date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5470,26894,9,18,26894,26894,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30132,4,22,30133,30133,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30386,,22,30387,30387,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30865,1,23,30866,30866,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32733,2,25,32734,32734,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37442,7,32,37443,37443,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6726,44168,3,35,44169,44169,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4773,48941,85,120,49017,49017,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,12,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,323,49264,,120,49340,49340,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,12,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,4,49268,,120,49344,49344,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,12,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,62,49330,78,198,49484,49484,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,25,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,545,49875,1244,1442,51263,51198,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2560,54,3004,47,3515,43,3795,79,4148,102,4704,85,2563,50,1639,43,1609,74,1791,91,7497,184,6231,239,3694,300
2021-01-20,1184,51059,2239,3681,54663,54347,316,,,70230,,69030,,1200,,,,,21,,1000,36,2170,85,2616,114,3076,125,3593,147,3895,205,4230,255,4803,272,2609,142,1676,152,1629,181,1845,242,7709,481,6399,566,3788,678
2021-01-21,1281,52340,2221,5902,58158,57646,512,,,70230,,69030,,1200,,,,,21,1,1039,61,2215,153,2670,217,3144,282,3673,318,3984,400,4333,535,4899,550,2639,302,1696,278,1652,288,1890,351,7913,589,6634,719,3938,858
2021-01-22,1190,53530,613,6515,59947,59435,512,,,70230,,69030,,1200,,,,,21,1,1055,68,2248,186,2710,254,3203,331,3745,382,4060,467,4419,621,4979,635,2660,342,1703,296,1671,301,1912,372,8288,617,6853,746,4003,896
2021-01-23,229,53759,265,6780,60441,59929,512,,,70230,,69030,,1200,,,,,21,1,1061,80,2252,221,2715,284,3211,360,3751,424,4066,506,4425,652,4988,673,2662,350,1703,297,1671,301,1945,372,8392,617,6883,746,4013,896
2021-01-24,17,53776,51,6831,60508,59996,512,,,70230,,69030,,1200,,,,,21,1,1062,81,2252,221,2716,284,3211,360,3752,424,4066,506,4425,652,4989,673,2664,350,1705,301,1672,306,1947,382,8394,625,6883,755,4017,910
2021-01-25,3,53779,3,6834,60514,60002,512,,,90120,19890,88920,,1200,,,,,21,1,1062,81,2252,221,2716,284,3211,360,3752,424,4067,506,4425,653,4989,673,2664,350,1705,301,1672,306,1949,382,8394,625,6883,755,4017,912
2021-01-26,80,53859,999,7833,61591,61079,512,,,90120,,88920,,1200,,,,,21,1,1072,101,2257,291,2723,387,3216,483,3758,542,4068,629,4426,786,4998,849,2666,432,1708,330,1674,317,1953,388,8395,628,6897,755,4027,914
2021-01-27,262,54121,3376,11209,65217,64704,513,,,90120,,88920,,1200,,,,,22,5,1086,201,2278,547,2747,679,3253,863,3781,955,4092,1063,4460,1247,5034,1427,2680,650,1713,414,1679,370,1963,421,8400,659,6901,775,4032,933
2021-01-28,523,54644,4433,15642,70154,69639,514,1,,90120,,88920,,1200,,,,,24,6,1117,324,2305,843,2794,1043,3295,1305,3815,1507,4132,1637,4506,1873,5074,2101,2700,990,1732,570,1691,463,1975,479,8463,720,6958,815,4063,966
2021-01-29,549,55193,2759,18401,73454,72938,515,1,,90120,,88920,,1200,,,,,24,11,1150,437,2333,1092,2841,1299,3343,1594,3853,1846,4167,1947,4553,2193,5107,2445,2728,1176,1745,650,1706,536,1993,523,8553,793,7013,869,4084,990
2021-01-30,11,55204,95,18496,73560,73044,515,1,,90120,,88920,,1200,,,,,24,11,1150,438,2333,1093,2841,1300,3343,1596,3853,1850,4169,1952,4554,2200,5107,2452,2731,1190,1745,662,1706,547,1993,530,8553,796,7016,880,4086,999
2021-01-31,1,55205,2,18498,73563,73047,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,438,2333,1093,2841,1300,3343,1596,3853,1850,4169,1952,4554,2200,5107,2453,2731,1190,1745,662,1706,547,1993,530,8553,796,7017,881,4086,999
2021-02-01,23,55228,35,18533,73621,73105,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,440,2334,1096,2841,1304,3346,1598,3854,1851,4171,1954,4555,2201,5110,2461,2732,1194,1745,665,1708,549,1996,531,8554,796,7022,882,4086,1000
2021-02-02,21,55249,809,19342,74450,73934,515,1,,110070,,106470,,3600,,,,,24,11,1151,465,2334,1134,2842,1335,3349,1639,3856,1896,4172,2020,4557,2261,5112,2540,2733,1239,1745,692,1709,570,1999,562,8556,938,7023,984,4087,1056
2021-02-03,190,55439,3514,22856,78135,77618,515,2,,110070,,106470,,3600,,,,,24,11,1161,552,2338,1276,2850,1475,3363,1804,3873,2068,4188,2206,4571,2456,5128,2785,2743,1345,1750,748,1709,621,2005,639,8582,1876,7056,1629,4098,1365
2021-02-04,612,56051,5238,28094,83969,83052,915,2,,110070,,106470,,3600,,,,,24,11,1167,637,2354,1396,2860,1641,3375,1968,3891,2265,4198,2422,4578,2688,5137,3031,2748,1468,1754,831,1711,709,2012,766,8800,3412,7246,2957,4196,1892
2021-02-05,365,56416,4318,32412,88634,87685,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,700,2370,1489,2892,1770,3395,2118,3916,2441,4226,2599,4604,2883,5169,3195,2764,1570,1761,928,1717,839,2024,908,8845,4685,7298,3943,4222,2331
2021-02-06,28,56444,494,32906,89154,88205,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,701,2370,1493,2893,1784,3395,2125,3916,2448,4227,2609,4604,2894,5169,3207,2764,1580,1761,936,1719,841,2025,928,8862,4911,7304,4056,4222,2380
2021-02-07,,56444,,32906,89154,88205,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,701,2370,1493,2893,1784,3395,2125,3916,2448,4227,2609,4604,2894,5169,3207,2764,1580,1761,936,1719,841,2025,928,8862,4911,7304,4056,4222,2380
2021-02-08,398,56842,,32906,89552,88205,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,701,2370,1493,2893,1784,3395,2125,3916,2448,4227,2609,4604,2894,5169,3207,2764,1580,1761,936,1720,841,2025,928,9084,4911,7437,4056,4264,2380
2021-02-09,88,56930,27,32933,89667,88232,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,701,2373,1493,2903,1784,3410,2126,3933,2449,4238,2609,4616,2894,5176,3207,2769,1581,1763,936,1726,841,2025,928,9084,4912,7437,4070,4264,2389
2021-02-10,2496,59426,569,33502,92722,89638,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,720,2418,1522,2950,1817,3466,2180,3994,2508,4307,2670,4671,2945,5220,3268,2798,1609,1772,946,1758,852,2114,942,9997,4970,8152,4112,4550,2427
2021-02-11,6873,66299,1582,35084,101164,96609,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,779,2527,1591,3071,1897,3625,2276,4138,2621,4466,2805,4800,3101,5377,3404,2891,1665,1813,978,1799,873,2279,986,12700,5189,10115,4363,5134,2540
2021-02-12,6890,73189,1510,36594,109544,103745,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,818,2686,1643,3209,1961,3808,2365,4366,2720,4667,2910,5032,3193,5614,3501,3029,1699,1879,999,1843,907,2453,1014,15387,5581,11685,4625,5623,2642
2021-02-13,710,73899,173,36767,110424,104451,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,822,2687,1648,3213,1968,3812,2373,4366,2726,4670,2917,5035,3197,5618,3507,3029,1700,1880,999,1848,907,2462,1046,15788,5649,11873,4647,5709,2645
2021-02-14,16,73915,11,36778,110451,104478,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,822,2687,1648,3213,1970,3812,2373,4366,2727,4671,2917,5035,3197,5618,3508,3029,1702,1880,1000,1848,907,2463,1047,15798,5651,11877,4647,5709,2646
2021-02-15,76,73991,6,36784,110533,104502,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,824,2687,1648,3213,1970,3812,2374,4368,2728,4674,2917,5038,3198,5620,3509,3031,1702,1882,1000,1848,907,2466,1047,15821,5651,11907,4647,5715,2646
2021-02-16,1041,75032,64,36848,111638,104793,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,825,2720,1655,3233,1972,3845,2379,4417,2733,4729,2926,5086,3205,5695,3521,3080,1712,1893,1004,1856,908,2473,1047,16093,5651,12023,4647,5757,2647
2021-02-17,4917,79949,511,37359,117061,109379,4326,3356,,172680,,145080,,8400,,19200,,,32,16,2342,836,2776,1668,3278,1996,3893,2423,4467,2765,4779,2956,5154,3235,5764,3579,3128,1727,1921,1016,1881,912,2948,1062,18555,5754,12999,4718,6032,2696
2021-02-18,8310,88259,668,38027,126032,117060,4504,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,880,2830,1696,3356,2036,3970,2461,4563,2797,4872,2989,5285,3272,5936,3601,3405,1747,2017,1027,1968,919,3879,1075,22720,5891,14571,4835,6477,2783
2021-02-19,6130,94389,524,38551,132681,122367,4504,5810,,189480,,145080,,8400,,36000,,,33,18,2436,904,2882,1735,3444,2083,4085,2511,4703,2849,4997,3036,5490,3341,6172,3663,3859,1769,2115,1033,2072,926,4738,1092,25140,5921,15521,4869,6702,2801
2021-02-20,2518,96907,20,38571,135218,124596,4504,6118,,189480,,145080,,8400,,36000,,,34,18,2446,904,2907,1735,3472,2086,4122,2511,4738,2851,5032,3036,5532,3342,6220,3664,3930,1769,2143,1033,2145,926,5729,1094,25866,5925,15806,4874,6785,2803
2021-02-21,,96907,,38571,135218,124596,4504,6118,,189480,,145080,,8400,,36000,,,34,18,2446,904,2907,1735,3472,2086,4122,2511,4738,2851,5032,3036,5532,3342,6220,3664,3930,1769,2143,1033,2145,926,5729,1094,25866,5925,15806,4874,6785,2803
2021-02-22,471,97378,3,38574,135692,124600,4504,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,904,2920,1735,3496,2086,4141,2513,4763,2851,5077,3036,5574,3342,6321,3664,4036,1769,2170,1033,2161,926,5735,1095,25876,5925,15820,4874,6794,2803
2021-02-23,1522,98900,12,38586,137224,125295,4742,7187,,211710,,167310,,8400,,36000,,,34,18,2467,904,2933,1735,3510,2089,4164,2513,4804,2851,5124,3037,5641,3343,6419,3665,4146,1771,2195,1033,2210,926,6315,1098,26145,5925,15947,4875,6846,2803
2021-02-24,6802,105702,154,38740,144178,131405,4819,7954,,211710,,167310,,8400,,36000,,,34,18,2478,906,2951,1739,3527,2096,4200,2525,4836,2858,5163,3049,5696,3351,6514,3676,4483,1780,2230,1036,2483,928,8571,1104,28550,5948,16829,4897,7157,2829
2021-02-25,10779,116481,176,38916,155126,140005,4819,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,914,3005,1747,3592,2110,4287,2544,4970,2873,5324,3071,5931,3361,6962,3691,5123,1789,2424,1046,3160,931,13643,1109,30452,5960,17582,4915,7434,2837
2021-02-26,7224,123705,461,39377,162806,144882,4819,13105,,236910,,167310,,16800,,52800,,,70,19,2619,940,3068,1777,3697,2140,4392,2580,5129,2916,5500,3114,6225,3398,7464,3734,6069,1810,2666,1051,3602,936,16542,1116,31143,6028,17939,4966,7580,2852
2021-02-27,918,124623,11,39388,163735,145080,4819,13836,,236910,,167310,,16800,,52800,,,70,19,2622,943,3072,1777,3707,2141,4401,2580,5147,2916,5530,3115,6296,3398,7579,3735,6440,1810,2739,1051,3638,937,16643,1117,31207,6030,17950,4967,7582,2852
2021-02-28,,124623,1,39389,163736,145081,4819,13836,,236910,,167310,,16800,,52800,,,70,19,2622,943,3072,1777,3707,2141,4401,2580,5147,2916,5530,3115,6296,3399,7579,3735,6440,1810,2739,1051,3638,937,16643,1117,31207,6030,17950,4967,7582,2852
2021-03-01,1136,125759,,39389,164872,145084,4820,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,943,3078,1777,3716,2141,4418,2580,5171,2916,5568,3115,6366,3399,7750,3735,7012,1810,2864,1051,3673,937,16658,1117,31221,6030,17969,4967,7598,2852
2021-03-02,2152,127911,11,39400,167034,145281,5050,16703,,256800,,187200,,16800,,52800,,,70,19,2711,943,3118,1777,3734,2141,4466,2580,5239,2916,5656,3116,6499,3400,8025,3736,7642,1812,2993,1051,3750,937,16977,1117,31334,6035,18045,4967,7652,2853
2021-03-03,6566,134477,792,40192,174388,148648,6373,19367,,256800,,187200,,16800,,52800,,,71,19,2788,958,3165,1795,3791,2157,4549,2605,5376,2939,5849,3135,6869,3421,8539,3764,8522,1820,3294,1058,4302,943,19645,1134,31718,6369,18265,5159,7734,2916
2021-03-04,6707,141184,4189,44381,185256,155617,7430,22209,,278400,,187200,,16800,21600,74400,,,72,19,2869,991,3232,1843,3883,2222,4656,2697,5533,3013,6046,3212,7222,3492,9190,3857,9380,1859,3508,1089,4766,970,22217,1242,32231,8108,18536,6454,7843,3313
2021-03-05,4572,145756,5158,49539,194978,162682,8440,23856,,278400,,187200,,16800,,74400,,,73,22,2911,1040,3268,1915,3936,2283,4726,2772,5642,3092,6160,3296,7404,3567,9585,3937,9768,1903,3742,1106,5205,990,23993,1369,32644,10517,18742,7948,7957,3782
2021-03-06,1362,147118,572,50111,196900,163441,8873,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1041,3284,1915,3959,2286,4746,2776,5689,3092,6240,3301,7496,3571,9721,3941,10017,1903,3813,1107,5231,991,24519,1378,32686,10828,18763,8104,7962,3855
2021-03-07,1,147119,,50111,196901,163441,8873,24587,,278400,,187200,,16800,,74400,,,73,22,2919,1041,3284,1915,3959,2286,4746,2776,5689,3092,6241,3301,7496,3571,9721,3941,10017,1903,3813,1107,5231,991,24519,1378,32686,10828,18763,8104,7962,3855
2021-03-08,1398,148517,374,50485,198670,163446,9405,25819,,298290,19890,207090,,16800,,74400,,,73,22,2935,1041,3301,1915,3987,2287,4791,2776,5745,3092,6342,3302,7637,3571,9961,3942,10443,1903,3920,1107,5297,993,24633,1380,32697,11032,18781,8227,7974,3895
2021-03-09,3676,152193,473,50958,202815,163868,9710,29237,,298290,,207090,,16800,,74400,,,73,22,2952,1044,3333,1921,4056,2298,4904,2794,5911,3114,6562,3316,7881,3588,10288,3957,12423,1910,4053,1111,5391,999,24827,1449,32727,11208,18816,8311,7996,3916
2021-03-10,4770,156963,4556,55514,212136,167819,10911,33406,,298290,,207090,,16800,,74400,,,73,22,2996,1055,3406,1929,4155,2317,5114,2814,6223,3138,6942,3334,8344,3610,10994,3977,13984,1930,4276,1125,5544,1034,25040,1801,32892,13542,18916,9561,8064,4325
2021-03-11,6244,163207,6960,62474,225318,175173,11502,38643,,312690,,207090,,16800,14400,88800,,,73,22,3096,1060,3517,1935,4310,2328,5377,2830,6625,3151,7475,3346,9171,3619,11941,3993,15523,1944,4476,1143,5718,1075,25503,2595,33152,17469,19081,11173,8169,4791
2021-03-12,8465,171672,4852,67326,238604,180766,11502,46336,,324690,,207090,12000,28800,,88800,,,76,22,3211,1097,3755,1978,4648,2378,5908,2883,7462,3203,8495,3383,10505,3687,13696,4067,16662,1985,4723,1167,5883,1137,25824,3286,33361,19894,19203,12148,8260,5011
2021-03-13,6396,178068,1983,69309,246976,183055,11603,52318,,324690,,207090,,28800,,88800,,,80,23,3299,1100,3922,1984,4918,2383,6381,2891,8161,3210,9266,3386,11289,3695,14746,4081,17671,2002,5214,1180,6176,1190,26096,4114,33379,20562,19210,12413,8260,5095
2021-03-14,1,178069,,69309,246977,183056,11603,52318,,324690,,207090,,28800,,88800,,,81,23,3299,1100,3922,1984,4918,2383,6381,2891,8161,3210,9266,3386,11289,3695,14746,4081,17671,2002,5214,1180,6176,1190,26096,4114,33379,20562,19210,12413,8260,5095
2021-03-15,1333,179402,140,69449,248449,183058,12046,53345,,344580,19890,226980,,28800,,88800,,,81,23,3310,1100,3940,1984,4938,2384,6438,2891,8239,3210,9367,3386,11428,3695,14966,4081,17951,2002,5277,1180,6272,1191,26266,4114,33427,20610,19234,12488,8268,5110
2021-03-16,287,179689,692,70141,249426,183585,12485,53356,,344580,,226980,,28800,,88800,,,81,23,3310,1100,3940,1984,4939,2384,6439,2891,8241,3212,9368,3386,11432,3695,14968,4081,17961,2002,5281,1182,6285,1200,26428,4488,33479,20810,19259,12570,8278,5133
2021-03-17,456,180145,5020,75161,254899,189023,12515,53361,,344580,,226980,,28800,,88800,,,81,23,3311,1103,3941,1989,4944,2389,6442,2894,8245,3215,9372,3391,11438,3699,14976,4092,17971,2006,5298,1191,6365,1471,26583,6236,33548,22802,19320,13298,8310,5362
2021-03-18,1683,181828,7475,82636,264035,197140,13527,53368,,344580,,226980,,28800,,88800,,,82,23,3315,1105,3944,1994,4946,2397,6446,2905,8249,3220,9376,3409,11443,3711,14990,4105,17983,2018,5315,1210,6611,1881,27609,10514,33748,24583,19419,13973,8352,5588
2021-03-19,2987,184815,4225,86861,271202,202208,14877,54117,,349380,,226980,,28800,4800,93600,,,83,56,3322,1118,3968,2002,4992,2418,6490,2928,8331,3240,9498,3435,11563,3745,15146,4142,18080,2036,5400,1235,7043,2163,28737,13077,34153,25326,19602,14268,8407,5672
2021-03-20,4045,188860,174,87035,275420,202463,17335,55622,,349380,,226980,,28800,,93600,,,83,56,3344,1118,4052,2002,5089,2418,6632,2928,8552,3240,9753,3435,11850,3748,15397,4142,18203,2036,5460,1235,7363,2178,30619,13154,34374,25393,19666,14279,8423,5673
2021-03-21,1,188861,,87035,275421,202463,17335,55623,,349380,,226980,,28800,,93600,,,83,56,3344,1118,4052,2002,5089,2418,6632,2928,8552,3240,9753,3435,11850,3748,15397,4142,18203,2036,5460,1235,7363,2178,30619,13154,34374,25393,19666,14279,8424,5673
2021-03-22,1118,189979,5,87040,276544,202463,17965,56116,,378630,29250,256230,,28800,,93600,,,83,56,3346,1118,4058,2003,5100,2418,6648,2928,8588,3240,9791,3435,11918,3748,15530,4142,18325,2036,5508,1235,7605,2178,30922,13154,34438,25395,19687,14280,8432,5674
2021-03-23,3968,193947,293,87333,280805,203269,18598,58938,,378630,,256230,,28800,,93600,,,84,56,3386,1121,4114,2004,5179,2418,6790,2928,8811,3240,10078,3435,12291,3748,16025,4142,19264,2036,5704,1241,8099,2194,31440,13230,34520,25516,19713,14337,8449,5687
2021-03-24,7347,201294,2470,89803,290612,210466,18917,61229,,378630,,256230,,28800,,93600,,,87,56,3446,1121,4185,2009,5277,2423,6927,2935,8988,3243,10355,3443,12623,3752,16454,4150,19884,2039,5905,1354,10225,2565,33711,14647,34821,25826,19876,14488,8530,5752
2021-03-25,11890,213184,2422,92225,304909,221956,19348,63605,,396630,,256230,18000,46800,,93600,,,90,56,3507,1126,4245,2018,5381,2427,7102,2941,9208,3257,10632,3450,12902,3765,16824,4159,20621,2046,6561,1374,14500,2912,37415,16049,35357,26166,20157,14662,8682,5817
2021-03-26,13718,226902,2260,94485,320877,229067,20310,71500,,401430,,256230,,46800,4800,98400,,,91,57,3683,1144,4525,2035,5792,2448,7759,2963,10143,3289,11748,3465,14189,3779,18314,4171,21873,2073,7069,1421,18037,3251,38867,17257,35679,26445,20330,14815,8803,5872
2021-03-27,6764,233666,486,94971,328123,230757,20310,77056,,401430,,256230,,46800,,98400,,,95,57,3819,1144,4781,2035,6100,2452,8221,2965,10717,3296,12459,3471,14930,3786,19258,4172,23024,2076,7461,1424,18863,3290,39085,17552,35708,26526,20340,14845,8805,5880
2021-03-28,1255,234921,3,94974,329381,231202,20310,77869,,401430,,256230,,46800,,98400,,,95,57,3886,1144,4850,2035,6160,2452,8303,2965,10833,3296,12594,3471,15086,3786,19435,4172,23189,2076,7533,1424,18937,3290,39157,17553,35715,26527,20342,14846,8806,5880
2021-03-29,1131,236052,4,94978,330516,231281,20321,78914,,430680,29250,285480,,46800,,98400,,,95,57,3892,1144,4874,2035,6221,2452,8407,2965,10971,3296,12714,3472,15235,3786,19602,4174,23387,2076,7612,1424,19003,3290,39167,17553,35721,26527,20344,14847,8807,5880
2021-03-30,7616,243668,324,95302,338448,233885,22172,82391,,430680,,285480,,46800,,98400,,,96,58,3936,1145,5068,2035,6465,2454,8711,2965,11399,3298,13212,3473,15797,3787,20216,4176,23928,2077,8079,1427,22173,3335,39569,17766,35814,26560,20385,14862,8820,5884
2021-03-31,13298,256966,1298,96600,353037,242159,24251,86627,,430680,,285480,,46800,,98400,,,123,59,4017,1150,5343,2039,6777,2459,9101,2973,11948,3305,13845,3476,16450,3797,20810,4196,24728,2082,9235,1444,28838,3445,40401,18633,35992,26693,20497,14932,8861,5917
