date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-13,3077,344213,724,123310,467523,577380,,367380,,61200,,148800,,
2021-04-14,7785,351998,3830,127140,479138,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9451,361449,9945,137085,498534,584580,,367380,,61200,,148800,,7200
2021-04-16,8423,369872,5658,142743,512615,584580,,367380,,61200,,148800,,7200
2021-04-17,2504,372376,3637,146380,518756,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373649,7,146387,520036,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375974,373,146760,522734,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5216,381190,1453,148213,529403,643500,,409500,,61200,,165600,,7200
2021-04-21,7742,388932,9054,157267,546199,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,397063,11775,169042,566105,643500,,409500,,61200,,165600,,7200
2021-04-23,10843,407906,6746,175788,583694,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410411,425,176213,586624,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,411070,17,176230,587300,651900,,409500,,69600,,165600,,7200
2021-04-26,378,411448,7,176237,587685,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,461,411909,5,176242,588151,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,415118,4626,180868,595986,718650,,473850,,69600,,168000,,7200
2021-04-29,5966,421084,12996,193864,614948,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6214,427298,14670,208534,635832,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1062,428360,5929,214463,642823,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429649,2149,216612,646261,803850,,473850,,79200,,237600,,13200
2021-05-03,4702,434351,2806,219418,653769,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7195,441546,2743,222161,663707,860010,,530010,,79200,,237600,,13200
2021-05-05,10084,451630,7794,229955,681585,860010,,530010,,79200,,237600,,13200
2021-05-06,15475,467105,11998,241953,709058,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13500,480605,8553,250506,731111,874410,,530010,,93600,,237600,,13200
2021-05-08,5499,486104,5151,255657,741761,874410,,530010,,93600,,237600,,13200
2021-05-09,1672,487776,120,255777,743553,874410,,530010,,93600,,237600,,13200
2021-05-10,2330,490106,1371,257148,747254,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8232,498338,2105,259253,757591,932910,,588510,,93600,,237600,,13200
2021-05-12,16391,514729,5661,264914,779643,947310,,588510,,93600,14400,252000,,13200
2021-05-13,18852,533581,9296,274210,807791,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,16834,550415,8516,282726,833141,967710,,588510,,108000,,252000,,19200
2021-05-15,6723,557138,4307,287033,844171,967710,,588510,,108000,,252000,,19200
2021-05-16,186,557324,2947,289980,847304,967710,,588510,,108000,,252000,,19200
2021-05-17,3476,560800,5034,295014,855814,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,3095,563895,2026,297040,860935,1027380,,648180,,108000,,252000,,19200
