date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124095,10,52272,176367,236910,,167310,,16800,,52800
2021-02-28,,124095,,52272,176367,236910,,167310,,16800,,52800
2021-03-01,1138,125233,,52272,177505,256800,19890,187200,,16800,,52800
2021-03-02,2165,127398,11,52283,179681,256800,,187200,,16800,,52800
2021-03-03,6548,133946,882,53165,187111,256800,,187200,,16800,,52800
2021-03-04,6719,140665,4568,57733,198398,278400,,187200,,16800,21600,74400
2021-03-05,4608,145273,5683,63416,208689,278400,,187200,,16800,,74400
2021-03-06,1344,146617,594,64010,210627,278400,,187200,,16800,,74400
2021-03-07,,146617,,64010,210627,278400,,187200,,16800,,74400
2021-03-08,1410,148027,394,64404,212431,298290,19890,207090,,16800,,74400
2021-03-09,3684,151711,495,64899,216610,298290,,207090,,16800,,74400
2021-03-10,4672,156383,4920,69819,226202,298290,,207090,,16800,,74400
2021-03-11,6101,162484,7845,77664,240148,312690,,207090,,16800,14400,88800
2021-03-12,8382,170866,5108,82772,253638,324690,,207090,12000,28800,,88800
2021-03-13,6163,177029,2160,84932,261961,324690,,207090,,28800,,88800
2021-03-14,,177029,,84932,261961,324690,,207090,,28800,,88800
2021-03-15,1333,178362,293,85225,263587,344580,19890,226980,,28800,,88800
2021-03-16,272,178634,780,86005,264639,344580,,226980,,28800,,88800
2021-03-17,452,179086,5682,91687,270773,344580,,226980,,28800,,88800
2021-03-18,1680,180766,8387,100074,280840,344580,,226980,,28800,,88800
2021-03-19,2995,183761,4472,104546,288307,349380,,226980,,28800,4800,93600
2021-03-20,4055,187816,178,104724,292540,349380,,226980,,28800,,93600
2021-03-21,,187816,,104724,292540,349380,,226980,,28800,,93600
2021-03-22,1119,188935,9,104733,293668,378630,29250,256230,,28800,,93600
2021-03-23,3928,192863,312,105045,297908,378630,,256230,,28800,,93600
2021-03-24,7313,200176,2577,107622,307798,378630,,256230,,28800,,93600
2021-03-25,11844,212020,2525,110147,322167,396630,,256230,18000,46800,,93600
2021-03-26,13693,225713,2281,112428,338141,401430,,256230,,46800,4800,98400
2021-03-27,6751,232464,494,112922,345386,401430,,256230,,46800,,98400
2021-03-28,1258,233722,3,112925,346647,401430,,256230,,46800,,98400
2021-03-29,1131,234853,7,112932,347785,430680,29250,285480,,46800,,98400
2021-03-30,7499,242352,320,113252,355604,430680,,285480,,46800,,98400
2021-03-31,13301,255653,1300,114552,370205,430680,,285480,,46800,,98400
2021-04-01,16636,272289,2653,117205,389494,476280,,285480,,46800,45600,144000
2021-04-02,9798,282087,2084,119289,401376,476280,,285480,,46800,,144000
2021-04-03,2966,285053,18,119307,404360,476280,,285480,,46800,,144000
2021-04-04,1590,286643,2,119309,405952,476280,,285480,,46800,,144000
2021-04-05,,286643,,119309,405952,476280,,285480,,46800,,144000
2021-04-06,2449,289092,360,119669,408761,476280,,285480,,46800,,144000
2021-04-07,6115,295207,19,119688,414895,517230,40950,326430,,46800,,144000
2021-04-08,14532,309739,604,120292,430031,531630,,326430,14400,61200,,144000
2021-04-09,18233,327972,1675,121967,449939,531630,,326430,,61200,,144000
2021-04-10,9051,337023,129,122096,459119,531630,,326430,,61200,,144000
2021-04-11,1607,338630,13,122109,460739,531630,,326430,,61200,,144000
2021-04-12,1643,340273,200,122309,462582,577380,40950,367380,,61200,4800,148800
2021-04-13,3042,343315,676,122985,466300,577380,,367380,,61200,,148800
2021-04-14,,343315,,122985,466300,577380,,367380,,61200,,148800
