date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2455,16005,,,16005,16005,,,,39780,,39780,,,,,,,6,,190,,576,,775,,961,,1071,,1267,,1493,,1681,,933,,707,,715,,839,,1409,,1669,,1713,
2021-01-06,5354,21359,,,21359,21359,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1507,,1803,,1914,,2181,,2558,,1323,,876,,836,,891,,1452,,1715,,1746,
2021-01-07,5465,26824,,,26824,26824,,,,39780,,39780,,,,,,,13,,511,,1379,,1744,,2038,,2426,,2600,,2871,,3354,,1728,,1083,,968,,984,,1545,,1784,,1796,
2021-01-08,3226,30050,1,1,30051,30051,,,,39780,,39780,,,,,,,17,,621,,1658,,1970,,2321,,2736,,2919,,3247,,3721,,1984,,1229,,1116,,1092,,1689,,1885,,1845,1
2021-01-09,254,30304,,1,30305,30305,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2945,,3291,,3761,,2012,,1242,,1122,,1094,,1691,,1895,,1853,1
2021-01-10,1,30305,,1,30306,30306,,,,39780,,39780,,,,,,,17,,624,,1673,,1978,,2346,,2760,,2946,,3291,,3761,,2012,,1242,,1122,,1094,,1691,,1895,,1853,1
2021-01-11,478,30783,,1,30784,30784,,,,59670,19890,59670,,,,,,,17,,647,,1709,,2027,,2400,,2817,,2998,,3338,,3817,,2043,,1254,,1134,,1099,,1709,,1910,,1864,1
2021-01-12,1868,32651,,1,32652,32652,,,,60870,,59670,1200,1200,,,,,17,,705,,1775,,2095,,2476,,2890,,3111,,3435,,3954,,2118,,1307,,1195,,1172,,2128,,2228,,2045,1
2021-01-13,4705,37356,1,2,37358,37358,,,,60870,,59670,,1200,,,,,17,,786,,1889,,2240,,2630,,3087,,3312,,3662,,4216,,2262,,1405,,1292,,1327,,3563,,3197,1,2471,1
2021-01-14,6717,44073,1,3,44076,44075,1,,,60870,,59670,,1200,,,,,18,,889,,2013,,2412,,2812,,3290,,3558,,3896,,4458,,2410,1,1506,,1415,,1564,,5744,,4951,1,3137,1
2021-01-15,4762,48835,147,150,48985,48984,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4079,25,4624,17,2521,21,1606,8,1576,3,1752,3,7273,2,6054,1,3608,1
2021-01-16,323,49158,,150,49308,49307,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4079,25,4624,17,2521,21,1606,8,1576,3,1753,3,7450,2,6164,1,3643,1
2021-01-17,4,49162,,150,49312,49311,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2957,6,3453,15,3735,11,4079,25,4624,17,2521,21,1607,8,1577,3,1754,3,7450,2,6164,1,3643,1
2021-01-18,63,49225,165,315,49540,49539,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2965,31,3462,33,3741,31,4087,39,4631,43,2521,25,1612,12,1578,3,1758,3,7452,2,6167,1,3644,1
2021-01-19,548,49773,1627,1942,51715,51649,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3002,68,3512,75,3792,101,4139,132,4693,120,2559,76,1630,75,1592,103,1773,129,7487,253,6224,299,3690,371
2021-01-20,1185,50958,3718,5660,56618,56301,317,,,70230,,69030,,1200,,,,,21,,999,41,2167,108,2615,154,3073,176,3589,213,3892,275,4220,355,4794,404,2605,258,1665,267,1611,315,1828,413,7699,786,6395,907,3785,988
2021-01-21,1286,52244,3470,9130,61374,60861,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,296,3142,380,3670,460,3981,557,4324,721,4889,787,2635,500,1685,451,1634,504,1875,602,7903,1039,6630,1248,3935,1320
2021-01-22,1189,53433,981,10111,63544,63031,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,347,3201,443,3742,546,4056,643,4410,839,4970,909,2656,569,1692,496,1653,545,1897,647,8277,1104,6849,1318,4000,1381
2021-01-23,229,53662,489,10600,64262,63749,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,398,3209,504,3748,611,4062,714,4416,902,4979,995,2658,589,1692,499,1653,545,1930,647,8381,1105,6879,1318,4010,1381
2021-01-24,17,53679,133,10733,64412,63899,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4062,714,4416,902,4980,995,2660,594,1694,508,1654,557,1932,665,8383,1128,6879,1350,4014,1414
2021-01-25,5,53684,4,10737,64421,63908,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,398,3209,504,3749,612,4063,714,4416,903,4981,995,2660,594,1695,508,1654,558,1934,665,8383,1128,6879,1351,4014,1415
2021-01-26,82,53766,1736,12473,66239,65726,513,,,90120,,88920,,1200,,,,,21,3,1072,129,2254,394,2722,569,3214,701,3756,810,4064,926,4417,1142,4990,1296,2662,749,1699,586,1656,586,1938,677,8384,1134,6893,1353,4024,1418
2021-01-27,267,54033,4800,17273,71306,70792,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,766,2746,982,3251,1199,3779,1380,4087,1537,4451,1779,5030,2108,2676,1095,1704,740,1661,694,1948,729,8389,1178,6897,1391,4031,1444
2021-01-28,521,54554,5705,22978,77532,77016,515,1,,90120,,88920,,1200,,,,,24,9,1117,391,2302,1147,2793,1427,3294,1731,3813,2081,4126,2260,4497,2554,5070,2972,2696,1551,1722,970,1672,853,1960,822,8453,1272,6953,1451,4062,1487
2021-01-29,550,55104,4018,26996,82100,81583,516,1,,90120,,88920,,1200,,,,,24,14,1150,539,2330,1491,2840,1775,3342,2116,3851,2556,4162,2695,4544,3012,5103,3468,2724,1828,1735,1111,1687,997,1978,917,8543,1395,7008,1545,4083,1537
2021-01-30,11,55115,106,27102,82217,81700,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2561,4164,2700,4545,3020,5103,3476,2727,1843,1735,1126,1687,1009,1978,924,8543,1399,7011,1558,4085,1546
2021-01-31,,55115,2,27104,82219,81702,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,540,2330,1492,2840,1776,3342,2118,3851,2561,4164,2700,4545,3020,5103,3477,2727,1843,1735,1126,1687,1009,1978,924,8543,1399,7011,1559,4085,1546
2021-02-01,23,55138,40,27144,82282,81765,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,542,2331,1496,2840,1780,3345,2120,3852,2562,4166,2703,4546,3022,5106,3485,2728,1849,1735,1128,1689,1012,1981,924,8544,1400,7016,1560,4085,1547
2021-02-02,21,55159,1093,28237,83396,82879,516,1,,110070,,106470,,3600,,,,,24,14,1151,570,2331,1545,2841,1817,3348,2172,3854,2620,4167,2787,4548,3106,5108,3589,2729,1920,1735,1166,1690,1048,1984,967,8546,1608,7017,1694,4086,1614
2021-02-03,190,55349,4611,32848,88197,87679,516,2,,110070,,106470,,3600,,,,,24,14,1161,675,2335,1734,2849,2006,3362,2371,3871,2846,4183,3022,4562,3356,5124,3905,2739,2086,1740,1251,1690,1130,1990,1092,8572,2843,7050,2516,4097,2001
2021-02-04,613,55962,6796,39644,95606,94688,916,2,,110070,,106470,,3600,,,,,24,14,1167,780,2351,1864,2859,2186,3374,2564,3889,3063,4194,3271,4569,3622,5133,4188,2744,2238,1744,1357,1692,1256,1997,1284,8791,4998,7239,4268,4195,2691
2021-02-05,373,56335,5281,44925,101260,100310,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,849,2368,1966,2891,2342,3395,2724,3914,3256,4222,3478,4595,3847,5165,4383,2760,2378,1751,1484,1698,1438,2009,1495,8838,6603,7294,5453,4221,3213
2021-02-06,28,56363,573,45498,101861,100911,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4223,3491,4595,3858,5165,4395,2760,2388,1751,1493,1700,1442,2010,1516,8855,6876,7300,5588,4221,3265
2021-02-07,,56363,,45498,101861,100911,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4223,3491,4595,3858,5165,4395,2760,2388,1751,1493,1700,1442,2010,1516,8855,6876,7300,5588,4221,3265
2021-02-08,398,56761,1,45499,102260,100912,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,850,2368,1970,2892,2356,3395,2731,3914,3263,4223,3491,4595,3858,5165,4395,2760,2388,1751,1493,1701,1443,2010,1516,9077,6876,7433,5588,4263,3265
2021-02-09,88,56849,31,45530,102379,100943,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,850,2371,1970,2902,2357,3410,2732,3931,3263,4234,3491,4607,3858,5172,4395,2765,2389,1753,1493,1707,1443,2010,1516,9077,6877,7433,5604,4263,3276
2021-02-10,2501,59350,714,46244,105594,102508,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,873,2416,2008,2949,2401,3467,2801,3992,3337,4303,3569,4662,3923,5216,4471,2794,2428,1762,1507,1739,1462,2101,1531,9991,6949,8148,5650,4550,3317
2021-02-11,6858,66208,1834,48078,114286,109731,3667,888,,151620,,124020,,8400,9600,19200,,,26,19,1539,937,2525,2089,3070,2492,3626,2914,4136,3460,4460,3722,4791,4087,5375,4614,2888,2495,1803,1546,1780,1489,2265,1596,12688,7212,10108,5962,5128,3444
2021-02-12,6872,73080,1791,49869,122949,117152,3679,2118,,151620,,124020,,8400,,19200,,,32,19,1876,978,2683,2146,3208,2571,3809,3013,4363,3567,4661,3839,5023,4189,5612,4717,3025,2539,1868,1575,1823,1536,2436,1642,15368,7698,11677,6277,5616,3563
2021-02-13,709,73789,188,50057,123846,117875,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,983,2684,2151,3212,2578,3813,3021,4363,3576,4664,3847,5026,4193,5616,4723,3025,2540,1869,1575,1828,1537,2445,1678,15768,7769,11865,6301,5702,3566
2021-02-14,16,73805,16,50073,123878,117907,3821,2150,,151620,,124020,,8400,,19200,,,32,19,1877,983,2684,2151,3212,2580,3813,3021,4363,3577,4665,3847,5026,4193,5616,4724,3025,2542,1869,1577,1828,1537,2446,1680,15778,7771,11869,6301,5702,3570
2021-02-15,76,73881,8,50081,123962,117933,3861,2168,,172680,21060,145080,,8400,,19200,,,32,19,1877,985,2684,2151,3212,2580,3813,3022,4365,3578,4668,3847,5029,4194,5618,4725,3027,2542,1871,1577,1828,1537,2449,1682,15801,7771,11899,6301,5708,3570
2021-02-16,1041,74922,71,50152,125074,118228,4067,2779,,172680,,145080,,8400,,19200,,,32,19,2100,986,2717,2157,3232,2582,3846,3028,4414,3583,4723,3857,5077,4204,5693,4736,3076,2552,1882,1583,1836,1539,2456,1682,16073,7772,12015,6301,5750,3571
2021-02-17,4916,79838,614,50766,130604,122885,4366,3353,,172680,,145080,,8400,,19200,,,32,19,2342,998,2773,2178,3277,2611,3894,3075,4464,3619,4774,3892,5145,4242,5763,4798,3124,2572,1910,1596,1861,1547,2931,1710,18532,7891,12991,6386,6025,3632
2021-02-18,8291,88129,735,51501,139630,130604,4561,4465,,189480,,145080,,8400,16800,36000,,,32,22,2378,1050,2827,2206,3356,2653,3970,3116,4560,3657,4867,3925,5276,4283,5935,4821,3401,2596,2006,1607,1948,1555,3858,1728,22684,8041,14560,6516,6471,3725
2021-02-19,6119,94248,597,52098,146346,135979,4561,5806,,189480,,145080,,8400,,36000,,,33,22,2436,1073,2879,2246,3444,2708,4085,3171,4701,3710,4992,3977,5481,4357,6171,4899,3855,2627,2104,1619,2051,1567,4713,1746,25097,8076,15511,6554,6695,3746
2021-02-20,2516,96764,18,52116,148880,138205,4561,6114,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4736,3712,5027,3977,5523,4358,6219,4899,3926,2627,2132,1619,2124,1567,5702,1747,25823,8080,15796,6559,6778,3748
2021-02-21,,96764,,52116,148880,138205,4561,6114,,189480,,145080,,8400,,36000,,,34,22,2446,1073,2904,2246,3472,2711,4122,3171,4736,3712,5027,3977,5523,4358,6219,4899,3926,2627,2132,1619,2124,1567,5702,1747,25823,8080,15796,6559,6778,3748
2021-02-22,471,97235,3,52119,149354,138209,4561,6584,,211710,22230,167310,,8400,,36000,,,34,22,2460,1073,2917,2246,3496,2711,4141,3173,4761,3712,5072,3977,5565,4358,6320,4899,4032,2627,2159,1619,2140,1567,5708,1748,25833,8080,15810,6559,6787,3748
2021-02-23,1522,98757,13,52132,150889,138907,4799,7183,,211710,,167310,,8400,,36000,,,34,22,2467,1073,2930,2246,3510,2714,4164,3173,4802,3712,5119,3978,5632,4359,6418,4900,4142,2629,2184,1619,2189,1568,6288,1751,26102,8080,15937,6560,6839,3748
2021-02-24,6795,105552,188,52320,157872,145050,4876,7946,,211710,,167310,,8400,,36000,,,34,22,2478,1076,2948,2249,3527,2722,4199,3188,4834,3721,5158,3994,5687,4369,6513,4915,4479,2639,2219,1624,2461,1572,8543,1758,28505,8110,16818,6586,7149,3775
2021-02-25,10770,116322,190,52510,168832,153662,4876,10294,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1085,3003,2257,3592,2736,4286,3207,4967,3735,5320,4018,5922,4380,6962,4931,5117,2647,2413,1636,3134,1576,13608,1763,30408,8126,17571,6608,7427,3783
2021-02-26,7225,123547,542,53052,176599,158625,4876,13098,,236910,,167310,,16800,,52800,,,70,23,2619,1116,3066,2289,3697,2775,4391,3250,5126,3784,5496,4062,6216,4424,7464,4980,6064,2674,2655,1643,3575,1583,16505,1773,31100,8210,17930,6664,7573,3802
2021-02-27,919,124466,10,53062,177528,158823,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5144,3784,5526,4063,6287,4424,7579,4981,6435,2674,2728,1643,3611,1584,16606,1774,31164,8212,17941,6665,7575,3802
2021-02-28,,124466,1,53063,177529,158824,4876,13829,,236910,,167310,,16800,,52800,,,70,23,2623,1118,3070,2289,3707,2776,4400,3250,5144,3784,5526,4063,6287,4425,7579,4981,6435,2674,2728,1643,3611,1584,16606,1774,31164,8212,17941,6665,7575,3802
2021-03-01,1136,125602,,53063,178665,158827,4877,14961,,256800,19890,187200,,16800,,52800,,,70,23,2628,1118,3076,2289,3716,2776,4417,3250,5168,3784,5564,4063,6357,4425,7750,4981,7007,2674,2853,1643,3646,1584,16621,1774,31178,8212,17960,6665,7591,3802
2021-03-02,2144,127746,11,53074,180820,159025,5106,16689,,256800,,187200,,16800,,52800,,,70,23,2712,1118,3116,2289,3734,2776,4465,3250,5236,3784,5652,4064,6490,4426,8025,4983,7637,2676,2982,1643,3722,1584,16940,1774,31289,8217,18033,6665,7643,3802
2021-03-03,6551,134297,892,53966,188263,162488,6427,19348,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3163,2309,3791,2793,4548,3275,5373,3806,5845,4083,6860,4447,8540,5011,8517,2685,3282,1649,4274,1593,19602,1797,31670,8593,18250,6886,7723,3884
2021-03-04,6698,140995,4598,58564,199559,169886,7487,22186,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3230,2355,3883,2859,4656,3369,5529,3881,6042,4163,7212,4522,9189,5109,9375,2727,3496,1683,4737,1624,22166,1916,32183,10553,18523,8310,7833,4307
2021-03-05,4580,145575,5711,64275,209850,177388,8629,23833,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3266,2430,3936,2922,4727,3445,5638,3962,6155,4247,7394,4600,9584,5199,9763,2773,3730,1702,5175,1647,23933,2054,32603,13250,18740,9974,7947,4832
2021-03-06,1361,146936,592,64867,211803,178182,9062,24559,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5685,3962,6235,4252,7486,4604,9720,5203,10011,2773,3800,1703,5200,1649,24460,2062,32647,13578,18761,10129,7952,4907
2021-03-07,1,146937,,64867,211804,178182,9062,24560,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3281,2431,3959,2926,4747,3449,5685,3962,6236,4252,7486,4604,9720,5203,10011,2773,3800,1703,5200,1649,24460,2062,32647,13578,18761,10129,7952,4907
2021-03-08,1399,148336,394,65261,213597,178187,9618,25792,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3298,2431,3987,2927,4792,3449,5741,3962,6337,4253,7627,4604,9960,5204,10437,2773,3907,1703,5266,1650,24575,2062,32658,13795,18779,10263,7964,4946
2021-03-09,3674,152010,494,65755,217765,178634,9925,29206,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3330,2438,4056,2938,4905,3467,5907,3984,6557,4268,7871,4621,10287,5219,12416,2779,4040,1707,5360,1657,24770,2132,32688,13981,18813,10351,7985,4970
2021-03-10,4781,156791,4935,70690,227481,182897,11214,33370,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3403,2447,4154,2959,5115,3488,6218,4009,6937,4288,8334,4644,10993,5241,13978,2801,4263,1723,5512,1702,24982,2539,32866,16514,18915,11679,8052,5402
2021-03-11,6275,163066,7861,78551,241617,191163,11842,38612,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3514,2453,4310,2970,5378,3502,6620,4024,7470,4300,9160,4654,11940,5261,15515,2816,4463,1753,5686,1757,25449,3455,33147,20976,19089,13471,8156,5899
2021-03-12,8460,171526,5127,83678,255204,197065,11842,46297,,324690,,207090,12000,28800,,88800,,,76,26,3210,1272,3751,2496,4648,3022,5909,3555,7457,4077,8489,4338,10491,4723,13693,5339,16654,2861,4710,1782,5849,1829,25771,4210,33358,23535,19213,14486,8247,6127
2021-03-13,6396,177922,2167,85845,263767,199555,11936,52276,,324690,,207090,,28800,,88800,,,80,27,3298,1275,3919,2502,4917,3027,6382,3562,8156,4084,9260,4341,11273,4731,14742,5354,17663,2878,5201,1794,6142,1890,26044,5152,33378,24242,19220,14773,8247,6213
2021-03-14,1,177923,,85845,263768,199556,11936,52276,,324690,,207090,,28800,,88800,,,81,27,3298,1275,3919,2502,4917,3027,6382,3562,8156,4084,9260,4341,11273,4731,14742,5354,17663,2878,5201,1794,6142,1890,26044,5152,33378,24242,19220,14773,8247,6213
2021-03-15,1329,179252,292,86137,265389,199558,12530,53301,,344580,19890,226980,,28800,,88800,,,81,27,3309,1275,3937,2502,4937,3028,6439,3562,8234,4084,9361,4341,11412,4731,14962,5354,17942,2878,5264,1794,6238,1890,26212,5152,33426,24353,19243,14918,8255,6248
2021-03-16,289,179541,780,86917,266458,200164,12982,53312,,344580,,226980,,28800,,88800,,,81,27,3309,1275,3937,2502,4938,3028,6440,3562,8236,4086,9362,4341,11416,4731,14964,5354,17952,2878,5268,1796,6251,1901,26374,5575,33479,24588,19269,15001,8265,6272
2021-03-17,458,179999,5688,92605,272604,206275,13012,53317,,344580,,226980,,28800,,88800,,,81,27,3310,1278,3938,2508,4943,3033,6444,3565,8240,4089,9366,4346,11422,4735,14972,5367,17962,2883,5285,1806,6331,2209,26529,7766,33549,26727,19330,15757,8297,6509
2021-03-18,1684,181683,8399,101004,282687,215340,14021,53326,,344580,,226980,,28800,,88800,,,82,27,3314,1280,3941,2513,4945,3041,6448,3576,8245,4095,9370,4365,11427,4747,14985,5380,17973,2897,5301,1832,6577,2695,27555,12553,33752,28749,19429,16497,8339,6757
2021-03-19,2991,184674,4478,105482,290156,220710,15371,54075,,349380,,226980,,28800,4800,93600,,,83,60,3320,1293,3965,2521,4991,3062,6492,3600,8327,4116,9492,4391,11546,4781,15140,5418,18070,2915,5386,1863,7010,2994,28684,15278,34162,29536,19612,16809,8394,6845
2021-03-20,4042,188716,179,105661,294377,220971,17827,55579,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4049,2521,5088,3062,6634,3600,8548,4116,9747,4391,11833,4783,15391,5418,18192,2915,5446,1864,7330,3010,30564,15359,34383,29603,19676,16820,8410,6846
2021-03-21,1,188717,,105661,294378,220971,17827,55580,,349380,,226980,,28800,,93600,,,83,60,3342,1293,4049,2521,5088,3062,6634,3600,8548,4116,9747,4391,11833,4783,15391,5418,18192,2915,5446,1864,7330,3010,30564,15359,34383,29603,19676,16820,8411,6846
2021-03-22,1116,189833,9,105670,295503,220972,18460,56071,,378630,29250,256230,,28800,,93600,,,83,60,3344,1294,4055,2522,5099,3062,6650,3600,8584,4116,9785,4391,11901,4783,15524,5418,18312,2915,5494,1864,7572,3010,30867,15359,34447,29606,19697,16822,8419,6848
2021-03-23,3967,193800,313,105983,299783,221785,19103,58895,,378630,,256230,,28800,,93600,,,84,60,3384,1297,4111,2523,5178,3062,6792,3600,8807,4116,10072,4391,12273,4783,16020,5418,19252,2915,5690,1872,8065,3031,31385,15440,34529,29734,19722,16880,8436,6861
2021-03-24,7341,201141,2600,108583,309724,229119,19424,61181,,378630,,256230,,28800,,93600,,,87,60,3444,1297,4182,2528,5275,3067,6929,3607,8984,4119,10349,4399,12604,4790,16449,5426,19870,2919,5890,1991,10189,3417,33656,16946,34831,30055,19885,17035,8517,6927
2021-03-25,11879,213020,2540,111123,324143,240730,19855,63558,,396630,,256230,18000,46800,,93600,,,90,60,3505,1302,4242,2536,5379,3071,7105,3614,9203,4133,10626,4407,12882,4802,16819,5435,20607,2928,6545,2011,14458,3791,37359,18416,35365,30407,20166,17218,8669,6992
2021-03-26,13745,226765,2297,113420,340185,247913,20818,71454,,401430,,256230,,46800,4800,98400,,,91,61,3681,1321,4522,2554,5789,3092,7762,3636,10137,4166,11741,4423,14170,4816,18309,5448,21858,2958,7052,2062,17994,4137,38839,19636,35692,30689,20339,17373,8789,7048
2021-03-27,6760,233525,494,113914,347439,249615,20818,77006,,401430,,256230,,46800,,98400,,,95,61,3817,1321,4777,2554,6096,3096,8224,3638,10712,4171,12452,4428,14909,4823,19252,5449,23009,2961,7444,2066,18820,4178,39057,19936,35721,30773,20349,17403,8791,7056
2021-03-28,1254,234779,3,113917,348696,250059,20818,77819,,401430,,256230,,46800,,98400,,,95,61,3884,1321,4846,2554,6156,3096,8306,3638,10828,4171,12587,4428,15065,4823,19429,5449,23174,2961,7516,2066,18893,4178,39129,19937,35728,30774,20351,17404,8792,7056
2021-03-29,1131,235910,7,113924,349834,250141,20829,78864,,430680,29250,285480,,46800,,98400,,,95,61,3890,1321,4870,2554,6217,3096,8410,3638,10966,4171,12707,4429,15214,4823,19596,5451,23372,2962,7595,2067,18959,4178,39139,19937,35734,30775,20353,17405,8793,7056
2021-03-30,7605,243515,318,114242,357757,252727,22683,82347,,430680,,285480,,46800,,98400,,,96,62,3934,1322,5065,2554,6461,3097,8713,3638,11393,4173,13207,4430,15778,4825,20208,5453,23916,2963,8058,2069,22120,4217,39539,20152,35827,30808,20394,17419,8806,7060
2021-03-31,13296,256811,1314,115556,372367,261012,24771,86584,,430680,,285480,,46800,,98400,,,123,63,4015,1327,5339,2558,6778,3102,9103,3644,11940,4180,13841,4434,16428,4836,20802,5474,24716,2968,9214,2085,28777,4327,40377,21031,36006,30941,20505,17491,8847,7095
