date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-29,1126,234965,7,113233,348198,430680,29250,285480,,46800,,98400,,
2021-03-30,7489,242454,316,113549,356003,430680,,285480,,46800,,98400,,
2021-03-31,13235,255689,1307,114856,370545,430680,,285480,,46800,,98400,,
2021-04-01,16662,272351,2658,117514,389865,476280,,285480,,46800,45600,144000,,
2021-04-02,9818,282169,2082,119596,401765,476280,,285480,,46800,,144000,,
2021-04-03,2988,285157,20,119616,404773,476280,,285480,,46800,,144000,,
2021-04-04,1584,286741,2,119618,406359,476280,,285480,,46800,,144000,,
2021-04-05,1,286742,,119618,406360,476280,,285480,,46800,,144000,,
2021-04-06,2449,289191,359,119977,409168,476280,,285480,,46800,,144000,,
2021-04-07,6105,295296,20,119997,415293,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,309997,654,120651,430648,531630,,326430,14400,61200,,144000,,
2021-04-09,18444,328441,1685,122336,450777,531630,,326430,,61200,,144000,,
2021-04-10,9046,337487,129,122465,459952,531630,,326430,,61200,,144000,,
2021-04-11,1606,339093,13,122478,461571,531630,,326430,,61200,,144000,,
2021-04-12,1648,340741,202,122680,463421,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3074,343815,743,123423,467238,577380,,367380,,61200,,148800,,
2021-04-14,7777,351592,3825,127248,478840,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9418,361010,9947,137195,498205,584580,,367380,,61200,,148800,,7200
2021-04-16,8402,369412,5658,142853,512265,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371911,3634,146487,518398,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373186,7,146494,519680,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375505,372,146866,522371,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,380706,1456,148322,529028,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388403,9036,157358,545761,643500,,409500,,61200,,165600,,7200
2021-04-22,8103,396506,11774,169132,565638,643500,,409500,,61200,,165600,,7200
2021-04-23,10782,407288,6736,175868,583156,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409767,426,176294,586061,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410425,17,176311,586736,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410799,7,176318,587117,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411250,5,176323,587573,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414432,4626,180949,595381,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,420427,13026,193975,614402,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6207,426634,14771,208746,635380,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1075,427709,5962,214708,642417,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428998,2142,216850,645848,803850,,473850,,79200,,237600,,13200
2021-05-03,5020,434018,2916,219766,653784,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7135,441153,2740,222506,663659,860010,,530010,,79200,,237600,,13200
2021-05-05,10109,451262,7867,230373,681635,860010,,530010,,79200,,237600,,13200
2021-05-06,15591,466853,12084,242457,709310,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13419,480272,8496,250953,731225,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485741,5233,256186,741927,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487392,120,256306,743698,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489700,1362,257668,747368,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8117,497817,2112,259780,757597,932910,,588510,,93600,,237600,,13200
2021-05-12,16428,514245,5789,265569,779814,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19174,533419,9577,275146,808565,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17061,550480,8540,283686,834166,967710,,588510,,108000,,252000,,19200
2021-05-15,6821,557301,4255,287941,845242,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557486,2942,290883,848369,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,560893,5067,295950,856843,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10071,570964,3566,299516,870480,1027380,,648180,,108000,,252000,,19200
2021-05-19,15591,586555,7876,307392,893947,1027380,,648180,,108000,,252000,,19200
2021-05-20,22844,609399,6966,314358,923757,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14637,624036,12460,326818,950854,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3479,627515,7402,334220,961735,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628708,1846,336066,964774,1060980,,648180,,122400,,264000,,26400
2021-05-24,1172,629880,5297,341363,971243,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3630,633510,6899,348262,981772,1119480,,706680,,122400,,264000,,26400
2021-05-26,7021,640531,14927,363189,1003720,1119480,,706680,,122400,,264000,,26400
2021-05-27,9063,649594,20060,383249,1032843,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8259,657853,13892,397141,1054994,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3792,661645,6808,403949,1065594,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661646,1,403950,1065596,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,664607,3913,407863,1072470,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4072,668679,11441,419304,1087983,1320780,,811980,,136800,,326400,,45600
2021-06-02,5304,673983,12109,431413,1105396,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,12,673995,26,431439,1105434,1332780,,811980,,136800,,326400,,57600
2021-06-04,,673995,,431439,1105434,1347180,,811980,14400,151200,,326400,,57600
