date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-15,4760,48756,147,150,48906,48906,,,,60870,,59670,,1200,,,,,19,,951,3,2086,19,2534,15,2950,6,3451,15,3727,11,4073,25,4614,17,2515,21,1599,8,1566,3,1747,3,7269,2,6049,1,3606,1
2021-01-16,323,49079,,150,49229,49229,,,,60870,,59670,,1200,,,,,19,,951,3,2086,19,2534,15,2950,6,3451,15,3727,11,4073,25,4614,17,2515,21,1599,8,1566,3,1748,3,7446,2,6159,1,3641,1
2021-01-17,4,49083,,150,49233,49233,,,,60870,,59670,,1200,,,,,19,,951,3,2086,19,2534,15,2951,6,3451,15,3727,11,4073,25,4614,17,2515,21,1600,8,1567,3,1749,3,7446,2,6159,1,3641,1
2021-01-18,63,49146,165,315,49461,49461,,,,70230,9360,69030,,1200,,,,,19,,951,5,2090,41,2539,45,2959,31,3460,33,3733,31,4081,39,4621,43,2515,25,1605,12,1568,3,1753,3,7448,2,6162,1,3642,1
2021-01-19,552,49698,1623,1938,51636,51571,65,,,70230,,69030,,1200,,,,,19,,972,12,2123,53,2558,75,2997,67,3510,75,3786,99,4132,132,4683,120,2554,76,1623,74,1582,103,1769,129,7483,253,6220,299,3687,371
2021-01-20,1185,50883,3730,5668,56551,56235,316,,,70230,,69030,,1200,,,,,21,,996,41,2164,107,2614,154,3068,174,3587,212,3885,273,4213,355,4785,404,2600,259,1657,271,1601,316,1824,415,7695,789,6391,909,3782,989
2021-01-21,1289,52172,3459,9127,61299,60787,512,,,70230,,69030,,1200,,,,,21,2,1036,68,2209,194,2668,296,3137,378,3668,459,3974,552,4318,718,4881,784,2630,501,1677,455,1624,505,1871,603,7900,1041,6626,1250,3932,1321
2021-01-22,1189,53361,980,10107,63468,62956,512,,,70230,,69030,,1200,,,,,21,3,1052,80,2242,240,2708,347,3196,441,3739,544,4049,638,4404,836,4963,906,2651,570,1684,500,1643,546,1893,648,8274,1106,6845,1320,3997,1382
2021-01-23,229,53590,488,10595,64185,63673,512,,,70230,,69030,,1200,,,,,21,3,1058,100,2246,287,2713,398,3204,502,3745,609,4055,709,4410,899,4972,992,2653,590,1684,503,1643,546,1926,648,8378,1107,6875,1320,4007,1382
2021-01-24,17,53607,133,10728,64335,63823,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2246,287,2714,398,3204,502,3746,610,4055,709,4410,899,4973,992,2655,595,1686,512,1644,558,1928,666,8380,1130,6875,1352,4011,1415
2021-01-25,5,53612,4,10732,64344,63832,512,,,90120,19890,88920,,1200,,,,,21,3,1059,100,2246,287,2714,398,3204,502,3746,610,4056,709,4410,900,4974,992,2655,595,1687,512,1644,559,1930,666,8380,1130,6875,1353,4011,1416
2021-01-26,83,53695,1734,12466,66161,65649,512,,,90120,,88920,,1200,,,,,21,3,1069,129,2251,392,2721,569,3209,699,3754,807,4057,921,4411,1139,4983,1293,2657,750,1691,589,1646,587,1934,678,8381,1136,6889,1355,4021,1419
2021-01-27,268,53963,4798,17264,71227,70714,513,,,90120,,88920,,1200,,,,,22,7,1083,244,2273,764,2745,982,3246,1195,3777,1377,4080,1531,4445,1776,5023,2103,2671,1096,1696,744,1651,696,1944,731,8386,1180,6893,1393,4028,1445
2021-01-28,523,54486,5667,22931,77417,76902,514,1,,90120,,88920,,1200,,,,,24,9,1114,391,2299,1145,2792,1424,3290,1725,3811,2075,4119,2250,4491,2551,5063,2964,2691,1549,1714,967,1663,847,1956,822,8450,1274,6950,1451,4059,1487
2021-01-29,556,55042,4006,26937,81979,81463,515,1,,90120,,88920,,1200,,,,,24,14,1147,539,2327,1489,2839,1772,3338,2110,3851,2549,4155,2685,4538,3008,5096,3459,2720,1823,1727,1106,1678,991,1974,916,8542,1395,7006,1544,4080,1537
2021-01-30,11,55053,106,27043,82096,81580,515,1,,90120,,88920,,1200,,,,,24,14,1147,540,2327,1490,2839,1773,3338,2112,3851,2554,4157,2690,4539,3016,5096,3467,2723,1838,1727,1121,1678,1003,1974,923,8542,1399,7009,1557,4082,1546
2021-01-31,,55053,2,27045,82098,81582,515,1,,92520,,88920,2400,3600,,,,,24,14,1147,540,2327,1490,2839,1773,3338,2112,3851,2554,4157,2690,4539,3016,5096,3468,2723,1838,1727,1121,1678,1003,1974,923,8542,1399,7009,1558,4082,1546
2021-02-01,23,55076,37,27082,82158,81642,515,1,,110070,17550,106470,,3600,,,,,24,14,1147,541,2328,1494,2839,1777,3341,2114,3852,2555,4159,2693,4540,3018,5099,3474,2724,1844,1727,1123,1680,1006,1977,923,8543,1400,7014,1559,4082,1547
2021-02-02,22,55098,1091,28173,83271,82754,516,1,,110070,,106470,,3600,,,,,24,14,1148,569,2328,1543,2840,1814,3344,2166,3854,2613,4160,2776,4542,3102,5102,3578,2725,1915,1727,1161,1681,1042,1980,965,8545,1608,7015,1693,4083,1614
2021-02-03,191,55289,4600,32773,88062,87544,516,2,,110070,,106470,,3600,,,,,24,14,1158,674,2332,1731,2848,2003,3358,2364,3871,2839,4176,3008,4556,3349,5118,3893,2735,2080,1732,1246,1681,1123,1986,1090,8572,2843,7048,2515,4094,2001
2021-02-04,617,55906,6792,39565,95471,94553,916,2,,110070,,106470,,3600,,,,,24,14,1164,779,2349,1860,2858,2183,3371,2556,3890,3056,4187,3257,4564,3614,5127,4175,2740,2232,1736,1352,1683,1249,1993,1282,8791,4998,7237,4267,4192,2691
2021-02-05,373,56279,5272,44837,101116,100166,948,2,,114870,,106470,4800,8400,,,,,25,16,1186,847,2366,1961,2890,2339,3392,2716,3915,3249,4215,3464,4590,3839,5159,4370,2756,2371,1743,1477,1689,1429,2005,1492,8838,6602,7292,5452,4218,3213
2021-02-06,28,56307,573,45410,101717,100767,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1186,848,2366,1965,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1691,1433,2006,1513,8855,6875,7298,5587,4218,3265
2021-02-07,,56307,,45410,101717,100767,948,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2366,1965,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1691,1433,2006,1513,8855,6875,7298,5587,4218,3265
2021-02-08,398,56705,,45410,102115,100767,1346,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2366,1965,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1692,1433,2006,1513,9077,6875,7431,5587,4260,3265
2021-02-09,88,56793,31,45441,102234,100798,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1186,848,2369,1965,2901,2354,3407,2724,3932,3256,4227,3477,4602,3850,5166,4382,2761,2382,1745,1486,1698,1433,2006,1513,9077,6876,7431,5603,4260,3276
2021-02-10,2500,59293,715,46156,105449,102364,2782,303,,142020,,124020,,8400,,9600,,,25,17,1232,871,2414,2003,2948,2398,3464,2793,3993,3330,4295,3555,4657,3915,5210,4458,2790,2421,1754,1500,1730,1452,2097,1529,9991,6948,8146,5649,4547,3317
2021-02-11,6852,66145,1826,47982,114127,109576,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1536,935,2522,2084,3069,2488,3623,2906,4136,3453,4452,3708,4785,4079,5369,4600,2883,2488,1794,1538,1771,1479,2261,1594,12687,7209,10106,5959,5125,3443
2021-02-12,6863,73008,1783,49765,122773,116981,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1873,976,2680,2141,3205,2567,3806,3005,4363,3560,4653,3825,5017,4181,5603,4701,3019,2531,1859,1565,1813,1526,2432,1640,15366,7694,11674,6273,5613,3561
2021-02-13,709,73717,188,49953,123670,117704,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2681,2146,3209,2574,3810,3013,4363,3569,4656,3833,5020,4185,5607,4707,3019,2532,1860,1565,1818,1527,2441,1676,15766,7765,11862,6297,5699,3564
2021-02-14,16,73733,16,49969,123702,117736,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2681,2146,3209,2576,3810,3013,4363,3570,4657,3833,5020,4185,5607,4708,3019,2534,1860,1567,1818,1527,2442,1678,15776,7767,11866,6297,5699,3568
2021-02-15,76,73809,8,49977,123786,117762,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1874,983,2681,2146,3209,2576,3810,3014,4365,3571,4660,3833,5023,4186,5609,4709,3021,2534,1862,1567,1818,1527,2445,1680,15799,7767,11896,6297,5705,3568
2021-02-16,1041,74850,71,50048,124898,118057,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2097,984,2714,2152,3229,2578,3843,3020,4414,3576,4715,3843,5071,4196,5684,4720,3070,2544,1873,1573,1826,1529,2452,1680,16071,7768,12012,6297,5747,3569
2021-02-17,4907,79757,614,50662,130419,122707,4366,3346,,172680,,145080,,8400,,19200,,,32,19,2339,996,2769,2173,3274,2607,3891,3067,4463,3612,4766,3878,5139,4234,5754,4782,3118,2564,1901,1586,1851,1537,2925,1708,18526,7887,12988,6382,6021,3630
2021-02-18,8290,88047,732,51394,139441,130423,4561,4457,,189480,,145080,,8400,16800,36000,,,32,22,2375,1048,2823,2200,3353,2649,3967,3108,4559,3650,4860,3910,5270,4274,5926,4805,3395,2588,1997,1597,1938,1545,3852,1726,22676,8037,14557,6512,6467,3723
2021-02-19,6115,94162,597,51991,146153,135796,4561,5796,,189480,,145080,,8400,,36000,,,33,22,2433,1071,2875,2240,3441,2704,4082,3163,4699,3703,4986,3962,5474,4348,6162,4883,3849,2619,2094,1609,2041,1557,4705,1744,25089,8072,15508,6550,6691,3744
2021-02-20,2516,96678,18,52009,148687,138022,4561,6104,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2900,2240,3469,2707,4119,3163,4734,3705,5021,3962,5516,4349,6210,4883,3920,2619,2122,1609,2114,1557,5694,1745,25815,8076,15793,6555,6774,3746
2021-02-21,,96678,,52009,148687,138022,4561,6104,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2900,2240,3469,2707,4119,3163,4734,3705,5021,3962,5516,4349,6210,4883,3920,2619,2122,1609,2114,1557,5694,1745,25815,8076,15793,6555,6774,3746
2021-02-22,471,97149,3,52012,149161,138026,4561,6574,,211710,22230,167310,,8400,,36000,,,34,22,2457,1071,2913,2240,3493,2707,4138,3165,4759,3705,5066,3962,5558,4349,6311,4883,4026,2619,2149,1609,2130,1557,5700,1746,25825,8076,15807,6555,6783,3746
2021-02-23,1522,98671,13,52025,150696,138725,4799,7172,,211710,,167310,,8400,,36000,,,34,22,2464,1071,2926,2240,3508,2710,4161,3165,4799,3705,5113,3963,5625,4350,6409,4884,4136,2621,2174,1609,2179,1558,6280,1749,26094,8076,15934,6556,6835,3746
2021-02-24,6794,105465,187,52212,157677,144866,4876,7935,,211710,,167310,,8400,,36000,,,34,22,2475,1074,2944,2243,3525,2718,4196,3180,4831,3714,5152,3979,5680,4360,6504,4899,4473,2631,2209,1614,2451,1562,8534,1756,28497,8106,16815,6582,7145,3772
2021-02-25,10762,116227,189,52401,168628,153475,4876,10277,,236910,,167310,8400,16800,16800,52800,,,35,22,2554,1083,2999,2251,3590,2732,4282,3199,4964,3728,5314,4003,5915,4371,6953,4914,5111,2639,2403,1626,3124,1566,13594,1761,30401,8122,17565,6604,7423,3780
2021-02-26,7225,123452,542,52943,176395,158437,4876,13082,,236910,,167310,,16800,,52800,,,70,23,2616,1114,3062,2283,3695,2771,4387,3242,5123,3777,5490,4047,6209,4415,7456,4963,6058,2666,2644,1633,3565,1573,16490,1771,31093,8206,17925,6660,7569,3799
2021-02-27,917,124369,10,52953,177322,158635,4876,13811,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3066,2283,3705,2772,4396,3242,5141,3777,5520,4048,6280,4415,7571,4964,6428,2666,2716,1633,3601,1574,16591,1772,31157,8208,17936,6661,7571,3799
2021-02-28,,124369,,52953,177322,158635,4876,13811,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3066,2283,3705,2772,4396,3242,5141,3777,5520,4048,6280,4415,7571,4964,6428,2666,2716,1633,3601,1574,16591,1772,31157,8208,17936,6661,7571,3799
2021-03-01,1136,125505,,52953,178458,158638,4877,14943,,256800,19890,187200,,16800,,52800,,,70,23,2625,1116,3072,2283,3714,2772,4413,3242,5165,3777,5558,4048,6350,4415,7742,4964,7000,2666,2841,1633,3636,1574,16606,1772,31171,8208,17955,6661,7587,3799
2021-03-02,2144,127649,11,52964,180613,158836,5106,16671,,256800,,187200,,16800,,52800,,,70,23,2709,1116,3112,2283,3732,2772,4461,3242,5233,3777,5646,4049,6483,4416,8017,4966,7630,2668,2970,1633,3712,1574,16925,1772,31282,8213,18028,6661,7639,3799
2021-03-03,6545,134194,890,53854,188048,162295,6424,19329,,256800,,187200,,16800,,52800,,,71,23,2785,1129,3159,2303,3789,2789,4544,3267,5369,3799,5839,4068,6852,4437,8532,4994,8510,2677,3270,1639,4263,1583,19584,1795,31663,8588,18245,6882,7719,3881
2021-03-04,6696,140890,4593,58447,199337,169689,7483,22165,,278400,,187200,,16800,21600,74400,,,72,23,2866,1160,3226,2349,3881,2855,4652,3361,5525,3873,6036,4148,7204,4512,9181,5092,9368,2719,3484,1672,4726,1614,22147,1913,32176,10547,18518,8305,7828,4304
2021-03-05,4577,145467,5704,64151,209618,177180,8625,23813,,278400,,187200,,16800,,74400,,,73,26,2908,1209,3263,2423,3935,2916,4723,3437,5632,3953,6149,4232,7385,4590,9576,5182,9757,2764,3718,1691,5163,1636,23913,2051,32596,13243,18735,9968,7941,4830
2021-03-06,1353,146820,592,64743,211563,177974,9055,24534,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3278,2424,3958,2920,4743,3441,5679,3953,6228,4237,7475,4594,9710,5186,10005,2764,3788,1692,5188,1638,24437,2059,32640,13571,18756,10123,7946,4905
2021-03-07,1,146821,,64743,211564,177974,9055,24535,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3278,2424,3958,2920,4743,3441,5679,3953,6229,4237,7475,4594,9710,5186,10005,2764,3788,1692,5188,1638,24437,2059,32640,13571,18756,10123,7946,4905
2021-03-08,1397,148218,394,65137,213355,177979,9611,25765,,298290,19890,207090,,16800,,74400,,,73,26,2932,1210,3295,2424,3986,2921,4788,3441,5735,3953,6330,4238,7616,4594,9950,5187,10431,2764,3895,1692,5254,1639,24552,2059,32651,13788,18774,10257,7956,4944
2021-03-09,3674,151892,495,65632,217524,178427,9918,29179,,298290,,207090,,16800,,74400,,,73,26,2949,1214,3327,2431,4055,2932,4900,3459,5901,3975,6550,4253,7860,4611,10277,5202,12411,2770,4028,1696,5348,1646,24747,2130,32681,13974,18808,10345,7977,4968
2021-03-10,4776,156668,4927,70559,227227,182687,11206,33334,,298290,,207090,,16800,,74400,,,73,26,2993,1224,3399,2440,4151,2953,5110,3480,6212,3999,6929,4273,8322,4634,10983,5224,13971,2792,4251,1712,5500,1691,24960,2535,32861,16504,18910,11673,8043,5399
2021-03-11,6268,162936,7857,78416,241352,190946,11834,38572,,312690,,207090,,16800,14400,88800,,,73,26,3093,1229,3509,2446,4307,2964,5372,3494,6614,4014,7462,4285,9147,4644,11929,5244,15508,2807,4451,1742,5673,1746,25427,3450,33143,20964,19083,13465,8145,5896
2021-03-12,8455,171391,5118,83534,254925,196842,11834,46249,,324690,,207090,12000,28800,,88800,,,76,26,3206,1267,3745,2489,4644,3016,5902,3547,7451,4067,8480,4323,10478,4713,13682,5319,16645,2852,4698,1771,5837,1818,25750,4199,33354,23523,19207,14480,8236,6124
2021-03-13,6356,177747,2162,85696,263443,199329,11925,52189,,324690,,207090,,28800,,88800,,,80,27,3293,1270,3913,2495,4911,3021,6371,3554,8142,4074,9243,4326,11256,4721,14724,5334,17649,2869,5189,1783,6130,1879,26022,5141,33374,24227,19214,14766,8236,6209
2021-03-14,1,177748,,85696,263444,199330,11925,52189,,324690,,207090,,28800,,88800,,,81,27,3293,1270,3913,2495,4911,3021,6371,3554,8142,4074,9243,4326,11256,4721,14724,5334,17649,2869,5189,1783,6130,1879,26022,5141,33374,24227,19214,14766,8236,6209
2021-03-15,1328,179076,292,85988,265064,199332,12519,53213,,344580,19890,226980,,28800,,88800,,,81,27,3304,1270,3931,2495,4931,3022,6428,3554,8220,4074,9344,4326,11394,4721,14944,5334,17928,2869,5252,1783,6226,1879,26190,5141,33422,24338,19237,14911,8244,6244
2021-03-16,289,179365,780,86768,266133,199938,12971,53224,,344580,,226980,,28800,,88800,,,81,27,3304,1270,3931,2495,4932,3022,6429,3554,8222,4076,9345,4326,11398,4721,14946,5334,17938,2869,5256,1785,6239,1890,26352,5564,33475,24573,19263,14994,8254,6268
2021-03-17,458,179823,5686,92454,272277,206047,13001,53229,,344580,,226980,,28800,,88800,,,81,27,3305,1273,3932,2501,4937,3027,6433,3557,8226,4079,9349,4331,11404,4725,14954,5347,17948,2874,5273,1795,6319,2198,26507,7754,33545,26712,19324,15750,8286,6504
2021-03-18,1685,181508,8394,100848,282356,215108,14010,53238,,344580,,226980,,28800,,88800,,,82,27,3309,1275,3935,2506,4939,3035,6437,3568,8231,4085,9353,4350,11409,4737,14967,5360,17959,2888,5289,1821,6565,2684,27534,12536,33748,28734,19423,16490,8328,6752
2021-03-19,2990,184498,4471,105319,289817,220470,15360,53987,,349380,,226980,,28800,4800,93600,,,83,60,3315,1288,3959,2514,4985,3056,6481,3592,8313,4106,9475,4376,11528,4771,15122,5397,18056,2906,5374,1852,6997,2982,28663,15259,34158,29520,19606,16802,8383,6838
2021-03-20,4042,188540,179,105498,294038,220731,17816,55491,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4043,2514,5082,3056,6623,3592,8534,4106,9730,4376,11815,4773,15373,5397,18178,2906,5434,1853,7317,2998,30543,15340,34379,29587,19670,16813,8399,6839
2021-03-21,,188540,,105498,294038,220731,17816,55491,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4043,2514,5082,3056,6623,3592,8534,4106,9730,4376,11815,4773,15373,5397,18178,2906,5434,1853,7317,2998,30543,15340,34379,29587,19670,16813,8399,6839
2021-03-22,1115,189655,9,105507,295162,220732,18448,55982,,378630,29250,256230,,28800,,93600,,,83,60,3339,1289,4049,2515,5093,3056,6639,3592,8570,4106,9768,4376,11883,4773,15506,5397,18298,2906,5482,1853,7559,2998,30845,15340,34443,29590,19691,16815,8407,6841
2021-03-23,3964,193619,313,105820,299439,221543,19091,58805,,378630,,256230,,28800,,93600,,,84,60,3379,1292,4105,2516,5172,3056,6781,3592,8794,4106,10055,4376,12255,4773,16002,5397,19237,2906,5678,1861,8052,3019,31360,15421,34525,29718,19716,16873,8424,6854
2021-03-24,7339,200958,2599,108419,309377,228875,19412,61090,,378630,,256230,,28800,,93600,,,87,60,3439,1292,4176,2521,5269,3061,6918,3599,8970,4109,10332,4384,12586,4780,16431,5405,19855,2910,5878,1980,10176,3404,33630,16927,34827,30039,19879,17028,8505,6920
2021-03-25,11867,212825,2539,110958,323783,240480,19843,63460,,396630,,256230,18000,46800,,93600,,,90,60,3500,1297,4236,2529,5373,3065,7094,3606,9189,4122,10609,4392,12864,4792,16801,5414,20592,2919,6532,2000,14441,3778,37331,18397,35357,30391,20160,17211,8656,6985
2021-03-26,13717,226542,2291,113249,339791,247658,20806,71327,,401430,,256230,,46800,4800,98400,,,91,61,3676,1316,4512,2547,5781,3086,7748,3628,10117,4155,11718,4408,14150,4806,18291,5427,21841,2949,7036,2051,17976,4124,38812,19612,35684,30673,20333,17366,8776,7040
2021-03-27,6738,233280,492,113741,347021,249358,20806,76857,,401430,,256230,,46800,,98400,,,95,61,3812,1316,4767,2547,6085,3090,8207,3630,10687,4160,12426,4413,14888,4813,19230,5428,22989,2952,7428,2055,18802,4163,39030,19912,35713,30757,20343,17396,8778,7048
2021-03-28,1254,234534,3,113744,348278,249802,20806,77670,,401430,,256230,,46800,,98400,,,95,61,3879,1316,4836,2547,6145,3090,8289,3630,10803,4160,12561,4413,15044,4813,19407,5428,23154,2952,7500,2055,18875,4163,39102,19913,35720,30758,20345,17397,8779,7048
2021-03-29,1129,235663,7,113751,349414,249884,20816,78714,,430680,29250,285480,,46800,,98400,,,95,61,3885,1316,4860,2547,6206,3090,8393,3630,10941,4160,12681,4414,15193,4813,19573,5430,23352,2953,7579,2056,18940,4163,39112,19913,35726,30759,20347,17398,8780,7048
2021-03-30,7588,243251,316,114067,357318,252464,22664,82190,,430680,,285480,,46800,,98400,,,96,62,3929,1317,5054,2547,6448,3091,8695,3630,11365,4162,13180,4415,15756,4815,20187,5432,23896,2954,8042,2058,22092,4202,39511,20127,35819,30791,20388,17412,8793,7052
2021-03-31,13292,256543,1309,115376,371919,260744,24748,86427,,430680,,285480,,46800,,98400,,,123,63,4010,1322,5328,2551,6766,3096,9084,3636,11914,4168,13813,4419,16405,4826,20781,5453,24696,2959,9198,2074,28743,4312,40351,21002,35998,30924,20499,17484,8834,7087
