date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,151,,,504,,,748,,,932,,,1104,,,1238,,,1424,,,1753,,,1093,,,733,,,730,,,769,,,1330,,,1667,,,2058,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,245,,,854,,,1219,,,1484,,,1781,,,1918,,,2096,,,2645,,,1582,,,918,,,861,,,832,,,1371,,,1720,,,2097,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,384,,,1256,,,1697,,,1996,,,2396,,,2597,,,2772,,,3448,,,2079,,,1138,,,1003,,,931,,,1458,,,1791,,,2153,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,465,,,1520,,,1947,,,2261,,,2717,,,2921,,,3111,,,3849,,,2357,,,1298,,,1150,,,1041,,,1603,,,1911,,,2212,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,467,,,1533,,,1956,,,2281,,,2742,,,2946,,,3153,,,3889,,,2392,,,1312,,,1157,,,1041,,,1606,,,1918,,,2224,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,467,,,1533,,,1956,,,2281,,,2742,,,2947,,,3153,,,3889,,,2392,,,1312,,,1157,,,1041,,,1606,,,1918,,,2224,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,486,,,1570,,,2002,,,2337,,,2794,,,3002,,,3206,,,3940,,,2430,,,1327,,,1168,,,1047,,,1620,,,1937,,,2236,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,525,,,1649,,,2067,,,2413,,,2861,,,3121,,,3301,,,4075,,,2518,,,1382,,,1230,,,1099,,,1999,,,2287,,,2458,2,
2021-01-13,4736,37728,2,4,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,589,,,1765,,,2205,,,2568,,,3055,,,3328,,,3519,,,4336,,,2680,,,1490,,,1327,,,1210,,,3252,,,3391,2,,3006,2,
2021-01-14,6747,44475,1,5,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,666,,,1902,,,2373,,,2737,,,3257,,,3561,,,3758,,,4585,,,2842,,,1605,1,,1448,,,1336,,,5209,,,5289,2,,3899,2,
2021-01-15,4743,49218,148,153,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,717,2,,1977,15,,2486,18,,2881,8,,3396,12,,3745,12,,3926,19,,4748,25,,2952,19,,1708,8,,1608,4,,1463,3,,6553,3,,6537,3,,4512,2,
2021-01-16,324,49542,,153,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,717,2,,1977,15,,2486,18,,2881,8,,3396,12,,3745,12,,3926,19,,4748,25,,2952,19,,1708,8,,1608,4,,1463,3,,6702,3,,6668,3,,4556,2,
2021-01-17,3,49545,1,154,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,717,2,,1977,15,,2486,18,,2881,8,,3396,12,,3745,12,,3926,19,,4748,25,,2952,19,,1709,8,,1609,5,,1463,3,,6703,3,,6668,3,,4556,2,
2021-01-18,43,49588,166,320,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,717,4,,1980,33,,2491,47,,2886,33,,3404,35,,3751,29,,3932,33,,4754,51,,2952,26,,1709,12,,1609,6,,1463,3,,6704,3,,6671,3,,4556,2,
2021-01-19,544,50132,1647,1967,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,734,10,,2015,46,,2509,71,,2922,68,,3450,78,,3804,100,,3980,120,,4820,136,,2993,84,,1730,68,,1621,94,,1475,122,,6731,226,,6732,314,,4607,430,
2021-01-20,1192,51324,3808,5775,,,57092,56773,319,,,70230,,69030,,1200,,,,,1,,,9,,,752,30,,2050,100,,2564,141,,2997,174,,3526,210,,3907,271,,4066,315,,4922,437,,3046,284,,1763,254,,1646,320,,1516,391,,6920,738,,6915,938,,4724,1172,
2021-01-21,1288,52612,3492,9267,,,61871,61355,516,,,70230,,69030,,1200,,,,,1,,,9,1,,776,52,,2104,173,,2613,273,,3067,359,,3606,467,,3993,542,,4167,683,,5025,809,,3085,553,,1779,452,,1674,515,,1548,559,,7096,989,,7165,1274,,4904,1566,
2021-01-22,1189,53801,996,10263,,,64055,63539,516,,,70230,,69030,,1200,,,,,1,,,9,1,,788,62,,2135,211,,2654,325,,3122,417,,3677,554,,4060,632,,4257,790,,5112,945,,3111,630,,1786,503,,1693,555,,1566,594,,7416,1057,,7422,1348,,4992,1639,
2021-01-23,231,54032,490,10753,,,64776,64260,516,,,70230,,69030,,1200,,,,,1,,,9,1,,792,77,,2141,254,,2659,383,,3126,471,,3687,617,,4065,706,,4264,848,,5120,1029,,3114,663,,1786,510,,1693,555,,1576,594,,7525,1058,,7470,1348,,5004,1639,
2021-01-24,17,54049,134,10887,,,64927,64411,516,,,70230,,69030,,1200,,,,,1,,,9,1,,793,77,,2141,254,,2660,383,,3126,471,,3687,618,,4066,706,,4264,848,,5121,1029,,3116,667,,1787,517,,1695,569,,1578,611,,7527,1079,,7470,1379,,5008,1678,
2021-01-25,3,54052,5,10892,,,64935,64419,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,793,77,,2141,254,,2660,383,,3126,471,,3687,618,,4067,706,,4264,849,,5121,1029,,3116,667,,1787,517,,1695,570,,1580,611,,7527,1079,,7470,1380,,5008,1680,
2021-01-26,81,54133,1754,12646,,,66770,66254,516,,,90120,,88920,,1200,,,,,1,,,9,2,,802,102,,2148,348,,2667,535,,3130,674,,3694,820,,4068,920,,4265,1076,,5128,1320,,3120,866,,1790,605,,1697,600,,1583,628,,7529,1082,,7481,1385,,5021,1683,
2021-01-27,265,54398,4858,17504,,,71890,71373,517,,,90120,,88920,,1200,,,,,1,,,10,4,,811,193,,2170,675,,2691,945,,3170,1184,,3717,1363,,4090,1531,,4300,1697,,5165,2146,,3138,1312,,1796,778,,1701,715,,1592,684,,7535,1130,,7485,1432,,5026,1715,
2021-01-28,523,54921,5810,23314,,,78215,77697,518,,,90120,,88920,,1200,,,,,1,,,11,4,,835,304,,2196,1034,,2736,1395,,3213,1691,,3750,2058,,4134,2257,,4337,2451,,5216,3043,,3159,1870,,1816,1027,,1714,890,,1602,792,,7595,1221,,7540,1507,,5066,1770,
2021-01-29,548,55469,4054,27368,,,82817,82298,519,,,90120,,88920,,1200,,,,,1,,,11,6,,864,410,,2223,1363,,2778,1760,,3261,2062,,3794,2529,,4169,2701,,4378,2890,,5253,3568,,3189,2180,,1831,1184,,1727,1031,,1617,898,,7681,1341,,7601,1618,,5091,1827,
2021-01-30,11,55480,106,27474,,,82934,82415,519,,,90120,,88920,,1200,,,,,1,,,11,6,,864,411,,2223,1364,,2778,1761,,3261,2064,,3794,2534,,4170,2704,,4380,2897,,5253,3578,,3191,2195,,1832,1199,,1727,1043,,1617,903,,7681,1348,,7603,1627,,5094,1840,
2021-01-31,1,55481,2,27476,,,82937,82418,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,864,411,,2223,1364,,2778,1761,,3261,2064,,3794,2534,,4170,2704,,4380,2897,,5253,3579,,3191,2195,,1832,1199,,1727,1043,,1617,903,,7681,1348,,7604,1628,,5094,1840,
2021-02-01,23,55504,44,27520,,,83004,82485,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,864,412,,2224,1368,,2778,1765,,3264,2066,,3795,2536,,4172,2706,,4381,2900,,5256,3582,,3191,2206,,1833,1203,,1729,1047,,1619,904,,7682,1348,,7610,1630,,5094,1841,
2021-02-02,19,55523,1100,28620,,,84123,83604,519,,,110070,,106470,,3600,,,,,1,,,11,6,,864,431,,2225,1419,,2779,1803,,3265,2113,,3799,2589,,4173,2799,,4383,2982,,5257,3685,,3192,2283,,1833,1246,,1730,1081,,1621,938,,7684,1544,,7610,1778,,5096,1923,
2021-02-03,185,55708,4675,33295,,,88979,88460,519,,,110070,,106470,,3600,,,,,1,,,11,6,,874,518,,2229,1614,,2787,1993,,3278,2311,,3817,2812,,4186,3050,,4398,3218,,5270,4002,,3204,2475,,1839,1344,,1730,1167,,1627,1020,,7704,2635,,7643,2718,,5110,2412,
2021-02-04,610,56318,6854,40149,,,96438,95519,919,,,110070,,106470,,3600,,,,,1,,,11,6,,878,598,,2246,1752,,2796,2168,,3290,2506,,3838,3029,,4194,3282,,4408,3489,,5278,4287,,3209,2652,,1843,1457,,1732,1291,,1628,1141,,7890,4559,,7836,4617,,5240,3315,
2021-02-05,364,56682,5334,45483,,,102133,101183,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,895,654,,2260,1861,,2832,2310,,3310,2664,,3861,3215,,4224,3499,,4431,3699,,5308,4496,,3232,2800,,1849,1586,,1740,1472,,1635,1290,,7930,5989,,7890,5973,,5272,3968,
2021-02-06,28,56710,575,46058,,,102736,101786,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,895,654,,2260,1865,,2833,2324,,3310,2670,,3861,3221,,4225,3515,,4431,3710,,5308,4507,,3232,2807,,1849,1599,,1741,1475,,1637,1299,,7945,6242,,7898,6133,,5272,4030,
2021-02-07,,56710,,46058,,,102736,101786,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,895,654,,2260,1865,,2833,2324,,3310,2670,,3861,3221,,4225,3515,,4431,3710,,5308,4507,,3232,2807,,1849,1599,,1741,1475,,1637,1299,,7945,6242,,7898,6133,,5272,4030,
2021-02-08,399,57109,1,46059,,,103136,101787,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,895,654,,2260,1865,,2833,2324,,3310,2670,,3861,3221,,4225,3515,,4431,3710,,5308,4507,,3232,2807,,1849,1599,,1741,1476,,1638,1299,,8133,6242,,8056,6133,,5324,4030,
2021-02-09,88,57197,32,46091,,,103256,101819,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,895,654,,2263,1865,,2840,2324,,3326,2672,,3877,3222,,4238,3515,,4443,3710,,5314,4507,,3239,2808,,1851,1599,,1747,1476,,1638,1299,,8133,6243,,8056,6142,,5324,4048,
2021-02-10,2494,59691,728,46819,,,106477,103392,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,931,675,,2305,1901,,2889,2364,,3384,2739,,3935,3294,,4307,3601,,4500,3771,,5361,4588,,3270,2850,,1862,1616,,1772,1497,,1678,1316,,8943,6312,,8836,6190,,5705,4098,
2021-02-11,6913,66604,1871,48690,,,115261,110681,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1214,719,,2446,1986,,2995,2453,,3536,2861,,4096,3407,,4459,3762,,4626,3931,,5521,4747,,3374,2929,,1908,1656,,1814,1530,,1747,1366,,11283,6544,,11069,6528,,6502,4262,
2021-02-12,6930,73534,1808,50498,,,123997,118142,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1518,753,,2649,2041,,3143,2529,,3694,2955,,4319,3516,,4676,3870,,4848,4043,,5764,4862,,3534,2975,,1978,1686,,1862,1582,,1816,1403,,13621,6961,,12944,6903,,7152,4410,
2021-02-13,711,74245,191,50689,,,124899,118870,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1519,756,,2650,2047,,3146,2536,,3698,2963,,4320,3525,,4679,3877,,4851,4047,,5766,4870,,3536,2977,,1979,1686,,1866,1583,,1823,1415,,13962,7050,,13169,6933,,7265,4415,
2021-02-14,17,74262,16,50705,,,124932,118903,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1519,756,,2650,2047,,3146,2538,,3698,2963,,4320,3525,,4679,3878,,4852,4047,,5766,4871,,3536,2979,,1979,1687,,1866,1584,,1824,1417,,13969,7052,,13177,6933,,7265,4419,
2021-02-15,76,74338,8,50713,,,125016,118929,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1519,757,,2650,2048,,3146,2538,,3698,2964,,4322,3526,,4681,3878,,4856,4048,,5768,4872,,3538,2979,,1980,1687,,1867,1584,,1826,1419,,13989,7052,,13209,6933,,7273,4419,
2021-02-16,1055,75393,77,50790,,,126148,119229,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1740,758,,2693,2055,,3165,2539,,3734,2971,,4365,3533,,4734,3885,,4911,4059,,5832,4886,,3594,2990,,1998,1694,,1876,1586,,1830,1419,,14240,7053,,13336,6933,,7329,4420,
2021-02-17,4948,80341,632,51422,,,131726,123920,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1975,767,,2769,2082,,3208,2564,,3785,3024,,4410,3569,,4790,3919,,4976,4101,,5893,4946,,3650,3017,,2028,1708,,1899,1593,,2121,1441,,16631,7164,,14479,7024,,7711,4494,
2021-02-18,8332,88673,770,52192,,,140827,131706,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,2003,813,,2824,2108,,3290,2609,,3854,3064,,4503,3609,,4894,3957,,5089,4139,,6058,4975,,3914,3042,,2158,1723,,1977,1605,,2697,1457,,20730,7300,,16375,7169,,8291,4611,
2021-02-19,6174,94847,608,52800,,,147609,137117,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2053,830,,2873,2150,,3379,2662,,3970,3116,,4650,3667,,5030,4011,,5264,4211,,6305,5057,,4298,3080,,2359,1735,,2040,1616,,3346,1472,,23167,7340,,17480,7201,,8617,4641,
2021-02-20,2525,97372,18,52818,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2063,830,,2896,2150,,3401,2665,,4009,3116,,4687,3669,,5061,4011,,5306,4211,,6355,5058,,4364,3080,,2397,1735,,2062,1616,,4229,1473,,23951,7343,,17848,7206,,8726,4644,
2021-02-21,,97372,1,52819,,,150153,139351,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2063,830,,2896,2151,,3401,2665,,4009,3116,,4687,3669,,5061,4011,,5306,4211,,6355,5058,,4364,3080,,2397,1735,,2062,1616,,4229,1473,,23951,7343,,17848,7206,,8726,4644,
2021-02-22,475,97847,4,52823,,,150632,139356,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2076,830,,2910,2151,,3419,2665,,4031,3117,,4715,3670,,5099,4011,,5351,4211,,6446,5058,,4465,3080,,2445,1735,,2079,1617,,4234,1474,,23961,7343,,17861,7206,,8738,4644,
2021-02-23,1524,99371,12,52835,,,152168,140054,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2082,830,,2921,2151,,3433,2667,,4053,3118,,4755,3670,,5145,4012,,5407,4212,,6536,5059,,4590,3081,,2473,1736,,2112,1618,,4704,1476,,24330,7343,,18009,7207,,8804,4644,
2021-02-24,6820,106191,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2092,832,,2937,2154,,3449,2676,,4084,3131,,4789,3681,,5185,4023,,5459,4226,,6626,5074,,4924,3090,,2518,1743,,2282,1622,,6483,1485,,27055,7369,,19074,7234,,9217,4674,
2021-02-25,10802,116993,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2166,839,,2991,2162,,3510,2692,,4173,3149,,4902,3695,,5350,4044,,5670,4241,,7041,5092,,5560,3096,,2773,1754,,2773,1628,,10638,1488,,29909,7385,,19959,7256,,9561,4685,
2021-02-26,7260,124253,549,53766,,,177979,159830,4884,13265,,236910,,167310,,16800,,52800,,,1,,,34,12,,2242,865,,3057,2192,,3603,2737,,4282,3185,,5054,3750,,5529,4088,,5935,4281,,7503,5138,,6459,3133,,3130,1762,,3096,1635,,13192,1497,,31027,7460,,20364,7323,,9745,4708,
2021-02-27,920,125173,11,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2245,867,,3059,2193,,3614,2738,,4290,3185,,5070,3750,,5558,4089,,5996,4281,,7611,5139,,6793,3133,,3256,1762,,3135,1635,,13269,1499,,31116,7462,,20379,7323,,9747,4709,
2021-02-28,,125173,,53777,,,178910,160028,4884,13998,,236910,,167310,,16800,,52800,,,1,,,34,12,,2245,867,,3059,2193,,3614,2738,,4290,3185,,5070,3750,,5558,4089,,5996,4281,,7611,5139,,6793,3133,,3256,1762,,3135,1635,,13269,1499,,31116,7462,,20379,7323,,9747,4709,
2021-03-01,1139,126312,,53777,,,180049,160031,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,34,12,,2249,867,,3064,2193,,3622,2738,,4308,3185,,5096,3750,,5590,4089,,6058,4281,,7749,5139,,7330,3133,,3445,1762,,3186,1635,,13286,1499,,31131,7462,,20397,7323,,9766,4709,
2021-03-02,2180,128492,11,53788,,,182239,160229,5116,16894,,256800,,187200,,16800,,52800,,,1,,,34,12,,2332,867,,3116,2193,,3648,2738,,4346,3185,,5156,3750,,5680,4090,,6173,4282,,7992,5140,,7949,3135,,3641,1762,,3263,1635,,13593,1499,,31264,7466,,20471,7324,,9833,4710,
2021-03-03,6582,135074,903,54691,,,189723,163715,6439,19569,,256800,,187200,,16800,,52800,,,1,,,34,12,,2389,878,,3181,2215,,3701,2755,,4424,3208,,5294,3774,,5858,4110,,6513,4305,,8465,5169,,8754,3146,,4050,1767,,3661,1644,,16196,1512,,31905,7799,,20707,7583,,9941,4814,
2021-03-04,6736,141810,4666,59357,,,201121,171186,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,34,12,,2465,906,,3251,2260,,3788,2815,,4532,3295,,5439,3858,,6054,4192,,6835,4378,,9052,5266,,9584,3197,,4401,1805,,3922,1681,,18715,1572,,32646,9527,,21014,9195,,10077,5398,
2021-03-05,4599,146409,5781,65138,,,211500,178751,8644,24105,,278400,,187200,,16800,,74400,,,1,,,35,14,,2514,951,,3292,2329,,3835,2883,,4602,3369,,5542,3942,,6174,4276,,6986,4456,,9420,5357,,9994,3253,,4670,1825,,4218,1704,,20466,1618,,33211,11928,,21238,11133,,10211,6100,
2021-03-06,1364,147773,597,65735,,,213459,179545,9079,24835,,278400,,187200,,16800,,74400,,,1,,,35,14,,2520,952,,3308,2330,,3854,2886,,4624,3373,,5586,3943,,6246,4281,,7080,4460,,9542,5359,,10239,3255,,4772,1826,,4237,1706,,20929,1622,,33319,12207,,21263,11324,,10218,6197,
2021-03-07,2,147775,,65735,,,213461,179545,9079,24837,,278400,,187200,,16800,,74400,,,1,,,35,14,,2520,952,,3308,2330,,3854,2886,,4624,3373,,5586,3943,,6247,4281,,7081,4460,,9542,5359,,10239,3255,,4772,1826,,4237,1706,,20929,1622,,33319,12207,,21263,11324,,10218,6197,
2021-03-08,1411,149186,396,66131,,,215268,179550,9637,26081,,298290,19890,207090,,16800,,74400,,,1,,,35,14,,2534,952,,3324,2330,,3885,2887,,4665,3373,,5643,3943,,6344,4281,,7212,4461,,9757,5359,,10646,3256,,4939,1826,,4310,1706,,21039,1624,,33339,12391,,21276,11482,,10237,6246,
2021-03-09,3694,152880,500,66631,,,219461,180002,9944,29515,,298290,,207090,,16800,,74400,,,1,,,35,14,,2549,955,,3352,2338,,3951,2895,,4760,3391,,5808,3961,,6560,4301,,7453,4479,,10057,5374,,12348,3264,,5421,1830,,4369,1713,,21269,1681,,33369,12580,,21314,11578,,10264,6277,
2021-03-10,4793,157673,4976,71607,,,229228,184281,11237,33710,,298290,,207090,,16800,,74400,,,1,,,35,14,,2586,967,,3419,2346,,4048,2915,,4951,3414,,6108,3984,,6935,4322,,7898,4503,,10720,5396,,13795,3288,,5867,1841,,4520,1753,,21467,1936,,33557,14971,,21426,13089,,10340,6868,
2021-03-11,6271,163944,7934,79541,,,243428,192578,11867,38983,,312690,,207090,,16800,14400,88800,,,1,,,35,14,,2677,971,,3523,2352,,4192,2928,,5203,3429,,6508,3998,,7437,4336,,8672,4510,,11653,5416,,15284,3306,,6273,1866,,4677,1793,,21891,2500,,33848,19387,,21603,15216,,10467,7519,
2021-03-12,8483,172427,5182,84723,,,257088,198521,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,35,14,,2767,1001,,3750,2397,,4505,2986,,5688,3486,,7328,4048,,8421,4373,,9960,4578,,13371,5497,,16603,3353,,6578,1899,,4843,1829,,22179,3084,,34095,21939,,21727,16399,,10576,7840,
2021-03-13,6443,178870,2259,86982,,,265790,201061,12000,52729,,324690,,207090,,28800,,88800,,,1,,,38,15,,2836,1004,,3910,2403,,4775,2989,,6105,3495,,7988,4054,,9230,4377,,10719,4585,,14403,5508,,17683,3371,,7101,1914,,5196,1841,,22438,3942,,34137,22741,,21734,16786,,10576,7957,
2021-03-14,1,178871,,86982,,,265791,201062,12000,52729,,324690,,207090,,28800,,88800,,,1,,,39,15,,2836,1004,,3910,2403,,4775,2989,,6105,3495,,7988,4054,,9230,4377,,10719,4585,,14403,5508,,17683,3371,,7101,1914,,5196,1841,,22438,3942,,34137,22741,,21734,16786,,10576,7957,
