date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49861,1517,1748,51555,51490,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,43,2559,63,3005,52,3514,49,3795,87,4147,115,4701,99,2563,59,1638,60,1608,99,1789,123,7495,239,6229,293,3693,354
2021-01-20,1184,51045,3165,4913,55877,55561,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,95,2615,131,3076,142,3592,167,3895,229,4229,304,4800,338,2609,196,1673,220,1628,266,1844,366,7707,697,6398,828,3788,896
2021-01-21,1283,52328,2924,7837,60076,59564,512,,,70230,,69030,,1200,,,,,21,1,1039,65,2215,175,2669,245,3144,317,3672,367,3984,457,4332,627,4896,660,2639,384,1693,382,1651,424,1891,539,7911,899,6633,1110,3938,1185
2021-01-22,1190,53518,775,8612,62027,61515,512,,,70230,,69030,,1200,,,,,21,1,1055,73,2248,211,2709,288,3203,375,3744,439,4060,532,4418,725,4976,761,2660,436,1700,407,1670,447,1913,572,8286,944,6852,1161,4003,1240
2021-01-23,229,53747,326,8938,62582,62070,512,,,70230,,69030,,1200,,,,,21,1,1061,90,2252,249,2714,323,3211,411,3750,485,4066,583,4424,764,4985,811,2662,447,1700,409,1670,447,1946,572,8390,945,6882,1161,4013,1240
2021-01-24,17,53764,58,8996,62656,62144,512,,,70230,,69030,,1200,,,,,21,1,1062,91,2252,249,2715,323,3211,411,3751,485,4066,583,4424,764,4986,811,2664,448,1702,413,1671,452,1948,583,8392,953,6882,1172,4017,1257
2021-01-25,3,53767,5,9001,62664,62152,512,,,90120,19890,88920,,1200,,,,,21,1,1062,91,2252,249,2715,323,3211,411,3751,485,4067,583,4424,765,4986,811,2664,448,1702,413,1671,453,1950,583,8392,953,6882,1173,4017,1259
2021-01-26,80,53847,1254,10255,63996,63484,512,,,90120,,88920,,1200,,,,,21,1,1072,114,2257,332,2722,452,3216,558,3757,635,4068,735,4425,930,4995,1039,2666,547,1705,460,1673,467,1954,593,8393,956,6896,1174,4027,1262
2021-01-27,263,54110,3945,14200,68192,67679,513,,,90120,,88920,,1200,,,,,22,5,1086,219,2278,628,2746,792,3253,986,3780,1105,4092,1241,4459,1459,5032,1707,2680,820,1710,580,1678,539,1964,634,8398,994,6900,1204,4032,1287
2021-01-28,522,54632,5125,19325,73820,73305,514,1,,90120,,88920,,1200,,,,,24,7,1117,355,2305,970,2793,1202,3295,1482,3814,1726,4132,1896,4505,2167,5072,2479,2700,1228,1729,775,1690,669,1976,701,8461,1079,6956,1259,4063,1330
2021-01-29,549,55181,3398,22723,77759,77243,515,1,,90120,,88920,,1200,,,,,24,12,1150,490,2333,1262,2840,1506,3343,1818,3852,2123,4167,2266,4552,2561,5105,2897,2728,1459,1742,886,1705,784,1994,770,8551,1178,7011,1341,4084,1370
2021-01-30,11,55192,103,22826,77873,77357,515,1,,90120,,88920,,1200,,,,,24,12,1150,491,2333,1263,2840,1507,3343,1820,3852,2127,4169,2271,4553,2568,5105,2905,2731,1474,1742,900,1705,796,1994,777,8551,1182,7014,1354,4086,1379
2021-01-31,1,55193,2,22828,77876,77360,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,491,2333,1263,2840,1507,3343,1820,3852,2127,4169,2271,4553,2568,5105,2906,2731,1474,1742,900,1705,796,1994,777,8551,1182,7015,1355,4086,1379
2021-02-01,23,55216,40,22868,77939,77423,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,493,2334,1266,2840,1511,3346,1822,3853,2128,4171,2274,4554,2569,5108,2915,2732,1480,1742,903,1707,799,1997,778,8552,1182,7020,1356,4086,1380
2021-02-02,21,55237,1016,23884,78975,78459,515,1,,110070,,106470,,3600,,,,,24,12,1151,520,2334,1311,2841,1546,3349,1872,3855,2186,4172,2356,4556,2649,5110,3015,2733,1549,1742,936,1708,830,2000,817,8554,1364,7021,1478,4087,1443
2021-02-03,190,55427,4208,28092,83354,82837,515,2,,110070,,106470,,3600,,,,,24,12,1161,617,2338,1488,2849,1712,3363,2066,3872,2400,4188,2575,4570,2884,5126,3308,2743,1694,1747,1008,1708,897,2006,912,8580,2483,7054,2230,4098,1806
2021-02-04,613,56040,6168,34260,90118,89201,915,2,,110070,,106470,,3600,,,,,24,12,1167,719,2354,1615,2859,1890,3375,2249,3890,2616,4198,2821,4577,3142,5135,3580,2748,1834,1751,1107,1710,1001,2013,1082,8799,4375,7244,3800,4196,2417
2021-02-05,365,56405,4928,39188,95393,94444,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,788,2370,1710,2891,2030,3395,2403,3915,2799,4226,3005,4603,3350,5167,3762,2764,1950,1758,1219,1716,1156,2025,1264,8844,5888,7296,4934,4222,2916
2021-02-06,28,56433,554,39742,95973,95024,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,789,2370,1714,2892,2044,3395,2410,3915,2806,4227,3017,4603,3361,5167,3774,2764,1960,1758,1227,1718,1160,2026,1285,8861,6151,7302,5062,4222,2968
2021-02-07,,56433,,39742,95973,95024,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,789,2370,1714,2892,2044,3395,2410,3915,2806,4227,3017,4603,3361,5167,3774,2764,1960,1758,1227,1718,1160,2026,1285,8861,6151,7302,5062,4222,2968
2021-02-08,398,56831,,39742,96371,95024,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,789,2370,1714,2892,2044,3395,2410,3915,2806,4227,3017,4603,3361,5167,3774,2764,1960,1758,1227,1719,1160,2026,1285,9083,6151,7435,5062,4264,2968
2021-02-09,88,56919,29,39771,96488,95053,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,789,2373,1714,2902,2044,3410,2411,3932,2807,4238,3017,4615,3361,5174,3774,2769,1961,1760,1227,1725,1160,2026,1285,9083,6152,7435,5078,4264,2977
2021-02-10,2496,59415,690,40461,99664,96579,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,812,2418,1750,2949,2086,3466,2478,3993,2878,4307,3093,4670,3424,5218,3845,2798,1997,1769,1240,1757,1179,2115,1301,9996,6219,8150,5126,4550,3018
2021-02-11,6872,66287,1772,42233,108295,103739,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,875,2527,1827,3070,2173,3625,2585,4137,3000,4466,3243,4799,3590,5375,3990,2891,2060,1810,1279,1798,1206,2279,1360,12699,6468,10113,5422,5134,3138
2021-02-12,6887,73174,1717,43950,116879,111079,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,914,2685,1884,3208,2247,3808,2680,4365,3105,4667,3358,5031,3687,5612,4093,3029,2100,1876,1302,1842,1251,2453,1400,15385,6935,11683,5726,5623,3251
2021-02-13,709,73883,183,44133,117768,111794,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,919,2686,1889,3212,2254,3812,2688,4365,3112,4670,3365,5034,3691,5616,4099,3029,2101,1877,1302,1847,1251,2462,1435,15785,7006,11871,5750,5709,3254
2021-02-14,16,73899,11,44144,117795,111821,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,919,2686,1889,3212,2256,3812,2688,4365,3113,4671,3365,5034,3691,5616,4100,3029,2103,1877,1303,1847,1251,2463,1436,15795,7008,11875,5750,5709,3255
2021-02-15,76,73975,6,44150,117877,111845,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,921,2686,1889,3212,2256,3812,2689,4367,3114,4674,3365,5037,3692,5618,4101,3031,2103,1879,1303,1847,1251,2466,1436,15818,7008,11905,5750,5715,3255
2021-02-16,1041,75016,66,44216,118984,112137,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,922,2719,1896,3232,2258,3845,2695,4416,3119,4729,3374,5085,3699,5693,4113,3080,2113,1890,1308,1855,1252,2473,1436,16090,7008,12021,5750,5757,3256
2021-02-17,4917,79933,587,44803,124483,116772,4354,3357,,172680,,145080,,8400,,19200,,,32,17,2341,935,2775,1912,3277,2287,3893,2741,4466,3153,4779,3404,5153,3734,5762,4174,3128,2132,1918,1320,1880,1259,2948,1460,18552,7127,12997,5834,6032,3314
2021-02-18,8303,88236,703,45506,133485,124473,4544,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,985,2829,1940,3355,2328,3970,2779,4562,3188,4872,3439,5284,3774,5934,4196,3405,2153,2014,1332,1967,1267,3878,1478,22714,7274,14566,5950,6477,3404
2021-02-19,6130,94366,581,46087,140190,129837,4544,5809,,189480,,145080,,8400,,36000,,,33,19,2435,1009,2881,1980,3443,2381,4085,2833,4702,3242,4997,3490,5489,3847,6170,4263,3859,2183,2112,1343,2071,1278,4737,1497,25133,7310,15517,5988,6702,3424
2021-02-20,2518,96884,20,46107,142727,132066,4544,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1009,2906,1980,3471,2384,4122,2833,4737,3244,5032,3490,5531,3848,6218,4264,3930,2183,2140,1343,2144,1278,5728,1499,25859,7314,15802,5993,6785,3426
2021-02-21,,96884,,46107,142727,132066,4544,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1009,2906,1980,3471,2384,4122,2833,4737,3244,5032,3490,5531,3848,6218,4264,3930,2183,2140,1343,2144,1278,5728,1499,25859,7314,15802,5993,6785,3426
2021-02-22,471,97355,3,46110,143201,132070,4544,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,1009,2919,1980,3495,2384,4141,2835,4762,3244,5077,3490,5573,3848,6319,4264,4036,2183,2167,1343,2160,1278,5734,1500,25869,7314,15816,5993,6794,3426
2021-02-23,1522,98877,12,46122,144733,132765,4782,7186,,211710,,167310,,8400,,36000,,,34,19,2466,1009,2932,1980,3509,2387,4164,2835,4803,3244,5124,3491,5640,3849,6417,4265,4146,2185,2192,1343,2209,1278,6314,1503,26138,7314,15943,5994,6846,3426
2021-02-24,6802,105679,169,46291,151702,138890,4859,7953,,211710,,167310,,8400,,36000,,,34,19,2477,1012,2950,1984,3526,2394,4200,2849,4835,3251,5163,3504,5695,3857,6512,4276,4483,2194,2227,1347,2482,1280,8570,1511,28543,7342,16825,6018,7157,3453
2021-02-25,10776,116455,184,46475,162657,147497,4859,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,1021,3004,1992,3591,2409,4287,2868,4969,3265,5324,3527,5930,3867,6960,4291,5123,2203,2421,1357,3158,1283,13640,1516,30445,7356,17578,6040,7434,3461
2021-02-26,7224,123679,507,46982,170383,152420,4859,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1050,3067,2022,3696,2445,4392,2906,5128,3311,5500,3572,6224,3905,7462,4337,6069,2227,2663,1363,3600,1289,16539,1526,31136,7435,17935,6095,7580,3479
2021-02-27,918,124597,11,46993,171312,152618,4859,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1053,3071,2022,3706,2446,4401,2906,5146,3311,5530,3573,6295,3905,7577,4338,6440,2227,2736,1363,3636,1290,16640,1527,31200,7437,17946,6096,7582,3479
2021-02-28,,124597,1,46994,171313,152619,4859,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1053,3071,2022,3706,2446,4401,2906,5146,3311,5530,3573,6295,3906,7577,4338,6440,2227,2736,1363,3636,1290,16640,1527,31200,7437,17946,6096,7582,3479
2021-03-01,1136,125733,,46994,172449,152622,4860,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1053,3077,2022,3715,2446,4418,2906,5170,3311,5568,3573,6365,3906,7748,4338,7012,2227,2861,1363,3671,1290,16655,1527,31214,7437,17965,6096,7598,3479
2021-03-02,2151,127884,11,47005,174610,152819,5090,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1053,3117,2022,3733,2446,4466,2906,5238,3311,5656,3574,6498,3907,8023,4339,7642,2229,2990,1363,3748,1290,16974,1527,31327,7442,18041,6096,7651,3480
2021-03-03,6564,134448,880,47885,182050,156275,6413,19362,,256800,,187200,,16800,,52800,,,71,20,2787,1068,3164,2041,3790,2463,4549,2931,5375,3334,5849,3593,6868,3928,8537,4369,8522,2238,3291,1370,4300,1298,19642,1551,31711,7808,18261,6312,7731,3561
2021-03-04,6707,141155,4522,52407,193251,163575,7472,22204,,278400,,187200,,16800,21600,74400,,,72,20,2868,1101,3231,2089,3882,2528,4656,3025,5532,3409,6046,3671,7221,4002,9188,4464,9380,2279,3505,1404,4764,1331,22214,1668,32224,9713,18532,7722,7840,3981
2021-03-05,4571,145726,5542,57949,203356,170984,8521,23851,,278400,,187200,,16800,,74400,,,73,23,2910,1150,3267,2164,3935,2590,4726,3101,5641,3488,6160,3756,7403,4080,9583,4550,9768,2325,3739,1423,5203,1353,23989,1806,32637,12333,18738,9319,7954,4488
2021-03-06,1364,147090,599,58548,205305,171770,8954,24581,,278400,,187200,,16800,,74400,,,73,23,2918,1151,3283,2165,3958,2593,4746,3105,5688,3488,6240,3761,7495,4084,9719,4554,10017,2325,3810,1424,5229,1354,24515,1816,32681,12663,18759,9479,7959,4563
2021-03-07,1,147091,,58548,205306,171770,8954,24582,,278400,,187200,,16800,,74400,,,73,23,2918,1151,3283,2165,3958,2593,4746,3105,5688,3488,6241,3761,7495,4084,9719,4554,10017,2325,3810,1424,5229,1354,24515,1816,32681,12663,18759,9479,7959,4563
2021-03-08,1398,148489,386,58934,207087,171775,9498,25814,,298290,19890,207090,,16800,,74400,,,73,23,2934,1151,3300,2165,3986,2594,4791,3105,5744,3488,6342,3762,7636,4084,9959,4555,10443,2325,3917,1424,5295,1356,24629,1818,32692,12875,18777,9606,7971,4603
2021-03-09,3675,152164,494,59428,211252,172218,9803,29231,,298290,,207090,,16800,,74400,,,73,23,2951,1154,3332,2171,4055,2605,4904,3123,5910,3510,6562,3776,7880,4101,10286,4570,12422,2332,4050,1428,5389,1362,24823,1890,32722,13059,18812,9696,7993,4628
2021-03-10,4769,156933,4840,64268,220856,176386,11070,33400,,298290,,207090,,16800,,74400,,,73,23,2995,1165,3405,2180,4154,2624,5114,3143,6221,3534,6942,3795,8343,4124,10992,4591,13983,2354,4273,1444,5542,1405,25036,2273,32887,15541,18912,11013,8061,5059
2021-03-11,6248,163181,7587,71855,234669,184342,11688,38639,,312690,,207090,,16800,14400,88800,,,73,23,3095,1171,3516,2186,4309,2636,5377,3159,6623,3549,7475,3807,9170,4134,11939,4608,15521,2369,4473,1468,5716,1455,25499,3152,33150,19833,19079,12759,8166,5546
2021-03-12,8463,171644,5096,76951,248197,190179,11688,46330,,324690,,207090,12000,28800,,88800,,,76,23,3210,1208,3754,2230,4647,2687,5908,3212,7460,3602,8495,3844,10503,4202,13694,4686,16660,2412,4720,1496,5879,1525,25820,3896,33360,22371,19201,13780,8257,5777
2021-03-13,6396,178040,2150,79101,256736,192636,11788,52312,,324690,,207090,,28800,,88800,,,80,24,3298,1211,3921,2236,4917,2692,6381,3220,8159,3609,9266,3847,11288,4211,14743,4700,17669,2430,5211,1509,6172,1587,26092,4823,33378,23072,19208,14067,8257,5863
2021-03-14,1,178041,,79101,256737,192637,11788,52312,,324690,,207090,,28800,,88800,,,81,24,3298,1211,3921,2236,4917,2692,6381,3220,8159,3609,9266,3847,11288,4211,14743,4700,17669,2430,5211,1509,6172,1587,26092,4823,33378,23072,19208,14067,8257,5863
2021-03-15,1333,179374,279,79380,258348,192639,12370,53339,,344580,19890,226980,,28800,,88800,,,81,24,3309,1211,3939,2236,4937,2693,6438,3220,8237,3609,9367,3847,11427,4211,14963,4700,17949,2430,5274,1509,6268,1588,26262,4823,33426,23176,19232,14207,8265,5896
2021-03-16,287,179661,761,80141,259394,193225,12819,53350,,344580,,226980,,28800,,88800,,,81,24,3309,1211,3939,2236,4938,2693,6439,3220,8239,3611,9368,3847,11431,4211,14965,4700,17959,2430,5278,1511,6281,1599,26424,5229,33478,23406,19257,14292,8275,5921
2021-03-17,456,180117,5402,85543,265249,199045,12849,53355,,344580,,226980,,28800,,88800,,,81,24,3310,1214,3940,2241,4943,2698,6442,3223,8243,3614,9372,3852,11437,4216,14973,4711,17969,2435,5295,1520,6361,1898,26579,7175,33547,25522,19318,15041,8307,6159
2021-03-18,1682,181799,8318,93861,275227,208003,13861,53363,,344580,,226980,,28800,,88800,,,82,24,3314,1216,3943,2246,4945,2706,6446,3234,8247,3620,9376,3870,11442,4228,14986,4724,17980,2449,5312,1545,6608,2366,27605,11917,33747,27531,19417,15780,8349,6405
2021-03-19,2985,184784,4473,98334,282641,213318,15211,54112,,349380,,226980,,28800,4800,93600,,,83,57,3321,1229,3967,2254,4991,2727,6490,3258,8329,3641,9498,3896,11562,4262,15142,4762,18077,2467,5397,1575,7039,2669,28732,14638,34152,28321,19600,16086,8404,6492
2021-03-20,4045,188829,179,98513,286864,213578,17670,55616,,349380,,226980,,28800,,93600,,,83,57,3343,1229,4051,2254,5088,2727,6632,3258,8550,3641,9753,3896,11849,4265,15393,4762,18199,2467,5457,1576,7360,2685,30614,14718,34373,28388,19664,16097,8420,6493
2021-03-21,1,188830,,98513,286865,213578,17670,55617,,349380,,226980,,28800,,93600,,,83,57,3343,1229,4051,2254,5088,2727,6632,3258,8550,3641,9753,3896,11849,4265,15393,4762,18199,2467,5457,1576,7360,2685,30614,14718,34373,28388,19664,16097,8421,6493
2021-03-22,1118,189948,8,98521,287991,213578,18303,56110,,378630,29250,256230,,28800,,93600,,,83,57,3345,1229,4057,2255,5099,2727,6648,3258,8586,3641,9791,3896,11917,4265,15526,4762,18321,2467,5505,1576,7602,2685,30917,14718,34437,28391,19685,16099,8429,6495
2021-03-23,3968,193916,309,98830,292268,214391,18945,58932,,378630,,256230,,28800,,93600,,,84,57,3385,1232,4113,2256,5178,2727,6790,3258,8809,3641,10078,3896,12290,4265,16021,4762,19260,2467,5701,1583,8096,2705,31435,14797,34519,28519,19711,16157,8446,6508
2021-03-24,7344,201260,2602,101432,302204,221716,19266,61222,,378630,,256230,,28800,,93600,,,87,57,3445,1232,4184,2261,5275,2732,6927,3265,8986,3644,10355,3904,12622,4272,16450,4770,19880,2471,5902,1702,10220,3092,33706,16299,34820,28844,19874,16311,8527,6576
2021-03-25,11888,213148,2539,103971,316615,233319,19697,63599,,396630,,256230,18000,46800,,93600,,,90,57,3506,1237,4244,2270,5379,2736,7102,3271,9206,3658,10632,3911,12901,4285,16820,4779,20617,2481,6558,1723,14492,3461,37412,17768,35356,29196,20154,16496,8679,6642
2021-03-26,13719,226867,2333,106304,332657,240500,20660,71497,,401430,,256230,,46800,4800,98400,,,91,58,3682,1256,4524,2287,5790,2757,7759,3293,10141,3690,11748,3927,14188,4300,18310,4792,21870,2510,7066,1771,18029,3808,38864,19018,35678,29486,20327,16653,8800,6698
2021-03-27,6763,233630,496,106800,339912,242200,20660,77052,,401430,,256230,,46800,,98400,,,95,58,3818,1256,4779,2287,6098,2761,8221,3295,10715,3697,12459,3933,14929,4307,19254,4793,23021,2513,7458,1774,18855,3850,39082,19318,35707,29569,20337,16683,8802,6706
2021-03-28,1255,234885,3,106803,341170,242645,20660,77865,,401430,,256230,,46800,,98400,,,95,58,3885,1256,4848,2287,6158,2761,8303,3295,10831,3697,12594,3933,15085,4307,19431,4793,23186,2513,7530,1774,18929,3850,39154,19319,35714,29570,20339,16684,8803,6706
2021-03-29,1131,236016,5,106808,342306,242725,20671,78910,,430680,29250,285480,,46800,,98400,,,95,58,3891,1256,4872,2287,6219,2761,8407,3295,10969,3697,12714,3934,15234,4307,19598,4795,23384,2513,7609,1775,18995,3850,39164,19319,35720,29570,20341,16685,8804,6706
2021-03-30,7621,243637,328,107136,350247,245328,22526,82393,,430680,,285480,,46800,,98400,,,96,59,3935,1257,5066,2287,6464,2763,8712,3295,11399,3699,13212,3935,15797,4308,20211,4797,23926,2514,8076,1778,22165,3895,39566,19536,35813,29603,20382,16700,8817,6710
