date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,,,,16236,16236,,,,39780,,39780,,,,,,,2,,,152,,,510,,,748,,,940,,,1091,,,1248,,,1422,,,1753,,,1093,,,726,,,732,,,770,,,1333,,,1669,,,2047,,
2021-01-06,5392,21628,1,1,,,21629,21629,,,,39780,,39780,,,,,,,5,,,247,,,862,,,1221,,,1493,,,1768,,,1924,,,2096,,,2644,,,1580,,,911,,,862,,,833,,,1374,,,1722,,,2086,1,
2021-01-07,5477,27105,,1,,,27106,27106,,,,39780,,39780,,,,,,,6,,,387,,,1264,,,1702,,,2003,,,2381,,,2609,,,2773,,,3445,,,2073,,,1131,,,1005,,,930,,,1461,,,1793,,,2142,1,
2021-01-08,3265,30370,1,2,,,30372,30372,,,,39780,,39780,,,,,,,7,,,470,,,1528,,,1952,,,2268,,,2701,,,2934,,,3112,,,3845,,,2352,,,1290,,,1151,,,1041,,,1607,,,1911,,,2201,2,
2021-01-09,254,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,472,,,1542,,,1960,,,2288,,,2726,,,2959,,,3154,,,3885,,,2387,,,1304,,,1158,,,1041,,,1610,,,1918,,,2213,2,
2021-01-10,1,30625,,2,,,30627,30627,,,,39780,,39780,,,,,,,7,,,472,,,1542,,,1960,,,2288,,,2726,,,2960,,,3154,,,3885,,,2387,,,1304,,,1158,,,1041,,,1610,,,1918,,,2213,2,
2021-01-11,484,31109,,2,,,31111,31111,,,,59670,19890,59670,,,,,,,7,,,491,,,1579,,,2006,,,2344,,,2778,,,3016,,,3206,,,3936,,,2426,,,1318,,,1169,,,1047,,,1624,,,1937,,,2225,2,
2021-01-12,1883,32992,,2,,,32994,32994,,,,60870,,59670,1200,1200,,,,,7,,,530,,,1658,,,2073,,,2418,,,2846,,,3135,,,3300,,,4071,,,2514,,,1373,,,1231,,,1099,,,2006,,,2286,,,2445,2,
2021-01-13,4736,37728,3,5,,,37732,37732,,,,60870,,59670,,1200,,,,,7,,,594,,,1775,,,2211,,,2573,,,3042,,,3341,,,3516,,,4332,,,2677,,,1482,,,1326,,,1212,,,3269,1,,3383,2,,2988,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,8,,,671,,,1912,,,2382,,,2740,,,3244,,,3576,,,3753,,,4584,,,2837,,,1596,1,,1446,,,1342,,,5237,1,,5278,2,,3869,2,
2021-01-15,4742,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,721,2,,1989,16,,2496,17,,2881,8,,3383,12,,3760,12,,3922,19,,4746,25,,2947,19,,1699,8,,1607,4,,1471,3,,6589,4,,6521,3,,4476,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,721,2,,1989,16,,2496,17,,2881,8,,3383,12,,3760,12,,3922,19,,4746,25,,2947,19,,1699,8,,1607,4,,1471,3,,6741,4,,6649,3,,4520,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,721,2,,1989,16,,2496,17,,2881,8,,3383,12,,3760,12,,3922,19,,4746,25,,2947,19,,1700,8,,1608,5,,1471,3,,6742,4,,6649,3,,4520,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,721,4,,1992,35,,2501,45,,2886,34,,3391,34,,3766,29,,3928,33,,4752,51,,2947,26,,1700,12,,1608,6,,1471,3,,6743,4,,6652,3,,4520,2,
2021-01-19,544,50131,1647,1968,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,739,10,,2026,48,,2519,69,,2922,69,,3437,77,,3819,100,,3976,122,,4820,135,,2986,83,,1721,68,,1620,95,,1483,122,,6771,228,,6714,314,,4569,428,
2021-01-20,1191,51322,3808,5776,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,757,31,,2061,101,,2574,139,,2999,176,,3511,208,,3922,271,,4062,318,,4921,436,,3039,284,,1754,253,,1645,322,,1524,391,,6962,742,,6895,939,,4686,1165,
2021-01-21,1288,52610,3493,9269,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,781,53,,2115,176,,2624,270,,3068,366,,3592,460,,4008,546,,4162,683,,5024,808,,3079,555,,1769,450,,1673,516,,1558,559,,7138,994,,7144,1274,,4865,1558,
2021-01-22,1188,53798,996,10265,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,792,63,,2146,214,,2666,322,,3122,424,,3663,547,,4077,637,,4250,792,,5111,943,,3105,632,,1776,500,,1692,556,,1576,594,,7458,1061,,7403,1348,,4951,1631,
2021-01-23,231,54029,490,10755,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,796,78,,2152,258,,2671,380,,3127,478,,3672,609,,4082,712,,4257,850,,5119,1028,,3108,663,,1776,507,,1692,556,,1587,594,,7566,1062,,7452,1348,,4962,1631,
2021-01-24,17,54046,134,10889,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,797,78,,2152,258,,2672,380,,3127,478,,3672,610,,4083,712,,4257,850,,5120,1028,,3110,667,,1777,514,,1694,570,,1589,611,,7568,1083,,7452,1380,,4966,1669,
2021-01-25,3,54049,5,10894,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,797,78,,2152,258,,2672,380,,3127,478,,3672,610,,4084,712,,4257,851,,5120,1028,,3110,667,,1777,514,,1694,571,,1591,611,,7568,1083,,7452,1381,,4966,1671,
2021-01-26,81,54130,1754,12648,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,806,103,,2159,353,,2679,533,,3131,681,,3679,811,,4085,926,,4258,1077,,5127,1320,,3114,867,,1780,600,,1696,601,,1594,628,,7570,1086,,7463,1386,,4979,1674,
2021-01-27,265,54395,4858,17506,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,815,194,,2181,683,,2703,943,,3172,1195,,3701,1350,,4107,1540,,4293,1694,,5164,2149,,3132,1310,,1786,772,,1700,716,,1603,684,,7576,1133,,7467,1433,,4984,1706,
2021-01-28,523,54918,5810,23316,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,839,307,,2207,1042,,2748,1395,,3215,1700,,3734,2045,,4151,2267,,4330,2452,,5215,3044,,3153,1864,,1806,1021,,1713,891,,1613,791,,7636,1224,,7522,1508,,5024,1761,
2021-01-29,548,55466,4054,27370,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,868,414,,2235,1371,,2789,1765,,3265,2067,,3776,2515,,4186,2714,,4371,2892,,5252,3565,,3183,2175,,1821,1177,,1726,1032,,1629,896,,7721,1346,,7583,1617,,5049,1818,
2021-01-30,11,55477,106,27476,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,868,415,,2235,1372,,2789,1766,,3265,2069,,3776,2520,,4187,2717,,4373,2899,,5252,3575,,3185,2190,,1822,1192,,1726,1044,,1629,902,,7721,1352,,7585,1626,,5052,1831,
2021-01-31,1,55478,2,27478,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,868,415,,2235,1372,,2789,1766,,3265,2069,,3776,2520,,4187,2717,,4373,2899,,5252,3576,,3185,2190,,1822,1192,,1726,1044,,1629,902,,7721,1352,,7586,1627,,5052,1831,
2021-02-01,23,55501,44,27522,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,868,416,,2236,1376,,2789,1770,,3268,2071,,3777,2522,,4189,2719,,4374,2902,,5255,3579,,3185,2201,,1823,1196,,1728,1048,,1631,903,,7722,1352,,7592,1629,,5052,1832,
2021-02-02,19,55520,1100,28622,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,868,435,,2237,1428,,2790,1807,,3269,2118,,3781,2576,,4190,2811,,4376,2984,,5256,3682,,3186,2278,,1823,1239,,1729,1082,,1633,937,,7724,1550,,7592,1775,,5054,1914,
2021-02-03,185,55705,4675,33297,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,878,523,,2241,1624,,2798,1997,,3282,2315,,3799,2800,,4203,3061,,4391,3219,,5269,3999,,3198,2470,,1829,1338,,1729,1167,,1639,1021,,7744,2648,,7625,2711,,5068,2398,
2021-02-04,610,56315,6855,40152,,,96434,95515,919,,,110070,,106470,,3600,,,,,12,6,,882,603,,2258,1762,,2807,2176,,3294,2508,,3820,3016,,4211,3297,,4401,3486,,5277,4288,,3203,2646,,1833,1450,,1731,1289,,1641,1145,,7932,4584,,7817,4605,,5196,3291,
2021-02-05,364,56679,5334,45486,,,102129,101179,950,,,114870,,106470,4800,8400,,,,,13,7,,899,659,,2273,1871,,2843,2321,,3313,2663,,3843,3202,,4241,3515,,4424,3696,,5307,4496,,3226,2795,,1839,1578,,1739,1471,,1648,1296,,7974,6026,,7869,5953,,5228,3937,
2021-02-06,28,56707,575,46061,,,102732,101782,950,,,124470,,106470,,8400,9600,9600,,,13,7,,899,659,,2273,1875,,2844,2335,,3313,2669,,3843,3208,,4242,3531,,4424,3707,,5307,4507,,3226,2802,,1839,1591,,1740,1474,,1650,1305,,7990,6282,,7876,6110,,5228,3999,
2021-02-07,,56707,,46061,,,102732,101782,950,,,124470,,106470,,8400,,9600,,,13,7,,899,659,,2273,1875,,2844,2335,,3313,2669,,3843,3208,,4242,3531,,4424,3707,,5307,4507,,3226,2802,,1839,1591,,1740,1474,,1650,1305,,7990,6282,,7876,6110,,5228,3999,
2021-02-08,399,57106,1,46062,,,103132,101783,1349,,,124470,,106470,,8400,,9600,,,13,7,,899,659,,2273,1875,,2844,2335,,3313,2669,,3843,3208,,4242,3531,,4424,3707,,5307,4507,,3226,2802,,1839,1591,,1740,1475,,1651,1305,,8178,6282,,8034,6110,,5280,3999,
2021-02-09,88,57194,32,46094,,,103252,101815,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,899,659,,2276,1875,,2851,2335,,3329,2671,,3859,3209,,4255,3531,,4436,3707,,5313,4507,,3233,2803,,1841,1591,,1746,1475,,1651,1305,,8178,6283,,8034,6119,,5280,4017,
2021-02-10,2494,59688,729,46823,,,106473,103388,2783,302,,142020,,124020,,8400,,9600,,,13,7,,935,681,,2318,1910,,2903,2375,,3384,2738,,3918,3281,,4323,3617,,4493,3768,,5360,4590,,3264,2843,,1852,1608,,1771,1496,,1691,1322,,8995,6353,,8810,6166,,5658,4068,
2021-02-11,6913,66601,1873,48696,,,115257,110677,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1220,725,,2457,1995,,3009,2465,,3536,2859,,4079,3395,,4475,3778,,4621,3929,,5519,4749,,3368,2922,,1898,1648,,1812,1529,,1763,1373,,11355,6586,,11029,6504,,6446,4230,
2021-02-12,6930,73531,1809,50505,,,123992,118137,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1527,759,,2660,2052,,3155,2540,,3695,2952,,4303,3505,,4691,3887,,4843,4039,,5762,4864,,3527,2969,,1968,1677,,1860,1581,,1838,1412,,13708,7003,,12887,6880,,7091,4376,
2021-02-13,711,74242,191,50696,,,124894,118865,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1528,762,,2661,2058,,3158,2547,,3699,2961,,4304,3513,,4694,3895,,4846,4042,,5764,4872,,3529,2971,,1969,1677,,1864,1582,,1845,1426,,14054,7090,,13109,6911,,7202,4380,
2021-02-14,17,74259,16,50712,,,124927,118898,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1528,762,,2661,2058,,3158,2549,,3699,2961,,4304,3513,,4694,3896,,4847,4042,,5764,4873,,3529,2973,,1969,1678,,1864,1583,,1846,1428,,14061,7092,,13117,6911,,7202,4384,
2021-02-15,76,74335,8,50720,,,125011,118924,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1528,763,,2661,2059,,3158,2549,,3699,2962,,4306,3514,,4696,3896,,4851,4043,,5766,4874,,3531,2973,,1971,1678,,1864,1583,,1848,1430,,14082,7092,,13148,6911,,7210,4384,
2021-02-16,1055,75390,77,50797,,,126143,119224,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1752,764,,2701,2066,,3177,2550,,3736,2969,,4348,3521,,4749,3903,,4906,4054,,5831,4888,,3586,2984,,1989,1685,,1873,1585,,1852,1430,,14336,7093,,13274,6911,,7264,4385,
2021-02-17,4948,80338,632,51429,,,131721,123915,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1988,773,,2776,2093,,3220,2575,,3787,3023,,4393,3556,,4805,3937,,4971,4096,,5893,4948,,3641,3011,,2020,1699,,1895,1592,,2151,1452,,16735,7205,,14406,7001,,7641,4459,
2021-02-18,8330,88668,770,52199,,,140820,131699,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2017,819,,2830,2119,,3302,2620,,3856,3064,,4487,3595,,4909,3975,,5083,4134,,6058,4977,,3905,3036,,2151,1714,,1973,1604,,2742,1468,,20837,7341,,16293,7146,,8209,4576,
2021-02-19,6171,94839,607,52806,,,147598,137108,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2067,836,,2879,2161,,3392,2673,,3971,3116,,4634,3652,,5045,4029,,5257,4206,,6305,5059,,4289,3074,,2351,1726,,2038,1615,,3402,1483,,23267,7381,,17400,7178,,8526,4606,
2021-02-20,2525,97364,18,52824,,,150141,139341,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2077,836,,2902,2161,,3414,2676,,4010,3116,,4671,3654,,5077,4029,,5298,4206,,6355,5060,,4355,3074,,2389,1726,,2062,1615,,4292,1484,,24049,7384,,17762,7183,,8634,4609,
2021-02-21,,97364,1,52825,,,150142,139342,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2077,836,,2902,2162,,3414,2676,,4010,3116,,4671,3654,,5077,4029,,5298,4206,,6355,5060,,4355,3074,,2389,1726,,2062,1615,,4292,1484,,24049,7384,,17762,7183,,8634,4609,
2021-02-22,475,97839,4,52829,,,150621,139347,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2090,836,,2916,2162,,3432,2676,,4032,3117,,4699,3655,,5117,4029,,5342,4206,,6445,5060,,4456,3074,,2437,1726,,2079,1616,,4297,1485,,24059,7384,,17775,7183,,8646,4609,
2021-02-23,1524,99363,12,52841,,,152157,140045,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2096,836,,2927,2162,,3446,2678,,4054,3118,,4739,3655,,5163,4030,,5399,4207,,6537,5061,,4578,3075,,2465,1727,,2116,1617,,4768,1487,,24423,7384,,17924,7184,,8711,4609,
2021-02-24,6820,106183,190,53031,,,159167,146202,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2106,838,,2943,2165,,3462,2687,,4085,3131,,4773,3666,,5203,4041,,5451,4221,,6630,5076,,4909,3084,,2510,1734,,2291,1621,,6563,1496,,27138,7410,,18981,7211,,9121,4639,
2021-02-25,10802,116985,192,53223,,,170159,154839,4884,10436,,236910,,167310,8400,16800,16800,52800,,,17,11,,2180,845,,2997,2174,,3524,2702,,4173,3150,,4889,3679,,5367,4063,,5661,4235,,7049,5094,,5545,3090,,2763,1745,,2798,1627,,10749,1500,,29949,7425,,19863,7233,,9461,4650,
2021-02-26,7258,124243,549,53772,,,177966,159819,4884,13263,,236910,,167310,,16800,,52800,,,36,12,,2255,871,,3063,2205,,3617,2747,,4283,3186,,5042,3733,,5544,4107,,5931,4275,,7510,5140,,6450,3127,,3111,1753,,3127,1634,,13306,1509,,31061,7502,,20262,7298,,9645,4673,
2021-02-27,920,125163,11,53783,,,178897,160017,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2258,873,,3065,2206,,3628,2748,,4291,3186,,5058,3733,,5574,4108,,5991,4275,,7619,5141,,6783,3127,,3237,1753,,3167,1634,,13384,1511,,31148,7504,,20277,7298,,9647,4674,
2021-02-28,,125163,,53783,,,178897,160017,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2258,873,,3065,2206,,3628,2748,,4291,3186,,5058,3733,,5574,4108,,5991,4275,,7619,5141,,6783,3127,,3237,1753,,3167,1634,,13384,1511,,31148,7504,,20277,7298,,9647,4674,
2021-03-01,1139,126302,,53783,,,180036,160020,4885,15131,,256800,19890,187200,,16800,,52800,,,36,12,,2262,873,,3070,2206,,3636,2748,,4309,3186,,5084,3733,,5607,4108,,6052,4275,,7758,5141,,7322,3127,,3423,1753,,3219,1634,,13400,1511,,31163,7504,,20295,7298,,9666,4674,
2021-03-02,2180,128482,11,53794,,,182226,160218,5116,16892,,256800,,187200,,16800,,52800,,,36,12,,2345,873,,3122,2206,,3662,2748,,4347,3186,,5144,3733,,5697,4109,,6168,4276,,8006,5142,,7937,3129,,3618,1753,,3296,1634,,13709,1511,,31294,7508,,20368,7299,,9733,4675,
2021-03-03,6582,135064,903,54697,,,189710,163704,6439,19567,,256800,,187200,,16800,,52800,,,36,12,,2406,884,,3183,2228,,3717,2766,,4424,3208,,5282,3757,,5876,4129,,6509,4299,,8480,5171,,8747,3140,,4021,1758,,3699,1643,,16320,1524,,31921,7842,,20605,7557,,9838,4779,
2021-03-04,6736,141800,4665,59362,,,201106,171173,7500,22433,,278400,,187200,,16800,21600,74400,,,36,12,,2483,912,,3254,2273,,3802,2826,,4533,3295,,5428,3841,,6074,4211,,6828,4372,,9075,5269,,9577,3191,,4364,1795,,3965,1680,,18850,1587,,32650,9580,,20908,9162,,9973,5356,
2021-03-05,4599,146399,5781,65143,,,211484,178737,8644,24103,,278400,,187200,,16800,,74400,,,37,14,,2534,957,,3293,2344,,3850,2893,,4603,3368,,5531,3926,,6194,4295,,6979,4451,,9444,5360,,9986,3246,,4633,1815,,4270,1703,,20600,1638,,33206,11999,,21133,11083,,10106,6051,
2021-03-06,1364,147763,599,65742,,,213443,179532,9079,24832,,278400,,187200,,16800,,74400,,,37,14,,2540,958,,3309,2345,,3869,2896,,4625,3372,,5576,3927,,6266,4300,,7073,4455,,9566,5362,,10232,3248,,4733,1816,,4290,1705,,21068,1642,,33308,12285,,21158,11270,,10113,6147,
2021-03-07,2,147765,,65742,,,213445,179532,9079,24834,,278400,,187200,,16800,,74400,,,37,14,,2540,958,,3309,2345,,3869,2896,,4625,3372,,5576,3927,,6267,4300,,7074,4455,,9566,5362,,10232,3248,,4733,1816,,4290,1705,,21068,1642,,33308,12285,,21158,11270,,10113,6147,
2021-03-08,1411,149176,396,66138,,,215252,179537,9637,26078,,298290,19890,207090,,16800,,74400,,,37,14,,2554,958,,3326,2345,,3899,2897,,4667,3372,,5633,3927,,6364,4300,,7204,4456,,9782,5362,,10639,3249,,4899,1816,,4363,1705,,21178,1644,,33328,12469,,21171,11428,,10132,6196,
2021-03-09,3694,152870,500,66638,,,219445,179989,9944,29512,,298290,,207090,,16800,,74400,,,37,14,,2569,961,,3354,2353,,3966,2905,,4761,3390,,5800,3945,,6578,4320,,7450,4474,,10080,5377,,12347,3257,,5372,1820,,4425,1712,,21405,1703,,33358,12658,,21209,11523,,10159,6226,
2021-03-10,4792,157662,4977,71615,,,229211,184267,11237,33707,,298290,,207090,,16800,,74400,,,37,14,,2606,973,,3422,2361,,4063,2925,,4953,3413,,6099,3969,,6955,4341,,7896,4498,,10748,5400,,13794,3280,,5811,1831,,4576,1752,,21601,1965,,33547,15062,,21319,13020,,10235,6811,
2021-03-11,6272,163934,7934,79549,,,243410,192564,11867,38979,,312690,,207090,,16800,14400,88800,,,37,14,,2697,977,,3527,2367,,4208,2938,,5204,3428,,6499,3984,,7457,4354,,8676,4505,,11676,5420,,15286,3298,,6212,1857,,4734,1791,,22028,2543,,33835,19489,,21498,15136,,10360,7448,
2021-03-12,8484,172418,5182,84731,,,257070,198507,11867,46696,,324690,,207090,12000,28800,,88800,,,37,14,,2788,1007,,3756,2412,,4521,2996,,5691,3485,,7316,4034,,8446,4392,,9965,4572,,13400,5502,,16595,3344,,6514,1890,,4900,1828,,22316,3139,,34082,22036,,21622,16319,,10469,7761,
2021-03-13,6443,178861,2248,86979,,,265761,201039,11997,52725,,324690,,207090,,28800,,88800,,,41,15,,2858,1010,,3915,2418,,4794,2999,,6111,3494,,7973,4040,,9257,4396,,10726,4579,,14430,5513,,17673,3362,,7033,1905,,5253,1842,,22575,4003,,34124,22829,,21629,16698,,10469,7876,
2021-03-14,1,178862,,86979,,,265762,201040,11997,52725,,324690,,207090,,28800,,88800,,,42,15,,2858,1010,,3915,2418,,4794,2999,,6111,3494,,7973,4040,,9257,4396,,10726,4579,,14430,5513,,17673,3362,,7033,1905,,5253,1842,,22575,4003,,34124,22829,,21629,16698,,10469,7876,
2021-03-15,1342,180204,293,87272,,,267397,201041,12595,53761,,344580,19890,226980,,28800,,88800,,,42,15,,2867,1010,,3933,2418,,4815,2999,,6164,3495,,8051,4040,,9348,4396,,10853,4579,,14638,5513,,17968,3362,,7119,1905,,5348,1842,,22739,4003,,34183,22915,,21660,16861,,10476,7919,
2021-03-16,279,180483,785,88057,,,268461,201652,13048,53761,,344580,,226980,,28800,,88800,,,42,15,,2867,1010,,3933,2418,,4815,2999,,6165,3495,,8052,4042,,9349,4396,,10855,4579,,14640,5513,,17976,3362,,7122,1906,,5357,1847,,22891,4331,,34244,23236,,21688,16955,,10487,7953,
