date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-17,2,49545,1,154,,,49698,49698,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,601,2,,1883,12,,2423,18,,2873,10,,3358,9,,3696,14,,3801,19,,4816,25,,3197,19,,1769,10,,1563,5,,1451,3,,6155,3,,6831,3,,5122,2,
2021-01-18,43,49588,166,320,,,49907,49907,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,601,4,,1886,24,,2428,51,,2878,36,,3366,32,,3701,32,,3808,31,,4822,49,,3197,30,,1769,14,,1563,6,,1451,3,,6156,3,,6834,3,,5122,2,
2021-01-19,545,50133,1648,1968,,,52097,52031,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,617,10,,1922,35,,2445,74,,2911,70,,3411,76,,3755,99,,3853,116,,4883,137,,3246,87,,1791,72,,1576,86,,1463,117,,6181,210,,6895,314,,5178,465,
2021-01-20,1192,51325,3808,5776,,,57093,56774,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,633,27,,1957,81,,2491,146,,2991,174,,3487,205,,3858,263,,3941,297,,4979,447,,3307,294,,1823,262,,1604,310,,1503,365,,6353,689,,7086,939,,5306,1277,
2021-01-21,1289,52614,3489,9265,,,61870,61354,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,653,46,,2009,150,,2538,271,,3063,360,,3567,449,,3946,527,,4034,649,,5086,834,,3350,572,,1843,465,,1632,502,,1533,533,,6515,930,,7326,1271,,5513,1705,
2021-01-22,1188,53802,996,10261,,,64053,63537,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,661,53,,2041,189,,2579,322,,3116,416,,3637,527,,4011,625,,4120,741,,5175,979,,3383,657,,1851,514,,1648,544,,1552,566,,6812,996,,7594,1347,,5616,1784,
2021-01-23,231,54033,490,10751,,,64774,64258,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,665,65,,2047,233,,2584,379,,3120,470,,3647,588,,4016,699,,4126,795,,5184,1064,,3386,697,,1851,522,,1648,544,,1554,566,,6922,997,,7648,1347,,5629,1784,
2021-01-24,17,54050,135,10886,,,64926,64410,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,666,65,,2047,233,,2585,379,,3120,470,,3647,590,,4017,699,,4126,795,,5185,1064,,3387,700,,1853,529,,1650,558,,1556,580,,6924,1021,,7648,1373,,5633,1829,
2021-01-25,3,54053,5,10891,,,64934,64418,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,666,65,,2047,233,,2585,379,,3120,470,,3647,590,,4018,699,,4126,796,,5185,1064,,3387,700,,1853,529,,1650,559,,1557,580,,6925,1021,,7648,1374,,5633,1831,
2021-01-26,80,54133,1754,12645,,,66768,66252,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,673,86,,2056,323,,2591,515,,3123,676,,3656,788,,4019,914,,4127,1012,,5192,1368,,3391,914,,1855,619,,1653,592,,1560,598,,6927,1025,,7656,1378,,5648,1835,
2021-01-27,266,54399,4859,17504,,,71890,71373,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,681,164,,2079,635,,2612,917,,3163,1169,,3680,1325,,4038,1530,,4158,1618,,5235,2176,,3412,1420,,1860,808,,1658,707,,1568,664,,6935,1071,,7659,1422,,5654,1875,
2021-01-28,522,54921,5810,23314,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,703,258,,2106,970,,2654,1368,,3206,1662,,3716,2012,,4077,2255,,4198,2340,,5284,3090,,3437,2031,,1880,1064,,1670,883,,1578,781,,6993,1158,,7711,1502,,5700,1937,
2021-01-29,547,55468,4053,27367,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,730,344,,2132,1282,,2694,1737,,3254,2020,,3761,2496,,4115,2689,,4235,2769,,5321,3617,,3470,2368,,1894,1235,,1686,1015,,1591,896,,7074,1282,,7774,1614,,5729,1998,
2021-01-30,11,55479,106,27473,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,730,345,,2132,1283,,2694,1738,,3254,2021,,3761,2501,,4115,2692,,4238,2774,,5321,3630,,3472,2382,,1895,1249,,1686,1029,,1591,901,,7074,1289,,7776,1622,,5732,2012,
2021-01-31,1,55480,2,27475,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,730,345,,2132,1283,,2694,1738,,3254,2021,,3761,2501,,4115,2692,,4238,2774,,5321,3631,,3472,2382,,1895,1249,,1686,1029,,1591,901,,7074,1289,,7777,1623,,5732,2012,
2021-02-01,23,55503,44,27519,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,730,346,,2133,1286,,2694,1743,,3257,2023,,3762,2503,,4117,2694,,4239,2776,,5323,3634,,3473,2393,,1896,1254,,1688,1033,,1592,902,,7076,1289,,7783,1625,,5732,2013,
2021-02-02,19,55522,1100,28619,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,730,360,,2134,1340,,2695,1779,,3258,2073,,3766,2552,,4118,2784,,4241,2853,,5324,3736,,3474,2480,,1896,1300,,1689,1065,,1594,934,,7078,1471,,7783,1785,,5734,2102,
2021-02-03,186,55708,4675,33294,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,738,426,,2139,1532,,2704,1965,,3270,2280,,3784,2771,,4130,3029,,4256,3093,,5338,4056,,3486,2679,,1902,1406,,1690,1144,,1597,1014,,7097,2472,,7819,2769,,5750,2653,
2021-02-04,610,56318,6852,40146,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,742,494,,2156,1667,,2712,2124,,3282,2483,,3805,2988,,4139,3258,,4265,3356,,5347,4358,,3491,2859,,1906,1521,,1692,1266,,1598,1130,,7266,4200,,8013,4722,,5896,3715,
2021-02-05,363,56681,5334,45480,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,758,543,,2171,1772,,2744,2249,,3306,2654,,3824,3176,,4171,3464,,4287,3562,,5378,4577,,3514,3022,,1914,1641,,1700,1441,,1604,1283,,7301,5486,,8069,6122,,5932,4483,
2021-02-06,28,56709,575,46055,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,758,543,,2171,1776,,2745,2263,,3306,2660,,3824,3182,,4172,3478,,4287,3572,,5378,4590,,3514,3029,,1914,1654,,1701,1444,,1606,1292,,7315,5725,,8077,6282,,5933,4560,
2021-02-07,,56709,,46055,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,758,543,,2171,1776,,2745,2263,,3306,2660,,3824,3182,,4172,3478,,4287,3572,,5378,4590,,3514,3029,,1914,1654,,1701,1444,,1606,1292,,7315,5725,,8077,6282,,5933,4560,
2021-02-08,399,57108,1,46056,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,758,543,,2171,1776,,2745,2263,,3306,2660,,3824,3182,,4172,3478,,4287,3572,,5378,4590,,3514,3029,,1914,1654,,1701,1445,,1607,1292,,7477,5725,,8250,6282,,5996,4560,
2021-02-09,88,57196,32,46088,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,758,543,,2174,1776,,2751,2263,,3321,2662,,3840,3183,,4184,3478,,4301,3572,,5385,4590,,3520,3030,,1917,1654,,1706,1445,,1608,1292,,7477,5725,,8250,6292,,5996,4578,
2021-02-10,2492,59688,727,46815,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,791,561,,2215,1814,,2800,2302,,3380,2725,,3897,3252,,4250,3566,,4357,3633,,5435,4667,,3555,3078,,1927,1674,,1726,1465,,1647,1309,,8209,5791,,9051,6344,,6440,4629,
2021-02-11,6914,66602,1871,48686,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1051,603,,2371,1893,,2900,2383,,3534,2852,,4058,3367,,4399,3725,,4483,3790,,5604,4824,,3661,3170,,1974,1715,,1766,1499,,1715,1355,,10287,6009,,11395,6675,,7395,4821,
2021-02-12,6930,73532,1809,50495,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1316,631,,2606,1950,,3038,2454,,3690,2952,,4284,3473,,4610,3826,,4702,3902,,5854,4944,,3826,3219,,2051,1748,,1821,1546,,1770,1395,,12338,6390,,13470,7064,,8146,4996,
2021-02-13,711,74243,191,50686,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1317,634,,2607,1956,,3041,2461,,3692,2959,,4287,3482,,4613,3834,,4705,3905,,5856,4953,,3828,3221,,2052,1748,,1825,1546,,1775,1399,,12646,6483,,13719,7098,,8270,5002,
2021-02-14,17,74260,16,50702,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1317,634,,2607,1956,,3041,2463,,3692,2959,,4287,3482,,4613,3835,,4706,3905,,5856,4954,,3828,3222,,2052,1750,,1825,1547,,1776,1401,,12650,6485,,13730,7098,,8270,5006,
2021-02-15,76,74336,8,50710,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1317,634,,2607,1958,,3041,2463,,3692,2960,,4287,3483,,4617,3835,,4710,3906,,5857,4955,,3831,3222,,2053,1750,,1826,1547,,1778,1402,,12667,6486,,13765,7098,,8278,5006,
2021-02-16,1055,75391,77,50787,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1523,635,,2663,1965,,3060,2464,,3727,2966,,4328,3491,,4673,3841,,4763,3916,,5918,4969,,3888,3233,,2076,1758,,1836,1550,,1781,1402,,12889,6487,,13914,7098,,8342,5007,
2021-02-17,4948,80339,631,51418,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1740,643,,2752,1993,,3107,2488,,3769,3016,,4380,3528,,4722,3874,,4832,3957,,5983,5029,,3942,3265,,2110,1770,,1859,1559,,2021,1422,,15140,6591,,15181,7192,,8791,5086,
2021-02-18,8329,88668,769,52187,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1763,685,,2805,2021,,3179,2530,,3846,3059,,4473,3570,,4820,3905,,4945,3997,,6136,5061,,4184,3291,,2279,1785,,1934,1571,,2508,1435,,19013,6720,,17296,7335,,9477,5215,
2021-02-19,6175,94843,608,52795,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1807,699,,2853,2064,,3259,2580,,3966,3108,,4616,3631,,4963,3961,,5102,4065,,6384,5139,,4546,3338,,2524,1796,,1998,1585,,3034,1449,,21398,6758,,18517,7366,,9866,5249,
2021-02-20,2525,97368,18,52813,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1817,699,,2873,2064,,3284,2582,,4002,3109,,4657,3633,,4988,3961,,5145,4065,,6432,5140,,4609,3338,,2570,1796,,2017,1585,,3810,1450,,22231,6761,,18917,7371,,10006,5252,
2021-02-21,,97368,1,52814,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1817,699,,2873,2065,,3284,2582,,4002,3109,,4657,3633,,4988,3961,,5145,4065,,6432,5140,,4609,3338,,2570,1796,,2017,1585,,3810,1450,,22231,6761,,18917,7371,,10006,5252,
2021-02-22,474,97842,4,52818,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1826,699,,2887,2065,,3303,2582,,4025,3110,,4685,3634,,5026,3961,,5183,4065,,6519,5140,,4713,3338,,2626,1796,,2033,1586,,3817,1450,,22241,6762,,18930,7371,,10018,5252,
2021-02-23,1524,99366,12,52830,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1830,699,,2899,2065,,3317,2584,,4045,3111,,4722,3634,,5073,3962,,5241,4066,,6601,5141,,4836,3339,,2666,1797,,2066,1587,,4219,1452,,22656,6762,,19091,7371,,10094,5253,
2021-02-24,6822,106188,188,53018,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1840,700,,2915,2069,,3333,2592,,4077,3122,,4756,3647,,5109,3971,,5293,4083,,6686,5155,,5143,3348,,2747,1804,,2200,1589,,5732,1461,,25522,6786,,20240,7400,,10585,5284,
2021-02-25,10804,116992,191,53209,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1907,707,,2968,2076,,3394,2605,,4166,3140,,4865,3663,,5268,3993,,5493,4098,,7072,5173,,5754,3354,,3069,1813,,2651,1597,,9235,1463,,28949,6802,,21196,7421,,10995,5297,
2021-02-26,7265,124257,549,53758,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1984,729,,3037,2109,,3478,2647,,4280,3178,,5008,3715,,5448,4039,,5741,4133,,7504,5223,,6599,3394,,3526,1823,,2959,1603,,11484,1472,,30370,6871,,21624,7489,,11196,5326,
2021-02-27,920,125177,11,53769,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1987,731,,3039,2110,,3489,2648,,4288,3178,,5022,3715,,5474,4040,,5799,4133,,7603,5224,,6897,3394,,3702,1823,,2996,1603,,11548,1474,,30473,6873,,21642,7489,,11199,5327,
2021-02-28,,125177,,53769,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1987,731,,3039,2110,,3489,2648,,4288,3178,,5022,3715,,5474,4040,,5799,4133,,7603,5224,,6897,3394,,3702,1823,,2996,1603,,11548,1474,,30473,6873,,21642,7489,,11199,5327,
2021-03-01,1139,126316,,53769,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1991,731,,3044,2110,,3496,2648,,4305,3178,,5047,3715,,5504,4040,,5860,4133,,7728,5224,,7394,3394,,3936,1823,,3056,1603,,11569,1474,,30489,6873,,21658,7489,,11220,5327,
2021-03-02,2180,128496,10,53779,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2068,731,,3102,2110,,3519,2648,,4339,3178,,5105,3715,,5592,4041,,5968,4134,,7952,5225,,7961,3396,,4214,1823,,3131,1603,,11845,1474,,30656,6876,,21732,7491,,11293,5327,
2021-03-03,6582,135078,903,54682,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2122,741,,3166,2132,,3572,2664,,4415,3202,,5233,3738,,5766,4061,,6287,4156,,8405,5253,,8717,3410,,4690,1829,,3526,1609,,14240,1487,,31532,7185,,21968,7757,,11420,5451,
2021-03-04,6736,141814,4666,59348,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2191,763,,3241,2179,,3654,2719,,4516,3292,,5374,3824,,5960,4145,,6584,4223,,8969,5354,,9519,3463,,5122,1864,,3733,1649,,16580,1542,,32484,8729,,22293,9442,,11575,6153,
2021-03-05,4599,146413,5780,65128,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2235,800,,3284,2247,,3694,2784,,4586,3369,,5478,3911,,6074,4225,,6726,4301,,9328,5452,,9921,3519,,5420,1886,,3981,1673,,18217,1578,,33191,10829,,22537,11587,,11721,6959,
2021-03-06,1364,147777,596,65724,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2241,801,,3300,2248,,3712,2787,,4608,3371,,5515,3914,,6148,4230,,6814,4305,,9446,5454,,10158,3521,,5545,1887,,4001,1675,,18621,1581,,33354,11084,,22564,11793,,11730,7065,
2021-03-07,2,147779,,65724,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2241,801,,3300,2248,,3712,2787,,4608,3371,,5515,3914,,6149,4230,,6815,4305,,9446,5454,,10158,3521,,5545,1887,,4001,1675,,18621,1581,,33354,11084,,22564,11793,,11730,7065,
2021-03-08,1411,149190,396,66120,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2254,801,,3315,2248,,3742,2788,,4648,3371,,5572,3914,,6237,4230,,6944,4306,,9651,5454,,10537,3522,,5757,1887,,4078,1675,,18720,1583,,33389,11242,,22573,11966,,11753,7125,
2021-03-09,3693,152883,500,66620,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2268,804,,3340,2255,,3807,2796,,4738,3388,,5734,3932,,6444,4248,,7163,4325,,9961,5471,,12039,3530,,6461,1892,,4141,1681,,18955,1628,,33418,11428,,22613,12069,,11781,7165,
2021-03-10,4792,157675,4976,71596,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2297,815,,3404,2262,,3906,2817,,4917,3407,,6022,3958,,6817,4264,,7581,4352,,10600,5496,,13403,3554,,7051,1902,,4295,1717,,19153,1848,,33613,13655,,22732,13690,,11864,7851,
2021-03-11,6269,163944,7932,79528,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2378,819,,3510,2266,,4043,2832,,5160,3420,,6408,3969,,7314,4280,,8304,4360,,11530,5517,,14817,3570,,7618,1927,,4439,1753,,19562,2315,,33910,17796,,22920,16072,,12011,8624,
2021-03-12,8482,172426,5181,84709,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2462,847,,3719,2312,,4343,2885,,5615,3477,,7211,4016,,8278,4322,,9534,4421,,13229,5603,,16230,3619,,7995,1961,,4604,1788,,19828,2789,,34177,20267,,23057,17380,,12124,9014,
