date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5470,26894,9,18,26894,26894,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30132,4,22,30133,30133,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30386,,22,30387,30387,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30865,1,23,30866,30866,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32733,2,25,32734,32734,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37442,7,32,37443,37443,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6725,44167,3,35,44168,44168,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4773,48940,84,119,49015,49015,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,323,49263,,119,49338,49338,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,4,49267,,119,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,62,49329,78,197,49482,49482,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,545,49874,1219,1416,51236,51171,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,39,2560,53,3004,46,3515,43,3795,78,4148,102,4704,82,2563,46,1639,41,1609,71,1791,90,7497,181,6231,235,3694,297
2021-01-20,1184,51058,2148,3564,54545,54229,316,,,70230,,69030,,1200,,,,,21,,1000,35,2169,84,2616,111,3076,121,3593,146,3895,200,4230,253,4803,262,2609,135,1676,145,1629,169,1845,229,7709,466,6399,549,3788,659
2021-01-21,1281,52339,2140,5704,57959,57447,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2214,148,2670,212,3144,275,3673,314,3984,391,4333,528,4899,531,2639,287,1696,262,1652,269,1890,334,7913,567,6634,691,3938,834
2021-01-22,1190,53529,609,6313,59744,59232,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2247,181,2710,249,3203,323,3745,378,4060,458,4419,613,4979,616,2660,327,1703,280,1671,282,1912,355,8288,595,6853,717,4003,871
2021-01-23,229,53758,261,6574,60234,59722,512,,,70230,,69030,,1200,,,,,21,1,1061,79,2251,216,2715,279,3211,352,3751,420,4066,496,4425,644,4988,652,2662,335,1703,280,1671,282,1945,355,8392,595,6883,717,4013,871
2021-01-24,17,53775,51,6625,60301,59789,512,,,70230,,69030,,1200,,,,,21,1,1062,80,2251,216,2716,279,3211,352,3752,420,4066,496,4425,644,4989,652,2664,335,1705,284,1672,287,1947,365,8394,603,6883,726,4017,885
2021-01-25,3,53778,3,6628,60307,59795,512,,,90120,19890,88920,,1200,,,,,21,1,1062,80,2251,216,2716,279,3211,352,3752,420,4067,496,4425,645,4989,652,2664,335,1705,284,1672,287,1949,365,8394,603,6883,726,4017,887
2021-01-26,80,53858,945,7573,61330,60818,512,,,90120,,88920,,1200,,,,,21,1,1072,99,2256,284,2723,378,3216,465,3758,535,4068,612,4426,769,4998,819,2666,412,1708,310,1674,298,1953,371,8395,606,6897,726,4027,888
2021-01-27,261,54119,3243,10816,64823,64310,513,,,90120,,88920,,1200,,,,,22,5,1086,195,2277,532,2747,663,3253,835,3781,935,4092,1025,4460,1208,5034,1379,2679,613,1713,390,1679,349,1963,403,8400,634,6901,743,4032,907
2021-01-28,523,54642,4358,15174,69685,69170,514,1,,90120,,88920,,1200,,,,,24,6,1117,316,2304,823,2794,1022,3295,1275,3815,1477,4132,1592,4506,1820,5074,2038,2699,948,1732,543,1691,441,1975,459,8463,691,6958,783,4063,940
2021-01-29,548,55190,2674,17848,72900,72384,515,1,,90120,,88920,,1200,,,,,24,11,1150,426,2332,1068,2840,1270,3343,1554,3853,1803,4167,1895,4553,2134,5107,2376,2727,1126,1745,621,1706,506,1993,500,8553,759,7013,835,4084,964
2021-01-30,11,55201,95,17943,73006,72490,515,1,,90120,,88920,,1200,,,,,24,11,1150,427,2332,1069,2840,1271,3343,1556,3853,1807,4169,1900,4554,2141,5107,2383,2730,1140,1745,633,1706,517,1993,507,8553,762,7016,846,4086,973
2021-01-31,1,55202,2,17945,73009,72493,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,427,2332,1069,2840,1271,3343,1556,3853,1807,4169,1900,4554,2141,5107,2384,2730,1140,1745,633,1706,517,1993,507,8553,762,7017,847,4086,973
2021-02-01,23,55225,35,17980,73067,72551,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,429,2333,1072,2840,1275,3346,1558,3854,1808,4171,1902,4555,2142,5110,2392,2731,1144,1745,636,1708,519,1996,508,8554,762,7022,848,4086,974
2021-02-02,21,55246,799,18779,73886,73370,515,1,,110070,,106470,,3600,,,,,24,11,1151,453,2333,1109,2841,1306,3349,1599,3856,1853,4172,1968,4557,2202,5112,2471,2732,1189,1745,663,1709,540,1999,538,8556,901,7023,948,4087,1028
2021-02-03,190,55436,3454,22233,77511,76994,515,2,,110070,,106470,,3600,,,,,24,11,1161,539,2337,1249,2849,1444,3363,1762,3873,2024,4188,2151,4571,2396,5128,2710,2742,1294,1750,718,1709,590,2005,615,8582,1823,7056,1575,4098,1332
2021-02-04,613,56049,5128,27361,83235,82318,915,2,,110070,,106470,,3600,,,,,24,11,1167,621,2354,1369,2859,1607,3375,1926,3891,2216,4198,2362,4578,2621,5137,2945,2747,1415,1754,799,1711,677,2012,741,8800,3332,7246,2877,4196,1842
2021-02-05,365,56414,4225,31586,87807,86859,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,684,2370,1462,2891,1735,3395,2076,3916,2391,4226,2537,4604,2815,5169,3106,2763,1516,1761,892,1717,805,2024,879,8845,4565,7298,3837,4222,2273
2021-02-06,28,56442,478,32064,88311,87363,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,685,2370,1466,2892,1749,3395,2083,3916,2398,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1719,807,2025,898,8862,4783,7304,3944,4222,2321
2021-02-07,,56442,,32064,88311,87363,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,685,2370,1466,2892,1749,3395,2083,3916,2398,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1719,807,2025,898,8862,4783,7304,3944,4222,2321
2021-02-08,398,56840,,32064,88709,87363,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,685,2370,1466,2892,1749,3395,2083,3916,2398,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1720,807,2025,898,9084,4783,7437,3944,4264,2321
2021-02-09,88,56928,27,32091,88824,87390,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,685,2373,1466,2902,1749,3410,2084,3933,2399,4238,2547,4616,2826,5176,3118,2768,1527,1763,900,1726,807,2025,898,9084,4784,7437,3958,4264,2330
2021-02-10,2496,59424,560,32651,91870,88788,2779,303,,142020,,124020,,8400,,9600,,,25,14,1234,704,2418,1495,2949,1779,3466,2137,3994,2458,4307,2608,4671,2876,5220,3177,2797,1555,1772,910,1758,818,2114,911,9997,4842,8152,4000,4550,2367
2021-02-11,6873,66297,1567,34218,100297,95744,3664,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,763,2527,1563,3070,1859,3625,2231,4138,2569,4466,2743,4800,3031,5377,3312,2890,1610,1813,941,1799,839,2279,955,12700,5060,10115,4248,5134,2478
2021-02-12,6890,73187,1485,35703,108652,102855,3676,2121,,151620,,124020,,8400,,19200,,,32,16,1876,802,2686,1615,3208,1922,3808,2318,4366,2668,4667,2846,5032,3123,5614,3408,3028,1642,1879,961,1843,873,2453,983,15387,5442,11685,4504,5623,2580
2021-02-13,710,73897,172,35875,109531,103560,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,806,2687,1620,3212,1929,3812,2326,4366,2674,4670,2853,5035,3127,5618,3414,3028,1643,1880,961,1848,873,2462,1015,15788,5509,11873,4526,5709,2583
2021-02-14,16,73913,11,35886,109558,103587,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,806,2687,1620,3212,1931,3812,2326,4366,2675,4671,2853,5035,3127,5618,3415,3028,1645,1880,962,1848,873,2463,1016,15798,5511,11877,4526,5709,2584
2021-02-15,76,73989,6,35892,109640,103611,3858,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,808,2687,1620,3212,1931,3812,2327,4368,2676,4674,2853,5038,3128,5620,3416,3030,1645,1882,962,1848,873,2466,1016,15821,5511,11907,4526,5715,2584
2021-02-16,1041,75030,64,35956,110745,103902,4061,2782,,172680,,145080,,8400,,19200,,,32,16,2100,809,2720,1627,3232,1933,3845,2332,4417,2681,4729,2862,5086,3135,5695,3428,3079,1655,1893,966,1856,874,2473,1016,16093,5511,12023,4526,5757,2585
2021-02-17,4918,79948,504,36460,116162,108486,4321,3355,,172680,,145080,,8400,,19200,,,32,16,2342,819,2776,1640,3277,1957,3893,2376,4467,2713,4779,2892,5153,3165,5764,3486,3127,1670,1921,977,1881,878,2948,1031,18557,5614,12999,4593,6032,2633
2021-02-18,8310,88258,664,37124,125129,116164,4498,4467,,189480,,145080,,8400,16800,36000,,,32,18,2378,863,2830,1668,3355,1996,3970,2414,4563,2745,4872,2925,5284,3202,5936,3508,3404,1690,2017,988,1968,885,3879,1044,22722,5750,14571,4709,6477,2719
2021-02-19,6129,94387,518,37642,131771,121465,4498,5808,,189480,,145080,,8400,,36000,,,33,18,2436,887,2882,1707,3443,2041,4085,2464,4702,2796,4997,2972,5489,3271,6172,3570,3858,1712,2115,994,2072,891,4738,1060,25142,5779,15521,4743,6702,2737
2021-02-20,2518,96905,20,37662,134308,123694,4498,6116,,189480,,145080,,8400,,36000,,,34,18,2446,887,2907,1707,3471,2044,4122,2464,4737,2798,5032,2972,5531,3272,6220,3571,3929,1712,2143,994,2145,891,5729,1062,25868,5783,15806,4748,6785,2739
2021-02-21,,96905,,37662,134308,123694,4498,6116,,189480,,145080,,8400,,36000,,,34,18,2446,887,2907,1707,3471,2044,4122,2464,4737,2798,5032,2972,5531,3272,6220,3571,3929,1712,2143,994,2145,891,5729,1062,25868,5783,15806,4748,6785,2739
2021-02-22,471,97376,3,37665,134782,123698,4498,6586,,211710,22230,167310,,8400,,36000,,,34,18,2460,887,2920,1707,3495,2044,4141,2466,4762,2798,5077,2972,5573,3272,6321,3571,4035,1712,2170,994,2161,891,5735,1063,25878,5783,15820,4748,6794,2739
2021-02-23,1522,98898,12,37677,136314,124393,4736,7185,,211710,,167310,,8400,,36000,,,34,18,2467,887,2933,1707,3509,2047,4164,2466,4803,2798,5124,2973,5640,3273,6419,3572,4145,1714,2195,994,2210,891,6315,1066,26147,5783,15947,4749,6846,2739
2021-02-24,6802,105700,149,37826,143263,130498,4813,7952,,211710,,167310,,8400,,36000,,,34,18,2478,889,2951,1711,3526,2053,4200,2478,4835,2805,5163,2985,5695,3281,6514,3583,4482,1723,2230,997,2483,893,8571,1072,28552,5804,16829,4770,7157,2764
2021-02-25,10779,116479,176,38002,154211,139098,4813,10300,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,897,3005,1719,3591,2067,4287,2497,4969,2820,5324,3007,5930,3291,6962,3598,5122,1732,2424,1007,3160,896,13643,1077,30454,5816,17582,4788,7434,2772
2021-02-26,7224,123703,452,38454,161882,143966,4813,13103,,236910,,167310,,16800,,52800,,,70,19,2619,922,3068,1748,3696,2096,4392,2533,5128,2863,5500,3050,6224,3328,7464,3639,6068,1751,2666,1012,3602,900,16542,1084,31145,5883,17939,4839,7580,2787
2021-02-27,918,124621,11,38465,162811,144164,4813,13834,,236910,,167310,,16800,,52800,,,70,19,2622,925,3072,1748,3706,2097,4401,2533,5146,2863,5530,3051,6295,3328,7579,3640,6439,1751,2739,1012,3638,901,16643,1085,31209,5885,17950,4840,7582,2787
2021-02-28,,124621,1,38466,162812,144165,4813,13834,,236910,,167310,,16800,,52800,,,70,19,2622,925,3072,1748,3706,2097,4401,2533,5146,2863,5530,3051,6295,3329,7579,3640,6439,1751,2739,1012,3638,901,16643,1085,31209,5885,17950,4840,7582,2787
2021-03-01,1136,125757,,38466,163948,144168,4814,14966,,256800,19890,187200,,16800,,52800,,,70,19,2627,925,3078,1748,3715,2097,4418,2533,5170,2863,5568,3051,6365,3329,7750,3640,7011,1751,2864,1012,3673,901,16658,1085,31223,5885,17969,4840,7598,2787
2021-03-02,2151,127908,11,38477,166109,144365,5044,16700,,256800,,187200,,16800,,52800,,,70,19,2710,925,3118,1748,3733,2097,4466,2533,5238,2863,5656,3052,6498,3330,8025,3641,7641,1753,2993,1012,3750,901,16977,1085,31336,5890,18045,4840,7652,2788
2021-03-03,6566,134474,789,39266,173460,147730,6366,19364,,256800,,187200,,16800,,52800,,,71,19,2787,940,3165,1766,3790,2113,4549,2558,5375,2886,5849,3071,6868,3351,8539,3669,8521,1761,3294,1019,4302,907,19645,1102,31720,6224,18265,5029,7734,2851
2021-03-04,6707,141181,4136,43402,184275,154646,7423,22206,,278400,,187200,,16800,21600,74400,,,72,19,2868,973,3232,1814,3882,2177,4656,2650,5532,2960,6046,3147,7221,3420,9190,3762,9379,1799,3508,1048,4766,934,22217,1209,32233,7934,18536,6311,7843,3245
2021-03-05,4572,145753,5098,48500,193937,161651,8433,23853,,278400,,187200,,16800,,74400,,,73,22,2910,1022,3268,1886,3935,2238,4726,2725,5641,3038,6160,3231,7403,3495,9585,3842,9767,1842,3742,1065,5205,953,23993,1336,32646,10309,18742,7785,7957,3711
2021-03-06,1362,147115,564,49064,195851,162402,8866,24583,,278400,,187200,,16800,,74400,,,73,22,2918,1023,3284,1886,3958,2241,4746,2729,5688,3038,6240,3236,7495,3499,9721,3846,10016,1842,3813,1066,5231,954,24519,1345,32688,10614,18763,7940,7962,3783
2021-03-07,1,147116,,49064,195852,162402,8866,24584,,278400,,187200,,16800,,74400,,,73,22,2918,1023,3284,1886,3958,2241,4746,2729,5688,3038,6241,3236,7495,3499,9721,3846,10016,1842,3813,1066,5231,954,24519,1345,32688,10614,18763,7940,7962,3783
2021-03-08,1398,148514,374,49438,197621,162407,9398,25816,,298290,19890,207090,,16800,,74400,,,73,22,2934,1023,3301,1886,3986,2242,4791,2729,5744,3038,6342,3237,7636,3499,9961,3847,10442,1842,3920,1066,5297,956,24633,1347,32699,10818,18781,8063,7974,3823
2021-03-09,3676,152190,468,49906,201761,162826,9701,29234,,298290,,207090,,16800,,74400,,,73,22,2951,1026,3333,1892,4055,2253,4904,2747,5910,3060,6562,3251,7880,3516,10288,3862,12422,1849,4053,1070,5391,960,24827,1415,32729,10992,18816,8147,7996,3844
2021-03-10,4771,156961,4502,54408,211029,166735,10890,33404,,298290,,207090,,16800,,74400,,,73,22,2995,1037,3406,1900,4154,2271,5114,2767,6222,3084,6942,3269,8343,3538,10994,3882,13983,1869,4276,1084,5544,995,25040,1765,32894,13290,18916,9384,8065,4251
2021-03-11,6244,163205,6906,61314,224158,174039,11477,38642,,312690,,207090,,16800,14400,88800,,,73,22,3095,1042,3517,1906,4309,2282,5378,2783,6624,3097,7475,3281,9170,3547,11941,3898,15522,1883,4476,1102,5718,1034,25503,2556,33153,17183,19081,10985,8170,4713
2021-03-12,8466,171671,4790,66104,237383,179570,11477,46336,,324690,,207090,12000,28800,,88800,,,76,22,3210,1078,3755,1948,4647,2331,5909,2833,7461,3149,8495,3318,10504,3615,13696,3971,16661,1924,4723,1126,5883,1094,25824,3237,33362,19581,19204,11945,8261,4932
2021-03-13,6396,178067,1945,68049,245717,181820,11579,52318,,324690,,207090,,28800,,88800,,,80,23,3298,1081,3922,1954,4917,2336,6382,2841,8160,3156,9266,3321,11288,3623,14746,3985,17670,1939,5214,1139,6176,1147,26096,4039,33380,20242,19211,12208,8261,5015
2021-03-14,1,178068,,68049,245718,181821,11579,52318,,324690,,207090,,28800,,88800,,,81,23,3298,1081,3922,1954,4917,2336,6382,2841,8160,3156,9266,3321,11288,3623,14746,3985,17670,1939,5214,1139,6176,1147,26096,4039,33380,20242,19211,12208,8261,5015
2021-03-15,1333,179401,139,68188,247189,181823,12021,53345,,344580,19890,226980,,28800,,88800,,,81,23,3309,1081,3940,1954,4937,2337,6439,2841,8238,3156,9367,3321,11427,3623,14966,3985,17950,1939,5277,1139,6272,1148,26266,4039,33428,20289,19235,12283,8269,5030
2021-03-16,287,179688,681,68869,248155,182341,12458,53356,,344580,,226980,,28800,,88800,,,81,23,3309,1081,3940,1954,4938,2337,6440,2841,8240,3158,9368,3321,11431,3623,14968,3985,17960,1939,5281,1141,6285,1157,26428,4406,33480,20487,19260,12363,8279,5053
2021-03-17,456,180144,4972,73841,253580,187731,12488,53361,,344580,,226980,,28800,,88800,,,81,23,3310,1084,3941,1958,4943,2342,6443,2844,8244,3161,9372,3326,11437,3627,14976,3996,17970,1943,5298,1149,6365,1426,26583,6129,33549,22465,19321,13086,8311,5282
2021-03-18,1683,181827,7381,81222,262622,195755,13500,53367,,344580,,226980,,28800,,88800,,,82,23,3314,1086,3944,1963,4945,2350,6447,2855,8248,3166,9376,3344,11442,3639,14990,4009,17982,1955,5315,1168,6611,1830,27609,10332,33749,24237,19420,13758,8353,5507
2021-03-19,2987,184814,4193,85415,269757,200791,14850,54116,,349380,,226980,,28800,4800,93600,,,83,56,3321,1099,3968,1971,4991,2371,6491,2878,8330,3186,9498,3370,11562,3673,15146,4046,18079,1973,5400,1192,7043,2111,28737,12868,34154,24978,19603,14052,8408,5591
2021-03-20,4045,188859,171,85586,273972,201043,17308,55621,,349380,,226980,,28800,,93600,,,83,56,3343,1099,4052,1971,5088,2371,6633,2878,8551,3186,9753,3370,11849,3676,15397,4046,18202,1973,5460,1192,7363,2126,30619,12943,34375,25044,19667,14063,8424,5592
2021-03-21,1,188860,,85586,273973,201043,17308,55622,,349380,,226980,,28800,,93600,,,83,56,3343,1099,4052,1971,5088,2371,6633,2878,8551,3186,9753,3370,11849,3676,15397,4046,18202,1973,5460,1192,7363,2126,30619,12943,34375,25044,19667,14063,8425,5592
2021-03-22,1118,189978,5,85591,275096,201043,17938,56115,,378630,29250,256230,,28800,,93600,,,83,56,3345,1099,4058,1972,5099,2371,6649,2878,8587,3186,9791,3370,11917,3676,15530,4046,18324,1973,5508,1192,7605,2126,30922,12943,34439,25046,19688,14064,8433,5593
2021-03-23,3968,193946,288,85879,279352,201847,18568,58937,,378630,,256230,,28800,,93600,,,84,56,3385,1102,4114,1973,5178,2371,6791,2878,8810,3186,10078,3370,12290,3676,16025,4046,19263,1973,5704,1198,8099,2142,31440,13016,34521,25167,19714,14119,8450,5606
2021-03-24,7347,201293,2445,88324,289134,209021,18885,61228,,378630,,256230,,28800,,93600,,,87,56,3445,1102,4185,1978,5276,2376,6928,2885,8987,3189,10355,3378,12622,3680,16454,4054,19883,1976,5905,1310,10225,2510,33711,14416,34822,25475,19877,14268,8531,5671
2021-03-25,11890,213183,2409,90733,303418,220498,19316,63604,,396630,,256230,18000,46800,,93600,,,90,56,3506,1107,4245,1986,5380,2380,7103,2891,9207,3203,10632,3384,12901,3693,16824,4063,20620,1983,6561,1330,14500,2855,37415,15815,35358,25812,20158,14439,8683,5736
2021-03-26,13718,226901,2243,92976,319369,227592,20278,71499,,401430,,256230,,46800,4800,98400,,,91,57,3682,1125,4525,2003,5791,2401,7760,2913,10142,3235,11748,3399,14188,3707,18314,4075,21872,2010,7069,1377,18037,3190,38867,17014,35680,26088,20331,14593,8804,5789
2021-03-27,6764,233665,483,93459,326612,229279,20278,77055,,401430,,256230,,46800,,98400,,,95,57,3818,1125,4781,2003,6099,2405,8222,2915,10716,3242,12459,3405,14929,3714,19258,4076,23023,2013,7461,1380,18863,3229,39085,17307,35709,26168,20341,14623,8806,5797
2021-03-28,1255,234920,3,93462,327870,229724,20278,77868,,401430,,256230,,46800,,98400,,,95,57,3885,1125,4850,2003,6159,2405,8304,2915,10832,3242,12594,3405,15085,3714,19435,4076,23188,2013,7533,1380,18937,3229,39157,17308,35716,26169,20343,14624,8807,5797
2021-03-29,1131,236051,4,93466,329005,229803,20289,78913,,430680,29250,285480,,46800,,98400,,,95,57,3891,1125,4874,2003,6220,2405,8408,2915,10970,3242,12714,3406,15234,3714,19602,4078,23386,2013,7612,1380,19003,3229,39167,17308,35722,26169,20345,14625,8808,5797
2021-03-30,7616,243667,323,93789,336936,232407,22140,82389,,430680,,285480,,46800,,98400,,,96,58,3935,1126,5068,2003,6464,2407,8712,2915,11398,3244,13212,3407,15796,3715,20216,4080,23927,2014,8079,1383,22173,3274,39569,17520,35815,26202,20386,14640,8821,5801
2021-03-31,13298,256965,1289,95078,351516,240678,24213,86625,,430680,,285480,,46800,,98400,,,123,59,4016,1131,5343,2007,6776,2412,9102,2923,11947,3251,13845,3410,16449,3725,20810,4100,24727,2019,9235,1398,28838,3384,40401,18380,35993,26335,20498,14710,8862,5834
