date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-03,6550,133960,882,53210,187170,256800,,187200,,16800,,52800,,
2021-03-04,6720,140680,4568,57778,198458,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145290,5683,63461,208751,278400,,187200,,16800,,74400,,
2021-03-06,1344,146634,594,64055,210689,278400,,187200,,16800,,74400,,
2021-03-07,,146634,,64055,210689,278400,,187200,,16800,,74400,,
2021-03-08,1410,148044,394,64449,212493,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151730,495,64944,216674,298290,,207090,,16800,,74400,,
2021-03-10,4680,156410,4921,69865,226275,298290,,207090,,16800,,74400,,
2021-03-11,6110,162520,7849,77714,240234,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170902,5109,82823,253725,324690,,207090,12000,28800,,88800,,
2021-03-13,6172,177074,2161,84984,262058,324690,,207090,,28800,,88800,,
2021-03-14,,177074,,84984,262058,324690,,207090,,28800,,88800,,
2021-03-15,1335,178409,293,85277,263686,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178679,781,86058,264737,344580,,226980,,28800,,88800,,
2021-03-17,453,179132,5682,91740,270872,344580,,226980,,28800,,88800,,
2021-03-18,1684,180816,8387,100127,280943,344580,,226980,,28800,,88800,,
2021-03-19,2998,183814,4472,104599,288413,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187870,178,104777,292647,349380,,226980,,28800,,93600,,
2021-03-21,,187870,,104777,292647,349380,,226980,,28800,,93600,,
2021-03-22,1119,188989,9,104786,293775,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192924,312,105098,298022,378630,,256230,,28800,,93600,,
2021-03-24,7326,200250,2579,107677,307927,378630,,256230,,28800,,93600,,
2021-03-25,11861,212111,2524,110201,322312,396630,,256230,18000,46800,,93600,,
2021-03-26,13699,225810,2282,112483,338293,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232562,493,112976,345538,401430,,256230,,46800,,98400,,
2021-03-28,1258,233820,3,112979,346799,401430,,256230,,46800,,98400,,
2021-03-29,1124,234944,7,112986,347930,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242494,317,113303,355797,430680,,285480,,46800,,98400,,
2021-03-31,13319,255813,1306,114609,370422,430680,,285480,,46800,,98400,,
2021-04-01,16672,272485,2661,117270,389755,476280,,285480,,46800,45600,144000,,
2021-04-02,9826,282311,2087,119357,401668,476280,,285480,,46800,,144000,,
2021-04-03,2990,285301,19,119376,404677,476280,,285480,,46800,,144000,,
2021-04-04,1590,286891,2,119378,406269,476280,,285480,,46800,,144000,,
2021-04-05,,286891,,119378,406269,476280,,285480,,46800,,144000,,
2021-04-06,2450,289341,360,119738,409079,476280,,285480,,46800,,144000,,
2021-04-07,6131,295472,19,119757,415229,517230,40950,326430,,46800,,144000,,
2021-04-08,14704,310176,650,120407,430583,531630,,326430,14400,61200,,144000,,
2021-04-09,18465,328641,1686,122093,450734,531630,,326430,,61200,,144000,,
2021-04-10,9052,337693,129,122222,459915,531630,,326430,,61200,,144000,,
2021-04-11,1607,339300,13,122235,461535,531630,,326430,,61200,,144000,,
2021-04-12,1650,340950,204,122439,463389,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3068,344018,724,123163,467181,577380,,367380,,61200,,148800,,
2021-04-14,7719,351737,3817,126980,478717,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9434,361171,9937,136917,498088,584580,,367380,,61200,,148800,,7200
2021-04-16,8395,369566,5659,142576,512142,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372075,3637,146213,518288,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373348,7,146220,519568,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375674,373,146593,522267,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,380887,1454,148047,528934,643500,,409500,,61200,,165600,,7200
2021-04-21,7714,388601,9018,157065,545666,643500,,409500,,61200,,165600,,7200
2021-04-22,7929,396530,11528,168593,565123,643500,,409500,,61200,,165600,,7200
2021-04-23,10701,407231,6699,175292,582523,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,409735,406,175698,585433,651900,,409500,8400,69600,,165600,,7200
2021-04-25,660,410395,17,175715,586110,651900,,409500,,69600,,165600,,7200
2021-04-26,373,410768,7,175722,586490,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411227,5,175727,586954,718650,,473850,,69600,,168000,,7200
2021-04-28,2783,414010,4600,180327,594337,718650,,473850,,69600,,168000,,7200
2021-04-29,5450,419460,12051,192378,611838,728250,,473850,9600,79200,,168000,,7200
2021-04-30,5993,425453,13967,206345,631798,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,970,426423,5553,211898,638321,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,427712,2150,214048,641760,803850,,473850,,79200,,237600,,13200
2021-05-03,3226,430938,2772,216820,647758,860010,56160,530010,,79200,,237600,,13200
2021-05-04,,430938,,216820,647758,860010,,530010,,79200,,237600,,13200
