date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-21,1290,52606,3492,9271,,,61860,61344,516,,,70230,,69030,,1200,,,,,11,1,,799,54,,2128,178,,2630,270,,3081,368,,3581,464,,4019,545,,4175,689,,5014,806,,3047,553,,1764,447,,1667,517,,1580,562,,7214,993,,7095,1281,,4801,1543,
2021-01-22,1188,53794,996,10267,,,64042,63526,516,,,70230,,69030,,1200,,,,,11,1,,810,64,,2159,217,,2673,323,,3134,425,,3654,550,,4086,639,,4267,796,,5097,940,,3073,631,,1771,497,,1686,556,,1598,598,,7537,1059,,7356,1355,,4882,1616,
2021-01-23,231,54025,490,10757,,,64763,64247,516,,,70230,,69030,,1200,,,,,11,1,,814,79,,2165,261,,2678,381,,3139,479,,3663,613,,4092,713,,4273,856,,5105,1024,,3076,661,,1771,504,,1686,556,,1609,598,,7645,1060,,7405,1355,,4893,1616,
2021-01-24,17,54042,134,10891,,,64914,64398,516,,,70230,,69030,,1200,,,,,11,1,,815,79,,2165,261,,2679,381,,3139,479,,3663,614,,4093,713,,4273,856,,5106,1024,,3078,665,,1772,511,,1688,570,,1611,615,,7647,1081,,7405,1387,,4897,1654,
2021-01-25,3,54045,5,10896,,,64922,64406,516,,,90120,19890,88920,,1200,,,,,11,1,,815,79,,2165,261,,2679,381,,3139,479,,3663,614,,4094,713,,4273,857,,5106,1024,,3078,665,,1772,511,,1688,571,,1613,615,,7647,1081,,7405,1388,,4897,1656,
2021-01-26,81,54126,1754,12650,,,66757,66241,516,,,90120,,88920,,1200,,,,,11,2,,824,104,,2172,356,,2686,538,,3143,679,,3670,816,,4095,927,,4274,1085,,5113,1317,,3082,862,,1775,595,,1690,601,,1616,632,,7649,1085,,7417,1392,,4909,1659,
2021-01-27,266,54392,4857,17507,,,71877,71360,517,,,90120,,88920,,1200,,,,,12,5,,834,195,,2194,689,,2709,950,,3184,1195,,3692,1354,,4119,1547,,4307,1699,,5150,2143,,3100,1300,,1781,766,,1694,715,,1625,688,,7655,1134,,7421,1437,,4915,1690,
2021-01-28,523,54915,5812,23319,,,78202,77684,518,,,90120,,88920,,1200,,,,,13,5,,858,309,,2221,1054,,2754,1400,,3226,1708,,3726,2043,,4162,2273,,4344,2467,,5201,3036,,3121,1843,,1802,1017,,1706,888,,1637,794,,7714,1226,,7476,1512,,4954,1744,
2021-01-29,548,55463,4054,27373,,,82804,82285,519,,,90120,,88920,,1200,,,,,13,7,,889,422,,2247,1385,,2796,1766,,3275,2077,,3768,2513,,4198,2724,,4385,2905,,5237,3552,,3152,2154,,1816,1171,,1719,1029,,1653,898,,7800,1349,,7536,1620,,4979,1801,
2021-01-30,11,55474,106,27479,,,82921,82402,519,,,90120,,88920,,1200,,,,,13,7,,889,423,,2247,1386,,2796,1767,,3275,2079,,3768,2518,,4199,2727,,4387,2912,,5237,3562,,3154,2169,,1817,1186,,1719,1041,,1653,904,,7800,1355,,7538,1629,,4982,1814,
2021-01-31,1,55475,2,27481,,,82924,82405,519,,,92520,,88920,2400,3600,,,,,13,7,,889,423,,2247,1386,,2796,1767,,3275,2079,,3768,2518,,4199,2727,,4387,2912,,5237,3563,,3154,2169,,1817,1186,,1719,1041,,1653,904,,7800,1355,,7539,1630,,4982,1814,
2021-02-01,23,55498,44,27525,,,82991,82472,519,,,110070,17550,106470,,3600,,,,,13,7,,889,424,,2248,1390,,2796,1771,,3278,2081,,3769,2520,,4201,2729,,4388,2915,,5240,3566,,3154,2181,,1818,1189,,1721,1045,,1655,905,,7801,1355,,7545,1632,,4982,1815,
2021-02-02,19,55517,1101,28626,,,84111,83592,519,,,110070,,106470,,3600,,,,,13,7,,889,445,,2249,1440,,2797,1809,,3280,2128,,3772,2574,,4202,2821,,4390,2997,,5241,3668,,3155,2260,,1818,1231,,1722,1080,,1657,939,,7803,1554,,7545,1777,,4984,1896,
2021-02-03,185,55702,4676,33302,,,88966,88447,519,,,110070,,106470,,3600,,,,,13,7,,899,535,,2253,1635,,2805,2000,,3293,2325,,3790,2800,,4215,3070,,4405,3232,,5254,3990,,3168,2445,,1823,1333,,1722,1162,,1663,1028,,7826,2668,,7576,2698,,4997,2374,
2021-02-04,610,56312,6854,40156,,,96423,95504,919,,,110070,,106470,,3600,,,,,13,7,,903,615,,2270,1775,,2814,2180,,3305,2518,,3811,3014,,4224,3306,,4414,3500,,5263,4281,,3172,2621,,1827,1443,,1724,1285,,1665,1154,,8014,4629,,7768,4578,,5125,3250,
2021-02-05,365,56677,5335,45491,,,102118,101168,950,,,114870,,106470,4800,8400,,,,,14,8,,922,674,,2283,1884,,2851,2327,,3324,2672,,3833,3196,,4255,3526,,4436,3708,,5294,4491,,3194,2768,,1833,1571,,1732,1468,,1673,1313,,8056,6091,,7820,5907,,5157,3887,
2021-02-06,28,56705,576,46067,,,102721,101771,950,,,124470,,106470,,8400,9600,9600,,,14,8,,922,675,,2283,1887,,2852,2341,,3324,2678,,3833,3202,,4256,3542,,4436,3719,,5294,4502,,3194,2775,,1833,1584,,1733,1471,,1675,1324,,8072,6351,,7827,6059,,5157,3949,
2021-02-07,,56705,,46067,,,102721,101771,950,,,124470,,106470,,8400,,9600,,,14,8,,922,675,,2283,1887,,2852,2341,,3324,2678,,3833,3202,,4256,3542,,4436,3719,,5294,4502,,3194,2775,,1833,1584,,1733,1471,,1675,1324,,8072,6351,,7827,6059,,5157,3949,
2021-02-08,399,57104,1,46068,,,103121,101772,1349,,,124470,,106470,,8400,,9600,,,14,8,,922,675,,2283,1887,,2852,2341,,3324,2678,,3833,3202,,4256,3542,,4436,3719,,5294,4502,,3194,2775,,1833,1584,,1733,1472,,1676,1324,,8263,6351,,7984,6059,,5207,3949,
2021-02-09,88,57192,32,46100,,,103241,101804,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,922,675,,2286,1887,,2859,2341,,3340,2680,,3849,3203,,4269,3542,,4448,3719,,5300,4502,,3201,2776,,1835,1584,,1739,1472,,1676,1324,,8263,6352,,7984,6068,,5207,3967,
2021-02-10,2494,59686,732,46832,,,106462,103377,2783,302,,142020,,124020,,8400,,9600,,,14,8,,961,697,,2326,1923,,2910,2381,,3396,2747,,3909,3275,,4335,3627,,4505,3781,,5348,4584,,3231,2816,,1846,1602,,1764,1495,,1717,1340,,9090,6423,,8762,6115,,5572,4018,
2021-02-11,6912,66598,1874,48706,,,115244,110665,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1252,743,,2459,2008,,3017,2472,,3549,2868,,4070,3388,,4487,3789,,4634,3942,,5505,4744,,3334,2892,,1892,1644,,1805,1526,,1794,1393,,11482,6661,,10960,6450,,6343,4176,
2021-02-12,6929,73527,1811,50517,,,123977,118123,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1559,777,,2663,2067,,3163,2549,,3708,2960,,4294,3496,,4705,3900,,4856,4054,,5747,4856,,3491,2940,,1963,1672,,1854,1578,,1872,1433,,13871,7083,,12792,6825,,6972,4317,
2021-02-13,711,74238,192,50709,,,124879,118851,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1560,780,,2664,2073,,3166,2556,,3712,2969,,4295,3504,,4708,3908,,4859,4057,,5749,4864,,3493,2942,,1964,1672,,1858,1579,,1879,1447,,14221,7171,,13013,6856,,7080,4321,
2021-02-14,17,74255,16,50725,,,124912,118884,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1560,780,,2664,2073,,3166,2558,,3712,2969,,4295,3504,,4709,3909,,4859,4057,,5749,4865,,3493,2944,,1964,1673,,1858,1580,,1880,1449,,14228,7173,,13021,6856,,7080,4325,
2021-02-15,76,74331,8,50733,,,124996,118910,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1560,781,,2664,2074,,3166,2558,,3712,2970,,4297,3505,,4711,3909,,4863,4058,,5751,4866,,3495,2944,,1966,1673,,1858,1580,,1882,1451,,14249,7173,,13052,6856,,7088,4325,
2021-02-16,1055,75386,77,50810,,,126128,119210,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1785,782,,2703,2081,,3186,2559,,3748,2977,,4341,3512,,4763,3916,,4917,4069,,5816,4880,,3551,2955,,1983,1680,,1868,1582,,1885,1451,,14504,7174,,13179,6856,,7140,4326,
2021-02-17,4948,80334,632,51442,,,131706,123901,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2023,791,,2776,2108,,3229,2584,,3800,3031,,4386,3548,,4818,3952,,4984,4109,,5877,4940,,3605,2981,,2014,1694,,1892,1589,,2206,1473,,16899,7287,,14302,6946,,7506,4399,
2021-02-18,8329,88663,770,52212,,,140804,131684,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2052,838,,2831,2134,,3310,2628,,3872,3072,,4478,3587,,4923,3990,,5099,4147,,6039,4969,,3869,3007,,2145,1709,,1970,1600,,2823,1490,,21004,7424,,16168,7093,,8063,4512,
2021-02-19,6168,94831,607,52819,,,147579,137091,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2103,858,,2881,2174,,3401,2681,,3987,3123,,4622,3646,,5059,4042,,5274,4219,,6286,5051,,4261,3045,,2335,1721,,2040,1611,,3495,1506,,23436,7463,,17265,7125,,8369,4542,
2021-02-20,2525,97356,18,52837,,,150122,139324,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2113,858,,2904,2174,,3424,2684,,4025,3123,,4659,3648,,5091,4042,,5316,4219,,6335,5052,,4329,3045,,2371,1721,,2069,1611,,4394,1507,,24213,7466,,17620,7130,,8475,4545,
2021-02-21,,97356,1,52838,,,150123,139325,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2113,858,,2904,2175,,3424,2684,,4025,3123,,4659,3648,,5091,4042,,5316,4219,,6335,5052,,4329,3045,,2371,1721,,2069,1611,,4394,1507,,24213,7466,,17620,7130,,8475,4545,
2021-02-22,475,97831,4,52842,,,150602,139330,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2126,858,,2918,2175,,3442,2684,,4047,3124,,4687,3649,,5132,4042,,5359,4219,,6426,5052,,4431,3045,,2417,1721,,2086,1612,,4399,1508,,24223,7466,,17633,7130,,8487,4545,
2021-02-23,1524,99355,12,52854,,,152138,140028,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2132,858,,2929,2175,,3456,2687,,4069,3124,,4728,3649,,5180,4043,,5413,4220,,6521,5053,,4550,3046,,2445,1722,,2125,1613,,4883,1510,,24576,7466,,17779,7131,,8551,4545,
2021-02-24,6819,106174,188,53042,,,159145,146182,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2142,860,,2945,2178,,3472,2696,,4101,3137,,4761,3660,,5220,4054,,5465,4234,,6617,5068,,4878,3056,,2490,1727,,2305,1616,,6715,1519,,27274,7494,,18820,7157,,8951,4574,
2021-02-25,10801,116975,192,53234,,,170136,154819,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2215,867,,2998,2187,,3535,2711,,4191,3156,,4876,3673,,5382,4078,,5678,4246,,7043,5086,,5511,3062,,2739,1738,,2822,1622,,10988,1523,,30003,7509,,19689,7179,,9286,4585,
2021-02-26,7252,124227,548,53782,,,177936,159792,4883,13261,,236910,,167310,,16800,,52800,,,39,13,,2289,894,,3064,2217,,3629,2756,,4302,3194,,5027,3725,,5562,4123,,5949,4285,,7507,5134,,6415,3097,,3085,1746,,3158,1629,,13574,1532,,31073,7585,,20089,7244,,9465,4608,
2021-02-27,919,125146,11,53793,,,178866,159990,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2292,897,,3066,2217,,3640,2757,,4310,3194,,5043,3725,,5592,4124,,6010,4285,,7615,5135,,6750,3097,,3209,1746,,3197,1629,,13654,1534,,31159,7587,,20103,7244,,9467,4609,
2021-02-28,,125146,,53793,,,178866,159990,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2292,897,,3066,2217,,3640,2757,,4310,3194,,5043,3725,,5592,4124,,6010,4285,,7615,5135,,6750,3097,,3209,1746,,3197,1629,,13654,1534,,31159,7587,,20103,7244,,9467,4609,
2021-03-01,1139,126285,,53793,,,180005,159993,4884,15128,,256800,19890,187200,,16800,,52800,,,39,13,,2296,897,,3071,2217,,3648,2757,,4328,3194,,5069,3725,,5625,4124,,6071,4285,,7758,5135,,7289,3097,,3393,1746,,3247,1629,,13670,1534,,31174,7587,,20121,7244,,9486,4609,
2021-03-02,2181,128466,11,53804,,,182196,160191,5115,16890,,256800,,187200,,16800,,52800,,,39,13,,2380,897,,3123,2217,,3673,2757,,4366,3194,,5130,3725,,5715,4125,,6189,4286,,8009,5136,,7906,3099,,3581,1746,,3325,1629,,13985,1534,,31298,7592,,20195,7244,,9552,4610,
2021-03-03,6583,135049,903,54707,,,189681,163677,6438,19566,,256800,,187200,,16800,,52800,,,39,13,,2442,908,,3183,2239,,3728,2775,,4443,3217,,5271,3748,,5895,4145,,6533,4309,,8490,5165,,8717,3110,,3973,1751,,3743,1638,,16606,1547,,31902,7933,,20430,7497,,9654,4712,
2021-03-04,6735,141784,4668,59375,,,201074,171144,7499,22431,,278400,,187200,,16800,21600,74400,,,39,13,,2519,937,,3255,2283,,3814,2836,,4552,3304,,5418,3832,,6091,4227,,6856,4382,,9095,5263,,9545,3160,,4303,1788,,4025,1675,,19145,1612,,32613,9695,,20726,9088,,9788,5280,
2021-03-05,4597,146381,5775,65150,,,211444,178703,8642,24099,,278400,,187200,,16800,,74400,,,40,15,,2570,985,,3294,2351,,3862,2903,,4623,3377,,5520,3919,,6211,4310,,7007,4461,,9466,5353,,9952,3214,,4571,1808,,4339,1698,,20897,1669,,33159,12144,,20951,10987,,9919,5956,
2021-03-06,1364,147745,603,65753,,,213403,179498,9077,24828,,278400,,187200,,16800,,74400,,,40,15,,2576,986,,3310,2352,,3881,2906,,4645,3381,,5567,3920,,6283,4315,,7100,4465,,9588,5355,,10201,3216,,4667,1809,,4359,1700,,21371,1674,,33255,12437,,20976,11172,,9926,6050,
2021-03-07,2,147747,,65753,,,213405,179498,9077,24830,,278400,,187200,,16800,,74400,,,40,15,,2576,986,,3310,2352,,3881,2906,,4645,3381,,5567,3920,,6284,4315,,7101,4465,,9588,5355,,10201,3216,,4667,1809,,4359,1700,,21371,1674,,33255,12437,,20976,11172,,9926,6050,
2021-03-08,1411,149158,396,66149,,,215212,179503,9635,26074,,298290,19890,207090,,16800,,74400,,,40,15,,2590,986,,3327,2352,,3911,2907,,4687,3381,,5625,3920,,6381,4316,,7231,4465,,9806,5355,,10607,3217,,4833,1809,,4430,1700,,21481,1676,,33275,12624,,20990,11329,,9944,6097,
2021-03-09,3694,152852,502,66651,,,219405,179955,9942,29508,,298290,,207090,,16800,,74400,,,40,15,,2605,989,,3355,2360,,3980,2915,,4781,3399,,5792,3939,,6597,4335,,7476,4484,,10109,5370,,12339,3225,,5274,1813,,4493,1707,,21708,1737,,33304,12813,,21030,11424,,9969,6126,
2021-03-10,4793,157645,4978,71629,,,229172,184233,11235,33704,,298290,,207090,,16800,,74400,,,40,15,,2642,1001,,3424,2368,,4079,2935,,4971,3423,,6096,3962,,6973,4356,,7927,4508,,10779,5393,,13791,3248,,5698,1825,,4646,1748,,21906,2018,,33491,15218,,21138,12921,,10044,6690,
2021-03-11,6273,163918,7933,79562,,,243370,192530,11864,38976,,312690,,207090,,16800,14400,88800,,,40,15,,2736,1005,,3527,2374,,4228,2948,,5220,3438,,6495,3977,,7480,4369,,8708,4516,,11714,5412,,15282,3266,,6085,1852,,4807,1788,,22337,2623,,33776,19650,,21314,15016,,10169,7313,
2021-03-12,8484,172402,5183,84745,,,257022,198467,11864,46691,,324690,,207090,12000,28800,,88800,,,40,15,,2828,1035,,3760,2420,,4539,3006,,5707,3494,,7319,4027,,8472,4408,,10003,4582,,13442,5495,,16576,3311,,6380,1885,,4972,1829,,22626,3232,,34024,22206,,21437,16187,,10277,7613,
2021-03-13,6440,178842,2230,86975,,,265691,200989,11985,52717,,324690,,207090,,28800,,88800,,,44,16,,2900,1038,,3919,2426,,4811,3009,,6134,3503,,7982,4033,,9279,4412,,10763,4590,,14481,5507,,17641,3329,,6893,1899,,5324,1848,,22884,4104,,34066,22982,,21444,16556,,10277,7723,
2021-03-14,1,178843,,86975,,,265692,200990,11985,52717,,324690,,207090,,28800,,88800,,,45,16,,2900,1038,,3919,2426,,4811,3009,,6134,3503,,7982,4033,,9279,4412,,10763,4590,,14481,5507,,17641,3329,,6893,1899,,5324,1848,,22884,4104,,34066,22982,,21444,16556,,10277,7723,
2021-03-15,1341,180184,293,87268,,,267326,200991,12583,53752,,344580,19890,226980,,28800,,88800,,,45,16,,2909,1038,,3937,2426,,4832,3009,,6187,3504,,8061,4033,,9372,4412,,10891,4590,,14686,5507,,17937,3329,,6979,1899,,5417,1848,,23048,4104,,34124,23071,,21475,16716,,10284,7766,
2021-03-16,279,180463,785,88053,,,268390,201602,13036,53752,,344580,,226980,,28800,,88800,,,45,16,,2909,1038,,3937,2426,,4832,3009,,6188,3504,,8062,4035,,9373,4412,,10893,4590,,14688,5507,,17946,3329,,6982,1900,,5425,1854,,23200,4446,,34185,23377,,21503,16811,,10295,7799,
