date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-03,195,54690,4606,32003,86693,110070,,106470,,3600,,
2021-02-04,662,55352,6729,38732,94084,110070,,106470,,3600,,
2021-02-05,382,55734,5260,43992,99726,114870,,106470,4800,8400,,
2021-02-06,29,55763,573,44565,100328,124470,,106470,,8400,9600,9600
2021-02-07,,55763,,44565,100328,124470,,106470,,8400,,9600
2021-02-08,400,56163,,44565,100728,124470,,106470,,8400,,9600
2021-02-09,88,56251,31,44596,100847,142020,17550,124020,,8400,,9600
2021-02-10,2487,58738,716,45312,104050,142020,,124020,,8400,,9600
2021-02-11,6829,65567,1735,47047,112614,151620,,124020,,8400,9600,19200
2021-02-12,6867,72434,1743,48790,121224,151620,,124020,,8400,,19200
2021-02-13,710,73144,189,48979,122123,151620,,124020,,8400,,19200
2021-02-14,16,73160,16,48995,122155,151620,,124020,,8400,,19200
2021-02-15,79,73239,8,49003,122242,172680,21060,145080,,8400,,19200
2021-02-16,1050,74289,71,49074,123363,172680,,145080,,8400,,19200
2021-02-17,4923,79212,626,49700,128912,172680,,145080,,8400,,19200
2021-02-18,8340,87552,716,50416,137968,189480,,145080,,8400,16800,36000
2021-02-19,6147,93699,600,51016,144715,189480,,145080,,8400,,36000
2021-02-20,2518,96217,19,51035,147252,189480,,145080,,8400,,36000
2021-02-21,1,96218,,51035,147253,189480,,145080,,8400,,36000
2021-02-22,471,96689,5,51040,147729,211710,22230,167310,,8400,,36000
2021-02-23,1482,98171,9,51049,149220,211710,,167310,,8400,,36000
2021-02-24,6796,104967,184,51233,156200,211710,,167310,,8400,,36000
2021-02-25,10662,115629,194,51427,167056,236910,,167310,8400,16800,16800,52800
2021-02-26,7202,122831,556,51983,174814,236910,,167310,,16800,,52800
2021-02-27,915,123746,11,51994,175740,236910,,167310,,16800,,52800
2021-02-28,1,123747,,51994,175741,236910,,167310,,16800,,52800
2021-03-01,1138,124885,,51994,176879,256800,19890,187200,,16800,,52800
2021-03-02,2154,127039,13,52007,179046,256800,,187200,,16800,,52800
2021-03-03,6448,133487,830,52837,186324,256800,,187200,,16800,,52800
2021-03-04,6639,140126,4434,57271,197397,278400,,187200,,16800,21600,74400
2021-03-05,4523,144649,5682,62953,207602,278400,,187200,,16800,,74400
2021-03-06,1337,145986,594,63547,209533,278400,,187200,,16800,,74400
2021-03-07,1,145987,,63547,209534,278400,,187200,,16800,,74400
2021-03-08,1407,147394,396,63943,211337,298290,19890,207090,,16800,,74400
2021-03-09,3653,151047,497,64440,215487,298290,,207090,,16800,,74400
2021-03-10,4639,155686,4918,69358,225044,312690,,207090,,16800,14400,88800
2021-03-11,5860,161546,7861,77219,238765,312690,,207090,,16800,,88800
2021-03-12,8201,169747,5086,82305,252052,324690,,207090,12000,28800,,88800
2021-03-13,6006,175753,2148,84453,260206,324690,,207090,,28800,,88800
2021-03-14,,175753,,84453,260206,324690,,207090,,28800,,88800
2021-03-15,1333,177086,297,84750,261836,344580,19890,226980,,28800,,88800
2021-03-16,272,177358,783,85533,262891,344580,,226980,,28800,,88800
2021-03-17,436,177794,5652,91185,268979,344580,,226980,,28800,,88800
2021-03-18,1677,179471,8372,99557,279028,349380,,226980,,28800,4800,93600
2021-03-19,2904,182375,4361,103918,286293,349380,,226980,,28800,,93600
2021-03-20,3811,186186,176,104094,290280,349380,,226980,,28800,,93600
2021-03-21,,186186,,104094,290280,349380,,226980,,28800,,93600
2021-03-22,1102,187288,9,104103,291391,378630,29250,256230,,28800,,93600
