date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-15,4788,49173,149,158,49326,49326,,,,49170,,47970,,1200,,,,,11,,755,2,2011,17,2507,17,2903,8,3377,12,3767,14,3936,19,4740,25,2872,19,1686,8,1600,5,1500,2,6718,4,6449,4,4341,2
2021-01-16,324,49497,,158,49650,49650,,,,49170,,47970,,1200,,,,,11,,755,2,2011,17,2507,17,2903,8,3377,12,3767,14,3936,19,4740,25,2872,19,1686,8,1600,5,1500,2,6876,4,6571,4,4385,2
2021-01-17,4,49501,,158,49654,49654,,,,49170,,47970,,1200,,,,,11,,755,2,2011,17,2507,17,2904,8,3377,12,3767,14,3936,19,4740,25,2872,19,1687,8,1601,5,1500,2,6877,4,6571,4,4385,2
2021-01-18,62,49563,166,324,49882,49882,,,,58530,9360,57330,,1200,,,,,11,,755,4,2015,37,2512,44,2909,34,3387,34,3774,31,3945,33,4746,51,2873,27,1692,11,1602,6,1503,2,6879,4,6574,4,4386,2
2021-01-19,544,50107,1646,1970,52067,52001,66,,,58530,,57330,,1200,,,,,11,,773,10,2050,50,2529,70,2946,67,3432,78,3828,103,3994,121,4813,134,2911,85,1713,68,1614,96,1516,120,6907,235,6635,315,4435,418
2021-01-20,1192,51299,3807,5777,57060,56741,319,,,58530,,57330,,1200,,,,,12,,791,31,2088,105,2584,138,3022,177,3506,208,3930,276,4081,323,4913,433,2965,281,1744,256,1640,320,1557,392,7106,759,6808,935,4552,1143
2021-01-21,1289,52588,3492,9269,61837,61321,516,,,58530,,57330,,1200,,,,,12,1,817,56,2141,178,2634,273,3094,366,3585,468,4015,549,4183,688,5017,804,3002,552,1759,447,1668,515,1594,561,7286,1015,7058,1271,4723,1525
2021-01-22,1196,53784,998,10267,64019,63503,516,,,58530,,57330,,1200,,,,,12,1,828,66,2173,217,2677,327,3149,425,3659,555,4084,640,4276,797,5100,937,3029,629,1766,498,1687,554,1612,596,7610,1084,7321,1345,4801,1596
2021-01-23,231,54015,490,10757,64740,64224,516,,,58530,,57330,,1200,,,,,12,1,832,82,2179,260,2682,386,3154,479,3668,618,4090,714,4282,856,5108,1023,3032,657,1766,505,1687,554,1627,596,7716,1085,7369,1345,4811,1596
2021-01-24,17,54032,134,10891,64891,64375,516,,,58530,,57330,,1200,,,,,12,1,833,82,2179,260,2683,386,3154,479,3668,619,4091,714,4282,856,5109,1023,3034,661,1767,512,1689,568,1629,613,7718,1107,7369,1377,4815,1633
2021-01-25,3,54035,5,10896,64899,64383,516,,,78420,19890,77220,,1200,,,,,12,1,833,82,2179,260,2683,386,3154,479,3668,619,4092,714,4282,857,5109,1023,3034,661,1767,512,1689,569,1631,613,7718,1107,7369,1378,4815,1635
2021-01-26,81,54116,1754,12650,66734,66218,516,,,78420,,77220,,1200,,,,,12,2,842,107,2186,356,2690,546,3158,680,3675,820,4093,929,4283,1084,5116,1317,3038,855,1770,595,1691,599,1634,629,7720,1111,7381,1382,4827,1638
2021-01-27,266,54382,4859,17509,71853,71336,517,,,78420,,77220,,1200,,,,,13,5,852,202,2209,694,2714,954,3197,1200,3697,1358,4118,1548,4316,1707,5152,2142,3056,1285,1776,763,1695,712,1643,684,7726,1160,7385,1426,4833,1669
2021-01-28,523,54905,5812,23321,78178,77660,518,,,78420,,77220,,1200,,,,,14,5,876,319,2236,1061,2760,1405,3239,1721,3730,2045,4162,2273,4353,2470,5202,3048,3077,1812,1798,1013,1706,886,1655,790,7785,1252,7442,1499,4870,1722
2021-01-29,548,55453,4054,27375,82780,82261,519,,,78420,,77220,,1200,,,,,14,8,907,434,2263,1394,2801,1769,3288,2088,3772,2517,4198,2727,4395,2911,5237,3559,3108,2120,1812,1171,1719,1026,1672,891,7870,1376,7503,1607,4894,1777
2021-01-30,11,55464,106,27481,82897,82378,519,,,78420,,77220,,1200,,,,,14,8,907,435,2263,1395,2801,1770,3288,2090,3772,2522,4199,2730,4397,2918,5237,3569,3110,2135,1813,1186,1719,1038,1672,897,7870,1382,7505,1617,4897,1789
2021-01-31,1,55465,2,27483,82900,82381,519,,,80820,,77220,2400,3600,,,,,14,8,907,435,2263,1395,2801,1770,3288,2090,3772,2522,4199,2730,4397,2918,5237,3570,3110,2135,1813,1186,1719,1038,1672,897,7870,1382,7506,1618,4897,1789
2021-02-01,23,55488,44,27527,82967,82448,519,,,98370,17550,94770,,3600,,,,,14,8,907,436,2264,1399,2801,1774,3291,2092,3773,2524,4201,2732,4398,2921,5240,3574,3110,2146,1814,1189,1721,1042,1674,898,7871,1382,7512,1620,4897,1790
2021-02-02,20,55508,1101,28628,84088,83569,519,,,98370,,94770,,3600,,,,,14,8,907,457,2265,1449,2802,1812,3293,2140,3776,2580,4202,2821,4400,3003,5242,3676,3111,2225,1814,1231,1722,1079,1676,932,7873,1580,7512,1765,4899,1870
2021-02-03,185,55693,4680,33308,88942,88423,519,,,98370,,94770,,3600,,,,,14,8,917,550,2269,1642,2810,2007,3306,2336,3794,2804,4215,3071,4416,3241,5254,3997,3124,2408,1819,1331,1722,1161,1682,1025,7896,2709,7543,2676,4912,2342
2021-02-04,611,56304,6855,40163,96397,95478,919,,,98370,,94770,,3600,,,,,14,8,922,632,2285,1782,2819,2189,3318,2528,3815,3017,4224,3307,4425,3509,5263,4290,3128,2579,1823,1442,1724,1286,1686,1155,8087,4686,7733,4557,5038,3196
2021-02-05,365,56669,5334,45497,102088,101138,950,,,103170,,94770,4800,8400,,,,,15,9,941,692,2299,1893,2855,2334,3337,2685,3837,3201,4255,3525,4448,3719,5294,4498,3149,2722,1829,1572,1732,1468,1694,1319,8131,6161,7784,5879,5069,3820
2021-02-06,28,56697,575,46072,102690,101740,950,,,112770,,94770,,8400,9600,9600,,,15,9,941,693,2299,1896,2856,2348,3337,2691,3837,3207,4256,3541,4448,3730,5294,4509,3149,2729,1829,1585,1733,1471,1696,1331,8147,6423,7791,6027,5069,3882
2021-02-07,,56697,,46072,102690,101740,950,,,112770,,94770,,8400,,9600,,,15,9,941,693,2299,1896,2856,2348,3337,2691,3837,3207,4256,3541,4448,3730,5294,4509,3149,2729,1829,1585,1733,1471,1696,1331,8147,6423,7791,6027,5069,3882
2021-02-08,399,57096,1,46073,103090,101741,1349,,,112770,,94770,,8400,,9600,,,15,9,941,693,2299,1896,2856,2348,3337,2691,3837,3207,4256,3541,4448,3730,5294,4509,3149,2729,1829,1585,1733,1472,1697,1331,8342,6423,7946,6027,5117,3882
2021-02-09,88,57184,32,46105,103210,101773,1437,,,130320,17550,112320,,8400,,9600,,,15,9,941,693,2302,1896,2863,2348,3353,2693,3853,3208,4269,3541,4460,3730,5301,4509,3155,2730,1831,1585,1739,1472,1697,1331,8342,6424,7946,6037,5117,3899
2021-02-10,2496,59680,733,46838,106432,103347,2783,302,,130320,,112320,,8400,,9600,,,15,9,981,715,2342,1934,2916,2386,3409,2762,3911,3278,4336,3626,4516,3794,5350,4591,3184,2768,1842,1603,1766,1495,1740,1347,9181,6496,8716,6084,5475,3950
2021-02-11,6909,66589,1878,48716,115213,110634,3672,907,,139920,,112320,,8400,9600,19200,,,16,11,1273,762,2475,2020,3023,2476,3564,2883,4071,3392,4487,3790,4645,3955,5509,4750,3285,2845,1888,1644,1806,1527,1825,1401,11610,6737,10878,6418,6234,4105
2021-02-12,6928,73517,1815,50531,123945,118091,3684,2170,,139920,,112320,,8400,,19200,,,19,11,1581,795,2679,2080,3168,2553,3725,2976,4295,3501,4707,3900,4867,4069,5748,4860,3442,2894,1960,1670,1852,1579,1909,1444,14051,7162,12662,6795,6852,4242
2021-02-13,711,74228,193,50724,124847,118819,3826,2202,,139920,,112320,,8400,,19200,,,19,11,1582,798,2680,2086,3171,2560,3729,2985,4296,3509,4710,3908,4870,4072,5750,4868,3444,2896,1961,1670,1857,1580,1915,1462,14408,7248,12878,6826,6958,4245
2021-02-14,16,74244,16,50740,124879,118851,3826,2202,,139920,,112320,,8400,,19200,,,19,11,1582,798,2680,2086,3171,2562,3729,2985,4296,3509,4711,3909,4870,4072,5750,4869,3444,2898,1961,1671,1857,1581,1916,1464,14414,7250,12886,6826,6958,4249
2021-02-15,76,74320,8,50748,124963,118877,3866,2220,,160980,21060,133380,,8400,,19200,,,19,11,1582,799,2680,2087,3171,2562,3729,2986,4298,3510,4713,3909,4874,4073,5752,4870,3446,2898,1963,1671,1857,1581,1918,1466,14435,7250,12918,6826,6965,4249
2021-02-16,1054,75374,76,50824,126093,119176,4073,2844,,160980,,133380,,8400,,19200,,,19,11,1806,800,2720,2094,3190,2563,3765,2993,4342,3517,4766,3916,4927,4084,5818,4884,3502,2909,1980,1677,1866,1583,1922,1466,14690,7251,13044,6826,7017,4250
2021-02-17,4944,80318,634,51458,131667,123863,4372,3432,,160980,,133380,,8400,,19200,,,19,11,2047,810,2790,2122,3234,2589,3816,3045,4387,3553,4821,3954,4994,4123,5882,4943,3555,2935,2009,1691,1891,1590,2251,1488,17102,7368,14151,6914,7369,4322
2021-02-18,8328,88646,771,52229,140764,131645,4568,4551,,177780,,133380,,8400,16800,36000,,,19,13,2076,857,2846,2149,3315,2633,3887,3085,4479,3592,4927,3992,5110,4161,6046,4972,3824,2961,2132,1708,1972,1599,2894,1505,21217,7509,15986,7060,7916,4433
2021-02-19,6166,94812,605,52834,147535,137048,4568,5919,,177780,,133380,,8400,,36000,,,19,13,2130,877,2894,2189,3409,2687,4000,3135,4623,3653,5061,4042,5289,4233,6293,5053,4224,2999,2313,1720,2043,1610,3581,1522,23648,7547,17077,7094,8208,4460
2021-02-20,2525,97337,18,52852,150078,139281,4568,6229,,177780,,133380,,8400,,36000,,,20,13,2140,877,2917,2189,3433,2690,4037,3135,4660,3655,5093,4042,5332,4233,6342,5054,4292,2999,2348,1720,2075,1610,4486,1523,24425,7550,17426,7099,8311,4463
2021-02-21,,97337,1,52853,150079,139282,4568,6229,,177780,,133380,,8400,,36000,,,20,13,2140,877,2917,2190,3433,2690,4037,3135,4660,3655,5093,4042,5332,4233,6342,5054,4292,2999,2348,1720,2075,1610,4486,1523,24425,7550,17426,7099,8311,4463
2021-02-22,475,97812,3,52856,150557,139286,4568,6703,,200010,22230,155610,,8400,,36000,,,20,13,2154,877,2930,2190,3452,2690,4059,3136,4687,3656,5135,4042,5375,4233,6434,5054,4394,2999,2392,1720,2093,1610,4490,1524,24435,7550,17441,7099,8321,4463
2021-02-23,1524,99336,12,52868,152093,139984,4806,7303,,200010,,155610,,8400,,36000,,,20,13,2160,877,2941,2190,3466,2693,4082,3136,4727,3656,5185,4043,5428,4234,6534,5055,4508,3000,2420,1721,2134,1611,4988,1526,24775,7550,17583,7100,8385,4463
2021-02-24,6818,106154,188,53056,159099,146137,4883,8079,,200010,,155610,,8400,,36000,,,20,13,2170,879,2957,2194,3482,2701,4115,3149,4760,3667,5224,4054,5480,4248,6630,5070,4836,3010,2466,1726,2322,1614,6854,1535,27453,7578,18613,7126,8772,4492
2021-02-25,10801,116955,191,53247,170089,154773,4883,10433,,225210,,155610,8400,16800,16800,52800,,,21,13,2243,886,3013,2203,3544,2716,4203,3168,4876,3680,5388,4078,5699,4261,7055,5087,5477,3016,2701,1737,2855,1620,11212,1539,30098,7593,19469,7147,9101,4503
2021-02-26,7251,124206,548,53795,177888,159745,4883,13260,,225210,,155610,,16800,,52800,,,46,14,2313,914,3080,2233,3636,2760,4316,3206,5029,3732,5569,4123,5971,4302,7519,5134,6386,3051,3039,1744,3205,1627,13826,1548,31131,7671,19867,7211,9273,4525
2021-02-27,919,125125,11,53806,178818,159943,4883,13992,,225210,,155610,,16800,,52800,,,46,14,2316,917,3083,2233,3646,2761,4324,3206,5045,3732,5599,4124,6032,4302,7627,5135,6728,3051,3156,1744,3244,1627,13906,1550,31217,7673,19881,7211,9275,4526
2021-02-28,,125125,1,53807,178819,159944,4883,13992,,225210,,155610,,16800,,52800,,,46,14,2316,917,3083,2233,3646,2761,4324,3206,5045,3732,5599,4124,6032,4303,7627,5135,6728,3051,3156,1744,3244,1627,13906,1550,31217,7673,19881,7211,9275,4526
2021-03-01,1139,126264,,53807,179958,159947,4884,15127,,245100,19890,175500,,16800,,52800,,,46,14,2320,917,3088,2233,3654,2761,4342,3206,5071,3732,5632,4124,6098,4303,7766,5135,7276,3051,3332,1744,3293,1627,13921,1550,31232,7673,19899,7211,9294,4526
2021-03-02,2181,128445,11,53818,182149,160146,5114,16889,,245100,,175500,,16800,,52800,,,46,14,2409,917,3135,2233,3679,2761,4381,3206,5132,3732,5721,4125,6218,4304,8022,5136,7894,3053,3512,1744,3373,1627,14234,1550,31356,7678,19974,7211,9359,4527
2021-03-03,6583,135028,901,54719,189631,163629,6437,19565,,245100,,175500,,16800,,52800,,,46,14,2472,929,3193,2254,3736,2779,4459,3230,5271,3754,5901,4145,6564,4327,8512,5166,8705,3064,3897,1750,3805,1635,16852,1564,31948,8024,20208,7457,9459,4627
2021-03-04,6737,141765,4668,59387,201021,171093,7498,22430,,266700,,175500,,16800,21600,74400,,,46,14,2550,958,3265,2299,3822,2840,4567,3319,5421,3837,6098,4225,6889,4400,9125,5267,9529,3112,4219,1787,4110,1671,19406,1635,32630,9818,20496,9024,9592,5181
2021-03-05,4593,146358,5775,65162,211386,178649,8641,24096,,266700,,175500,,16800,,74400,,,47,16,2601,1006,3302,2367,3871,2907,4637,3393,5525,3923,6216,4310,7045,4479,9497,5356,9934,3166,4485,1807,4438,1693,21156,1700,33163,12314,20723,10879,9718,5846
2021-03-06,1363,147721,604,65766,213344,179443,9076,24825,,266700,,175500,,16800,,74400,,,47,16,2608,1007,3317,2368,3889,2910,4659,3397,5573,3924,6287,4315,7139,4483,9621,5358,10186,3168,4575,1808,4459,1695,21632,1705,33256,12614,20748,11060,9725,5938
2021-03-07,2,147723,,65766,213346,179443,9076,24827,,266700,,175500,,16800,,74400,,,47,16,2608,1007,3317,2368,3889,2910,4659,3397,5573,3924,6288,4315,7140,4483,9621,5358,10186,3168,4575,1808,4459,1695,21632,1705,33256,12614,20748,11060,9725,5938
2021-03-08,1410,149133,396,66162,215152,179448,9634,26070,,286590,19890,195390,,16800,,74400,,,47,16,2622,1007,3334,2368,3919,2911,4702,3397,5631,3924,6385,4316,7272,4483,9839,5359,10590,3168,4740,1808,4530,1695,21743,1707,33274,12805,20762,11215,9743,5983
2021-03-09,3694,152827,502,66664,219345,179900,9941,29504,,286590,,195390,,16800,,74400,,,47,16,2637,1010,3362,2376,3988,2919,4798,3415,5801,3943,6601,4335,7516,4502,10144,5374,12342,3176,5156,1812,4597,1702,21967,1768,33301,12995,20802,11309,9768,6012
2021-03-10,4797,157624,4974,71638,229111,184177,11234,33700,,286590,,195390,,16800,,74400,,,47,16,2674,1022,3433,2384,4086,2939,4988,3439,6108,3966,6979,4356,7970,4526,10820,5396,13792,3199,5569,1824,4753,1745,22164,2055,33488,15427,20909,12784,9844,6560
2021-03-11,6272,163896,7932,79570,243304,192468,11864,38972,,300990,,195390,,16800,14400,88800,,,47,16,2768,1027,3537,2389,4236,2952,5242,3455,6503,3980,7490,4369,8756,4534,11756,5416,15284,3217,5945,1851,4914,1788,22598,2687,33772,19875,21084,14847,9964,7167
2021-03-12,8489,172385,5186,84756,256958,198405,11864,46689,,312990,,195390,12000,28800,,88800,,,48,16,2862,1058,3771,2435,4549,3012,5731,3509,7331,4031,8489,4407,10054,4600,13491,5500,16561,3262,6230,1883,5083,1831,22885,3312,34024,22432,21206,16012,10070,7456
2021-03-13,6438,178823,2212,86968,265606,200914,11979,52713,,312990,,195390,,28800,,88800,,,52,17,2934,1061,3931,2441,4824,3016,6161,3517,7997,4037,9297,4411,10822,4608,14523,5512,17623,3280,6740,1897,5427,1854,23145,4186,34064,23199,21213,16369,10070,7563
2021-03-14,1,178824,,86968,265607,200915,11979,52713,,312990,,195390,,28800,,88800,,,53,17,2934,1061,3931,2441,4824,3016,6161,3517,7997,4037,9297,4411,10822,4608,14523,5512,17623,3280,6740,1897,5427,1854,23145,4186,34064,23199,21213,16369,10070,7563
2021-03-15,1341,180165,293,87261,267241,200916,12577,53748,,332880,19890,215280,,28800,,88800,,,53,17,2943,1061,3949,2441,4845,3016,6215,3518,8075,4037,9391,4411,10950,4608,14728,5512,17922,3280,6823,1897,5521,1854,23310,4186,34120,23290,21243,16527,10077,7606
2021-03-16,276,180441,785,88046,268302,201525,13029,53748,,332880,,215280,,28800,,88800,,,53,17,2943,1061,3949,2441,4845,3016,6216,3518,8076,4039,9392,4411,10952,4608,14730,5512,17931,3280,6826,1899,5529,1860,23464,4541,34180,23586,21269,16619,10086,7638
2021-03-17,451,180892,5712,93758,274463,207656,13059,53748,,332880,,215280,,28800,,88800,,,53,17,2944,1064,3950,2446,4850,3022,6219,3522,8080,4042,9395,4416,10956,4612,14738,5523,17939,3287,6840,1909,5598,2068,23619,6460,34259,25956,21325,17483,10127,7931
2021-03-18,1679,182571,8446,102204,284572,216752,14072,53748,,332880,,215280,,28800,,88800,,,54,17,2947,1065,3953,2452,4852,3029,6222,3532,8083,4050,9399,4433,10961,4626,14751,5536,17950,3300,6859,1931,5777,2434,24615,10589,34545,28647,21428,18339,10175,8224
2021-03-19,2996,185567,4537,106741,292072,222145,15424,54503,,337680,,215280,,28800,4800,93600,,,55,41,2953,1087,3979,2461,4894,3047,6262,3557,8165,4069,9515,4462,11084,4656,14898,5577,18062,3319,6946,1956,6099,2658,25746,13063,35025,29752,21645,18709,10239,8327
2021-03-20,4066,189633,181,106922,296318,222408,17889,56021,,337680,,215280,,28800,,93600,,,55,41,2968,1087,4066,2461,4990,3047,6402,3557,8367,4069,9777,4462,11364,4658,15159,5578,18202,3319,7015,1957,6263,2671,27633,13130,35390,29833,21723,18724,10259,8328
2021-03-21,1,189634,,106922,296319,222408,17889,56022,,337680,,215280,,28800,,93600,,,55,41,2968,1087,4066,2461,4990,3047,6402,3557,8367,4069,9777,4462,11364,4658,15159,5578,18202,3319,7015,1957,6263,2671,27633,13130,35390,29833,21723,18724,10260,8328
2021-03-22,1127,190761,9,106931,297455,222409,18525,56521,,366930,29250,244530,,28800,,93600,,,55,41,2969,1088,4074,2462,5000,3047,6416,3557,8403,4069,9811,4462,11436,4658,15282,5578,18324,3319,7077,1957,6413,2671,28017,13130,35470,29836,21743,18726,10271,8330
2021-03-23,3999,194760,315,107246,301769,223229,19170,59370,,366930,,244530,,28800,,93600,,,55,41,3007,1088,4127,2466,5083,3047,6542,3557,8618,4069,10099,4462,11811,4658,15755,5578,19206,3320,7379,1965,6832,2692,28600,13201,35582,29964,21775,18792,10289,8346
2021-03-24,7373,202133,2627,109873,311764,230598,19494,61672,,366930,,244530,,28800,,93600,,,58,41,3058,1089,4201,2471,5173,3052,6683,3564,8779,4072,10380,4470,12128,4665,16176,5586,19851,3325,7583,2037,8553,3003,31173,14684,36006,30437,21949,18950,10382,8427
2021-03-25,11925,214058,2566,112439,326248,242261,19925,64062,,384930,,244530,18000,46800,,93600,,,60,41,3112,1094,4260,2480,5276,3055,6848,3569,9004,4086,10647,4479,12404,4679,16543,5596,20559,3330,8217,2055,12228,3221,35359,16216,36737,30884,22251,19148,10553,8506
2021-03-26,13771,227829,2359,114798,342370,249477,20889,72004,,389730,,244530,,46800,4800,98400,,,60,41,3279,1111,4525,2500,5665,3077,7494,3591,9900,4117,11762,4493,13658,4696,18028,5610,21870,3358,8784,2105,15311,3491,37259,17455,37106,31267,22439,19315,10689,8571
2021-03-27,6808,234637,496,115294,349674,251180,20889,77605,,389730,,244530,,46800,,98400,,,62,41,3398,1111,4782,2501,5972,3080,7943,3594,10486,4122,12447,4497,14385,4704,18982,5611,23012,3361,9237,2108,16133,3510,37514,17752,37144,31367,22449,19354,10691,8581
2021-03-28,1258,235895,3,115297,350935,251626,20889,78420,,389730,,244530,,46800,,98400,,,62,41,3455,1111,4854,2501,6031,3080,8028,3594,10598,4122,12577,4497,14537,4704,19161,5611,23175,3361,9325,2108,16198,3510,37595,17753,37156,31368,22451,19355,10692,8581
2021-03-29,1130,237025,7,115304,352072,251707,20900,79465,,418980,29250,273780,,46800,,98400,,,62,41,3461,1111,4877,2501,6088,3080,8120,3594,10737,4122,12696,4498,14688,4704,19318,5612,23377,3363,9424,2109,16264,3510,37605,17753,37162,31369,22453,19355,10693,8582
2021-03-30,7722,244747,324,115628,360117,254320,22762,83035,,418980,,273780,,46800,,98400,,,63,42,3497,1112,5067,2501,6346,3080,8411,3595,11160,4123,13201,4501,15255,4705,19953,5616,23938,3364,9864,2112,19326,3542,38182,17968,37271,31409,22503,19372,10710,8586
2021-03-31,13419,258166,1332,116960,374864,262645,24859,87360,,418980,,273780,,46800,,98400,,,84,42,3580,1118,5337,2503,6671,3086,8796,3601,11707,4132,13835,4504,15911,4716,20557,5638,24698,3370,10782,2121,25846,3643,39482,18800,37495,31607,22625,19453,10760,8626
2021-04-01,16794,274960,2692,119652,394341,275667,29824,88850,,464580,,273780,,46800,45600,144000,,,84,42,3603,1119,5381,2505,6751,3091,8888,3605,11860,4138,13996,4512,16131,4725,20807,5646,25488,3384,13117,2147,36230,3747,41026,20411,37846,32168,22838,19679,10914,8733
