date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-15,4760,48760,147,150,48910,48910,,,,60870,,59670,,1200,,,,,19,,951,3,2086,19,2534,15,2949,6,3451,15,3728,11,4073,25,4615,17,2515,21,1599,8,1566,3,1749,3,7270,2,6049,1,3606,1
2021-01-16,323,49083,,150,49233,49233,,,,60870,,59670,,1200,,,,,19,,951,3,2086,19,2534,15,2949,6,3451,15,3728,11,4073,25,4615,17,2515,21,1599,8,1566,3,1750,3,7447,2,6159,1,3641,1
2021-01-17,4,49087,,150,49237,49237,,,,60870,,59670,,1200,,,,,19,,951,3,2086,19,2534,15,2950,6,3451,15,3728,11,4073,25,4615,17,2515,21,1600,8,1567,3,1751,3,7447,2,6159,1,3641,1
2021-01-18,63,49150,165,315,49465,49465,,,,70230,9360,69030,,1200,,,,,19,,951,5,2090,41,2539,45,2958,31,3460,33,3734,31,4081,39,4622,43,2515,25,1605,12,1568,3,1755,3,7449,2,6162,1,3642,1
2021-01-19,552,49702,1623,1938,51640,51575,65,,,70230,,69030,,1200,,,,,19,,972,12,2123,53,2558,75,2996,67,3510,75,3787,99,4132,132,4684,120,2554,76,1623,74,1582,103,1771,129,7484,253,6220,299,3687,371
2021-01-20,1184,50886,3730,5668,56554,56238,316,,,70230,,69030,,1200,,,,,21,,996,41,2164,107,2614,154,3067,174,3587,212,3886,273,4213,355,4785,404,2600,259,1657,271,1601,316,1826,415,7696,789,6391,909,3782,989
2021-01-21,1289,52175,3461,9129,61304,60792,512,,,70230,,69030,,1200,,,,,21,2,1036,68,2209,194,2668,296,3136,378,3668,459,3976,552,4318,718,4881,784,2630,501,1677,455,1624,505,1873,604,7900,1042,6626,1250,3932,1321
2021-01-22,1189,53364,980,10109,63473,62961,512,,,70230,,69030,,1200,,,,,21,3,1052,80,2242,240,2708,347,3195,441,3739,544,4051,638,4404,836,4963,906,2651,570,1684,500,1643,546,1895,649,8274,1107,6845,1320,3997,1382
2021-01-23,229,53593,488,10597,64190,63678,512,,,70230,,69030,,1200,,,,,21,3,1058,100,2246,287,2713,398,3203,502,3745,609,4057,709,4410,899,4972,992,2653,590,1684,503,1643,546,1928,649,8378,1108,6875,1320,4007,1382
2021-01-24,17,53610,133,10730,64340,63828,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2246,287,2714,398,3203,502,3746,610,4057,709,4410,899,4973,992,2655,595,1686,512,1644,558,1930,667,8380,1131,6875,1352,4011,1415
2021-01-25,5,53615,4,10734,64349,63837,512,,,90120,19890,88920,,1200,,,,,21,3,1059,100,2246,287,2714,398,3203,502,3746,610,4058,709,4410,900,4974,992,2655,595,1687,512,1644,559,1932,667,8380,1131,6875,1353,4011,1416
2021-01-26,83,53698,1734,12468,66166,65654,512,,,90120,,88920,,1200,,,,,21,3,1069,129,2251,392,2721,569,3208,699,3754,807,4059,921,4411,1139,4983,1293,2657,750,1691,589,1646,587,1936,679,8381,1137,6889,1355,4021,1419
2021-01-27,268,53966,4801,17269,71235,70722,513,,,90120,,88920,,1200,,,,,22,7,1083,244,2273,764,2745,982,3245,1196,3777,1377,4082,1531,4445,1777,5023,2104,2671,1096,1696,744,1651,696,1946,732,8386,1181,6893,1393,4028,1445
2021-01-28,523,54489,5667,22936,77425,76910,514,1,,90120,,88920,,1200,,,,,24,9,1114,391,2299,1145,2792,1424,3289,1726,3811,2075,4121,2250,4491,2552,5063,2965,2691,1549,1714,967,1663,847,1958,823,8450,1275,6950,1451,4059,1487
2021-01-29,556,55045,4007,26943,81988,81472,515,1,,90120,,88920,,1200,,,,,24,14,1147,539,2327,1489,2839,1772,3337,2111,3851,2549,4157,2685,4538,3009,5096,3460,2720,1823,1727,1106,1678,991,1976,918,8542,1396,7006,1544,4080,1537
2021-01-30,11,55056,106,27049,82105,81589,515,1,,90120,,88920,,1200,,,,,24,14,1147,540,2327,1490,2839,1773,3337,2113,3851,2554,4159,2690,4539,3017,5096,3468,2723,1838,1727,1121,1678,1003,1976,925,8542,1400,7009,1557,4082,1546
2021-01-31,,55056,2,27051,82107,81591,515,1,,92520,,88920,2400,3600,,,,,24,14,1147,540,2327,1490,2839,1773,3337,2113,3851,2554,4159,2690,4539,3017,5096,3469,2723,1838,1727,1121,1678,1003,1976,925,8542,1400,7009,1558,4082,1546
2021-02-01,23,55079,37,27088,82167,81651,515,1,,110070,17550,106470,,3600,,,,,24,14,1147,541,2328,1494,2839,1777,3340,2115,3852,2555,4161,2693,4540,3019,5099,3475,2724,1844,1727,1123,1680,1006,1979,925,8543,1401,7014,1559,4082,1547
2021-02-02,22,55101,1092,28180,83281,82764,516,1,,110070,,106470,,3600,,,,,24,14,1148,569,2328,1543,2840,1814,3343,2167,3854,2613,4162,2776,4542,3103,5102,3579,2725,1915,1727,1161,1681,1042,1982,968,8545,1609,7015,1693,4083,1614
2021-02-03,191,55292,4601,32781,88073,87555,516,2,,110070,,106470,,3600,,,,,24,14,1158,674,2332,1731,2848,2003,3357,2365,3871,2839,4178,3009,4556,3350,5118,3894,2735,2080,1732,1246,1681,1123,1988,1093,8572,2844,7048,2515,4094,2001
2021-02-04,617,55909,6792,39573,95482,94564,916,2,,110070,,106470,,3600,,,,,24,14,1164,779,2349,1860,2858,2183,3370,2557,3890,3056,4189,3258,4564,3615,5127,4176,2740,2232,1736,1352,1683,1249,1995,1285,8791,4999,7237,4267,4192,2691
2021-02-05,373,56282,5272,44845,101127,100177,948,2,,114870,,106470,4800,8400,,,,,25,16,1186,847,2366,1961,2890,2339,3391,2717,3915,3249,4217,3465,4590,3840,5159,4371,2756,2371,1743,1477,1689,1429,2007,1495,8838,6603,7292,5452,4218,3213
2021-02-06,28,56310,573,45418,101728,100778,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1186,848,2366,1965,2891,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4383,2756,2381,1743,1486,1691,1433,2008,1516,8855,6876,7298,5587,4218,3265
2021-02-07,,56310,,45418,101728,100778,948,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2366,1965,2891,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4383,2756,2381,1743,1486,1691,1433,2008,1516,8855,6876,7298,5587,4218,3265
2021-02-08,398,56708,,45418,102126,100778,1346,2,,124470,,106470,,8400,,9600,,,25,16,1186,848,2366,1965,2891,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4383,2756,2381,1743,1486,1692,1433,2008,1516,9077,6876,7431,5587,4260,3265
2021-02-09,88,56796,31,45449,102245,100809,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1186,848,2369,1965,2901,2354,3406,2725,3932,3256,4229,3478,4602,3851,5166,4383,2761,2382,1745,1486,1698,1433,2008,1516,9077,6877,7431,5603,4260,3276
2021-02-10,2500,59296,715,46164,105460,102375,2782,303,,142020,,124020,,8400,,9600,,,25,17,1232,871,2414,2003,2948,2398,3463,2794,3993,3330,4297,3556,4657,3916,5210,4459,2790,2421,1754,1500,1730,1452,2099,1532,9991,6949,8146,5649,4547,3317
2021-02-11,6852,66148,1826,47990,114138,109587,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1536,935,2522,2084,3069,2488,3622,2907,4136,3453,4454,3709,4785,4080,5369,4601,2883,2488,1794,1538,1771,1479,2263,1597,12687,7210,10106,5959,5125,3443
2021-02-12,6864,73012,1783,49773,122785,116993,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1873,976,2680,2141,3206,2567,3805,3006,4363,3560,4655,3826,5017,4182,5603,4702,3019,2531,1859,1565,1813,1526,2434,1643,15366,7695,11674,6273,5613,3561
2021-02-13,709,73721,188,49961,123682,117716,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2681,2146,3210,2574,3809,3014,4363,3569,4658,3834,5020,4186,5607,4708,3019,2532,1860,1565,1818,1527,2443,1679,15766,7766,11862,6297,5699,3564
2021-02-14,16,73737,16,49977,123714,117748,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1874,981,2681,2146,3210,2576,3809,3014,4363,3570,4659,3834,5020,4186,5607,4709,3019,2534,1860,1567,1818,1527,2444,1681,15776,7768,11866,6297,5699,3568
2021-02-15,76,73813,8,49985,123798,117774,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1874,983,2681,2146,3210,2576,3809,3015,4365,3571,4662,3834,5023,4187,5609,4710,3021,2534,1862,1567,1818,1527,2447,1683,15799,7768,11896,6297,5705,3568
2021-02-16,1041,74854,71,50056,124910,118069,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2097,984,2714,2152,3230,2578,3842,3021,4414,3576,4717,3844,5071,4197,5684,4721,3070,2544,1873,1573,1826,1529,2454,1683,16071,7769,12012,6297,5747,3569
2021-02-17,4907,79761,614,50670,130431,122719,4366,3346,,172680,,145080,,8400,,19200,,,32,19,2339,996,2769,2173,3275,2607,3890,3068,4463,3612,4768,3879,5139,4235,5754,4783,3118,2564,1901,1586,1851,1537,2927,1711,18526,7888,12988,6382,6021,3630
2021-02-18,8290,88051,732,51402,139453,130435,4561,4457,,189480,,145080,,8400,16800,36000,,,32,22,2375,1048,2823,2200,3354,2649,3966,3109,4559,3650,4862,3911,5270,4275,5926,4806,3395,2588,1997,1597,1938,1545,3854,1729,22676,8038,14557,6512,6467,3723
2021-02-19,6116,94167,597,51999,146166,135808,4561,5797,,189480,,145080,,8400,,36000,,,33,22,2433,1071,2875,2240,3442,2704,4081,3164,4699,3703,4988,3963,5475,4349,6162,4884,3849,2619,2094,1609,2041,1557,4707,1747,25089,8073,15508,6550,6691,3744
2021-02-20,2516,96683,18,52017,148700,138034,4561,6105,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2900,2240,3470,2707,4118,3164,4734,3705,5023,3963,5517,4350,6210,4884,3920,2619,2122,1609,2114,1557,5696,1748,25815,8077,15793,6555,6774,3746
2021-02-21,,96683,,52017,148700,138034,4561,6105,,189480,,145080,,8400,,36000,,,34,22,2443,1071,2900,2240,3470,2707,4118,3164,4734,3705,5023,3963,5517,4350,6210,4884,3920,2619,2122,1609,2114,1557,5696,1748,25815,8077,15793,6555,6774,3746
2021-02-22,471,97154,3,52020,149174,138038,4561,6575,,211710,22230,167310,,8400,,36000,,,34,22,2457,1071,2913,2240,3494,2707,4137,3166,4759,3705,5068,3963,5559,4350,6311,4884,4026,2619,2149,1609,2130,1557,5702,1749,25825,8077,15807,6555,6783,3746
2021-02-23,1522,98676,13,52033,150709,138737,4799,7173,,211710,,167310,,8400,,36000,,,34,22,2464,1071,2926,2240,3509,2710,4160,3166,4799,3705,5115,3964,5626,4351,6409,4885,4136,2621,2174,1609,2179,1558,6282,1752,26094,8077,15934,6556,6835,3746
2021-02-24,6794,105470,187,52220,157690,144878,4876,7936,,211710,,167310,,8400,,36000,,,34,22,2475,1074,2944,2243,3526,2718,4195,3181,4831,3714,5154,3980,5681,4361,6504,4900,4473,2631,2209,1614,2451,1562,8536,1759,28497,8107,16815,6582,7145,3772
2021-02-25,10764,116234,189,52409,168643,153487,4876,10280,,236910,,167310,8400,16800,16800,52800,,,35,22,2554,1083,2999,2251,3591,2732,4281,3200,4964,3728,5316,4004,5916,4372,6953,4915,5111,2639,2403,1626,3124,1566,13596,1764,30401,8123,17567,6604,7423,3780
2021-02-26,7225,123459,542,52951,176410,158449,4876,13085,,236910,,167310,,16800,,52800,,,70,23,2616,1114,3062,2283,3696,2771,4386,3243,5123,3777,5492,4048,6210,4416,7456,4964,6058,2666,2644,1633,3565,1573,16492,1774,31093,8207,17927,6660,7569,3799
2021-02-27,917,124376,10,52961,177337,158647,4876,13814,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3066,2283,3706,2772,4395,3243,5141,3777,5522,4049,6281,4416,7571,4965,6428,2666,2716,1633,3601,1574,16593,1775,31157,8209,17938,6661,7571,3799
2021-02-28,,124376,,52961,177337,158647,4876,13814,,236910,,167310,,16800,,52800,,,70,23,2620,1116,3066,2283,3706,2772,4395,3243,5141,3777,5522,4049,6281,4416,7571,4965,6428,2666,2716,1633,3601,1574,16593,1775,31157,8209,17938,6661,7571,3799
2021-03-01,1136,125512,,52961,178473,158650,4877,14946,,256800,19890,187200,,16800,,52800,,,70,23,2625,1116,3072,2283,3715,2772,4412,3243,5165,3777,5560,4049,6351,4416,7742,4965,7000,2666,2841,1633,3636,1574,16608,1775,31171,8209,17957,6661,7587,3799
2021-03-02,2144,127656,11,52972,180628,158848,5106,16674,,256800,,187200,,16800,,52800,,,70,23,2709,1116,3112,2283,3733,2772,4460,3243,5233,3777,5648,4050,6484,4417,8017,4967,7630,2668,2970,1633,3712,1574,16927,1775,31282,8214,18030,6661,7639,3799
2021-03-03,6545,134201,890,53862,188063,162307,6424,19332,,256800,,187200,,16800,,52800,,,71,23,2785,1129,3159,2303,3790,2789,4543,3268,5369,3799,5841,4069,6853,4438,8532,4995,8510,2677,3270,1639,4263,1583,19586,1798,31663,8589,18247,6882,7719,3881
2021-03-04,6696,140897,4593,58455,199352,169701,7483,22168,,278400,,187200,,16800,21600,74400,,,72,23,2866,1160,3226,2349,3882,2855,4651,3362,5525,3873,6038,4149,7205,4513,9181,5093,9368,2719,3484,1672,4726,1614,22149,1916,32176,10548,18520,8305,7828,4304
2021-03-05,4577,145474,5705,64160,209634,177193,8625,23816,,278400,,187200,,16800,,74400,,,73,26,2908,1209,3263,2423,3936,2917,4722,3438,5632,3953,6151,4233,7386,4591,9576,5183,9757,2764,3718,1691,5163,1636,23915,2054,32596,13244,18737,9968,7941,4830
2021-03-06,1354,146828,592,64752,211580,177987,9055,24538,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3278,2424,3959,2921,4742,3442,5679,3953,6230,4238,7477,4595,9710,5187,10005,2764,3788,1692,5188,1638,24439,2062,32640,13572,18758,10123,7946,4905
2021-03-07,1,146829,,64752,211581,177987,9055,24539,,278400,,187200,,16800,,74400,,,73,26,2916,1210,3278,2424,3959,2921,4742,3442,5679,3953,6231,4238,7477,4595,9710,5187,10005,2764,3788,1692,5188,1638,24439,2062,32640,13572,18758,10123,7946,4905
2021-03-08,1397,148226,394,65146,213372,177992,9611,25769,,298290,19890,207090,,16800,,74400,,,73,26,2932,1210,3295,2424,3987,2922,4787,3442,5735,3953,6332,4239,7618,4595,9950,5188,10431,2764,3895,1692,5254,1639,24554,2062,32651,13789,18776,10257,7956,4944
2021-03-09,3674,151900,495,65641,217541,178440,9918,29183,,298290,,207090,,16800,,74400,,,73,26,2949,1214,3327,2431,4056,2933,4899,3460,5901,3975,6552,4254,7862,4612,10277,5203,12411,2770,4028,1696,5348,1646,24749,2133,32681,13975,18810,10345,7977,4968
2021-03-10,4777,156677,4927,70568,227245,182700,11206,33339,,298290,,207090,,16800,,74400,,,73,26,2993,1224,3399,2440,4152,2954,5109,3481,6212,3999,6931,4274,8325,4635,10983,5225,13971,2792,4251,1712,5500,1691,24962,2538,32861,16505,18912,11673,8043,5399
2021-03-11,6269,162946,7858,78426,241372,190961,11834,38577,,312690,,207090,,16800,14400,88800,,,73,26,3093,1229,3509,2446,4308,2965,5371,3495,6614,4014,7464,4286,9150,4645,11929,5245,15508,2807,4451,1742,5673,1746,25429,3454,33143,20965,19086,13465,8145,5896
2021-03-12,8455,171401,5118,83544,254945,196857,11834,46254,,324690,,207090,12000,28800,,88800,,,76,26,3206,1267,3745,2489,4645,3017,5901,3548,7451,4067,8482,4324,10481,4714,13682,5320,16645,2852,4698,1771,5837,1818,25752,4203,33354,23524,19210,14480,8236,6124
2021-03-13,6357,177758,2162,85706,263464,199344,11925,52195,,324690,,207090,,28800,,88800,,,80,27,3293,1270,3913,2495,4912,3022,6371,3555,8142,4074,9245,4327,11259,4722,14724,5335,17649,2869,5189,1783,6130,1879,26024,5145,33374,24228,19217,14766,8236,6209
2021-03-14,1,177759,,85706,263465,199345,11925,52195,,324690,,207090,,28800,,88800,,,81,27,3293,1270,3913,2495,4912,3022,6371,3555,8142,4074,9245,4327,11259,4722,14724,5335,17649,2869,5189,1783,6130,1879,26024,5145,33374,24228,19217,14766,8236,6209
2021-03-15,1328,179087,292,85998,265085,199347,12519,53219,,344580,19890,226980,,28800,,88800,,,81,27,3304,1270,3931,2495,4932,3023,6428,3555,8220,4074,9346,4327,11397,4722,14944,5335,17928,2869,5252,1783,6226,1879,26192,5145,33422,24339,19240,14911,8244,6244
2021-03-16,289,179376,780,86778,266154,199953,12971,53230,,344580,,226980,,28800,,88800,,,81,27,3304,1270,3931,2495,4933,3023,6429,3555,8222,4076,9347,4327,11401,4722,14946,5335,17938,2869,5256,1785,6239,1890,26354,5568,33475,24574,19266,14994,8254,6268
2021-03-17,458,179834,5686,92464,272298,206062,13001,53235,,344580,,226980,,28800,,88800,,,81,27,3305,1273,3932,2501,4938,3028,6433,3558,8226,4079,9351,4332,11407,4726,14954,5348,17948,2874,5273,1795,6319,2198,26509,7758,33545,26713,19327,15750,8286,6504
2021-03-18,1685,181519,8394,100858,282377,215123,14010,53244,,344580,,226980,,28800,,88800,,,82,27,3309,1275,3935,2506,4940,3036,6437,3569,8231,4085,9355,4351,11412,4738,14967,5361,17959,2888,5289,1821,6565,2684,27536,12540,33748,28735,19426,16490,8328,6752
2021-03-19,2990,184509,4474,105332,289841,220488,15360,53993,,349380,,226980,,28800,4800,93600,,,83,60,3315,1288,3959,2514,4986,3057,6481,3593,8313,4106,9477,4377,11531,4772,15122,5398,18056,2906,5374,1852,6997,2983,28665,15263,34158,29521,19609,16802,8383,6840
2021-03-20,4042,188551,179,105511,294062,220749,17816,55497,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4043,2514,5083,3057,6623,3593,8534,4106,9732,4377,11818,4774,15373,5398,18178,2906,5434,1853,7317,2999,30545,15344,34379,29588,19673,16813,8399,6841
2021-03-21,,188551,,105511,294062,220749,17816,55497,,349380,,226980,,28800,,93600,,,83,60,3337,1288,4043,2514,5083,3057,6623,3593,8534,4106,9732,4377,11818,4774,15373,5398,18178,2906,5434,1853,7317,2999,30545,15344,34379,29588,19673,16813,8399,6841
2021-03-22,1115,189666,9,105520,295186,220750,18448,55988,,378630,29250,256230,,28800,,93600,,,83,60,3339,1289,4049,2515,5094,3057,6639,3593,8570,4106,9770,4377,11886,4774,15506,5398,18298,2906,5482,1853,7559,2999,30847,15344,34443,29591,19694,16815,8407,6843
2021-03-23,3964,193630,313,105833,299463,221561,19091,58811,,378630,,256230,,28800,,93600,,,84,60,3379,1292,4105,2516,5173,3057,6781,3593,8794,4106,10057,4377,12258,4774,16002,5398,19237,2906,5678,1861,8052,3020,31362,15425,34525,29719,19719,16873,8424,6856
2021-03-24,7339,200969,2599,108432,309401,228893,19412,61096,,378630,,256230,,28800,,93600,,,87,60,3439,1292,4176,2521,5270,3062,6918,3600,8970,4109,10334,4385,12589,4781,16431,5406,19855,2910,5878,1980,10176,3405,33632,16931,34827,30040,19882,17028,8505,6922
2021-03-25,11867,212836,2539,110971,323807,240498,19843,63466,,396630,,256230,18000,46800,,93600,,,90,60,3500,1297,4236,2529,5374,3066,7094,3607,9189,4122,10611,4393,12867,4793,16801,5415,20592,2919,6532,2000,14441,3779,37333,18401,35357,30392,20163,17211,8656,6987
2021-03-26,13718,226554,2292,113263,339817,247677,20806,71334,,401430,,256230,,46800,4800,98400,,,91,61,3676,1316,4512,2547,5782,3087,7748,3629,10117,4155,11720,4409,14153,4807,18291,5428,21841,2949,7037,2051,17976,4125,38814,19616,35684,30674,20336,17366,8776,7043
2021-03-27,6739,233293,492,113755,347048,249377,20806,76865,,401430,,256230,,46800,,98400,,,95,61,3812,1316,4767,2547,6086,3091,8207,3631,10687,4160,12429,4414,14891,4814,19230,5429,22989,2952,7429,2055,18802,4164,39032,19916,35713,30758,20346,17396,8778,7051
2021-03-28,1254,234547,3,113758,348305,249821,20806,77678,,401430,,256230,,46800,,98400,,,95,61,3879,1316,4836,2547,6146,3091,8289,3631,10803,4160,12564,4414,15047,4814,19407,5429,23154,2952,7501,2055,18875,4164,39104,19917,35720,30759,20348,17397,8779,7051
2021-03-29,1129,235676,7,113765,349441,249903,20816,78722,,430680,29250,285480,,46800,,98400,,,95,61,3885,1316,4860,2547,6207,3091,8393,3631,10941,4160,12684,4415,15196,4814,19573,5431,23352,2953,7580,2056,18940,4164,39114,19917,35726,30760,20350,17398,8780,7051
2021-03-30,7589,243265,316,114081,357346,252483,22664,82199,,430680,,285480,,46800,,98400,,,96,62,3929,1317,5054,2547,6449,3092,8696,3631,11365,4162,13183,4416,15759,4816,20187,5433,23896,2954,8043,2058,22092,4203,39513,20131,35819,30792,20391,17412,8793,7055
2021-03-31,13293,256558,1309,115390,371948,260763,24748,86437,,430680,,285480,,46800,,98400,,,123,63,4010,1322,5328,2551,6767,3097,9086,3637,11914,4168,13816,4420,16408,4827,20781,5454,24696,2959,9199,2074,28743,4313,40353,21006,35998,30925,20502,17484,8834,7090
