date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-02,9820,282295,2087,119353,401648,476280,,285480,,46800,,144000,,
2021-04-03,2989,285284,19,119372,404656,476280,,285480,,46800,,144000,,
2021-04-04,1590,286874,2,119374,406248,476280,,285480,,46800,,144000,,
2021-04-05,,286874,,119374,406248,476280,,285480,,46800,,144000,,
2021-04-06,2450,289324,360,119734,409058,476280,,285480,,46800,,144000,,
2021-04-07,6131,295455,19,119753,415208,517230,40950,326430,,46800,,144000,,
2021-04-08,14704,310159,650,120403,430562,531630,,326430,14400,61200,,144000,,
2021-04-09,18463,328622,1686,122089,450711,531630,,326430,,61200,,144000,,
2021-04-10,9053,337675,129,122218,459893,531630,,326430,,61200,,144000,,
2021-04-11,1607,339282,13,122231,461513,531630,,326430,,61200,,144000,,
2021-04-12,1649,340931,204,122435,463366,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3065,343996,724,123159,467155,577380,,367380,,61200,,148800,,
2021-04-14,7718,351714,3817,126976,478690,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9432,361146,9935,136911,498057,584580,,367380,,61200,,148800,,7200
2021-04-16,8396,369542,5659,142570,512112,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372051,3637,146207,518258,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373324,7,146214,519538,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375650,373,146587,522237,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,380863,1454,148041,528904,643500,,409500,,61200,,165600,,7200
2021-04-21,7714,388577,9016,157057,545634,643500,,409500,,61200,,165600,,7200
2021-04-22,7916,396493,11521,168578,565071,643500,,409500,,61200,,165600,,7200
2021-04-23,10699,407192,6699,175277,582469,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,409697,406,175683,585380,651900,,409500,8400,69600,,165600,,7200
2021-04-25,660,410357,17,175700,586057,651900,,409500,,69600,,165600,,7200
2021-04-26,373,410730,7,175707,586437,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411189,5,175712,586901,718650,,473850,,69600,,168000,,7200
2021-04-28,2712,413901,4521,180233,594134,718650,,473850,,69600,,168000,,7200
2021-04-29,5425,419326,11714,191947,611273,728250,,473850,9600,79200,,168000,,7200
2021-04-30,5727,425053,13710,205657,630710,798450,,473850,,79200,69600,237600,600,7800
2021-05-01,,425053,,205657,630710,798450,,473850,,79200,,237600,,7800
