date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124094,10,52287,176381,236910,,167310,,16800,,52800
2021-02-28,,124094,,52287,176381,236910,,167310,,16800,,52800
2021-03-01,1138,125232,,52287,177519,256800,19890,187200,,16800,,52800
2021-03-02,2165,127397,11,52298,179695,256800,,187200,,16800,,52800
2021-03-03,6550,133947,882,53180,187127,256800,,187200,,16800,,52800
2021-03-04,6719,140666,4568,57748,198414,278400,,187200,,16800,21600,74400
2021-03-05,4610,145276,5683,63431,208707,278400,,187200,,16800,,74400
2021-03-06,1344,146620,594,64025,210645,278400,,187200,,16800,,74400
2021-03-07,,146620,,64025,210645,278400,,187200,,16800,,74400
2021-03-08,1410,148030,394,64419,212449,298290,19890,207090,,16800,,74400
2021-03-09,3685,151715,495,64914,216629,298290,,207090,,16800,,74400
2021-03-10,4679,156394,4920,69834,226228,298290,,207090,,16800,,74400
2021-03-11,6105,162499,7846,77680,240179,312690,,207090,,16800,14400,88800
2021-03-12,8381,170880,5108,82788,253668,324690,,207090,12000,28800,,88800
2021-03-13,6167,177047,2160,84948,261995,324690,,207090,,28800,,88800
2021-03-14,,177047,,84948,261995,324690,,207090,,28800,,88800
2021-03-15,1332,178379,293,85241,263620,344580,19890,226980,,28800,,88800
2021-03-16,270,178649,781,86022,264671,344580,,226980,,28800,,88800
2021-03-17,453,179102,5681,91703,270805,344580,,226980,,28800,,88800
2021-03-18,1684,180786,8387,100090,280876,344580,,226980,,28800,,88800
2021-03-19,2998,183784,4472,104562,288346,349380,,226980,,28800,4800,93600
2021-03-20,4055,187839,178,104740,292579,349380,,226980,,28800,,93600
2021-03-21,,187839,,104740,292579,349380,,226980,,28800,,93600
2021-03-22,1119,188958,9,104749,293707,378630,29250,256230,,28800,,93600
2021-03-23,3932,192890,312,105061,297951,378630,,256230,,28800,,93600
2021-03-24,7325,200215,2577,107638,307853,378630,,256230,,28800,,93600
2021-03-25,11860,212075,2524,110162,322237,396630,,256230,18000,46800,,93600
2021-03-26,13696,225771,2282,112444,338215,401430,,256230,,46800,4800,98400
2021-03-27,6752,232523,494,112938,345461,401430,,256230,,46800,,98400
2021-03-28,1258,233781,3,112941,346722,401430,,256230,,46800,,98400
2021-03-29,1124,234905,7,112948,347853,430680,29250,285480,,46800,,98400
2021-03-30,7504,242409,317,113265,355674,430680,,285480,,46800,,98400
2021-03-31,13310,255719,1306,114571,370290,430680,,285480,,46800,,98400
2021-04-01,16648,272367,2659,117230,389597,476280,,285480,,46800,45600,144000
2021-04-02,9807,282174,2086,119316,401490,476280,,285480,,46800,,144000
2021-04-03,2966,285140,19,119335,404475,476280,,285480,,46800,,144000
2021-04-04,1590,286730,2,119337,406067,476280,,285480,,46800,,144000
2021-04-05,,286730,,119337,406067,476280,,285480,,46800,,144000
2021-04-06,2451,289181,360,119697,408878,476280,,285480,,46800,,144000
2021-04-07,6114,295295,19,119716,415011,517230,40950,326430,,46800,,144000
2021-04-08,14661,309956,647,120363,430319,531630,,326430,14400,61200,,144000
2021-04-09,18421,328377,1687,122050,450427,531630,,326430,,61200,,144000
2021-04-10,9050,337427,129,122179,459606,531630,,326430,,61200,,144000
2021-04-11,1607,339034,13,122192,461226,531630,,326430,,61200,,144000
2021-04-12,1649,340683,200,122392,463075,577380,40950,367380,,61200,4800,148800
2021-04-13,3064,343747,724,123116,466863,577380,,367380,,61200,,148800
2021-04-14,7710,351457,3808,126924,478381,577380,,367380,,61200,,148800
2021-04-15,9416,360873,9922,136846,497719,577380,,367380,,61200,,148800
2021-04-16,7917,368790,5594,142440,511230,577380,,367380,,61200,,148800
2021-04-17,2509,371299,3634,146074,517373,577380,,367380,,61200,,148800
2021-04-18,1272,372571,7,146081,518652,577380,,367380,,61200,,148800
2021-04-19,2324,374895,373,146454,521349,636300,42120,409500,,61200,16800,165600
2021-04-20,5235,380130,1473,147927,528057,636300,,409500,,61200,,165600
2021-04-21,2073,382203,7489,155416,537619,636300,,409500,,61200,,165600
