date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-29,1126,234939,7,113229,348168,430680,29250,285480,,46800,,98400,,
2021-03-30,7489,242428,316,113545,355973,430680,,285480,,46800,,98400,,
2021-03-31,13235,255663,1307,114852,370515,430680,,285480,,46800,,98400,,
2021-04-01,16662,272325,2658,117510,389835,476280,,285480,,46800,45600,144000,,
2021-04-02,9818,282143,2082,119592,401735,476280,,285480,,46800,,144000,,
2021-04-03,2988,285131,20,119612,404743,476280,,285480,,46800,,144000,,
2021-04-04,1584,286715,2,119614,406329,476280,,285480,,46800,,144000,,
2021-04-05,1,286716,,119614,406330,476280,,285480,,46800,,144000,,
2021-04-06,2449,289165,359,119973,409138,476280,,285480,,46800,,144000,,
2021-04-07,6105,295270,20,119993,415263,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,309971,654,120647,430618,531630,,326430,14400,61200,,144000,,
2021-04-09,18444,328415,1685,122332,450747,531630,,326430,,61200,,144000,,
2021-04-10,9046,337461,129,122461,459922,531630,,326430,,61200,,144000,,
2021-04-11,1606,339067,13,122474,461541,531630,,326430,,61200,,144000,,
2021-04-12,1648,340715,202,122676,463391,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3074,343789,743,123419,467208,577380,,367380,,61200,,148800,,
2021-04-14,7777,351566,3825,127244,478810,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9418,360984,9947,137191,498175,584580,,367380,,61200,,148800,,7200
2021-04-16,8402,369386,5658,142849,512235,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371885,3634,146483,518368,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373160,7,146490,519650,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375479,372,146862,522341,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,380680,1456,148318,528998,643500,,409500,,61200,,165600,,7200
2021-04-21,7697,388377,9036,157354,545731,643500,,409500,,61200,,165600,,7200
2021-04-22,8103,396480,11774,169128,565608,643500,,409500,,61200,,165600,,7200
2021-04-23,10782,407262,6736,175864,583126,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409741,426,176290,586031,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410399,17,176307,586706,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410773,7,176314,587087,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411224,5,176319,587543,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414406,4626,180945,595351,718650,,473850,,69600,,168000,,7200
2021-04-29,5995,420401,13026,193971,614372,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6207,426608,14771,208742,635350,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1075,427683,5962,214704,642387,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428972,2142,216846,645818,803850,,473850,,79200,,237600,,13200
2021-05-03,5020,433992,2916,219762,653754,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7135,441127,2740,222502,663629,860010,,530010,,79200,,237600,,13200
2021-05-05,10109,451236,7867,230369,681605,860010,,530010,,79200,,237600,,13200
2021-05-06,15591,466827,12084,242453,709280,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13419,480246,8496,250949,731195,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485715,5233,256182,741897,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487366,120,256302,743668,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489674,1362,257664,747338,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8117,497791,2112,259776,757567,932910,,588510,,93600,,237600,,13200
2021-05-12,16426,514217,5789,265565,779782,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19173,533390,9577,275142,808532,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17061,550451,8540,283682,834133,967710,,588510,,108000,,252000,,19200
2021-05-15,6821,557272,4255,287937,845209,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557457,2942,290879,848336,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,560864,5067,295946,856810,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10071,570935,3566,299512,870447,1027380,,648180,,108000,,252000,,19200
2021-05-19,15592,586527,7876,307388,893915,1027380,,648180,,108000,,252000,,19200
2021-05-20,22843,609370,6966,314354,923724,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14637,624007,12460,326814,950821,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3479,627486,7402,334216,961702,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628679,1846,336062,964741,1060980,,648180,,122400,,264000,,26400
2021-05-24,1172,629851,5297,341359,971210,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3630,633481,6899,348258,981739,1119480,,706680,,122400,,264000,,26400
2021-05-26,7021,640502,14927,363185,1003687,1119480,,706680,,122400,,264000,,26400
2021-05-27,9063,649565,20059,383244,1032809,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8258,657823,13891,397135,1054958,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3792,661615,6808,403943,1065558,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661616,1,403944,1065560,1215480,,706680,,136800,,326400,,45600
2021-05-31,2972,664588,3902,407846,1072434,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4060,668648,11420,419266,1087914,1320780,,811980,,136800,,326400,,45600
2021-06-02,3978,672626,10538,429804,1102430,1320780,,811980,,136800,,326400,,45600
