date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2461,16066,,8,16066,16066,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,847,1,1415,,1676,2,1719,1
2021-01-06,5360,21426,1,9,21426,21426,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,900,1,1458,,1723,2,1752,1
2021-01-07,5473,26899,9,18,26899,26899,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,978,2,993,1,1551,,1792,2,1801,1
2021-01-08,3240,30139,4,22,30140,30140,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2326,3,2738,,2920,2,3256,2,3733,3,1990,,1234,,1130,2,1102,1,1696,1,1893,2,1850,2
2021-01-09,254,30393,,22,30394,30394,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2351,3,2762,,2946,2,3300,2,3773,3,2018,,1247,,1136,2,1104,1,1698,1,1903,2,1858,2
2021-01-10,1,30394,,22,30395,30395,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2351,3,2762,,2947,2,3300,2,3773,3,2018,,1247,,1136,2,1104,1,1698,1,1903,2,1858,2
2021-01-11,478,30872,1,23,30873,30873,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2405,3,2819,,2999,2,3347,2,3829,3,2049,,1259,,1148,2,1109,1,1716,1,1918,2,1869,2
2021-01-12,1869,32741,2,25,32742,32742,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2480,3,2892,,3113,2,3444,2,3966,3,2124,,1313,,1209,2,1183,1,2135,2,2236,2,2049,2
2021-01-13,4712,37453,7,32,37454,37454,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2633,3,3090,,3314,3,3671,3,4229,3,2267,,1411,,1307,3,1343,2,3570,3,3206,2,2475,3
2021-01-14,6728,44181,3,35,44182,44182,,,,60870,,59670,,1200,,,,,18,,890,2,2016,2,2413,3,2815,3,3293,,3561,3,3905,3,4471,3,2416,,1515,,1431,3,1582,3,5755,4,4959,3,3141,3
2021-01-15,4773,48954,74,109,49019,49019,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1772,5,7287,6,6066,6,3612,5
2021-01-16,323,49277,,109,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2959,5,3456,3,3738,7,4090,14,4637,10,2526,12,1615,2,1593,6,1773,5,7464,6,6176,6,3647,5
2021-01-17,4,49281,,109,49346,49346,,,,60870,,59670,,1200,,,,,19,,955,4,2093,12,2536,12,2960,5,3456,3,3738,7,4090,14,4637,10,2526,12,1616,2,1594,6,1774,5,7464,6,6176,6,3647,5
2021-01-18,62,49343,75,184,49483,49483,,,,70230,9360,69030,,1200,,,,,19,,955,5,2097,25,2541,29,2968,13,3465,8,3744,17,4098,18,4644,23,2526,14,1621,4,1595,6,1778,5,7466,6,6178,6,3648,5
2021-01-19,543,49886,1036,1220,51053,50988,65,,,70230,,69030,,1200,,,,,19,,976,12,2129,37,2560,50,3005,44,3515,40,3795,70,4149,94,4706,75,2564,36,1639,31,1609,57,1793,72,7499,146,6234,197,3694,259
2021-01-20,1183,51069,1822,3042,54038,53721,317,,,70230,,69030,,1200,,,,,21,,1000,34,2169,80,2616,105,3077,117,3593,135,3895,183,4231,233,4805,235,2610,111,1676,119,1628,134,1846,177,7711,363,6403,462,3788,554
2021-01-21,1282,52351,1885,4927,57198,56685,513,,,70230,,69030,,1200,,,,,21,1,1039,59,2214,138,2670,200,3145,263,3673,295,3985,360,4334,480,4901,460,2640,231,1696,219,1651,207,1891,257,7915,450,6638,591,3938,716
2021-01-22,1191,53542,559,5486,58934,58421,513,,,70230,,69030,,1200,,,,,21,1,1055,66,2247,168,2710,233,3204,309,3745,357,4061,425,4420,559,4981,539,2661,264,1703,232,1670,220,1913,276,8291,475,6857,615,4003,747
2021-01-23,229,53771,237,5723,59400,58887,513,,,70230,,69030,,1200,,,,,21,1,1061,77,2251,200,2715,261,3212,336,3751,397,4067,458,4426,587,4990,571,2663,270,1703,232,1670,220,1946,276,8395,475,6887,615,4013,747
2021-01-24,17,53788,46,5769,59462,58949,513,,,70230,,69030,,1200,,,,,21,1,1062,78,2251,200,2716,261,3212,336,3752,397,4067,458,4426,587,4991,571,2665,270,1705,233,1671,225,1948,286,8397,482,6887,624,4017,760
2021-01-25,3,53791,3,5772,59468,58955,513,,,90120,19890,88920,,1200,,,,,21,1,1062,78,2251,200,2716,261,3212,336,3752,397,4068,458,4426,588,4991,571,2665,270,1705,233,1671,225,1950,286,8397,482,6887,624,4017,762
2021-01-26,80,53871,857,6629,60403,59890,513,,,90120,,88920,,1200,,,,,21,1,1072,96,2256,265,2723,352,3217,439,3758,504,4069,564,4427,700,5000,724,2667,335,1708,253,1673,234,1954,291,8398,484,6901,624,4027,763
2021-01-27,261,54132,2947,9576,63600,63086,514,,,90120,,88920,,1200,,,,,22,5,1086,191,2277,485,2747,615,3254,783,3781,880,4093,951,4461,1107,5036,1228,2680,503,1713,320,1678,271,1964,310,8403,506,6905,639,4032,782
2021-01-28,522,54654,3898,13474,68003,67487,515,1,,90120,,88920,,1200,,,,,24,6,1117,303,2304,748,2794,949,3295,1196,3815,1384,4133,1451,4507,1658,5075,1814,2700,795,1733,445,1690,345,1976,354,8466,551,6962,666,4063,809
2021-01-29,547,55201,2410,15884,70953,70436,516,1,,90120,,88920,,1200,,,,,24,11,1150,411,2332,975,2840,1175,3343,1456,3853,1682,4168,1723,4553,1934,5108,2126,2728,949,1746,510,1705,400,1994,384,8556,607,7017,709,4084,832
2021-01-30,11,55212,82,15966,71046,70529,516,1,,90120,,88920,,1200,,,,,24,11,1150,412,2332,975,2840,1176,3343,1458,3853,1686,4170,1728,4554,1941,5108,2133,2731,962,1746,520,1705,408,1994,388,8556,610,7020,720,4086,838
2021-01-31,1,55213,1,15967,71048,70531,516,1,,92520,,88920,2400,3600,,,,,24,11,1150,412,2332,975,2840,1176,3343,1458,3853,1686,4170,1728,4554,1941,5108,2133,2731,962,1746,520,1705,408,1994,388,8556,610,7021,721,4086,838
2021-02-01,23,55236,32,15999,71103,70586,516,1,,110070,17550,106470,,3600,,,,,24,11,1150,414,2333,978,2840,1179,3346,1460,3854,1687,4172,1730,4555,1942,5111,2140,2732,965,1746,523,1707,410,1997,389,8557,610,7026,722,4086,839
2021-02-02,20,55256,757,16756,71880,71363,516,1,,110070,,106470,,3600,,,,,24,11,1151,438,2333,1015,2841,1211,3349,1500,3856,1731,4173,1795,4557,1999,5113,2218,2733,1007,1746,544,1708,430,1999,414,8559,741,7027,815,4087,887
2021-02-03,186,55442,3144,19900,75195,74677,516,2,,110070,,106470,,3600,,,,,24,11,1161,522,2337,1149,2849,1345,3363,1656,3873,1888,4188,1971,4571,2187,5128,2449,2743,1103,1751,595,1708,469,2005,480,8585,1543,7058,1374,4098,1158
2021-02-04,610,56052,4617,24517,80408,79490,916,2,,110070,,106470,,3600,,,,,24,11,1167,600,2354,1264,2859,1504,3375,1812,3891,2069,4198,2172,4578,2393,5137,2663,2748,1213,1754,659,1710,544,2012,587,8802,2871,7247,2533,4196,1622
2021-02-05,364,56416,3905,28422,84660,83712,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,661,2370,1357,2891,1628,3395,1956,3916,2239,4226,2342,4604,2579,5169,2815,2764,1306,1761,740,1716,646,2024,712,8847,3979,7298,3422,4222,2027
2021-02-06,28,56444,447,28869,85133,84185,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,662,2370,1361,2892,1642,3395,1963,3916,2246,4227,2352,4604,2590,5169,2827,2764,1316,1761,748,1718,648,2025,727,8864,4182,7304,3523,4222,2069
2021-02-07,,56444,,28869,85133,84185,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,662,2370,1361,2892,1642,3395,1963,3916,2246,4227,2352,4604,2590,5169,2827,2764,1316,1761,748,1718,648,2025,727,8864,4182,7304,3523,4222,2069
2021-02-08,399,56843,,28869,85532,84185,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,662,2370,1361,2892,1642,3395,1963,3916,2246,4227,2352,4604,2590,5169,2827,2764,1316,1761,748,1719,648,2025,727,9087,4182,7437,3523,4264,2069
2021-02-09,88,56931,27,28896,85647,84212,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,662,2373,1361,2902,1642,3410,1964,3933,2247,4238,2352,4616,2590,5176,2827,2769,1317,1763,748,1725,648,2025,727,9087,4183,7437,3537,4264,2078
2021-02-10,2495,59426,534,29430,88667,85587,2777,303,,142020,,124020,,8400,,9600,,,25,14,1234,681,2418,1388,2949,1672,3466,2015,3994,2305,4307,2411,4671,2638,5220,2885,2798,1344,1772,757,1757,659,2113,738,10000,4236,8152,3575,4550,2112
2021-02-11,6874,66300,1474,30904,97002,92452,3661,889,,151620,,124020,,8400,9600,19200,,,26,16,1539,739,2527,1456,3070,1750,3625,2109,4138,2413,4466,2543,4800,2789,5377,3014,2891,1395,1813,782,1798,677,2278,773,12702,4437,10115,3798,5135,2213
2021-02-12,6891,73191,1409,32313,105282,99488,3673,2121,,151620,,124020,,8400,,19200,,,32,16,1877,775,2686,1505,3208,1812,3808,2194,4366,2509,4667,2645,5032,2879,5615,3108,3029,1426,1879,799,1842,707,2452,797,15389,4795,11685,4037,5624,2309
2021-02-13,710,73901,163,32476,106152,100184,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,779,2687,1510,3212,1818,3812,2202,4366,2515,4670,2652,5035,2883,5619,3114,3029,1427,1880,799,1847,707,2461,824,15790,4859,11873,4059,5710,2312
2021-02-14,16,73917,10,32486,106178,100210,3815,2153,,151620,,124020,,8400,,19200,,,32,16,1878,779,2687,1510,3212,1820,3812,2202,4366,2516,4671,2652,5035,2883,5619,3115,3029,1429,1880,800,1847,707,2462,825,15800,4860,11877,4059,5710,2313
2021-02-15,76,73993,6,32492,106260,100234,3855,2171,,172680,21060,145080,,8400,,19200,,,32,16,1878,781,2687,1510,3212,1820,3812,2203,4368,2517,4674,2652,5038,2884,5621,3116,3031,1429,1882,800,1847,707,2465,825,15823,4860,11907,4059,5716,2313
2021-02-16,1041,75034,57,32549,107358,100525,4051,2782,,172680,,145080,,8400,,19200,,,32,16,2101,782,2720,1517,3232,1822,3845,2208,4417,2522,4729,2661,5086,2891,5696,3128,3080,1435,1893,801,1855,708,2472,825,16095,4860,12023,4059,5758,2314
2021-02-17,4918,79952,465,33014,112737,105090,4291,3356,,172680,,145080,,8400,,19200,,,32,16,2343,792,2776,1530,3277,1845,3893,2252,4467,2554,4779,2689,5154,2918,5765,3179,3128,1445,1921,809,1880,710,2947,837,18559,4957,12998,4121,6033,2360
2021-02-18,8313,88265,621,33635,121664,112743,4453,4468,,189480,,145080,,8400,16800,36000,,,32,18,2379,835,2830,1558,3355,1882,3970,2290,4563,2586,4872,2721,5285,2954,5937,3197,3405,1461,2017,819,1967,716,3879,847,22726,5081,14570,4228,6478,2442
2021-02-19,6129,94394,484,34119,128272,118011,4453,5808,,189480,,145080,,8400,,36000,,,33,18,2437,859,2882,1596,3443,1925,4085,2336,4702,2636,4996,2765,5490,3020,6173,3257,3859,1477,2115,824,2071,722,4738,859,25146,5108,15520,4257,6704,2460
2021-02-20,2519,96913,18,34137,130808,120239,4453,6116,,189480,,145080,,8400,,36000,,,34,18,2447,859,2907,1596,3471,1928,4122,2336,4737,2638,5031,2765,5532,3021,6221,3257,3930,1477,2143,824,2144,722,5730,861,25872,5111,15805,4262,6787,2462
2021-02-21,,96913,,34137,130808,120239,4453,6116,,189480,,145080,,8400,,36000,,,34,18,2447,859,2907,1596,3471,1928,4122,2336,4737,2638,5031,2765,5532,3021,6221,3257,3930,1477,2143,824,2144,722,5730,861,25872,5111,15805,4262,6787,2462
2021-02-22,471,97384,3,34140,131282,120243,4453,6586,,211710,22230,167310,,8400,,36000,,,34,18,2461,859,2920,1596,3495,1928,4141,2338,4762,2638,5076,2765,5574,3021,6322,3257,4036,1477,2170,824,2160,722,5736,862,25882,5111,15819,4262,6796,2462
2021-02-23,1523,98907,11,34151,132814,120938,4691,7185,,211710,,167310,,8400,,36000,,,34,18,2468,859,2933,1596,3509,1931,4164,2338,4804,2638,5123,2766,5641,3022,6420,3258,4146,1479,2195,824,2209,722,6316,864,26151,5111,15946,4263,6848,2462
2021-02-24,6811,105718,143,34294,139766,127039,4768,7959,,211710,,167310,,8400,,36000,,,34,18,2479,861,2951,1600,3526,1937,4200,2349,4837,2644,5162,2777,5696,3030,6515,3269,4483,1487,2230,827,2482,724,8574,870,28558,5131,16830,4283,7161,2487
2021-02-25,10781,116499,168,34462,150708,135633,4768,10307,,236910,,167310,8400,16800,16800,52800,,,35,18,2558,869,3005,1608,3591,1951,4287,2368,4971,2659,5323,2799,5931,3039,6963,3283,5123,1496,2424,835,3159,726,13648,874,30460,5142,17583,4300,7438,2495
2021-02-26,7225,123724,438,34900,158366,140487,4768,13111,,236910,,167310,,16800,,52800,,,70,19,2620,894,3068,1637,3696,1981,4392,2404,5130,2700,5499,2841,6225,3076,7465,3324,6069,1515,2666,839,3601,729,16547,881,31151,5203,17941,4348,7584,2509
2021-02-27,918,124642,10,34910,159294,140684,4768,13842,,236910,,167310,,16800,,52800,,,70,19,2623,897,3072,1637,3706,1982,4401,2404,5148,2700,5529,2842,6296,3076,7580,3325,6440,1515,2739,839,3637,730,16648,882,31215,5204,17952,4349,7586,2509
2021-02-28,,124642,1,34911,159295,140685,4768,13842,,236910,,167310,,16800,,52800,,,70,19,2623,897,3072,1637,3706,1982,4401,2404,5148,2700,5529,2842,6296,3077,7580,3325,6440,1515,2739,839,3637,730,16648,882,31215,5204,17952,4349,7586,2509
2021-03-01,1136,125778,,34911,160431,140688,4769,14974,,256800,19890,187200,,16800,,52800,,,70,19,2628,897,3078,1637,3715,1982,4418,2404,5172,2700,5567,2842,6366,3077,7751,3325,7012,1515,2864,839,3672,730,16663,882,31229,5204,17971,4349,7602,2509
2021-03-02,2152,127930,11,34922,162593,140886,4999,16708,,256800,,187200,,16800,,52800,,,70,19,2711,897,3118,1637,3733,1982,4466,2404,5240,2700,5656,2843,6499,3078,8026,3326,7642,1517,2993,839,3749,730,16982,882,31342,5209,18047,4349,7656,2510
2021-03-03,6568,134498,764,35686,169921,144227,6321,19373,,256800,,187200,,16800,,52800,,,71,19,2788,912,3165,1655,3790,1998,4549,2429,5377,2723,5849,2862,6869,3099,8542,3354,8522,1524,3294,846,4301,736,19650,898,31726,5526,18267,4533,7738,2572
2021-03-04,6709,141207,3874,39560,180476,150881,7378,22217,,278400,,187200,,16800,21600,74400,,,72,19,2869,945,3233,1702,3882,2058,4656,2518,5534,2793,6046,2937,7222,3165,9193,3443,9381,1556,3507,875,4765,762,22222,994,32240,7108,18538,5743,7847,2942
2021-03-05,4572,145779,4871,44431,189911,157668,8378,23865,,278400,,187200,,16800,,74400,,,73,22,2911,993,3269,1770,3935,2118,4726,2592,5643,2870,6160,3017,7405,3235,9588,3518,9769,1598,3741,890,5204,780,23998,1113,32652,9356,18744,7167,7961,3392
2021-03-06,1362,147141,552,44983,191813,158407,8811,24595,,278400,,187200,,16800,,74400,,,73,22,2919,994,3285,1770,3958,2121,4746,2596,5690,2870,6240,3022,7497,3239,9724,3522,10018,1598,3812,891,5230,781,24524,1122,32694,9653,18765,7319,7966,3463
2021-03-07,2,147143,,44983,191815,158407,8811,24597,,278400,,187200,,16800,,74400,,,73,22,2919,994,3285,1770,3958,2121,4746,2596,5690,2870,6241,3022,7498,3239,9724,3522,10018,1598,3812,891,5230,781,24524,1122,32694,9653,18765,7319,7966,3463
2021-03-08,1399,148542,363,45346,193574,158412,9333,25829,,298290,19890,207090,,16800,,74400,,,73,22,2935,994,3302,1770,3986,2122,4791,2596,5746,2870,6342,3023,7639,3239,9964,3523,10444,1598,3919,891,5297,783,24638,1124,32705,9852,18783,7437,7978,3502
2021-03-09,3678,152220,449,45795,197697,158815,9633,29249,,298290,,207090,,16800,,74400,,,73,22,2952,997,3334,1776,4055,2133,4904,2613,5912,2892,6562,3037,7883,3255,10291,3538,12426,1603,4052,895,5391,787,24832,1191,32735,10017,18818,7518,8000,3521
2021-03-10,4771,156991,4282,50077,206745,162554,10772,33419,,298290,,207090,,16800,,74400,,,73,22,2996,1008,3407,1783,4154,2151,5114,2631,6224,2916,6942,3055,8346,3276,10997,3557,13987,1621,4275,907,5544,821,25045,1519,32900,12202,18918,8697,8069,3911
2021-03-11,6243,163234,6594,56671,219562,169567,11339,38656,,312690,,207090,,16800,14400,88800,,,73,22,3096,1013,3517,1788,4309,2162,5378,2647,6627,2929,7475,3067,9173,3285,11944,3572,15526,1634,4475,924,5718,857,25507,2254,33159,15915,19083,10240,8174,4362
2021-03-12,8468,171702,4573,61244,232574,174883,11339,46352,,324690,,207090,12000,28800,,88800,,,76,22,3211,1049,3755,1829,4647,2210,5909,2692,7464,2979,8495,3104,10507,3349,13700,3636,16666,1670,4722,942,5883,915,25828,2896,33367,18216,19207,11164,8265,4571
2021-03-13,6394,178096,1837,63081,240799,177026,11440,52333,,324690,,207090,,28800,,88800,,,80,23,3299,1052,3922,1835,4917,2215,6382,2700,8162,2986,9266,3107,11291,3357,14749,3651,17676,1684,5213,954,6176,964,26099,3622,33385,18859,19214,11419,8265,4653
2021-03-14,1,178097,,63081,240800,177027,11440,52333,,324690,,207090,,28800,,88800,,,81,23,3299,1052,3922,1835,4917,2215,6382,2700,8162,2986,9266,3107,11291,3357,14749,3651,17676,1684,5213,954,6176,964,26099,3622,33385,18859,19214,11419,8265,4653
2021-03-15,1333,179430,130,63211,242262,177028,11874,53360,,344580,19890,226980,,28800,,88800,,,81,23,3310,1052,3940,1835,4937,2216,6439,2700,8240,2986,9367,3107,11430,3357,14969,3651,17956,1684,5276,954,6272,965,26269,3622,33433,18904,19238,11488,8273,4667
2021-03-16,287,179717,646,63857,243194,177515,12307,53372,,344580,,226980,,28800,,88800,,,81,23,3310,1052,3940,1835,4938,2216,6440,2700,8242,2988,9369,3107,11434,3357,14971,3651,17966,1684,5280,956,6285,974,26431,3964,33485,19097,19263,11563,8282,4690
2021-03-17,457,180174,4705,68562,248354,182638,12337,53379,,344580,,226980,,28800,,88800,,,81,23,3311,1054,3941,1839,4943,2220,6445,2703,8246,2991,9373,3112,11440,3361,14979,3659,17976,1687,5297,963,6365,1227,26586,5559,33554,20995,19323,12258,8314,4911
2021-03-18,1682,181856,6956,75518,256972,190237,13349,53386,,344580,,226980,,28800,,88800,,,82,23,3315,1056,3944,1844,4945,2228,6449,2713,8251,2997,9377,3130,11445,3372,14993,3672,17988,1699,5314,981,6611,1594,27610,9491,33754,22689,19422,12904,8356,5125
2021-03-19,2987,184843,3999,79517,263913,195082,14697,54134,,349380,,226980,,28800,4800,93600,,,83,53,3322,1069,3968,1852,4991,2248,6493,2736,8333,3017,9499,3155,11565,3405,15149,3706,18085,1716,5399,1005,7043,1862,28738,11887,34159,23409,19605,13188,8411,5209
2021-03-20,4046,188889,165,79682,268123,195328,17156,55639,,349380,,226980,,28800,,93600,,,83,53,3344,1069,4052,1852,5088,2248,6635,2736,8554,3017,9754,3155,11852,3408,15400,3706,18208,1716,5459,1005,7363,1874,30620,11960,34381,23474,19669,13199,8427,5210
2021-03-21,1,188890,,79682,268124,195328,17156,55640,,349380,,226980,,28800,,93600,,,83,53,3344,1069,4052,1852,5088,2248,6635,2736,8554,3017,9754,3155,11852,3408,15400,3706,18208,1716,5459,1005,7363,1874,30620,11960,34381,23474,19669,13199,8428,5210
2021-03-22,1118,190008,5,79687,269247,195328,17786,56133,,378630,29250,256230,,28800,,93600,,,83,53,3346,1069,4058,1853,5099,2248,6651,2736,8590,3017,9792,3155,11920,3408,15533,3706,18330,1716,5507,1005,7605,1874,30923,11960,34445,23476,19690,13200,8436,5211
2021-03-23,3971,193979,284,79971,273502,196131,18414,58957,,378630,,256230,,28800,,93600,,,84,53,3386,1072,4114,1854,5178,2248,6793,2736,8813,3017,10081,3155,12293,3408,16028,3706,19269,1716,5703,1011,8099,1889,31442,12033,34527,23594,19716,13255,8453,5224
2021-03-24,7349,201328,2320,82291,283161,203186,18728,61247,,378630,,256230,,28800,,93600,,,87,53,3446,1072,4185,1859,5276,2252,6930,2743,8990,3019,10358,3164,12625,3412,16456,3713,19889,1719,5904,1116,10226,2245,33715,13352,34828,23884,19879,13401,8534,5287
2021-03-25,11890,213218,2299,84590,297336,214554,19159,63623,,396630,,256230,18000,46800,,93600,,,90,53,3507,1077,4245,1867,5380,2256,7105,2749,9210,3032,10635,3170,12904,3424,16826,3722,20626,1725,6560,1135,14501,2567,37420,14682,35363,24214,20160,13565,8686,5352
2021-03-26,13718,226936,2145,86735,313189,221552,20121,71516,,401430,,256230,,46800,4800,98400,,,91,54,3683,1094,4525,1883,5791,2277,7762,2771,10145,3064,11751,3185,14191,3438,18316,3734,21878,1752,7068,1180,18038,2880,38872,15825,35685,24481,20333,13714,8807,5403
2021-03-27,6765,233701,459,87194,320409,223215,20121,77073,,401430,,256230,,46800,,98400,,,95,54,3820,1094,4781,1883,6099,2281,8224,2773,10719,3071,12462,3191,14932,3444,19260,3735,23029,1755,7460,1183,18864,2916,39090,16100,35714,24559,20343,13744,8809,5411
2021-03-28,1255,234956,3,87197,321667,223660,20121,77886,,401430,,256230,,46800,,98400,,,95,54,3887,1094,4850,1883,6159,2281,8306,2773,10835,3071,12597,3191,15088,3444,19437,3735,23194,1755,7532,1183,18938,2916,39162,16101,35721,24560,20345,13745,8810,5411
2021-03-29,1130,236086,4,87201,322801,223739,20132,78930,,430680,29250,285480,,46800,,98400,,,95,54,3893,1094,4874,1883,6220,2281,8410,2773,10973,3071,12716,3192,15237,3444,19604,3737,23392,1755,7611,1183,19004,2916,39172,16101,35727,24560,20347,13746,8811,5411
2021-03-30,7643,243729,307,87508,330743,226339,21972,82432,,430680,,285480,,46800,,98400,,,96,55,3938,1095,5067,1883,6467,2283,8717,2773,11403,3073,13219,3193,15804,3445,20220,3739,23938,1756,8079,1186,22175,2958,39574,16300,35820,24593,20388,13761,8824,5415
2021-03-31,13313,257042,1227,88735,345276,234583,24011,86682,,430680,,285480,,46800,,98400,,,123,56,4020,1100,5341,1887,6779,2288,9107,2781,11954,3079,13853,3195,16458,3453,20815,3756,24742,1761,9237,1199,28840,3063,40406,17121,35999,24722,20500,13828,8868,5446
