date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-12,1646,341091,202,122862,463952,320301,41968,101683,,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3074,344165,773,123635,467799,322108,42630,103061,,577380,,367380,,61200,,148800,,
2021-04-14,7783,351948,3826,127461,479408,332001,42956,104451,,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9423,361371,9950,137411,498781,348226,45694,104861,,584580,,367380,,61200,,148800,,7200
2021-04-16,8401,369772,5668,143079,512850,358141,48301,106408,,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,372271,3635,146714,518984,360719,51586,106679,,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373546,7,146721,520266,360975,52612,106679,,584580,,367380,,61200,,148800,,7200
2021-04-19,2321,375867,372,147093,522959,360975,53713,108271,,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,381068,1456,148549,529616,362897,53938,112781,,643500,,409500,,61200,,165600,,7200
2021-04-21,7696,388764,9037,157586,546349,375082,56263,115004,,643500,,409500,,61200,,165600,,7200
2021-04-22,8105,396869,11776,169362,566230,392238,57060,116932,,643500,,409500,,61200,,165600,,7200
2021-04-23,10785,407654,6746,176108,583761,401455,58430,123876,,643500,,409500,,61200,,165600,,7200
2021-04-24,2480,410134,426,176534,586667,401956,58569,126142,,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410792,17,176551,587342,401956,59244,126142,,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411166,7,176558,587723,401956,59244,126523,,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411617,5,176563,588179,401959,59244,126976,,718650,,473850,,69600,,168000,,7200
2021-04-28,3179,414796,4647,181210,596005,407501,60898,127606,,718650,,473850,,69600,,168000,,7200
2021-04-29,5994,420790,13034,194244,615033,421350,65212,128471,,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6218,427008,14776,209020,635956,440365,65920,129600,71,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1070,428078,5972,214992,642998,446702,66517,129708,71,803850,,473850,,79200,,237600,,13200
2021-05-02,1291,429369,2142,217134,646431,448428,68224,129708,71,803850,,473850,,79200,,237600,,13200
2021-05-03,5033,434402,2917,220051,654376,455320,69013,129967,76,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441538,2742,222793,664146,462160,70118,131684,184,860010,,530010,,79200,,237600,,13200
2021-05-05,10106,451644,7870,230663,682043,475700,72228,133852,263,860010,,530010,,79200,,237600,,13200
2021-05-06,15592,467236,12099,242762,709674,501035,72645,135671,323,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13427,480663,8503,251265,730853,517027,73577,139175,1074,874410,,530010,,93600,,237600,,13200
2021-05-08,5468,486131,5235,256500,741032,522708,76710,140016,1598,874410,,530010,,93600,,237600,,13200
2021-05-09,1651,487782,120,256620,742803,522713,77511,140981,1598,874410,,530010,,93600,,237600,,13200
2021-05-10,2307,490089,1362,257982,745759,522757,77652,143039,2311,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8118,498207,2112,260094,755655,527024,78882,147104,2645,932910,,588510,,93600,,237600,,13200
2021-05-12,16437,514644,5792,265886,776451,543992,79246,149135,4078,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19194,533838,9590,275476,804136,565791,81281,151887,5177,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17085,550923,8549,284025,827737,580202,81969,158356,7210,967710,,588510,,108000,,252000,,19200
2021-05-15,6824,557747,4255,288280,836308,582024,82610,161956,9718,967710,,588510,,108000,,252000,,19200
2021-05-16,186,557933,2943,291223,839437,582025,85614,162080,9718,967710,,588510,,108000,,252000,,19200
2021-05-17,3407,561340,5067,296290,847278,582030,85760,169137,10351,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10074,571414,3570,299860,859204,588038,87441,171656,12069,1027380,,648180,,108000,,252000,,19200
2021-05-19,15595,587009,7887,307747,881659,600878,91788,175897,13096,1027380,,648180,,108000,,252000,,19200
2021-05-20,22874,609883,6987,314734,910751,619222,99012,178652,13865,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14665,624548,12477,327211,936235,633110,101185,186417,15523,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3470,628018,7412,334623,947025,638585,101648,191177,15615,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,629211,1846,336469,950064,638598,104669,191182,15615,1060980,,648180,,122400,,264000,,26400
2021-05-24,1195,630406,5301,341770,956205,639205,104798,196232,15970,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3642,634048,6907,348677,965687,643471,105192,199987,17037,1119480,,706680,,122400,,264000,,26400
2021-05-26,7064,641112,14941,363618,986722,659922,106202,202591,18007,1119480,,706680,,122400,,264000,,26400
2021-05-27,9106,650218,20115,383733,1015009,680841,108372,206855,18941,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8327,658545,13956,397689,1036161,691490,112288,212311,20072,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3789,662334,6814,404503,1046475,695771,115270,215073,20361,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,662335,1,404504,1046476,695771,115270,215074,20361,1215480,,706680,,136800,,326400,,45600
2021-05-31,2961,665296,3919,408423,1052839,696956,116555,218450,20878,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,4365,669661,11613,420036,1067377,702335,116924,225800,22318,1320780,,811980,,136800,,326400,,45600
2021-06-02,14771,684432,13978,434014,1094950,724176,118772,228508,23494,1332780,,811980,,136800,,326400,12000,57600
2021-06-03,17055,701487,19304,453318,1129679,752636,119763,232156,25124,1332780,,811980,,136800,,326400,,57600
2021-06-04,9880,711367,20025,473343,1156294,767045,120562,240273,28414,1347180,,811980,14400,151200,,326400,,57600
2021-06-05,6271,717638,6702,480045,1168406,775643,121465,242023,29275,1347180,,811980,,151200,,326400,,57600
2021-06-06,3818,721456,2537,482582,1171731,775643,123024,242023,31041,1347180,,811980,,151200,,326400,,57600
2021-06-07,2923,724379,4220,486802,1178694,777196,124080,246196,31222,1439610,92430,904410,,151200,,326400,,57600
2021-06-08,5845,730224,7016,493818,1190266,785728,124184,247842,32512,1439610,,904410,,151200,,326400,,57600
2021-06-09,2376,732600,10270,504088,1202726,795957,125115,248956,32698,1439610,,904410,,151200,,326400,,57600
