date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124094,10,52273,176367,236910,,167310,,16800,,52800
2021-02-28,,124094,,52273,176367,236910,,167310,,16800,,52800
2021-03-01,1138,125232,,52273,177505,256800,19890,187200,,16800,,52800
2021-03-02,2165,127397,11,52284,179681,256800,,187200,,16800,,52800
2021-03-03,6548,133945,882,53166,187111,256800,,187200,,16800,,52800
2021-03-04,6719,140664,4568,57734,198398,278400,,187200,,16800,21600,74400
2021-03-05,4609,145273,5683,63417,208690,278400,,187200,,16800,,74400
2021-03-06,1344,146617,594,64011,210628,278400,,187200,,16800,,74400
2021-03-07,,146617,,64011,210628,278400,,187200,,16800,,74400
2021-03-08,1410,148027,394,64405,212432,298290,19890,207090,,16800,,74400
2021-03-09,3684,151711,495,64900,216611,298290,,207090,,16800,,74400
2021-03-10,4674,156385,4920,69820,226205,298290,,207090,,16800,,74400
2021-03-11,6102,162487,7845,77665,240152,312690,,207090,,16800,14400,88800
2021-03-12,8382,170869,5108,82773,253642,324690,,207090,12000,28800,,88800
2021-03-13,6163,177032,2160,84933,261965,324690,,207090,,28800,,88800
2021-03-14,,177032,,84933,261965,324690,,207090,,28800,,88800
2021-03-15,1333,178365,293,85226,263591,344580,19890,226980,,28800,,88800
2021-03-16,271,178636,780,86006,264642,344580,,226980,,28800,,88800
2021-03-17,452,179088,5682,91688,270776,344580,,226980,,28800,,88800
2021-03-18,1681,180769,8387,100075,280844,344580,,226980,,28800,,88800
2021-03-19,2995,183764,4472,104547,288311,349380,,226980,,28800,4800,93600
2021-03-20,4055,187819,178,104725,292544,349380,,226980,,28800,,93600
2021-03-21,,187819,,104725,292544,349380,,226980,,28800,,93600
2021-03-22,1119,188938,9,104734,293672,378630,29250,256230,,28800,,93600
2021-03-23,3931,192869,312,105046,297915,378630,,256230,,28800,,93600
2021-03-24,7316,200185,2577,107623,307808,378630,,256230,,28800,,93600
2021-03-25,11843,212028,2525,110148,322176,396630,,256230,18000,46800,,93600
2021-03-26,13694,225722,2280,112428,338150,401430,,256230,,46800,4800,98400
2021-03-27,6751,232473,494,112922,345395,401430,,256230,,46800,,98400
2021-03-28,1258,233731,3,112925,346656,401430,,256230,,46800,,98400
2021-03-29,1129,234860,7,112932,347792,430680,29250,285480,,46800,,98400
2021-03-30,7499,242359,320,113252,355611,430680,,285480,,46800,,98400
2021-03-31,13301,255660,1302,114554,370214,430680,,285480,,46800,,98400
2021-04-01,16638,272298,2653,117207,389505,476280,,285480,,46800,45600,144000
2021-04-02,9797,282095,2084,119291,401386,476280,,285480,,46800,,144000
2021-04-03,2966,285061,19,119310,404371,476280,,285480,,46800,,144000
2021-04-04,1590,286651,2,119312,405963,476280,,285480,,46800,,144000
2021-04-05,,286651,,119312,405963,476280,,285480,,46800,,144000
2021-04-06,2450,289101,360,119672,408773,476280,,285480,,46800,,144000
2021-04-07,6115,295216,19,119691,414907,517230,40950,326430,,46800,,144000
2021-04-08,14583,309799,605,120296,430095,531630,,326430,14400,61200,,144000
2021-04-09,18334,328133,1678,121974,450107,531630,,326430,,61200,,144000
2021-04-10,9049,337182,129,122103,459285,531630,,326430,,61200,,144000
2021-04-11,1607,338789,13,122116,460905,531630,,326430,,61200,,144000
2021-04-12,1643,340432,200,122316,462748,577380,40950,367380,,61200,4800,148800
2021-04-13,3056,343488,720,123036,466524,577380,,367380,,61200,,148800
2021-04-14,7532,351020,3728,126764,477784,577380,,367380,,61200,,148800
2021-04-15,,351020,,126764,477784,577380,,367380,,61200,,148800
