date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2545,16212,,,,,16212,16212,,,,39780,,39780,,,,,,,2,,,153,,,514,,,753,,,939,,,1095,,,1248,,,1425,,,1750,,,1080,,,725,,,722,,,775,,,1334,,,1671,,,2026,,
2021-01-06,5390,21602,1,1,,,21603,21603,,,,39780,,39780,,,,,,,6,,,251,,,865,,,1228,,,1495,,,1767,,,1929,,,2100,,,2637,,,1564,,,909,,,851,,,837,,,1376,,,1723,,,2064,1,
2021-01-07,5497,27099,,1,,,27100,27100,,,,39780,,39780,,,,,,,7,,,394,,,1270,,,1708,,,2009,,,2378,,,2616,,,2782,,,3438,,,2048,,,1132,,,995,,,936,,,1465,,,1799,,,2122,1,
2021-01-08,3265,30364,1,2,,,30366,30366,,,,39780,,39780,,,,,,,8,,,478,,,1540,,,1954,,,2276,,,2695,,,2945,,,3122,,,3833,,,2328,,,1289,,,1141,,,1046,,,1612,,,1916,,,2181,2,
2021-01-09,254,30618,,2,,,30620,30620,,,,39780,,39780,,,,,,,8,,,480,,,1554,,,1962,,,2296,,,2720,,,2971,,,3165,,,3871,,,2363,,,1303,,,1148,,,1046,,,1615,,,1923,,,2193,2,
2021-01-10,1,30619,,2,,,30621,30621,,,,39780,,39780,,,,,,,8,,,480,,,1554,,,1962,,,2296,,,2720,,,2972,,,3165,,,3871,,,2363,,,1303,,,1148,,,1046,,,1615,,,1923,,,2193,2,
2021-01-11,484,31103,,2,,,31105,31105,,,,59670,19890,59670,,,,,,,8,,,499,,,1591,,,2008,,,2353,,,2772,,,3027,,,3217,,,3923,,,2401,,,1317,,,1159,,,1052,,,1629,,,1942,,,2205,2,
2021-01-12,1883,32986,,2,,,32988,32988,,,,60870,,59670,1200,1200,,,,,8,,,541,,,1667,,,2076,,,2427,,,2840,,,3147,,,3310,,,4057,,,2490,,,1372,,,1220,,,1105,,,2017,,,2284,,,2425,2,
2021-01-13,4736,37722,5,7,,,37726,37726,,,,60870,,59670,,1200,,,,,8,,,606,,,1784,,,2215,1,,2582,,,3036,,,3352,,,3528,1,,4318,,,2650,,,1484,,,1313,,,1222,,,3295,1,,3367,2,,2962,2,
2021-01-14,6747,44469,1,8,,,44474,44474,,,,60870,,59670,,1200,,,,,9,,,686,,,1920,,,2386,1,,2751,,,3235,,,3586,,,3766,1,,4571,,,2812,,,1596,1,,1435,,,1356,,,5284,1,,5247,2,,3829,2,
2021-01-15,4743,49212,148,156,,,49365,49365,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2500,18,,2891,8,,3372,12,,3771,12,,3934,20,,4735,25,,2922,19,,1698,8,,1597,4,,1492,3,,6653,4,,6472,3,,4429,2,
2021-01-16,324,49536,,156,,,49689,49689,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2500,18,,2891,8,,3372,12,,3771,12,,3934,20,,4735,25,,2922,19,,1698,8,,1597,4,,1492,3,,6807,4,,6598,3,,4473,2,
2021-01-17,4,49540,1,157,,,49694,49694,,,,60870,,59670,,1200,,,,,10,,,738,2,,1998,16,,2500,18,,2892,8,,3372,12,,3771,12,,3934,20,,4735,25,,2922,19,,1699,8,,1598,5,,1492,3,,6808,4,,6598,3,,4473,2,
2021-01-18,43,49583,166,323,,,49903,49903,,,,70230,9360,69030,,1200,,,,,10,,,738,4,,2002,36,,2505,45,,2896,34,,3380,34,,3777,29,,3941,34,,4740,51,,2922,26,,1699,12,,1598,6,,1492,3,,6809,4,,6601,3,,4473,2,
2021-01-19,544,50127,1646,1969,,,52090,52024,66,,,70230,,69030,,1200,,,,,10,,,756,10,,2036,49,,2523,69,,2932,69,,3426,78,,3831,101,,3988,121,,4809,135,,2960,83,,1720,69,,1610,95,,1504,123,,6838,227,,6662,316,,4522,424,
2021-01-20,1191,51318,3808,5777,,,57084,56765,319,,,70230,,69030,,1200,,,,,11,,,774,31,,2071,103,,2580,138,,3009,177,,3500,209,,3933,273,,4074,321,,4910,432,,3013,284,,1752,254,,1635,321,,1545,394,,7032,740,,6840,946,,4639,1154,
2021-01-21,1290,52608,3493,9270,,,61863,61347,516,,,70230,,69030,,1200,,,,,11,1,,799,54,,2125,178,,2630,269,,3079,367,,3579,465,,4019,545,,4176,689,,5013,805,,3052,552,,1767,449,,1664,515,,1580,563,,7209,994,,7091,1280,,4814,1544,
2021-01-22,1188,53796,996,10266,,,64045,63529,516,,,70230,,69030,,1200,,,,,11,1,,810,64,,2156,217,,2673,322,,3132,424,,3652,551,,4086,639,,4268,796,,5096,939,,3078,629,,1774,500,,1683,554,,1598,599,,7532,1060,,7352,1354,,4895,1617,
2021-01-23,231,54027,490,10756,,,64766,64250,516,,,70230,,69030,,1200,,,,,11,1,,814,79,,2162,261,,2678,380,,3137,478,,3661,614,,4091,713,,4275,856,,5104,1023,,3081,659,,1774,507,,1683,554,,1609,599,,7640,1061,,7401,1354,,4906,1617,
2021-01-24,17,54044,134,10890,,,64917,64401,516,,,70230,,69030,,1200,,,,,11,1,,815,79,,2162,261,,2679,380,,3137,478,,3661,615,,4092,713,,4275,856,,5105,1023,,3083,663,,1775,514,,1685,568,,1611,616,,7642,1082,,7401,1386,,4910,1655,
2021-01-25,3,54047,5,10895,,,64925,64409,516,,,90120,19890,88920,,1200,,,,,11,1,,815,79,,2162,261,,2679,380,,3137,478,,3661,615,,4093,713,,4275,857,,5105,1023,,3083,663,,1775,514,,1685,569,,1613,616,,7642,1082,,7401,1387,,4910,1657,
2021-01-26,81,54128,1754,12649,,,66760,66244,516,,,90120,,88920,,1200,,,,,11,2,,824,104,,2169,356,,2686,537,,3141,678,,3668,817,,4094,927,,4276,1084,,5112,1317,,3087,860,,1778,598,,1687,599,,1616,633,,7644,1085,,7413,1392,,4922,1660,
2021-01-27,266,54394,4857,17506,,,71880,71363,517,,,90120,,88920,,1200,,,,,12,5,,833,195,,2192,688,,2709,949,,3182,1195,,3690,1355,,4117,1544,,4310,1698,,5149,2145,,3105,1299,,1784,769,,1691,713,,1625,689,,7650,1134,,7417,1437,,4928,1691,
2021-01-28,523,54917,5811,23317,,,78205,77687,518,,,90120,,88920,,1200,,,,,13,5,,857,309,,2219,1053,,2754,1397,,3224,1707,,3724,2044,,4160,2271,,4347,2465,,5200,3038,,3126,1844,,1805,1020,,1703,886,,1636,795,,7710,1226,,7472,1512,,4967,1745,
2021-01-29,548,55465,4054,27371,,,82807,82288,519,,,90120,,88920,,1200,,,,,13,7,,887,422,,2246,1383,,2796,1764,,3273,2076,,3766,2511,,4196,2724,,4387,2904,,5237,3553,,3156,2156,,1820,1174,,1716,1027,,1652,899,,7796,1349,,7532,1620,,4992,1802,
2021-01-30,11,55476,106,27477,,,82924,82405,519,,,90120,,88920,,1200,,,,,13,7,,887,423,,2246,1384,,2796,1765,,3273,2078,,3766,2516,,4197,2727,,4389,2911,,5237,3563,,3158,2171,,1821,1189,,1716,1039,,1652,905,,7796,1355,,7534,1629,,4995,1815,
2021-01-31,1,55477,2,27479,,,82927,82408,519,,,92520,,88920,2400,3600,,,,,13,7,,887,423,,2246,1384,,2796,1765,,3273,2078,,3766,2516,,4197,2727,,4389,2911,,5237,3564,,3158,2171,,1821,1189,,1716,1039,,1652,905,,7796,1355,,7535,1630,,4995,1815,
2021-02-01,23,55500,44,27523,,,82994,82475,519,,,110070,17550,106470,,3600,,,,,13,7,,887,424,,2247,1388,,2796,1769,,3276,2080,,3767,2518,,4199,2729,,4390,2914,,5240,3567,,3158,2183,,1822,1192,,1718,1043,,1654,906,,7797,1355,,7541,1632,,4995,1816,
2021-02-02,19,55519,1101,28624,,,84114,83595,519,,,110070,,106470,,3600,,,,,13,7,,887,445,,2248,1438,,2797,1807,,3278,2127,,3770,2572,,4200,2821,,4392,2996,,5241,3669,,3159,2262,,1822,1234,,1719,1078,,1656,940,,7799,1554,,7541,1776,,4997,1898,
2021-02-03,185,55704,4676,33300,,,88969,88450,519,,,110070,,106470,,3600,,,,,13,7,,897,535,,2252,1633,,2805,1998,,3291,2324,,3788,2798,,4213,3070,,4407,3230,,5254,3992,,3172,2447,,1827,1336,,1719,1160,,1662,1029,,7822,2666,,7572,2697,,5010,2378,
2021-02-04,610,56314,6854,40154,,,96426,95507,919,,,110070,,106470,,3600,,,,,13,7,,901,615,,2269,1773,,2814,2178,,3303,2517,,3809,3012,,4221,3306,,4417,3498,,5262,4280,,3177,2626,,1831,1446,,1721,1283,,1664,1155,,8010,4626,,7764,4574,,5138,3258,
2021-02-05,365,56679,5335,45489,,,102122,101172,950,,,114870,,106470,4800,8400,,,,,14,8,,919,674,,2283,1882,,2851,2325,,3322,2671,,3831,3194,,4252,3525,,4439,3707,,5293,4490,,3199,2773,,1837,1574,,1729,1466,,1672,1311,,8052,6088,,7816,5901,,5170,3900,
2021-02-06,28,56707,576,46065,,,102725,101775,950,,,124470,,106470,,8400,9600,9600,,,14,8,,919,675,,2283,1885,,2852,2339,,3322,2677,,3831,3200,,4253,3541,,4439,3718,,5293,4501,,3199,2780,,1837,1587,,1730,1469,,1674,1322,,8068,6347,,7823,6054,,5170,3962,
2021-02-07,,56707,,46065,,,102725,101775,950,,,124470,,106470,,8400,,9600,,,14,8,,919,675,,2283,1885,,2852,2339,,3322,2677,,3831,3200,,4253,3541,,4439,3718,,5293,4501,,3199,2780,,1837,1587,,1730,1469,,1674,1322,,8068,6347,,7823,6054,,5170,3962,
2021-02-08,399,57106,1,46066,,,103125,101776,1349,,,124470,,106470,,8400,,9600,,,14,8,,919,675,,2283,1885,,2852,2339,,3322,2677,,3831,3200,,4253,3541,,4439,3718,,5293,4501,,3199,2780,,1837,1587,,1730,1470,,1675,1322,,8257,6347,,7982,6054,,5220,3962,
2021-02-09,88,57194,32,46098,,,103245,101808,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,919,675,,2286,1885,,2859,2339,,3338,2679,,3847,3201,,4266,3541,,4451,3718,,5299,4501,,3206,2781,,1839,1587,,1736,1470,,1675,1322,,8257,6348,,7982,6063,,5220,3980,
2021-02-10,2494,59688,730,46828,,,106466,103381,2783,302,,142020,,124020,,8400,,9600,,,14,8,,958,697,,2326,1921,,2910,2379,,3394,2745,,3907,3273,,4332,3627,,4508,3780,,5347,4583,,3236,2821,,1850,1604,,1761,1491,,1716,1339,,9082,6419,,8761,6110,,5586,4031,
2021-02-11,6912,66600,1873,48701,,,115249,110670,3672,907,,151620,,124020,,8400,9600,19200,,,15,10,,1249,742,,2459,2005,,3017,2471,,3546,2866,,4068,3386,,4485,3789,,4637,3941,,5504,4743,,3339,2897,,1896,1646,,1802,1522,,1793,1392,,11473,6655,,10960,6446,,6357,4190,
2021-02-12,6929,73529,1808,50509,,,123982,118128,3684,2170,,151620,,124020,,8400,,19200,,,17,10,,1556,776,,2663,2063,,3163,2548,,3705,2958,,4292,3494,,4702,3899,,4859,4053,,5747,4855,,3496,2945,,1967,1674,,1851,1574,,1871,1432,,13857,7076,,12794,6821,,6989,4331,
2021-02-13,711,74240,192,50701,,,124884,118856,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1557,779,,2664,2069,,3166,2555,,3709,2967,,4293,3502,,4705,3907,,4862,4056,,5749,4863,,3498,2947,,1968,1674,,1855,1575,,1878,1446,,14207,7164,,13015,6852,,7097,4335,
2021-02-14,17,74257,16,50717,,,124917,118889,3826,2202,,151620,,124020,,8400,,19200,,,17,10,,1557,779,,2664,2069,,3166,2557,,3709,2967,,4293,3502,,4706,3908,,4862,4056,,5749,4864,,3498,2949,,1968,1675,,1855,1576,,1879,1448,,14214,7166,,13023,6852,,7097,4339,
2021-02-15,76,74333,8,50725,,,125001,118915,3866,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1557,780,,2664,2070,,3166,2557,,3709,2968,,4295,3503,,4708,3908,,4866,4057,,5751,4865,,3500,2949,,1970,1675,,1855,1576,,1881,1450,,14235,7166,,13054,6852,,7105,4339,
2021-02-16,1055,75388,77,50802,,,126133,119215,4073,2845,,172680,,145080,,8400,,19200,,,17,10,,1782,781,,2703,2077,,3186,2558,,3745,2975,,4339,3510,,4760,3915,,4920,4068,,5816,4879,,3555,2960,,1988,1682,,1865,1578,,1884,1450,,14490,7167,,13181,6852,,7157,4340,
2021-02-17,4948,80336,632,51434,,,131711,123906,4372,3433,,172680,,145080,,8400,,19200,,,17,10,,2019,790,,2777,2104,,3229,2583,,3797,3029,,4384,3546,,4815,3949,,4987,4110,,5877,4939,,3609,2986,,2019,1696,,1889,1585,,2202,1472,,16885,7280,,14306,6942,,7524,4413,
2021-02-18,8330,88666,770,52204,,,140810,131690,4568,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2048,836,,2832,2131,,3310,2627,,3867,3070,,4478,3585,,4920,3987,,5101,4148,,6040,4968,,3873,3011,,2149,1712,,1968,1596,,2818,1488,,20988,7418,,16175,7089,,8082,4526,
2021-02-19,6168,94834,607,52811,,,147585,137097,4568,5920,,189480,,145080,,8400,,36000,,,17,12,,2099,855,,2882,2172,,3401,2680,,3982,3121,,4622,3644,,5056,4039,,5276,4220,,6287,5050,,4262,3049,,2342,1724,,2036,1607,,3492,1504,,23417,7457,,17274,7121,,8389,4556,
2021-02-20,2525,97359,18,52829,,,150128,139330,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2109,855,,2905,2172,,3424,2683,,4020,3121,,4659,3646,,5088,4039,,5318,4220,,6336,5051,,4329,3049,,2379,1724,,2065,1607,,4391,1505,,24193,7460,,17630,7126,,8495,4559,
2021-02-21,,97359,1,52830,,,150129,139331,4568,6230,,189480,,145080,,8400,,36000,,,18,12,,2109,855,,2905,2173,,3424,2683,,4020,3121,,4659,3646,,5088,4039,,5318,4220,,6336,5051,,4329,3049,,2379,1724,,2065,1607,,4391,1505,,24193,7460,,17630,7126,,8495,4559,
2021-02-22,475,97834,4,52834,,,150608,139336,4568,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2122,855,,2919,2173,,3442,2683,,4042,3122,,4687,3647,,5129,4039,,5361,4220,,6427,5051,,4431,3049,,2425,1724,,2082,1608,,4396,1506,,24203,7460,,17643,7126,,8507,4559,
2021-02-23,1524,99358,12,52846,,,152144,140034,4806,7304,,211710,,167310,,8400,,36000,,,18,12,,2128,855,,2930,2173,,3456,2686,,4064,3122,,4728,3647,,5177,4040,,5415,4221,,6521,5052,,4551,3050,,2453,1725,,2121,1609,,4879,1508,,24557,7460,,17789,7127,,8571,4559,
2021-02-24,6820,106178,190,53036,,,159154,146191,4883,8080,,211710,,167310,,8400,,36000,,,18,12,,2138,857,,2946,2176,,3472,2695,,4096,3135,,4761,3658,,5217,4051,,5467,4235,,6617,5067,,4879,3060,,2498,1731,,2301,1613,,6709,1517,,27256,7488,,18831,7153,,8972,4588,
2021-02-25,10801,116979,192,53228,,,170145,154828,4883,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2211,864,,2999,2185,,3535,2710,,4186,3154,,4876,3671,,5379,4074,,5679,4248,,7043,5085,,5513,3066,,2747,1742,,2816,1619,,10966,1521,,30000,7503,,19703,7175,,9307,4599,
2021-02-26,7252,124231,548,53776,,,177945,159801,4883,13261,,236910,,167310,,16800,,52800,,,39,13,,2285,890,,3065,2216,,3629,2755,,4296,3192,,5028,3723,,5558,4119,,5951,4287,,7507,5132,,6416,3102,,3094,1750,,3150,1626,,13547,1530,,31077,7579,,20101,7240,,9488,4622,
2021-02-27,919,125150,11,53787,,,178875,159999,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2288,893,,3067,2216,,3640,2756,,4304,3192,,5044,3723,,5588,4120,,6012,4287,,7615,5133,,6751,3102,,3218,1750,,3189,1626,,13627,1532,,31163,7581,,20115,7240,,9490,4623,
2021-02-28,,125150,,53787,,,178875,159999,4883,13993,,236910,,167310,,16800,,52800,,,39,13,,2288,893,,3067,2216,,3640,2756,,4304,3192,,5044,3723,,5588,4120,,6012,4287,,7615,5133,,6751,3102,,3218,1750,,3189,1626,,13627,1532,,31163,7581,,20115,7240,,9490,4623,
2021-03-01,1139,126289,,53787,,,180014,160002,4884,15128,,256800,19890,187200,,16800,,52800,,,39,13,,2292,893,,3072,2216,,3648,2756,,4322,3192,,5070,3723,,5621,4120,,6073,4287,,7757,5133,,7291,3102,,3402,1750,,3239,1626,,13643,1532,,31178,7581,,20133,7240,,9509,4623,
2021-03-02,2181,128470,11,53798,,,182205,160200,5115,16890,,256800,,187200,,16800,,52800,,,39,13,,2376,893,,3124,2216,,3673,2756,,4360,3192,,5131,3723,,5711,4121,,6191,4288,,8008,5134,,7908,3104,,3590,1750,,3317,1626,,13956,1532,,31304,7586,,20207,7240,,9575,4624,
2021-03-03,6582,135052,903,54701,,,189689,163686,6438,19565,,256800,,187200,,16800,,52800,,,39,13,,2437,904,,3185,2238,,3728,2774,,4437,3215,,5271,3746,,5891,4141,,6534,4311,,8488,5163,,8718,3115,,3984,1755,,3734,1635,,16574,1545,,31913,7926,,20441,7494,,9678,4726,
2021-03-04,6735,141787,4666,59367,,,201083,171154,7499,22430,,278400,,187200,,16800,21600,74400,,,39,13,,2514,933,,3256,2282,,3815,2835,,4546,3301,,5418,3831,,6087,4223,,6857,4384,,9091,5261,,9544,3165,,4318,1792,,4013,1672,,19111,1610,,32628,9689,,20737,9082,,9813,5294,
2021-03-05,4597,146384,5777,65144,,,211455,178715,8642,24098,,278400,,187200,,16800,,74400,,,40,15,,2565,981,,3295,2350,,3863,2902,,4617,3374,,5520,3918,,6206,4306,,7009,4462,,9462,5352,,9951,3219,,4586,1812,,4326,1695,,20863,1667,,33175,12136,,20961,10982,,9945,5973,
2021-03-06,1364,147748,602,65746,,,213414,179510,9077,24827,,278400,,187200,,16800,,74400,,,40,15,,2571,982,,3311,2351,,3882,2905,,4639,3378,,5566,3919,,6279,4311,,7102,4466,,9584,5354,,10199,3221,,4683,1813,,4346,1697,,21337,1672,,33271,12426,,20986,11169,,9952,6067,
2021-03-07,2,147750,,65746,,,213416,179510,9077,24829,,278400,,187200,,16800,,74400,,,40,15,,2571,982,,3311,2351,,3882,2905,,4639,3378,,5566,3919,,6280,4311,,7103,4466,,9584,5354,,10199,3221,,4683,1813,,4346,1697,,21337,1672,,33271,12426,,20986,11169,,9952,6067,
2021-03-08,1411,149161,396,66142,,,215223,179515,9635,26073,,298290,19890,207090,,16800,,74400,,,40,15,,2585,982,,3328,2351,,3912,2906,,4681,3378,,5624,3919,,6376,4312,,7234,4466,,9802,5354,,10605,3222,,4848,1813,,4418,1697,,21447,1674,,33291,12611,,21000,11328,,9970,6114,
2021-03-09,3694,152855,501,66643,,,219416,179967,9942,29507,,298290,,207090,,16800,,74400,,,40,15,,2600,985,,3356,2359,,3981,2914,,4775,3396,,5791,3938,,6592,4331,,7478,4484,,10106,5369,,12334,3230,,5292,1817,,4480,1704,,21675,1735,,33320,12800,,21039,11423,,9996,6143,
2021-03-10,4793,157648,4978,71621,,,229183,184245,11235,33703,,298290,,207090,,16800,,74400,,,40,15,,2637,997,,3425,2367,,4079,2934,,4966,3420,,6095,3961,,6967,4352,,7930,4508,,10776,5392,,13784,3253,,5718,1829,,4633,1745,,21872,2013,,33508,15206,,21147,12921,,10071,6708,
2021-03-11,6272,163920,7933,79554,,,243381,192542,11864,38975,,312690,,207090,,16800,14400,88800,,,40,15,,2731,1001,,3528,2373,,4228,2947,,5215,3435,,6494,3976,,7472,4365,,8713,4516,,11709,5411,,15275,3271,,6107,1856,,4794,1785,,22302,2617,,33792,19633,,21324,15021,,10196,7332,
2021-03-12,8485,172405,5183,84737,,,257037,198482,11864,46691,,324690,,207090,12000,28800,,88800,,,40,15,,2823,1031,,3761,2419,,4539,3005,,5702,3491,,7316,4026,,8464,4404,,10009,4582,,13437,5494,,16568,3316,,6404,1889,,4958,1824,,22591,3228,,34041,22188,,21448,16192,,10304,7633,
2021-03-13,6440,178845,2234,86971,,,265711,201005,11989,52717,,324690,,207090,,28800,,88800,,,44,16,,2895,1034,,3920,2425,,4811,3008,,6128,3500,,7980,4032,,9270,4408,,10769,4589,,14473,5506,,17637,3334,,6917,1903,,5310,1843,,22849,4100,,34083,22965,,21455,16564,,10304,7744,
2021-03-14,1,178846,,86971,,,265712,201006,11989,52717,,324690,,207090,,28800,,88800,,,45,16,,2895,1034,,3920,2425,,4811,3008,,6128,3500,,7980,4032,,9270,4408,,10769,4589,,14473,5506,,17637,3334,,6917,1903,,5310,1843,,22849,4100,,34083,22965,,21455,16564,,10304,7744,
2021-03-15,1341,180187,293,87264,,,267346,201007,12587,53752,,344580,19890,226980,,28800,,88800,,,45,16,,2904,1034,,3938,2425,,4832,3008,,6181,3501,,8059,4032,,9363,4408,,10896,4589,,14679,5506,,17932,3334,,7004,1903,,5403,1843,,23013,4100,,34141,23054,,21486,16724,,10311,7787,
2021-03-16,279,180466,785,88049,,,268410,201618,13040,53752,,344580,,226980,,28800,,88800,,,45,16,,2904,1034,,3938,2425,,4832,3008,,6182,3501,,8060,4034,,9364,4408,,10898,4589,,14681,5506,,17940,3334,,7008,1904,,5411,1849,,23165,4441,,34202,23361,,21514,16819,,10322,7820,
