date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2453,15893,,,15893,15893,,,,39780,,39780,,,,,,,6,,189,,577,,772,,956,,1070,,1259,,1492,,1675,,930,,698,,700,,829,,1391,,1655,,1694,
2021-01-06,5342,21235,,,21235,21235,,,,39780,,39780,,,,,,,9,,322,,959,,1260,,1501,,1802,,1907,,2179,,2548,,1319,,865,,821,,881,,1434,,1701,,1727,
2021-01-07,5454,26689,,,26689,26689,,,,39780,,39780,,,,,,,12,,508,,1378,,1741,,2031,,2425,,2593,,2869,,3344,,1720,,1071,,952,,974,,1527,,1767,,1777,
2021-01-08,3207,29896,1,1,29897,29897,,,,39780,,39780,,,,,,,16,,618,,1657,,1967,,2313,,2734,,2912,,3245,,3709,,1973,,1213,,1097,,1081,,1669,,1866,,1826,1
2021-01-09,254,30150,,1,30151,30151,,,,39780,,39780,,,,,,,16,,621,,1672,,1975,,2338,,2758,,2938,,3289,,3749,,2001,,1226,,1103,,1083,,1671,,1876,,1834,1
2021-01-10,1,30151,,1,30152,30152,,,,39780,,39780,,,,,,,16,,621,,1672,,1975,,2338,,2758,,2939,,3289,,3749,,2001,,1226,,1103,,1083,,1671,,1876,,1834,1
2021-01-11,478,30629,,1,30630,30630,,,,59670,19890,59670,,,,,,,16,,644,,1708,,2024,,2392,,2815,,2991,,3336,,3805,,2032,,1238,,1115,,1088,,1689,,1891,,1845,1
2021-01-12,1856,32485,,1,32486,32486,,,,60870,,59670,1200,1200,,,,,16,,702,,1773,,2091,,2465,,2888,,3101,,3431,,3941,,2107,,1292,,1176,,1159,,2108,,2209,,2026,1
2021-01-13,4694,37179,1,2,37181,37181,,,,60870,,59670,,1200,,,,,16,,783,,1887,,2236,,2619,,3085,,3302,,3657,,4200,,2248,,1388,,1272,,1314,,3543,,3177,1,2452,1
2021-01-14,6711,43890,1,3,43893,43893,,,,60870,,59670,,1200,,,,,17,,886,,2011,,2408,,2800,,3288,,3547,,3890,,4441,,2395,1,1489,,1395,,1551,,5724,,4930,1,3118,1
2021-01-15,4759,48649,147,150,48799,48799,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2944,6,3451,15,3724,11,4073,25,4607,17,2506,21,1589,8,1555,3,1739,3,7253,2,6032,1,3589,1
2021-01-16,323,48972,,150,49122,49122,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2944,6,3451,15,3724,11,4073,25,4607,17,2506,21,1589,8,1555,3,1740,3,7430,2,6142,1,3624,1
2021-01-17,4,48976,,150,49126,49126,,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2531,15,2945,6,3451,15,3724,11,4073,25,4607,17,2506,21,1590,8,1556,3,1741,3,7430,2,6142,1,3624,1
2021-01-18,63,49039,165,315,49354,49354,,,,70230,9360,69030,,1200,,,,,18,,950,5,2092,41,2536,45,2953,31,3460,33,3730,31,4081,39,4614,43,2506,25,1595,12,1557,3,1745,3,7432,2,6145,1,3625,1
2021-01-19,551,49590,1621,1936,51526,51461,65,,,70230,,69030,,1200,,,,,18,,971,12,2125,53,2555,75,2991,67,3510,75,3783,99,4133,131,4676,120,2545,76,1613,74,1571,103,1761,129,7466,253,6203,298,3669,371
2021-01-20,1165,50755,3625,5561,56316,56000,316,,,70230,,69030,,1200,,,,,19,,995,40,2166,107,2611,149,3059,170,3585,211,3879,268,4212,348,4779,397,2591,252,1644,262,1589,308,1816,409,7677,772,6371,895,3762,973
2021-01-21,1289,52044,3456,9017,61061,60549,512,,,70230,,69030,,1200,,,,,19,2,1035,67,2211,194,2665,291,3129,372,3666,458,3968,547,4316,711,4875,778,2621,493,1664,446,1612,497,1863,596,7882,1024,6606,1236,3912,1305
2021-01-22,1189,53233,980,9997,63230,62718,512,,,70230,,69030,,1200,,,,,19,3,1051,79,2244,240,2705,342,3188,435,3737,544,4043,633,4402,828,4957,900,2642,562,1671,491,1631,538,1885,641,8256,1089,6825,1306,3977,1366
2021-01-23,229,53462,489,10486,63948,63436,512,,,70230,,69030,,1200,,,,,19,3,1057,99,2248,288,2710,393,3196,496,3743,609,4049,704,4408,891,4966,986,2644,582,1671,494,1631,538,1918,641,8360,1090,6855,1306,3987,1366
2021-01-24,16,53478,133,10619,64097,63585,512,,,70230,,69030,,1200,,,,,19,3,1057,99,2248,288,2711,393,3196,496,3744,610,4049,704,4408,891,4967,986,2646,587,1673,503,1632,550,1920,659,8362,1113,6855,1338,3991,1399
2021-01-25,5,53483,4,10623,64106,63594,512,,,90120,19890,88920,,1200,,,,,19,3,1057,99,2248,288,2711,393,3196,496,3744,610,4050,704,4408,892,4968,986,2646,587,1674,503,1632,551,1922,659,8362,1113,6855,1339,3991,1400
2021-01-26,85,53568,1734,12357,65925,65413,512,,,90120,,88920,,1200,,,,,20,3,1067,128,2253,393,2718,564,3201,693,3753,806,4051,916,4409,1132,4977,1287,2648,742,1678,580,1634,579,1926,671,8363,1119,6869,1341,4001,1403
2021-01-27,271,53839,4794,17151,70990,70477,513,,,90120,,88920,,1200,,,,,22,6,1081,243,2276,764,2742,976,3238,1189,3776,1376,4074,1526,4443,1770,5017,2097,2663,1087,1683,734,1639,688,1936,724,8368,1163,6873,1379,4008,1429
2021-01-28,519,54358,5650,22801,77159,76644,514,1,,90120,,88920,,1200,,,,,24,8,1111,390,2302,1145,2789,1418,3284,1718,3810,2072,4113,2245,4488,2544,5057,2957,2680,1536,1701,955,1651,836,1948,814,8431,1257,6930,1435,4039,1471
2021-01-29,557,54915,4003,26804,81719,81203,515,1,,90120,,88920,,1200,,,,,24,13,1144,538,2330,1489,2836,1766,3333,2102,3850,2546,4149,2680,4535,3001,5090,3452,2709,1809,1714,1094,1666,980,1966,908,8523,1378,6986,1527,4060,1521
2021-01-30,11,54926,105,26909,81835,81319,515,1,,90120,,88920,,1200,,,,,24,13,1144,539,2330,1490,2836,1767,3333,2104,3850,2551,4151,2685,4536,3009,5090,3460,2712,1824,1714,1108,1666,992,1966,915,8523,1382,6989,1540,4062,1530
2021-01-31,,54926,2,26911,81837,81321,515,1,,92520,,88920,2400,3600,,,,,24,13,1144,539,2330,1490,2836,1767,3333,2104,3850,2551,4151,2685,4536,3009,5090,3461,2712,1824,1714,1108,1666,992,1966,915,8523,1382,6989,1541,4062,1530
2021-02-01,23,54949,30,26941,81890,81374,515,1,,110070,17550,106470,,3600,,,,,24,13,1144,540,2331,1494,2836,1771,3336,2105,3851,2552,4153,2687,4537,3011,5093,3466,2713,1828,1714,1109,1668,994,1969,915,8524,1383,6994,1542,4062,1531
2021-02-02,22,54971,1091,28032,83003,82486,516,1,,110070,,106470,,3600,,,,,24,13,1145,568,2331,1543,2837,1808,3339,2157,3853,2610,4154,2770,4539,3095,5096,3570,2714,1899,1714,1147,1669,1030,1972,957,8526,1591,6995,1676,4063,1598
2021-02-03,191,55162,4595,32627,87789,87271,516,2,,110070,,106470,,3600,,,,,24,13,1155,673,2335,1731,2845,1997,3353,2355,3870,2836,4170,3000,4553,3342,5112,3884,2724,2063,1719,1232,1669,1110,1978,1082,8553,2826,7028,2498,4074,1985
2021-02-04,617,55779,6772,39399,95178,94260,916,2,,110070,,106470,,3600,,,,,24,13,1161,778,2352,1859,2855,2177,3366,2546,3889,3053,4181,3248,4561,3607,5121,4165,2729,2214,1723,1338,1671,1236,1985,1274,8772,4972,7217,4245,4172,2674
2021-02-05,374,56153,5270,44669,100822,99872,948,2,,114870,,106470,4800,8400,,,,,25,15,1183,846,2369,1960,2887,2333,3387,2706,3914,3245,4209,3457,4587,3831,5153,4359,2745,2353,1730,1463,1677,1416,1997,1484,8819,6576,7273,5429,4198,3196
2021-02-06,28,56181,573,45242,101423,100473,948,2,,124470,,106470,,8400,9600,9600,,,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4587,3842,5153,4371,2745,2363,1730,1472,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-07,,56181,,45242,101423,100473,948,2,,124470,,106470,,8400,,9600,,,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4587,3842,5153,4371,2745,2363,1730,1472,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-08,398,56579,,45242,101821,100473,1346,2,,124470,,106470,,8400,,9600,,,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4587,3842,5153,4371,2745,2363,1730,1472,1680,1420,1998,1505,9058,6849,7412,5564,4240,3248
2021-02-09,88,56667,31,45273,101940,100504,1434,2,,142020,17550,124020,,8400,,9600,,,25,15,1183,847,2372,1964,2898,2348,3402,2714,3931,3252,4221,3470,4599,3842,5160,4371,2750,2364,1732,1472,1686,1420,1998,1505,9058,6850,7412,5580,4240,3259
2021-02-10,2500,59167,715,45988,105155,102070,2782,303,,142020,,124020,,8400,,9600,,,25,16,1229,870,2417,2002,2945,2392,3459,2783,3992,3326,4289,3548,4654,3907,5204,4447,2779,2403,1741,1486,1718,1439,2089,1521,9972,6922,8127,5626,4527,3300
2021-02-11,6843,66010,1807,47795,113805,109254,3667,884,,151620,,124020,,8400,9600,19200,,,26,17,1533,934,2525,2083,3066,2482,3618,2896,4135,3446,4445,3698,4782,4069,5363,4589,2870,2470,1778,1521,1759,1465,2253,1586,12668,7181,10086,5934,5103,3424
2021-02-12,6862,72872,1779,49574,122446,116654,3679,2113,,151620,,124020,,8400,,19200,,,32,17,1870,975,2683,2140,3202,2560,3800,2994,4362,3552,4646,3815,5014,4171,5597,4690,3006,2512,1843,1548,1801,1512,2424,1632,15347,7666,11654,6248,5591,3542
2021-02-13,709,73581,188,49762,123343,117377,3821,2145,,151620,,124020,,8400,,19200,,,32,17,1871,980,2684,2145,3206,2567,3804,3002,4362,3561,4649,3823,5017,4175,5601,4696,3006,2513,1844,1548,1806,1513,2433,1668,15747,7737,11842,6272,5677,3545
2021-02-14,16,73597,17,49779,123376,117410,3821,2145,,151620,,124020,,8400,,19200,,,32,17,1871,980,2684,2145,3206,2569,3804,3002,4362,3562,4650,3824,5017,4175,5601,4697,3006,2515,1844,1550,1806,1513,2434,1670,15757,7739,11846,6272,5677,3549
2021-02-15,76,73673,8,49787,123460,117436,3861,2163,,172680,21060,145080,,8400,,19200,,,32,17,1871,982,2684,2145,3206,2569,3804,3003,4364,3563,4653,3824,5020,4176,5603,4698,3008,2515,1846,1550,1806,1513,2437,1672,15780,7739,11876,6272,5683,3549
2021-02-16,1041,74714,69,49856,124570,117729,4067,2774,,172680,,145080,,8400,,19200,,,32,17,2094,983,2717,2151,3226,2571,3837,3009,4413,3568,4708,3834,5068,4186,5678,4708,3057,2525,1857,1556,1814,1514,2444,1672,16052,7740,11992,6272,5725,3550
2021-02-17,4906,79620,614,50470,130090,122379,4366,3345,,172680,,145080,,8400,,19200,,,32,17,2336,995,2772,2172,3271,2600,3885,3056,4461,3604,4759,3869,5136,4224,5748,4770,3105,2545,1885,1569,1839,1522,2917,1700,18507,7859,12968,6357,5999,3611
2021-02-18,8288,87908,729,51199,139107,130090,4561,4456,,189480,,145080,,8400,16800,36000,,,32,20,2372,1046,2826,2199,3350,2642,3961,3097,4557,3642,4853,3901,5267,4264,5920,4793,3382,2567,1980,1580,1926,1530,3843,1718,22657,8009,14537,6487,6445,3704
2021-02-19,6112,94020,595,51794,145814,135461,4561,5792,,189480,,145080,,8400,,36000,,,33,20,2430,1069,2878,2239,3438,2697,4075,3152,4697,3695,4978,3953,5470,4337,6156,4871,3836,2597,2077,1592,2029,1542,4696,1736,25070,8044,15488,6525,6669,3725
2021-02-20,2513,96533,19,51813,148346,137687,4561,6098,,189480,,145080,,8400,,36000,,,34,20,2440,1069,2903,2239,3466,2700,4112,3152,4730,3697,5013,3953,5512,4338,6204,4872,3907,2597,2105,1592,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-21,,96533,,51813,148346,137687,4561,6098,,189480,,145080,,8400,,36000,,,34,20,2440,1069,2903,2239,3466,2700,4112,3152,4730,3697,5013,3953,5512,4338,6204,4872,3907,2597,2105,1592,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-22,471,97004,3,51816,148820,137691,4561,6568,,211710,22230,167310,,8400,,36000,,,34,20,2454,1069,2916,2239,3490,2700,4131,3154,4755,3697,5058,3953,5554,4338,6305,4872,4013,2597,2132,1592,2118,1542,5690,1738,25806,8048,15787,6530,6761,3727
2021-02-23,1523,98527,13,51829,150356,138390,4799,7167,,211710,,167310,,8400,,36000,,,34,20,2461,1069,2929,2239,3505,2703,4154,3154,4795,3697,5105,3954,5621,4339,6404,4873,4123,2599,2157,1592,2167,1543,6270,1741,26075,8048,15914,6531,6813,3727
2021-02-24,6790,105317,187,52016,157333,144531,4876,7926,,211710,,167310,,8400,,36000,,,34,20,2472,1072,2947,2242,3522,2711,4189,3169,4827,3706,5144,3970,5676,4349,6499,4888,4459,2609,2192,1597,2439,1547,8524,1748,28478,8078,16793,6557,7122,3753
2021-02-25,10755,116072,189,52205,168277,153139,4876,10262,,236910,,167310,8400,16800,16800,52800,,,35,20,2551,1081,3002,2250,3587,2725,4275,3188,4959,3720,5306,3994,5911,4360,6948,4903,5097,2617,2386,1609,3112,1551,13583,1753,30381,8094,17541,6579,7398,3761
2021-02-26,7224,123296,542,52747,176043,158102,4876,13065,,236910,,167310,,16800,,52800,,,70,21,2613,1112,3065,2282,3692,2764,4380,3231,5118,3769,5482,4038,6205,4404,7450,4952,6044,2644,2627,1616,3553,1558,16479,1763,31073,8178,17901,6635,7544,3780
2021-02-27,917,124213,10,52757,176970,158300,4876,13794,,236910,,167310,,16800,,52800,,,70,21,2617,1114,3069,2282,3702,2765,4389,3231,5136,3769,5512,4039,6276,4404,7565,4953,6414,2644,2699,1616,3589,1559,16580,1764,31137,8180,17912,6636,7546,3780
2021-02-28,,124213,,52757,176970,158300,4876,13794,,236910,,167310,,16800,,52800,,,70,21,2617,1114,3069,2282,3702,2765,4389,3231,5136,3769,5512,4039,6276,4404,7565,4953,6414,2644,2699,1616,3589,1559,16580,1764,31137,8180,17912,6636,7546,3780
2021-03-01,1136,125349,,52757,178106,158303,4877,14926,,256800,19890,187200,,16800,,52800,,,70,21,2622,1114,3075,2282,3711,2765,4406,3231,5160,3769,5550,4039,6346,4404,7736,4953,6986,2644,2824,1616,3624,1559,16595,1764,31151,8180,17931,6636,7562,3780
2021-03-02,2141,127490,11,52768,180258,158501,5106,16651,,256800,,187200,,16800,,52800,,,70,21,2706,1114,3115,2282,3729,2765,4454,3231,5228,3769,5638,4040,6479,4405,8011,4955,7616,2646,2953,1616,3700,1559,16914,1764,31260,8185,18003,6636,7614,3780
2021-03-03,6544,134034,890,53658,187692,161960,6424,19308,,256800,,187200,,16800,,52800,,,71,21,2782,1127,3162,2302,3786,2782,4537,3256,5364,3791,5831,4059,6848,4426,8526,4983,8495,2655,3253,1622,4251,1568,19573,1787,31641,8560,18220,6857,7694,3862
2021-03-04,6697,140731,4590,58248,198979,169353,7483,22143,,278400,,187200,,16800,21600,74400,,,72,21,2863,1158,3229,2348,3878,2848,4645,3350,5520,3865,6028,4139,7200,4501,9175,5080,9354,2696,3467,1654,4714,1599,22136,1905,32154,10519,18493,8280,7803,4285
2021-03-05,4577,145308,5697,63945,209253,176838,8625,23790,,278400,,187200,,16800,,74400,,,73,24,2905,1207,3266,2422,3932,2909,4716,3425,5626,3945,6142,4223,7381,4578,9570,5170,9743,2740,3701,1672,5151,1621,23902,2043,32574,13215,18710,9942,7916,4809
2021-03-06,1348,146656,592,64537,211193,177632,9056,24505,,278400,,187200,,16800,,74400,,,73,24,2913,1208,3281,2423,3955,2913,4736,3429,5673,3945,6220,4228,7471,4582,9700,5174,9990,2740,3771,1673,5176,1623,24427,2051,32618,13543,18731,10097,7921,4884
2021-03-07,1,146657,,64537,211194,177632,9056,24506,,278400,,187200,,16800,,74400,,,73,24,2913,1208,3281,2423,3955,2913,4736,3429,5673,3945,6221,4228,7471,4582,9700,5174,9990,2740,3771,1673,5176,1623,24427,2051,32618,13543,18731,10097,7921,4884
2021-03-08,1397,148054,394,64931,212985,177637,9612,25736,,298290,19890,207090,,16800,,74400,,,73,24,2929,1208,3298,2423,3983,2914,4781,3429,5729,3945,6322,4229,7612,4582,9940,5175,10416,2740,3878,1673,5242,1624,24542,2051,32629,13760,18749,10231,7931,4923
2021-03-09,3674,151728,495,65426,217154,178085,9919,29150,,298290,,207090,,16800,,74400,,,73,24,2946,1212,3330,2430,4052,2925,4893,3447,5895,3967,6542,4244,7856,4599,10267,5190,12396,2746,4011,1677,5336,1631,24737,2122,32659,13946,18783,10319,7952,4947
2021-03-10,4776,156504,4926,70352,226856,182345,11207,33304,,298290,,207090,,16800,,74400,,,73,24,2990,1222,3402,2439,4148,2946,5103,3468,6206,3991,6921,4264,8319,4622,10973,5212,13956,2768,4235,1692,5488,1676,24949,2527,32839,16476,18884,11647,8018,5378
2021-03-11,6270,162774,7854,78206,240980,190603,11835,38542,,312690,,207090,,16800,14400,88800,,,73,24,3090,1227,3512,2445,4304,2957,5365,3482,6608,4006,7454,4276,9144,4632,11919,5232,15493,2783,4435,1721,5661,1731,25417,3440,33123,20936,19057,13439,8119,5875
2021-03-12,8452,171226,5113,83319,254545,196494,11835,46216,,324690,,207090,12000,28800,,88800,,,76,24,3203,1265,3748,2488,4641,3009,5895,3535,7445,4059,8471,4314,10474,4700,13672,5307,16630,2828,4682,1750,5824,1803,25740,4185,33334,23495,19181,14454,8210,6103
2021-03-13,6344,177570,2162,85481,263051,198982,11925,52144,,324690,,207090,,28800,,88800,,,80,25,3290,1268,3916,2494,4908,3014,6361,3542,8133,4066,9231,4317,11251,4708,14714,5321,17634,2845,5172,1762,6117,1864,26011,5130,33354,24197,19188,14740,8210,6188
2021-03-14,1,177571,,85481,263052,198983,11925,52144,,324690,,207090,,28800,,88800,,,81,25,3290,1268,3916,2494,4908,3014,6361,3542,8133,4066,9231,4317,11251,4708,14714,5321,17634,2845,5172,1762,6117,1864,26011,5130,33354,24197,19188,14740,8210,6188
2021-03-15,1328,178899,292,85773,264672,198985,12519,53168,,344580,19890,226980,,28800,,88800,,,81,25,3301,1268,3934,2494,4928,3015,6418,3542,8211,4066,9332,4317,11389,4708,14934,5321,17913,2845,5235,1762,6213,1864,26179,5130,33402,24308,19211,14885,8218,6223
2021-03-16,290,179189,780,86553,265742,199591,12971,53180,,344580,,226980,,28800,,88800,,,81,25,3301,1268,3934,2494,4929,3015,6419,3542,8213,4068,9333,4317,11393,4708,14936,5321,17923,2845,5239,1764,6226,1875,26342,5553,33455,24543,19237,14968,8228,6247
2021-03-17,457,179646,5685,92238,271884,205698,13001,53185,,344580,,226980,,28800,,88800,,,81,25,3302,1271,3935,2500,4934,3020,6422,3545,8217,4071,9337,4322,11399,4712,14944,5334,17933,2850,5256,1774,6306,2183,26497,7742,33525,26682,19298,15724,8260,6483
2021-03-18,1685,181331,8391,100629,281960,214756,14010,53194,,344580,,226980,,28800,,88800,,,82,25,3306,1273,3938,2505,4936,3028,6426,3556,8222,4077,9341,4341,11404,4724,14957,5347,17944,2864,5271,1800,6552,2669,27525,12521,33728,28704,19397,16464,8302,6731
2021-03-19,2990,184321,4470,105099,289420,220117,15360,53943,,349380,,226980,,28800,4800,93600,,,83,58,3312,1286,3962,2513,4982,3049,6470,3580,8304,4098,9463,4367,11523,4758,15112,5384,18041,2882,5356,1831,6984,2966,28654,15244,34138,29490,19580,16776,8357,6817
2021-03-20,4041,188362,179,105278,293640,220378,17816,55446,,349380,,226980,,28800,,93600,,,83,58,3334,1286,4046,2513,5079,3049,6612,3580,8525,4098,9718,4367,11809,4760,15363,5384,18163,2882,5416,1832,7304,2982,30534,15325,34359,29557,19644,16787,8373,6818
2021-03-21,,188362,,105278,293640,220378,17816,55446,,349380,,226980,,28800,,93600,,,83,58,3334,1286,4046,2513,5079,3049,6612,3580,8525,4098,9718,4367,11809,4760,15363,5384,18163,2882,5416,1832,7304,2982,30534,15325,34359,29557,19644,16787,8373,6818
2021-03-22,1114,189476,9,105287,294763,220379,18448,55936,,378630,29250,256230,,28800,,93600,,,83,58,3336,1287,4052,2514,5090,3049,6628,3580,8561,4098,9756,4367,11877,4760,15495,5384,18283,2882,5464,1832,7546,2982,30836,15325,34423,29560,19665,16789,8381,6820
2021-03-23,3962,193438,311,105598,299036,221189,19089,58758,,378630,,256230,,28800,,93600,,,84,58,3376,1290,4108,2515,5169,3049,6770,3580,8784,4098,10043,4367,12249,4760,15992,5384,19222,2882,5659,1840,8039,3003,31350,15406,34505,29686,19690,16847,8398,6833
2021-03-24,7336,200774,2599,108197,308971,228521,19410,61040,,378630,,256230,,28800,,93600,,,87,58,3436,1290,4179,2520,5266,3054,6907,3587,8960,4101,10320,4375,12580,4767,16421,5392,19838,2886,5858,1959,10163,3388,33621,16912,34806,30007,19853,17002,8479,6899
2021-03-25,11865,212639,2537,110734,323373,240124,19841,63408,,396630,,256230,18000,46800,,93600,,,90,58,3496,1295,4239,2528,5370,3058,7083,3593,9179,4114,10597,4383,12858,4779,16791,5401,20575,2895,6512,1979,14427,3761,37320,18382,35337,30359,20135,17185,8630,6964
2021-03-26,13709,226348,2293,113027,339375,247298,20806,71271,,401430,,256230,,46800,4800,98400,,,91,59,3672,1314,4515,2546,5778,3079,7735,3615,10107,4147,11704,4399,14145,4793,18280,5414,21823,2925,7016,2030,17961,4107,38801,19597,35662,30643,20308,17340,8750,7019
2021-03-27,6731,233079,492,113519,346598,248998,20806,76794,,401430,,256230,,46800,,98400,,,95,59,3808,1314,4768,2546,6081,3083,8193,3617,10675,4152,12412,4404,14882,4800,19219,5415,22971,2928,7408,2034,18787,4146,39019,19897,35691,30727,20318,17370,8752,7027
2021-03-28,1254,234333,3,113522,347855,249442,20806,77607,,401430,,256230,,46800,,98400,,,95,59,3875,1314,4837,2546,6141,3083,8275,3617,10791,4152,12547,4404,15038,4800,19396,5415,23136,2928,7480,2034,18860,4146,39091,19898,35698,30728,20320,17371,8753,7027
2021-03-29,1128,235461,7,113529,348990,249524,20816,78650,,430680,29250,285480,,46800,,98400,,,95,59,3881,1314,4861,2546,6202,3083,8379,3617,10929,4152,12666,4405,15187,4800,19562,5417,23334,2929,7559,2035,18925,4146,39101,19898,35704,30729,20322,17372,8754,7027
2021-03-30,7503,242964,315,113844,356808,252103,22662,82043,,430680,,285480,,46800,,98400,,,96,60,3925,1314,5053,2546,6438,3084,8659,3617,11338,4154,13150,4406,15742,4802,20166,5419,23874,2930,8021,2037,22075,4185,39500,20112,35797,30761,20363,17386,8767,7031
2021-03-31,13243,256207,1309,115153,371360,260376,24746,86238,,430680,,285480,,46800,,98400,,,123,61,4006,1319,5325,2550,6749,3089,9042,3623,11877,4160,13772,4410,16385,4813,20758,5440,24671,2935,9176,2053,28726,4295,40340,20987,35976,30894,20473,17458,8808,7066
