date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,140,,,491,,,729,,,938,,,1075,,,1238,1,,1399,,,1760,,,1141,,,741,,,719,,,763,,,1282,,,1663,,,2158,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,224,,,828,,,1199,,,1491,,,1747,,,1923,1,,2060,,,2653,,,1652,,,932,,,851,,,830,,,1321,,,1715,,,2201,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,353,,,1220,,,1673,,,2001,,,2362,,,2599,1,,2721,,,3460,,,2177,,,1157,,,992,,,934,,,1406,,,1789,,,2259,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,422,,,1482,,,1927,,,2257,,,2694,,,2917,1,,3053,,,3858,,,2461,,,1331,,,1135,,,1046,,,1551,,,1913,,,2320,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1495,,,1936,,,2276,,,2719,,,2942,1,,3090,,,3899,,,2501,,,1344,,,1143,,,1046,,,1554,,,1920,,,2332,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1495,,,1936,,,2276,,,2719,,,2943,1,,3090,,,3899,,,2501,,,1344,,,1143,,,1046,,,1554,,,1920,,,2332,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,441,,,1534,,,1980,,,2331,,,2771,,,2999,1,,3143,,,3949,,,2540,,,1361,,,1154,,,1052,,,1568,,,1939,,,2344,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,476,,,1616,,,2042,,,2410,,,2836,,,3114,1,,3239,,,4085,,,2629,,,1419,,,1214,,,1104,,,1933,,,2294,,,2578,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,532,,,1736,,,2171,,,2570,,,3026,,,3324,1,,3448,,,4356,,,2795,,,1527,,,1311,,,1212,,,3132,,,3422,2,,3164,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,604,,,1872,,,2327,,,2751,,,3223,,,3558,1,,3683,,,4612,,,2961,,,1640,1,,1431,,,1334,,,4997,,,5346,2,,4134,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,651,2,,1946,13,,2438,18,,2897,10,,3364,10,,3736,15,,3850,17,,4775,26,,3079,19,,1739,9,,1591,4,,1462,3,,6278,3,,6615,3,,4794,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,652,2,,1946,13,,2438,18,,2897,10,,3364,10,,3736,15,,3850,17,,4775,26,,3079,19,,1739,9,,1591,4,,1462,3,,6424,3,,6742,3,,4845,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,652,2,,1946,13,,2438,18,,2897,10,,3364,10,,3736,15,,3850,17,,4775,26,,3079,19,,1739,9,,1593,5,,1462,3,,6425,3,,6742,3,,4845,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,652,4,,1949,27,,2443,51,,2902,35,,3372,32,,3742,33,,3856,29,,4781,52,,3079,28,,1739,13,,1593,6,,1462,3,,6426,3,,6745,3,,4845,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,669,10,,1984,39,,2461,75,,2936,69,,3417,76,,3795,101,,3902,117,,4848,136,,3121,89,,1761,68,,1606,88,,1474,123,,6452,213,,6805,314,,4899,450,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,685,27,,2020,90,,2513,147,,3012,174,,3493,206,,3897,267,,3990,306,,4948,440,,3177,291,,1795,257,,1630,311,,1515,388,,6633,700,,6990,936,,5023,1236,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,706,49,,2073,161,,2563,272,,3084,363,,3572,452,,3981,540,,4089,661,,5052,819,,3218,569,,1813,457,,1659,503,,1545,557,,6801,948,,7240,1264,,5213,1651,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,716,58,,2105,200,,2604,323,,3137,420,,3641,534,,4049,634,,4177,762,,5141,958,,3246,651,,1820,507,,1678,543,,1561,591,,7111,1012,,7500,1343,,5311,1726,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,720,71,,2111,244,,2609,382,,3141,472,,3651,595,,4054,708,,4184,819,,5149,1043,,3249,687,,1820,515,,1678,543,,1564,591,,7222,1013,,7552,1343,,5324,1726,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,721,71,,2111,244,,2610,382,,3141,472,,3651,597,,4055,708,,4184,819,,5150,1043,,3251,691,,1821,521,,1680,558,,1566,605,,7224,1037,,7552,1372,,5328,1767,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,721,71,,2111,244,,2610,382,,3141,472,,3651,597,,4056,708,,4184,820,,5150,1043,,3251,691,,1821,521,,1680,559,,1568,605,,7224,1037,,7552,1373,,5328,1769,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,729,94,,2119,336,,2616,522,,3146,682,,3658,792,,4057,928,,4185,1042,,5157,1333,,3255,903,,1823,608,,1683,592,,1571,623,,7226,1040,,7562,1377,,5342,1773,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,737,177,,2142,659,,2640,925,,3184,1185,,3682,1335,,4077,1541,,4217,1660,,5199,2154,,3274,1369,,1828,790,,1688,706,,1579,682,,7233,1088,,7565,1424,,5348,1807,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,759,278,,2170,1009,,2682,1376,,3228,1688,,3717,2023,,4118,2266,,4256,2393,,5248,3062,,3298,1952,,1848,1043,,1700,883,,1590,795,,7291,1178,,7619,1501,,5391,1864,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,787,372,,2197,1332,,2723,1740,,3275,2054,,3763,2504,,4154,2703,,4294,2830,,5285,3583,,3330,2275,,1861,1209,,1716,1021,,1605,904,,7373,1299,,7680,1613,,5420,1924,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,787,373,,2197,1333,,2723,1741,,3275,2056,,3763,2509,,4155,2706,,4296,2836,,5285,3594,,3332,2289,,1862,1224,,1716,1034,,1605,909,,7373,1306,,7682,1622,,5423,1937,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,787,373,,2197,1333,,2723,1741,,3275,2056,,3763,2509,,4155,2706,,4296,2836,,5285,3595,,3332,2289,,1862,1224,,1716,1034,,1605,909,,7373,1306,,7683,1623,,5423,1937,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,787,374,,2198,1336,,2723,1746,,3278,2058,,3764,2511,,4157,2708,,4297,2839,,5287,3597,,3333,2300,,1863,1229,,1718,1038,,1606,910,,7375,1306,,7689,1625,,5423,1938,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,787,392,,2199,1387,,2724,1782,,3279,2107,,3768,2562,,4158,2800,,4299,2915,,5288,3701,,3334,2384,,1863,1273,,1719,1072,,1608,943,,7377,1492,,7689,1782,,5425,2023,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,796,466,,2203,1587,,2733,1966,,3291,2309,,3786,2782,,4170,3049,,4314,3153,,5303,4021,,3345,2577,,1870,1377,,1719,1155,,1611,1025,,7398,2540,,7723,2746,,5440,2536,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,800,541,,2220,1724,,2742,2130,,3302,2508,,3808,2997,,4178,3286,,4323,3414,,5312,4314,,3350,2759,,1874,1489,,1721,1280,,1612,1142,,7576,4374,,7917,4665,,5577,3518,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,818,592,,2233,1830,,2776,2268,,3324,2672,,3828,3185,,4210,3496,,4344,3619,,5343,4526,,3374,2918,,1881,1613,,1729,1460,,1618,1292,,7614,5733,,7970,6045,,5613,4225,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,818,592,,2233,1834,,2777,2282,,3324,2678,,3828,3191,,4211,3511,,4344,3630,,5343,4537,,3374,2925,,1881,1627,,1730,1463,,1620,1300,,7629,5980,,7977,6203,,5614,4296,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,818,592,,2233,1834,,2777,2282,,3324,2678,,3828,3191,,4211,3511,,4344,3630,,5343,4537,,3374,2925,,1881,1627,,1730,1463,,1620,1300,,7629,5980,,7977,6203,,5614,4296,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,818,592,,2233,1834,,2777,2282,,3324,2678,,3828,3191,,4211,3511,,4344,3630,,5343,4537,,3374,2925,,1881,1627,,1730,1464,,1621,1300,,7803,5980,,8144,6203,,5671,4296,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,818,592,,2236,1834,,2784,2282,,3340,2680,,3842,3192,,4226,3511,,4355,3630,,5350,4537,,3380,2926,,1884,1627,,1735,1464,,1622,1300,,7803,5981,,8144,6212,,5671,4314,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,853,610,,2277,1873,,2833,2322,,3399,2744,,3898,3262,,4294,3599,,4415,3690,,5396,4617,,3413,2968,,1895,1648,,1756,1484,,1664,1316,,8565,6050,,8942,6261,,6084,4365,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1122,652,,2425,1956,,2938,2408,,3554,2869,,4061,3377,,4444,3754,,4541,3850,,5558,4780,,3519,3050,,1941,1688,,1795,1518,,1733,1364,,10770,6274,,11225,6596,,6971,4544,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1409,684,,2641,2011,,3080,2481,,3712,2967,,4288,3484,,4653,3861,,4765,3962,,5803,4896,,3681,3096,,2017,1720,,1845,1569,,1790,1399,,12976,6673,,13191,6977,,7674,4708,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1410,687,,2642,2017,,3083,2488,,3715,2974,,4290,3493,,4656,3869,,4768,3966,,5805,4904,,3683,3098,,2018,1720,,1849,1569,,1795,1404,,13300,6767,,13429,7009,,7793,4714,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1410,687,,2642,2017,,3083,2490,,3715,2974,,4290,3493,,4656,3870,,4769,3966,,5805,4905,,3683,3100,,2018,1721,,1849,1570,,1796,1406,,13304,6769,,13440,7009,,7793,4718,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1410,688,,2642,2018,,3083,2490,,3715,2975,,4291,3494,,4659,3870,,4773,3967,,5806,4906,,3686,3100,,2019,1721,,1850,1570,,1798,1408,,13322,6769,,13474,7009,,7801,4718,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1626,689,,2690,2025,,3101,2491,,3749,2982,,4333,3501,,4714,3876,,4827,3977,,5869,4921,,3745,3111,,2037,1728,,1860,1573,,1802,1408,,13557,6770,,13614,7009,,7860,4719,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1855,697,,2769,2053,,3146,2515,,3795,3033,,4384,3537,,4764,3911,,4896,4018,,5930,4980,,3803,3142,,2067,1742,,1883,1580,,2060,1429,,15883,6877,,14828,7102,,8269,4796,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1880,740,,2824,2081,,3223,2560,,3868,3074,,4480,3577,,4862,3946,,5006,4056,,6094,5011,,4056,3168,,2216,1756,,1956,1593,,2602,1444,,19851,7010,,16842,7246,,8904,4918,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1927,755,,2873,2125,,3309,2612,,3983,3125,,4625,3636,,5004,4000,,5170,4126,,6343,5091,,4429,3210,,2438,1766,,2018,1607,,3188,1459,,22261,7049,,18005,7275,,9267,4952,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1937,755,,2894,2125,,3334,2614,,4019,3126,,4665,3638,,5031,4000,,5214,4126,,6392,5092,,4493,3210,,2481,1766,,2039,1607,,4021,1460,,23065,7052,,18385,7280,,9395,4955,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1937,755,,2894,2126,,3334,2614,,4019,3126,,4665,3638,,5031,4000,,5214,4126,,6392,5092,,4493,3210,,2481,1766,,2039,1607,,4021,1460,,23065,7052,,18385,7280,,9395,4955,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1949,755,,2907,2126,,3352,2614,,4042,3127,,4692,3639,,5070,4000,,5254,4126,,6485,5092,,4593,3210,,2532,1766,,2057,1608,,4027,1460,,23074,7053,,18399,7280,,9407,4955,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1954,755,,2919,2126,,3365,2616,,4065,3128,,4729,3639,,5116,4001,,5311,4127,,6572,5093,,4717,3211,,2565,1767,,2090,1609,,4464,1462,,23464,7053,,18556,7280,,9477,4956,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1964,756,,2934,2130,,3381,2624,,4097,3140,,4763,3651,,5152,4011,,5366,4143,,6659,5108,,5045,3219,,2620,1775,,2237,1612,,6115,1471,,26262,7078,,19663,7309,,9927,4986,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2034,763,,2988,2138,,3443,2637,,4186,3159,,4875,3666,,5312,4032,,5567,4158,,7057,5126,,5668,3225,,2915,1785,,2702,1619,,9937,1473,,29412,7095,,20591,7330,,10301,4998,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2113,788,,3055,2169,,3531,2680,,4298,3196,,5021,3720,,5494,4076,,5819,4192,,7500,5178,,6546,3264,,3321,1794,,3015,1626,,12326,1481,,30700,7167,,21004,7397,,10497,5025,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2116,790,,3057,2170,,3542,2681,,4306,3196,,5035,3720,,5522,4077,,5878,4192,,7605,5179,,6861,3264,,3473,1794,,3051,1626,,12399,1483,,30794,7169,,21021,7397,,10500,5026,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2116,790,,3057,2170,,3542,2681,,4306,3196,,5035,3720,,5522,4077,,5878,4192,,7605,5179,,6861,3264,,3473,1794,,3051,1626,,12399,1483,,30794,7169,,21021,7397,,10500,5026,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2120,790,,3062,2170,,3549,2681,,4324,3196,,5060,3720,,5552,4077,,5941,4192,,7733,5179,,7373,3264,,3696,1794,,3105,1626,,12416,1483,,30810,7169,,21038,7397,,10520,5026,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2202,790,,3115,2170,,3573,2681,,4359,3196,,5121,3720,,5639,4078,,6051,4193,,7968,5180,,7964,3266,,3936,1794,,3180,1626,,12713,1483,,30956,7173,,21112,7398,,10590,5027,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2258,800,,3179,2192,,3627,2697,,4434,3221,,5255,3743,,5820,4098,,6381,4216,,8427,5207,,8730,3280,,4387,1799,,3579,1632,,15198,1498,,31729,7491,,21346,7658,,10711,5146,
2021-03-04,6736,141822,4666,59352,,,201137,171199,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2333,826,,3250,2236,,3710,2756,,4539,3309,,5397,3829,,6016,4181,,6692,4285,,9002,5306,,9539,3332,,4785,1837,,3795,1669,,17639,1554,,32585,9118,,21652,9307,,10863,5799,
2021-03-05,4599,146421,5780,65132,,,211515,178764,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2380,864,,3291,2306,,3755,2823,,4610,3385,,5499,3916,,6128,4262,,6841,4363,,9369,5399,,9944,3388,,5065,1859,,4070,1692,,19332,1591,,33222,11382,,21886,11339,,11003,6553,
2021-03-06,1364,147785,596,65728,,,213474,179558,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2386,865,,3307,2307,,3774,2826,,4632,3388,,5537,3918,,6202,4267,,6934,4367,,9489,5401,,10183,3390,,5180,1860,,4089,1694,,19759,1594,,33363,11648,,21913,11539,,11011,6654,
2021-03-07,2,147787,,65728,,,213476,179558,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2386,865,,3307,2307,,3774,2826,,4632,3388,,5537,3918,,6203,4267,,6935,4367,,9489,5401,,10183,3390,,5180,1860,,4089,1694,,19759,1594,,33363,11648,,21913,11539,,11011,6654,
2021-03-08,1411,149198,396,66124,,,215283,179563,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2399,865,,3322,2307,,3805,2827,,4673,3388,,5595,3918,,6295,4267,,7064,4368,,9700,5401,,10575,3391,,5369,1860,,4164,1694,,19860,1596,,33395,11818,,21925,11706,,11031,6708,
2021-03-09,3694,152892,500,66624,,,219476,180015,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2413,868,,3349,2314,,3869,2836,,4764,3406,,5760,3934,,6509,4288,,7292,4386,,10002,5417,,12179,3398,,5965,1865,,4224,1700,,20092,1645,,33427,12006,,21962,11807,,11059,6744,
2021-03-10,4793,157685,4976,71600,,,229244,184295,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2444,880,,3416,2320,,3967,2857,,4949,3426,,6052,3961,,6883,4306,,7730,4411,,10643,5440,,13588,3422,,6484,1876,,4381,1736,,20285,1879,,33620,14320,,22078,13377,,11139,7379,
2021-03-11,6270,163955,7934,79534,,,243444,192592,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2532,884,,3517,2324,,4108,2872,,5197,3440,,6448,3975,,7383,4321,,8469,4418,,11584,5460,,15048,3439,,6960,1902,,4534,1773,,20693,2402,,33914,18579,,22265,15647,,11277,8088,
2021-03-12,8484,172439,5182,84716,,,257106,198535,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2618,912,,3735,2371,,4418,2927,,5661,3498,,7254,4023,,8368,4360,,9723,4483,,13286,5543,,16424,3486,,7302,1936,,4700,1808,,20972,2930,,34167,21089,,22397,16890,,11388,8450,
