date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-13,4736,37724,5,7,,,37728,37728,,,,60870,,59670,,1200,,,,,8,,,601,,,1784,,,2216,1,,2581,,,3038,,,3345,,,3529,1,,4322,,,2663,,,1481,,,1319,,,1216,,,3287,1,,3373,2,,2970,2,
2021-01-14,6747,44471,1,8,,,44476,44476,,,,60870,,59670,,1200,,,,,9,,,681,,,1919,,,2388,1,,2749,,,3237,,,3580,,,3767,1,,4575,,,2823,,,1595,1,,1441,,,1348,,,5271,1,,5252,2,,3845,2,
2021-01-15,4743,49214,148,156,,,49367,49367,,,,60870,,59670,,1200,,,,,10,,,733,2,,1997,16,,2502,18,,2888,8,,3375,12,,3764,12,,3936,20,,4739,25,,2933,19,,1697,8,,1603,4,,1484,3,,6630,4,,6483,3,,4448,2,
2021-01-16,324,49538,,156,,,49691,49691,,,,60870,,59670,,1200,,,,,10,,,733,2,,1997,16,,2502,18,,2888,8,,3375,12,,3764,12,,3936,20,,4739,25,,2933,19,,1697,8,,1603,4,,1484,3,,6782,4,,6611,3,,4492,2,
2021-01-17,3,49541,1,157,,,49695,49695,,,,60870,,59670,,1200,,,,,10,,,733,2,,1997,16,,2502,18,,2888,8,,3375,12,,3764,12,,3936,20,,4739,25,,2933,19,,1698,8,,1604,5,,1484,3,,6783,4,,6611,3,,4492,2,
2021-01-18,43,49584,166,323,,,49904,49904,,,,70230,9360,69030,,1200,,,,,10,,,733,4,,2001,35,,2507,46,,2892,34,,3383,34,,3770,29,,3943,34,,4744,51,,2933,26,,1698,12,,1604,6,,1484,3,,6784,4,,6614,3,,4492,2,
2021-01-19,544,50128,1648,1971,,,52093,52027,66,,,70230,,69030,,1200,,,,,10,,,751,10,,2035,48,,2525,70,,2928,69,,3429,78,,3823,101,,3991,121,,4812,135,,2972,83,,1719,69,,1616,95,,1496,122,,6812,228,,6676,317,,4541,424,
2021-01-20,1191,51319,3808,5779,,,57087,56768,319,,,70230,,69030,,1200,,,,,11,,,769,31,,2070,101,,2582,140,,3005,177,,3503,208,,3925,273,,4077,317,,4913,437,,3024,284,,1752,253,,1641,322,,1537,391,,7005,741,,6855,948,,4658,1155,
2021-01-21,1290,52609,3492,9271,,,61866,61350,516,,,70230,,69030,,1200,,,,,11,1,,794,54,,2124,175,,2631,272,,3076,366,,3582,463,,4011,546,,4179,685,,5016,806,,3063,556,,1767,448,,1670,516,,1572,560,,7182,993,,7105,1284,,4834,1545,
2021-01-22,1188,53797,996,10267,,,64048,63532,516,,,70230,,69030,,1200,,,,,11,1,,805,64,,2155,214,,2674,325,,3129,423,,3654,549,,4079,640,,4268,792,,5102,940,,3089,633,,1774,499,,1689,555,,1590,596,,7504,1059,,7365,1358,,4916,1618,
2021-01-23,231,54028,490,10757,,,64769,64253,516,,,70230,,69030,,1200,,,,,11,1,,809,79,,2161,258,,2679,383,,3134,477,,3663,612,,4084,714,,4275,852,,5110,1024,,3092,663,,1774,506,,1689,555,,1601,596,,7612,1060,,7414,1358,,4927,1618,
2021-01-24,17,54045,134,10891,,,64920,64404,516,,,70230,,69030,,1200,,,,,11,1,,810,79,,2161,258,,2680,383,,3134,477,,3663,613,,4085,714,,4275,852,,5111,1024,,3094,667,,1775,513,,1691,569,,1603,613,,7614,1081,,7414,1390,,4931,1656,
2021-01-25,3,54048,5,10896,,,64928,64412,516,,,90120,19890,88920,,1200,,,,,11,1,,810,79,,2161,258,,2680,383,,3134,477,,3663,613,,4086,714,,4275,853,,5111,1024,,3094,667,,1775,513,,1691,570,,1605,613,,7614,1081,,7414,1391,,4931,1658,
2021-01-26,81,54129,1754,12650,,,66763,66247,516,,,90120,,88920,,1200,,,,,11,2,,819,104,,2168,353,,2687,540,,3138,677,,3670,815,,4087,928,,4276,1080,,5118,1317,,3098,865,,1778,598,,1693,600,,1608,630,,7616,1084,,7426,1396,,4943,1661,
2021-01-27,265,54394,4858,17508,,,71883,71366,517,,,90120,,88920,,1200,,,,,12,5,,828,195,,2191,685,,2711,951,,3179,1191,,3692,1356,,4110,1544,,4310,1694,,5155,2145,,3116,1307,,1784,769,,1697,714,,1617,686,,7622,1132,,7430,1442,,4948,1693,
2021-01-28,523,54917,5810,23318,,,78208,77690,518,,,90120,,88920,,1200,,,,,13,5,,852,308,,2218,1051,,2757,1399,,3221,1701,,3726,2048,,4153,2271,,4347,2461,,5206,3036,,3137,1856,,1805,1018,,1709,889,,1628,792,,7682,1224,,7485,1517,,4987,1747,
2021-01-29,548,55465,4054,27372,,,82810,82291,519,,,90120,,88920,,1200,,,,,13,7,,881,419,,2246,1381,,2799,1769,,3270,2071,,3768,2514,,4188,2720,,4388,2904,,5243,3554,,3167,2168,,1820,1172,,1722,1030,,1644,896,,7767,1346,,7546,1626,,5012,1804,
2021-01-30,11,55476,106,27478,,,82927,82408,519,,,90120,,88920,,1200,,,,,13,7,,881,420,,2246,1382,,2799,1770,,3270,2073,,3768,2519,,4189,2723,,4390,2911,,5243,3564,,3169,2183,,1821,1187,,1722,1042,,1644,902,,7767,1352,,7548,1635,,5015,1817,
2021-01-31,1,55477,2,27480,,,82930,82411,519,,,92520,,88920,2400,3600,,,,,13,7,,881,420,,2246,1382,,2799,1770,,3270,2073,,3768,2519,,4189,2723,,4390,2911,,5243,3565,,3169,2183,,1821,1187,,1722,1042,,1644,902,,7767,1352,,7549,1636,,5015,1817,
2021-02-01,23,55500,44,27524,,,82997,82478,519,,,110070,17550,106470,,3600,,,,,13,7,,881,421,,2247,1386,,2799,1774,,3273,2075,,3769,2521,,4191,2725,,4391,2914,,5246,3568,,3169,2194,,1822,1191,,1724,1046,,1646,903,,7768,1352,,7555,1638,,5015,1818,
2021-02-02,19,55519,1100,28624,,,84116,83597,519,,,110070,,106470,,3600,,,,,13,7,,881,441,,2248,1437,,2800,1812,,3275,2122,,3772,2574,,4192,2817,,4393,2995,,5247,3671,,3170,2271,,1822,1234,,1725,1081,,1648,936,,7770,1552,,7555,1782,,5017,1900,
2021-02-03,185,55704,4675,33299,,,88971,88452,519,,,110070,,106470,,3600,,,,,13,7,,891,531,,2252,1632,,2808,2003,,3288,2319,,3790,2799,,4205,3065,,4408,3231,,5260,3990,,3182,2459,,1828,1335,,1725,1164,,1654,1023,,7792,2662,,7587,2703,,5030,2383,
2021-02-04,610,56314,6854,40153,,,96428,95509,919,,,110070,,106470,,3600,,,,,13,7,,895,611,,2269,1771,,2817,2183,,3300,2513,,3811,3012,,4213,3301,,4418,3499,,5268,4279,,3187,2636,,1832,1447,,1727,1287,,1656,1148,,7980,4614,,7779,4581,,5158,3271,
2021-02-05,365,56679,5334,45487,,,102124,101174,950,,,114870,,106470,4800,8400,,,,,14,8,,912,670,,2284,1880,,2853,2328,,3320,2668,,3833,3195,,4243,3519,,4441,3710,,5299,4489,,3209,2783,,1838,1575,,1735,1470,,1664,1304,,8022,6066,,7831,5915,,5190,3913,
2021-02-06,28,56707,576,46063,,,102727,101777,950,,,124470,,106470,,8400,9600,9600,,,14,8,,912,671,,2284,1883,,2854,2342,,3320,2674,,3833,3201,,4244,3535,,4441,3721,,5299,4500,,3209,2790,,1838,1588,,1736,1473,,1666,1314,,8038,6324,,7838,6070,,5190,3975,
2021-02-07,,56707,,46063,,,102727,101777,950,,,124470,,106470,,8400,,9600,,,14,8,,912,671,,2284,1883,,2854,2342,,3320,2674,,3833,3201,,4244,3535,,4441,3721,,5299,4500,,3209,2790,,1838,1588,,1736,1473,,1666,1314,,8038,6324,,7838,6070,,5190,3975,
2021-02-08,399,57106,1,46064,,,103127,101778,1349,,,124470,,106470,,8400,,9600,,,14,8,,912,671,,2284,1883,,2854,2342,,3320,2674,,3833,3201,,4244,3535,,4441,3721,,5299,4500,,3209,2790,,1838,1588,,1736,1474,,1667,1314,,8227,6324,,7997,6070,,5240,3975,
2021-02-09,88,57194,32,46096,,,103247,101810,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,912,671,,2287,1883,,2861,2342,,3336,2676,,3849,3202,,4257,3535,,4453,3721,,5305,4500,,3216,2791,,1840,1588,,1742,1474,,1667,1314,,8227,6325,,7997,6079,,5240,3993,
2021-02-10,2494,59688,729,46825,,,106468,103383,2783,302,,142020,,124020,,8400,,9600,,,14,8,,951,693,,2327,1919,,2912,2382,,3392,2742,,3908,3274,,4323,3621,,4510,3783,,5353,4582,,3246,2831,,1851,1605,,1767,1495,,1707,1331,,9045,6395,,8781,6126,,5609,4044,
2021-02-11,6913,66601,1873,48698,,,115252,110672,3673,907,,151620,,124020,,8400,9600,19200,,,15,10,,1240,738,,2462,2003,,3019,2474,,3544,2863,,4068,3387,,4474,3782,,4640,3945,,5511,4742,,3349,2907,,1897,1646,,1808,1527,,1782,1384,,11426,6630,,10986,6461,,6385,4205,
2021-02-12,6930,73531,1809,50507,,,123987,118132,3685,2170,,151620,,124020,,8400,,19200,,,17,10,,1547,771,,2666,2061,,3165,2549,,3703,2956,,4292,3496,,4691,3891,,4861,4056,,5754,4856,,3507,2954,,1967,1675,,1857,1579,,1859,1424,,13803,7049,,12826,6837,,7019,4347,
2021-02-13,711,74242,191,50698,,,124889,118860,3827,2202,,151620,,124020,,8400,,19200,,,17,10,,1548,774,,2667,2067,,3168,2556,,3707,2965,,4293,3504,,4694,3899,,4864,4059,,5756,4864,,3509,2956,,1968,1675,,1861,1580,,1866,1438,,14151,7136,,13047,6868,,7128,4351,
2021-02-14,17,74259,16,50714,,,124922,118893,3827,2202,,151620,,124020,,8400,,19200,,,17,10,,1548,774,,2667,2067,,3168,2558,,3707,2965,,4293,3504,,4694,3900,,4865,4059,,5756,4865,,3509,2958,,1968,1676,,1861,1581,,1867,1440,,14158,7138,,13055,6868,,7128,4355,
2021-02-15,76,74335,8,50722,,,125006,118919,3867,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1548,775,,2667,2068,,3168,2558,,3707,2966,,4295,3505,,4696,3900,,4869,4060,,5758,4866,,3511,2958,,1970,1676,,1861,1581,,1869,1442,,14179,7138,,13086,6868,,7136,4355,
2021-02-16,1055,75390,77,50799,,,126138,119219,4074,2845,,172680,,145080,,8400,,19200,,,17,10,,1773,776,,2706,2075,,3188,2559,,3743,2973,,4338,3512,,4748,3907,,4923,4071,,5823,4880,,3566,2969,,1988,1683,,1870,1583,,1873,1442,,14434,7139,,13212,6868,,7189,4356,
2021-02-17,4948,80338,632,51431,,,131716,123910,4373,3433,,172680,,145080,,8400,,19200,,,17,10,,2010,785,,2780,2102,,3231,2584,,3795,3027,,4383,3548,,4803,3941,,4990,4113,,5883,4939,,3621,2996,,2019,1697,,1892,1590,,2184,1464,,16831,7251,,14340,6959,,7557,4429,
2021-02-18,8330,88668,770,52201,,,140815,131694,4569,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2039,831,,2835,2129,,3312,2629,,3865,3068,,4477,3587,,4907,3979,,5105,4151,,6047,4968,,3884,3021,,2150,1713,,1969,1601,,2795,1480,,20929,7388,,16216,7107,,8120,4542,
2021-02-19,6168,94836,607,52808,,,147590,137101,4569,5920,,189480,,145080,,8400,,36000,,,17,12,,2090,848,,2885,2172,,3402,2683,,3981,3119,,4621,3645,,5043,4032,,5279,4223,,6294,5050,,4272,3059,,2345,1725,,2036,1612,,3462,1496,,23361,7427,,17318,7139,,8428,4572,
2021-02-20,2525,97361,18,52826,,,150133,139334,4569,6230,,189480,,145080,,8400,,36000,,,18,12,,2100,848,,2908,2172,,3424,2686,,4020,3119,,4658,3647,,5075,4032,,5321,4223,,6343,5051,,4339,3059,,2382,1725,,2065,1612,,4356,1497,,24139,7430,,17677,7144,,8534,4575,
2021-02-21,,97361,1,52827,,,150134,139335,4569,6230,,189480,,145080,,8400,,36000,,,18,12,,2100,848,,2908,2173,,3424,2686,,4020,3119,,4658,3647,,5075,4032,,5321,4223,,6343,5051,,4339,3059,,2382,1725,,2065,1612,,4356,1497,,24139,7430,,17677,7144,,8534,4575,
2021-02-22,475,97836,4,52831,,,150613,139340,4569,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2113,848,,2922,2173,,3442,2686,,4042,3120,,4686,3648,,5116,4032,,5364,4223,,6434,5051,,4440,3059,,2429,1725,,2082,1613,,4361,1498,,24149,7430,,17690,7144,,8546,4575,
2021-02-23,1524,99360,12,52843,,,152149,140038,4807,7304,,211710,,167310,,8400,,36000,,,18,12,,2119,848,,2933,2173,,3456,2689,,4064,3120,,4726,3648,,5165,4033,,5418,4224,,6527,5052,,4561,3060,,2457,1726,,2121,1614,,4837,1500,,24511,7430,,17837,7145,,8610,4575,
2021-02-24,6820,106180,190,53033,,,159159,146195,4884,8080,,211710,,167310,,8400,,36000,,,18,12,,2129,850,,2949,2176,,3472,2698,,4096,3133,,4759,3659,,5205,4044,,5470,4238,,6622,5067,,4890,3069,,2502,1733,,2301,1618,,6654,1509,,27218,7457,,18882,7172,,9014,4604,
2021-02-25,10801,116981,192,53225,,,170150,154832,4884,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2202,857,,3002,2185,,3535,2713,,4185,3152,,4874,3672,,5368,4066,,5681,4252,,7044,5085,,5527,3075,,2753,1744,,2813,1624,,10893,1513,,29982,7472,,19756,7194,,9351,4615,
2021-02-26,7252,124233,549,53774,,,177951,159806,4884,13261,,236910,,167310,,16800,,52800,,,39,13,,2276,883,,3068,2216,,3629,2758,,4295,3190,,5026,3724,,5546,4110,,5953,4292,,7508,5132,,6430,3111,,3100,1752,,3144,1631,,13466,1522,,31073,7549,,20154,7259,,9533,4638,
2021-02-27,920,125153,11,53785,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,39,13,,2279,885,,3070,2217,,3640,2759,,4303,3190,,5042,3724,,5576,4111,,6013,4292,,7617,5133,,6766,3111,,3224,1752,,3183,1631,,13546,1524,,31159,7551,,20168,7259,,9535,4639,
2021-02-28,,125153,,53785,,,178882,160004,4884,13994,,236910,,167310,,16800,,52800,,,39,13,,2279,885,,3070,2217,,3640,2759,,4303,3190,,5042,3724,,5576,4111,,6013,4292,,7617,5133,,6766,3111,,3224,1752,,3183,1631,,13546,1524,,31159,7551,,20168,7259,,9535,4639,
2021-03-01,1139,126292,,53785,,,180021,160007,4885,15129,,256800,19890,187200,,16800,,52800,,,39,13,,2283,885,,3075,2217,,3648,2759,,4321,3190,,5068,3724,,5609,4111,,6074,4292,,7756,5133,,7308,3111,,3408,1752,,3234,1631,,13562,1524,,31174,7551,,20186,7259,,9554,4639,
2021-03-02,2181,128473,11,53796,,,182212,160205,5116,16891,,256800,,187200,,16800,,52800,,,39,13,,2367,885,,3127,2217,,3673,2759,,4359,3190,,5129,3724,,5699,4112,,6191,4293,,8005,5134,,7926,3113,,3598,1752,,3312,1631,,13873,1524,,31302,7556,,20260,7259,,9620,4640,
2021-03-03,6582,135055,903,54699,,,189696,163691,6439,19566,,256800,,187200,,16800,,52800,,,39,13,,2428,896,,3188,2239,,3728,2777,,4436,3213,,5269,3747,,5879,4132,,6533,4316,,8482,5163,,8734,3124,,3997,1757,,3723,1640,,16492,1537,,31916,7891,,20496,7517,,9723,4742,
2021-03-04,6736,141791,4666,59365,,,201091,171159,7500,22432,,278400,,187200,,16800,21600,74400,,,39,13,,2505,925,,3259,2283,,3815,2838,,4544,3299,,5416,3831,,6075,4213,,6854,4389,,9086,5262,,9559,3174,,4335,1794,,3996,1677,,19029,1601,,32634,9647,,20796,9108,,9858,5313,
2021-03-05,4597,146388,5780,65145,,,211466,178722,8644,24100,,278400,,187200,,16800,,74400,,,40,15,,2556,973,,3298,2351,,3863,2905,,4614,3372,,5519,3917,,6194,4296,,7006,4467,,9455,5353,,9968,3228,,4603,1814,,4307,1700,,20779,1656,,33183,12088,,21022,11015,,9990,5995,
2021-03-06,1364,147752,601,65746,,,213425,179517,9079,24829,,278400,,187200,,16800,,74400,,,40,15,,2562,974,,3314,2352,,3882,2908,,4636,3376,,5565,3918,,6267,4301,,7099,4471,,9577,5355,,10215,3230,,4701,1815,,4327,1702,,21251,1661,,33281,12376,,21047,11202,,9997,6089,
2021-03-07,2,147754,,65746,,,213427,179517,9079,24831,,278400,,187200,,16800,,74400,,,40,15,,2562,974,,3314,2352,,3882,2908,,4636,3376,,5565,3918,,6268,4301,,7100,4471,,9577,5355,,10215,3230,,4701,1815,,4327,1702,,21251,1661,,33281,12376,,21047,11202,,9997,6089,
2021-03-08,1411,149165,396,66142,,,215234,179522,9637,26075,,298290,19890,207090,,16800,,74400,,,40,15,,2576,974,,3331,2352,,3912,2909,,4678,3376,,5623,3918,,6364,4301,,7231,4472,,9794,5355,,10621,3231,,4867,1815,,4399,1702,,21361,1663,,33301,12561,,21061,11361,,10015,6136,
2021-03-09,3694,152859,500,66642,,,219427,179974,9944,29509,,298290,,207090,,16800,,74400,,,40,15,,2591,977,,3359,2360,,3981,2917,,4772,3394,,5789,3937,,6580,4320,,7476,4490,,10097,5370,,12345,3239,,5317,1819,,4461,1709,,21589,1723,,33330,12750,,21100,11456,,10041,6165,
2021-03-10,4792,157651,4978,71620,,,229193,184252,11237,33704,,298290,,207090,,16800,,74400,,,40,15,,2628,989,,3428,2368,,4078,2937,,4963,3418,,6091,3960,,6957,4341,,7926,4514,,10766,5393,,13795,3262,,5748,1830,,4613,1749,,21786,1995,,33519,15153,,21208,12956,,10116,6735,
2021-03-11,6272,163923,7934,79554,,,243392,192549,11867,38976,,312690,,207090,,16800,14400,88800,,,40,15,,2721,993,,3531,2374,,4228,2950,,5210,3433,,6492,3975,,7462,4354,,8707,4522,,11696,5413,,15289,3280,,6139,1857,,4774,1787,,22213,2591,,33805,19577,,21385,15065,,10241,7364,
2021-03-12,8485,172408,5182,84736,,,257050,198492,11867,46691,,324690,,207090,12000,28800,,88800,,,40,15,,2813,1023,,3761,2420,,4541,3008,,5697,3489,,7314,4025,,8449,4392,,10004,4589,,13423,5495,,16587,3326,,6437,1890,,4938,1825,,22502,3196,,34053,22131,,21510,16240,,10349,7667,
2021-03-13,6443,178851,2243,86979,,,265736,201021,11995,52720,,324690,,207090,,28800,,88800,,,44,16,,2885,1026,,3920,2426,,4813,3011,,6122,3498,,7976,4031,,9255,4396,,10766,4596,,14458,5506,,17660,3345,,6949,1904,,5290,1844,,22760,4063,,34095,22916,,21517,16615,,10349,7780,
2021-03-14,1,178852,,86979,,,265737,201022,11995,52720,,324690,,207090,,28800,,88800,,,45,16,,2885,1026,,3920,2426,,4813,3011,,6122,3498,,7976,4031,,9255,4396,,10766,4596,,14458,5506,,17660,3345,,6949,1904,,5290,1844,,22760,4063,,34095,22916,,21517,16615,,10349,7780,
2021-03-15,1341,180193,293,87272,,,267371,201023,12593,53755,,344580,19890,226980,,28800,,88800,,,45,16,,2894,1026,,3938,2426,,4834,3011,,6175,3499,,8055,4031,,9347,4396,,10894,4596,,14664,5506,,17954,3345,,7037,1904,,5382,1844,,22925,4063,,34153,23004,,21548,16776,,10356,7823,
2021-03-16,279,180472,785,88057,,,268435,201634,13046,53755,,344580,,226980,,28800,,88800,,,45,16,,2894,1026,,3938,2426,,4834,3011,,6176,3499,,8056,4033,,9348,4396,,10896,4596,,14666,5506,,17962,3345,,7041,1905,,5390,1850,,23077,4397,,34214,23320,,21576,16871,,10367,7856,
