date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3205,29883,1,1,29884,29883,1,,,39780,,39780,,,,,,,16,,618,,1657,,1968,,2312,,2734,,2911,,3244,,3706,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,254,30137,,1,30138,30137,1,,,39780,,39780,,,,,,,16,,621,,1672,,1976,,2337,,2758,,2937,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,1,30138,,1,30139,30138,1,,,39780,,39780,,,,,,,16,,621,,1672,,1976,,2337,,2758,,2938,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,478,30616,,1,30617,30616,1,,,59670,19890,59670,,,,,,,16,,644,,1708,,2025,,2391,,2815,,2990,,3335,,3802,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,1857,32473,,1,32474,32472,2,,,60870,,59670,1200,1200,,,,,16,,702,,1773,,2092,,2464,,2888,,3100,,3430,,3939,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,4692,37165,1,2,37167,37165,2,,,60870,,59670,,1200,,,,,16,,783,,1887,,2237,,2618,,3085,,3301,,3656,,4197,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
2021-01-14,6711,43876,1,3,43879,43877,2,,,60870,,59670,,1200,,,,,17,,886,,2011,,2409,,2799,,3288,,3546,,3889,,4438,,2393,1,1488,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,4759,48635,147,150,48785,48783,2,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2532,15,2943,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,323,48958,,150,49108,49106,2,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2532,15,2943,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,4,48962,,150,49112,49110,2,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2532,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1589,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,63,49025,165,315,49340,49338,2,,,70230,9360,69030,,1200,,,,,18,,950,5,2092,41,2537,45,2952,31,3460,33,3729,31,4080,39,4611,43,2504,25,1594,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,551,49576,1621,1936,51512,51445,67,,,70230,,69030,,1200,,,,,18,,971,12,2125,53,2556,75,2990,67,3510,75,3782,99,4132,131,4673,120,2543,76,1612,74,1570,103,1757,129,7466,253,6203,298,3668,371
2021-01-20,1164,50740,3611,5547,56287,55969,318,,,70230,,69030,,1200,,,,,19,,995,40,2166,107,2612,149,3058,170,3585,210,3878,266,4210,346,4776,396,2589,250,1643,262,1588,308,1812,406,7677,772,6371,893,3761,972
2021-01-21,1289,52029,3457,9004,61033,60519,514,,,70230,,69030,,1200,,,,,19,2,1035,67,2211,194,2666,291,3128,373,3666,457,3967,545,4314,709,4872,777,2619,491,1663,446,1611,497,1859,593,7882,1024,6606,1234,3911,1304
2021-01-22,1188,53217,980,9984,63201,62687,514,,,70230,,69030,,1200,,,,,19,3,1050,79,2244,240,2706,342,3187,436,3737,543,4042,631,4400,826,4954,899,2640,560,1670,491,1630,538,1881,638,8256,1089,6825,1304,3976,1365
2021-01-23,229,53446,484,10468,63914,63400,514,,,70230,,69030,,1200,,,,,19,3,1056,99,2248,288,2711,392,3195,496,3743,607,4048,700,4406,889,4963,985,2642,580,1670,494,1630,538,1914,638,8360,1090,6855,1304,3986,1365
2021-01-24,16,53462,133,10601,64063,63549,514,,,70230,,69030,,1200,,,,,19,3,1056,99,2248,288,2712,392,3195,496,3744,608,4048,700,4406,889,4964,985,2644,585,1672,503,1631,550,1916,656,8362,1113,6855,1336,3990,1398
2021-01-25,5,53467,4,10605,64072,63558,514,,,90120,19890,88920,,1200,,,,,19,3,1056,99,2248,288,2712,392,3195,496,3744,608,4049,700,4406,890,4965,985,2644,585,1673,503,1631,551,1918,656,8362,1113,6855,1337,3990,1399
2021-01-26,85,53552,1734,12339,65891,65377,514,,,90120,,88920,,1200,,,,,20,3,1066,128,2253,393,2719,563,3200,693,3753,804,4050,912,4407,1130,4974,1286,2646,740,1677,580,1633,579,1922,668,8363,1119,6869,1339,4000,1402
2021-01-27,272,53824,4793,17132,70956,70441,515,,,90120,,88920,,1200,,,,,22,6,1080,243,2276,764,2743,975,3237,1189,3776,1374,4073,1522,4441,1768,5015,2095,2661,1085,1682,734,1638,688,1932,721,8368,1163,6873,1377,4007,1428
2021-01-28,518,54342,5647,22779,77121,76604,516,1,,90120,,88920,,1200,,,,,24,8,1110,390,2302,1145,2790,1416,3283,1717,3810,2070,4112,2240,4486,2542,5055,2955,2678,1534,1700,955,1650,836,1943,811,8431,1257,6930,1433,4038,1470
2021-01-29,559,54901,4000,26779,81680,81162,517,1,,90120,,88920,,1200,,,,,24,13,1143,538,2330,1489,2837,1764,3332,2101,3850,2544,4148,2675,4533,3000,5089,3449,2707,1807,1713,1093,1665,980,1962,903,8523,1378,6986,1525,4059,1520
2021-01-30,11,54912,105,26884,81796,81278,517,1,,90120,,88920,,1200,,,,,24,13,1143,539,2330,1490,2837,1765,3332,2103,3850,2549,4150,2680,4534,3008,5089,3457,2710,1822,1713,1107,1665,992,1962,910,8523,1382,6989,1538,4061,1529
2021-01-31,,54912,2,26886,81798,81280,517,1,,92520,,88920,2400,3600,,,,,24,13,1143,539,2330,1490,2837,1765,3332,2103,3850,2549,4150,2680,4534,3008,5089,3458,2710,1822,1713,1107,1665,992,1962,910,8523,1382,6989,1539,4061,1529
2021-02-01,23,54935,30,26916,81851,81333,517,1,,110070,17550,106470,,3600,,,,,24,13,1143,540,2331,1494,2837,1769,3335,2104,3851,2550,4152,2682,4535,3010,5092,3463,2711,1826,1713,1108,1667,994,1965,910,8524,1383,6994,1540,4061,1530
2021-02-02,21,54956,1092,28008,82964,82445,518,1,,110070,,106470,,3600,,,,,24,13,1144,568,2331,1543,2838,1806,3338,2156,3853,2608,4153,2765,4537,3094,5094,3568,2712,1897,1713,1146,1668,1030,1968,952,8526,1591,6995,1674,4062,1597
2021-02-03,192,55148,4594,32602,87750,87230,518,2,,110070,,106470,,3600,,,,,24,13,1154,673,2335,1731,2846,1995,3352,2354,3870,2834,4169,2995,4551,3341,5110,3882,2722,2061,1718,1231,1669,1109,1974,1077,8553,2826,7028,2496,4073,1984
2021-02-04,618,55766,6771,39373,95139,94219,918,2,,110070,,106470,,3600,,,,,24,13,1160,778,2352,1859,2856,2175,3365,2545,3889,3051,4180,3243,4559,3606,5120,4162,2727,2212,1722,1337,1671,1235,1981,1269,8772,4972,7217,4243,4171,2673
2021-02-05,374,56140,5270,44643,100783,99831,950,2,,114870,,106470,4800,8400,,,,,25,15,1182,846,2369,1960,2888,2331,3386,2705,3914,3243,4208,3452,4585,3830,5152,4356,2743,2351,1729,1462,1677,1415,1993,1479,8819,6576,7273,5427,4197,3195
2021-02-06,28,56168,573,45216,101384,100432,950,2,,124470,,106470,,8400,9600,9600,,,25,15,1182,847,2369,1964,2889,2345,3386,2712,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-07,,56168,,45216,101384,100432,950,2,,124470,,106470,,8400,,9600,,,25,15,1182,847,2369,1964,2889,2345,3386,2712,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-08,398,56566,,45216,101782,100432,1348,2,,124470,,106470,,8400,,9600,,,25,15,1182,847,2369,1964,2889,2345,3386,2712,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1680,1419,1994,1500,9058,6849,7412,5562,4239,3247
2021-02-09,88,56654,31,45247,101901,100463,1436,2,,142020,17550,124020,,8400,,9600,,,25,15,1182,847,2372,1964,2899,2346,3401,2713,3931,3250,4220,3465,4597,3841,5159,4368,2748,2362,1731,1471,1686,1419,1994,1500,9058,6850,7412,5578,4239,3258
2021-02-10,2500,59154,715,45962,105116,102029,2784,303,,142020,,124020,,8400,,9600,,,25,16,1228,870,2417,2002,2946,2390,3458,2782,3992,3324,4288,3543,4652,3906,5203,4444,2777,2401,1740,1485,1718,1438,2085,1516,9972,6922,8127,5624,4526,3299
2021-02-11,6840,65994,1802,47764,113758,109208,3669,881,,151620,,124020,,8400,9600,19200,,,26,17,1532,934,2525,2083,3067,2480,3617,2894,4134,3442,4444,3693,4778,4067,5362,4586,2868,2467,1777,1520,1759,1464,2249,1581,12668,7181,10086,5932,5102,3423
2021-02-12,6863,72857,1776,49540,122397,116606,3681,2110,,151620,,124020,,8400,,19200,,,32,17,1869,975,2684,2139,3203,2558,3799,2992,4361,3548,4645,3809,5010,4169,5596,4687,3004,2508,1842,1547,1801,1511,2420,1627,15347,7666,11654,6246,5590,3541
2021-02-13,709,73566,188,49728,123294,117329,3823,2142,,151620,,124020,,8400,,19200,,,32,17,1870,980,2685,2144,3207,2565,3803,3000,4361,3557,4648,3817,5013,4173,5600,4693,3004,2509,1843,1547,1806,1512,2429,1663,15747,7737,11842,6270,5676,3544
2021-02-14,16,73582,17,49745,123327,117362,3823,2142,,151620,,124020,,8400,,19200,,,32,17,1870,980,2685,2144,3207,2567,3803,3000,4361,3558,4649,3818,5013,4173,5600,4694,3004,2511,1843,1549,1806,1512,2430,1665,15757,7739,11846,6270,5676,3548
2021-02-15,76,73658,8,49753,123411,117388,3863,2160,,172680,21060,145080,,8400,,19200,,,32,17,1870,982,2685,2144,3207,2567,3803,3001,4363,3559,4652,3818,5016,4174,5602,4695,3006,2511,1845,1549,1806,1512,2433,1667,15780,7739,11876,6270,5682,3548
2021-02-16,1040,74698,69,49822,124520,117680,4069,2771,,172680,,145080,,8400,,19200,,,32,17,2093,983,2718,2150,3227,2569,3836,3007,4412,3564,4706,3828,5064,4184,5677,4705,3055,2521,1856,1555,1814,1513,2440,1667,16052,7740,11992,6270,5724,3549
2021-02-17,4906,79604,614,50436,130040,122330,4368,3342,,172680,,145080,,8400,,19200,,,32,17,2335,995,2773,2171,3272,2598,3884,3054,4460,3600,4757,3863,5132,4222,5747,4767,3103,2541,1884,1568,1839,1521,2913,1695,18507,7859,12968,6355,5998,3610
2021-02-18,8287,87891,728,51164,139055,130039,4563,4453,,189480,,145080,,8400,16800,36000,,,32,20,2371,1046,2827,2198,3351,2640,3960,3095,4556,3638,4851,3895,5263,4262,5919,4790,3379,2563,1979,1579,1926,1529,3839,1712,22657,8009,14537,6485,6444,3703
2021-02-19,6112,94003,595,51759,145762,135410,4563,5789,,189480,,145080,,8400,,36000,,,33,20,2429,1069,2879,2238,3439,2695,4074,3150,4696,3691,4976,3947,5466,4335,6155,4868,3833,2593,2076,1591,2029,1541,4692,1730,25070,8044,15488,6523,6668,3724
2021-02-20,2513,96516,19,51778,148294,137636,4563,6095,,189480,,145080,,8400,,36000,,,34,20,2439,1069,2904,2238,3467,2698,4111,3150,4729,3693,5011,3947,5508,4336,6203,4869,3904,2593,2104,1591,2102,1541,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-21,,96516,,51778,148294,137636,4563,6095,,189480,,145080,,8400,,36000,,,34,20,2439,1069,2904,2238,3467,2698,4111,3150,4729,3693,5011,3947,5508,4336,6203,4869,3904,2593,2104,1591,2102,1541,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-22,471,96987,3,51781,148768,137640,4563,6565,,211710,22230,167310,,8400,,36000,,,34,20,2453,1069,2917,2238,3491,2698,4130,3152,4754,3693,5056,3947,5550,4336,6304,4869,4010,2593,2131,1591,2118,1541,5686,1732,25806,8048,15787,6528,6760,3726
2021-02-23,1523,98510,13,51794,150304,138339,4801,7164,,211710,,167310,,8400,,36000,,,34,20,2460,1069,2930,2238,3506,2701,4153,3152,4794,3693,5103,3948,5617,4337,6403,4870,4120,2595,2156,1591,2167,1542,6266,1735,26075,8048,15914,6529,6812,3726
2021-02-24,6790,105300,187,51981,157281,144480,4878,7923,,211710,,167310,,8400,,36000,,,34,20,2471,1072,2948,2241,3523,2709,4188,3167,4826,3702,5142,3964,5672,4347,6498,4885,4456,2605,2191,1596,2439,1546,8520,1742,28478,8078,16793,6555,7121,3752
2021-02-25,10754,116054,189,52170,168224,153088,4878,10258,,236910,,167310,8400,16800,16800,52800,,,35,20,2550,1081,3003,2249,3588,2723,4274,3186,4958,3716,5303,3988,5907,4358,6947,4900,5094,2613,2385,1608,3112,1550,13579,1747,30381,8094,17541,6577,7397,3760
2021-02-26,7224,123278,542,52712,175990,158051,4878,13061,,236910,,167310,,16800,,52800,,,70,21,2612,1112,3066,2281,3693,2762,4379,3229,5117,3765,5479,4032,6201,4402,7449,4949,6041,2640,2626,1615,3553,1557,16475,1757,31073,8178,17901,6633,7543,3779
2021-02-27,917,124195,10,52722,176917,158249,4878,13790,,236910,,167310,,16800,,52800,,,70,21,2616,1114,3070,2281,3703,2763,4388,3229,5135,3765,5509,4033,6272,4402,7564,4950,6411,2640,2698,1615,3589,1558,16576,1758,31137,8180,17912,6634,7545,3779
2021-02-28,,124195,,52722,176917,158249,4878,13790,,236910,,167310,,16800,,52800,,,70,21,2616,1114,3070,2281,3703,2763,4388,3229,5135,3765,5509,4033,6272,4402,7564,4950,6411,2640,2698,1615,3589,1558,16576,1758,31137,8180,17912,6634,7545,3779
2021-03-01,1136,125331,,52722,178053,158252,4879,14922,,256800,19890,187200,,16800,,52800,,,70,21,2621,1114,3076,2281,3712,2763,4405,3229,5159,3765,5547,4033,6342,4402,7735,4950,6983,2640,2823,1615,3624,1558,16591,1758,31151,8180,17931,6634,7561,3779
2021-03-02,2141,127472,11,52733,180205,158450,5108,16647,,256800,,187200,,16800,,52800,,,70,21,2705,1114,3116,2281,3730,2763,4453,3229,5227,3765,5635,4034,6475,4403,8010,4952,7613,2642,2952,1615,3700,1558,16910,1758,31260,8185,18003,6634,7613,3779
2021-03-03,6542,134014,890,53623,187637,161907,6426,19304,,256800,,187200,,16800,,52800,,,71,21,2781,1127,3163,2301,3787,2780,4536,3254,5363,3787,5828,4053,6844,4424,8525,4980,8492,2651,3252,1621,4251,1567,19567,1781,31641,8560,18220,6855,7693,3861
2021-03-04,6697,140711,4588,58211,198922,169298,7485,22139,,278400,,187200,,16800,21600,74400,,,72,21,2862,1158,3230,2347,3879,2846,4644,3348,5519,3860,6025,4133,7196,4499,9174,5077,9351,2692,3466,1653,4714,1598,22130,1899,32154,10519,18493,8277,7802,4284
2021-03-05,4577,145288,5697,63908,209196,176783,8627,23786,,278400,,187200,,16800,,74400,,,73,24,2904,1207,3267,2421,3933,2907,4715,3423,5625,3940,6139,4217,7377,4576,9569,5167,9740,2736,3699,1671,5151,1620,23896,2037,32574,13215,18711,9939,7915,4808
2021-03-06,1348,146636,592,64500,211136,177577,9058,24501,,278400,,187200,,16800,,74400,,,73,24,2912,1208,3282,2422,3956,2911,4735,3427,5672,3940,6217,4222,7467,4580,9699,5171,9987,2736,3769,1672,5176,1622,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-07,1,146637,,64500,211137,177577,9058,24502,,278400,,187200,,16800,,74400,,,73,24,2912,1208,3282,2422,3956,2911,4735,3427,5672,3940,6218,4222,7467,4580,9699,5171,9987,2736,3769,1672,5176,1622,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-08,1397,148034,394,64894,212928,177582,9614,25732,,298290,19890,207090,,16800,,74400,,,73,24,2928,1208,3299,2422,3984,2912,4780,3427,5728,3940,6319,4223,7608,4580,9939,5172,10413,2736,3876,1672,5242,1623,24536,2045,32629,13760,18750,10228,7930,4922
2021-03-09,3675,151709,494,65388,217097,178030,9921,29146,,298290,,207090,,16800,,74400,,,73,24,2945,1212,3331,2429,4053,2923,4892,3445,5894,3962,6540,4237,7852,4597,10266,5187,12393,2742,4009,1676,5336,1630,24731,2116,32659,13946,18784,10316,7951,4946
2021-03-10,4775,156484,4926,70314,226798,182289,11209,33300,,298290,,207090,,16800,,74400,,,73,24,2989,1222,3403,2438,4149,2944,5102,3466,6205,3986,6919,4257,8315,4620,10972,5209,13953,2764,4233,1691,5488,1675,24942,2521,32839,16476,18885,11644,8017,5377
2021-03-11,6242,162726,7853,78167,240893,190546,11837,38510,,312690,,207090,,16800,14400,88800,,,73,24,3089,1227,3512,2444,4304,2955,5358,3480,6605,4001,7445,4269,9139,4630,11917,5229,15488,2778,4427,1720,5661,1730,25410,3434,33123,20936,19057,13436,8118,5874
2021-03-12,8455,171181,5112,83279,254460,196436,11837,46187,,324690,,207090,12000,28800,,88800,,,76,24,3202,1265,3748,2487,4641,3007,5890,3533,7442,4054,8462,4307,10469,4698,13670,5304,16626,2823,4674,1749,5824,1802,25733,4178,33334,23495,19181,14451,8209,6102
2021-03-13,6342,177523,2159,85438,262961,198925,11924,52112,,324690,,207090,,28800,,88800,,,80,25,3289,1268,3916,2493,4908,3012,6356,3540,8130,4061,9221,4310,11246,4706,14711,5318,17629,2840,5164,1761,6118,1863,26004,5123,33354,24196,19188,14735,8209,6187
2021-03-14,1,177524,,85438,262962,198926,11924,52112,,324690,,207090,,28800,,88800,,,81,25,3289,1268,3916,2493,4908,3012,6356,3540,8130,4061,9221,4310,11246,4706,14711,5318,17629,2840,5164,1761,6118,1863,26004,5123,33354,24196,19188,14735,8209,6187
2021-03-15,1328,178852,292,85730,264582,198928,12518,53136,,344580,19890,226980,,28800,,88800,,,81,25,3300,1268,3934,2493,4928,3013,6413,3540,8208,4061,9322,4310,11384,4706,14931,5318,17908,2840,5227,1761,6214,1863,26172,5123,33402,24307,19211,14880,8217,6222
2021-03-16,276,179128,779,86509,265637,199531,12970,53136,,344580,,226980,,28800,,88800,,,81,25,3300,1268,3934,2493,4928,3013,6414,3540,8209,4062,9323,4310,11385,4706,14933,5318,17917,2840,5230,1763,6226,1874,26333,5546,33454,24542,19235,14963,8226,6246
2021-03-17,452,179580,5685,92194,271774,205638,13000,53136,,344580,,226980,,28800,,88800,,,81,25,3301,1271,3935,2499,4932,3018,6417,3543,8213,4065,9326,4315,11391,4710,14941,5331,17926,2845,5247,1773,6306,2182,26488,7735,33524,26681,19294,15719,8258,6482
2021-03-18,1676,181256,8391,100585,281841,214696,14009,53136,,344580,,226980,,28800,,88800,,,82,25,3305,1273,3937,2504,4934,3026,6420,3554,8217,4071,9330,4334,11396,4722,14954,5344,17937,2859,5262,1799,6551,2668,27515,12514,33726,28703,19391,16459,8299,6730
2021-03-19,2989,184245,4470,105055,289300,220057,15359,53884,,349380,,226980,,28800,4800,93600,,,83,58,3311,1286,3961,2512,4980,3047,6464,3578,8299,4092,9452,4360,11514,4756,15109,5381,18034,2877,5347,1830,6983,2965,28644,15237,34136,29489,19574,16771,8354,6816
2021-03-20,4041,188286,179,105234,293520,220318,17815,55387,,349380,,226980,,28800,,93600,,,83,58,3333,1286,4045,2512,5077,3047,6606,3578,8520,4092,9707,4360,11800,4758,15360,5381,18156,2877,5407,1831,7303,2981,30524,15318,34357,29556,19638,16782,8370,6817
2021-03-21,,188286,,105234,293520,220318,17815,55387,,349380,,226980,,28800,,93600,,,83,58,3333,1286,4045,2512,5077,3047,6606,3578,8520,4092,9707,4360,11800,4758,15360,5381,18156,2877,5407,1831,7303,2981,30524,15318,34357,29556,19638,16782,8370,6817
2021-03-22,1114,189400,9,105243,294643,220319,18447,55877,,378630,29250,256230,,28800,,93600,,,83,58,3335,1287,4051,2513,5088,3047,6622,3578,8556,4092,9745,4360,11868,4758,15492,5381,18276,2877,5455,1831,7545,2981,30826,15318,34421,29559,19659,16784,8378,6819
2021-03-23,3962,193362,311,105554,298916,221129,19088,58699,,378630,,256230,,28800,,93600,,,84,58,3375,1290,4107,2514,5167,3047,6763,3578,8779,4092,10032,4360,12240,4758,15990,5381,19215,2877,5650,1839,8038,3002,31340,15399,34503,29685,19684,16842,8395,6832
2021-03-24,7325,200687,2585,108139,308826,228447,19409,60970,,378630,,256230,,28800,,93600,,,87,58,3435,1290,4178,2519,5264,3052,6900,3585,8955,4095,10309,4368,12571,4765,16419,5389,19820,2881,5849,1958,10162,3387,33611,16893,34804,30005,19847,16996,8476,6898
2021-03-25,11857,212544,2535,110674,323218,240041,19840,63337,,396630,,256230,18000,46800,,93600,,,90,58,3495,1295,4238,2527,5366,3056,7076,3591,9174,4108,10586,4376,12848,4777,16789,5398,20557,2890,6500,1977,14426,3760,37309,18362,35334,30357,20129,17179,8627,6963
2021-03-26,13708,226252,2293,112967,339219,247215,20805,71199,,401430,,256230,,46800,4800,98400,,,91,59,3671,1314,4514,2545,5774,3077,7728,3613,10101,4141,11693,4392,14135,4791,18278,5411,21805,2920,7004,2028,17960,4106,38790,19577,35659,30641,20302,17334,8747,7018
2021-03-27,6731,232983,492,113459,346442,248915,20805,76722,,401430,,256230,,46800,,98400,,,95,59,3807,1314,4767,2545,6077,3081,8186,3615,10669,4146,12401,4397,14872,4798,19217,5412,22953,2923,7396,2032,18786,4145,39008,19877,35688,30725,20312,17364,8749,7026
2021-03-28,1254,234237,3,113462,347699,249359,20805,77535,,401430,,256230,,46800,,98400,,,95,59,3874,1314,4836,2545,6137,3081,8268,3615,10785,4146,12536,4397,15028,4798,19394,5412,23118,2923,7468,2032,18859,4145,39080,19878,35695,30726,20314,17365,8750,7026
2021-03-29,1128,235365,7,113469,348834,249441,20815,78578,,430680,29250,285480,,46800,,98400,,,95,59,3880,1314,4860,2545,6198,3081,8372,3615,10923,4146,12655,4398,15177,4798,19560,5414,23316,2924,7547,2033,18924,4145,39090,19878,35701,30727,20316,17366,8751,7026
2021-03-30,7495,242860,315,113784,356644,252019,22658,81967,,430680,,285480,,46800,,98400,,,96,60,3924,1314,5052,2545,6433,3082,8652,3615,11332,4148,13139,4399,15729,4800,20164,5416,23856,2925,8008,2035,22072,4184,39488,20092,35794,30759,20357,17380,8764,7030
2021-03-31,13236,256096,1309,115093,371189,260288,24742,86159,,430680,,285480,,46800,,98400,,,123,61,4005,1319,5324,2549,6743,3087,9034,3621,11870,4154,13760,4403,16372,4811,20756,5437,24653,2930,9163,2051,28723,4294,40326,20967,35973,30892,20466,17452,8805,7065
