date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1591,286947,2,119419,406366,476280,,285480,,46800,,144000,,
2021-04-05,,286947,,119419,406366,476280,,285480,,46800,,144000,,
2021-04-06,2450,289397,360,119779,409176,476280,,285480,,46800,,144000,,
2021-04-07,6132,295529,19,119798,415327,517230,40950,326430,,46800,,144000,,
2021-04-08,14709,310238,650,120448,430686,531630,,326430,14400,61200,,144000,,
2021-04-09,18474,328712,1685,122133,450845,531630,,326430,,61200,,144000,,
2021-04-10,9052,337764,129,122262,460026,531630,,326430,,61200,,144000,,
2021-04-11,1609,339373,13,122275,461648,531630,,326430,,61200,,144000,,
2021-04-12,1653,341026,203,122478,463504,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344099,724,123202,467301,577380,,367380,,61200,,148800,,
2021-04-14,7778,351877,3820,127022,478899,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9447,361324,9935,136957,498281,584580,,367380,,61200,,148800,,7200
2021-04-16,8419,369743,5659,142616,512359,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372252,3637,146253,518505,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373525,7,146260,519785,584580,,367380,,61200,,148800,,7200
2021-04-19,2325,375850,373,146633,522483,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,381063,1455,148088,529151,643500,,409500,,61200,,165600,,7200
2021-04-21,7734,388797,9050,157138,545935,643500,,409500,,61200,,165600,,7200
2021-04-22,8131,396928,11772,168910,565838,643500,,409500,,61200,,165600,,7200
2021-04-23,10825,407753,6739,175649,583402,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410258,406,176055,586313,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,410917,17,176072,586989,651900,,409500,,69600,,165600,,7200
2021-04-26,379,411296,7,176079,587375,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411755,5,176084,587839,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,414964,4621,180705,595669,718650,,473850,,69600,,168000,,7200
2021-04-29,5947,420911,12980,193685,614596,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6194,427105,14589,208274,635379,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428157,5895,214169,642326,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429446,2149,216318,645764,803850,,473850,,79200,,237600,,13200
2021-05-03,4502,433948,2789,219107,653055,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7179,441127,2631,221738,662865,860010,,530010,,79200,,237600,,13200
2021-05-05,9694,450821,7633,229371,680192,860010,,530010,,79200,,237600,,13200
2021-05-06,14485,465306,11487,240858,706164,874410,,530010,14400,93600,,237600,,13200
2021-05-07,12486,477792,7284,248142,725934,874410,,530010,,93600,,237600,,13200
2021-05-08,5492,483284,4609,252751,736035,874410,,530010,,93600,,237600,,13200
2021-05-09,1665,484949,117,252868,737817,874410,,530010,,93600,,237600,,13200
2021-05-10,,484949,,252868,737817,874410,,530010,,93600,,237600,,13200
