date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,136,,,476,,,727,,,942,,,1064,,,1226,1,,1401,,,1768,,,1146,,,749,,,722,,,743,,,1287,,,1656,,,2193,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,216,,,809,,,1196,,,1490,,,1738,,,1910,1,,2055,,,2643,,,1685,,,949,,,854,,,810,,,1325,,,1709,,,2237,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,341,,,1196,,,1665,,,1993,,,2366,,,2578,1,,2707,,,3458,,,2223,,,1175,,,993,,,918,,,1408,,,1785,,,2296,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,409,,,1453,,,1919,,,2247,,,2698,,,2897,1,,3036,,,3855,,,2515,,,1351,,,1131,,,1033,,,1556,,,1906,,,2360,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1465,,,1929,,,2266,,,2722,,,2922,1,,3074,,,3895,,,2555,,,1365,,,1139,,,1033,,,1559,,,1913,,,2372,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,411,,,1465,,,1929,,,2266,,,2722,,,2923,1,,3074,,,3895,,,2555,,,1365,,,1139,,,1033,,,1559,,,1913,,,2372,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,428,,,1501,,,1973,,,2322,,,2775,,,2979,1,,3127,,,3946,,,2594,,,1382,,,1148,,,1041,,,1572,,,1933,,,2384,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,459,,,1587,,,2032,,,2402,,,2842,,,3091,1,,3224,,,4080,,,2686,,,1441,,,1206,,,1091,,,1932,,,2288,,,2627,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,513,,,1704,,,2160,,,2562,,,3034,,,3302,1,,3430,,,4353,,,2853,,,1548,,,1302,,,1200,,,3112,,,3420,2,,3232,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,584,,,1835,,,2311,,,2751,,,3226,,,3538,1,,3663,,,4614,,,3021,,,1661,1,,1420,,,1317,,,4927,,,5364,2,,4240,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,630,2,,1911,12,,2418,18,,2893,11,,3374,9,,3713,14,,3830,19,,4775,25,,3144,19,,1757,10,,1579,4,,1446,3,,6168,3,,6649,3,,4928,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1911,12,,2418,18,,2893,11,,3374,9,,3713,14,,3830,19,,4775,25,,3144,19,,1757,10,,1579,4,,1446,3,,6309,3,,6778,3,,4982,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,631,2,,1911,12,,2418,18,,2893,11,,3374,9,,3713,14,,3830,19,,4775,25,,3144,19,,1757,10,,1581,5,,1446,3,,6310,3,,6778,3,,4982,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,631,4,,1914,26,,2423,49,,2898,38,,3382,31,,3719,32,,3836,31,,4781,50,,3144,29,,1757,14,,1581,6,,1446,3,,6311,3,,6781,3,,4982,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,647,10,,1950,37,,2441,72,,2931,73,,3426,76,,3773,98,,3882,120,,4844,133,,3190,90,,1779,68,,1595,89,,1458,119,,6337,214,,6841,314,,5036,455,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,663,27,,1985,84,,2492,146,,3007,177,,3501,205,,3878,262,,3969,310,,4943,438,,3248,294,,1810,256,,1622,314,,1499,373,,6510,703,,7032,931,,5162,1256,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,684,49,,2037,151,,2541,271,,3081,366,,3578,449,,3964,533,,4068,664,,5045,820,,3292,567,,1828,462,,1650,507,,1530,538,,6675,951,,7271,1260,,5366,1677,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,693,56,,2069,191,,2583,321,,3133,422,,3648,532,,4032,628,,4154,760,,5132,962,,3323,650,,1836,512,,1666,549,,1549,571,,6979,1015,,7535,1337,,5466,1755,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,697,68,,2075,236,,2588,378,,3137,475,,3658,593,,4037,702,,4161,816,,5140,1047,,3326,688,,1836,520,,1666,549,,1552,571,,7088,1016,,7589,1337,,5479,1755,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,698,68,,2075,236,,2589,378,,3137,475,,3658,595,,4038,702,,4161,816,,5141,1047,,3327,692,,1838,526,,1668,563,,1554,586,,7090,1040,,7589,1365,,5483,1797,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,698,68,,2075,236,,2589,378,,3137,475,,3658,595,,4039,702,,4161,817,,5141,1047,,3327,692,,1838,526,,1668,564,,1556,586,,7090,1040,,7589,1366,,5483,1799,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,705,91,,2084,327,,2595,519,,3141,682,,3666,791,,4040,917,,4162,1036,,5148,1344,,3331,904,,1840,616,,1671,596,,1559,605,,7092,1043,,7598,1370,,5498,1803,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,713,172,,2107,642,,2617,923,,3180,1185,,3691,1331,,4059,1523,,4194,1654,,5191,2150,,3350,1395,,1845,805,,1676,709,,1566,666,,7100,1091,,7601,1415,,5504,1840,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,735,272,,2134,982,,2660,1372,,3222,1680,,3728,2027,,4098,2244,,4233,2381,,5241,3059,,3375,1994,,1865,1059,,1688,886,,1577,781,,7158,1180,,7653,1495,,5549,1898,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,763,363,,2160,1303,,2700,1733,,3270,2042,,3774,2506,,4134,2688,,4271,2812,,5278,3579,,3408,2329,,1878,1225,,1704,1021,,1591,893,,7240,1303,,7715,1606,,5578,1959,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,763,364,,2160,1304,,2700,1734,,3270,2043,,3774,2511,,4134,2692,,4274,2817,,5278,3591,,3410,2343,,1879,1240,,1704,1034,,1591,898,,7240,1310,,7717,1614,,5581,1973,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,763,364,,2160,1304,,2700,1734,,3270,2043,,3774,2511,,4134,2692,,4274,2817,,5278,3592,,3410,2343,,1879,1240,,1704,1034,,1591,898,,7240,1310,,7718,1615,,5581,1973,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,763,365,,2161,1307,,2700,1739,,3273,2045,,3775,2513,,4136,2694,,4275,2820,,5280,3594,,3411,2354,,1880,1245,,1706,1038,,1592,899,,7242,1310,,7724,1617,,5581,1974,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,763,381,,2162,1359,,2701,1776,,3274,2094,,3779,2564,,4137,2784,,4277,2897,,5281,3695,,3412,2440,,1880,1291,,1707,1070,,1594,932,,7244,1496,,7724,1773,,5583,2062,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,771,451,,2167,1557,,2710,1956,,3286,2301,,3797,2785,,4149,3033,,4292,3136,,5295,4014,,3424,2634,,1886,1396,,1708,1150,,1597,1014,,7264,2523,,7758,2744,,5599,2594,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,775,523,,2184,1693,,2718,2115,,3298,2503,,3818,3002,,4158,3268,,4301,3393,,5304,4316,,3429,2814,,1890,1508,,1710,1276,,1598,1127,,7436,4306,,7954,4685,,5740,3611,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,793,572,,2197,1799,,2750,2246,,3322,2671,,3837,3191,,4190,3477,,4323,3598,,5335,4529,,3452,2977,,1898,1630,,1718,1455,,1604,1275,,7472,5631,,8009,6071,,5776,4352,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,793,572,,2197,1803,,2751,2260,,3322,2677,,3837,3197,,4191,3491,,4323,3609,,5335,4541,,3452,2984,,1898,1643,,1719,1458,,1606,1284,,7487,5871,,8016,6232,,5777,4427,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,793,572,,2197,1803,,2751,2260,,3322,2677,,3837,3197,,4191,3491,,4323,3609,,5335,4541,,3452,2984,,1898,1643,,1719,1458,,1606,1284,,7487,5871,,8016,6232,,5777,4427,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,793,572,,2197,1803,,2751,2260,,3322,2677,,3837,3197,,4191,3491,,4323,3609,,5335,4541,,3452,2984,,1898,1643,,1719,1459,,1607,1284,,7654,5871,,8187,6232,,5837,4427,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,793,572,,2200,1803,,2758,2260,,3338,2679,,3851,3198,,4204,3491,,4336,3609,,5342,4541,,3458,2985,,1901,1643,,1724,1459,,1608,1284,,7654,5871,,8187,6242,,5837,4445,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,828,590,,2240,1841,,2808,2301,,3396,2742,,3908,3266,,4270,3580,,4396,3670,,5388,4618,,3492,3031,,1913,1663,,1745,1479,,1650,1301,,8395,5940,,8994,6291,,6262,4496,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1091,632,,2393,1922,,2913,2386,,3547,2868,,4072,3378,,4421,3739,,4522,3828,,5553,4777,,3596,3119,,1960,1703,,1785,1514,,1718,1348,,10542,6160,,11301,6622,,7184,4684,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1365,662,,2621,1978,,3051,2458,,3707,2967,,4296,3486,,4630,3845,,4746,3937,,5800,4894,,3761,3168,,2035,1734,,1838,1562,,1774,1387,,12670,6549,,13317,7007,,7916,4854,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1366,665,,2622,1984,,3054,2465,,3709,2974,,4299,3495,,4633,3853,,4749,3941,,5802,4902,,3763,3170,,2036,1734,,1842,1562,,1779,1392,,12990,6641,,13556,7041,,8038,4860,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1366,665,,2622,1984,,3054,2467,,3709,2974,,4299,3495,,4633,3854,,4750,3941,,5802,4903,,3763,3171,,2036,1736,,1842,1563,,1780,1394,,12994,6643,,13567,7041,,8038,4864,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1366,665,,2622,1986,,3054,2467,,3709,2975,,4300,3496,,4636,3854,,4754,3942,,5803,4904,,3766,3171,,2037,1736,,1843,1563,,1782,1396,,13012,6643,,13601,7041,,8046,4864,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1575,666,,2676,1993,,3072,2468,,3744,2981,,4342,3504,,4691,3860,,4807,3952,,5864,4919,,3826,3181,,2057,1744,,1853,1566,,1785,1396,,13242,6644,,13744,7041,,8108,4865,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1799,674,,2759,2021,,3118,2492,,3789,3032,,4394,3540,,4739,3894,,4876,3994,,5927,4978,,3881,3212,,2090,1757,,1876,1574,,2036,1416,,15528,6748,,14987,7136,,8535,4944,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1823,716,,2813,2049,,3195,2535,,3862,3076,,4488,3580,,4839,3927,,4984,4032,,6088,5010,,4129,3239,,2248,1771,,1951,1587,,2550,1431,,19453,6878,,17049,7279,,9194,5070,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1869,731,,2859,2092,,3280,2587,,3979,3124,,4633,3642,,4980,3981,,5147,4101,,6334,5089,,4497,3284,,2482,1781,,2014,1601,,3108,1445,,21853,6918,,18239,7308,,9568,5104,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1879,731,,2880,2092,,3304,2589,,4015,3125,,4674,3644,,5005,3981,,5191,4101,,6383,5090,,4561,3284,,2525,1781,,2036,1601,,3914,1446,,22672,6921,,18625,7313,,9703,5107,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1879,731,,2880,2093,,3304,2589,,4015,3125,,4674,3644,,5005,3981,,5191,4101,,6383,5090,,4561,3284,,2525,1781,,2036,1601,,3914,1446,,22672,6921,,18625,7313,,9703,5107,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1890,731,,2893,2093,,3322,2589,,4039,3126,,4701,3645,,5043,3981,,5229,4101,,6475,5090,,4661,3284,,2580,1781,,2053,1602,,3920,1446,,22682,6922,,18639,7313,,9715,5107,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1895,731,,2905,2093,,3335,2591,,4061,3127,,4738,3645,,5088,3982,,5288,4102,,6560,5091,,4781,3285,,2619,1782,,2086,1603,,4342,1448,,23079,6922,,18802,7313,,9787,5108,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1905,732,,2920,2097,,3351,2599,,4093,3138,,4772,3658,,5124,3991,,5341,4119,,6645,5105,,5096,3294,,2691,1790,,2225,1606,,5917,1457,,25917,6946,,19934,7342,,10256,5139,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1975,739,,2971,2105,,3416,2611,,4179,3156,,4884,3675,,5285,4012,,5539,4134,,7038,5123,,5709,3300,,3004,1799,,2684,1614,,9585,1459,,29199,6963,,20868,7362,,10654,5152,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2051,763,,3042,2136,,3502,2653,,4291,3194,,5027,3728,,5468,4057,,5789,4169,,7478,5173,,6571,3340,,3433,1809,,2995,1620,,11904,1468,,30557,7034,,21282,7430,,10854,5179,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2054,765,,3044,2137,,3513,2654,,4299,3194,,5041,3728,,5495,4058,,5848,4169,,7578,5174,,6879,3340,,3597,1809,,3032,1620,,11971,1470,,30656,7036,,21300,7430,,10857,5180,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,20,7,,2054,765,,3044,2137,,3513,2654,,4299,3194,,5041,3728,,5495,4058,,5848,4169,,7578,5174,,6879,3340,,3597,1809,,3032,1620,,11971,1470,,30656,7036,,21300,7430,,10857,5180,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,20,7,,2058,765,,3049,2137,,3520,2654,,4317,3194,,5065,3728,,5526,4058,,5908,4169,,7707,5174,,7385,3340,,3823,1809,,3090,1620,,11989,1470,,30672,7036,,21317,7430,,10877,5180,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2136,765,,3106,2137,,3543,2654,,4352,3194,,5125,3728,,5613,4059,,6018,4170,,7934,5175,,7968,3342,,4080,1809,,3165,1620,,12275,1470,,30828,7040,,21390,7431,,10950,5181,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,20,7,,2190,775,,3170,2159,,3598,2670,,4428,3218,,5256,3752,,5788,4079,,6346,4191,,8393,5204,,8730,3355,,4535,1815,,3564,1626,,14716,1484,,31650,7351,,21627,7699,,11074,5300,
2021-03-04,6736,141822,4666,59351,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,20,7,,2262,799,,3242,2204,,3681,2729,,4531,3306,,5396,3837,,5986,4164,,6645,4259,,8963,5304,,9540,3406,,4948,1853,,3777,1664,,17110,1539,,32548,8938,,21944,9360,,11228,5982,
2021-03-05,4599,146421,5780,65131,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2307,836,,3285,2274,,3723,2795,,4601,3381,,5499,3926,,6099,4245,,6790,4337,,9328,5399,,9943,3461,,5237,1875,,4039,1688,,18776,1576,,33218,11122,,22185,11441,,11369,6767,
2021-03-06,1364,147785,596,65727,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2313,837,,3301,2275,,3742,2798,,4623,3383,,5537,3929,,6171,4250,,6882,4341,,9449,5401,,10178,3463,,5358,1876,,4058,1690,,19194,1579,,33367,11384,,22213,11642,,11377,6871,
2021-03-07,2,147787,,65727,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,21,8,,2313,837,,3301,2275,,3742,2798,,4623,3383,,5537,3929,,6172,4250,,6883,4341,,9449,5401,,10178,3463,,5358,1876,,4058,1690,,19194,1579,,33367,11384,,22213,11642,,11377,6871,
2021-03-08,1411,149198,396,66123,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,21,8,,2326,837,,3316,2275,,3773,2799,,4663,3383,,5595,3929,,6262,4250,,7011,4342,,9659,5401,,10562,3464,,5559,1876,,4134,1690,,19293,1581,,33401,11547,,22224,11813,,11398,6928,
2021-03-09,3694,152892,500,66623,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2340,840,,3341,2282,,3838,2808,,4755,3401,,5757,3945,,6473,4269,,7231,4361,,9965,5417,,12115,3472,,6210,1881,,4199,1696,,19526,1627,,33433,11735,,22261,11915,,11426,6966,
2021-03-10,4793,157685,4976,71599,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,21,8,,2371,852,,3407,2288,,3936,2829,,4939,3421,,6048,3971,,6843,4285,,7663,4388,,10601,5441,,13497,3496,,6769,1891,,4354,1733,,19722,1856,,33626,14005,,22380,13512,,11507,7623,
2021-03-11,6270,163955,7933,79532,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,21,8,,2458,856,,3508,2292,,4073,2844,,5188,3434,,6436,3983,,7347,4302,,8392,4395,,11533,5461,,14938,3513,,7288,1916,,4501,1770,,20132,2354,,33922,18202,,22569,15840,,11648,8362,
2021-03-12,8484,172439,5182,84714,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,21,8,,2542,884,,3725,2339,,4375,2898,,5647,3493,,7241,4030,,8325,4340,,9633,4460,,13234,5546,,16334,3559,,7646,1950,,4665,1805,,20401,2856,,34184,20698,,22705,17112,,11760,8736,
