date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16036,,,16036,16036,,,,39780,,39780,,,,,,,6,,190,,575,,775,,964,,1070,,1269,,1497,,1685,,934,,709,,723,,842,,1411,,1670,,1716,
2021-01-06,5357,21393,,,21393,21393,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1509,,1802,,1916,,2185,,2563,,1326,,878,,844,,894,,1454,,1716,,1749,
2021-01-07,5470,26863,,,26863,26863,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2040,,2425,,2602,,2877,,3360,,1731,,1086,,976,,987,,1547,,1785,,1799,
2021-01-08,3229,30092,1,1,30093,30093,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2323,,2735,,2920,,3253,,3727,,1987,,1233,,1127,,1095,,1691,,1886,,1848,1
2021-01-09,254,30346,,1,30347,30347,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2946,,3297,,3767,,2015,,1246,,1133,,1097,,1693,,1896,,1856,1
2021-01-10,1,30347,,1,30348,30348,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2947,,3297,,3767,,2015,,1246,,1133,,1097,,1693,,1896,,1856,1
2021-01-11,478,30825,,1,30826,30826,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2402,,2816,,2999,,3344,,3823,,2046,,1258,,1145,,1102,,1711,,1911,,1867,1
2021-01-12,1869,32694,,1,32695,32695,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2478,,2889,,3112,,3441,,3960,,2121,,1311,,1206,,1176,,2130,,2229,,2048,1
2021-01-13,4711,37405,1,2,37407,37407,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2632,,3086,,3313,,3668,,4223,,2265,,1409,,1303,,1335,,3566,,3198,1,2474,1
2021-01-14,6723,44128,1,3,44131,44130,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2814,,3289,,3560,,3902,,4465,,2413,1,1513,,1428,,1572,,5748,,4951,1,3140,1
2021-01-15,4766,48894,147,150,49044,49043,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1589,3,1761,3,7277,2,6056,1,3611,1
2021-01-16,323,49217,,150,49367,49366,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1589,3,1762,3,7454,2,6166,1,3646,1
2021-01-17,4,49221,,150,49371,49370,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2959,6,3452,15,3737,11,4086,25,4631,17,2524,21,1614,8,1590,3,1763,3,7454,2,6166,1,3646,1
2021-01-18,62,49283,165,315,49598,49597,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2967,31,3461,33,3743,31,4094,39,4638,43,2524,25,1619,12,1591,3,1767,3,7456,2,6168,1,3647,1
2021-01-19,547,49830,1633,1948,51778,51712,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3004,68,3511,75,3794,103,4145,134,4700,120,2562,77,1637,75,1605,103,1782,129,7491,253,6225,300,3693,371
2021-01-20,1184,51014,3710,5658,56672,56355,317,,,70230,,69030,,1200,,,,,21,,1000,40,2167,108,2615,151,3075,174,3589,211,3893,275,4227,355,4800,404,2607,254,1672,266,1624,320,1837,416,7703,785,6395,910,3789,989
2021-01-21,1283,52297,3478,9136,61433,60920,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,293,3143,380,3669,458,3982,557,4330,722,4896,787,2637,497,1692,451,1647,510,1884,605,7907,1038,6630,1251,3939,1322
2021-01-22,1189,53486,983,10119,63605,63092,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,344,3202,443,3741,544,4058,643,4416,841,4976,910,2658,566,1699,496,1666,551,1906,650,8281,1103,6849,1321,4004,1383
2021-01-23,229,53715,489,10608,64323,63810,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,395,3210,504,3747,609,4064,714,4422,904,4985,996,2660,586,1699,499,1666,551,1939,650,8385,1104,6879,1321,4014,1383
2021-01-24,17,53732,133,10741,64473,63960,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,395,3210,504,3748,610,4064,714,4422,904,4986,996,2662,591,1701,508,1667,563,1941,668,8387,1127,6879,1353,4018,1416
2021-01-25,3,53735,5,10746,64481,63968,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,395,3210,504,3748,610,4065,714,4422,905,4986,996,2662,591,1701,508,1667,564,1943,668,8387,1127,6879,1354,4018,1418
2021-01-26,81,53816,1734,12480,66296,65783,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2254,394,2722,566,3215,701,3755,808,4066,926,4423,1144,4995,1296,2664,746,1704,586,1669,592,1947,680,8388,1133,6893,1356,4028,1421
2021-01-27,263,54079,4806,17286,71365,70851,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,764,2746,979,3252,1199,3778,1378,4089,1537,4457,1782,5033,2111,2678,1093,1709,740,1674,700,1957,732,8393,1177,6897,1394,4033,1449
2021-01-28,524,54603,5742,23028,77631,77115,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1146,2793,1424,3295,1735,3812,2080,4129,2262,4503,2564,5073,2981,2698,1555,1728,974,1686,863,1969,826,8457,1271,6953,1454,4064,1492
2021-01-29,551,55154,4020,27048,82202,81685,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1490,2840,1772,3343,2120,3851,2555,4165,2698,4550,3021,5106,3476,2726,1832,1741,1115,1701,1009,1987,922,8547,1394,7008,1548,4085,1542
2021-01-30,11,55165,106,27154,82319,81802,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1491,2840,1773,3343,2122,3851,2560,4167,2703,4551,3029,5106,3484,2729,1847,1741,1130,1701,1021,1987,929,8547,1398,7011,1561,4087,1551
2021-01-31,,55165,2,27156,82321,81804,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1491,2840,1773,3343,2122,3851,2560,4167,2703,4551,3029,5106,3485,2729,1847,1741,1130,1701,1021,1987,929,8547,1398,7011,1562,4087,1551
2021-02-01,23,55188,44,27200,82388,81871,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1495,2840,1777,3346,2124,3852,2561,4169,2706,4552,3031,5109,3494,2730,1853,1741,1133,1703,1025,1990,930,8548,1399,7016,1563,4087,1552
2021-02-02,21,55209,1094,28294,83503,82986,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1544,2841,1814,3349,2176,3854,2619,4170,2790,4554,3115,5111,3598,2731,1924,1741,1171,1704,1061,1993,974,8550,1607,7017,1697,4088,1619
2021-02-03,190,55399,4622,32916,88315,87797,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2003,3363,2375,3871,2845,4186,3025,4568,3366,5127,3914,2741,2091,1746,1258,1704,1143,1999,1101,8576,2844,7050,2521,4099,2006
2021-02-04,614,56013,6814,39730,95743,94825,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2183,3375,2568,3889,3062,4197,3275,4575,3632,5136,4197,2746,2243,1750,1366,1706,1270,2006,1295,8795,5005,7240,4277,4197,2698
2021-02-05,373,56386,5294,45024,101410,100460,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2339,3396,2728,3914,3255,4225,3482,4601,3858,5168,4393,2762,2383,1757,1493,1712,1453,2018,1507,8842,6614,7295,5467,4223,3220
2021-02-06,28,56414,573,45597,102011,101061,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2353,3396,2735,3914,3262,4226,3495,4601,3869,5168,4405,2762,2393,1757,1502,1714,1457,2019,1528,8859,6887,7301,5602,4223,3272
2021-02-07,,56414,,45597,102011,101061,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2353,3396,2735,3914,3262,4226,3495,4601,3869,5168,4405,2762,2393,1757,1502,1714,1457,2019,1528,8859,6887,7301,5602,4223,3272
2021-02-08,398,56812,1,45598,102410,101062,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2353,3396,2735,3914,3262,4226,3495,4601,3869,5168,4405,2762,2393,1757,1502,1715,1458,2019,1528,9081,6887,7434,5602,4265,3272
2021-02-09,88,56900,31,45629,102529,101093,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2354,3411,2736,3931,3262,4237,3495,4613,3869,5175,4405,2767,2394,1759,1502,1721,1458,2019,1528,9081,6888,7434,5618,4265,3283
2021-02-10,2503,59403,715,46344,105747,102661,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2398,3468,2805,3992,3336,4306,3573,4668,3934,5219,4481,2796,2433,1768,1516,1753,1478,2110,1543,9995,6960,8150,5664,4553,3324
2021-02-11,6874,66277,1843,48187,114464,109907,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2489,3627,2918,4136,3459,4465,3726,4797,4099,5377,4628,2890,2500,1809,1556,1794,1506,2274,1609,12698,7223,10113,5976,5137,3452
2021-02-12,6883,73160,1796,49983,123143,117343,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2568,3810,3017,4363,3566,4666,3844,5029,4202,5614,4731,3028,2546,1874,1585,1838,1554,2447,1655,15383,7709,11683,6291,5626,3571
2021-02-13,709,73869,188,50171,124040,118066,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2575,3814,3025,4363,3575,4669,3852,5032,4206,5618,4737,3028,2547,1875,1585,1843,1555,2456,1691,15783,7780,11871,6315,5712,3574
2021-02-14,16,73885,16,50187,124072,118098,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2577,3814,3025,4363,3576,4670,3852,5032,4206,5618,4738,3028,2549,1875,1587,1843,1555,2457,1693,15793,7782,11875,6315,5712,3578
2021-02-15,76,73961,8,50195,124156,118124,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2577,3814,3026,4365,3577,4673,3852,5035,4207,5620,4739,3030,2549,1877,1587,1843,1555,2460,1695,15816,7782,11905,6315,5718,3578
2021-02-16,1041,75002,75,50270,125272,118423,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2158,3232,2579,3847,3032,4414,3583,4728,3862,5083,4217,5695,4752,3079,2559,1888,1593,1851,1557,2467,1695,16088,7783,12021,6315,5760,3579
2021-02-17,4917,79919,616,50886,130805,123084,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2179,3277,2608,3895,3079,4464,3619,4779,3897,5151,4255,5764,4815,3127,2579,1916,1606,1876,1565,2943,1723,18548,7902,12997,6400,6035,3641
2021-02-18,8304,88223,738,51624,139847,130819,4560,4468,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2207,3356,2650,3972,3120,4560,3657,4872,3931,5282,4296,5936,4838,3404,2603,2012,1618,1963,1574,3872,1741,22710,8052,14567,6530,6480,3734
2021-02-19,6127,94350,599,52223,146573,136204,4560,5809,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2879,2247,3444,2705,4087,3175,4700,3711,4997,3983,5487,4370,6172,4916,3858,2634,2110,1630,2066,1586,4730,1759,25128,8087,15518,6568,6705,3755
2021-02-20,2517,96867,19,52242,149109,138432,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3983,5529,4371,6220,4917,3929,2634,2138,1630,2139,1586,5720,1760,25854,8091,15803,6573,6788,3757
2021-02-21,,96867,,52242,149109,138432,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3983,5529,4371,6220,4917,3929,2634,2138,1630,2139,1586,5720,1760,25854,8091,15803,6573,6788,3757
2021-02-22,471,97338,3,52245,149583,138436,4560,6587,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2917,2247,3496,2708,4143,3177,4760,3713,5077,3983,5571,4371,6321,4917,4035,2634,2165,1630,2155,1586,5726,1761,25864,8091,15817,6573,6797,3757
2021-02-23,1522,98860,13,52258,151118,139134,4798,7186,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2930,2247,3510,2711,4166,3177,4801,3713,5124,3984,5638,4372,6419,4918,4145,2636,2190,1630,2204,1587,6306,1764,26133,8091,15944,6574,6849,3757
2021-02-24,6797,105657,188,52446,158103,145279,4875,7949,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2948,2250,3527,2719,4202,3192,4833,3722,5163,4000,5693,4382,6514,4933,4482,2646,2225,1635,2476,1591,8561,1771,28536,8121,16825,6600,7160,3784
2021-02-25,10772,116429,190,52636,169065,153893,4875,10297,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3002,2258,3592,2733,4289,3211,4966,3736,5324,4024,5928,4393,6963,4949,5122,2654,2419,1647,3150,1595,13628,1776,30439,8137,17578,6622,7437,3792
2021-02-26,7226,123655,542,53178,176833,158858,4875,13100,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3065,2290,3697,2772,4394,3254,5125,3785,5500,4068,6222,4437,7465,4998,6068,2681,2661,1654,3592,1602,16526,1786,31131,8221,17937,6678,7583,3811
2021-02-27,919,124574,10,53188,177762,159056,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4069,6293,4437,7580,4999,6439,2681,2734,1654,3628,1603,16627,1787,31195,8223,17948,6679,7585,3811
2021-02-28,,124574,1,53189,177763,159057,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4069,6293,4438,7580,4999,6439,2681,2734,1654,3628,1603,16627,1787,31195,8223,17948,6679,7585,3811
2021-03-01,1136,125710,,53189,178899,159060,4876,14963,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3075,2290,3716,2773,4420,3254,5167,3785,5568,4069,6363,4438,7751,4999,7011,2681,2859,1654,3663,1603,16642,1787,31209,8223,17967,6679,7601,3811
2021-03-02,2151,127861,10,53199,181060,159257,5106,16697,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3115,2290,3734,2773,4468,3254,5235,3785,5656,4070,6496,4439,8026,5000,7641,2683,2988,1654,3740,1603,16961,1787,31322,8228,18043,6679,7654,3811
2021-03-03,6558,134419,897,54096,188515,162730,6428,19357,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3162,2310,3791,2790,4551,3280,5372,3808,5849,4090,6866,4460,8541,5028,8521,2692,3289,1661,4292,1612,19626,1810,31705,8604,18260,6900,7734,3893
2021-03-04,6712,141131,4602,58698,199829,170145,7487,22197,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3229,2356,3883,2856,4659,3375,5529,3883,6046,4170,7219,4535,9190,5126,9378,2734,3503,1695,4756,1643,22198,1929,32221,10567,18534,8324,7844,4316
2021-03-05,4589,145720,5737,64435,210155,177681,8629,23845,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3265,2431,3936,2919,4730,3451,5638,3964,6160,4254,7401,4613,9585,5216,9766,2780,3737,1714,5195,1667,23972,2069,32641,13277,18751,9992,7958,4847
2021-03-06,1361,147081,592,65027,212108,178475,9062,24571,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6240,4259,7493,4617,9721,5220,10014,2780,3807,1715,5220,1669,24499,2077,32685,13605,18772,10147,7963,4922
2021-03-07,1,147082,,65027,212109,178475,9062,24572,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6241,4259,7493,4617,9721,5220,10014,2780,3807,1715,5220,1669,24499,2077,32685,13605,18772,10147,7963,4922
2021-03-08,1399,148481,394,65421,213902,178480,9618,25804,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3297,2432,3987,2924,4795,3455,5741,3964,6342,4260,7634,4617,9961,5221,10440,2780,3914,1715,5286,1670,24614,2077,32696,13822,18790,10281,7975,4961
2021-03-09,3675,152156,496,65917,218073,178928,9925,29220,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3329,2439,4056,2935,4908,3473,5907,3986,6562,4275,7878,4634,10288,5236,12419,2786,4047,1719,5380,1677,24808,2149,32726,14008,18825,10369,7997,4985
2021-03-10,4782,156938,4939,70856,227794,183192,11216,33386,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3402,2448,4154,2956,5118,3494,6218,4011,6942,4295,8341,4657,10994,5258,13980,2808,4270,1735,5533,1722,25022,2557,32903,16542,18927,11699,8064,5417
2021-03-11,6263,163201,7878,78734,241935,191462,11844,38629,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3513,2454,4309,2968,5381,3508,6620,4026,7475,4307,9167,4667,11941,5278,15518,2823,4470,1765,5707,1777,25486,3476,33175,21016,19100,13492,8169,5914
2021-03-12,8467,171668,5134,83868,255536,197372,11844,46320,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3751,2498,4647,3020,5912,3561,7457,4079,8495,4345,10500,4736,13695,5356,16657,2868,4717,1794,5871,1850,25808,4233,33386,23577,19224,14507,8260,6143
2021-03-13,6400,178068,2174,86042,264110,199866,11941,52303,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3919,2504,4917,3025,6385,3568,8156,4086,9267,4348,11284,4744,14744,5370,17666,2885,5208,1806,6164,1911,26081,5178,33406,24287,19231,14795,8260,6230
2021-03-14,1,178069,,86042,264111,199867,11941,52303,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3919,2504,4917,3025,6385,3568,8156,4086,9267,4348,11284,4744,14744,5370,17666,2885,5208,1806,6164,1911,26081,5178,33406,24287,19231,14795,8260,6230
2021-03-15,1330,179399,292,86334,265733,199869,12536,53328,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3937,2504,4937,3026,6442,3568,8234,4086,9368,4348,11423,4744,14964,5370,17945,2885,5271,1806,6260,1911,26250,5178,33454,24398,19254,14940,8268,6265
2021-03-16,289,179688,782,87116,266804,200477,12988,53339,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3937,2504,4938,3026,6443,3568,8236,4088,9369,4348,11427,4744,14966,5370,17955,2885,5275,1808,6273,1922,26412,5602,33507,24633,19280,15024,8278,6289
2021-03-17,458,180146,5696,92812,272958,206596,13018,53344,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3938,2510,4943,3031,6446,3572,8240,4091,9373,4353,11434,4748,14974,5383,17965,2890,5292,1818,6353,2230,26567,7794,33577,26776,19341,15781,8310,6527
2021-03-18,1685,181831,8399,101211,283042,215660,14030,53352,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3941,2515,4945,3039,6450,3583,8244,4097,9377,4372,11439,4760,14987,5396,17976,2904,5309,1844,6601,2715,27593,12583,33779,28799,19440,16520,8352,6774
2021-03-19,2988,184819,4488,105699,290518,221037,15380,54101,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3965,2523,4991,3060,6494,3607,8326,4118,9499,4398,11559,4794,15143,5434,18073,2922,5394,1875,7034,3014,28722,15310,34184,29592,19623,16833,8407,6863
2021-03-20,4044,188863,180,105879,294742,221299,17838,55605,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4049,2523,5088,3060,6636,3607,8547,4118,9754,4398,11846,4797,15394,5434,18195,2922,5454,1876,7354,3030,30604,15391,34405,29659,19687,16844,8423,6864
2021-03-21,1,188864,,105879,294743,221299,17838,55606,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4049,2523,5088,3060,6636,3607,8547,4118,9754,4398,11846,4797,15394,5434,18195,2922,5454,1876,7354,3030,30604,15391,34405,29659,19687,16844,8424,6864
2021-03-22,1118,189982,9,105888,295870,221300,18471,56099,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4055,2524,5099,3060,6652,3607,8583,4118,9792,4398,11914,4797,15527,5434,18317,2922,5502,1876,7596,3030,30907,15391,34469,29662,19708,16846,8432,6866
2021-03-23,3968,193950,313,106201,300151,222115,19114,58922,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4111,2525,5178,3060,6794,3607,8806,4118,10079,4398,12287,4797,16023,5434,19256,2922,5698,1884,8090,3051,31425,15472,34551,29790,19733,16904,8449,6879
2021-03-24,7343,201293,2605,108806,310099,229454,19435,61210,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4182,2530,5275,3065,6931,3614,8983,4121,10356,4406,12618,4804,16452,5442,19875,2926,5899,2003,10214,3437,33696,16980,34853,30113,19896,17059,8530,6945
2021-03-25,11884,213177,2548,111354,324531,241078,19866,63587,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4242,2538,5379,3069,7107,3621,9203,4135,10633,4414,12897,4816,16822,5451,20612,2935,6554,2023,14485,3811,37400,18455,35387,30467,20177,17243,8682,7010
2021-03-26,13739,226916,2313,113667,340583,248269,20829,71485,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4522,2556,5790,3090,7764,3643,10138,4168,11749,4430,14184,4830,18312,5464,21865,2965,7062,2073,18022,4158,38872,19687,35711,30752,20349,17399,8802,7066
2021-03-27,6761,233677,495,114162,347839,249972,20829,77038,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4777,2556,6097,3094,8226,3645,10713,4173,12460,4435,14924,4837,19255,5465,23016,2968,7454,2077,18848,4199,39090,19988,35740,30836,20359,17429,8804,7074
2021-03-28,1254,234931,3,114165,349096,250416,20829,77851,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4846,2556,6157,3094,8308,3645,10829,4173,12595,4435,15080,4837,19432,5465,23181,2968,7526,2077,18921,4199,39162,19989,35747,30837,20361,17430,8805,7074
2021-03-29,1131,236062,7,114172,350234,250498,20840,78896,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4870,2556,6218,3094,8412,3645,10967,4173,12715,4436,15229,4837,19599,5467,23379,2969,7605,2078,18987,4199,39172,19989,35753,30838,20363,17431,8806,7074
2021-03-30,7618,243680,321,114493,358173,253101,22695,82377,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5064,2556,6462,3095,8716,3645,11396,4175,13213,4437,15792,4839,20211,5469,23923,2970,8072,2081,22156,4238,39574,20206,35846,30871,20404,17445,8819,7078
2021-03-31,13303,256983,1315,115808,372791,261390,24785,86616,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5339,2560,6778,3100,9105,3651,11945,4182,13845,4441,16445,4850,20805,5490,24723,2975,9228,2097,28818,4348,40412,21086,36025,31004,20515,17517,8860,7113
