date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-27,920,125185,11,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2154,811,,3064,2183,,3569,2703,,4292,3185,,5061,3740,,5528,4076,,5910,4226,,7629,5174,,6844,3215,,3379,1775,,3077,1624,,12697,1495,,30921,7264,,20786,7380,,10246,4911,
2021-02-28,,125185,,53771,,,178924,160041,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2154,811,,3064,2183,,3569,2703,,4292,3185,,5061,3740,,5528,4076,,5910,4226,,7629,5174,,6844,3215,,3379,1775,,3077,1624,,12697,1495,,30921,7264,,20786,7380,,10246,4911,
2021-03-01,1139,126324,,53771,,,180063,160044,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2158,811,,3069,2183,,3576,2703,,4311,3185,,5085,3740,,5561,4076,,5971,4226,,7761,5174,,7360,3215,,3594,1775,,3130,1624,,12715,1495,,30936,7264,,20803,7380,,10266,4911,
2021-03-02,2180,128504,11,53782,,,182253,160242,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2240,811,,3122,2183,,3601,2703,,4345,3185,,5147,3740,,5648,4077,,6082,4227,,8003,5175,,7958,3217,,3819,1775,,3208,1624,,13012,1495,,31080,7268,,20876,7381,,10335,4912,
2021-03-03,6582,135086,903,54685,,,189737,163728,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2296,821,,3186,2205,,3655,2720,,4422,3209,,5282,3763,,5828,4098,,6411,4249,,8465,5203,,8738,3230,,4259,1780,,3608,1632,,15535,1508,,31813,7588,,21107,7643,,10453,5027,
2021-03-04,6736,141822,4666,59351,,,201136,171199,7501,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2372,848,,3256,2249,,3739,2779,,4529,3296,,5422,3849,,6026,4181,,6725,4320,,9046,5302,,9553,3280,,4640,1818,,3844,1670,,17998,1565,,32634,9257,,21411,9275,,10599,5653,
2021-03-05,4599,146421,5780,65131,,,211514,178764,8645,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2420,888,,3297,2318,,3786,2847,,4598,3372,,5524,3935,,6141,4262,,6874,4398,,9416,5395,,9960,3337,,4914,1839,,4126,1692,,19713,1607,,33246,11563,,21640,11283,,10737,6384,
2021-03-06,1364,147785,596,65727,,,213473,179559,9080,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2426,889,,3313,2319,,3805,2850,,4620,3375,,5564,3937,,6215,4267,,6968,4402,,9533,5397,,10203,3339,,5025,1840,,4145,1694,,20154,1610,,33374,11836,,21666,11476,,10745,6485,
2021-03-07,2,147787,,65727,,,213475,179559,9080,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2426,889,,3313,2319,,3805,2850,,4620,3375,,5564,3937,,6216,4267,,6969,4402,,9533,5397,,10203,3339,,5025,1840,,4145,1694,,20154,1610,,33374,11836,,21666,11476,,10745,6485,
2021-03-08,1411,149198,396,66123,,,215282,179564,9638,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2440,889,,3329,2319,,3835,2851,,4662,3375,,5621,3937,,6309,4267,,7099,4403,,9746,5397,,10597,3340,,5210,1840,,4219,1694,,20257,1612,,33402,12011,,21678,11640,,10765,6537,
2021-03-09,3694,152892,500,66623,,,219475,180016,9945,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2454,892,,3358,2327,,3898,2859,,4756,3393,,5784,3955,,6525,4286,,7330,4421,,10046,5413,,12233,3347,,5771,1845,,4277,1700,,20490,1665,,33433,12200,,21716,11737,,10792,6572,
2021-03-10,4793,157685,4976,71599,,,229243,184296,11238,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2487,904,,3424,2333,,3996,2880,,4943,3415,,6077,3980,,6898,4307,,7774,4443,,10700,5436,,13644,3371,,6270,1856,,4435,1737,,20682,1905,,33625,14545,,21831,13279,,10870,7197,
2021-03-11,6270,163955,7934,79533,,,243443,192593,11868,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2576,908,,3527,2338,,4140,2894,,5189,3429,,6477,3994,,7399,4322,,8526,4450,,11634,5456,,15113,3389,,6724,1881,,4590,1775,,21093,2440,,33915,18860,,22019,15503,,11004,7883,
2021-03-12,8483,172438,5182,84715,,,257104,198536,11868,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2663,937,,3749,2384,,4450,2950,,5662,3486,,7288,4044,,8381,4360,,9794,4515,,13347,5538,,16466,3438,,7051,1913,,4756,1810,,21377,2990,,34162,21385,,22149,16720,,11114,8234,
2021-03-13,6443,178881,2261,86976,,,265808,201077,12002,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2731,940,,3904,2391,,4722,2953,,6063,3494,,7937,4051,,9200,4363,,10539,4522,,14378,5549,,17545,3457,,7599,1928,,5118,1822,,21631,3825,,34211,22188,,22157,17113,,11114,8369,
2021-03-14,1,178882,,86976,,,265809,201078,12002,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2731,940,,3904,2391,,4722,2953,,6063,3494,,7937,4051,,9200,4363,,10539,4522,,14378,5549,,17545,3457,,7599,1928,,5118,1822,,21631,3825,,34211,22188,,22157,17113,,11114,8369,
