date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2453,15884,,,15884,15884,,,,39780,,39780,,,,,,,6,,189,,577,,772,,957,,1070,,1258,,1491,,1672,,928,,698,,700,,827,,1391,,1655,,1693,
2021-01-06,5342,21226,,,21226,21226,,,,39780,,39780,,,,,,,9,,322,,959,,1260,,1502,,1802,,1906,,2178,,2545,,1317,,865,,821,,879,,1434,,1701,,1726,
2021-01-07,5450,26676,,,26676,26676,,,,39780,,39780,,,,,,,11,,508,,1378,,1741,,2030,,2424,,2592,,2868,,3342,,1718,,1071,,952,,971,,1527,,1767,,1776,
2021-01-08,3204,29880,1,1,29881,29880,1,,,39780,,39780,,,,,,,15,,617,,1657,,1968,,2312,,2733,,2911,,3244,,3706,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,254,30134,,1,30135,30134,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2337,,2757,,2937,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,1,30135,,1,30136,30135,1,,,39780,,39780,,,,,,,15,,620,,1672,,1976,,2337,,2757,,2938,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,478,30613,,1,30614,30613,1,,,59670,19890,59670,,,,,,,15,,643,,1708,,2025,,2391,,2814,,2990,,3335,,3802,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,1857,32470,,1,32471,32469,2,,,60870,,59670,1200,1200,,,,,15,,701,,1773,,2092,,2464,,2887,,3100,,3430,,3939,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,4692,37162,1,2,37164,37162,2,,,60870,,59670,,1200,,,,,15,,782,,1887,,2237,,2618,,3084,,3301,,3656,,4197,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
2021-01-14,6710,43872,1,3,43875,43873,2,,,60870,,59670,,1200,,,,,16,,885,,2011,,2409,,2799,,3287,,3546,,3889,,4438,,2393,1,1487,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,4759,48631,147,150,48781,48779,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2943,6,3450,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,323,48954,,150,49104,49102,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2943,6,3450,15,3723,11,4072,25,4604,17,2504,21,1587,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,4,48958,,150,49108,49106,2,,,60870,,59670,,1200,,,,,17,,949,3,2088,19,2532,15,2944,6,3450,15,3723,11,4072,25,4604,17,2504,21,1588,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,63,49021,165,315,49336,49334,2,,,70230,9360,69030,,1200,,,,,17,,949,5,2092,41,2537,45,2952,31,3459,33,3729,31,4080,39,4611,43,2504,25,1593,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,551,49572,1620,1935,51507,51440,67,,,70230,,69030,,1200,,,,,17,,970,12,2125,53,2556,75,2990,67,3509,75,3782,99,4132,131,4673,120,2543,76,1611,74,1570,102,1757,129,7466,253,6203,298,3668,371
2021-01-20,1166,50738,3610,5545,56283,55965,318,,,70230,,69030,,1200,,,,,18,,994,40,2167,107,2612,149,3058,170,3584,209,3878,266,4210,346,4776,396,2589,250,1642,262,1588,307,1812,406,7678,772,6371,893,3761,972
2021-01-21,1289,52027,3457,9002,61029,60515,514,,,70230,,69030,,1200,,,,,18,2,1034,67,2212,194,2666,291,3128,373,3665,456,3967,545,4314,709,4872,777,2619,491,1662,446,1611,496,1859,593,7883,1024,6606,1234,3911,1304
2021-01-22,1188,53215,980,9982,63197,62683,514,,,70230,,69030,,1200,,,,,18,3,1049,79,2245,240,2706,342,3187,436,3736,542,4042,631,4400,826,4954,899,2640,560,1669,491,1630,537,1881,638,8257,1089,6825,1304,3976,1365
2021-01-23,229,53444,483,10465,63909,63395,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2249,288,2711,392,3195,496,3742,605,4048,700,4406,889,4963,985,2642,580,1669,494,1630,537,1914,638,8361,1090,6855,1304,3986,1365
2021-01-24,16,53460,133,10598,64058,63544,514,,,70230,,69030,,1200,,,,,18,3,1055,99,2249,288,2712,392,3195,496,3743,606,4048,700,4406,889,4964,985,2644,585,1671,503,1631,549,1916,656,8363,1113,6855,1336,3990,1398
2021-01-25,5,53465,4,10602,64067,63553,514,,,90120,19890,88920,,1200,,,,,18,3,1055,99,2249,288,2712,392,3195,496,3743,606,4049,700,4406,890,4965,985,2644,585,1672,503,1631,550,1918,656,8363,1113,6855,1337,3990,1399
2021-01-26,85,53550,1734,12336,65886,65372,514,,,90120,,88920,,1200,,,,,19,3,1065,128,2254,393,2719,563,3200,693,3752,802,4050,912,4407,1130,4974,1286,2646,740,1676,580,1633,578,1922,668,8364,1119,6869,1339,4000,1402
2021-01-27,272,53822,4791,17127,70949,70434,515,,,90120,,88920,,1200,,,,,21,6,1079,243,2277,764,2743,975,3237,1188,3775,1372,4073,1521,4441,1768,5015,2095,2661,1085,1681,734,1638,687,1932,721,8369,1163,6873,1377,4007,1428
2021-01-28,517,54339,5639,22766,77104,76588,516,,,90120,,88920,,1200,,,,,23,8,1109,390,2303,1145,2790,1415,3282,1716,3809,2065,4112,2238,4486,2541,5055,2953,2678,1534,1699,955,1650,835,1943,811,8432,1257,6930,1433,4038,1470
2021-01-29,559,54898,3999,26765,81662,81145,517,,,90120,,88920,,1200,,,,,23,13,1142,538,2331,1489,2837,1763,3331,2100,3849,2539,4148,2672,4533,2999,5089,3447,2707,1807,1712,1093,1665,979,1962,903,8524,1378,6986,1525,4059,1520
2021-01-30,11,54909,105,26870,81778,81261,517,,,90120,,88920,,1200,,,,,23,13,1142,539,2331,1490,2837,1764,3331,2102,3849,2544,4150,2677,4534,3007,5089,3455,2710,1822,1712,1107,1665,991,1962,910,8524,1382,6989,1538,4061,1529
2021-01-31,,54909,2,26872,81780,81263,517,,,92520,,88920,2400,3600,,,,,23,13,1142,539,2331,1490,2837,1764,3331,2102,3849,2544,4150,2677,4534,3007,5089,3456,2710,1822,1712,1107,1665,991,1962,910,8524,1382,6989,1539,4061,1529
2021-02-01,23,54932,30,26902,81833,81316,517,,,110070,17550,106470,,3600,,,,,23,13,1142,540,2332,1494,2837,1768,3334,2103,3850,2545,4152,2679,4535,3009,5092,3461,2711,1826,1712,1108,1667,993,1965,910,8525,1383,6994,1540,4061,1530
2021-02-02,21,54953,1092,27994,82946,82428,518,,,110070,,106470,,3600,,,,,23,13,1143,568,2332,1543,2838,1805,3337,2155,3852,2603,4153,2762,4537,3093,5094,3566,2712,1897,1712,1146,1668,1029,1968,952,8527,1591,6995,1674,4062,1597
2021-02-03,192,55145,4591,32585,87729,87210,518,1,,110070,,106470,,3600,,,,,23,13,1153,673,2336,1731,2846,1994,3351,2353,3869,2829,4169,2992,4551,3340,5110,3879,2722,2060,1717,1231,1669,1108,1974,1077,8554,2825,7028,2496,4073,1984
2021-02-04,618,55763,6770,39355,95117,94198,918,1,,110070,,106470,,3600,,,,,23,13,1159,778,2353,1859,2856,2174,3364,2544,3888,3046,4180,3240,4559,3605,5120,4159,2727,2211,1721,1336,1671,1234,1981,1269,8773,4971,7217,4243,4171,2673
2021-02-05,374,56137,5268,44623,100759,99808,950,1,,114870,,106470,4800,8400,,,,,24,15,1181,846,2370,1960,2888,2330,3385,2704,3913,3238,4208,3449,4585,3829,5152,4353,2743,2350,1728,1461,1677,1414,1993,1479,8820,6573,7273,5427,4197,3195
2021-02-06,28,56165,573,45196,101360,100409,950,1,,124470,,106470,,8400,9600,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4585,3840,5152,4365,2743,2360,1728,1470,1679,1418,1994,1500,8837,6846,7279,5562,4197,3247
2021-02-07,,56165,,45196,101360,100409,950,1,,124470,,106470,,8400,,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4585,3840,5152,4365,2743,2360,1728,1470,1679,1418,1994,1500,8837,6846,7279,5562,4197,3247
2021-02-08,398,56563,,45196,101758,100409,1348,1,,124470,,106470,,8400,,9600,,,24,15,1181,847,2370,1964,2889,2344,3385,2711,3913,3245,4209,3462,4585,3840,5152,4365,2743,2360,1728,1470,1680,1418,1994,1500,9059,6846,7412,5562,4239,3247
2021-02-09,88,56651,31,45227,101877,100440,1436,1,,142020,17550,124020,,8400,,9600,,,24,15,1181,847,2373,1964,2899,2345,3400,2712,3930,3245,4220,3462,4597,3840,5159,4365,2748,2361,1730,1470,1686,1418,1994,1500,9059,6847,7412,5578,4239,3258
2021-02-10,2500,59151,715,45942,105092,102006,2784,302,,142020,,124020,,8400,,9600,,,24,16,1227,870,2418,2002,2946,2389,3457,2781,3991,3319,4288,3540,4652,3905,5203,4441,2777,2400,1739,1484,1718,1437,2085,1516,9973,6919,8127,5624,4526,3299
2021-02-11,6840,65991,1800,47742,113732,109182,3670,880,,151620,,124020,,8400,9600,19200,,,25,17,1532,933,2525,2082,3067,2479,3616,2893,4133,3437,4444,3690,4778,4066,5362,4583,2868,2466,1776,1519,1759,1463,2249,1581,12669,7178,10086,5932,5102,3423
2021-02-12,6861,72852,1776,49518,122369,116578,3682,2109,,151620,,124020,,8400,,19200,,,31,17,1869,974,2684,2138,3203,2557,3798,2991,4360,3543,4645,3806,5010,4168,5595,4684,3004,2507,1841,1546,1801,1510,2420,1627,15348,7663,11654,6246,5589,3541
2021-02-13,709,73561,188,49706,123266,117301,3824,2141,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2143,3207,2564,3802,2999,4360,3552,4648,3814,5013,4172,5599,4690,3004,2508,1842,1546,1806,1511,2429,1663,15748,7734,11842,6270,5675,3544
2021-02-14,16,73577,17,49723,123299,117334,3824,2141,,151620,,124020,,8400,,19200,,,31,17,1870,979,2685,2143,3207,2566,3802,2999,4360,3553,4649,3815,5013,4172,5599,4691,3004,2510,1842,1548,1806,1511,2430,1665,15758,7736,11846,6270,5675,3548
2021-02-15,76,73653,8,49731,123383,117360,3864,2159,,172680,21060,145080,,8400,,19200,,,31,17,1870,981,2685,2143,3207,2566,3802,3000,4362,3554,4652,3815,5016,4173,5601,4692,3006,2510,1844,1548,1806,1511,2433,1667,15781,7736,11876,6270,5681,3548
2021-02-16,1040,74693,69,49800,124492,117652,4070,2770,,172680,,145080,,8400,,19200,,,31,17,2093,982,2718,2149,3227,2568,3835,3006,4411,3559,4706,3825,5064,4183,5676,4702,3055,2520,1855,1554,1814,1512,2440,1667,16053,7737,11992,6270,5723,3549
2021-02-17,4905,79598,614,50414,130011,122301,4369,3341,,172680,,145080,,8400,,19200,,,31,17,2335,994,2773,2170,3272,2597,3883,3053,4459,3595,4757,3860,5132,4221,5746,4764,3102,2540,1883,1567,1839,1520,2913,1695,18508,7856,12968,6355,5997,3610
2021-02-18,8286,87884,728,51142,139025,130010,4564,4451,,189480,,145080,,8400,16800,36000,,,31,20,2371,1045,2827,2197,3351,2639,3958,3094,4555,3633,4851,3892,5263,4261,5918,4787,3378,2562,1978,1578,1926,1528,3839,1712,22658,8006,14537,6485,6443,3703
2021-02-19,6113,93997,595,51737,145733,135381,4564,5788,,189480,,145080,,8400,,36000,,,32,20,2429,1068,2879,2237,3439,2694,4072,3149,4695,3686,4976,3944,5466,4334,6155,4865,3832,2592,2075,1590,2029,1540,4692,1730,25071,8041,15488,6523,6667,3724
2021-02-20,2514,96511,19,51756,148266,137608,4564,6094,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2237,3467,2697,4109,3149,4728,3688,5011,3944,5508,4335,6203,4866,3903,2592,2103,1590,2102,1540,5681,1731,25797,8045,15773,6528,6750,3726
2021-02-21,,96511,,51756,148266,137608,4564,6094,,189480,,145080,,8400,,36000,,,33,20,2439,1068,2904,2237,3467,2697,4109,3149,4728,3688,5011,3944,5508,4335,6203,4866,3903,2592,2103,1590,2102,1540,5681,1731,25797,8045,15773,6528,6750,3726
2021-02-22,471,96982,3,51759,148740,137612,4564,6564,,211710,22230,167310,,8400,,36000,,,33,20,2453,1068,2917,2237,3491,2697,4128,3151,4753,3688,5056,3944,5550,4335,6304,4866,4009,2592,2130,1590,2118,1540,5687,1732,25807,8045,15787,6528,6759,3726
2021-02-23,1523,98505,13,51772,150276,138311,4802,7163,,211710,,167310,,8400,,36000,,,33,20,2460,1068,2930,2237,3506,2700,4151,3151,4793,3688,5103,3945,5617,4336,6403,4867,4119,2594,2155,1590,2167,1541,6267,1735,26076,8045,15914,6529,6811,3726
2021-02-24,6791,105296,188,51960,157255,144454,4879,7922,,211710,,167310,,8400,,36000,,,33,20,2471,1071,2948,2241,3523,2708,4187,3166,4825,3697,5142,3961,5672,4346,6498,4882,4455,2604,2190,1595,2439,1545,8521,1742,28479,8075,16793,6555,7120,3752
2021-02-25,10751,116047,189,52149,168195,153059,4879,10257,,236910,,167310,8400,16800,16800,52800,,,34,20,2550,1080,3003,2249,3588,2722,4273,3185,4957,3711,5302,3985,5907,4357,6947,4897,5093,2612,2385,1607,3112,1549,13579,1747,30381,8091,17540,6577,7396,3760
2021-02-26,7224,123271,542,52691,175961,158022,4879,13060,,236910,,167310,,16800,,52800,,,69,21,2612,1111,3066,2281,3693,2761,4378,3228,5116,3760,5478,4029,6201,4401,7449,4946,6040,2639,2626,1614,3553,1556,16475,1757,31073,8175,17900,6633,7542,3779
2021-02-27,917,124188,10,52701,176888,158220,4879,13789,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2762,4387,3228,5134,3760,5508,4030,6272,4401,7564,4947,6410,2639,2698,1614,3589,1557,16576,1758,31137,8177,17911,6634,7544,3779
2021-02-28,,124188,,52701,176888,158220,4879,13789,,236910,,167310,,16800,,52800,,,69,21,2616,1113,3070,2281,3703,2762,4387,3228,5134,3760,5508,4030,6272,4401,7564,4947,6410,2639,2698,1614,3589,1557,16576,1758,31137,8177,17911,6634,7544,3779
2021-03-01,1136,125324,,52701,178024,158223,4880,14921,,256800,19890,187200,,16800,,52800,,,69,21,2621,1113,3076,2281,3712,2762,4404,3228,5158,3760,5546,4030,6342,4401,7735,4947,6982,2639,2823,1614,3624,1557,16591,1758,31151,8177,17930,6634,7560,3779
2021-03-02,2141,127465,11,52712,180176,158421,5109,16646,,256800,,187200,,16800,,52800,,,69,21,2705,1113,3116,2281,3730,2762,4452,3228,5226,3760,5634,4031,6475,4402,8010,4949,7612,2641,2952,1614,3700,1557,16910,1758,31260,8182,18002,6634,7612,3779
2021-03-03,6539,134004,889,53601,187604,161874,6427,19303,,256800,,187200,,16800,,52800,,,70,21,2781,1126,3161,2301,3787,2779,4535,3253,5362,3781,5827,4050,6844,4423,8524,4977,8491,2650,3252,1620,4251,1566,19567,1781,31641,8557,18219,6855,7692,3861
2021-03-04,6696,140700,4587,58188,198887,169264,7486,22137,,278400,,187200,,16800,21600,74400,,,71,21,2862,1157,3228,2346,3879,2845,4643,3347,5518,3854,6024,4130,7196,4498,9173,5074,9349,2691,3466,1652,4714,1597,22130,1899,32154,10516,18492,8277,7801,4284
2021-03-05,4578,145278,5696,63884,209161,176749,8628,23784,,278400,,187200,,16800,,74400,,,72,24,2904,1206,3265,2420,3933,2906,4714,3422,5624,3934,6138,4214,7377,4575,9568,5164,9738,2735,3699,1670,5151,1619,23896,2037,32574,13212,18710,9939,7915,4807
2021-03-06,1348,146626,592,64476,211101,177543,9059,24499,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3280,2421,3956,2910,4734,3426,5671,3934,6216,4219,7467,4579,9698,5168,9985,2735,3769,1671,5176,1621,24421,2045,32618,13540,18731,10094,7920,4882
2021-03-07,1,146627,,64476,211102,177543,9059,24500,,278400,,187200,,16800,,74400,,,72,24,2912,1207,3280,2421,3956,2910,4734,3426,5671,3934,6217,4219,7467,4579,9698,5168,9985,2735,3769,1671,5176,1621,24421,2045,32618,13540,18731,10094,7920,4882
2021-03-08,1397,148024,394,64870,212893,177548,9615,25730,,298290,19890,207090,,16800,,74400,,,72,24,2928,1207,3297,2421,3984,2911,4779,3426,5727,3934,6318,4220,7608,4579,9938,5169,10411,2735,3876,1671,5242,1622,24536,2045,32629,13757,18749,10228,7930,4921
2021-03-09,3675,151699,495,65365,217063,177997,9922,29144,,298290,,207090,,16800,,74400,,,72,24,2945,1211,3329,2428,4053,2922,4891,3444,5893,3956,6539,4234,7852,4596,10265,5184,12391,2741,4009,1675,5336,1629,24731,2116,32659,13944,18783,10316,7951,4945
2021-03-10,4777,156476,4926,70291,226766,182256,11210,33300,,298290,,207090,,16800,,74400,,,72,24,2989,1221,3401,2437,4149,2943,5101,3465,6205,3980,6919,4254,8315,4619,10971,5206,13951,2763,4233,1690,5488,1674,24942,2521,32839,16474,18884,11644,8017,5376
2021-03-11,6241,162717,7851,78142,240858,190511,11838,38509,,312690,,207090,,16800,14400,88800,,,72,24,3089,1226,3510,2443,4304,2954,5357,3478,6605,3995,7445,4266,9139,4629,11915,5226,15486,2776,4427,1719,5661,1729,25410,3434,33123,20934,19056,13436,8118,5873
2021-03-12,8450,171167,5110,83252,254418,196399,11838,46181,,324690,,207090,12000,28800,,88800,,,75,24,3202,1264,3746,2486,4641,3006,5887,3531,7442,4048,8462,4304,10469,4697,13667,5300,16623,2821,4673,1748,5824,1801,25733,4178,33334,23492,19180,14451,8209,6101
2021-03-13,6344,177511,2158,85410,262920,198888,11925,52107,,324690,,207090,,28800,,88800,,,79,25,3289,1267,3914,2492,4907,3011,6353,3538,8130,4055,9221,4307,11246,4705,14709,5314,17627,2838,5163,1760,6118,1862,26005,5122,33354,24193,19187,14735,8209,6186
2021-03-14,1,177512,,85410,262921,198889,11925,52107,,324690,,207090,,28800,,88800,,,80,25,3289,1267,3914,2492,4907,3011,6353,3538,8130,4055,9221,4307,11246,4705,14709,5314,17627,2838,5163,1760,6118,1862,26005,5122,33354,24193,19187,14735,8209,6186
2021-03-15,1328,178840,292,85702,264541,198891,12519,53131,,344580,19890,226980,,28800,,88800,,,80,25,3300,1267,3932,2492,4927,3012,6410,3538,8208,4055,9322,4307,11384,4705,14929,5314,17906,2838,5226,1760,6214,1862,26173,5122,33402,24304,19210,14880,8217,6221
2021-03-16,275,179115,779,86481,265595,199494,12970,53131,,344580,,226980,,28800,,88800,,,80,25,3300,1267,3932,2492,4927,3012,6411,3538,8209,4056,9323,4307,11385,4705,14931,5314,17915,2838,5229,1762,6226,1873,26333,5545,33454,24539,19234,14963,8226,6245
2021-03-17,452,179567,5685,92166,271732,205601,13000,53131,,344580,,226980,,28800,,88800,,,80,25,3301,1270,3933,2498,4931,3017,6414,3541,8213,4059,9326,4312,11391,4709,14939,5327,17924,2843,5246,1772,6306,2181,26488,7734,33524,26678,19293,15719,8258,6481
2021-03-18,1679,181246,8387,100553,281798,214658,14009,53131,,344580,,226980,,28800,,88800,,,81,25,3305,1272,3935,2503,4933,3025,6417,3552,8217,4065,9330,4331,11396,4721,14952,5340,17935,2857,5261,1798,6551,2667,27516,12511,33727,28699,19391,16458,8299,6729
2021-03-19,2988,184234,4470,105023,289256,220019,15359,53878,,349380,,226980,,28800,4800,93600,,,82,58,3311,1285,3959,2511,4979,3046,6461,3576,8298,4086,9452,4357,11514,4755,15107,5377,18032,2875,5346,1829,6983,2964,28645,15234,34137,29485,19574,16770,8354,6815
2021-03-20,4041,188275,179,105202,293476,220280,17815,55381,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4043,2511,5076,3046,6603,3576,8519,4086,9707,4357,11800,4757,15358,5377,18154,2875,5406,1830,7303,2980,30525,15315,34358,29552,19638,16781,8370,6816
2021-03-21,,188275,,105202,293476,220280,17815,55381,,349380,,226980,,28800,,93600,,,82,58,3333,1285,4043,2511,5076,3046,6603,3576,8519,4086,9707,4357,11800,4757,15358,5377,18154,2875,5406,1830,7303,2980,30525,15315,34358,29552,19638,16781,8370,6816
2021-03-22,1113,189388,9,105211,294598,220281,18447,55870,,378630,29250,256230,,28800,,93600,,,82,58,3335,1286,4049,2512,5087,3046,6619,3576,8555,4086,9745,4357,11868,4757,15490,5377,18274,2875,5453,1830,7545,2980,30827,15315,34422,29555,19659,16783,8378,6818
2021-03-23,3961,193349,311,105522,298870,221091,19088,58691,,378630,,256230,,28800,,93600,,,83,58,3375,1289,4105,2513,5166,3046,6760,3576,8778,4086,10032,4357,12239,4757,15988,5377,19213,2875,5648,1838,8038,3001,31341,15396,34504,29681,19684,16841,8395,6831
2021-03-24,7326,200675,2582,108104,308778,228406,19409,60963,,378630,,256230,,28800,,93600,,,86,58,3435,1289,4176,2516,5263,3051,6897,3583,8955,4089,10309,4365,12570,4764,16417,5384,19818,2879,5847,1957,10162,3386,33612,16890,34805,30001,19847,16995,8476,6897
2021-03-25,11854,212529,2535,110639,323167,239998,19840,63329,,396630,,256230,18000,46800,,93600,,,89,58,3495,1294,4236,2524,5364,3055,7073,3589,9173,4102,10586,4373,12847,4776,16787,5393,20555,2888,6498,1976,14426,3759,37310,18359,35335,30353,20129,17178,8626,6962
2021-03-26,13708,226237,2290,112929,339165,247169,20805,71191,,401430,,256230,,46800,4800,98400,,,90,59,3671,1313,4512,2542,5772,3076,7725,3611,10100,4135,11693,4389,14134,4789,18276,5405,21803,2918,7002,2027,17960,4105,38791,19573,35660,30637,20302,17333,8746,7017
2021-03-27,6730,232967,492,113421,346387,248869,20806,76712,,401430,,256230,,46800,,98400,,,94,59,3807,1313,4765,2542,6075,3080,8182,3613,10668,4140,12401,4394,14871,4796,19215,5406,22951,2921,7394,2031,18786,4144,39009,19873,35689,30721,20312,17363,8748,7025
2021-03-28,1254,234221,3,113424,347644,249313,20806,77525,,401430,,256230,,46800,,98400,,,94,59,3874,1313,4834,2542,6135,3080,8264,3613,10784,4140,12536,4394,15027,4796,19392,5406,23116,2921,7466,2031,18859,4144,39081,19874,35696,30722,20314,17364,8749,7025
2021-03-29,1128,235349,7,113431,348779,249395,20816,78568,,430680,29250,285480,,46800,,98400,,,94,59,3880,1313,4858,2542,6196,3080,8368,3613,10922,4140,12655,4395,15176,4796,19558,5408,23314,2922,7545,2032,18924,4144,39091,19874,35702,30723,20316,17365,8750,7025
2021-03-30,7494,242843,315,113746,356588,251973,22659,81956,,430680,,285480,,46800,,98400,,,95,60,3924,1313,5050,2542,6430,3081,8648,3613,11331,4142,13139,4396,15728,4798,20162,5410,23854,2923,8006,2034,22072,4183,39489,20088,35795,30755,20357,17379,8763,7029
2021-03-31,13236,256079,1309,115055,371133,260242,24743,86148,,430680,,285480,,46800,,98400,,,122,61,4005,1318,5321,2546,6740,3086,9030,3619,11869,4148,13760,4400,16371,4809,20755,5431,24651,2928,9161,2050,28723,4293,40327,20963,35974,30888,20466,17451,8804,7064
