date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,124470,,106470,,8400,9600,9600,,,1,,,9,7,,853,616,,2245,1850,,2813,2315,,3315,2664,,3853,3210,,4205,3508,,4399,3684,,5325,4517,,3302,2863,,1857,1607,,1737,1471,,1630,1300,,7786,6110,,7952,6177,,5430,4155,
2021-02-07,,56712,,46054,,,102740,101790,950,,,124470,,106470,,8400,,9600,,,1,,,9,7,,853,616,,2245,1850,,2813,2315,,3315,2664,,3853,3210,,4205,3508,,4399,3684,,5325,4517,,3302,2863,,1857,1607,,1737,1471,,1630,1300,,7786,6110,,7952,6177,,5430,4155,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,124470,,106470,,8400,,9600,,,1,,,9,7,,853,616,,2245,1850,,2813,2315,,3315,2664,,3853,3210,,4205,3508,,4399,3684,,5325,4517,,3302,2863,,1857,1607,,1737,1472,,1631,1300,,7966,6110,,8116,6177,,5484,4155,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,142020,17550,124020,,8400,,9600,,,1,,,9,7,,853,616,,2248,1850,,2820,2315,,3331,2666,,3869,3211,,4218,3508,,4410,3684,,5332,4517,,3308,2864,,1860,1607,,1742,1472,,1632,1300,,7966,6111,,8116,6186,,5484,4173,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,142020,,124020,,8400,,9600,,,1,,,9,7,,888,635,,2290,1888,,2869,2355,,3390,2733,,3925,3281,,4287,3595,,4468,3744,,5379,4598,,3340,2906,,1871,1625,,1765,1492,,1674,1316,,8755,6181,,8899,6235,,5883,4223,
2021-02-11,6914,66607,1871,48685,,,115266,110686,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,10,7,,1164,681,,2434,1970,,2976,2443,,3541,2856,,4089,3396,,4439,3752,,4594,3903,,5539,4761,,3444,2984,,1918,1665,,1805,1526,,1744,1366,,11025,6411,,11163,6571,,6721,4393,
2021-02-12,6930,73537,1808,50493,,,124002,118147,3685,2170,,151620,,124020,,8400,,19200,,,1,,,12,7,,1456,714,,2645,2025,,3121,2517,,3702,2953,,4313,3504,,4650,3859,,4816,4014,,5783,4878,,3609,3030,,1990,1696,,1854,1577,,1805,1402,,13292,6819,,13091,6949,,7397,4549,
2021-02-13,711,74248,191,50684,,,124904,118875,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1457,717,,2646,2031,,3124,2524,,3706,2960,,4314,3514,,4653,3866,,4819,4018,,5785,4886,,3611,3032,,1991,1696,,1858,1577,,1812,1413,,13626,6910,,13318,6979,,7515,4554,
2021-02-14,17,74265,16,50700,,,124937,118908,3827,2202,,151620,,124020,,8400,,19200,,,1,,,12,7,,1457,717,,2646,2031,,3124,2526,,3706,2960,,4314,3514,,4653,3867,,4820,4018,,5785,4887,,3611,3034,,1991,1697,,1858,1578,,1813,1415,,13631,6912,,13328,6979,,7515,4558,
2021-02-15,76,74341,8,50708,,,125021,118934,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,12,7,,1457,718,,2646,2032,,3124,2526,,3706,2961,,4315,3515,,4656,3867,,4824,4019,,5786,4888,,3614,3034,,1992,1697,,1859,1578,,1815,1417,,13650,6912,,13361,6979,,7523,4558,
2021-02-16,1055,75396,77,50785,,,126153,119234,4074,2845,,172680,,145080,,8400,,19200,,,1,,,12,7,,1676,719,,2691,2039,,3142,2527,,3742,2968,,4358,3522,,4708,3873,,4878,4031,,5851,4901,,3671,3046,,2010,1703,,1869,1581,,1819,1417,,13893,6913,,13494,6979,,7581,4559,
2021-02-17,4948,80344,632,51417,,,131731,123925,4373,3433,,172680,,145080,,8400,,19200,,,1,,,12,7,,1907,728,,2769,2066,,3186,2551,,3792,3020,,4405,3559,,4761,3907,,4945,4074,,5912,4958,,3728,3076,,2040,1717,,1892,1588,,2092,1438,,16249,7021,,14674,7072,,7979,4635,
2021-02-18,8332,88676,770,52187,,,140832,131711,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,12,9,,1934,774,,2823,2092,,3265,2595,,3863,3061,,4501,3599,,4863,3943,,5053,4111,,6079,4990,,3988,3101,,2179,1732,,1967,1600,,2650,1454,,20287,7156,,16627,7217,,8584,4753,
2021-02-19,6176,94852,608,52795,,,147616,137123,4569,5924,,189480,,145080,,8400,,36000,,,1,,,12,9,,1982,789,,2873,2136,,3352,2647,,3978,3114,,4647,3657,,5003,3997,,5223,4182,,6323,5071,,4372,3141,,2388,1743,,2030,1612,,3267,1469,,22721,7196,,17750,7247,,8930,4785,
2021-02-20,2525,97377,18,52813,,,150159,139356,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1992,789,,2896,2136,,3375,2649,,4016,3115,,4685,3659,,5032,3997,,5265,4182,,6373,5072,,4437,3141,,2429,1743,,2051,1612,,4126,1470,,23518,7199,,18114,7252,,9055,4788,
2021-02-21,,97377,1,52814,,,150160,139357,4569,6234,,189480,,145080,,8400,,36000,,,1,,,12,9,,1992,789,,2896,2137,,3375,2649,,4016,3115,,4685,3659,,5032,3997,,5265,4182,,6373,5072,,4437,3141,,2429,1743,,2051,1612,,4126,1470,,23518,7199,,18114,7252,,9055,4788,
2021-02-22,475,97852,4,52818,,,150639,139362,4569,6708,,211710,22230,167310,,8400,,36000,,,1,,,12,9,,2005,789,,2910,2137,,3392,2649,,4038,3116,,4714,3660,,5069,3997,,5308,4182,,6466,5072,,4537,3141,,2478,1743,,2069,1613,,4131,1470,,23528,7200,,18127,7252,,9067,4788,
2021-02-23,1524,99376,12,52830,,,152175,140060,4807,7308,,211710,,167310,,8400,,36000,,,1,,,12,9,,2010,789,,2922,2137,,3405,2651,,4061,3117,,4754,3660,,5112,3998,,5365,4183,,6557,5073,,4658,3142,,2511,1744,,2101,1614,,4585,1472,,23907,7200,,18281,7253,,9134,4788,
2021-02-24,6821,106197,190,53020,,,159186,146218,4884,8084,,211710,,167310,,8400,,36000,,,1,,,12,9,,2020,790,,2937,2141,,3422,2659,,4092,3130,,4788,3672,,5150,4009,,5418,4197,,6646,5088,,4992,3151,,2558,1751,,2260,1618,,6298,1481,,26666,7225,,19371,7281,,9566,4818,
2021-02-25,10802,116999,191,53211,,,170178,154855,4884,10439,,236910,,167310,8400,16800,16800,52800,,,1,,,12,9,,2092,797,,2990,2149,,3485,2673,,4180,3149,,4902,3686,,5313,4030,,5621,4212,,7056,5106,,5620,3157,,2832,1762,,2739,1624,,10284,1483,,29670,7242,,20275,7303,,9927,4829,
2021-02-26,7265,124264,549,53760,,,177992,159842,4884,13266,,236910,,167310,,16800,,52800,,,1,,,27,9,,2170,823,,3057,2180,,3577,2716,,4288,3185,,5051,3743,,5493,4073,,5878,4247,,7510,5157,,6513,3194,,3210,1771,,3054,1631,,12760,1492,,30875,7314,,20681,7370,,10119,4855,
2021-02-27,920,125184,11,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2173,825,,3059,2181,,3588,2717,,4296,3185,,5066,3743,,5521,4074,,5937,4247,,7616,5158,,6840,3194,,3349,1771,,3089,1631,,12837,1494,,30967,7316,,20697,7370,,10121,4856,
2021-02-28,,125184,,53771,,,178923,160040,4884,13999,,236910,,167310,,16800,,52800,,,1,,,27,9,,2173,825,,3059,2181,,3588,2717,,4296,3185,,5066,3743,,5521,4074,,5937,4247,,7616,5158,,6840,3194,,3349,1771,,3089,1631,,12837,1494,,30967,7316,,20697,7370,,10121,4856,
2021-03-01,1139,126323,,53771,,,180062,160043,4885,15134,,256800,19890,187200,,16800,,52800,,,1,,,27,9,,2177,825,,3064,2181,,3595,2717,,4315,3185,,5092,3743,,5552,4074,,5999,4247,,7748,5158,,7358,3194,,3562,1771,,3141,1631,,12855,1494,,30982,7316,,20714,7370,,10141,4856,
2021-03-02,2180,128503,11,53782,,,182252,160241,5116,16895,,256800,,187200,,16800,,52800,,,1,,,27,9,,2259,825,,3117,2181,,3621,2717,,4350,3185,,5152,3743,,5640,4075,,6112,4248,,7991,5159,,7956,3196,,3784,1771,,3218,1631,,13156,1494,,31122,7320,,20787,7371,,10210,4857,
2021-03-03,6582,135085,903,54685,,,189736,163727,6439,19570,,256800,,187200,,16800,,52800,,,1,,,27,9,,2315,835,,3181,2203,,3675,2735,,4428,3208,,5288,3766,,5819,4096,,6443,4270,,8455,5187,,8744,3209,,4216,1776,,3614,1640,,15698,1506,,31835,7643,,21019,7634,,10327,4968,
2021-03-04,6735,141820,4666,59351,,,201134,171198,7500,22436,,278400,,187200,,16800,21600,74400,,,1,,,27,9,,2391,862,,3251,2247,,3761,2795,,4534,3294,,5429,3853,,6017,4178,,6761,4341,,9033,5286,,9569,3259,,4584,1815,,3854,1677,,18180,1564,,32633,9325,,21324,9261,,10471,5585,
2021-03-05,4599,146419,5780,65131,,,211512,178763,8644,24105,,278400,,187200,,16800,,74400,,,1,,,28,11,,2439,904,,3292,2315,,3808,2863,,4604,3370,,5531,3939,,6135,4259,,6907,4419,,9402,5378,,9981,3316,,4853,1836,,4141,1699,,19909,1606,,33229,11647,,21551,11261,,10608,6308,
2021-03-06,1364,147783,596,65727,,,213471,179558,9079,24834,,278400,,187200,,16800,,74400,,,1,,,28,11,,2445,905,,3308,2316,,3827,2866,,4626,3374,,5571,3940,,6209,4264,,7001,4423,,9521,5380,,10224,3318,,4962,1837,,4160,1701,,20356,1610,,33352,11922,,21576,11451,,10616,6409,
2021-03-07,2,147785,,65727,,,213473,179558,9079,24836,,278400,,187200,,16800,,74400,,,1,,,28,11,,2445,905,,3308,2316,,3827,2866,,4626,3374,,5571,3940,,6210,4264,,7002,4423,,9521,5380,,10224,3318,,4962,1837,,4160,1701,,20356,1610,,33352,11922,,21576,11451,,10616,6409,
2021-03-08,1411,149196,396,66123,,,215280,179563,9637,26080,,298290,19890,207090,,16800,,74400,,,1,,,28,11,,2459,905,,3324,2316,,3858,2867,,4667,3374,,5628,3940,,6305,4264,,7130,4424,,9734,5380,,10625,3319,,5140,1837,,4234,1701,,20461,1612,,33378,12098,,21588,11615,,10636,6460,
2021-03-09,3694,152890,500,66623,,,219473,180015,9944,29514,,298290,,207090,,16800,,74400,,,1,,,28,11,,2473,908,,3353,2324,,3923,2875,,4760,3392,,5793,3958,,6518,4283,,7362,4442,,10035,5396,,12269,3326,,5691,1842,,4292,1707,,20694,1665,,33409,12287,,21626,11713,,10663,6494,
2021-03-10,4793,157683,4977,71600,,,229241,184295,11237,33709,,298290,,207090,,16800,,74400,,,1,,,28,11,,2506,920,,3419,2330,,4021,2896,,4950,3415,,6085,3982,,6892,4304,,7806,4465,,10690,5419,,13696,3350,,6173,1853,,4447,1744,,20888,1910,,33599,14649,,21741,13237,,10741,7115,
2021-03-11,6270,163953,7934,79534,,,243441,192592,11867,38982,,312690,,207090,,16800,14400,88800,,,1,,,28,11,,2596,924,,3522,2335,,4164,2910,,5197,3429,,6485,3996,,7395,4319,,8560,4472,,11623,5439,,15171,3368,,6617,1878,,4602,1784,,21303,2451,,33889,18985,,21929,15444,,10871,7789,
2021-03-12,8483,172436,5182,84716,,,257102,198535,11867,46700,,324690,,207090,12000,28800,,88800,,,1,,,28,11,,2685,953,,3743,2381,,4478,2966,,5667,3487,,7299,4046,,8381,4356,,9827,4537,,13339,5522,,16520,3416,,6937,1911,,4769,1819,,21589,3005,,34133,21526,,22059,16647,,10981,8133,
2021-03-13,6443,178879,2261,86977,,,265806,201076,12001,52729,,324690,,207090,,28800,,88800,,,1,,,31,11,,2753,956,,3899,2388,,4749,2969,,6074,3496,,7950,4052,,9196,4359,,10580,4544,,14367,5533,,17599,3435,,7478,1926,,5130,1831,,21844,3841,,34180,22335,,22067,17035,,10981,8266,
2021-03-14,1,178880,,86977,,,265807,201077,12001,52729,,324690,,207090,,28800,,88800,,,1,,,32,11,,2753,956,,3899,2388,,4749,2969,,6074,3496,,7950,4052,,9196,4359,,10580,4544,,14367,5533,,17599,3435,,7478,1926,,5130,1831,,21844,3841,,34180,22335,,22067,17035,,10981,8266,
