date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16236,,1,,,16236,16236,,,,39780,,39780,,,,,,,,,,2,,,149,,,504,,,743,,,936,,,1097,,,1240,1,,1417,,,1760,,,1095,,,730,,,732,,,773,,,1318,,,1668,,,2072,,
2021-01-06,5392,21628,1,2,,,21629,21629,,,,39780,,39780,,,,,,,,,,5,,,239,,,857,,,1211,,,1489,,,1774,,,1922,1,,2084,,,2656,,,1581,,,919,,,863,,,837,,,1359,,,1720,,,2112,1,
2021-01-07,5477,27105,,2,,,27106,27106,,,,39780,,39780,,,,,,,1,,,5,,,377,,,1256,,,1688,,,2002,,,2388,,,2599,1,,2760,,,3451,,,2091,,,1140,,,1004,,,938,,,1446,,,1791,,,2168,1,
2021-01-08,3265,30370,1,3,,,30372,30372,,,,39780,,39780,,,,,,,1,,,6,,,455,,,1520,,,1939,,,2266,,,2711,,,2922,1,,3101,,,3850,,,2370,,,1301,,,1151,,,1048,,,1590,,,1912,,,2227,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,39780,,39780,,,,,,,1,,,6,,,457,,,1533,,,1948,,,2286,,,2735,,,2948,1,,3143,,,3890,,,2405,,,1315,,,1158,,,1048,,,1593,,,1919,,,2239,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,39780,,39780,,,,,,,1,,,6,,,457,,,1533,,,1948,,,2286,,,2735,,,2949,1,,3143,,,3890,,,2405,,,1315,,,1158,,,1048,,,1593,,,1919,,,2239,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,59670,19890,59670,,,,,,,1,,,6,,,476,,,1570,,,1994,,,2342,,,2786,,,3005,1,,3195,,,3942,,,2443,,,1330,,,1169,,,1054,,,1607,,,1938,,,2251,2,
2021-01-12,1883,32992,,3,,,32994,32994,,,,60870,,59670,1200,1200,,,,,1,,,6,,,515,,,1649,,,2058,,,2419,,,2853,,,3123,1,,3290,,,4078,,,2531,,,1385,,,1231,,,1106,,,1984,,,2290,,,2473,2,
2021-01-13,4736,37728,2,5,,,37732,37732,,,,60870,,59670,,1200,,,,,1,,,6,,,578,,,1765,,,2195,,,2574,,,3047,,,3331,1,,3507,,,4339,,,2693,,,1494,,,1326,,,1219,,,3227,,,3397,2,,3029,2,
2021-01-14,6747,44475,1,6,,,44480,44480,,,,60870,,59670,,1200,,,,,1,,,7,,,654,,,1900,,,2363,,,2746,,,3247,,,3564,1,,3743,,,4590,,,2858,,,1609,1,,1444,,,1345,,,5175,,,5296,2,,3933,2,
2021-01-15,4743,49218,148,154,,,49371,49371,,,,60870,,59670,,1200,,,,,1,,,8,,,704,2,,1975,14,,2476,18,,2889,9,,3388,11,,3748,14,,3908,19,,4756,25,,2968,19,,1712,8,,1603,4,,1473,3,,6507,3,,6549,3,,4553,2,
2021-01-16,324,49542,,154,,,49695,49695,,,,60870,,59670,,1200,,,,,1,,,8,,,704,2,,1975,14,,2476,18,,2889,9,,3388,11,,3748,14,,3908,19,,4756,25,,2968,19,,1712,8,,1603,4,,1473,3,,6656,3,,6679,3,,4598,2,
2021-01-17,3,49545,1,155,,,49699,49699,,,,60870,,59670,,1200,,,,,1,,,8,,,704,2,,1975,14,,2476,18,,2889,9,,3388,11,,3748,14,,3908,19,,4756,25,,2968,19,,1713,8,,1604,5,,1473,3,,6657,3,,6679,3,,4598,2,
2021-01-18,43,49588,166,321,,,49908,49908,,,,70230,9360,69030,,1200,,,,,1,,,8,,,704,4,,1978,31,,2481,48,,2894,34,,3396,34,,3754,31,,3914,33,,4762,51,,2968,26,,1713,12,,1604,6,,1473,3,,6658,3,,6682,3,,4598,2,
2021-01-19,544,50132,1647,1968,,,52097,52031,66,,,70230,,69030,,1200,,,,,1,,,8,,,721,10,,2013,44,,2499,72,,2930,69,,3441,77,,3808,102,,3962,120,,4828,135,,3009,85,,1733,67,,1617,94,,1485,122,,6684,225,,6743,313,,4650,433,
2021-01-20,1191,51323,3808,5776,,,57091,56772,319,,,70230,,69030,,1200,,,,,1,,,9,,,738,29,,2047,99,,2554,142,,3005,173,,3519,211,,3909,272,,4047,313,,4932,437,,3062,285,,1766,252,,1641,319,,1526,395,,6872,731,,6926,934,,4769,1184,
2021-01-21,1289,52612,3491,9267,,,61870,61354,516,,,70230,,69030,,1200,,,,,1,,,9,1,,762,51,,2100,172,,2604,270,,3075,362,,3599,465,,3995,544,,4149,678,,5035,813,,3101,551,,1782,452,,1669,514,,1558,563,,7048,979,,7176,1273,,4949,1579,
2021-01-22,1189,53801,996,10263,,,64054,63538,516,,,70230,,69030,,1200,,,,,1,,,9,1,,773,61,,2132,210,,2645,322,,3130,420,,3670,552,,4062,634,,4239,783,,5122,951,,3127,628,,1789,502,,1688,555,,1576,597,,7363,1048,,7435,1347,,5040,1652,
2021-01-23,231,54032,490,10753,,,64775,64259,516,,,70230,,69030,,1200,,,,,1,,,9,1,,777,76,,2138,253,,2650,380,,3134,472,,3680,617,,4067,707,,4246,842,,5130,1035,,3130,661,,1789,509,,1688,555,,1585,597,,7472,1049,,7484,1347,,5052,1652,
2021-01-24,17,54049,134,10887,,,64926,64410,516,,,70230,,69030,,1200,,,,,1,,,9,1,,778,76,,2138,253,,2651,380,,3134,472,,3680,618,,4068,707,,4246,842,,5131,1035,,3132,665,,1790,516,,1690,569,,1587,614,,7474,1070,,7484,1378,,5056,1691,
2021-01-25,3,54052,5,10892,,,64934,64418,516,,,90120,19890,88920,,1200,,,,,1,,,9,1,,778,76,,2138,253,,2651,380,,3134,472,,3680,618,,4069,707,,4246,843,,5131,1035,,3132,665,,1790,516,,1690,570,,1589,614,,7474,1070,,7484,1379,,5056,1693,
2021-01-26,81,54133,1754,12646,,,66769,66253,516,,,90120,,88920,,1200,,,,,1,,,9,2,,787,101,,2145,347,,2658,531,,3138,676,,3687,817,,4070,923,,4247,1068,,5138,1327,,3136,866,,1793,602,,1692,602,,1592,631,,7476,1073,,7495,1384,,5069,1696,
2021-01-27,265,54398,4858,17504,,,71889,71372,517,,,90120,,88920,,1200,,,,,1,,,10,4,,796,187,,2167,679,,2682,938,,3177,1189,,3711,1355,,4091,1536,,4282,1684,,5175,2158,,3155,1311,,1799,777,,1696,718,,1600,688,,7483,1121,,7499,1430,,5074,1729,
2021-01-28,523,54921,5810,23314,,,78214,77696,518,,,90120,,88920,,1200,,,,,1,,,11,4,,820,297,,2193,1036,,2726,1387,,3221,1696,,3744,2049,,4135,2260,,4319,2438,,5226,3050,,3176,1878,,1819,1028,,1709,892,,1610,798,,7543,1212,,7554,1505,,5114,1784,
2021-01-29,548,55469,4054,27368,,,82816,82297,519,,,90120,,88920,,1200,,,,,1,,,11,6,,849,401,,2220,1366,,2768,1752,,3269,2065,,3788,2521,,4170,2705,,4360,2878,,5262,3573,,3207,2188,,1834,1187,,1722,1033,,1625,904,,7629,1331,,7615,1617,,5139,1841,
2021-01-30,11,55480,106,27474,,,82933,82414,519,,,90120,,88920,,1200,,,,,1,,,11,6,,849,402,,2220,1367,,2768,1753,,3269,2067,,3788,2526,,4171,2708,,4362,2885,,5262,3583,,3209,2203,,1835,1202,,1722,1045,,1625,909,,7629,1338,,7617,1626,,5142,1854,
2021-01-31,1,55481,2,27476,,,82936,82417,519,,,92520,,88920,2400,3600,,,,,1,,,11,6,,849,402,,2220,1367,,2768,1753,,3269,2067,,3788,2526,,4171,2708,,4362,2885,,5262,3584,,3209,2203,,1835,1202,,1722,1045,,1625,909,,7629,1338,,7618,1627,,5142,1854,
2021-02-01,23,55504,44,27520,,,83003,82484,519,,,110070,17550,106470,,3600,,,,,1,,,11,6,,849,403,,2221,1371,,2768,1757,,3272,2069,,3789,2528,,4173,2710,,4363,2888,,5265,3587,,3209,2214,,1836,1206,,1724,1049,,1627,910,,7630,1338,,7624,1629,,5142,1855,
2021-02-02,19,55523,1100,28620,,,84122,83603,519,,,110070,,106470,,3600,,,,,1,,,11,6,,849,422,,2222,1422,,2769,1795,,3273,2116,,3793,2580,,4174,2803,,4365,2970,,5266,3691,,3210,2291,,1836,1249,,1725,1083,,1629,944,,7632,1533,,7624,1778,,5144,1937,
2021-02-03,185,55708,4673,33293,,,88978,88459,519,,,110070,,106470,,3600,,,,,1,,,11,6,,858,508,,2227,1614,,2777,1988,,3286,2311,,3811,2805,,4187,3053,,4380,3207,,5279,4008,,3222,2483,,1842,1347,,1725,1168,,1634,1028,,7652,2615,,7657,2721,,5159,2431,
2021-02-04,610,56318,6854,40147,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,862,588,,2244,1749,,2786,2163,,3298,2507,,3832,3020,,4195,3287,,4390,3475,,5287,4296,,3227,2661,,1846,1461,,1727,1290,,1635,1149,,7837,4528,,7851,4620,,5289,3347,
2021-02-05,364,56682,5334,45481,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,879,642,,2258,1858,,2822,2305,,3318,2665,,3855,3208,,4225,3503,,4412,3683,,5317,4507,,3251,2810,,1852,1590,,1735,1469,,1642,1300,,7876,5946,,7906,5981,,5321,4007,
2021-02-06,28,56710,575,46056,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,879,642,,2258,1862,,2823,2319,,3318,2671,,3855,3214,,4226,3519,,4412,3694,,5317,4517,,3251,2818,,1852,1603,,1736,1472,,1644,1309,,7891,6198,,7913,6141,,5322,4070,
2021-02-07,,56710,,46056,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,879,642,,2258,1862,,2823,2319,,3318,2671,,3855,3214,,4226,3519,,4412,3694,,5317,4517,,3251,2818,,1852,1603,,1736,1472,,1644,1309,,7891,6198,,7913,6141,,5322,4070,
2021-02-08,399,57109,1,46057,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,879,642,,2258,1862,,2823,2319,,3318,2671,,3855,3214,,4226,3519,,4412,3694,,5317,4517,,3251,2818,,1852,1603,,1736,1473,,1645,1309,,8075,6198,,8075,6141,,5374,4070,
2021-02-09,88,57197,32,46089,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,879,642,,2261,1862,,2830,2319,,3334,2673,,3871,3215,,4239,3519,,4424,3694,,5323,4517,,3258,2819,,1854,1603,,1742,1473,,1645,1309,,8075,6199,,8075,6150,,5374,4088,
2021-02-10,2494,59691,728,46817,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,915,662,,2302,1899,,2880,2359,,3392,2740,,3929,3286,,4308,3606,,4480,3754,,5371,4599,,3289,2861,,1865,1620,,1767,1494,,1685,1326,,8879,6267,,8855,6199,,5761,4138,
2021-02-11,6914,66605,1871,48688,,,115261,110681,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1197,706,,2443,1981,,2984,2448,,3547,2864,,4090,3400,,4460,3765,,4606,3914,,5531,4760,,3393,2940,,1911,1659,,1809,1527,,1753,1375,,11197,6501,,11097,6535,,6573,4304,
2021-02-12,6930,73535,1808,50496,,,123997,118142,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1497,739,,2650,2037,,3130,2522,,3705,2960,,4315,3509,,4675,3873,,4826,4026,,5777,4874,,3552,2987,,1982,1689,,1858,1578,,1818,1412,,13518,6912,,12984,6912,,7232,4457,
2021-02-13,711,74246,191,50687,,,124899,118870,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1498,742,,2651,2043,,3133,2529,,3709,2968,,4316,3518,,4678,3880,,4829,4030,,5779,4882,,3554,2989,,1983,1689,,1862,1579,,1825,1423,,13859,7002,,13207,6942,,7347,4462,
2021-02-14,17,74263,16,50703,,,124932,118903,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1498,742,,2651,2043,,3133,2531,,3709,2968,,4316,3518,,4678,3881,,4830,4030,,5779,4883,,3554,2991,,1983,1690,,1862,1580,,1826,1425,,13866,7004,,13215,6942,,7347,4466,
2021-02-15,76,74339,8,50711,,,125016,118929,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1498,743,,2651,2044,,3133,2531,,3709,2969,,4318,3519,,4680,3881,,4834,4031,,5780,4884,,3557,2991,,1984,1690,,1863,1580,,1828,1427,,13885,7004,,13248,6942,,7355,4466,
2021-02-16,1055,75394,77,50788,,,126148,119229,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1718,744,,2695,2051,,3151,2532,,3745,2976,,4362,3526,,4732,3888,,4888,4042,,5846,4898,,3613,3002,,2002,1697,,1872,1582,,1832,1427,,14133,7005,,13376,6942,,7413,4467,
2021-02-17,4948,80342,632,51420,,,131726,123920,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1953,753,,2771,2078,,3194,2557,,3796,3029,,4407,3562,,4788,3922,,4953,4084,,5906,4957,,3670,3030,,2032,1711,,1895,1589,,2114,1448,,16522,7115,,14527,7034,,7798,4542,
2021-02-18,8332,88674,770,52190,,,140827,131706,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1980,799,,2827,2104,,3275,2601,,3866,3070,,4500,3602,,4892,3959,,5065,4122,,6070,4987,,3935,3055,,2163,1726,,1972,1601,,2684,1464,,20597,7251,,16449,7179,,8383,4659,
2021-02-19,6174,94848,608,52798,,,147609,137117,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2030,815,,2876,2147,,3363,2654,,3983,3122,,4644,3660,,5031,4013,,5238,4194,,6318,5068,,4316,3094,,2368,1738,,2035,1612,,3321,1479,,23035,7291,,17559,7211,,8715,4689,
2021-02-20,2525,97373,18,52816,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2041,815,,2899,2147,,3385,2657,,4022,3122,,4681,3662,,5062,4013,,5279,4194,,6369,5069,,4381,3094,,2407,1738,,2056,1612,,4199,1480,,23825,7294,,17921,7216,,8830,4692,
2021-02-21,,97373,1,52817,,,150153,139351,4569,6233,,189480,,145080,,8400,,36000,,,1,,,15,11,,2041,815,,2899,2148,,3385,2657,,4022,3122,,4681,3662,,5062,4013,,5279,4194,,6369,5069,,4381,3094,,2407,1738,,2056,1612,,4199,1480,,23825,7294,,17921,7216,,8830,4692,
2021-02-22,475,97848,4,52821,,,150632,139356,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,15,11,,2054,815,,2913,2148,,3403,2657,,4044,3123,,4709,3663,,5100,4013,,5323,4194,,6461,5069,,4482,3094,,2455,1738,,2073,1613,,4204,1481,,23835,7294,,17934,7216,,8842,4692,
2021-02-23,1524,99372,12,52833,,,152168,140054,4807,7307,,211710,,167310,,8400,,36000,,,1,,,15,11,,2059,815,,2925,2148,,3417,2659,,4066,3124,,4749,3663,,5143,4014,,5381,4195,,6552,5070,,4606,3095,,2484,1739,,2106,1614,,4668,1483,,24207,7294,,18084,7217,,8909,4692,
2021-02-24,6821,106193,190,53023,,,159179,146212,4884,8083,,211710,,167310,,8400,,36000,,,1,,,15,11,,2069,817,,2941,2151,,3433,2667,,4097,3138,,4783,3674,,5182,4025,,5433,4209,,6643,5085,,4939,3104,,2530,1746,,2272,1618,,6435,1492,,26935,7320,,19156,7244,,9329,4722,
2021-02-25,10802,116995,192,53215,,,170171,154849,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,15,11,,2143,824,,2994,2159,,3495,2683,,4186,3156,,4896,3688,,5347,4046,,5638,4224,,7054,5103,,5575,3110,,2792,1757,,2761,1624,,10546,1495,,29827,7336,,20048,7266,,9677,4733,
2021-02-26,7261,124256,549,53764,,,177981,159832,4884,13265,,236910,,167310,,16800,,52800,,,1,,,32,12,,2219,849,,3061,2190,,3588,2728,,4294,3191,,5048,3744,,5526,4090,,5901,4262,,7514,5151,,6470,3147,,3157,1765,,3077,1631,,13083,1504,,30969,7410,,20453,7333,,9863,4757,
2021-02-27,920,125176,11,53775,,,178912,160030,4884,13998,,236910,,167310,,16800,,52800,,,1,,,32,12,,2222,851,,3063,2191,,3599,2729,,4302,3191,,5063,3744,,5556,4091,,5960,4262,,7622,5152,,6800,3147,,3289,1765,,3115,1631,,13159,1506,,31059,7412,,20469,7333,,9865,4758,
2021-02-28,,125176,,53775,,,178912,160030,4884,13998,,236910,,167310,,16800,,52800,,,1,,,32,12,,2222,851,,3063,2191,,3599,2729,,4302,3191,,5063,3744,,5556,4091,,5960,4262,,7622,5152,,6800,3147,,3289,1765,,3115,1631,,13159,1506,,31059,7412,,20469,7333,,9865,4758,
2021-03-01,1139,126315,,53775,,,180051,160033,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,32,12,,2226,851,,3068,2191,,3607,2729,,4320,3191,,5089,3744,,5587,4091,,6023,4262,,7760,5152,,7325,3147,,3490,1765,,3166,1631,,13176,1506,,31074,7412,,20486,7333,,9885,4758,
2021-03-02,2180,128495,11,53786,,,182241,160231,5116,16894,,256800,,187200,,16800,,52800,,,1,,,32,12,,2309,851,,3120,2191,,3633,2729,,4357,3191,,5148,3744,,5676,4092,,6139,4263,,8005,5153,,7936,3149,,3694,1765,,3243,1631,,13482,1506,,31208,7416,,20559,7334,,9953,4759,
2021-03-03,6582,135077,903,54689,,,189725,163717,6439,19569,,256800,,187200,,16800,,52800,,,1,,,32,12,,2366,862,,3185,2213,,3686,2746,,4435,3214,,5285,3768,,5854,4112,,6477,4285,,8477,5183,,8735,3160,,4105,1770,,3640,1640,,16076,1518,,31866,7746,,20794,7593,,10063,4867,
2021-03-04,6735,141812,4666,59355,,,201123,171188,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,32,12,,2442,890,,3255,2258,,3773,2806,,4541,3301,,5429,3852,,6052,4194,,6796,4357,,9060,5281,,9566,3211,,4462,1808,,3894,1677,,18585,1576,,32622,9461,,21101,9208,,10201,5463,
2021-03-05,4599,146411,5780,65135,,,211501,178754,8643,24104,,278400,,187200,,16800,,74400,,,1,,,33,14,,2491,935,,3296,2327,,3819,2871,,4612,3377,,5532,3937,,6171,4277,,6943,4434,,9428,5374,,9979,3266,,4730,1829,,4187,1700,,20334,1619,,33195,11839,,21324,11165,,10336,6171,
2021-03-06,1364,147775,597,65732,,,213460,179549,9078,24833,,278400,,187200,,16800,,74400,,,1,,,33,14,,2497,936,,3312,2328,,3838,2874,,4634,3381,,5574,3938,,6244,4282,,7038,4438,,9547,5376,,10224,3268,,4835,1830,,4206,1702,,20793,1623,,33307,12118,,21349,11354,,10343,6270,
2021-03-07,2,147777,,65732,,,213462,179549,9078,24835,,278400,,187200,,16800,,74400,,,1,,,33,14,,2497,936,,3312,2328,,3838,2874,,4634,3381,,5574,3938,,6245,4282,,7039,4438,,9547,5376,,10224,3268,,4835,1830,,4206,1702,,20793,1623,,33307,12118,,21349,11354,,10343,6270,
2021-03-08,1411,149188,396,66128,,,215269,179554,9636,26079,,298290,19890,207090,,16800,,74400,,,1,,,33,14,,2511,936,,3328,2328,,3869,2875,,4675,3381,,5631,3938,,6340,4282,,7171,4439,,9763,5376,,10627,3269,,5006,1830,,4278,1702,,20903,1625,,33328,12298,,21362,11516,,10362,6319,
2021-03-09,3694,152882,500,66628,,,219462,180006,9943,29513,,298290,,207090,,16800,,74400,,,1,,,33,14,,2526,939,,3356,2336,,3935,2883,,4768,3399,,5797,3956,,6556,4302,,7408,4457,,10062,5391,,12311,3277,,5511,1834,,4334,1709,,21136,1681,,33359,12487,,21400,11611,,10389,6352,
2021-03-10,4793,157675,4976,71604,,,229229,184285,11236,33708,,298290,,207090,,16800,,74400,,,1,,,33,14,,2562,951,,3422,2344,,4033,2903,,4958,3422,,6096,3979,,6931,4323,,7853,4480,,10722,5414,,13750,3301,,5968,1845,,4487,1749,,21334,1930,,33546,14874,,21514,13125,,10465,6950,
2021-03-11,6270,163945,7934,79538,,,243429,192582,11866,38981,,312690,,207090,,16800,14400,88800,,,1,,,33,14,,2653,955,,3526,2350,,4177,2916,,5209,3437,,6493,3993,,7434,4337,,8625,4487,,11658,5434,,15235,3319,,6379,1870,,4644,1789,,21755,2485,,33836,19266,,21696,15280,,10591,7606,
2021-03-12,8483,172428,5181,84719,,,257089,198525,11866,46698,,324690,,207090,12000,28800,,88800,,,1,,,33,14,,2743,984,,3751,2396,,4491,2973,,5690,3495,,7313,4043,,8418,4374,,9904,4555,,13375,5513,,16565,3367,,6688,1904,,4809,1825,,22043,3058,,34082,21816,,21822,16468,,10700,7934,
2021-03-13,6443,178871,2260,86979,,,265792,201065,12000,52727,,324690,,207090,,28800,,88800,,,1,,,36,14,,2811,988,,3911,2402,,4759,2976,,6105,3504,,7969,4049,,9234,4378,,10659,4561,,14407,5525,,17644,3385,,7216,1919,,5163,1837,,22302,3910,,34124,22624,,21830,16850,,10700,8057,
2021-03-14,1,178872,,86979,,,265793,201066,12000,52727,,324690,,207090,,28800,,88800,,,1,,,37,14,,2811,988,,3911,2402,,4759,2976,,6105,3504,,7969,4049,,9234,4378,,10659,4561,,14407,5525,,17644,3385,,7216,1919,,5163,1837,,22302,3910,,34124,22624,,21830,16850,,10700,8057,
