date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,131,,,471,,,724,,,938,,,1060,,,1226,1,,1378,,,1789,,,1157,,,753,,,718,,,734,,,1283,,,1653,,,2221,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,210,,,797,,,1191,,,1487,,,1730,,,1913,1,,2025,,,2665,,,1706,,,955,,,851,,,804,,,1320,,,1706,,,2266,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,331,,,1183,,,1661,,,1986,,,2355,,,2581,1,,2675,,,3478,,,2254,,,1185,,,987,,,916,,,1400,,,1783,,,2327,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,394,,,1438,,,1922,,,2231,,,2693,,,2895,1,,3003,,,3879,,,2550,,,1359,,,1124,,,1031,,,1551,,,1905,,,2391,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,396,,,1450,,,1932,,,2250,,,2716,,,2920,1,,3041,,,3920,,,2590,,,1373,,,1132,,,1031,,,1554,,,1912,,,2403,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,396,,,1450,,,1932,,,2250,,,2716,,,2921,1,,3041,,,3920,,,2590,,,1373,,,1132,,,1031,,,1554,,,1912,,,2403,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,412,,,1487,,,1975,,,2307,,,2769,,,2974,1,,3096,,,3970,,,2631,,,1389,,,1142,,,1039,,,1566,,,1933,,,2415,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,440,,,1575,,,2033,,,2387,,,2837,,,3084,1,,3196,,,4103,,,2724,,,1447,,,1200,,,1089,,,1922,,,2290,,,2661,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,491,,,1693,,,2160,,,2550,,,3026,,,3292,1,,3406,,,4374,,,2891,,,1557,,,1293,,,1199,,,3081,,,3427,2,,3285,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,562,,,1823,,,2312,,,2737,,,3215,,,3525,1,,3642,,,4637,,,3061,,,1671,1,,1408,,,1319,,,4861,,,5375,2,,4324,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,608,2,,1898,12,,2417,18,,2880,11,,3361,9,,3697,14,,3811,19,,4802,25,,3184,19,,1766,10,,1565,4,,1451,3,,6078,3,,6666,3,,5031,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,2,,1898,12,,2417,18,,2880,11,,3361,9,,3697,14,,3811,19,,4802,25,,3184,19,,1766,10,,1565,4,,1451,3,,6219,3,,6794,3,,5086,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,609,2,,1898,12,,2417,18,,2880,11,,3361,9,,3697,14,,3811,19,,4802,25,,3184,19,,1766,10,,1567,5,,1451,3,,6220,3,,6794,3,,5086,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,609,4,,1901,25,,2422,50,,2885,37,,3369,32,,3703,32,,3817,31,,4808,49,,3184,30,,1766,14,,1567,6,,1451,3,,6221,3,,6797,3,,5086,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,625,10,,1937,36,,2439,73,,2919,71,,3413,77,,3757,99,,3862,117,,4870,135,,3232,88,,1788,71,,1580,87,,1463,116,,6247,215,,6857,309,,5141,464,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,641,27,,1972,82,,2487,145,,2997,175,,3489,206,,3860,264,,3950,300,,4969,444,,3290,294,,1820,261,,1607,311,,1504,364,,6419,702,,7047,927,,5269,1274,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,661,46,,2024,151,,2535,270,,3071,361,,3567,451,,3947,529,,4047,654,,5073,829,,3332,570,,1840,465,,1635,504,,1534,532,,6582,944,,7287,1261,,5475,1698,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,669,53,,2057,190,,2576,321,,3124,417,,3636,532,,4013,624,,4133,747,,5161,974,,3365,654,,1848,515,,1651,545,,1553,566,,6882,1009,,7552,1338,,5578,1776,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,673,65,,2063,234,,2581,378,,3128,471,,3646,593,,4018,698,,4139,802,,5170,1059,,3368,693,,1848,523,,1651,545,,1555,566,,6992,1010,,7606,1338,,5591,1776,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,674,65,,2063,234,,2582,378,,3128,471,,3646,595,,4019,698,,4139,802,,5171,1059,,3369,697,,1850,529,,1653,559,,1557,580,,6994,1034,,7606,1365,,5595,1820,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,674,65,,2063,234,,2582,378,,3128,471,,3646,595,,4020,698,,4139,803,,5171,1059,,3369,697,,1850,529,,1653,560,,1559,580,,6994,1034,,7606,1366,,5595,1822,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,681,88,,2072,322,,2588,516,,3131,678,,3655,792,,4021,916,,4140,1015,,5178,1363,,3373,911,,1852,618,,1656,593,,1562,598,,6996,1038,,7614,1370,,5611,1826,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,689,167,,2095,635,,2609,917,,3171,1180,,3679,1326,,4040,1528,,4171,1627,,5221,2166,,3394,1415,,1857,806,,1661,708,,1569,662,,7004,1085,,7617,1413,,5617,1866,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,711,262,,2122,976,,2651,1365,,3214,1672,,3715,2014,,4079,2254,,4211,2349,,5270,3076,,3419,2026,,1877,1062,,1674,882,,1580,780,,7062,1172,,7668,1495,,5663,1925,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,739,349,,2147,1292,,2692,1731,,3261,2030,,3760,2498,,4117,2689,,4249,2781,,5306,3604,,3452,2359,,1891,1231,,1690,1015,,1593,894,,7143,1296,,7732,1607,,5692,1986,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,739,350,,2147,1293,,2692,1732,,3261,2031,,3760,2503,,4117,2693,,4252,2785,,5306,3617,,3454,2373,,1892,1245,,1690,1029,,1593,899,,7143,1303,,7734,1615,,5695,2000,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,739,350,,2147,1293,,2692,1732,,3261,2031,,3760,2503,,4117,2693,,4252,2785,,5306,3618,,3454,2373,,1892,1245,,1690,1029,,1593,899,,7143,1303,,7735,1616,,5695,2000,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,739,351,,2148,1296,,2692,1737,,3264,2033,,3761,2505,,4119,2695,,4253,2787,,5308,3621,,3455,2384,,1893,1250,,1692,1033,,1594,900,,7145,1303,,7741,1618,,5695,2001,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,365,,2149,1350,,2693,1773,,3265,2083,,3765,2556,,4120,2783,,4255,2864,,5309,3723,,3456,2471,,1893,1296,,1693,1065,,1596,932,,7147,1487,,7741,1776,,5697,2090,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,747,431,,2154,1548,,2702,1955,,3277,2290,,3783,2774,,4132,3029,,4270,3104,,5323,4042,,3468,2669,,1899,1402,,1694,1144,,1599,1013,,7166,2498,,7776,2753,,5713,2636,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,751,501,,2171,1683,,2710,2114,,3289,2492,,3804,2991,,4141,3258,,4279,3368,,5332,4342,,3473,2850,,1903,1517,,1696,1267,,1600,1129,,7337,4245,,7969,4696,,5858,3687,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,767,550,,2186,1788,,2742,2243,,3313,2661,,3823,3177,,4173,3465,,4301,3575,,5363,4560,,3496,3012,,1911,1638,,1704,1443,,1606,1281,,7372,5547,,8025,6086,,5894,4448,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,767,550,,2186,1792,,2743,2257,,3313,2667,,3823,3183,,4174,3479,,4301,3585,,5363,4573,,3496,3019,,1911,1651,,1705,1446,,1608,1290,,7387,5786,,8032,6247,,5895,4524,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,767,550,,2186,1792,,2743,2257,,3313,2667,,3823,3183,,4174,3479,,4301,3585,,5363,4573,,3496,3019,,1911,1651,,1705,1446,,1608,1290,,7387,5786,,8032,6247,,5895,4524,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,767,550,,2186,1792,,2743,2257,,3313,2667,,3823,3183,,4174,3479,,4301,3585,,5363,4573,,3496,3019,,1911,1651,,1705,1447,,1609,1290,,7549,5786,,8207,6247,,5956,4524,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,767,550,,2189,1792,,2750,2257,,3327,2669,,3839,3184,,4186,3479,,4315,3585,,5370,4573,,3502,3020,,1914,1651,,1710,1447,,1610,1290,,7549,5786,,8207,6257,,5956,4542,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,801,568,,2229,1830,,2800,2296,,3385,2733,,3896,3253,,4252,3567,,4372,3645,,5419,4650,,3537,3068,,1926,1671,,1731,1467,,1648,1307,,8288,5853,,9004,6308,,6397,4593,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1061,610,,2385,1909,,2903,2379,,3536,2861,,4059,3366,,4401,3726,,4497,3803,,5587,4809,,3644,3156,,1972,1712,,1771,1501,,1716,1353,,10388,6072,,11333,6638,,7345,4785,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1327,638,,2620,1966,,3040,2451,,3695,2961,,4283,3472,,4612,3828,,4715,3915,,5838,4927,,3809,3205,,2048,1745,,1826,1549,,1771,1392,,12458,6457,,13395,7022,,8090,4960,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1328,641,,2621,1972,,3043,2458,,3697,2968,,4286,3481,,4615,3836,,4718,3918,,5840,4936,,3811,3207,,2049,1745,,1830,1549,,1776,1396,,12770,6550,,13641,7056,,8213,4966,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1328,641,,2621,1972,,3043,2460,,3697,2968,,4286,3481,,4615,3837,,4719,3918,,5840,4937,,3811,3208,,2049,1747,,1830,1550,,1777,1398,,12774,6552,,13652,7056,,8213,4970,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1328,641,,2621,1974,,3043,2460,,3697,2969,,4286,3482,,4619,3837,,4723,3919,,5841,4938,,3814,3208,,2050,1747,,1831,1550,,1779,1400,,12791,6552,,13687,7056,,8221,4970,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1535,642,,2676,1981,,3062,2461,,3732,2975,,4328,3490,,4674,3843,,4776,3929,,5902,4953,,3872,3218,,2072,1755,,1841,1553,,1782,1400,,13016,6553,,13833,7056,,8285,4971,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1754,650,,2764,2009,,3108,2485,,3776,3025,,4379,3527,,4722,3876,,4846,3970,,5966,5013,,3927,3250,,2105,1767,,1864,1562,,2025,1420,,15280,6657,,15089,7150,,8729,5051,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1777,692,,2818,2037,,3181,2527,,3853,3068,,4472,3569,,4819,3908,,4959,4009,,6121,5045,,4172,3276,,2270,1782,,1939,1575,,2522,1434,,19172,6786,,17181,7294,,9410,5178,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1821,707,,2866,2080,,3263,2578,,3972,3116,,4614,3629,,4962,3964,,5121,4079,,6366,5121,,4536,3323,,2512,1793,,2002,1589,,3055,1448,,21565,6825,,18392,7324,,9795,5212,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1831,707,,2886,2080,,3288,2580,,4008,3117,,4655,3631,,4987,3964,,5165,4079,,6413,5122,,4601,3323,,2556,1793,,2023,1589,,3833,1449,,22398,6828,,18788,7329,,9935,5215,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1831,707,,2886,2081,,3288,2580,,4008,3117,,4655,3631,,4987,3964,,5165,4079,,6413,5122,,4601,3323,,2556,1793,,2023,1589,,3833,1449,,22398,6828,,18788,7329,,9935,5215,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1840,707,,2901,2081,,3306,2580,,4031,3118,,4683,3632,,5025,3964,,5203,4079,,6502,5122,,4704,3323,,2611,1793,,2040,1590,,3839,1449,,22408,6829,,18802,7329,,9947,5215,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1845,707,,2913,2081,,3319,2582,,4051,3119,,4721,3632,,5071,3965,,5261,4080,,6586,5123,,4825,3324,,2651,1794,,2073,1591,,4246,1451,,22819,6829,,18966,7329,,10019,5216,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1855,708,,2928,2085,,3335,2590,,4083,3130,,4755,3645,,5107,3974,,5313,4097,,6672,5137,,5134,3333,,2729,1802,,2208,1594,,5772,1460,,25683,6853,,20110,7358,,10503,5247,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1922,715,,2981,2092,,3399,2603,,4170,3148,,4864,3661,,5267,3996,,5511,4112,,7060,5155,,5744,3339,,3052,1811,,2660,1602,,9318,1462,,29072,6869,,21059,7379,,10911,5260,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1999,737,,3051,2125,,3483,2645,,4284,3186,,5008,3713,,5445,4042,,5760,4147,,7495,5205,,6596,3379,,3498,1821,,2969,1608,,11587,1471,,30476,6939,,21484,7446,,11111,5289,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2002,739,,3053,2126,,3494,2646,,4292,3186,,5022,3713,,5471,4043,,5820,4147,,7593,5206,,6899,3379,,3668,1821,,3006,1608,,11651,1473,,30579,6941,,21502,7446,,11114,5290,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2002,739,,3053,2126,,3494,2646,,4292,3186,,5022,3713,,5471,4043,,5820,4147,,7593,5206,,6899,3379,,3668,1821,,3006,1608,,11651,1473,,30579,6941,,21502,7446,,11114,5290,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,2006,739,,3058,2126,,3501,2646,,4309,3186,,5047,3713,,5501,4043,,5881,4147,,7719,5206,,7401,3379,,3898,1821,,3064,1608,,11672,1473,,30595,6941,,21519,7446,,11134,5290,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2084,739,,3115,2126,,3524,2646,,4344,3186,,5106,3713,,5589,4044,,5987,4148,,7945,5207,,7973,3381,,4170,1821,,3139,1608,,11950,1473,,30759,6944,,21593,7448,,11207,5290,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2138,749,,3179,2148,,3578,2662,,4420,3210,,5236,3736,,5762,4065,,6310,4169,,8395,5235,,8735,3395,,4639,1827,,3535,1614,,14354,1486,,31624,7255,,21831,7713,,11331,5413,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2208,771,,3253,2195,,3661,2719,,4521,3298,,5378,3823,,5956,4149,,6606,4236,,8965,5335,,9540,3448,,5062,1863,,3744,1653,,16703,1541,,32565,8812,,22155,9389,,11486,6111,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2252,808,,3296,2264,,3701,2784,,4592,3374,,5482,3910,,6069,4229,,6750,4314,,9326,5433,,9941,3504,,5358,1885,,3995,1677,,18349,1577,,33262,10934,,22398,11518,,11630,6911,
2021-03-06,1364,147785,596,65726,,,213473,179556,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2258,809,,3312,2265,,3719,2787,,4614,3376,,5519,3913,,6143,4234,,6840,4318,,9444,5435,,10177,3506,,5482,1886,,4015,1679,,18758,1580,,33420,11193,,22425,11721,,11639,7016,
2021-03-07,2,147787,,65726,,,213475,179556,9080,24839,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2258,809,,3312,2265,,3719,2787,,4614,3376,,5519,3913,,6144,4234,,6841,4318,,9444,5435,,10177,3506,,5482,1886,,4015,1679,,18758,1580,,33420,11193,,22425,11721,,11639,7016,
2021-03-08,1411,149198,396,66122,,,215282,179561,9638,26083,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2271,809,,3327,2265,,3750,2788,,4653,3376,,5578,3913,,6230,4234,,6971,4319,,9649,5435,,10560,3507,,5690,1886,,4091,1679,,18857,1582,,33455,11351,,22436,11896,,11660,7074,
2021-03-09,3694,152892,500,66622,,,219475,180013,9945,29517,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2285,812,,3352,2272,,3815,2797,,4744,3392,,5739,3931,,6439,4252,,7188,4338,,9959,5452,,12075,3515,,6381,1891,,4156,1685,,19091,1627,,33486,11537,,22474,11999,,11688,7114,
2021-03-10,4793,157685,4976,71598,,,229243,184293,11238,33712,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2314,824,,3417,2278,,3915,2818,,4921,3412,,6028,3956,,6812,4268,,7613,4365,,10596,5477,,13448,3539,,6958,1901,,4312,1722,,19286,1848,,33682,13783,,22592,13603,,11771,7796,
2021-03-11,6270,163955,7933,79531,,,243443,192590,11868,38985,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2398,828,,3520,2282,,4052,2833,,5167,3425,,6412,3967,,7317,4285,,8331,4372,,11532,5498,,14864,3555,,7514,1926,,4457,1758,,19695,2326,,33978,17945,,22782,15963,,11916,8560,
2021-03-12,8484,172439,5182,84713,,,257105,198533,11868,46704,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2482,856,,3732,2328,,4352,2886,,5621,3484,,7218,4012,,8281,4327,,9572,4435,,13226,5582,,16276,3604,,7885,1960,,4619,1793,,19963,2807,,34245,20426,,22918,17260,,12029,8945,
