date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2545,16235,,,,,16235,16235,,,,39780,,39780,,,,,,,2,,,152,,,510,,,750,,,939,,,1091,,,1251,,,1419,,,1753,,,1092,,,725,,,732,,,770,,,1334,,,1669,,,2046,,
2021-01-06,5392,21627,1,1,,,21628,21628,,,,39780,,39780,,,,,,,5,,,247,,,863,,,1223,,,1492,,,1768,,,1926,,,2094,,,2643,,,1579,,,910,,,862,,,833,,,1375,,,1722,,,2085,1,
2021-01-07,5477,27104,,1,,,27105,27105,,,,39780,,39780,,,,,,,6,,,387,,,1266,,,1703,,,2003,,,2381,,,2610,,,2775,,,3441,,,2071,,,1131,,,1004,,,930,,,1462,,,1793,,,2141,1,
2021-01-08,3265,30369,1,2,,,30371,30371,,,,39780,,39780,,,,,,,7,,,470,,,1530,,,1954,,,2268,,,2700,,,2935,,,3115,,,3840,,,2351,,,1289,,,1150,,,1041,,,1608,,,1911,,,2200,2,
2021-01-09,254,30623,,2,,,30625,30625,,,,39780,,39780,,,,,,,7,,,472,,,1544,,,1962,,,2288,,,2725,,,2960,,,3157,,,3880,,,2386,,,1303,,,1157,,,1041,,,1611,,,1918,,,2212,2,
2021-01-10,1,30624,,2,,,30626,30626,,,,39780,,39780,,,,,,,7,,,472,,,1544,,,1962,,,2288,,,2725,,,2961,,,3157,,,3880,,,2386,,,1303,,,1157,,,1041,,,1611,,,1918,,,2212,2,
2021-01-11,484,31108,,2,,,31110,31110,,,,59670,19890,59670,,,,,,,7,,,491,,,1581,,,2008,,,2344,,,2777,,,3017,,,3209,,,3931,,,2425,,,1317,,,1168,,,1047,,,1625,,,1937,,,2224,2,
2021-01-12,1883,32991,,2,,,32993,32993,,,,60870,,59670,1200,1200,,,,,7,,,530,,,1660,,,2075,,,2418,,,2845,,,3136,,,3303,,,4066,,,2513,,,1372,,,1230,,,1099,,,2008,,,2285,,,2444,2,
2021-01-13,4736,37727,3,5,,,37731,37731,,,,60870,,59670,,1200,,,,,7,,,594,,,1777,,,2214,,,2572,,,3041,,,3342,,,3519,,,4327,,,2676,,,1481,,,1325,,,1212,,,3273,1,,3380,2,,2987,2,
2021-01-14,6747,44474,1,6,,,44479,44479,,,,60870,,59670,,1200,,,,,8,,,671,,,1914,,,2385,,,2741,,,3241,,,3577,,,3756,,,4580,,,2835,,,1595,1,,1445,,,1342,,,5243,1,,5273,2,,3868,2,
2021-01-15,4743,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,721,2,,1991,16,,2499,17,,2882,8,,3380,12,,3761,12,,3925,19,,4742,25,,2946,19,,1698,8,,1606,4,,1474,3,,6597,4,,6511,3,,4475,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,721,2,,1991,16,,2499,17,,2882,8,,3380,12,,3761,12,,3925,19,,4742,25,,2946,19,,1698,8,,1606,4,,1474,3,,6749,4,,6639,3,,4519,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,721,2,,1991,16,,2499,17,,2882,8,,3380,12,,3761,12,,3925,19,,4742,25,,2946,19,,1699,8,,1607,5,,1474,3,,6750,4,,6639,3,,4519,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,721,4,,1994,35,,2504,45,,2887,34,,3388,34,,3767,29,,3931,33,,4748,51,,2946,26,,1699,12,,1607,6,,1474,3,,6751,4,,6642,3,,4519,2,
2021-01-19,544,50131,1648,1969,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,739,10,,2028,48,,2522,69,,2923,69,,3434,77,,3820,100,,3979,122,,4816,135,,2985,83,,1720,68,,1619,96,,1486,122,,6779,228,,6704,314,,4568,428,
2021-01-20,1191,51322,3808,5777,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,757,31,,2063,101,,2577,139,,3000,176,,3509,208,,3922,271,,4065,318,,4917,437,,3038,284,,1753,252,,1644,323,,1527,391,,6970,742,,6885,940,,4685,1164,
2021-01-21,1288,52610,3493,9270,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,781,53,,2117,176,,2627,270,,3069,366,,3590,461,,4008,546,,4165,682,,5020,809,,3078,555,,1768,449,,1672,517,,1561,559,,7147,995,,7133,1274,,4864,1557,
2021-01-22,1188,53798,996,10266,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,792,63,,2148,214,,2669,322,,3123,424,,3662,548,,4076,639,,4253,789,,5107,944,,3104,632,,1775,499,,1691,557,,1579,594,,7468,1062,,7392,1348,,4949,1630,
2021-01-23,231,54029,490,10756,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,796,78,,2154,258,,2674,380,,3128,478,,3671,610,,4081,714,,4260,848,,5115,1028,,3107,663,,1775,506,,1691,557,,1590,594,,7576,1063,,7441,1348,,4960,1630,
2021-01-24,17,54046,134,10890,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,797,78,,2154,258,,2675,380,,3128,478,,3671,611,,4082,714,,4260,848,,5116,1028,,3109,667,,1776,513,,1693,571,,1592,611,,7578,1084,,7441,1380,,4964,1668,
2021-01-25,3,54049,5,10895,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,797,78,,2154,258,,2675,380,,3128,478,,3671,611,,4083,714,,4260,849,,5116,1028,,3109,667,,1776,513,,1693,572,,1594,611,,7578,1084,,7441,1381,,4964,1670,
2021-01-26,81,54130,1754,12649,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,806,103,,2161,353,,2682,535,,3132,679,,3678,812,,4084,929,,4261,1074,,5123,1320,,3113,867,,1779,599,,1695,602,,1597,628,,7580,1087,,7452,1386,,4977,1673,
2021-01-27,265,54395,4858,17507,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,815,194,,2183,683,,2706,946,,3173,1192,,3700,1352,,4106,1542,,4296,1691,,5160,2149,,3131,1310,,1785,771,,1699,717,,1606,684,,7586,1134,,7456,1433,,4982,1705,
2021-01-28,523,54918,5810,23317,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,839,307,,2209,1044,,2751,1396,,3216,1699,,3733,2045,,4150,2269,,4333,2454,,5211,3040,,3152,1863,,1805,1021,,1712,891,,1616,791,,7646,1225,,7511,1508,,5022,1760,
2021-01-29,548,55466,4054,27371,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,868,414,,2237,1373,,2793,1766,,3265,2067,,3775,2515,,4185,2715,,4374,2895,,5248,3560,,3182,2175,,1820,1176,,1725,1032,,1632,896,,7731,1347,,7572,1617,,5047,1817,
2021-01-30,11,55477,106,27477,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,868,415,,2237,1374,,2793,1767,,3265,2069,,3775,2520,,4186,2718,,4376,2902,,5248,3570,,3184,2190,,1821,1191,,1725,1044,,1632,902,,7731,1353,,7574,1626,,5050,1830,
2021-01-31,1,55478,2,27479,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,868,415,,2237,1374,,2793,1767,,3265,2069,,3775,2520,,4186,2718,,4376,2902,,5248,3571,,3184,2190,,1821,1191,,1725,1044,,1632,902,,7731,1353,,7575,1627,,5050,1830,
2021-02-01,23,55501,44,27523,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,868,416,,2238,1378,,2793,1771,,3268,2071,,3776,2522,,4188,2720,,4377,2905,,5251,3574,,3184,2201,,1822,1195,,1727,1048,,1634,903,,7732,1353,,7581,1629,,5050,1831,
2021-02-02,19,55520,1100,28623,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,868,435,,2239,1430,,2794,1809,,3269,2117,,3780,2576,,4189,2812,,4379,2987,,5252,3677,,3185,2278,,1822,1238,,1728,1082,,1636,937,,7734,1551,,7581,1775,,5052,1913,
2021-02-03,185,55705,4675,33298,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,878,523,,2243,1626,,2802,2000,,3282,2314,,3798,2799,,4202,3062,,4394,3222,,5265,3994,,3197,2470,,1828,1337,,1728,1167,,1642,1021,,7754,2652,,7614,2708,,5066,2397,
2021-02-04,610,56315,6855,40153,,,96434,95515,919,,,110070,,106470,,3600,,,,,12,6,,882,603,,2260,1764,,2811,2179,,3294,2508,,3819,3014,,4210,3298,,4404,3489,,5273,4283,,3202,2646,,1832,1449,,1730,1289,,1644,1145,,7942,4590,,7806,4600,,5194,3290,
2021-02-05,365,56680,5334,45487,,,102130,101180,950,,,114870,,106470,4800,8400,,,,,13,7,,899,659,,2275,1873,,2847,2324,,3313,2664,,3842,3199,,4240,3516,,4427,3699,,5303,4492,,3225,2794,,1838,1577,,1738,1471,,1652,1299,,7984,6034,,7858,5943,,5226,3936,
2021-02-06,28,56708,575,46062,,,102733,101783,950,,,124470,,106470,,8400,9600,9600,,,13,7,,899,659,,2275,1877,,2848,2338,,3313,2670,,3842,3205,,4241,3532,,4427,3710,,5303,4503,,3225,2801,,1838,1590,,1739,1474,,1654,1308,,8000,6290,,7865,6100,,5226,3998,
2021-02-07,,56708,,46062,,,102733,101783,950,,,124470,,106470,,8400,,9600,,,13,7,,899,659,,2275,1877,,2848,2338,,3313,2670,,3842,3205,,4241,3532,,4427,3710,,5303,4503,,3225,2801,,1838,1590,,1739,1474,,1654,1308,,8000,6290,,7865,6100,,5226,3998,
2021-02-08,399,57107,1,46063,,,103133,101784,1349,,,124470,,106470,,8400,,9600,,,13,7,,899,659,,2275,1877,,2848,2338,,3313,2670,,3842,3205,,4241,3532,,4427,3710,,5303,4503,,3225,2801,,1838,1590,,1739,1475,,1655,1308,,8188,6290,,8024,6100,,5277,3998,
2021-02-09,88,57195,32,46095,,,103253,101816,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,899,659,,2278,1877,,2855,2338,,3329,2672,,3858,3206,,4254,3532,,4439,3710,,5309,4503,,3232,2802,,1840,1590,,1745,1475,,1655,1308,,8188,6291,,8024,6109,,5277,4016,
2021-02-10,2494,59689,729,46824,,,106474,103389,2783,302,,142020,,124020,,8400,,9600,,,13,7,,935,681,,2321,1912,,2906,2378,,3384,2739,,3917,3278,,4322,3618,,4496,3771,,5356,4586,,3263,2842,,1851,1607,,1770,1496,,1695,1325,,9005,6361,,8800,6156,,5655,4067,
2021-02-11,6913,66602,1873,48697,,,115258,110678,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1220,725,,2460,1997,,3012,2468,,3536,2860,,4078,3393,,4474,3778,,4624,3932,,5515,4745,,3367,2921,,1897,1647,,1811,1529,,1767,1376,,11368,6595,,11019,6493,,6440,4229,
2021-02-12,6930,73532,1809,50506,,,123993,118138,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1527,759,,2663,2054,,3158,2543,,3695,2953,,4302,3503,,4690,3887,,4846,4042,,5758,4860,,3526,2968,,1967,1676,,1859,1581,,1842,1415,,13727,7013,,12872,6869,,7084,4374,
2021-02-13,711,74243,191,50697,,,124895,118866,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1528,762,,2664,2060,,3161,2550,,3699,2962,,4303,3511,,4693,3895,,4849,4045,,5760,4868,,3528,2970,,1968,1676,,1863,1582,,1849,1429,,14073,7100,,13094,6900,,7195,4378,
2021-02-14,17,74260,16,50713,,,124928,118899,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1528,762,,2664,2060,,3161,2552,,3699,2962,,4303,3511,,4693,3896,,4850,4045,,5760,4869,,3528,2972,,1968,1677,,1863,1583,,1850,1431,,14080,7102,,13102,6900,,7195,4382,
2021-02-15,76,74336,8,50721,,,125012,118925,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1528,763,,2664,2061,,3161,2552,,3699,2963,,4305,3512,,4695,3896,,4854,4046,,5762,4870,,3530,2972,,1970,1677,,1863,1583,,1852,1433,,14101,7102,,13133,6900,,7203,4382,
2021-02-16,1055,75391,77,50798,,,126144,119225,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1752,764,,2704,2068,,3180,2553,,3736,2970,,4347,3519,,4749,3903,,4908,4057,,5827,4884,,3585,2983,,1988,1684,,1872,1585,,1856,1433,,14355,7103,,13260,6900,,7256,4383,
2021-02-17,4948,80339,632,51430,,,131722,123916,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1988,773,,2779,2095,,3223,2578,,3787,3024,,4392,3554,,4805,3937,,4973,4099,,5889,4944,,3640,3010,,2019,1698,,1894,1592,,2157,1455,,16755,7215,,14390,6990,,7632,4457,
2021-02-18,8330,88669,770,52200,,,140821,131700,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2017,819,,2833,2121,,3305,2623,,3856,3065,,4486,3593,,4909,3975,,5086,4137,,6053,4973,,3905,3035,,2149,1713,,1972,1604,,2749,1471,,20859,7351,,16275,7135,,8199,4574,
2021-02-19,6171,94840,607,52807,,,147599,137109,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2067,836,,2882,2163,,3395,2677,,3971,3116,,4634,3651,,5044,4028,,5260,4209,,6300,5055,,4289,3073,,2349,1725,,2037,1615,,3409,1486,,23291,7391,,17381,7167,,8515,4604,
2021-02-20,2525,97365,18,52825,,,150142,139342,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2077,836,,2905,2163,,3417,2680,,4010,3116,,4671,3653,,5076,4028,,5301,4209,,6350,5056,,4355,3073,,2387,1725,,2063,1615,,4300,1487,,24070,7394,,17743,7172,,8623,4607,
2021-02-21,,97365,1,52826,,,150143,139343,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2077,836,,2905,2164,,3417,2680,,4010,3116,,4671,3653,,5076,4028,,5301,4209,,6350,5056,,4355,3073,,2387,1725,,2063,1615,,4300,1487,,24070,7394,,17743,7172,,8623,4607,
2021-02-22,475,97840,4,52830,,,150622,139348,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2090,836,,2919,2164,,3435,2680,,4032,3117,,4699,3654,,5117,4028,,5344,4209,,6441,5056,,4455,3073,,2435,1725,,2080,1616,,4305,1488,,24080,7394,,17756,7172,,8635,4607,
2021-02-23,1524,99364,12,52842,,,152158,140046,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2096,836,,2930,2164,,3449,2682,,4054,3118,,4739,3654,,5164,4029,,5400,4210,,6533,5057,,4577,3074,,2463,1726,,2117,1617,,4776,1490,,24444,7394,,17905,7173,,8700,4607,
2021-02-24,6820,106184,190,53032,,,159168,146203,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2106,838,,2946,2167,,3465,2691,,4086,3131,,4772,3665,,5204,4040,,5452,4224,,6626,5072,,4908,3083,,2508,1733,,2292,1621,,6576,1499,,27156,7420,,18961,7200,,9109,4637,
2021-02-25,10802,116986,192,53224,,,170160,154840,4884,10436,,236910,,167310,8400,16800,16800,52800,,,17,11,,2180,845,,3000,2176,,3527,2706,,4174,3150,,4888,3678,,5368,4062,,5662,4238,,7045,5090,,5545,3089,,2760,1744,,2801,1627,,10766,1503,,29962,7435,,19843,7222,,9448,4648,
2021-02-26,7258,124244,549,53773,,,177967,159820,4884,13263,,236910,,167310,,16800,,52800,,,36,12,,2255,871,,3066,2207,,3620,2751,,4284,3186,,5041,3732,,5545,4106,,5933,4278,,7505,5136,,6450,3126,,3109,1752,,3130,1634,,13324,1512,,31072,7512,,20242,7287,,9632,4671,
2021-02-27,920,125164,11,53784,,,178898,160018,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2258,873,,3068,2208,,3631,2752,,4292,3186,,5057,3732,,5575,4107,,5993,4278,,7614,5137,,6783,3126,,3235,1752,,3170,1634,,13403,1514,,31158,7514,,20257,7287,,9634,4672,
2021-02-28,,125164,,53784,,,178898,160018,4884,13996,,236910,,167310,,16800,,52800,,,36,12,,2258,873,,3068,2208,,3631,2752,,4292,3186,,5057,3732,,5575,4107,,5993,4278,,7614,5137,,6783,3126,,3235,1752,,3170,1634,,13403,1514,,31158,7514,,20257,7287,,9634,4672,
2021-03-01,1139,126303,,53784,,,180037,160021,4885,15131,,256800,19890,187200,,16800,,52800,,,36,12,,2262,873,,3073,2208,,3639,2752,,4310,3186,,5083,3732,,5608,4107,,6054,4278,,7753,5137,,7323,3126,,3420,1752,,3222,1634,,13419,1514,,31173,7514,,20275,7287,,9653,4672,
2021-03-02,2180,128483,11,53795,,,182227,160219,5116,16892,,256800,,187200,,16800,,52800,,,36,12,,2345,873,,3125,2208,,3665,2752,,4348,3186,,5144,3732,,5697,4108,,6170,4279,,8001,5138,,7940,3128,,3613,1752,,3300,1634,,13727,1514,,31304,7518,,20348,7288,,9720,4673,
2021-03-03,6582,135065,903,54698,,,189711,163705,6439,19567,,256800,,187200,,16800,,52800,,,36,12,,2406,884,,3186,2230,,3720,2770,,4425,3208,,5282,3756,,5876,4128,,6511,4302,,8476,5167,,8750,3139,,4015,1757,,3705,1643,,16339,1527,,31928,7852,,20585,7546,,9825,4777,
2021-03-04,6736,141801,4665,59363,,,201107,171174,7500,22433,,278400,,187200,,16800,21600,74400,,,36,12,,2483,912,,3257,2275,,3805,2830,,4535,3295,,5427,3840,,6074,4210,,6830,4375,,9071,5265,,9581,3190,,4357,1794,,3973,1680,,18867,1590,,32657,9594,,20888,9150,,9960,5351,
2021-03-05,4599,146400,5781,65144,,,211485,178738,8644,24103,,278400,,187200,,16800,,74400,,,37,14,,2534,957,,3296,2346,,3853,2897,,4605,3368,,5530,3925,,6195,4294,,6980,4454,,9440,5356,,9990,3245,,4626,1814,,4279,1703,,20617,1641,,33212,12018,,21114,11067,,10092,6045,
2021-03-06,1364,147764,599,65743,,,213444,179532,9079,24833,,278400,,187200,,16800,,74400,,,37,14,,2540,958,,3312,2347,,3872,2900,,4627,3372,,5575,3926,,6267,4299,,7074,4458,,9562,5358,,10236,3247,,4726,1815,,4299,1705,,21086,1645,,33313,12304,,21139,11254,,10099,6141,
2021-03-07,2,147766,,65743,,,213446,179532,9079,24835,,278400,,187200,,16800,,74400,,,37,14,,2540,958,,3312,2347,,3872,2900,,4627,3372,,5575,3926,,6268,4299,,7075,4458,,9562,5358,,10236,3247,,4726,1815,,4299,1705,,21086,1645,,33313,12304,,21139,11254,,10099,6141,
2021-03-08,1411,149177,396,66139,,,215253,179537,9637,26079,,298290,19890,207090,,16800,,74400,,,37,14,,2554,958,,3329,2347,,3902,2901,,4669,3372,,5632,3926,,6365,4299,,7205,4459,,9778,5358,,10643,3248,,4892,1815,,4372,1705,,21196,1647,,33333,12488,,21153,11413,,10117,6189,
2021-03-09,3694,152871,500,66639,,,219446,179989,9944,29513,,298290,,207090,,16800,,74400,,,37,14,,2569,961,,3357,2355,,3969,2909,,4764,3390,,5798,3944,,6580,4319,,7450,4477,,10076,5373,,12354,3256,,5362,1819,,4434,1712,,21423,1706,,33363,12677,,21191,11508,,10144,6219,
2021-03-10,4792,157663,4978,71617,,,229212,184267,11237,33708,,298290,,207090,,16800,,74400,,,37,14,,2606,973,,3425,2363,,4066,2929,,4956,3413,,6098,3968,,6956,4340,,7896,4501,,10746,5396,,13802,3279,,5798,1830,,4587,1752,,21618,1970,,33552,15082,,21300,13004,,10220,6803,
2021-03-11,6272,163935,7934,79551,,,243411,192564,11867,38980,,312690,,207090,,16800,14400,88800,,,37,14,,2697,977,,3530,2369,,4212,2942,,5206,3428,,6498,3983,,7458,4353,,8678,4508,,11672,5416,,15294,3297,,6199,1856,,4745,1791,,22047,2549,,33839,19511,,21478,15118,,10345,7439,
2021-03-12,8484,172419,5182,84733,,,257071,198508,11867,46696,,324690,,207090,12000,28800,,88800,,,37,14,,2788,1007,,3760,2414,,4526,3000,,5691,3485,,7317,4033,,8445,4391,,9969,4575,,13396,5498,,16601,3343,,6501,1889,,4911,1828,,22335,3145,,34086,22060,,21602,16300,,10454,7751,
2021-03-13,6443,178862,2248,86981,,,265762,201040,11997,52725,,324690,,207090,,28800,,88800,,,41,15,,2858,1010,,3920,2420,,4798,3003,,6111,3494,,7975,4039,,9255,4395,,10732,4582,,14426,5509,,17677,3361,,7020,1904,,5264,1844,,22594,4010,,34128,22850,,21609,16679,,10454,7866,
2021-03-14,1,178863,,86981,,,265763,201041,11997,52725,,324690,,207090,,28800,,88800,,,42,15,,2858,1010,,3920,2420,,4798,3003,,6111,3494,,7975,4039,,9255,4395,,10732,4582,,14426,5509,,17677,3361,,7020,1904,,5264,1844,,22594,4010,,34128,22850,,21609,16679,,10454,7866,
2021-03-15,1342,180205,293,87274,,,267398,201042,12595,53761,,344580,19890,226980,,28800,,88800,,,42,15,,2867,1010,,3938,2420,,4819,3003,,6164,3495,,8054,4039,,9345,4395,,10860,4582,,14633,5509,,17972,3361,,7107,1904,,5358,1844,,22758,4010,,34187,22936,,21640,16842,,10461,7909,
2021-03-16,279,180484,785,88059,,,268462,201653,13048,53761,,344580,,226980,,28800,,88800,,,42,15,,2867,1010,,3938,2420,,4819,3003,,6165,3495,,8055,4041,,9346,4395,,10862,4582,,14635,5509,,17980,3361,,7110,1905,,5367,1849,,22910,4338,,34248,23257,,21668,16937,,10472,7942,
