date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5470,26894,9,18,26894,26894,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3238,30132,4,22,30133,30133,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1971,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30386,,22,30387,30387,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30387,,22,30388,30388,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30865,1,23,30866,30866,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32733,2,25,32734,32734,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37442,7,32,37443,37443,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6726,44168,3,35,44169,44169,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4773,48941,84,119,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,323,49264,,119,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,4,49268,,119,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,62,49330,78,197,49483,49483,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,545,49875,1225,1422,51243,51178,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2560,54,3004,47,3515,43,3795,79,4148,102,4704,83,2563,46,1639,42,1609,71,1791,90,7497,181,6231,235,3694,298
2021-01-20,1184,51059,2195,3617,54599,54283,316,,,70230,,69030,,1200,,,,,21,,1000,35,2170,84,2616,113,3076,124,3593,146,3895,202,4230,253,4803,264,2609,136,1676,147,1629,177,1845,238,7709,473,6399,555,3788,670
2021-01-21,1281,52340,2162,5779,58035,57523,512,,,70230,,69030,,1200,,,,,21,1,1039,60,2215,148,2670,215,3144,278,3673,314,3984,393,4333,529,4899,534,2639,289,1696,268,1652,280,1890,345,7913,576,6634,702,3938,847
2021-01-22,1190,53530,610,6389,59821,59309,512,,,70230,,69030,,1200,,,,,21,1,1055,67,2248,181,2710,252,3203,327,3745,378,4060,460,4419,614,4979,619,2660,329,1703,286,1671,293,1912,366,8288,604,6853,728,4003,884
2021-01-23,229,53759,261,6650,60311,59799,512,,,70230,,69030,,1200,,,,,21,1,1061,79,2252,216,2715,282,3211,356,3751,420,4066,498,4425,645,4988,655,2662,337,1703,286,1671,293,1945,366,8392,604,6883,728,4013,884
2021-01-24,17,53776,51,6701,60378,59866,512,,,70230,,69030,,1200,,,,,21,1,1062,80,2252,216,2716,282,3211,356,3752,420,4066,498,4425,645,4989,655,2664,337,1705,290,1672,298,1947,376,8394,612,6883,737,4017,898
2021-01-25,3,53779,3,6704,60384,59872,512,,,90120,19890,88920,,1200,,,,,21,1,1062,80,2252,216,2716,282,3211,356,3752,420,4067,498,4425,646,4989,655,2664,337,1705,290,1672,298,1949,376,8394,612,6883,737,4017,900
2021-01-26,80,53859,972,7676,61434,60922,512,,,90120,,88920,,1200,,,,,21,1,1072,99,2257,285,2723,382,3216,474,3758,537,4068,617,4426,776,4998,827,2666,417,1708,317,1674,309,1953,382,8395,615,6897,737,4027,901
2021-01-27,261,54120,3266,10942,64950,64437,513,,,90120,,88920,,1200,,,,,22,5,1086,196,2278,533,2747,668,3253,845,3781,941,4092,1032,4460,1219,5034,1393,2679,621,1713,397,1679,360,1963,414,8400,644,6901,754,4032,920
2021-01-28,523,54643,4373,15315,69827,69312,514,1,,90120,,88920,,1200,,,,,24,6,1117,318,2305,826,2794,1028,3295,1285,3815,1483,4132,1600,4506,1834,5074,2053,2699,958,1732,552,1691,452,1975,470,8463,703,6958,794,4063,953
2021-01-29,548,55191,2697,18012,73065,72549,515,1,,90120,,88920,,1200,,,,,24,11,1150,430,2333,1072,2840,1279,3343,1566,3853,1812,4167,1903,4553,2149,5107,2395,2727,1138,1745,631,1706,519,1993,512,8553,772,7013,846,4084,977
2021-01-30,11,55202,95,18107,73171,72655,515,1,,90120,,88920,,1200,,,,,24,11,1150,431,2333,1073,2840,1280,3343,1568,3853,1816,4169,1908,4554,2156,5107,2402,2730,1152,1745,643,1706,530,1993,519,8553,775,7016,857,4086,986
2021-01-31,1,55203,2,18109,73174,72658,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,431,2333,1073,2840,1280,3343,1568,3853,1816,4169,1908,4554,2156,5107,2403,2730,1152,1745,643,1706,530,1993,519,8553,775,7017,858,4086,986
2021-02-01,23,55226,35,18144,73232,72716,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,433,2334,1076,2840,1284,3346,1570,3854,1817,4171,1910,4555,2157,5110,2411,2731,1156,1745,646,1708,532,1996,520,8554,775,7022,859,4086,987
2021-02-02,21,55247,802,18946,74054,73538,515,1,,110070,,106470,,3600,,,,,24,11,1151,457,2334,1113,2841,1315,3349,1611,3856,1862,4172,1976,4557,2217,5112,2490,2732,1201,1745,673,1709,553,1999,551,8556,914,7023,959,4087,1043
2021-02-03,190,55437,3476,22422,77701,77184,515,2,,110070,,106470,,3600,,,,,24,11,1161,544,2338,1254,2849,1455,3363,1774,3873,2033,4188,2161,4571,2411,5128,2731,2742,1307,1750,728,1709,604,2005,628,8582,1842,7056,1590,4098,1349
2021-02-04,612,56049,5171,27593,83468,82551,915,2,,110070,,106470,,3600,,,,,24,11,1167,627,2354,1374,2859,1620,3375,1938,3891,2227,4198,2372,4578,2638,5137,2967,2747,1428,1754,809,1711,692,2012,754,8800,3365,7246,2905,4196,1866
2021-02-05,365,56414,4256,31849,88071,87123,946,2,,114870,,106470,4800,8400,,,,,25,13,1188,690,2370,1467,2891,1748,3395,2088,3916,2402,4226,2547,4604,2832,5169,3128,2763,1529,1761,902,1717,820,2024,893,8845,4618,7298,3872,4222,2300
2021-02-06,28,56442,490,32339,88587,87639,946,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,691,2370,1471,2892,1762,3395,2095,3916,2409,4227,2557,4604,2843,5169,3140,2763,1539,1761,910,1719,822,2025,912,8862,4842,7304,3984,4222,2349
2021-02-07,,56442,,32339,88587,87639,946,2,,124470,,106470,,8400,,9600,,,25,13,1188,691,2370,1471,2892,1762,3395,2095,3916,2409,4227,2557,4604,2843,5169,3140,2763,1539,1761,910,1719,822,2025,912,8862,4842,7304,3984,4222,2349
2021-02-08,398,56840,,32339,88985,87639,1344,2,,124470,,106470,,8400,,9600,,,25,13,1188,691,2370,1471,2892,1762,3395,2095,3916,2409,4227,2557,4604,2843,5169,3140,2763,1539,1761,910,1720,822,2025,912,9084,4842,7437,3984,4264,2349
2021-02-09,88,56928,27,32366,89100,87666,1432,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,691,2373,1471,2902,1762,3410,2096,3933,2410,4238,2557,4616,2843,5176,3140,2768,1540,1763,910,1726,822,2025,912,9084,4843,7437,3998,4264,2358
2021-02-10,2496,59424,561,32927,92147,89065,2779,303,,142020,,124020,,8400,,9600,,,25,14,1234,710,2418,1500,2949,1792,3466,2149,3994,2469,4307,2618,4671,2894,5220,3199,2797,1568,1772,920,1758,833,2114,925,9997,4901,8152,4040,4550,2395
2021-02-11,6873,66297,1572,34499,100579,96026,3664,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,769,2527,1568,3070,1872,3625,2243,4138,2580,4466,2753,4800,3050,5377,3335,2890,1624,1813,951,1799,854,2279,969,12700,5119,10115,4289,5134,2507
2021-02-12,6890,73187,1496,35995,108945,103148,3676,2121,,151620,,124020,,8400,,19200,,,32,16,1876,808,2686,1620,3208,1935,3808,2330,4366,2679,4667,2857,5032,3142,5614,3431,3028,1657,1879,971,1843,888,2453,997,15387,5507,11685,4548,5623,2609
2021-02-13,710,73897,172,36167,109824,103853,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,812,2687,1625,3212,1942,3812,2338,4366,2685,4670,2864,5035,3146,5618,3437,3028,1658,1880,971,1848,888,2462,1029,15788,5574,11873,4570,5709,2612
2021-02-14,16,73913,11,36178,109851,103880,3818,2153,,151620,,124020,,8400,,19200,,,32,16,1877,812,2687,1625,3212,1944,3812,2338,4366,2686,4671,2864,5035,3146,5618,3438,3028,1660,1880,972,1848,888,2463,1030,15798,5576,11877,4570,5709,2613
2021-02-15,76,73989,6,36184,109933,103904,3858,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,814,2687,1625,3212,1944,3812,2339,4368,2687,4674,2864,5038,3147,5620,3439,3030,1660,1882,972,1848,888,2466,1030,15821,5576,11907,4570,5715,2613
2021-02-16,1041,75030,64,36248,111038,104195,4061,2782,,172680,,145080,,8400,,19200,,,32,16,2100,815,2720,1632,3232,1946,3845,2344,4417,2692,4729,2873,5086,3154,5695,3451,3079,1670,1893,976,1856,889,2473,1030,16093,5576,12023,4570,5757,2614
2021-02-17,4918,79948,507,36755,116458,108781,4321,3356,,172680,,145080,,8400,,19200,,,32,16,2342,825,2776,1645,3277,1970,3893,2388,4467,2724,4779,2903,5154,3184,5764,3509,3127,1685,1921,988,1881,893,2948,1045,18556,5679,12999,4639,6032,2662
2021-02-18,8310,88258,666,37421,125427,116461,4498,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,869,2830,1673,3355,2010,3970,2426,4563,2756,4872,2936,5285,3221,5936,3531,3404,1705,2017,999,1968,900,3879,1058,22721,5816,14571,4755,6477,2748
2021-02-19,6129,94387,521,37942,132072,121765,4498,5809,,189480,,145080,,8400,,36000,,,33,18,2436,893,2882,1712,3443,2056,4085,2476,4702,2807,4997,2983,5490,3290,6172,3593,3858,1727,2115,1005,2072,907,4738,1075,25141,5845,15521,4789,6702,2766
2021-02-20,2518,96905,20,37962,134609,123994,4498,6117,,189480,,145080,,8400,,36000,,,34,18,2446,893,2907,1712,3471,2059,4122,2476,4737,2809,5032,2983,5532,3291,6220,3594,3929,1727,2143,1005,2145,907,5729,1077,25867,5849,15806,4794,6785,2768
2021-02-21,,96905,,37962,134609,123994,4498,6117,,189480,,145080,,8400,,36000,,,34,18,2446,893,2907,1712,3471,2059,4122,2476,4737,2809,5032,2983,5532,3291,6220,3594,3929,1727,2143,1005,2145,907,5729,1077,25867,5849,15806,4794,6785,2768
2021-02-22,471,97376,3,37965,135083,123998,4498,6587,,211710,22230,167310,,8400,,36000,,,34,18,2460,893,2920,1712,3495,2059,4141,2478,4762,2809,5077,2983,5574,3291,6321,3594,4035,1727,2170,1005,2161,907,5735,1078,25877,5849,15820,4794,6794,2768
2021-02-23,1522,98898,12,37977,136615,124693,4736,7186,,211710,,167310,,8400,,36000,,,34,18,2467,893,2933,1712,3509,2062,4164,2478,4803,2809,5124,2984,5641,3292,6419,3595,4145,1729,2195,1005,2210,907,6315,1081,26146,5849,15947,4795,6846,2768
2021-02-24,6802,105700,150,38127,143565,130799,4813,7953,,211710,,167310,,8400,,36000,,,34,18,2478,895,2951,1716,3526,2068,4200,2490,4835,2816,5163,2996,5696,3300,6514,3606,4482,1738,2230,1008,2483,909,8571,1087,28551,5870,16829,4817,7157,2793
2021-02-25,10779,116479,176,38303,154513,139399,4813,10301,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,903,3005,1724,3591,2082,4287,2509,4969,2831,5324,3018,5931,3310,6962,3621,5122,1747,2424,1018,3160,912,13643,1092,30453,5882,17582,4835,7434,2801
2021-02-26,7224,123703,453,38756,162185,144268,4813,13104,,236910,,167310,,16800,,52800,,,70,19,2619,928,3068,1753,3696,2111,4392,2545,5128,2874,5500,3061,6225,3347,7464,3662,6068,1766,2666,1023,3602,917,16542,1099,31144,5949,17939,4886,7580,2816
2021-02-27,918,124621,11,38767,163114,144466,4813,13835,,236910,,167310,,16800,,52800,,,70,19,2622,931,3072,1753,3706,2112,4401,2545,5146,2874,5530,3062,6296,3347,7579,3663,6439,1766,2739,1023,3638,918,16643,1100,31208,5951,17950,4887,7582,2816
2021-02-28,,124621,1,38768,163115,144467,4813,13835,,236910,,167310,,16800,,52800,,,70,19,2622,931,3072,1753,3706,2112,4401,2545,5146,2874,5530,3062,6296,3348,7579,3663,6439,1766,2739,1023,3638,918,16643,1100,31208,5951,17950,4887,7582,2816
2021-03-01,1136,125757,,38768,164251,144470,4814,14967,,256800,19890,187200,,16800,,52800,,,70,19,2627,931,3078,1753,3715,2112,4418,2545,5170,2874,5568,3062,6366,3348,7750,3663,7011,1766,2864,1023,3673,918,16658,1100,31222,5951,17969,4887,7598,2816
2021-03-02,2152,127909,11,38779,166413,144667,5044,16702,,256800,,187200,,16800,,52800,,,70,19,2711,931,3118,1753,3733,2112,4466,2545,5238,2874,5656,3063,6499,3349,8025,3664,7641,1768,2993,1023,3750,918,16977,1100,31335,5956,18045,4887,7652,2817
2021-03-03,6566,134475,790,39569,173765,148033,6366,19366,,256800,,187200,,16800,,52800,,,71,19,2788,946,3165,1771,3790,2128,4549,2570,5375,2897,5849,3082,6869,3370,8539,3692,8521,1776,3294,1030,4302,924,19645,1117,31719,6290,18265,5077,7734,2880
2021-03-04,6707,141182,4162,43731,184606,154975,7423,22208,,278400,,187200,,16800,21600,74400,,,72,19,2869,979,3232,1819,3882,2192,4656,2662,5532,2971,6046,3158,7222,3439,9190,3785,9379,1815,3508,1059,4766,951,22217,1224,32232,8019,18536,6364,7843,3275
2021-03-05,4572,145754,5107,48838,194277,161989,8433,23855,,278400,,187200,,16800,,74400,,,73,22,2911,1028,3268,1891,3935,2253,4726,2737,5641,3049,6160,3242,7404,3514,9585,3865,9767,1858,3742,1076,5205,971,23993,1351,32645,10399,18742,7841,7957,3741
2021-03-06,1362,147116,571,49409,196198,162747,8866,24585,,278400,,187200,,16800,,74400,,,73,22,2919,1029,3284,1891,3958,2256,4746,2741,5688,3049,6240,3247,7496,3518,9721,3869,10016,1858,3813,1077,5231,972,24519,1360,32687,10710,18763,7997,7962,3813
2021-03-07,1,147117,,49409,196199,162747,8866,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1029,3284,1891,3958,2256,4746,2741,5688,3049,6241,3247,7496,3518,9721,3869,10016,1858,3813,1077,5231,972,24519,1360,32687,10710,18763,7997,7962,3813
2021-03-08,1398,148515,374,49783,197968,162752,9398,25818,,298290,19890,207090,,16800,,74400,,,73,22,2935,1029,3301,1891,3986,2257,4791,2741,5744,3049,6342,3248,7637,3518,9961,3870,10442,1858,3920,1077,5297,974,24633,1362,32698,10914,18781,8120,7974,3853
2021-03-09,3676,152191,469,50252,202109,163171,9702,29236,,298290,,207090,,16800,,74400,,,73,22,2952,1032,3333,1897,4055,2268,4904,2759,5910,3071,6562,3262,7881,3535,10288,3885,12422,1865,4053,1081,5391,979,24827,1430,32728,11088,18816,8204,7996,3874
2021-03-10,4770,156961,4523,54775,211397,167097,10895,33405,,298290,,207090,,16800,,74400,,,73,22,2996,1043,3406,1905,4154,2286,5114,2779,6222,3095,6942,3280,8344,3557,10994,3905,13983,1885,4276,1095,5544,1014,25040,1780,32893,13398,18916,9449,8064,4282
2021-03-11,6243,163204,6926,61701,224545,174421,11482,38642,,312690,,207090,,16800,14400,88800,,,73,22,3096,1048,3517,1911,4309,2297,5377,2795,6624,3108,7475,3292,9171,3566,11941,3921,15522,1899,4476,1113,5718,1055,25503,2571,33152,17302,19081,11055,8169,4746
2021-03-12,8465,171669,4804,66505,237783,179966,11482,46335,,324690,,207090,12000,28800,,88800,,,76,22,3211,1085,3755,1954,4647,2346,5908,2845,7461,3160,8495,3329,10505,3634,13696,3994,16661,1940,4723,1137,5883,1115,25824,3253,33361,19707,19203,12019,8260,4965
2021-03-13,6396,178065,1974,68479,246146,182245,11584,52317,,324690,,207090,,28800,,88800,,,80,23,3299,1088,3922,1960,4917,2351,6381,2853,8160,3167,9266,3332,11289,3642,14746,4008,17670,1957,5214,1150,6176,1168,26096,4078,33379,20370,19210,12284,8260,5048
2021-03-14,1,178066,,68479,246147,182246,11584,52317,,324690,,207090,,28800,,88800,,,81,23,3299,1088,3922,1960,4917,2351,6381,2853,8160,3167,9266,3332,11289,3642,14746,4008,17670,1957,5214,1150,6176,1168,26096,4078,33379,20370,19210,12284,8260,5048
2021-03-15,1333,179399,139,68618,247618,182248,12026,53344,,344580,19890,226980,,28800,,88800,,,81,23,3310,1088,3940,1960,4937,2352,6438,2853,8238,3167,9367,3332,11428,3642,14966,4008,17950,1957,5277,1150,6272,1169,26266,4078,33427,20417,19234,12359,8268,5063
2021-03-16,287,179686,684,69302,248587,182769,12463,53355,,344580,,226980,,28800,,88800,,,81,23,3310,1088,3940,1960,4938,2352,6439,2853,8240,3169,9368,3332,11432,3642,14968,4008,17960,1957,5281,1152,6285,1178,26428,4448,33479,20615,19259,12439,8278,5086
2021-03-17,456,180142,4992,74294,254032,188179,12493,53360,,344580,,226980,,28800,,88800,,,81,23,3311,1091,3941,1964,4943,2357,6442,2856,8244,3172,9372,3337,11438,3646,14976,4019,17970,1961,5298,1160,6365,1447,26583,6185,33548,22597,19320,13164,8310,5315
2021-03-18,1683,181825,7412,81706,263105,196234,13505,53366,,344580,,226980,,28800,,88800,,,82,23,3315,1093,3944,1969,4945,2365,6446,2867,8248,3177,9376,3355,11443,3658,14990,4032,17982,1973,5315,1179,6611,1853,27609,10416,33748,24369,19419,13836,8352,5541
2021-03-19,2987,184812,4214,85920,270261,201291,14855,54115,,349380,,226980,,28800,4800,93600,,,83,56,3322,1106,3968,1977,4991,2386,6490,2890,8330,3197,9498,3381,11563,3692,15146,4069,18079,1991,5400,1204,7043,2135,28737,12969,34153,25111,19602,14131,8407,5625
2021-03-20,4045,188857,171,86091,274476,201543,17313,55620,,349380,,226980,,28800,,93600,,,83,56,3344,1106,4052,1977,5088,2386,6632,2890,8551,3197,9753,3381,11850,3695,15397,4069,18202,1991,5460,1204,7363,2150,30619,13044,34374,25177,19666,14142,8423,5626
2021-03-21,1,188858,,86091,274477,201543,17313,55621,,349380,,226980,,28800,,93600,,,83,56,3344,1106,4052,1977,5088,2386,6632,2890,8551,3197,9753,3381,11850,3695,15397,4069,18202,1991,5460,1204,7363,2150,30619,13044,34374,25177,19666,14142,8424,5626
2021-03-22,1118,189976,5,86096,275600,201543,17943,56114,,378630,29250,256230,,28800,,93600,,,83,56,3346,1106,4058,1978,5099,2386,6648,2890,8587,3197,9791,3381,11918,3695,15530,4069,18324,1991,5508,1204,7605,2150,30922,13044,34438,25179,19687,14143,8432,5627
2021-03-23,3968,193944,290,86386,279858,202349,18573,58936,,378630,,256230,,28800,,93600,,,84,56,3386,1109,4114,1979,5178,2386,6790,2890,8810,3197,10078,3381,12291,3695,16025,4069,19263,1991,5704,1210,8099,2166,31440,13117,34520,25300,19713,14200,8449,5640
2021-03-24,7347,201291,2452,88838,289647,209530,18890,61227,,378630,,256230,,28800,,93600,,,87,56,3446,1109,4185,1984,5276,2391,6927,2897,8987,3200,10355,3389,12623,3699,16454,4077,19883,1994,5905,1323,10225,2535,33711,14520,34821,25609,19876,14350,8530,5705
2021-03-25,11890,213181,2415,91253,303937,221013,19321,63603,,396630,,256230,18000,46800,,93600,,,90,56,3507,1114,4245,1992,5380,2395,7102,2903,9207,3214,10632,3395,12902,3712,16824,4086,20620,2001,6561,1343,14500,2881,37415,15921,35357,25946,20157,14524,8682,5770
2021-03-26,13718,226899,2248,93501,319893,228112,20283,71498,,401430,,256230,,46800,4800,98400,,,91,57,3683,1132,4525,2009,5791,2416,7759,2925,10142,3246,11748,3410,14189,3726,18314,4098,21872,2028,7069,1390,18037,3218,38867,17122,35679,26223,20330,14678,8803,5823
2021-03-27,6764,233663,484,93985,327137,229800,20283,77054,,401430,,256230,,46800,,98400,,,95,57,3819,1132,4781,2009,6099,2420,8221,2927,10716,3253,12459,3416,14930,3733,19258,4099,23023,2031,7461,1393,18863,3257,39085,17415,35708,26304,20340,14708,8805,5831
2021-03-28,1255,234918,3,93988,328395,230245,20283,77867,,401430,,256230,,46800,,98400,,,95,57,3886,1132,4850,2009,6159,2420,8303,2927,10832,3253,12594,3416,15086,3733,19435,4099,23188,2031,7533,1393,18937,3257,39157,17416,35715,26305,20342,14709,8806,5831
2021-03-29,1131,236049,4,93992,329530,230324,20294,78912,,430680,29250,285480,,46800,,98400,,,95,57,3892,1132,4874,2009,6220,2420,8407,2927,10970,3253,12714,3417,15235,3733,19602,4101,23386,2031,7612,1393,19003,3257,39167,17416,35721,26305,20344,14710,8807,5831
2021-03-30,7616,243665,324,94316,337462,232928,22145,82389,,430680,,285480,,46800,,98400,,,96,58,3936,1133,5068,2009,6464,2422,8711,2927,11398,3255,13212,3418,15797,3734,20216,4103,23927,2032,8079,1396,22173,3302,39569,17629,35814,26338,20385,14725,8820,5835
2021-03-31,13298,256963,1292,95608,352045,241201,24219,86625,,430680,,285480,,46800,,98400,,,123,59,4017,1138,5343,2013,6776,2427,9101,2935,11947,3262,13845,3421,16450,3744,20810,4123,24727,2037,9235,1412,28838,3412,40401,18491,35992,26471,20497,14795,8861,5868
