date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,3264,30370,1,3,,,30372,30372,,,,,39780,,39780,,,,,,,,,1,,,5,,,383,,,1417,,,1925,,,2220,,,2683,,,2885,1,,2993,,,3893,,,2581,,,1353,,,1136,,,1032,,,1532,,,1901,,,2430,2,
2021-01-09,254,30624,,3,,,30626,30626,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1429,,,1935,,,2239,,,2705,,,2910,1,,3032,,,3934,,,2621,,,1367,,,1144,,,1032,,,1535,,,1908,,,2442,2,
2021-01-10,1,30625,,3,,,30627,30627,,,,,39780,,39780,,,,,,,,,1,,,5,,,385,,,1429,,,1935,,,2239,,,2705,,,2911,1,,3032,,,3934,,,2621,,,1367,,,1144,,,1032,,,1535,,,1908,,,2442,2,
2021-01-11,484,31109,,3,,,31111,31111,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,401,,,1464,,,1980,,,2296,,,2757,,,2965,1,,3087,,,3984,,,2662,,,1383,,,1154,,,1039,,,1547,,,1930,,,2454,2,
2021-01-12,1882,32991,,3,,,32993,32993,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,429,,,1551,,,2039,,,2375,,,2824,,,3076,1,,3187,,,4117,,,2756,,,1439,,,1213,,,1089,,,1897,,,2291,,,2702,2,
2021-01-13,4735,37726,2,5,,,37730,37730,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,479,,,1665,,,2168,,,2539,,,3010,,,3287,1,,3393,,,4390,,,2926,,,1548,,,1305,,,1198,,,3031,,,3448,2,,3333,2,
2021-01-14,6748,44474,1,6,,,44479,44479,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,545,,,1798,,,2321,,,2725,,,3201,,,3516,1,,3628,,,4656,,,3097,,,1660,1,,1421,,,1317,,,4775,,,5411,2,,4397,2,
2021-01-15,4743,49217,147,153,,,49369,49369,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,590,2,,1873,12,,2421,18,,2872,10,,3347,9,,3686,14,,3799,19,,4818,25,,3224,19,,1755,10,,1576,4,,1450,3,,5971,3,,6716,3,,5113,2,
2021-01-16,325,49542,,153,,,49694,49694,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,591,2,,1873,12,,2421,18,,2872,10,,3347,9,,3686,14,,3799,19,,4818,25,,3224,19,,1755,10,,1576,4,,1450,3,,6110,3,,6845,3,,5169,2,
2021-01-17,2,49544,1,154,,,49697,49697,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,591,2,,1873,12,,2421,18,,2872,10,,3347,9,,3686,14,,3799,19,,4818,25,,3224,19,,1755,10,,1577,5,,1450,3,,6111,3,,6845,3,,5169,2,
2021-01-18,43,49587,166,320,,,49906,49906,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,591,4,,1876,24,,2426,51,,2877,36,,3355,32,,3691,32,,3806,31,,4824,49,,3224,30,,1755,14,,1577,6,,1450,3,,6112,3,,6848,3,,5169,2,
2021-01-19,545,50132,1648,1968,,,52096,52030,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,607,10,,1911,34,,2444,75,,2909,68,,3401,77,,3745,99,,3851,116,,4884,138,,3274,87,,1776,71,,1591,86,,1462,118,,6137,209,,6909,311,,5225,469,
2021-01-20,1192,51324,3808,5776,,,57092,56773,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,623,27,,1945,79,,2490,147,,2988,173,,3478,205,,3847,262,,3940,297,,4980,448,,3336,295,,1808,257,,1619,312,,1502,365,,6307,688,,7101,931,,5354,1290,
2021-01-21,1289,52613,3489,9265,,,61869,61353,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,642,45,,1998,149,,2537,271,,3060,359,,3557,448,,3936,524,,4032,649,,5087,835,,3380,576,,1828,454,,1647,508,,1531,533,,6468,928,,7338,1263,,5566,1722,
2021-01-22,1188,53801,996,10261,,,64052,63536,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,650,52,,2030,188,,2578,319,,3113,418,,3626,526,,4002,622,,4116,740,,5176,979,,3414,661,,1837,504,,1662,551,,1551,566,,6759,993,,7611,1338,,5670,1803,
2021-01-23,231,54032,490,10751,,,64773,64257,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,654,64,,2036,231,,2583,377,,3117,471,,3636,587,,4007,695,,4121,795,,5186,1065,,3417,701,,1837,512,,1662,551,,1553,566,,6865,994,,7669,1338,,5683,1803,
2021-01-24,17,54049,135,10886,,,64925,64409,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,655,64,,2036,231,,2584,377,,3117,471,,3636,589,,4008,695,,4121,795,,5187,1065,,3418,704,,1839,519,,1664,565,,1555,580,,6867,1018,,7669,1364,,5687,1848,
2021-01-25,3,54052,5,10891,,,64933,64417,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,655,64,,2036,231,,2584,377,,3117,471,,3636,589,,4009,695,,4121,796,,5187,1065,,3418,704,,1839,519,,1664,566,,1556,580,,6868,1018,,7669,1365,,5687,1850,
2021-01-26,80,54132,1754,12645,,,66767,66251,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,662,84,,2045,321,,2590,513,,3120,676,,3645,787,,4010,907,,4122,1015,,5194,1367,,3422,921,,1841,609,,1667,600,,1559,598,,6870,1022,,7677,1369,,5702,1854,
2021-01-27,266,54398,4859,17504,,,71889,71372,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,670,162,,2068,630,,2610,916,,3159,1165,,3671,1325,,4029,1522,,4153,1622,,5236,2173,,3444,1431,,1846,797,,1672,719,,1566,663,,6879,1067,,7680,1414,,5708,1895,
2021-01-28,523,54921,5811,23315,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,691,255,,2096,962,,2652,1367,,3203,1659,,3707,2005,,4068,2247,,4193,2341,,5285,3089,,3469,2051,,1866,1053,,1684,897,,1576,781,,6937,1154,,7732,1493,,5754,1958,
2021-01-29,547,55468,4053,27368,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,716,340,,2124,1273,,2692,1733,,3251,2020,,3752,2486,,4106,2682,,4230,2771,,5322,3615,,3502,2389,,1880,1225,,1700,1029,,1589,898,,7018,1278,,7795,1604,,5783,2020,
2021-01-30,11,55479,106,27474,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,716,341,,2124,1274,,2692,1734,,3251,2021,,3752,2491,,4106,2685,,4233,2776,,5322,3628,,3504,2403,,1881,1239,,1700,1043,,1589,903,,7018,1285,,7797,1612,,5786,2034,
2021-01-31,1,55480,2,27476,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,716,341,,2124,1274,,2692,1734,,3251,2021,,3752,2491,,4106,2685,,4233,2776,,5322,3629,,3504,2403,,1881,1239,,1700,1043,,1589,903,,7018,1285,,7798,1613,,5786,2034,
2021-02-01,23,55503,44,27520,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,716,342,,2125,1276,,2692,1740,,3254,2023,,3753,2493,,4108,2687,,4234,2778,,5324,3632,,3505,2414,,1882,1244,,1702,1047,,1590,904,,7020,1285,,7804,1615,,5786,2035,
2021-02-02,19,55522,1100,28620,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,716,356,,2126,1330,,2693,1776,,3255,2073,,3757,2542,,4109,2776,,4236,2855,,5325,3735,,3506,2501,,1882,1290,,1703,1078,,1592,936,,7022,1467,,7804,1776,,5788,2124,
2021-02-03,186,55708,4675,33295,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,723,420,,2132,1524,,2702,1960,,3267,2281,,3775,2758,,4121,3024,,4251,3091,,5339,4058,,3518,2701,,1888,1394,,1704,1159,,1595,1016,,7041,2463,,7840,2762,,5804,2679,
2021-02-04,610,56318,6852,40147,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,727,486,,2149,1658,,2710,2122,,3279,2483,,3796,2975,,4130,3252,,4260,3354,,5348,4360,,3523,2883,,1892,1508,,1705,1281,,1597,1131,,7210,4169,,8034,4726,,5950,3754,
2021-02-05,363,56681,5334,45481,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,743,534,,2164,1762,,2742,2248,,3303,2653,,3815,3164,,4162,3455,,4282,3562,,5379,4577,,3546,3049,,1900,1628,,1713,1455,,1603,1283,,7245,5448,,8090,6135,,5986,4523,
2021-02-06,28,56709,575,46056,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,743,534,,2164,1766,,2743,2261,,3303,2660,,3815,3170,,4163,3469,,4282,3572,,5379,4590,,3546,3056,,1900,1641,,1714,1458,,1605,1292,,7259,5684,,8098,6297,,5987,4601,
2021-02-07,,56709,,46056,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,743,534,,2164,1766,,2743,2261,,3303,2660,,3815,3170,,4163,3469,,4282,3572,,5379,4590,,3546,3056,,1900,1641,,1714,1458,,1605,1292,,7259,5684,,8098,6297,,5987,4601,
2021-02-08,399,57108,1,46057,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,743,534,,2164,1766,,2743,2261,,3303,2660,,3815,3170,,4163,3469,,4282,3572,,5379,4590,,3546,3056,,1900,1641,,1714,1459,,1606,1292,,7419,5684,,8273,6297,,6050,4601,
2021-02-09,88,57196,32,46089,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,743,534,,2167,1766,,2749,2261,,3318,2662,,3831,3171,,4175,3469,,4296,3572,,5386,4590,,3552,3057,,1903,1641,,1719,1459,,1607,1292,,7419,5684,,8273,6307,,6050,4619,
2021-02-10,2492,59688,727,46816,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,776,552,,2208,1803,,2797,2301,,3378,2724,,3888,3241,,4241,3557,,4351,3632,,5436,4667,,3587,3106,,1914,1660,,1739,1480,,1646,1309,,8147,5750,,9071,6359,,6501,4670,
2021-02-11,6914,66602,1871,48687,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1035,594,,2364,1881,,2898,2381,,3531,2852,,4046,3356,,4392,3715,,4477,3791,,5605,4823,,3692,3199,,1964,1701,,1777,1514,,1714,1354,,10196,5968,,11434,6688,,7468,4865,
2021-02-12,6930,73532,1809,50496,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1296,621,,2603,1939,,3033,2452,,3689,2952,,4271,3461,,4602,3817,,4694,3902,,5857,4940,,3859,3251,,2041,1734,,1833,1561,,1768,1394,,12219,6340,,13534,7086,,8223,5041,
2021-02-13,711,74243,191,50687,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1297,624,,2604,1945,,3036,2459,,3691,2959,,4274,3470,,4605,3825,,4697,3905,,5859,4949,,3861,3253,,2042,1734,,1837,1561,,1773,1398,,12523,6432,,13787,7121,,8347,5047,
2021-02-14,17,74260,16,50703,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1297,624,,2604,1945,,3036,2461,,3691,2959,,4274,3470,,4605,3826,,4698,3905,,5859,4950,,3861,3254,,2042,1736,,1837,1562,,1774,1400,,12527,6434,,13798,7121,,8347,5051,
2021-02-15,76,74336,8,50711,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1297,624,,2604,1947,,3036,2461,,3691,2960,,4274,3471,,4609,3826,,4702,3906,,5860,4951,,3864,3254,,2043,1736,,1838,1562,,1776,1401,,12544,6435,,13833,7121,,8355,5051,
2021-02-16,1055,75391,77,50788,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1502,625,,2660,1954,,3056,2462,,3726,2966,,4314,3479,,4666,3832,,4754,3916,,5921,4965,,3922,3265,,2066,1744,,1848,1565,,1779,1401,,12761,6436,,13986,7121,,8420,5052,
2021-02-17,4948,80339,631,51419,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1718,633,,2749,1982,,3103,2486,,3768,3015,,4367,3517,,4715,3865,,4823,3956,,5985,5025,,3977,3298,,2100,1756,,1870,1574,,2016,1420,,14997,6540,,15267,7216,,8874,5131,
2021-02-18,8329,88668,769,52188,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1741,674,,2800,2011,,3176,2528,,3846,3057,,4459,3560,,4812,3896,,4935,3996,,6139,5057,,4218,3324,,2271,1771,,1944,1586,,2486,1433,,18849,6668,,17415,7358,,9567,5262,
2021-02-19,6175,94843,608,52796,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1785,686,,2846,2056,,3258,2578,,3965,3106,,4598,3620,,4958,3953,,5092,4062,,6386,5137,,4578,3371,,2520,1782,,2008,1600,,3003,1447,,21229,6706,,18648,7389,,9959,5296,
2021-02-20,2525,97368,18,52814,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1794,686,,2867,2056,,3282,2580,,4002,3107,,4637,3622,,4985,3953,,5135,4062,,6433,5138,,4641,3371,,2567,1782,,2027,1600,,3769,1448,,22066,6709,,19051,7394,,10102,5299,
2021-02-21,,97368,1,52815,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1794,686,,2867,2057,,3282,2580,,4002,3107,,4637,3622,,4985,3953,,5135,4062,,6433,5138,,4641,3371,,2567,1782,,2027,1600,,3769,1448,,22066,6709,,19051,7394,,10102,5299,
2021-02-22,474,97842,4,52819,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1802,686,,2882,2057,,3301,2580,,4025,3108,,4665,3623,,5023,3953,,5172,4062,,6520,5138,,4746,3371,,2623,1782,,2043,1601,,3776,1448,,22076,6710,,19064,7394,,10114,5299,
2021-02-23,1524,99366,12,52831,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1806,686,,2894,2057,,3315,2582,,4045,3109,,4701,3623,,5071,3954,,5229,4063,,6600,5139,,4869,3372,,2666,1783,,2076,1602,,4170,1450,,22499,6710,,19225,7394,,10190,5300,
2021-02-24,6822,106188,188,53019,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1815,687,,2910,2061,,3331,2590,,4076,3120,,4737,3636,,5107,3963,,5281,4080,,6685,5153,,5172,3381,,2751,1790,,2207,1604,,5651,1459,,25380,6734,,20386,7423,,10689,5331,
2021-02-25,10804,116992,191,53210,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1881,694,,2964,2068,,3391,2603,,4163,3138,,4848,3652,,5263,3985,,5481,4095,,7069,5171,,5785,3387,,3075,1799,,2659,1611,,9099,1462,,28849,6750,,21354,7444,,11101,5344,
2021-02-26,7265,124257,549,53759,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1959,715,,3032,2102,,3474,2644,,4279,3177,,4988,3704,,5441,4031,,5734,4130,,7498,5221,,6622,3427,,3541,1809,,2966,1617,,11315,1471,,30300,6819,,21788,7512,,11302,5373,
2021-02-27,920,125177,11,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1962,717,,3034,2103,,3484,2645,,4288,3177,,5002,3704,,5467,4032,,5790,4130,,7598,5222,,6917,3427,,3721,1809,,3002,1617,,11380,1473,,30402,6821,,21807,7512,,11305,5374,
2021-02-28,,125177,,53770,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,17,7,,1962,717,,3034,2103,,3484,2645,,4288,3177,,5002,3704,,5467,4032,,5790,4130,,7598,5222,,6917,3427,,3721,1809,,3002,1617,,11380,1473,,30402,6821,,21807,7512,,11305,5374,
2021-03-01,1139,126316,,53770,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,17,7,,1966,717,,3039,2103,,3491,2645,,4305,3177,,5027,3704,,5497,4032,,5850,4130,,7722,5222,,7411,3427,,3960,1809,,3061,1617,,11402,1473,,30418,6821,,21823,7512,,11326,5374,
2021-03-02,2180,128496,10,53780,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2043,717,,3097,2103,,3514,2645,,4339,3177,,5084,3704,,5586,4033,,5954,4131,,7950,5223,,7973,3429,,4239,1809,,3139,1617,,11677,1473,,30585,6824,,21898,7514,,11400,5374,
2021-03-03,6582,135078,903,54683,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,17,7,,2096,727,,3162,2125,,3567,2660,,4415,3202,,5212,3727,,5756,4053,,6272,4153,,8399,5251,,8727,3443,,4721,1815,,3534,1623,,14055,1486,,31481,7131,,22135,7782,,11528,5498,
2021-03-04,6736,141814,4666,59349,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,17,7,,2164,749,,3237,2172,,3648,2715,,4516,3292,,5352,3812,,5950,4137,,6571,4219,,8954,5353,,9530,3496,,5159,1851,,3740,1662,,16374,1540,,32455,8656,,22455,9479,,11691,6209,
2021-03-05,4599,146413,5780,65129,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2208,786,,3280,2239,,3688,2781,,4585,3369,,5456,3898,,6063,4216,,6714,4298,,9311,5450,,9932,3553,,5460,1874,,3985,1686,,17989,1576,,33183,10727,,22703,11649,,11837,7019,
2021-03-06,1364,147777,596,65725,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2214,787,,3296,2240,,3706,2784,,4607,3371,,5493,3901,,6136,4221,,6802,4302,,9427,5452,,10167,3555,,5590,1875,,4004,1688,,18389,1579,,33351,10978,,22729,11859,,11847,7125,
2021-03-07,2,147779,,65725,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,18,8,,2214,787,,3296,2240,,3706,2784,,4607,3371,,5493,3901,,6137,4221,,6803,4302,,9427,5452,,10167,3555,,5590,1875,,4004,1688,,18389,1579,,33351,10978,,22729,11859,,11847,7125,
2021-03-08,1411,149190,396,66121,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,18,8,,2225,787,,3313,2240,,3736,2785,,4647,3371,,5549,3901,,6226,4221,,6931,4303,,9631,5452,,10548,3556,,5801,1875,,4081,1688,,18489,1581,,33386,11134,,22738,12034,,11870,7185,
2021-03-09,3693,152883,500,66621,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2239,790,,3338,2247,,3798,2792,,4739,3389,,5710,3919,,6432,4239,,7152,4322,,9941,5469,,12024,3564,,6530,1880,,4145,1694,,18725,1625,,33415,11318,,22777,12140,,11899,7225,
2021-03-10,4792,157675,4976,71597,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,18,8,,2268,801,,3402,2254,,3897,2812,,4911,3409,,6001,3945,,6805,4255,,7569,4349,,10581,5494,,13379,3588,,7133,1890,,4296,1729,,18923,1843,,33611,13528,,22896,13769,,11984,7923,
2021-03-11,6269,163944,7932,79529,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,18,8,,2349,805,,3507,2258,,4033,2827,,5154,3422,,6387,3954,,7301,4273,,8285,4357,,11506,5515,,14790,3604,,7714,1915,,4442,1762,,19326,2295,,33915,17647,,23084,16183,,12132,8704,
2021-03-12,8482,172426,5181,84710,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,18,8,,2433,833,,3715,2304,,4331,2880,,5607,3478,,7184,4002,,8263,4315,,9511,4418,,13199,5600,,16208,3654,,8108,1949,,4608,1797,,19591,2759,,34181,20107,,23223,17509,,12245,9097,
