date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-13,4736,37727,3,5,,,37731,37731,,,,60870,,59670,,1200,,,,,7,,,596,,,1775,,,2216,,,2573,,,3043,,,3342,,,3517,,,4327,,,2675,,,1482,,,1322,,,1214,,,3275,1,,3381,2,,2982,2,
2021-01-14,6747,44474,1,6,,,44479,44479,,,,60870,,59670,,1200,,,,,8,,,674,,,1912,,,2387,,,2741,,,3243,,,3577,,,3755,,,4580,,,2834,,,1596,1,,1442,,,1346,,,5248,1,,5270,2,,3861,2,
2021-01-15,4743,49217,148,154,,,49370,49370,,,,60870,,59670,,1200,,,,,9,,,724,2,,1989,16,,2501,17,,2882,8,,3382,12,,3761,12,,3924,19,,4743,25,,2944,19,,1699,8,,1603,4,,1478,3,,6603,4,,6507,3,,4468,2,
2021-01-16,324,49541,,154,,,49694,49694,,,,60870,,59670,,1200,,,,,9,,,724,2,,1989,16,,2501,17,,2882,8,,3382,12,,3761,12,,3924,19,,4743,25,,2944,19,,1699,8,,1603,4,,1478,3,,6755,4,,6635,3,,4512,2,
2021-01-17,3,49544,1,155,,,49698,49698,,,,60870,,59670,,1200,,,,,9,,,724,2,,1989,16,,2501,17,,2882,8,,3382,12,,3761,12,,3924,19,,4743,25,,2944,19,,1700,8,,1604,5,,1478,3,,6756,4,,6635,3,,4512,2,
2021-01-18,43,49587,166,321,,,49907,49907,,,,70230,9360,69030,,1200,,,,,9,,,724,4,,1992,35,,2506,45,,2887,34,,3390,34,,3767,29,,3930,33,,4749,51,,2944,26,,1700,12,,1604,6,,1478,3,,6757,4,,6638,3,,4512,2,
2021-01-19,544,50131,1648,1969,,,52096,52030,66,,,70230,,69030,,1200,,,,,9,,,742,10,,2026,48,,2524,69,,2923,69,,3436,77,,3820,100,,3978,122,,4817,135,,2983,83,,1721,68,,1616,96,,1490,123,,6785,227,,6700,315,,4561,427,
2021-01-20,1191,51322,3808,5777,,,57090,56771,319,,,70230,,69030,,1200,,,,,10,,,760,31,,2061,101,,2579,139,,3000,176,,3512,208,,3922,271,,4063,318,,4918,438,,3036,283,,1754,252,,1641,323,,1531,392,,6976,741,,6881,943,,4678,1161,
2021-01-21,1288,52610,3493,9270,,,61869,61353,516,,,70230,,69030,,1200,,,,,10,1,,784,54,,2115,175,,2629,270,,3069,366,,3593,462,,4008,545,,4163,683,,5021,809,,3076,555,,1769,448,,1669,517,,1565,560,,7153,995,,7129,1277,,4857,1553,
2021-01-22,1188,53798,996,10266,,,64051,63535,516,,,70230,,69030,,1200,,,,,10,1,,795,64,,2146,213,,2671,322,,3123,424,,3665,549,,4076,638,,4252,790,,5107,944,,3102,632,,1776,499,,1688,556,,1583,595,,7474,1062,,7388,1351,,4942,1626,
2021-01-23,231,54029,490,10756,,,64772,64256,516,,,70230,,69030,,1200,,,,,10,1,,799,79,,2152,257,,2676,380,,3128,478,,3674,611,,4081,713,,4259,849,,5115,1028,,3105,663,,1776,506,,1688,556,,1594,595,,7582,1063,,7437,1351,,4953,1626,
2021-01-24,17,54046,134,10890,,,64923,64407,516,,,70230,,69030,,1200,,,,,10,1,,800,79,,2152,257,,2677,380,,3128,478,,3674,612,,4082,713,,4259,849,,5116,1028,,3107,667,,1777,513,,1690,570,,1596,612,,7584,1084,,7437,1383,,4957,1664,
2021-01-25,3,54049,5,10895,,,64931,64415,516,,,90120,19890,88920,,1200,,,,,10,1,,800,79,,2152,257,,2677,380,,3128,478,,3674,612,,4083,713,,4259,850,,5116,1028,,3107,667,,1777,513,,1690,571,,1598,612,,7584,1084,,7437,1384,,4957,1666,
2021-01-26,81,54130,1754,12649,,,66766,66250,516,,,90120,,88920,,1200,,,,,10,2,,809,104,,2159,352,,2684,535,,3132,679,,3681,814,,4084,927,,4260,1075,,5123,1321,,3111,866,,1780,599,,1692,601,,1601,629,,7586,1087,,7448,1389,,4970,1669,
2021-01-27,265,54395,4858,17507,,,71886,71369,517,,,90120,,88920,,1200,,,,,11,4,,818,195,,2181,682,,2708,946,,3173,1192,,3703,1354,,4106,1542,,4295,1690,,5160,2150,,3129,1309,,1786,772,,1696,715,,1610,685,,7592,1134,,7452,1436,,4975,1701,
2021-01-28,523,54918,5810,23317,,,78211,77693,518,,,90120,,88920,,1200,,,,,12,4,,842,308,,2207,1043,,2753,1397,,3216,1699,,3736,2047,,4150,2269,,4332,2453,,5211,3041,,3150,1861,,1807,1022,,1708,889,,1620,792,,7652,1225,,7507,1511,,5015,1756,
2021-01-29,548,55466,4054,27371,,,82813,82294,519,,,90120,,88920,,1200,,,,,12,6,,871,416,,2235,1371,,2795,1767,,3265,2069,,3778,2515,,4185,2716,,4373,2894,,5248,3560,,3180,2174,,1822,1176,,1721,1030,,1636,897,,7737,1347,,7568,1620,,5040,1813,
2021-01-30,11,55477,106,27477,,,82930,82411,519,,,90120,,88920,,1200,,,,,12,6,,871,417,,2235,1372,,2795,1768,,3265,2071,,3778,2520,,4186,2719,,4375,2901,,5248,3570,,3182,2189,,1823,1191,,1721,1042,,1636,903,,7737,1353,,7570,1629,,5043,1826,
2021-01-31,1,55478,2,27479,,,82933,82414,519,,,92520,,88920,2400,3600,,,,,12,6,,871,417,,2235,1372,,2795,1768,,3265,2071,,3778,2520,,4186,2719,,4375,2901,,5248,3571,,3182,2189,,1823,1191,,1721,1042,,1636,903,,7737,1353,,7571,1630,,5043,1826,
2021-02-01,23,55501,44,27523,,,83000,82481,519,,,110070,17550,106470,,3600,,,,,12,6,,871,418,,2236,1376,,2795,1772,,3268,2073,,3779,2522,,4188,2721,,4376,2904,,5251,3574,,3182,2200,,1824,1195,,1723,1046,,1638,904,,7738,1353,,7577,1632,,5043,1827,
2021-02-02,19,55520,1100,28623,,,84119,83600,519,,,110070,,106470,,3600,,,,,12,6,,871,437,,2237,1428,,2796,1810,,3270,2119,,3782,2576,,4189,2814,,4378,2985,,5252,3677,,3183,2277,,1824,1238,,1724,1080,,1640,938,,7740,1551,,7577,1778,,5045,1909,
2021-02-03,185,55705,4675,33298,,,88975,88456,519,,,110070,,106470,,3600,,,,,12,6,,881,525,,2241,1624,,2804,2002,,3283,2315,,3800,2800,,4202,3063,,4393,3221,,5265,3993,,3195,2469,,1830,1338,,1724,1164,,1646,1022,,7760,2655,,7610,2708,,5059,2393,
2021-02-04,610,56315,6854,40152,,,96433,95514,919,,,110070,,106470,,3600,,,,,12,6,,885,605,,2258,1763,,2813,2181,,3295,2508,,3821,3015,,4210,3299,,4403,3488,,5273,4283,,3200,2645,,1834,1450,,1726,1286,,1648,1146,,7948,4596,,7802,4597,,5187,3284,
2021-02-05,365,56680,5334,45486,,,102129,101179,950,,,114870,,106470,4800,8400,,,,,13,7,,902,662,,2273,1871,,2849,2326,,3314,2664,,3844,3200,,4240,3517,,4426,3698,,5303,4493,,3223,2792,,1840,1578,,1734,1468,,1656,1301,,7990,6040,,7854,5939,,5219,3930,
2021-02-06,28,56708,576,46062,,,102732,101782,950,,,124470,,106470,,8400,9600,9600,,,13,7,,902,662,,2273,1875,,2850,2340,,3314,2670,,3844,3206,,4241,3533,,4426,3709,,5303,4504,,3223,2799,,1840,1591,,1735,1471,,1658,1311,,8006,6298,,7861,6094,,5219,3992,
2021-02-07,,56708,,46062,,,102732,101782,950,,,124470,,106470,,8400,,9600,,,13,7,,902,662,,2273,1875,,2850,2340,,3314,2670,,3844,3206,,4241,3533,,4426,3709,,5303,4504,,3223,2799,,1840,1591,,1735,1471,,1658,1311,,8006,6298,,7861,6094,,5219,3992,
2021-02-08,399,57107,1,46063,,,103132,101783,1349,,,124470,,106470,,8400,,9600,,,13,7,,902,662,,2273,1875,,2850,2340,,3314,2670,,3844,3206,,4241,3533,,4426,3709,,5303,4504,,3223,2799,,1840,1591,,1735,1472,,1659,1311,,8194,6298,,8020,6094,,5270,3992,
2021-02-09,88,57195,32,46095,,,103252,101815,1437,,,142020,17550,124020,,8400,,9600,,,13,7,,902,662,,2276,1875,,2857,2340,,3330,2672,,3860,3207,,4254,3533,,4438,3709,,5309,4504,,3230,2800,,1842,1591,,1741,1472,,1659,1311,,8194,6299,,8020,6103,,5270,4010,
2021-02-10,2494,59689,729,46824,,,106473,103388,2783,302,,142020,,124020,,8400,,9600,,,13,7,,938,684,,2319,1910,,2908,2380,,3385,2739,,3919,3279,,4322,3619,,4495,3770,,5356,4587,,3261,2840,,1853,1608,,1766,1493,,1699,1328,,9011,6369,,8797,6150,,5647,4061,
2021-02-11,6913,66602,1873,48697,,,115257,110677,3673,907,,151620,,124020,,8400,9600,19200,,,14,9,,1223,728,,2458,1995,,3014,2470,,3537,2860,,4080,3394,,4474,3780,,4623,3930,,5515,4746,,3365,2919,,1899,1648,,1807,1526,,1771,1379,,11380,6603,,11011,6487,,6431,4223,
2021-02-12,6930,73532,1809,50506,,,123992,118137,3685,2170,,151620,,124020,,8400,,19200,,,16,9,,1530,762,,2661,2052,,3160,2545,,3696,2953,,4305,3504,,4689,3889,,4845,4041,,5758,4860,,3524,2966,,1969,1677,,1855,1578,,1846,1418,,13740,7021,,12863,6863,,7075,4368,
2021-02-13,711,74243,191,50697,,,124894,118865,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1531,765,,2662,2058,,3163,2552,,3700,2962,,4306,3512,,4692,3897,,4848,4044,,5760,4868,,3526,2968,,1970,1677,,1859,1579,,1853,1432,,14087,7108,,13084,6894,,7186,4372,
2021-02-14,17,74260,16,50713,,,124927,118898,3827,2202,,151620,,124020,,8400,,19200,,,16,9,,1531,765,,2662,2058,,3163,2554,,3700,2962,,4306,3512,,4692,3898,,4849,4044,,5760,4869,,3526,2970,,1970,1678,,1859,1580,,1854,1434,,14094,7110,,13092,6894,,7186,4376,
2021-02-15,76,74336,8,50721,,,125011,118924,3867,2220,,172680,21060,145080,,8400,,19200,,,16,9,,1531,766,,2662,2059,,3163,2554,,3700,2963,,4308,3513,,4694,3898,,4853,4045,,5762,4870,,3528,2970,,1972,1678,,1859,1580,,1856,1436,,14115,7110,,13123,6894,,7194,4376,
2021-02-16,1055,75391,77,50798,,,126143,119224,4074,2845,,172680,,145080,,8400,,19200,,,16,9,,1755,767,,2702,2066,,3182,2555,,3737,2970,,4350,3520,,4748,3905,,4907,4056,,5827,4884,,3583,2981,,1990,1685,,1868,1582,,1860,1436,,14369,7111,,13250,6894,,7247,4377,
2021-02-17,4948,80339,632,51430,,,131721,123915,4373,3433,,172680,,145080,,8400,,19200,,,16,9,,1991,776,,2777,2093,,3225,2580,,3788,3024,,4396,3556,,4803,3938,,4972,4098,,5889,4944,,3638,3008,,2021,1699,,1890,1589,,2161,1458,,16769,7223,,14382,6984,,7621,4451,
2021-02-18,8330,88669,770,52200,,,140820,131699,4569,4552,,189480,,145080,,8400,16800,36000,,,16,11,,2020,822,,2831,2119,,3307,2625,,3858,3065,,4489,3595,,4907,3976,,5085,4136,,6053,4973,,3903,3033,,2151,1715,,1968,1600,,2754,1474,,20873,7359,,16267,7129,,8187,4568,
2021-02-19,6170,94839,607,52807,,,147597,137107,4569,5921,,189480,,145080,,8400,,36000,,,16,11,,2070,839,,2880,2161,,3397,2679,,3973,3116,,4637,3653,,5042,4029,,5259,4208,,6301,5055,,4287,3071,,2350,1727,,2034,1611,,3413,1489,,23305,7399,,17374,7161,,8501,4598,
2021-02-20,2525,97364,18,52825,,,150140,139340,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2080,839,,2903,2161,,3419,2682,,4012,3116,,4674,3655,,5074,4029,,5300,4208,,6351,5056,,4353,3071,,2388,1727,,2061,1611,,4303,1490,,24085,7402,,17735,7166,,8609,4601,
2021-02-21,,97364,1,52826,,,150141,139341,4569,6231,,189480,,145080,,8400,,36000,,,17,11,,2080,839,,2903,2162,,3419,2682,,4012,3116,,4674,3655,,5074,4029,,5300,4208,,6351,5056,,4353,3071,,2388,1727,,2061,1611,,4303,1490,,24085,7402,,17735,7166,,8609,4601,
2021-02-22,475,97839,4,52830,,,150620,139346,4569,6705,,211710,22230,167310,,8400,,36000,,,17,11,,2093,839,,2917,2162,,3437,2682,,4034,3117,,4702,3656,,5115,4029,,5343,4208,,6442,5056,,4453,3071,,2436,1727,,2078,1612,,4308,1491,,24095,7402,,17748,7166,,8621,4601,
2021-02-23,1524,99363,12,52842,,,152156,140044,4807,7305,,211710,,167310,,8400,,36000,,,17,11,,2099,839,,2928,2162,,3451,2684,,4056,3118,,4742,3656,,5162,4030,,5399,4209,,6535,5057,,4574,3072,,2464,1728,,2115,1613,,4780,1493,,24459,7402,,17897,7167,,8685,4601,
2021-02-24,6820,106183,190,53032,,,159166,146201,4884,8081,,211710,,167310,,8400,,36000,,,17,11,,2109,841,,2944,2165,,3467,2693,,4088,3131,,4775,3667,,5202,4041,,5451,4223,,6628,5072,,4905,3081,,2509,1735,,2290,1617,,6583,1502,,27171,7428,,18952,7194,,9092,4631,
2021-02-25,10802,116985,192,53224,,,170158,154838,4884,10436,,236910,,167310,8400,16800,16800,52800,,,17,11,,2184,848,,2997,2174,,3529,2708,,4176,3150,,4891,3680,,5366,4063,,5662,4237,,7047,5090,,5542,3087,,2760,1746,,2801,1623,,10780,1506,,29969,7443,,19833,7216,,9431,4642,
2021-02-26,7255,124240,549,53773,,,177962,159815,4884,13263,,236910,,167310,,16800,,52800,,,37,12,,2258,874,,3063,2205,,3622,2753,,4286,3187,,5044,3733,,5543,4107,,5934,4277,,7506,5136,,6449,3124,,3107,1754,,3130,1630,,13338,1515,,31076,7520,,20232,7281,,9615,4665,
2021-02-27,920,125160,11,53784,,,178893,160013,4884,13996,,236910,,167310,,16800,,52800,,,37,12,,2261,876,,3065,2206,,3633,2754,,4294,3187,,5060,3733,,5573,4108,,5994,4277,,7615,5137,,6782,3124,,3233,1754,,3170,1630,,13417,1517,,31163,7522,,20246,7281,,9617,4666,
2021-02-28,,125160,,53784,,,178893,160013,4884,13996,,236910,,167310,,16800,,52800,,,37,12,,2261,876,,3065,2206,,3633,2754,,4294,3187,,5060,3733,,5573,4108,,5994,4277,,7615,5137,,6782,3124,,3233,1754,,3170,1630,,13417,1517,,31163,7522,,20246,7281,,9617,4666,
2021-03-01,1139,126299,,53784,,,180032,160016,4885,15131,,256800,19890,187200,,16800,,52800,,,37,12,,2265,876,,3070,2206,,3641,2754,,4312,3187,,5086,3733,,5606,4108,,6055,4277,,7754,5137,,7322,3124,,3418,1754,,3222,1630,,13433,1517,,31178,7522,,20264,7281,,9636,4666,
2021-03-02,2180,128479,11,53795,,,182222,160214,5116,16892,,256800,,187200,,16800,,52800,,,37,12,,2349,876,,3121,2206,,3667,2754,,4350,3187,,5147,3733,,5696,4109,,6170,4278,,8002,5138,,7940,3126,,3610,1754,,3300,1630,,13742,1517,,31308,7526,,20338,7282,,9702,4667,
2021-03-03,6582,135061,903,54698,,,189706,163700,6439,19567,,256800,,187200,,16800,,52800,,,37,12,,2410,887,,3182,2228,,3722,2772,,4427,3209,,5285,3757,,5876,4129,,6511,4301,,8477,5167,,8749,3137,,4013,1759,,3704,1639,,16354,1530,,31932,7860,,20575,7541,,9807,4770,
2021-03-04,6736,141797,4665,59363,,,201102,171169,7500,22433,,278400,,187200,,16800,21600,74400,,,37,12,,2487,915,,3253,2273,,3807,2832,,4537,3296,,5431,3841,,6073,4211,,6830,4374,,9074,5265,,9578,3188,,4355,1796,,3972,1676,,18883,1593,,32660,9606,,20878,9141,,9942,5344,
2021-03-05,4599,146396,5781,65144,,,211480,178733,8644,24103,,278400,,187200,,16800,,74400,,,38,14,,2538,960,,3292,2344,,3855,2899,,4607,3369,,5534,3927,,6194,4294,,6980,4453,,9444,5356,,9987,3243,,4623,1816,,4278,1699,,20634,1644,,33214,12031,,21104,11057,,10074,6038,
2021-03-06,1364,147760,599,65743,,,213439,179528,9079,24832,,278400,,187200,,16800,,74400,,,38,14,,2544,961,,3308,2345,,3874,2902,,4629,3373,,5579,3928,,6266,4299,,7074,4457,,9567,5358,,10232,3245,,4723,1817,,4298,1701,,21104,1648,,33314,12318,,21129,11243,,10081,6134,
2021-03-07,2,147762,,65743,,,213441,179528,9079,24834,,278400,,187200,,16800,,74400,,,38,14,,2544,961,,3308,2345,,3874,2902,,4629,3373,,5579,3928,,6267,4299,,7075,4457,,9567,5358,,10232,3245,,4723,1817,,4298,1701,,21104,1648,,33314,12318,,21129,11243,,10081,6134,
2021-03-08,1411,149173,396,66139,,,215248,179533,9637,26078,,298290,19890,207090,,16800,,74400,,,38,14,,2558,961,,3325,2345,,3904,2903,,4671,3373,,5636,3928,,6364,4299,,7206,4458,,9783,5358,,10638,3246,,4889,1817,,4371,1701,,21214,1650,,33334,12502,,21143,11402,,10099,6182,
2021-03-09,3694,152867,500,66639,,,219441,179985,9944,29512,,298290,,207090,,16800,,74400,,,38,14,,2573,964,,3353,2353,,3971,2911,,4766,3391,,5802,3946,,6579,4319,,7451,4476,,10083,5373,,12350,3254,,5356,1821,,4433,1708,,21441,1709,,33364,12691,,21182,11497,,10125,6212,
2021-03-10,4792,157659,4978,71617,,,229207,184263,11237,33707,,298290,,207090,,16800,,74400,,,38,14,,2610,976,,3421,2361,,4069,2931,,4957,3414,,6103,3970,,6954,4340,,7897,4500,,10753,5396,,13799,3277,,5791,1832,,4586,1748,,21636,1973,,33554,15096,,21290,12994,,10201,6795,
2021-03-11,6272,163931,7934,79551,,,243406,192560,11867,38979,,312690,,207090,,16800,14400,88800,,,38,14,,2701,980,,3526,2367,,4216,2944,,5206,3429,,6503,3985,,7457,4353,,8678,4507,,11680,5416,,15292,3295,,6190,1858,,4745,1787,,22064,2553,,33841,19524,,21468,15111,,10326,7428,
2021-03-12,8485,172416,5181,84732,,,257065,198503,11867,46695,,324690,,207090,12000,28800,,88800,,,38,14,,2792,1010,,3756,2412,,4530,3002,,5691,3486,,7323,4035,,8444,4391,,9969,4574,,13405,5498,,16598,3341,,6491,1891,,4911,1825,,22352,3148,,34089,22075,,21593,16292,,10434,7738,
2021-03-13,6443,178859,2247,86979,,,265755,201034,11997,52724,,324690,,207090,,28800,,88800,,,42,15,,2862,1013,,3917,2418,,4801,3005,,6111,3495,,7982,4041,,9254,4395,,10731,4581,,14435,5509,,17678,3359,,7006,1906,,5264,1842,,22611,4011,,34131,22866,,21600,16670,,10434,7853,
2021-03-14,1,178860,,86979,,,265756,201035,11997,52724,,324690,,207090,,28800,,88800,,,43,15,,2862,1013,,3917,2418,,4801,3005,,6111,3495,,7982,4041,,9254,4395,,10731,4581,,14435,5509,,17678,3359,,7006,1906,,5264,1842,,22611,4011,,34131,22866,,21600,16670,,10434,7853,
2021-03-15,1342,180202,293,87272,,,267391,201036,12595,53760,,344580,19890,226980,,28800,,88800,,,43,15,,2871,1013,,3935,2418,,4822,3005,,6164,3496,,8061,4041,,9345,4395,,10858,4581,,14643,5509,,17972,3359,,7094,1906,,5357,1842,,22775,4011,,34190,22953,,21631,16832,,10441,7896,
2021-03-16,279,180481,785,88057,,,268455,201647,13048,53760,,344580,,226980,,28800,,88800,,,43,15,,2871,1013,,3935,2418,,4822,3005,,6165,3496,,8062,4043,,9346,4395,,10860,4581,,14645,5509,,17980,3359,,7097,1907,,5366,1847,,22927,4340,,34251,23273,,21659,16927,,10452,7929,
