date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124102,10,52308,176410,236910,,167310,,16800,,52800
2021-02-28,,124102,,52308,176410,236910,,167310,,16800,,52800
2021-03-01,1138,125240,,52308,177548,256800,19890,187200,,16800,,52800
2021-03-02,2165,127405,11,52319,179724,256800,,187200,,16800,,52800
2021-03-03,6550,133955,882,53201,187156,256800,,187200,,16800,,52800
2021-03-04,6720,140675,4568,57769,198444,278400,,187200,,16800,21600,74400
2021-03-05,4610,145285,5685,63454,208739,278400,,187200,,16800,,74400
2021-03-06,1344,146629,594,64048,210677,278400,,187200,,16800,,74400
2021-03-07,,146629,,64048,210677,278400,,187200,,16800,,74400
2021-03-08,1410,148039,394,64442,212481,298290,19890,207090,,16800,,74400
2021-03-09,3685,151724,495,64937,216661,298290,,207090,,16800,,74400
2021-03-10,4680,156404,4921,69858,226262,298290,,207090,,16800,,74400
2021-03-11,6106,162510,7847,77705,240215,312690,,207090,,16800,14400,88800
2021-03-12,8382,170892,5109,82814,253706,324690,,207090,12000,28800,,88800
2021-03-13,6170,177062,2161,84975,262037,324690,,207090,,28800,,88800
2021-03-14,,177062,,84975,262037,324690,,207090,,28800,,88800
2021-03-15,1335,178397,293,85268,263665,344580,19890,226980,,28800,,88800
2021-03-16,270,178667,781,86049,264716,344580,,226980,,28800,,88800
2021-03-17,453,179120,5682,91731,270851,344580,,226980,,28800,,88800
2021-03-18,1684,180804,8387,100118,280922,344580,,226980,,28800,,88800
2021-03-19,2998,183802,4472,104590,288392,349380,,226980,,28800,4800,93600
2021-03-20,4055,187857,178,104768,292625,349380,,226980,,28800,,93600
2021-03-21,,187857,,104768,292625,349380,,226980,,28800,,93600
2021-03-22,1119,188976,9,104777,293753,378630,29250,256230,,28800,,93600
2021-03-23,3935,192911,312,105089,298000,378630,,256230,,28800,,93600
2021-03-24,7325,200236,2579,107668,307904,378630,,256230,,28800,,93600
2021-03-25,11861,212097,2524,110192,322289,396630,,256230,18000,46800,,93600
2021-03-26,13698,225795,2282,112474,338269,401430,,256230,,46800,4800,98400
2021-03-27,6752,232547,493,112967,345514,401430,,256230,,46800,,98400
2021-03-28,1258,233805,3,112970,346775,401430,,256230,,46800,,98400
2021-03-29,1124,234929,7,112977,347906,430680,29250,285480,,46800,,98400
2021-03-30,7549,242478,317,113294,355772,430680,,285480,,46800,,98400
2021-03-31,13319,255797,1306,114600,370397,430680,,285480,,46800,,98400
2021-04-01,16666,272463,2658,117258,389721,476280,,285480,,46800,45600,144000
2021-04-02,9818,282281,2087,119345,401626,476280,,285480,,46800,,144000
2021-04-03,2989,285270,19,119364,404634,476280,,285480,,46800,,144000
2021-04-04,1590,286860,2,119366,406226,476280,,285480,,46800,,144000
2021-04-05,,286860,,119366,406226,476280,,285480,,46800,,144000
2021-04-06,2450,289310,360,119726,409036,476280,,285480,,46800,,144000
2021-04-07,6131,295441,19,119745,415186,517230,40950,326430,,46800,,144000
2021-04-08,14688,310129,650,120395,430524,531630,,326430,14400,61200,,144000
2021-04-09,18434,328563,1688,122083,450646,531630,,326430,,61200,,144000
2021-04-10,9052,337615,129,122212,459827,531630,,326430,,61200,,144000
2021-04-11,1607,339222,13,122225,461447,531630,,326430,,61200,,144000
2021-04-12,1649,340871,204,122429,463300,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343936,724,123153,467089,577380,,367380,,61200,,148800
2021-04-14,7714,351650,3816,126969,478619,577380,,367380,,61200,,148800
2021-04-15,9422,361072,9935,136904,497976,577380,,367380,,61200,,148800
2021-04-16,8225,369297,5650,142554,511851,577380,,367380,,61200,,148800
2021-04-17,2509,371806,3637,146191,517997,577380,,367380,,61200,,148800
2021-04-18,1273,373079,7,146198,519277,577380,,367380,,61200,,148800
2021-04-19,2326,375405,373,146571,521976,636300,42120,409500,,61200,16800,165600
2021-04-20,5213,380618,1454,148025,528643,636300,,409500,,61200,,165600
2021-04-21,7710,388328,9016,157041,545369,636300,,409500,,61200,,165600
2021-04-22,7908,396236,11516,168557,564793,636300,,409500,,61200,,165600
2021-04-23,10655,406891,6697,175254,582145,636300,,409500,,61200,,165600
2021-04-24,2503,409394,406,175660,585054,644700,,409500,8400,69600,,165600
2021-04-25,660,410054,17,175677,585731,644700,,409500,,69600,,165600
2021-04-26,373,410427,7,175684,586111,709050,64350,473850,,69600,,165600
2021-04-27,459,410886,4,175688,586574,709050,,473850,,69600,,165600
2021-04-28,2349,413235,4517,180205,593440,709050,,473850,,69600,,165600
2021-04-29,1630,414865,9789,189994,604859,709050,,473850,,69600,,165600
