date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2457,16036,,,16036,16036,,,,39780,,39780,,,,,,,6,,190,,575,,775,,964,,1070,,1269,,1497,,1685,,934,,709,,723,,842,,1411,,1670,,1716,
2021-01-06,5357,21393,,,21393,21393,,,,39780,,39780,,,,,,,10,,324,,960,,1263,,1509,,1802,,1916,,2185,,2563,,1326,,878,,844,,894,,1454,,1716,,1749,
2021-01-07,5470,26863,,,26863,26863,,,,39780,,39780,,,,,,,13,,512,,1379,,1744,,2040,,2425,,2602,,2877,,3360,,1731,,1086,,976,,987,,1547,,1785,,1799,
2021-01-08,3229,30092,1,1,30093,30093,,,,39780,,39780,,,,,,,17,,622,,1658,,1970,,2323,,2735,,2920,,3253,,3727,,1987,,1233,,1127,,1095,,1691,,1886,,1848,1
2021-01-09,254,30346,,1,30347,30347,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2946,,3297,,3767,,2015,,1246,,1133,,1097,,1693,,1896,,1856,1
2021-01-10,1,30347,,1,30348,30348,,,,39780,,39780,,,,,,,17,,625,,1673,,1978,,2348,,2759,,2947,,3297,,3767,,2015,,1246,,1133,,1097,,1693,,1896,,1856,1
2021-01-11,478,30825,,1,30826,30826,,,,59670,19890,59670,,,,,,,17,,648,,1709,,2027,,2402,,2816,,2999,,3344,,3823,,2046,,1258,,1145,,1102,,1711,,1911,,1867,1
2021-01-12,1869,32694,,1,32695,32695,,,,60870,,59670,1200,1200,,,,,17,,706,,1775,,2095,,2478,,2889,,3112,,3441,,3960,,2121,,1311,,1206,,1176,,2130,,2229,,2048,1
2021-01-13,4711,37405,1,2,37407,37407,,,,60870,,59670,,1200,,,,,17,,787,,1889,,2240,,2632,,3086,,3313,,3668,,4223,,2265,,1409,,1303,,1335,,3566,,3198,1,2474,1
2021-01-14,6724,44129,1,3,44132,44131,1,,,60870,,59670,,1200,,,,,18,,890,,2013,,2412,,2814,,3289,,3560,,3902,,4465,,2413,1,1513,,1428,,1572,,5748,,4952,1,3140,1
2021-01-15,4766,48895,147,150,49045,49044,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1589,3,1761,3,7277,2,6057,1,3611,1
2021-01-16,323,49218,,150,49368,49367,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2958,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1589,3,1762,3,7454,2,6167,1,3646,1
2021-01-17,4,49222,,150,49372,49371,1,,,60870,,59670,,1200,,,,,19,,955,3,2090,19,2535,15,2959,6,3452,15,3737,11,4086,25,4631,17,2524,21,1614,8,1590,3,1763,3,7454,2,6167,1,3646,1
2021-01-18,62,49284,165,315,49599,49598,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2094,41,2540,45,2967,31,3461,33,3743,31,4094,39,4638,43,2524,25,1619,12,1591,3,1767,3,7456,2,6169,1,3647,1
2021-01-19,547,49831,1633,1948,51779,51713,66,,,70230,,69030,,1200,,,,,19,,976,12,2127,53,2559,75,3004,68,3511,75,3794,103,4145,134,4700,120,2562,77,1637,75,1605,103,1782,129,7491,253,6226,300,3693,371
2021-01-20,1184,51015,3710,5658,56673,56356,317,,,70230,,69030,,1200,,,,,21,,1000,40,2167,108,2615,151,3075,174,3589,211,3893,275,4227,355,4800,404,2607,254,1672,266,1624,320,1837,416,7703,785,6396,910,3789,989
2021-01-21,1283,52298,3478,9136,61434,60921,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2212,195,2669,293,3143,380,3669,458,3982,557,4330,722,4896,787,2637,497,1692,451,1647,510,1884,605,7907,1038,6631,1251,3939,1322
2021-01-22,1189,53487,983,10119,63606,63093,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2245,241,2709,344,3202,443,3741,544,4058,643,4416,841,4976,910,2658,566,1699,496,1666,551,1906,650,8281,1103,6850,1321,4004,1383
2021-01-23,229,53716,489,10608,64324,63811,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2714,395,3210,504,3747,609,4064,714,4422,904,4985,996,2660,586,1699,499,1666,551,1939,650,8385,1104,6880,1321,4014,1383
2021-01-24,17,53733,133,10741,64474,63961,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2249,289,2715,395,3210,504,3748,610,4064,714,4422,904,4986,996,2662,591,1701,508,1667,563,1941,668,8387,1127,6880,1353,4018,1416
2021-01-25,3,53736,5,10746,64482,63969,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2249,289,2715,395,3210,504,3748,610,4065,714,4422,905,4986,996,2662,591,1701,508,1667,564,1943,668,8387,1127,6880,1354,4018,1418
2021-01-26,81,53817,1734,12480,66297,65784,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2254,394,2722,566,3215,701,3755,808,4066,926,4423,1144,4995,1296,2664,746,1704,586,1669,592,1947,680,8388,1133,6894,1356,4028,1421
2021-01-27,263,54080,4806,17286,71366,70852,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2275,764,2746,979,3252,1199,3778,1378,4089,1537,4457,1782,5033,2111,2678,1093,1709,740,1674,700,1957,732,8393,1177,6898,1394,4033,1449
2021-01-28,524,54604,5742,23028,77632,77116,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2302,1146,2793,1424,3295,1735,3812,2080,4129,2262,4503,2564,5073,2981,2698,1555,1728,974,1686,863,1969,826,8457,1271,6954,1454,4064,1492
2021-01-29,551,55155,4021,27049,82204,81687,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2330,1490,2840,1772,3343,2120,3851,2555,4165,2698,4550,3021,5106,3477,2726,1832,1741,1115,1701,1009,1987,922,8547,1394,7009,1548,4085,1542
2021-01-30,11,55166,106,27155,82321,81804,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2330,1491,2840,1773,3343,2122,3851,2560,4167,2703,4551,3029,5106,3485,2729,1847,1741,1130,1701,1021,1987,929,8547,1398,7012,1561,4087,1551
2021-01-31,,55166,2,27157,82323,81806,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2330,1491,2840,1773,3343,2122,3851,2560,4167,2703,4551,3029,5106,3486,2729,1847,1741,1130,1701,1021,1987,929,8547,1398,7012,1562,4087,1551
2021-02-01,23,55189,44,27201,82390,81873,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2331,1495,2840,1777,3346,2124,3852,2561,4169,2706,4552,3031,5109,3495,2730,1853,1741,1133,1703,1025,1990,930,8548,1399,7017,1563,4087,1552
2021-02-02,21,55210,1094,28295,83505,82988,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2331,1544,2841,1814,3349,2176,3854,2619,4170,2790,4554,3115,5111,3599,2731,1924,1741,1171,1704,1061,1993,974,8550,1607,7018,1697,4088,1619
2021-02-03,190,55400,4622,32917,88317,87799,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2335,1734,2849,2003,3363,2375,3871,2845,4186,3025,4568,3366,5127,3915,2741,2091,1746,1258,1704,1143,1999,1101,8576,2844,7051,2521,4099,2006
2021-02-04,614,56014,6802,39719,95733,94815,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2351,1864,2859,2183,3375,2568,3889,3062,4197,3275,4575,3632,5136,4198,2746,2243,1750,1365,1706,1270,2006,1293,8795,5001,7241,4273,4197,2697
2021-02-05,373,56387,5289,45008,101395,100445,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2368,1966,2891,2339,3396,2728,3914,3255,4225,3482,4601,3858,5168,4394,2762,2383,1757,1492,1712,1453,2018,1505,8842,6608,7296,5460,4223,3219
2021-02-06,28,56415,573,45581,101996,101046,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2368,1970,2892,2353,3396,2735,3914,3262,4226,3495,4601,3869,5168,4406,2762,2393,1757,1501,1714,1457,2019,1526,8859,6881,7302,5595,4223,3271
2021-02-07,,56415,,45581,101996,101046,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2353,3396,2735,3914,3262,4226,3495,4601,3869,5168,4406,2762,2393,1757,1501,1714,1457,2019,1526,8859,6881,7302,5595,4223,3271
2021-02-08,398,56813,1,45582,102395,101047,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2368,1970,2892,2353,3396,2735,3914,3262,4226,3495,4601,3869,5168,4406,2762,2393,1757,1501,1715,1458,2019,1526,9081,6881,7435,5595,4265,3271
2021-02-09,88,56901,31,45613,102514,101078,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2371,1970,2902,2354,3411,2736,3931,3262,4237,3495,4613,3869,5175,4406,2767,2394,1759,1501,1721,1458,2019,1526,9081,6882,7435,5611,4265,3282
2021-02-10,2503,59404,715,46328,105732,102646,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2416,2008,2949,2398,3468,2805,3992,3336,4306,3573,4668,3934,5219,4482,2796,2433,1768,1515,1753,1478,2110,1541,9995,6954,8151,5657,4553,3323
2021-02-11,6862,66266,1843,48171,114437,109880,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2525,2089,3070,2489,3627,2918,4136,3459,4465,3726,4797,4099,5377,4629,2890,2500,1809,1555,1794,1506,2274,1607,12694,7217,10111,5969,5132,3451
2021-02-12,6878,73144,1796,49967,123111,117311,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2683,2146,3208,2568,3810,3017,4363,3566,4666,3844,5029,4202,5614,4732,3028,2546,1874,1584,1838,1554,2447,1653,15375,7703,11681,6284,5620,3570
2021-02-13,709,73853,188,50155,124008,118034,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2575,3814,3025,4363,3575,4669,3852,5032,4206,5618,4738,3028,2547,1875,1584,1843,1555,2456,1689,15775,7774,11869,6308,5706,3573
2021-02-14,16,73869,16,50171,124040,118066,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2684,2151,3212,2577,3814,3025,4363,3576,4670,3852,5032,4206,5618,4739,3028,2549,1875,1586,1843,1555,2457,1691,15785,7776,11873,6308,5706,3577
2021-02-15,76,73945,8,50179,124124,118092,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2684,2151,3212,2577,3814,3026,4365,3577,4673,3852,5035,4207,5620,4740,3030,2549,1877,1586,1843,1555,2460,1693,15808,7776,11903,6308,5712,3577
2021-02-16,1041,74986,75,50254,125240,118391,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2717,2158,3232,2579,3847,3032,4414,3583,4728,3862,5083,4217,5695,4753,3079,2559,1888,1592,1851,1557,2467,1693,16080,7777,12019,6308,5754,3578
2021-02-17,4917,79903,616,50870,130773,123052,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2773,2179,3277,2608,3895,3079,4464,3619,4779,3897,5151,4255,5764,4816,3127,2579,1916,1605,1876,1565,2943,1721,18540,7896,12995,6393,6029,3640
2021-02-18,8293,88196,738,51608,139804,130776,4560,4468,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2827,2207,3356,2650,3972,3120,4560,3657,4872,3931,5282,4296,5936,4839,3404,2603,2012,1617,1963,1574,3870,1739,22693,8046,14565,6523,6474,3733
2021-02-19,6121,94317,599,52207,146524,136155,4560,5809,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2879,2247,3444,2705,4087,3175,4700,3711,4997,3983,5487,4370,6172,4917,3858,2634,2110,1629,2066,1586,4726,1757,25107,8081,15516,6561,6699,3754
2021-02-20,2517,96834,19,52226,149060,138383,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3983,5529,4371,6220,4918,3929,2634,2138,1629,2139,1586,5716,1758,25833,8085,15801,6566,6782,3756
2021-02-21,,96834,,52226,149060,138383,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2904,2247,3472,2708,4124,3175,4735,3713,5032,3983,5529,4371,6220,4918,3929,2634,2138,1629,2139,1586,5716,1758,25833,8085,15801,6566,6782,3756
2021-02-22,471,97305,3,52229,149534,138387,4560,6587,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2917,2247,3496,2708,4143,3177,4760,3713,5077,3983,5571,4371,6321,4918,4035,2634,2165,1629,2155,1586,5722,1759,25843,8085,15815,6566,6791,3756
2021-02-23,1522,98827,13,52242,151069,139085,4798,7186,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2930,2247,3510,2711,4166,3177,4801,3713,5124,3984,5638,4372,6419,4919,4145,2636,2190,1629,2204,1587,6302,1762,26112,8085,15942,6567,6843,3756
2021-02-24,6797,105624,188,52430,158054,145230,4875,7949,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2948,2250,3527,2719,4202,3192,4833,3722,5163,4000,5693,4382,6514,4934,4482,2646,2225,1634,2476,1591,8557,1769,28515,8115,16823,6593,7154,3783
2021-02-25,10772,116396,190,52620,169016,153844,4875,10297,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3002,2258,3592,2733,4289,3211,4966,3736,5324,4024,5928,4393,6963,4950,5122,2654,2419,1646,3150,1595,13624,1774,30418,8131,17576,6615,7431,3791
2021-02-26,7226,123622,542,53162,176784,158809,4875,13100,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3065,2290,3697,2772,4394,3254,5125,3785,5500,4068,6222,4437,7465,4999,6068,2681,2661,1653,3592,1602,16522,1784,31110,8215,17935,6671,7577,3810
2021-02-27,919,124541,10,53172,177713,159007,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4069,6293,4437,7580,5000,6439,2681,2734,1653,3628,1603,16623,1785,31174,8217,17946,6672,7579,3810
2021-02-28,,124541,1,53173,177714,159008,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3069,2290,3707,2773,4403,3254,5143,3785,5530,4069,6293,4438,7580,5000,6439,2681,2734,1653,3628,1603,16623,1785,31174,8217,17946,6672,7579,3810
2021-03-01,1136,125677,,53173,178850,159011,4876,14963,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3075,2290,3716,2773,4420,3254,5167,3785,5568,4069,6363,4438,7751,5000,7011,2681,2859,1653,3663,1603,16638,1785,31188,8217,17965,6672,7595,3810
2021-03-02,2151,127828,10,53183,181011,159209,5105,16697,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3115,2290,3734,2773,4468,3254,5235,3785,5656,4070,6496,4439,8026,5001,7641,2683,2988,1653,3740,1603,16957,1785,31301,8222,18041,6672,7648,3810
2021-03-03,6557,134385,897,54080,188465,162682,6427,19356,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3162,2310,3791,2790,4551,3280,5372,3808,5849,4090,6866,4460,8541,5029,8521,2692,3289,1660,4292,1612,19622,1808,31683,8598,18258,6893,7728,3892
2021-03-04,6701,141086,4602,58682,199768,170086,7486,22196,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3229,2356,3883,2856,4659,3375,5529,3883,6046,4170,7219,4535,9190,5127,9378,2734,3503,1694,4756,1643,22187,1927,32196,10561,18531,8317,7838,4315
2021-03-05,4582,145668,5720,64402,210070,177599,8628,23843,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3265,2431,3936,2919,4730,3451,5638,3964,6159,4254,7401,4613,9585,5217,9766,2780,3737,1713,5195,1667,23955,2067,32616,13264,18748,9981,7952,4840
2021-03-06,1361,147029,592,64994,212023,178393,9061,24569,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6239,4259,7493,4617,9721,5221,10014,2780,3807,1714,5220,1669,24482,2075,32660,13592,18769,10136,7957,4915
2021-03-07,1,147030,,64994,212024,178393,9061,24570,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3280,2432,3959,2923,4750,3455,5685,3964,6240,4259,7493,4617,9721,5221,10014,2780,3807,1714,5220,1669,24482,2075,32660,13592,18769,10136,7957,4915
2021-03-08,1399,148429,394,65388,213817,178398,9617,25802,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3297,2432,3987,2924,4795,3455,5741,3964,6341,4260,7634,4617,9961,5222,10440,2780,3914,1714,5286,1670,24597,2075,32671,13809,18787,10270,7969,4954
2021-03-09,3675,152104,496,65884,217988,178846,9924,29218,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3329,2439,4056,2935,4908,3473,5907,3986,6561,4275,7878,4634,10288,5237,12419,2786,4047,1718,5380,1677,24791,2147,32701,13995,18822,10358,7991,4978
2021-03-10,4782,156886,4939,70823,227709,183110,11215,33384,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3402,2448,4154,2956,5118,3494,6218,4011,6941,4295,8341,4657,10994,5259,13980,2808,4270,1734,5533,1722,25005,2555,32878,16529,18924,11688,8058,5410
2021-03-11,6275,163161,7866,78689,241850,191380,11843,38627,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3513,2454,4309,2968,5381,3508,6620,4026,7474,4307,9167,4667,11941,5279,15518,2823,4470,1764,5707,1777,25472,3471,33159,20994,19097,13481,8163,5907
2021-03-12,8465,171626,5134,83823,255449,197289,11843,46317,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3751,2498,4647,3020,5912,3561,7457,4079,8494,4345,10500,4736,13694,5357,16657,2868,4717,1793,5870,1850,25794,4228,33370,23555,19221,14496,8254,6136
2021-03-13,6400,178026,2174,85997,264023,199783,11940,52300,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3919,2504,4917,3025,6385,3568,8156,4086,9266,4348,11284,4744,14743,5371,17666,2885,5208,1805,6163,1911,26067,5173,33390,24265,19228,14784,8254,6223
2021-03-14,1,178027,,85997,264024,199784,11940,52300,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3919,2504,4917,3025,6385,3568,8156,4086,9266,4348,11284,4744,14743,5371,17666,2885,5208,1805,6163,1911,26067,5173,33390,24265,19228,14784,8254,6223
2021-03-15,1330,179357,292,86289,265646,199786,12535,53325,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3937,2504,4937,3026,6442,3568,8234,4086,9367,4348,11423,4744,14963,5371,17945,2885,5271,1805,6259,1911,26236,5173,33438,24376,19251,14929,8262,6258
2021-03-16,289,179646,782,87071,266717,200394,12987,53336,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3937,2504,4938,3026,6443,3568,8236,4088,9368,4348,11427,4744,14965,5371,17955,2885,5275,1807,6272,1922,26398,5597,33491,24611,19277,15013,8272,6282
2021-03-17,458,180104,5696,92767,272871,206513,13017,53341,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3938,2510,4943,3031,6446,3572,8240,4091,9372,4353,11434,4748,14973,5384,17965,2890,5292,1817,6352,2230,26553,7789,33561,26754,19338,15770,8304,6520
2021-03-18,1685,181789,8399,101166,282955,215577,14029,53349,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3941,2515,4945,3039,6450,3583,8244,4097,9376,4372,11439,4760,14986,5397,17976,2904,5309,1843,6600,2715,27579,12578,33763,28777,19437,16509,8346,6767
2021-03-19,2993,184782,4483,105649,290431,220954,15379,54098,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3965,2523,4991,3060,6494,3607,8326,4118,9498,4398,11559,4794,15142,5435,18073,2922,5394,1874,7033,3014,28708,15305,34173,29565,19620,16822,8401,6856
2021-03-20,4044,188826,180,105829,294655,221216,17837,55602,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4049,2523,5088,3060,6636,3607,8547,4118,9753,4398,11846,4797,15393,5435,18195,2922,5454,1875,7353,3030,30590,15386,34394,29632,19684,16833,8417,6857
2021-03-21,1,188827,,105829,294656,221216,17837,55603,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4049,2523,5088,3060,6636,3607,8547,4118,9753,4398,11846,4797,15393,5435,18195,2922,5454,1875,7353,3030,30590,15386,34394,29632,19684,16833,8418,6857
2021-03-22,1118,189945,9,105838,295783,221217,18470,56096,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4055,2524,5099,3060,6652,3607,8583,4118,9791,4398,11914,4797,15526,5435,18317,2922,5502,1875,7595,3030,30893,15386,34458,29635,19705,16835,8426,6859
2021-03-23,3968,193913,313,106151,300064,222032,19113,58919,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4111,2525,5178,3060,6794,3607,8806,4118,10078,4398,12287,4797,16022,5435,19256,2922,5698,1883,8089,3051,31411,15467,34540,29763,19730,16893,8443,6872
2021-03-24,7342,201255,2605,108756,310011,229371,19434,61206,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4182,2530,5275,3065,6931,3614,8983,4121,10355,4406,12618,4804,16451,5443,19875,2926,5898,2002,10213,3437,33682,16975,34842,30086,19893,17048,8524,6938
2021-03-25,11886,213141,2545,111301,324442,240994,19865,63583,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4242,2538,5379,3069,7107,3621,9203,4135,10632,4414,12897,4816,16821,5452,20612,2935,6553,2022,14484,3811,37388,18448,35376,30440,20174,17231,8676,7003
2021-03-26,13753,226894,2299,113600,340494,248185,20828,71481,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4522,2556,5790,3090,7764,3643,10138,4168,11748,4430,14184,4830,18311,5465,21865,2965,7061,2072,18021,4158,38870,19670,35703,30722,20347,17386,8796,7059
2021-03-27,6761,233655,495,114095,347750,249888,20828,77034,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4777,2556,6097,3094,8226,3645,10713,4173,12459,4435,14924,4837,19254,5466,23016,2968,7453,2076,18847,4199,39088,19971,35732,30806,20357,17416,8798,7067
2021-03-28,1254,234909,3,114098,349007,250332,20828,77847,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4846,2556,6157,3094,8308,3645,10829,4173,12594,4435,15080,4837,19431,5466,23181,2968,7525,2076,18920,4199,39160,19972,35739,30807,20359,17417,8799,7067
2021-03-29,1131,236040,7,114105,350145,250414,20839,78892,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4870,2556,6218,3094,8412,3645,10967,4173,12714,4436,15229,4837,19598,5468,23379,2969,7604,2077,18986,4199,39170,19972,35745,30808,20361,17418,8800,7067
2021-03-30,7619,243659,321,114426,358085,253017,22694,82374,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5064,2556,6462,3095,8716,3645,11396,4175,13212,4437,15792,4839,20210,5470,23924,2970,8071,2080,22155,4238,39572,20189,35838,30841,20402,17432,8813,7071
2021-03-31,13302,256961,1315,115741,372702,261306,24783,86613,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5339,2560,6778,3100,9105,3651,11945,4182,13844,4441,16445,4850,20804,5491,24724,2975,9227,2096,28816,4348,40410,21069,36017,30974,20513,17504,8854,7106
