date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,4,49225,,150,49375,49374,1,,,60870,,59670,,1200,,,,,19,,955,3,2091,19,2535,15,2959,6,3452,15,3737,11,4086,25,4631,17,2524,21,1614,8,1591,3,1764,3,7454,2,6167,1,3646,1
2021-01-18,62,49287,165,315,49602,49601,1,,,70230,9360,69030,,1200,,,,,19,,955,5,2095,41,2540,45,2967,31,3461,33,3743,31,4094,39,4638,43,2524,25,1619,12,1592,3,1768,3,7456,2,6169,1,3647,1
2021-01-19,546,49833,1634,1949,51782,51716,66,,,70230,,69030,,1200,,,,,19,,976,12,2128,53,2559,75,3004,68,3511,75,3794,103,4145,134,4700,120,2562,77,1637,75,1606,103,1783,129,7491,253,6225,301,3693,371
2021-01-20,1185,51018,3712,5661,56679,56362,317,,,70230,,69030,,1200,,,,,21,,1000,40,2168,108,2615,151,3075,174,3589,211,3893,275,4227,357,4800,404,2608,254,1672,266,1625,320,1838,416,7703,785,6395,911,3789,989
2021-01-21,1283,52301,3478,9139,61440,60927,513,,,70230,,69030,,1200,,,,,21,2,1039,68,2213,195,2669,293,3143,380,3669,458,3982,557,4330,724,4896,787,2638,497,1692,451,1648,510,1885,605,7907,1038,6630,1252,3939,1322
2021-01-22,1189,53490,982,10121,63611,63098,513,,,70230,,69030,,1200,,,,,21,3,1055,80,2246,241,2709,344,3202,443,3741,544,4058,643,4416,843,4976,910,2659,566,1699,496,1667,551,1907,649,8281,1103,6849,1322,4004,1383
2021-01-23,229,53719,489,10610,64329,63816,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2250,289,2714,395,3210,504,3747,609,4064,714,4422,906,4985,996,2661,586,1699,499,1667,551,1940,649,8385,1104,6879,1322,4014,1383
2021-01-24,17,53736,133,10743,64479,63966,513,,,70230,,69030,,1200,,,,,21,3,1062,100,2250,289,2715,395,3210,504,3748,610,4064,714,4422,906,4986,996,2663,591,1701,508,1668,563,1942,667,8387,1127,6879,1354,4018,1416
2021-01-25,3,53739,5,10748,64487,63974,513,,,90120,19890,88920,,1200,,,,,21,3,1062,100,2250,289,2715,395,3210,504,3748,610,4065,714,4422,907,4986,996,2663,591,1701,508,1668,564,1944,667,8387,1127,6879,1355,4018,1418
2021-01-26,81,53820,1734,12482,66302,65789,513,,,90120,,88920,,1200,,,,,21,3,1072,128,2255,394,2722,566,3215,701,3755,808,4066,926,4423,1146,4995,1296,2665,746,1704,586,1670,592,1948,679,8388,1133,6893,1357,4028,1421
2021-01-27,263,54083,4807,17289,71372,70858,514,,,90120,,88920,,1200,,,,,22,7,1086,244,2276,764,2746,979,3252,1200,3778,1378,4089,1537,4457,1784,5033,2111,2679,1093,1709,740,1675,700,1958,731,8393,1177,6897,1395,4033,1449
2021-01-28,524,54607,5741,23030,77637,77121,515,1,,90120,,88920,,1200,,,,,24,9,1117,392,2303,1146,2793,1424,3295,1736,3812,2080,4129,2261,4503,2566,5073,2981,2699,1555,1728,974,1687,863,1970,825,8457,1271,6953,1455,4064,1492
2021-01-29,551,55158,4020,27050,82208,81691,516,1,,90120,,88920,,1200,,,,,24,14,1150,540,2331,1490,2840,1772,3343,2121,3851,2555,4165,2697,4550,3023,5106,3476,2727,1832,1741,1115,1702,1009,1988,921,8547,1394,7008,1549,4085,1542
2021-01-30,11,55169,106,27156,82325,81808,516,1,,90120,,88920,,1200,,,,,24,14,1150,541,2331,1491,2840,1773,3343,2123,3851,2560,4167,2702,4551,3031,5106,3484,2730,1847,1741,1130,1702,1021,1988,928,8547,1398,7011,1562,4087,1551
2021-01-31,,55169,2,27158,82327,81810,516,1,,92520,,88920,2400,3600,,,,,24,14,1150,541,2331,1491,2840,1773,3343,2123,3851,2560,4167,2702,4551,3031,5106,3485,2730,1847,1741,1130,1702,1021,1988,928,8547,1398,7011,1563,4087,1551
2021-02-01,23,55192,44,27202,82394,81877,516,1,,110070,17550,106470,,3600,,,,,24,14,1150,543,2332,1495,2840,1777,3346,2125,3852,2561,4169,2705,4552,3033,5109,3494,2731,1853,1741,1133,1704,1025,1991,929,8548,1399,7016,1564,4087,1552
2021-02-02,21,55213,1094,28296,83509,82992,516,1,,110070,,106470,,3600,,,,,24,14,1151,571,2332,1544,2841,1814,3349,2177,3854,2619,4170,2789,4554,3117,5111,3598,2732,1924,1741,1171,1705,1061,1994,973,8550,1607,7017,1698,4088,1619
2021-02-03,190,55403,4622,32918,88321,87803,516,2,,110070,,106470,,3600,,,,,24,14,1161,676,2336,1734,2849,2003,3363,2376,3871,2845,4186,3024,4568,3368,5127,3914,2742,2091,1746,1258,1705,1143,2000,1100,8576,2844,7050,2522,4099,2006
2021-02-04,614,56017,6815,39733,95750,94832,916,2,,110070,,106470,,3600,,,,,24,14,1167,781,2352,1865,2859,2183,3375,2569,3889,3062,4197,3274,4575,3634,5136,4197,2747,2243,1750,1366,1707,1271,2007,1295,8795,5005,7240,4276,4197,2698
2021-02-05,373,56390,5294,45027,101417,100467,948,2,,114870,,106470,4800,8400,,,,,25,16,1189,850,2369,1967,2891,2339,3396,2729,3914,3255,4225,3481,4601,3860,5168,4393,2763,2383,1757,1493,1713,1454,2019,1507,8842,6614,7295,5466,4223,3220
2021-02-06,28,56418,573,45600,102018,101068,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1715,1458,2020,1528,8859,6887,7301,5601,4223,3272
2021-02-07,,56418,,45600,102018,101068,948,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1715,1458,2020,1528,8859,6887,7301,5601,4223,3272
2021-02-08,398,56816,1,45601,102417,101069,1346,2,,124470,,106470,,8400,,9600,,,25,16,1189,851,2369,1971,2892,2353,3396,2736,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1716,1459,2020,1528,9081,6887,7434,5601,4265,3272
2021-02-09,88,56904,31,45632,102536,101100,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1189,851,2372,1971,2902,2354,3411,2737,3931,3262,4237,3494,4613,3871,5175,4405,2768,2394,1759,1502,1722,1459,2020,1528,9081,6888,7434,5617,4265,3283
2021-02-10,2503,59407,717,46349,105756,102670,2782,304,,142020,,124020,,8400,,9600,,,25,17,1235,874,2417,2009,2949,2398,3468,2806,3992,3336,4306,3572,4668,3936,5219,4481,2797,2433,1768,1516,1754,1480,2111,1544,9995,6960,8150,5663,4553,3324
2021-02-11,6873,66280,1845,48194,114474,109917,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1539,938,2526,2090,3070,2489,3627,2919,4136,3459,4465,3725,4797,4101,5377,4628,2890,2501,1809,1557,1795,1508,2275,1610,12698,7223,10113,5975,5137,3452
2021-02-12,6883,73163,1796,49990,123153,117353,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1876,979,2684,2147,3208,2568,3810,3018,4363,3566,4666,3843,5029,4204,5614,4731,3028,2547,1874,1586,1839,1556,2448,1656,15383,7709,11683,6290,5626,3571
2021-02-13,709,73872,188,50178,124050,118076,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2575,3814,3026,4363,3575,4669,3851,5032,4208,5618,4737,3028,2548,1875,1586,1844,1557,2457,1692,15783,7780,11871,6314,5712,3574
2021-02-14,16,73888,16,50194,124082,118108,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1877,984,2685,2152,3212,2577,3814,3026,4363,3576,4670,3851,5032,4208,5618,4738,3028,2550,1875,1588,1844,1557,2458,1694,15793,7782,11875,6314,5712,3578
2021-02-15,76,73964,8,50202,124166,118134,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1877,986,2685,2152,3212,2577,3814,3027,4365,3577,4673,3851,5035,4209,5620,4739,3030,2550,1877,1588,1844,1557,2461,1696,15816,7782,11905,6314,5718,3578
2021-02-16,1041,75005,75,50277,125282,118433,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2100,987,2718,2159,3232,2579,3847,3033,4414,3583,4728,3861,5083,4219,5695,4752,3079,2560,1888,1594,1852,1559,2468,1696,16088,7783,12021,6314,5760,3579
2021-02-17,4918,79923,617,50894,130817,123096,4365,3356,,172680,,145080,,8400,,19200,,,32,19,2342,999,2774,2180,3277,2608,3895,3081,4464,3619,4779,3896,5151,4257,5764,4815,3127,2580,1916,1607,1877,1567,2944,1724,18549,7902,12997,6399,6035,3641
2021-02-18,8304,88227,738,51632,139859,130831,4560,4468,,189480,,145080,,8400,16800,36000,,,32,22,2378,1051,2828,2208,3356,2650,3972,3122,4560,3657,4872,3930,5282,4298,5936,4838,3404,2604,2012,1619,1964,1576,3873,1742,22711,8052,14567,6529,6480,3734
2021-02-19,6128,94355,599,52231,146586,136217,4560,5809,,189480,,145080,,8400,,36000,,,33,22,2436,1075,2880,2248,3444,2705,4087,3177,4700,3711,4997,3982,5487,4372,6172,4916,3858,2635,2110,1631,2067,1588,4732,1760,25129,8087,15518,6567,6705,3755
2021-02-20,2517,96872,19,52250,149122,138445,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3472,2708,4124,3177,4735,3713,5032,3982,5529,4373,6220,4917,3929,2635,2138,1631,2140,1588,5722,1761,25855,8091,15803,6572,6788,3757
2021-02-21,,96872,,52250,149122,138445,4560,6117,,189480,,145080,,8400,,36000,,,34,22,2446,1075,2905,2248,3472,2708,4124,3177,4735,3713,5032,3982,5529,4373,6220,4917,3929,2635,2138,1631,2140,1588,5722,1761,25855,8091,15803,6572,6788,3757
2021-02-22,471,97343,3,52253,149596,138449,4560,6587,,211710,22230,167310,,8400,,36000,,,34,22,2460,1075,2918,2248,3496,2708,4143,3179,4760,3713,5077,3982,5571,4373,6321,4917,4035,2635,2165,1631,2156,1588,5728,1762,25865,8091,15817,6572,6797,3757
2021-02-23,1522,98865,13,52266,151131,139147,4798,7186,,211710,,167310,,8400,,36000,,,34,22,2467,1075,2931,2248,3510,2711,4166,3179,4801,3713,5124,3983,5638,4374,6419,4918,4145,2637,2190,1631,2205,1589,6308,1765,26134,8091,15944,6573,6849,3757
2021-02-24,6797,105662,188,52454,158116,145292,4875,7949,,211710,,167310,,8400,,36000,,,34,22,2478,1078,2949,2251,3527,2719,4202,3194,4833,3722,5163,3999,5693,4384,6514,4933,4482,2647,2225,1636,2477,1593,8563,1772,28537,8121,16825,6599,7160,3784
2021-02-25,10774,116436,190,52644,169080,153908,4875,10297,,236910,,167310,8400,16800,16800,52800,,,35,22,2557,1087,3003,2259,3592,2733,4289,3213,4966,3736,5324,4023,5928,4395,6963,4949,5122,2655,2419,1648,3152,1597,13631,1777,30440,8137,17578,6621,7437,3792
2021-02-26,7226,123662,542,53186,176848,158873,4875,13100,,236910,,167310,,16800,,52800,,,70,23,2619,1118,3066,2291,3697,2772,4394,3256,5125,3785,5500,4067,6222,4439,7465,4998,6068,2682,2661,1655,3594,1604,16529,1787,31132,8221,17937,6677,7583,3811
2021-02-27,919,124581,10,53196,177777,159071,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3707,2773,4403,3256,5143,3785,5530,4068,6293,4439,7580,4999,6439,2682,2734,1655,3630,1605,16630,1788,31196,8223,17948,6678,7585,3811
2021-02-28,,124581,1,53197,177778,159072,4875,13831,,236910,,167310,,16800,,52800,,,70,23,2623,1120,3070,2291,3707,2773,4403,3256,5143,3785,5530,4068,6293,4440,7580,4999,6439,2682,2734,1655,3630,1605,16630,1788,31196,8223,17948,6678,7585,3811
2021-03-01,1136,125717,,53197,178914,159075,4876,14963,,256800,19890,187200,,16800,,52800,,,70,23,2628,1120,3076,2291,3716,2773,4420,3256,5167,3785,5568,4068,6363,4440,7751,4999,7011,2682,2859,1655,3665,1605,16645,1788,31210,8223,17967,6678,7601,3811
2021-03-02,2151,127868,10,53207,181075,159272,5106,16697,,256800,,187200,,16800,,52800,,,70,23,2712,1120,3116,2291,3734,2773,4468,3256,5235,3785,5656,4069,6496,4441,8026,5000,7641,2684,2988,1655,3742,1605,16964,1788,31323,8228,18043,6678,7654,3811
2021-03-03,6561,134429,897,54104,188533,162745,6429,19359,,256800,,187200,,16800,,52800,,,71,23,2789,1135,3163,2311,3791,2790,4551,3282,5372,3808,5849,4089,6866,4462,8541,5028,8521,2693,3289,1662,4294,1614,19630,1811,31706,8604,18262,6899,7734,3893
2021-03-04,6712,141141,4602,58706,199847,170160,7488,22199,,278400,,187200,,16800,21600,74400,,,72,23,2870,1166,3230,2357,3883,2856,4659,3377,5529,3883,6046,4169,7219,4537,9190,5126,9378,2735,3503,1696,4758,1645,22202,1930,32222,10567,18536,8323,7844,4316
2021-03-05,4590,145731,5737,64443,210174,177697,8630,23847,,278400,,187200,,16800,,74400,,,73,26,2912,1215,3266,2432,3936,2919,4730,3453,5638,3964,6160,4253,7401,4615,9585,5216,9766,2781,3737,1715,5197,1669,23977,2070,32642,13277,18753,9991,7958,4847
2021-03-06,1361,147092,592,65035,212127,178491,9063,24573,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3959,2923,4750,3457,5685,3964,6240,4258,7493,4619,9721,5220,10014,2781,3807,1716,5222,1671,24504,2078,32686,13605,18774,10146,7963,4922
2021-03-07,1,147093,,65035,212128,178491,9063,24574,,278400,,187200,,16800,,74400,,,73,26,2920,1216,3281,2433,3959,2923,4750,3457,5685,3964,6241,4258,7493,4619,9721,5220,10014,2781,3807,1716,5222,1671,24504,2078,32686,13605,18774,10146,7963,4922
2021-03-08,1399,148492,394,65429,213921,178496,9619,25806,,298290,19890,207090,,16800,,74400,,,73,26,2936,1216,3298,2433,3987,2924,4795,3457,5741,3964,6342,4259,7634,4619,9961,5221,10440,2781,3914,1716,5288,1672,24619,2078,32697,13822,18792,10280,7975,4961
2021-03-09,3675,152167,496,65925,218092,178944,9926,29222,,298290,,207090,,16800,,74400,,,73,26,2953,1220,3330,2440,4056,2935,4908,3475,5907,3986,6562,4274,7878,4636,10288,5236,12419,2787,4047,1720,5382,1679,24813,2150,32727,14008,18827,10368,7997,4985
2021-03-10,4783,156950,4940,70865,227815,183209,11217,33389,,298290,,207090,,16800,,74400,,,73,26,2997,1231,3403,2449,4154,2956,5118,3496,6218,4011,6942,4294,8341,4659,10994,5258,13980,2809,4270,1736,5535,1724,25027,2558,32904,16543,18930,11698,8064,5417
2021-03-11,6265,163215,7878,78743,241958,191480,11845,38633,,312690,,207090,,16800,14400,88800,,,73,26,3097,1237,3514,2455,4309,2968,5381,3510,6620,4026,7475,4306,9168,4669,11941,5278,15518,2824,4470,1766,5709,1779,25491,3477,33176,21017,19104,13491,8169,5914
2021-03-12,8467,171682,5135,83878,255560,197391,11845,46324,,324690,,207090,12000,28800,,88800,,,76,26,3212,1275,3752,2499,4647,3020,5912,3563,7457,4079,8495,4344,10501,4738,13695,5356,16657,2869,4717,1795,5873,1852,25813,4235,33387,23578,19228,14506,8260,6143
2021-03-13,6400,178082,2176,86054,264136,199887,11942,52307,,324690,,207090,,28800,,88800,,,80,27,3300,1278,3920,2505,4917,3025,6385,3570,8156,4086,9267,4347,11285,4746,14744,5370,17666,2886,5208,1807,6166,1913,26086,5181,33407,24289,19235,14794,8260,6230
2021-03-14,1,178083,,86054,264137,199888,11942,52307,,324690,,207090,,28800,,88800,,,81,27,3300,1278,3920,2505,4917,3025,6385,3570,8156,4086,9267,4347,11285,4746,14744,5370,17666,2886,5208,1807,6166,1913,26086,5181,33407,24289,19235,14794,8260,6230
2021-03-15,1330,179413,292,86346,265759,199890,12537,53332,,344580,19890,226980,,28800,,88800,,,81,27,3311,1278,3938,2505,4937,3026,6442,3570,8234,4086,9368,4347,11424,4746,14964,5370,17945,2886,5271,1807,6262,1913,26255,5181,33455,24400,19258,14939,8268,6265
2021-03-16,289,179702,782,87128,266830,200498,12989,53343,,344580,,226980,,28800,,88800,,,81,27,3311,1278,3938,2505,4938,3026,6443,3570,8236,4088,9369,4347,11428,4746,14966,5370,17955,2886,5275,1809,6275,1924,26417,5605,33508,24635,19284,15023,8278,6289
2021-03-17,458,180160,5696,92824,272984,206617,13019,53348,,344580,,226980,,28800,,88800,,,81,27,3312,1281,3939,2511,4943,3031,6446,3574,8240,4091,9373,4352,11435,4750,14974,5383,17965,2891,5292,1819,6355,2232,26572,7797,33578,26778,19345,15780,8310,6527
2021-03-18,1685,181845,8401,101225,283070,215683,14031,53356,,344580,,226980,,28800,,88800,,,82,27,3316,1283,3942,2516,4945,3039,6450,3585,8244,4097,9377,4371,11440,4762,14987,5396,17976,2905,5309,1845,6603,2718,27598,12587,33780,28801,19444,16519,8352,6774
2021-03-19,2989,184834,4488,105713,290547,221061,15381,54105,,349380,,226980,,28800,4800,93600,,,83,60,3322,1296,3966,2524,4991,3060,6494,3609,8326,4118,9499,4397,11560,4796,15143,5434,18073,2923,5394,1876,7036,3017,28728,15314,34185,29594,19627,16832,8407,6863
2021-03-20,4044,188878,180,105893,294771,221323,17839,55609,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4050,2524,5088,3060,6636,3609,8547,4118,9754,4397,11847,4799,15394,5434,18195,2923,5454,1877,7356,3033,30610,15395,34406,29661,19691,16843,8423,6864
2021-03-21,1,188879,,105893,294772,221323,17839,55610,,349380,,226980,,28800,,93600,,,83,60,3344,1296,4050,2524,5088,3060,6636,3609,8547,4118,9754,4397,11847,4799,15394,5434,18195,2923,5454,1877,7356,3033,30610,15395,34406,29661,19691,16843,8424,6864
2021-03-22,1118,189997,9,105902,295899,221324,18472,56103,,378630,29250,256230,,28800,,93600,,,83,60,3346,1297,4056,2525,5099,3060,6652,3609,8583,4118,9792,4397,11915,4799,15527,5434,18317,2923,5502,1877,7598,3033,30913,15395,34470,29664,19712,16845,8432,6866
2021-03-23,3969,193966,313,106215,300181,222140,19115,58926,,378630,,256230,,28800,,93600,,,84,60,3386,1300,4112,2526,5178,3060,6794,3609,8806,4118,10079,4397,12288,4799,16023,5434,19257,2923,5698,1885,8092,3054,31431,15476,34552,29792,19737,16903,8449,6879
2021-03-24,7344,201310,2604,108819,310129,229479,19436,61214,,378630,,256230,,28800,,93600,,,87,60,3446,1301,4183,2531,5275,3065,6931,3616,8983,4121,10356,4405,12619,4806,16452,5442,19876,2927,5899,2004,10216,3440,33703,16983,34854,30115,19900,17058,8530,6945
2021-03-25,11884,213194,2549,111368,324562,241104,19867,63591,,396630,,256230,18000,46800,,93600,,,90,60,3507,1306,4243,2539,5379,3069,7107,3623,9203,4135,10633,4413,12898,4818,16822,5451,20613,2936,6554,2024,14487,3814,37407,18459,35388,30469,20181,17242,8682,7010
2021-03-26,13741,226935,2314,113682,340617,248298,20830,71489,,401430,,256230,,46800,4800,98400,,,91,61,3683,1325,4523,2557,5790,3090,7764,3645,10138,4168,11749,4429,14185,4832,18312,5464,21866,2966,7062,2074,18025,4162,38879,19691,35712,30754,20353,17398,8803,7066
2021-03-27,6762,233697,495,114177,347874,250001,20830,77043,,401430,,256230,,46800,,98400,,,95,61,3819,1325,4778,2557,6097,3094,8226,3647,10713,4173,12460,4434,14925,4839,19256,5465,23017,2969,7454,2078,18851,4203,39097,19992,35741,30838,20363,17428,8805,7074
2021-03-28,1254,234951,3,114180,349131,250445,20830,77856,,401430,,256230,,46800,,98400,,,95,61,3886,1325,4847,2557,6157,3094,8308,3647,10829,4173,12595,4434,15081,4839,19433,5465,23182,2969,7526,2078,18924,4203,39169,19993,35748,30839,20365,17429,8806,7074
2021-03-29,1131,236082,7,114187,350269,250527,20841,78901,,430680,29250,285480,,46800,,98400,,,95,61,3892,1325,4871,2557,6218,3094,8412,3647,10967,4173,12715,4435,15230,4839,19600,5467,23380,2970,7605,2079,18990,4203,39179,19993,35754,30840,20367,17430,8807,7074
2021-03-30,7618,243700,321,114508,358208,253130,22696,82382,,430680,,285480,,46800,,98400,,,96,62,3936,1326,5065,2557,6462,3095,8716,3647,11396,4175,13213,4436,15793,4841,20212,5469,23924,2971,8072,2082,22159,4242,39581,20210,35847,30873,20408,17444,8820,7078
2021-03-31,13304,257004,1316,115824,372828,261419,24787,86622,,430680,,285480,,46800,,98400,,,123,63,4017,1331,5340,2561,6779,3100,9105,3653,11945,4182,13845,4440,16446,4852,20806,5490,24724,2976,9228,2098,28821,4352,40419,21091,36026,31006,20519,17516,8861,7113
