date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1591,286934,2,119408,406342,476280,,285480,,46800,,144000,,
2021-04-05,,286934,,119408,406342,476280,,285480,,46800,,144000,,
2021-04-06,2450,289384,360,119768,409152,476280,,285480,,46800,,144000,,
2021-04-07,6132,295516,19,119787,415303,517230,40950,326430,,46800,,144000,,
2021-04-08,14707,310223,650,120437,430660,531630,,326430,14400,61200,,144000,,
2021-04-09,18472,328695,1685,122122,450817,531630,,326430,,61200,,144000,,
2021-04-10,9052,337747,129,122251,459998,531630,,326430,,61200,,144000,,
2021-04-11,1607,339354,13,122264,461618,531630,,326430,,61200,,144000,,
2021-04-12,1653,341007,203,122467,463474,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344080,724,123191,467271,577380,,367380,,61200,,148800,,
2021-04-14,7776,351856,3820,127011,478867,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9448,361304,9935,136946,498250,584580,,367380,,61200,,148800,,7200
2021-04-16,8407,369711,5661,142607,512318,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372220,3637,146244,518464,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373493,7,146251,519744,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375819,373,146624,522443,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,381032,1455,148079,529111,643500,,409500,,61200,,165600,,7200
2021-04-21,7734,388766,9050,157129,545895,643500,,409500,,61200,,165600,,7200
2021-04-22,8111,396877,11771,168900,565777,643500,,409500,,61200,,165600,,7200
2021-04-23,10813,407690,6715,175615,583305,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410195,406,176021,586216,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,410854,17,176038,586892,651900,,409500,,69600,,165600,,7200
2021-04-26,374,411228,7,176045,587273,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411687,5,176050,587737,718650,,473850,,69600,,168000,,7200
2021-04-28,3208,414895,4621,180671,595566,718650,,473850,,69600,,168000,,7200
2021-04-29,5947,420842,12979,193650,614492,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6174,427016,14207,207857,634873,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428068,5895,213752,641820,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429357,2149,215901,645258,803850,,473850,,79200,,237600,,13200
2021-05-03,4292,433649,2788,218689,652338,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7135,440784,2631,221320,662104,860010,,530010,,79200,,237600,,13200
2021-05-05,9312,450096,7472,228792,678888,860010,,530010,,79200,,237600,,13200
2021-05-06,13156,463252,10622,239414,702666,860010,,530010,,79200,,237600,,13200
2021-05-07,,463252,,239414,702666,860010,,530010,,79200,,237600,,13200
