date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,625,10,,1936,35,,2438,74,,2919,71,,3412,77,,3756,99,,3863,116,,4872,136,,3232,88,,1789,71,,1580,87,,1462,116,,6237,212,,6866,312,,5143,464,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,641,27,,1971,81,,2486,146,,2997,175,,3488,206,,3859,264,,3951,299,,4971,444,,3290,295,,1821,261,,1607,311,,1503,364,,6409,698,,7056,931,,5271,1274,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,661,46,,2023,150,,2533,271,,3072,361,,3566,451,,3946,529,,4047,652,,5076,830,,3332,571,,1841,465,,1635,504,,1533,532,,6572,940,,7296,1265,,5477,1698,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,669,53,,2056,189,,2574,322,,3125,417,,3635,532,,4012,624,,4133,745,,5164,975,,3365,655,,1849,515,,1651,545,,1552,566,,6871,1005,,7562,1342,,5580,1776,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,673,65,,2062,233,,2579,379,,3129,471,,3645,593,,4017,698,,4139,800,,5173,1060,,3368,694,,1849,523,,1651,545,,1554,566,,6981,1006,,7616,1342,,5593,1776,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,674,65,,2062,233,,2580,379,,3129,471,,3645,595,,4018,698,,4139,800,,5174,1060,,3369,698,,1851,529,,1653,559,,1556,580,,6983,1030,,7616,1369,,5597,1820,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,674,65,,2062,233,,2580,379,,3129,471,,3645,595,,4019,698,,4139,801,,5174,1060,,3369,698,,1851,529,,1653,560,,1557,580,,6984,1030,,7616,1370,,5597,1822,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,681,88,,2071,321,,2586,517,,3132,678,,3654,791,,4020,916,,4140,1014,,5181,1364,,3373,911,,1853,619,,1656,593,,1560,598,,6986,1034,,7624,1374,,5613,1826,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,689,167,,2094,634,,2607,918,,3172,1179,,3678,1326,,4039,1527,,4171,1626,,5224,2168,,3394,1415,,1858,807,,1661,708,,1567,662,,6994,1081,,7627,1417,,5619,1866,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,711,262,,2121,975,,2649,1365,,3215,1672,,3714,2014,,4078,2253,,4211,2348,,5273,3078,,3419,2026,,1878,1063,,1674,882,,1578,780,,7052,1168,,7678,1499,,5665,1925,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,739,349,,2146,1291,,2690,1731,,3262,2030,,3759,2498,,4116,2688,,4249,2780,,5309,3606,,3452,2359,,1892,1232,,1690,1015,,1591,894,,7133,1292,,7742,1611,,5694,1986,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,739,350,,2146,1292,,2690,1732,,3262,2031,,3759,2503,,4116,2692,,4252,2784,,5309,3619,,3454,2373,,1893,1246,,1690,1029,,1591,899,,7133,1299,,7744,1619,,5697,2000,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,739,350,,2146,1292,,2690,1732,,3262,2031,,3759,2503,,4116,2692,,4252,2784,,5309,3620,,3454,2373,,1893,1246,,1690,1029,,1591,899,,7133,1299,,7745,1620,,5697,2000,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,739,351,,2147,1295,,2690,1737,,3265,2033,,3760,2505,,4118,2694,,4253,2786,,5311,3623,,3455,2384,,1894,1251,,1692,1033,,1592,900,,7135,1299,,7751,1622,,5697,2001,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,739,365,,2148,1349,,2691,1773,,3266,2083,,3764,2555,,4119,2783,,4255,2863,,5312,3725,,3456,2471,,1894,1297,,1693,1065,,1594,932,,7137,1483,,7751,1780,,5699,2090,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,747,431,,2153,1547,,2700,1955,,3278,2289,,3782,2774,,4131,3029,,4270,3103,,5326,4044,,3468,2669,,1900,1403,,1694,1144,,1597,1013,,7156,2493,,7786,2758,,5715,2636,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,751,501,,2170,1682,,2708,2113,,3290,2492,,3803,2990,,4140,3258,,4279,3368,,5335,4344,,3473,2850,,1904,1518,,1696,1267,,1598,1129,,7327,4236,,7979,4705,,5860,3687,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,767,550,,2185,1787,,2740,2242,,3314,2661,,3822,3176,,4172,3464,,4301,3576,,5366,4562,,3496,3012,,1912,1639,,1704,1443,,1604,1281,,7362,5537,,8035,6094,,5896,4450,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,767,550,,2185,1791,,2741,2256,,3314,2667,,3822,3182,,4173,3478,,4301,3586,,5366,4575,,3496,3019,,1912,1652,,1705,1446,,1606,1290,,7377,5776,,8042,6255,,5897,4526,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,767,550,,2185,1791,,2741,2256,,3314,2667,,3822,3182,,4173,3478,,4301,3586,,5366,4575,,3496,3019,,1912,1652,,1705,1446,,1606,1290,,7377,5776,,8042,6255,,5897,4526,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,767,550,,2185,1791,,2741,2256,,3314,2667,,3822,3182,,4173,3478,,4301,3586,,5366,4575,,3496,3019,,1912,1652,,1705,1447,,1607,1290,,7539,5776,,8217,6255,,5958,4526,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,767,550,,2188,1791,,2748,2256,,3328,2669,,3838,3183,,4185,3478,,4315,3586,,5373,4575,,3502,3020,,1915,1652,,1710,1447,,1608,1290,,7539,5776,,8217,6265,,5958,4544,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,800,568,,2229,1829,,2798,2295,,3386,2733,,3895,3252,,4251,3566,,4372,3646,,5422,4652,,3537,3068,,1926,1672,,1732,1467,,1646,1307,,8277,5843,,9015,6316,,6399,4595,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1060,610,,2385,1908,,2901,2377,,3537,2862,,4058,3365,,4399,3725,,4498,3804,,5590,4811,,3644,3156,,1972,1713,,1772,1501,,1714,1353,,10376,6062,,11345,6646,,7347,4787,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1326,638,,2620,1965,,3038,2449,,3696,2962,,4282,3471,,4610,3827,,4716,3915,,5841,4930,,3809,3205,,2048,1746,,1827,1549,,1769,1392,,12446,6445,,13406,7032,,8093,4962,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1327,641,,2621,1971,,3041,2456,,3698,2969,,4285,3480,,4613,3835,,4719,3918,,5843,4939,,3811,3207,,2049,1746,,1831,1549,,1774,1396,,12758,6538,,13652,7066,,8216,4968,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1327,641,,2621,1971,,3041,2458,,3698,2969,,4285,3480,,4613,3836,,4720,3918,,5843,4940,,3811,3208,,2049,1748,,1831,1550,,1775,1398,,12762,6540,,13663,7066,,8216,4972,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1327,641,,2621,1973,,3041,2458,,3698,2970,,4285,3481,,4617,3836,,4724,3919,,5844,4941,,3814,3208,,2050,1748,,1832,1550,,1777,1399,,12779,6541,,13698,7066,,8224,4972,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1534,642,,2676,1980,,3060,2459,,3733,2976,,4326,3489,,4673,3842,,4777,3929,,5905,4956,,3871,3218,,2073,1756,,1842,1553,,1780,1399,,13004,6542,,13844,7066,,8288,4973,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1752,650,,2765,2008,,3106,2483,,3777,3026,,4377,3526,,4721,3875,,4847,3970,,5969,5016,,3926,3250,,2106,1768,,1865,1562,,2023,1419,,15265,6646,,15102,7160,,8733,5053,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1775,692,,2819,2036,,3179,2525,,3854,3069,,4470,3568,,4818,3907,,4960,4009,,6124,5048,,4171,3276,,2271,1783,,1940,1575,,2519,1433,,19156,6775,,17194,7304,,9416,5180,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1819,707,,2867,2079,,3261,2576,,3973,3117,,4612,3628,,4961,3963,,5121,4079,,6370,5124,,4534,3323,,2514,1794,,2003,1589,,3051,1447,,21549,6814,,18406,7334,,9801,5214,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1829,707,,2887,2079,,3286,2578,,4009,3118,,4653,3630,,4986,3963,,5165,4079,,6417,5125,,4598,3323,,2559,1794,,2023,1589,,3830,1448,,22382,6817,,18802,7339,,9941,5217,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1829,707,,2887,2080,,3286,2578,,4009,3118,,4653,3630,,4986,3963,,5165,4079,,6417,5125,,4598,3323,,2559,1794,,2023,1589,,3830,1448,,22382,6817,,18802,7339,,9941,5217,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1838,707,,2902,2080,,3304,2578,,4032,3119,,4681,3631,,5024,3963,,5203,4079,,6506,5125,,4701,3323,,2614,1794,,2040,1590,,3836,1448,,22392,6818,,18816,7339,,9953,5217,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1843,707,,2914,2080,,3317,2580,,4052,3120,,4719,3631,,5070,3964,,5261,4080,,6590,5126,,4822,3324,,2654,1795,,2073,1591,,4243,1450,,22803,6818,,18980,7339,,10025,5218,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1853,708,,2929,2084,,3333,2588,,4084,3131,,4753,3644,,5106,3973,,5313,4097,,6676,5140,,5131,3333,,2732,1803,,2208,1594,,5768,1459,,25667,6842,,20125,7368,,10509,5249,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1920,715,,2982,2091,,3397,2601,,4171,3149,,4862,3660,,5266,3995,,5511,4112,,7064,5158,,5741,3339,,3055,1812,,2659,1602,,9312,1461,,29058,6858,,21074,7389,,10918,5262,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1997,737,,3052,2124,,3481,2643,,4285,3187,,5006,3712,,5444,4041,,5760,4147,,7499,5208,,6593,3379,,3501,1822,,2968,1608,,11579,1470,,30463,6928,,21500,7456,,11118,5291,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2000,739,,3054,2125,,3492,2644,,4293,3187,,5020,3712,,5470,4042,,5820,4147,,7597,5209,,6896,3379,,3671,1822,,3005,1608,,11643,1472,,30566,6930,,21518,7456,,11121,5292,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2000,739,,3054,2125,,3492,2644,,4293,3187,,5020,3712,,5470,4042,,5820,4147,,7597,5209,,6896,3379,,3671,1822,,3005,1608,,11643,1472,,30566,6930,,21518,7456,,11121,5292,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,2004,739,,3059,2125,,3499,2644,,4310,3187,,5045,3712,,5500,4042,,5881,4147,,7723,5209,,7398,3379,,3901,1822,,3063,1608,,11664,1472,,30582,6930,,21535,7456,,11141,5292,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2082,739,,3116,2125,,3522,2644,,4344,3187,,5105,3712,,5588,4043,,5987,4148,,7949,5210,,7968,3381,,4175,1822,,3138,1608,,11941,1472,,30747,6933,,21609,7458,,11214,5292,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2136,749,,3180,2147,,3576,2660,,4420,3211,,5235,3735,,5761,4064,,6309,4169,,8399,5238,,8731,3395,,4643,1828,,3535,1614,,14345,1485,,31612,7243,,21847,7724,,11338,5415,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2206,771,,3254,2194,,3658,2717,,4522,3299,,5377,3822,,5955,4147,,6604,4237,,8970,5338,,9535,3448,,5066,1863,,3744,1654,,16695,1540,,32553,8799,,22171,9401,,11493,6113,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2250,808,,3297,2263,,3698,2782,,4593,3375,,5481,3909,,6068,4227,,6748,4315,,9331,5436,,9935,3504,,5363,1885,,3995,1678,,18341,1576,,33250,10921,,22414,11529,,11637,6914,
2021-03-06,1364,147785,596,65726,,,213473,179556,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2256,809,,3313,2264,,3716,2785,,4615,3377,,5518,3912,,6142,4232,,6838,4319,,9448,5438,,10172,3506,,5487,1886,,4015,1680,,18750,1579,,33408,11180,,22441,11732,,11646,7019,
2021-03-07,2,147787,,65726,,,213475,179556,9080,24839,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2256,809,,3313,2264,,3716,2785,,4615,3377,,5518,3912,,6143,4232,,6839,4319,,9448,5438,,10172,3506,,5487,1886,,4015,1680,,18750,1579,,33408,11180,,22441,11732,,11646,7019,
2021-03-08,1411,149198,396,66122,,,215282,179561,9638,26083,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2269,809,,3328,2264,,3747,2786,,4654,3377,,5575,3912,,6231,4232,,6969,4320,,9653,5438,,10554,3507,,5696,1886,,4091,1680,,18849,1581,,33443,11338,,22452,11907,,11667,7077,
2021-03-09,3694,152892,500,66622,,,219475,180013,9945,29517,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2283,812,,3353,2271,,3812,2795,,4745,3393,,5736,3930,,6440,4250,,7186,4339,,9963,5455,,12068,3515,,6388,1891,,4156,1686,,19083,1626,,33474,11524,,22490,12010,,11695,7117,
2021-03-10,4793,157685,4976,71598,,,229243,184293,11238,33712,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2312,824,,3418,2277,,3912,2816,,4922,3413,,6025,3955,,6813,4266,,7610,4366,,10601,5480,,13441,3539,,6965,1901,,4312,1723,,19278,1847,,33670,13768,,22608,13615,,11778,7800,
2021-03-11,6270,163955,7933,79531,,,243443,192590,11868,38985,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2395,828,,3522,2281,,4049,2831,,5168,3426,,6409,3966,,7317,4283,,8329,4373,,11536,5501,,14858,3555,,7521,1926,,4456,1759,,19688,2324,,33966,17929,,22798,15975,,11923,8566,
2021-03-12,8484,172439,5182,84713,,,257105,198533,11868,46704,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2479,856,,3733,2327,,4349,2884,,5623,3485,,7215,4011,,8281,4325,,9569,4435,,13228,5586,,16272,3604,,7892,1960,,4618,1794,,19957,2804,,34233,20410,,22933,17273,,12037,8951,
