date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,4,49265,,121,49342,49342,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,12,2525,13,1616,2,1594,6,1771,5,7460,6,6173,6,3646,5
2021-01-18,62,49327,83,204,49487,49487,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2540,34,2967,14,3465,10,3744,20,4097,21,4642,25,2525,16,1621,4,1595,6,1775,5,7462,6,6175,6,3647,5
2021-01-19,545,49872,1390,1594,51412,51347,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2559,57,3004,47,3515,44,3795,81,4148,106,4704,91,2563,53,1639,54,1609,91,1790,109,7497,218,6231,262,3693,330
2021-01-20,1182,51054,2395,3989,54966,54650,316,,,70230,,69030,,1200,,,,,21,,1000,37,2170,85,2615,117,3075,125,3593,149,3895,211,4230,263,4803,287,2609,150,1676,172,1629,212,1844,273,7709,551,6398,626,3787,731
2021-01-21,1281,52335,2321,6310,58561,58049,512,,,70230,,69030,,1200,,,,,21,1,1039,63,2215,156,2669,222,3143,286,3673,327,3984,410,4333,550,4899,573,2639,317,1696,303,1652,321,1889,386,7913,672,6633,796,3937,927
2021-01-22,1190,53525,643,6953,60380,59868,512,,,70230,,69030,,1200,,,,,21,1,1055,70,2248,189,2709,259,3202,335,3745,392,4060,479,4419,638,4979,660,2660,358,1703,322,1671,337,1911,410,8288,703,6852,831,4002,969
2021-01-23,229,53754,267,7220,60876,60364,512,,,70230,,69030,,1200,,,,,21,1,1061,84,2252,224,2714,289,3210,364,3751,434,4066,518,4425,669,4988,698,2662,366,1703,323,1671,337,1944,410,8392,703,6882,831,4012,969
2021-01-24,17,53771,51,7271,60943,60431,512,,,70230,,69030,,1200,,,,,21,1,1062,85,2252,224,2715,289,3210,364,3752,434,4066,518,4425,669,4989,698,2664,366,1705,327,1672,342,1946,420,8394,711,6882,840,4016,983
2021-01-25,3,53774,4,7275,60950,60438,512,,,90120,19890,88920,,1200,,,,,21,1,1062,85,2252,224,2715,289,3210,364,3752,434,4067,518,4425,670,4989,698,2664,366,1705,327,1672,343,1948,420,8394,711,6882,840,4016,985
2021-01-26,80,53854,1036,8311,62064,61552,512,,,90120,,88920,,1200,,,,,21,1,1072,106,2257,296,2722,400,3215,490,3758,555,4068,644,4426,807,4998,880,2666,450,1708,359,1674,356,1952,426,8395,714,6896,841,4026,986
2021-01-27,262,54116,3476,11787,65790,65277,513,,,90120,,88920,,1200,,,,,22,5,1086,207,2278,557,2746,699,3252,877,3781,980,4092,1089,4460,1286,5034,1473,2680,676,1713,447,1679,414,1962,462,8400,747,6900,862,4031,1006
2021-01-28,523,54639,4526,16313,70820,70305,514,1,,90120,,88920,,1200,,,,,24,6,1117,334,2305,856,2793,1066,3294,1326,3815,1540,4132,1673,4506,1927,5074,2156,2700,1029,1732,608,1691,515,1974,521,8463,812,6957,905,4062,1039
2021-01-29,549,55188,2850,19163,74211,73695,515,1,,90120,,88920,,1200,,,,,24,11,1150,451,2333,1110,2840,1327,3342,1626,3853,1884,4167,1991,4553,2253,5107,2513,2728,1221,1745,693,1706,593,1992,567,8553,887,7012,968,4083,1068
2021-01-30,11,55199,95,19258,74317,73801,515,1,,90120,,88920,,1200,,,,,24,11,1150,452,2333,1111,2840,1328,3342,1628,3853,1888,4169,1996,4554,2260,5107,2520,2731,1235,1745,705,1706,604,1992,574,8553,890,7015,979,4085,1077
2021-01-31,1,55200,2,19260,74320,73804,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,452,2333,1111,2840,1328,3342,1628,3853,1888,4169,1996,4554,2260,5107,2521,2731,1235,1745,705,1706,604,1992,574,8553,890,7016,980,4085,1077
2021-02-01,23,55223,35,19295,74378,73862,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,454,2334,1114,2840,1332,3345,1630,3854,1889,4171,1998,4555,2261,5110,2529,2732,1239,1745,708,1708,606,1995,575,8554,890,7021,981,4085,1078
2021-02-02,21,55244,839,20134,75237,74721,515,1,,110070,,106470,,3600,,,,,24,11,1151,479,2334,1153,2841,1365,3348,1671,3856,1935,4172,2065,4557,2322,5112,2612,2733,1285,1745,735,1709,630,1998,608,8556,1039,7022,1088,4086,1136
2021-02-03,190,55434,3593,23727,79001,78484,515,2,,110070,,106470,,3600,,,,,24,11,1161,567,2338,1297,2849,1508,3362,1838,3873,2109,4188,2253,4571,2518,5128,2862,2743,1393,1750,795,1709,683,2004,685,8582,2005,7055,1749,4097,1454
2021-02-04,612,56046,5447,29174,85044,84127,915,2,,110070,,106470,,3600,,,,,24,11,1167,652,2354,1419,2859,1677,3374,2005,3891,2311,4198,2472,4578,2754,5137,3111,2748,1519,1754,882,1711,773,2011,821,8800,3625,7245,3134,4195,2008
2021-02-05,365,56411,4447,33621,89838,88889,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,716,2370,1512,2891,1810,3394,2157,3916,2489,4226,2650,4604,2950,5169,3281,2764,1623,1761,982,1717,910,2023,971,8845,4941,7297,4151,4221,2465
2021-02-06,28,56439,501,34122,90365,89416,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,717,2370,1516,2892,1824,3394,2164,3916,2496,4227,2660,4604,2961,5169,3293,2764,1633,1761,990,1719,913,2024,991,8862,5171,7303,4266,4221,2514
2021-02-07,,56439,,34122,90365,89416,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,717,2370,1516,2892,1824,3394,2164,3916,2496,4227,2660,4604,2961,5169,3293,2764,1633,1761,990,1719,913,2024,991,8862,5171,7303,4266,4221,2514
2021-02-08,398,56837,,34122,90763,89416,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,717,2370,1516,2892,1824,3394,2164,3916,2496,4227,2660,4604,2961,5169,3293,2764,1633,1761,990,1720,913,2024,991,9084,5171,7436,4266,4263,2514
2021-02-09,88,56925,27,34149,90878,89443,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,717,2373,1516,2902,1824,3409,2165,3933,2497,4238,2660,4616,2961,5176,3293,2769,1634,1763,990,1726,913,2024,991,9084,5172,7436,4280,4263,2523
2021-02-10,2496,59421,578,34727,93942,90858,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,736,2418,1545,2949,1858,3465,2220,3994,2558,4307,2721,4671,3012,5220,3355,2798,1662,1772,1001,1758,925,2113,1005,9997,5230,8151,4324,4549,2561
2021-02-11,6873,66294,1613,36340,102415,97860,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,795,2527,1614,3070,1938,3624,2317,4138,2671,4466,2857,4800,3169,5377,3492,2891,1718,1813,1035,1799,946,2278,1052,12700,5459,10114,4584,5133,2677
2021-02-12,6890,73184,1552,37892,110837,105038,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,834,2686,1668,3208,2005,3807,2408,4366,2772,4667,2965,5032,3261,5614,3589,3029,1752,1879,1057,1843,986,2452,1082,15387,5863,11684,4853,5622,2781
2021-02-13,710,73894,173,38065,111717,105744,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,838,2687,1673,3212,2012,3811,2416,4366,2778,4670,2972,5035,3265,5618,3595,3029,1753,1880,1057,1848,986,2461,1114,15788,5931,11872,4875,5708,2784
2021-02-14,16,73910,11,38076,111744,105771,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,838,2687,1673,3212,2014,3811,2416,4366,2779,4671,2972,5035,3265,5618,3596,3029,1755,1880,1058,1848,986,2462,1115,15798,5933,11876,4875,5708,2785
2021-02-15,76,73986,6,38082,111826,105795,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,840,2687,1673,3212,2014,3811,2417,4368,2780,4674,2972,5038,3266,5620,3597,3031,1755,1882,1058,1848,986,2465,1115,15821,5933,11906,4875,5714,2785
2021-02-16,1041,75027,64,38146,112931,106086,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,841,2720,1680,3232,2016,3844,2422,4417,2785,4729,2981,5086,3273,5695,3609,3080,1765,1893,1062,1856,987,2472,1115,16093,5933,12022,4875,5756,2786
2021-02-17,4917,79944,532,38678,118375,110681,4338,3356,,172680,,145080,,8400,,19200,,,32,16,2342,852,2776,1693,3277,2040,3892,2467,4467,2817,4779,3011,5154,3303,5764,3668,3128,1782,1921,1074,1881,992,2947,1133,18555,6041,12998,4954,6031,2835
2021-02-18,8308,88252,677,39355,127353,118366,4519,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,899,2830,1721,3355,2080,3969,2505,4563,2850,4872,3044,5285,3340,5936,3690,3405,1802,2017,1085,1968,999,3877,1146,22719,6184,14570,5070,6476,2922
2021-02-19,6130,94382,529,39884,134007,123678,4519,5810,,189480,,145080,,8400,,36000,,,33,18,2436,923,2882,1760,3443,2127,4084,2555,4703,2902,4997,3091,5490,3409,6172,3752,3859,1826,2115,1091,2072,1007,4736,1163,25139,6214,15520,5104,6701,2942
2021-02-20,2518,96900,20,39904,136544,125907,4519,6118,,189480,,145080,,8400,,36000,,,34,18,2446,923,2907,1760,3471,2130,4121,2555,4738,2904,5032,3091,5532,3410,6220,3753,3930,1826,2143,1091,2145,1007,5727,1165,25865,6218,15805,5109,6784,2944
2021-02-21,,96900,,39904,136544,125907,4519,6118,,189480,,145080,,8400,,36000,,,34,18,2446,923,2907,1760,3471,2130,4121,2555,4738,2904,5032,3091,5532,3410,6220,3753,3930,1826,2143,1091,2145,1007,5727,1165,25865,6218,15805,5109,6784,2944
2021-02-22,471,97371,3,39907,137018,125911,4519,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,923,2920,1760,3495,2130,4140,2557,4763,2904,5077,3091,5574,3410,6321,3753,4036,1826,2170,1091,2161,1007,5733,1166,25875,6218,15819,5109,6793,2944
2021-02-23,1522,98893,12,39919,138550,126606,4757,7187,,211710,,167310,,8400,,36000,,,34,18,2467,923,2933,1760,3509,2133,4163,2557,4804,2904,5124,3092,5641,3411,6419,3754,4146,1828,2195,1091,2210,1007,6313,1169,26144,6218,15946,5110,6845,2944
2021-02-24,6802,105695,158,40077,145508,132720,4834,7954,,211710,,167310,,8400,,36000,,,34,18,2478,925,2951,1764,3526,2140,4199,2570,4836,2911,5163,3104,5696,3419,6514,3765,4483,1837,2230,1094,2483,1009,8569,1175,28549,6244,16828,5132,7156,2970
2021-02-25,10779,116474,180,40257,156460,141324,4834,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,933,3005,1772,3591,2154,4286,2589,4970,2926,5324,3127,5931,3429,6962,3780,5123,1846,2424,1104,3160,1012,13641,1181,30451,6257,17581,5151,7433,2978
2021-02-26,7224,123698,474,40731,164153,146214,4834,13105,,236910,,167310,,16800,,52800,,,70,19,2619,959,3068,1802,3696,2185,4391,2625,5129,2969,5500,3171,6225,3466,7464,3823,6069,1868,2666,1109,3602,1017,16540,1190,31142,6329,17938,5204,7579,2995
2021-02-27,918,124616,11,40742,165082,146412,4834,13836,,236910,,167310,,16800,,52800,,,70,19,2622,962,3072,1802,3706,2186,4400,2625,5147,2969,5530,3172,6296,3466,7579,3824,6440,1868,2739,1109,3638,1018,16641,1191,31206,6331,17949,5205,7581,2995
2021-02-28,,124616,1,40743,165083,146413,4834,13836,,236910,,167310,,16800,,52800,,,70,19,2622,962,3072,1802,3706,2186,4400,2625,5147,2969,5530,3172,6296,3467,7579,3824,6440,1868,2739,1109,3638,1018,16641,1191,31206,6331,17949,5205,7581,2995
2021-03-01,1136,125752,,40743,166219,146416,4835,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,962,3078,1802,3715,2186,4417,2625,5171,2969,5568,3172,6366,3467,7750,3824,7012,1868,2864,1109,3673,1018,16656,1191,31220,6331,17968,5205,7597,2995
2021-03-02,2152,127904,11,40754,168381,146613,5065,16703,,256800,,187200,,16800,,52800,,,70,19,2711,962,3118,1802,3733,2186,4465,2625,5239,2969,5656,3173,6499,3468,8025,3825,7642,1870,2993,1109,3750,1018,16975,1191,31333,6336,18044,5205,7651,2996
2021-03-03,6566,134470,807,41561,175750,149995,6388,19367,,256800,,187200,,16800,,52800,,,71,19,2788,977,3165,1820,3790,2202,4548,2650,5376,2992,5849,3192,6869,3489,8539,3853,8522,1878,3294,1116,4302,1024,19643,1209,31717,6676,18264,5402,7733,3062
2021-03-04,6707,141177,4303,45864,186732,157078,7445,22209,,278400,,187200,,16800,21600,74400,,,72,19,2869,1010,3232,1868,3882,2267,4655,2742,5533,3066,6046,3269,7222,3561,9190,3946,9380,1918,3508,1149,4766,1055,22215,1320,32230,8465,18535,6743,7842,3466
2021-03-05,4572,145749,5248,51112,196544,164208,8480,23856,,278400,,187200,,16800,,74400,,,73,22,2911,1059,3268,1940,3935,2328,4725,2817,5642,3145,6160,3353,7404,3636,9585,4027,9768,1962,3742,1166,5205,1075,23991,1448,32643,10913,18741,8275,7956,3946
2021-03-06,1362,147111,578,51690,198472,164973,8913,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1060,3284,1940,3958,2331,4745,2821,5689,3145,6240,3358,7496,3640,9721,4031,10017,1962,3813,1167,5231,1076,24517,1458,32685,11227,18762,8432,7961,4020
2021-03-07,1,147112,,51690,198473,164973,8913,24587,,278400,,187200,,16800,,74400,,,73,22,2919,1060,3284,1940,3958,2331,4745,2821,5689,3145,6241,3358,7496,3640,9721,4031,10017,1962,3813,1167,5231,1076,24517,1458,32685,11227,18762,8432,7961,4020
2021-03-08,1398,148510,377,52067,200245,164978,9448,25819,,298290,19890,207090,,16800,,74400,,,73,22,2935,1060,3301,1940,3986,2332,4790,2821,5745,3145,6342,3359,7637,3640,9961,4032,10443,1962,3920,1167,5297,1078,24631,1460,32696,11434,18780,8555,7973,4060
2021-03-09,3675,152185,477,52544,204393,165404,9753,29236,,298290,,207090,,16800,,74400,,,73,22,2952,1063,3333,1946,4055,2343,4903,2839,5911,3167,6562,3373,7881,3657,10288,4047,12422,1969,4053,1171,5391,1084,24825,1529,32726,11611,18815,8640,7995,4083
2021-03-10,4770,156955,4642,57186,213800,169409,10986,33405,,298290,,207090,,16800,,74400,,,73,22,2996,1074,3406,1954,4154,2362,5113,2859,6223,3191,6942,3391,8344,3680,10994,4067,13983,1990,4276,1187,5544,1120,25038,1885,32891,13992,18915,9913,8063,4499
2021-03-11,6245,163200,7235,64421,227258,177029,11585,38644,,312690,,207090,,16800,14400,88800,,,73,22,3096,1079,3517,1960,4309,2373,5376,2875,6625,3205,7475,3403,9171,3690,11941,4083,15522,2004,4476,1207,5718,1166,25501,2703,33152,18085,19080,11588,8168,4978
2021-03-12,8465,171665,4911,69332,240603,182680,11585,46338,,324690,,207090,12000,28800,,88800,,,76,22,3211,1116,3755,2004,4647,2423,5907,2928,7462,3258,8495,3440,10505,3758,13696,4157,16661,2045,4723,1232,5883,1232,25822,3407,33361,20537,19202,12573,8259,5200
2021-03-13,6396,178061,2012,71344,249004,184997,11687,52320,,324690,,207090,,28800,,88800,,,80,23,3299,1119,3922,2010,4917,2428,6380,2936,8161,3265,9266,3443,11289,3767,14746,4171,17670,2062,5214,1245,6176,1288,26094,4243,33379,21217,19209,12843,8259,5284
2021-03-14,1,178062,,71344,249005,184998,11687,52320,,324690,,207090,,28800,,88800,,,81,23,3299,1119,3922,2010,4917,2428,6380,2936,8161,3265,9266,3443,11289,3767,14746,4171,17670,2062,5214,1245,6176,1288,26094,4243,33379,21217,19209,12843,8259,5284
2021-03-15,1333,179395,264,71608,250601,185000,12254,53347,,344580,19890,226980,,28800,,88800,,,81,23,3310,1119,3940,2010,4937,2429,6437,2936,8239,3265,9367,3443,11428,3767,14966,4171,17950,2062,5277,1245,6272,1289,26264,4243,33427,21311,19233,12979,8267,5316
2021-03-16,287,179682,712,72320,251598,185546,12694,53358,,344580,,226980,,28800,,88800,,,81,23,3310,1119,3940,2010,4938,2429,6438,2936,8241,3267,9368,3443,11432,3767,14968,4171,17960,2062,5281,1247,6285,1299,26426,4623,33479,21523,19258,13062,8277,5339
2021-03-17,456,180138,5127,77447,257178,191091,12724,53363,,344580,,226980,,28800,,88800,,,81,23,3311,1122,3941,2015,4943,2434,6441,2939,8245,3270,9372,3448,11438,3771,14976,4182,17970,2066,5298,1256,6365,1571,26581,6419,33548,23568,19319,13793,8309,5570
2021-03-18,1683,181821,7817,85264,266656,199549,13736,53371,,344580,,226980,,28800,,88800,,,82,23,3315,1124,3944,2020,4945,2442,6445,2950,8249,3275,9376,3466,11443,3783,14990,4195,17982,2078,5315,1278,6611,1996,27607,10801,33748,25511,19418,14510,8351,5812
2021-03-19,2987,184808,4276,89540,273874,204667,15086,54121,,349380,,226980,,28800,4800,93600,,,83,56,3322,1137,3968,2028,4991,2463,6489,2973,8331,3296,9498,3492,11563,3817,15146,4232,18079,2096,5400,1303,7043,2281,28735,13388,34153,26275,19601,14807,8406,5896
2021-03-20,4044,188852,174,89714,278091,204922,17544,55625,,349380,,226980,,28800,,93600,,,83,56,3344,1137,4052,2028,5088,2463,6631,2973,8552,3296,9753,3492,11850,3820,15397,4232,18201,2096,5460,1303,7363,2296,30617,13465,34374,26342,19665,14818,8422,5897
2021-03-21,1,188853,,89714,278092,204922,17544,55626,,349380,,226980,,28800,,93600,,,83,56,3344,1137,4052,2028,5088,2463,6631,2973,8552,3296,9753,3492,11850,3820,15397,4232,18201,2096,5460,1303,7363,2296,30617,13465,34374,26342,19665,14818,8423,5897
2021-03-22,1118,189971,7,89721,279217,204922,18176,56119,,378630,29250,256230,,28800,,93600,,,83,56,3346,1137,4058,2029,5099,2463,6647,2973,8588,3296,9791,3492,11918,3820,15530,4232,18323,2096,5508,1303,7605,2296,30920,13465,34438,26345,19686,14820,8431,5898
2021-03-23,3968,193939,294,90015,283479,205728,18810,58941,,378630,,256230,,28800,,93600,,,84,56,3386,1140,4114,2030,5178,2463,6789,2973,8811,3296,10078,3492,12291,3820,16025,4232,19262,2096,5704,1309,8099,2312,31438,13541,34520,26467,19712,14877,8448,5911
2021-03-24,7347,201286,2512,92527,293328,212967,19129,61232,,378630,,256230,,28800,,93600,,,87,56,3446,1140,4185,2035,5276,2468,6926,2980,8988,3299,10355,3500,12623,3825,16454,4240,19882,2099,5905,1423,10225,2686,33709,14986,34821,26782,19875,15031,8529,5977
2021-03-25,11890,213176,2471,94998,307674,224506,19560,63608,,396630,,256230,18000,46800,,93600,,,90,56,3507,1145,4245,2044,5380,2472,7101,2986,9208,3313,10632,3507,12902,3838,16824,4249,20619,2108,6561,1443,14500,3045,37413,16415,35357,27126,20156,15208,8681,6043
2021-03-26,13719,226895,2286,97284,323669,231641,20523,71505,,401430,,256230,,46800,4800,98400,,,91,57,3683,1164,4525,2061,5791,2493,7758,3008,10143,3345,11748,3522,14189,3852,18314,4261,21872,2136,7069,1490,18037,3387,38865,17637,35679,27410,20329,15362,8802,6099
2021-03-27,6764,233659,489,97773,330918,233334,20523,77061,,401430,,256230,,46800,,98400,,,95,57,3819,1164,4781,2061,6099,2497,8220,3010,10717,3352,12459,3528,14930,3859,19258,4262,23023,2139,7461,1493,18863,3427,39083,17933,35708,27492,20339,15392,8804,6107
2021-03-28,1255,234914,3,97776,332176,233779,20523,77874,,401430,,256230,,46800,,98400,,,95,57,3886,1164,4850,2061,6159,2497,8302,3010,10833,3352,12594,3528,15086,3859,19435,4262,23188,2139,7533,1493,18937,3427,39155,17934,35715,27493,20341,15393,8805,6107
2021-03-29,1131,236045,5,97781,333312,233859,20534,78919,,430680,29250,285480,,46800,,98400,,,95,57,3892,1164,4874,2061,6220,2497,8406,3010,10971,3352,12714,3529,15235,3859,19602,4264,23386,2139,7612,1494,19003,3427,39165,17934,35721,27493,20343,15394,8806,6107
2021-03-30,7617,243662,327,98108,341248,236463,22388,82397,,430680,,285480,,46800,,98400,,,96,58,3936,1165,5068,2061,6464,2499,8710,3010,11399,3354,13212,3530,15798,3860,20216,4266,23927,2140,8079,1497,22173,3472,39567,18150,35814,27526,20384,15409,8819,6111
