date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16238,,1,,,16238,16238,,,,,39780,,39780,,,,,,,,,,,,2,,,131,,,475,,,725,,,934,,,1059,,,1227,1,,1386,,,1787,,,1152,,,752,,,720,,,737,,,1280,,,1654,,,2217,,
2021-01-06,5392,21630,1,2,,,21631,21631,,,,,39780,,39780,,,,,,,,,,,,4,,,210,,,803,,,1192,,,1483,,,1729,,,1915,1,,2032,,,2662,,,1703,,,951,,,854,,,806,,,1317,,,1707,,,2262,1,
2021-01-07,5477,27107,,2,,,27108,27108,,,,,39780,,39780,,,,,,,,,1,,,4,,,333,,,1189,,,1660,,,1986,,,2353,,,2580,1,,2686,,,3476,,,2246,,,1182,,,990,,,917,,,1399,,,1782,,,2323,1,
2021-01-08,3265,30372,1,3,,,30374,30374,,,,,39780,,39780,,,,,,,,,1,,,5,,,398,,,1443,,,1920,,,2235,,,2687,,,2897,1,,3012,,,3876,,,2542,,,1357,,,1126,,,1032,,,1550,,,1904,,,2387,2,
2021-01-09,254,30626,,3,,,30628,30628,,,,,39780,,39780,,,,,,,,,1,,,5,,,400,,,1455,,,1930,,,2254,,,2710,,,2922,1,,3050,,,3917,,,2582,,,1371,,,1134,,,1032,,,1553,,,1911,,,2399,2,
2021-01-10,1,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,400,,,1455,,,1930,,,2254,,,2710,,,2923,1,,3050,,,3917,,,2582,,,1371,,,1134,,,1032,,,1553,,,1911,,,2399,2,
2021-01-11,484,31111,,3,,,31113,31113,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,416,,,1492,,,1973,,,2311,,,2763,,,2976,1,,3105,,,3967,,,2623,,,1387,,,1144,,,1040,,,1565,,,1932,,,2411,2,
2021-01-12,1883,32994,,3,,,32996,32996,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,445,,,1579,,,2033,,,2390,,,2830,,,3087,1,,3204,,,4100,,,2716,,,1445,,,1202,,,1090,,,1921,,,2289,,,2657,2,
2021-01-13,4737,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,497,,,1696,,,2161,,,2552,,,3019,,,3296,1,,3413,,,4372,,,2883,,,1554,,,1295,,,1201,,,3086,,,3423,2,,3277,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,568,,,1826,,,2313,,,2739,,,3208,,,3530,1,,3649,,,4636,,,3051,,,1668,1,,1410,,,1321,,,4873,,,5369,2,,4311,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,614,2,,1901,12,,2419,18,,2881,11,,3354,9,,3704,14,,3817,19,,4800,25,,3174,19,,1764,10,,1567,4,,1453,3,,6093,3,,6658,3,,5016,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,615,2,,1901,12,,2419,18,,2881,11,,3354,9,,3704,14,,3817,19,,4800,25,,3174,19,,1764,10,,1567,4,,1453,3,,6234,3,,6786,3,,5071,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,615,2,,1901,12,,2419,18,,2881,11,,3354,9,,3704,14,,3817,19,,4800,25,,3174,19,,1764,10,,1569,5,,1453,3,,6235,3,,6786,3,,5071,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,5,,,615,4,,1904,25,,2424,50,,2886,37,,3362,32,,3710,32,,3823,31,,4806,49,,3174,30,,1764,14,,1569,6,,1453,3,,6236,3,,6789,3,,5071,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,5,,,631,10,,1940,36,,2441,73,,2920,71,,3406,77,,3764,99,,3868,119,,4868,133,,3222,88,,1786,71,,1583,88,,1464,118,,6263,213,,6848,309,,5126,463,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,5,,,647,27,,1975,83,,2490,145,,2997,174,,3482,206,,3867,265,,3956,304,,4967,440,,3281,294,,1817,260,,1610,313,,1505,368,,6435,697,,7039,930,,5253,1270,
2021-01-21,1289,52616,3490,9266,,,61874,61358,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,667,46,,2027,152,,2538,270,,3071,361,,3560,450,,3954,530,,4053,660,,5071,824,,3323,569,,1837,464,,1638,507,,1535,535,,6598,941,,7279,1262,,5459,1694,
2021-01-22,1188,53804,996,10262,,,64057,63541,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,675,53,,2060,192,,2579,320,,3124,417,,3629,531,,4020,625,,4140,753,,5158,970,,3356,652,,1845,515,,1654,547,,1554,569,,6899,1006,,7543,1339,,5562,1772,
2021-01-23,231,54035,490,10752,,,64778,64262,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,679,65,,2066,236,,2584,378,,3128,470,,3639,592,,4025,699,,4146,808,,5167,1055,,3359,691,,1845,523,,1654,547,,1556,569,,7009,1007,,7597,1339,,5575,1772,
2021-01-24,17,54052,135,10887,,,64930,64414,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,680,65,,2066,236,,2585,378,,3128,470,,3639,594,,4026,699,,4146,808,,5168,1055,,3360,695,,1847,529,,1656,561,,1558,583,,7011,1031,,7597,1366,,5579,1816,
2021-01-25,3,54055,5,10892,,,64938,64422,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,680,65,,2066,236,,2585,378,,3128,470,,3639,594,,4027,699,,4146,809,,5168,1055,,3360,695,,1847,529,,1656,562,,1560,583,,7011,1031,,7597,1367,,5579,1818,
2021-01-26,81,54136,1754,12646,,,66773,66257,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,687,88,,2075,324,,2591,519,,3132,674,,3647,791,,4028,917,,4147,1023,,5175,1358,,3364,908,,1849,618,,1659,595,,1563,601,,7013,1035,,7606,1371,,5594,1822,
2021-01-27,265,54401,4858,17504,,,71894,71377,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,695,167,,2098,639,,2612,920,,3172,1176,,3671,1325,,4047,1529,,4178,1634,,5219,2164,,3384,1410,,1854,804,,1664,711,,1570,664,,7021,1082,,7609,1414,,5600,1862,
2021-01-28,523,54924,5809,23313,,,78219,77701,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,717,264,,2125,979,,2654,1367,,3215,1671,,3708,2012,,4085,2253,,4218,2361,,5268,3072,,3409,2018,,1874,1061,,1677,885,,1581,781,,7079,1171,,7660,1494,,5646,1921,
2021-01-29,548,55472,4054,27367,,,82821,82302,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,745,353,,2150,1295,,2695,1731,,3262,2033,,3753,2493,,4123,2691,,4256,2789,,5304,3601,,3442,2351,,1888,1230,,1693,1017,,1594,895,,7160,1295,,7724,1606,,5675,1982,
2021-01-30,11,55483,106,27473,,,82938,82419,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,745,354,,2150,1296,,2695,1732,,3262,2034,,3753,2498,,4123,2695,,4259,2793,,5304,3614,,3444,2365,,1889,1244,,1693,1031,,1594,900,,7160,1302,,7726,1614,,5678,1996,
2021-01-31,1,55484,2,27475,,,82941,82422,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,745,354,,2150,1296,,2695,1732,,3262,2034,,3753,2498,,4123,2695,,4259,2793,,5304,3615,,3444,2365,,1889,1244,,1693,1031,,1594,900,,7160,1302,,7727,1615,,5678,1996,
2021-02-01,23,55507,44,27519,,,83008,82489,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,745,355,,2151,1299,,2695,1737,,3265,2036,,3754,2500,,4125,2697,,4260,2795,,5306,3618,,3445,2376,,1890,1249,,1695,1035,,1595,901,,7162,1302,,7733,1617,,5678,1997,
2021-02-02,19,55526,1100,28619,,,84127,83608,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,745,369,,2152,1353,,2696,1774,,3266,2085,,3758,2551,,4126,2786,,4262,2871,,5307,3720,,3446,2463,,1890,1295,,1696,1067,,1597,933,,7164,1486,,7733,1775,,5680,2086,
2021-02-03,185,55711,4674,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,753,437,,2157,1549,,2705,1957,,3278,2292,,3776,2768,,4138,3033,,4277,3111,,5321,4039,,3458,2660,,1896,1401,,1697,1146,,1600,1015,,7183,2501,,7768,2749,,5696,2630,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,757,507,,2174,1684,,2713,2117,,3290,2494,,3797,2984,,4147,3263,,4286,3375,,5330,4339,,3463,2841,,1900,1515,,1699,1269,,1601,1131,,7354,4257,,7962,4690,,5840,3674,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,773,556,,2189,1789,,2745,2247,,3314,2662,,3816,3170,,4179,3471,,4308,3582,,5361,4556,,3486,3003,,1908,1637,,1707,1445,,1607,1283,,7389,5561,,8018,6079,,5876,4433,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,773,556,,2189,1793,,2746,2261,,3314,2668,,3816,3176,,4180,3485,,4308,3592,,5361,4569,,3486,3010,,1908,1650,,1708,1448,,1609,1292,,7404,5800,,8025,6240,,5877,4509,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,773,556,,2189,1793,,2746,2261,,3314,2668,,3816,3176,,4180,3485,,4308,3592,,5361,4569,,3486,3010,,1908,1650,,1708,1448,,1609,1292,,7404,5800,,8025,6240,,5877,4509,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,773,556,,2189,1793,,2746,2261,,3314,2668,,3816,3176,,4180,3485,,4308,3592,,5361,4569,,3486,3010,,1908,1650,,1708,1449,,1610,1292,,7568,5800,,8199,6240,,5937,4509,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,773,556,,2192,1793,,2753,2261,,3328,2670,,3832,3177,,4192,3485,,4322,3592,,5368,4569,,3492,3011,,1911,1650,,1713,1449,,1611,1292,,7568,5800,,8199,6250,,5937,4527,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,807,574,,2232,1831,,2804,2300,,3385,2734,,3889,3246,,4258,3573,,4380,3652,,5416,4646,,3527,3059,,1923,1670,,1734,1469,,1649,1309,,8307,5867,,8997,6301,,6377,4578,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1068,616,,2387,1911,,2907,2383,,3536,2861,,4053,3359,,4407,3732,,4504,3810,,5584,4805,,3634,3147,,1969,1711,,1775,1504,,1716,1354,,10414,6087,,11326,6630,,7318,4770,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1335,644,,2621,1969,,3045,2454,,3695,2961,,4277,3465,,4618,3834,,4723,3923,,5833,4922,,3799,3197,,2046,1743,,1829,1552,,1771,1393,,12493,6473,,13382,7013,,8060,4945,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1336,647,,2622,1975,,3048,2461,,3697,2968,,4280,3474,,4621,3842,,4726,3926,,5835,4931,,3801,3199,,2047,1743,,1833,1552,,1776,1397,,12808,6566,,13625,7047,,8183,4951,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1336,647,,2622,1975,,3048,2463,,3697,2968,,4280,3474,,4621,3843,,4727,3926,,5835,4932,,3801,3200,,2047,1745,,1833,1553,,1777,1399,,12812,6568,,13636,7047,,8183,4955,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1336,647,,2622,1977,,3048,2463,,3697,2969,,4280,3475,,4625,3843,,4731,3927,,5836,4933,,3804,3200,,2048,1745,,1834,1553,,1779,1401,,12829,6568,,13671,7047,,8191,4955,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1543,648,,2677,1984,,3067,2464,,3732,2975,,4322,3483,,4680,3849,,4784,3937,,5897,4948,,3862,3210,,2070,1753,,1844,1556,,1782,1401,,13056,6569,,13815,7047,,8255,4956,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1763,656,,2764,2012,,3113,2488,,3776,3025,,4373,3520,,4728,3882,,4854,3978,,5961,5008,,3917,3242,,2103,1765,,1867,1565,,2027,1421,,15324,6673,,15067,7142,,8697,5035,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1786,698,,2818,2040,,3186,2530,,3853,3069,,4466,3561,,4826,3914,,4966,4017,,6118,5040,,4162,3268,,2266,1780,,1943,1578,,2532,1435,,19213,6802,,17158,7286,,9373,5162,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1830,713,,2866,2083,,3269,2581,,3971,3117,,4608,3621,,4969,3970,,5128,4087,,6364,5117,,4527,3314,,2506,1791,,2006,1592,,3069,1449,,21605,6841,,18370,7316,,9754,5196,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1840,713,,2886,2083,,3294,2583,,4007,3118,,4649,3623,,4994,3970,,5172,4087,,6411,5118,,4592,3314,,2550,1791,,2027,1592,,3849,1450,,22439,6844,,18763,7321,,9894,5199,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1840,713,,2886,2084,,3294,2583,,4007,3118,,4649,3623,,4994,3970,,5172,4087,,6411,5118,,4592,3314,,2550,1791,,2027,1592,,3849,1450,,22439,6844,,18763,7321,,9894,5199,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1850,713,,2900,2084,,3312,2583,,4031,3119,,4676,3624,,5032,3970,,5210,4087,,6501,5118,,4694,3314,,2605,1791,,2044,1593,,3855,1450,,22449,6845,,18777,7321,,9906,5199,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1855,713,,2912,2084,,3325,2585,,4051,3120,,4714,3624,,5078,3971,,5268,4088,,6585,5119,,4815,3315,,2645,1792,,2077,1594,,4263,1452,,22859,6845,,18941,7321,,9978,5200,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1865,714,,2927,2088,,3341,2593,,4083,3131,,4748,3637,,5114,3980,,5320,4105,,6671,5133,,5127,3324,,2720,1800,,2212,1597,,5796,1461,,25719,6869,,20084,7350,,10460,5231,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1932,721,,2980,2095,,3405,2606,,4170,3149,,4857,3654,,5275,4001,,5519,4120,,7059,5151,,5740,3330,,3038,1809,,2667,1605,,9363,1463,,29091,6885,,21028,7371,,10866,5244,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2009,743,,3051,2128,,3488,2648,,4284,3187,,5001,3706,,5454,4047,,5768,4155,,7497,5201,,6593,3370,,3482,1819,,2974,1611,,11644,1472,,30488,6955,,21447,7438,,11066,5273,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2012,745,,3053,2129,,3499,2649,,4292,3187,,5015,3706,,5480,4048,,5828,4155,,7595,5202,,6897,3370,,3651,1819,,3011,1611,,11710,1474,,30589,6957,,21465,7438,,11069,5274,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,2012,745,,3053,2129,,3499,2649,,4292,3187,,5015,3706,,5480,4048,,5828,4155,,7595,5202,,6897,3370,,3651,1819,,3011,1611,,11710,1474,,30589,6957,,21465,7438,,11069,5274,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,2016,745,,3058,2129,,3506,2649,,4309,3187,,5040,3706,,5510,4048,,5889,4155,,7721,5202,,7400,3370,,3880,1819,,3069,1611,,11731,1474,,30605,6957,,21482,7438,,11089,5274,
2021-03-02,2180,128504,10,53781,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2094,745,,3115,2129,,3529,2649,,4344,3187,,5099,3706,,5598,4049,,5996,4156,,7947,5203,,7974,3372,,4150,1819,,3143,1611,,12009,1474,,30769,6960,,21556,7440,,11162,5274,
2021-03-03,6582,135086,903,54684,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2148,755,,3179,2151,,3583,2665,,4421,3211,,5228,3730,,5771,4069,,6321,4177,,8398,5231,,8737,3386,,4615,1825,,3541,1617,,14423,1487,,31622,7271,,21794,7705,,11286,5397,
2021-03-04,6736,141822,4666,59350,,,201136,171197,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2218,778,,3253,2197,,3666,2722,,4522,3300,,5370,3816,,5966,4153,,6618,4244,,8968,5331,,9542,3439,,5037,1861,,3750,1657,,16783,1541,,32552,8831,,22117,9381,,11441,6092,
2021-03-05,4599,146421,5780,65130,,,211514,178762,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2262,815,,3296,2266,,3706,2788,,4593,3375,,5474,3903,,6079,4234,,6763,4323,,9328,5427,,9944,3495,,5333,1883,,4003,1681,,18433,1577,,33243,10964,,22360,11505,,11584,6886,
2021-03-06,1364,147785,596,65726,,,213473,179557,9080,24836,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2268,816,,3312,2267,,3724,2791,,4615,3377,,5511,3906,,6153,4239,,6853,4327,,9447,5429,,10180,3497,,5457,1884,,4022,1683,,18844,1580,,33399,11223,,22387,11708,,11593,6991,
2021-03-07,2,147787,,65726,,,213475,179557,9080,24838,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2268,816,,3312,2267,,3724,2791,,4615,3377,,5511,3906,,6154,4239,,6854,4327,,9447,5429,,10180,3497,,5457,1884,,4022,1683,,18844,1580,,33399,11223,,22387,11708,,11593,6991,
2021-03-08,1411,149198,396,66122,,,215282,179562,9638,26082,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2281,816,,3327,2267,,3755,2792,,4654,3377,,5570,3906,,6241,4239,,6984,4328,,9652,5429,,10562,3498,,5665,1884,,4098,1683,,18943,1582,,33434,11383,,22398,11882,,11614,7048,
2021-03-09,3694,152892,500,66622,,,219475,180014,9945,29516,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2295,819,,3352,2274,,3820,2801,,4746,3393,,5731,3924,,6449,4257,,7202,4347,,9962,5446,,12080,3506,,6352,1889,,4163,1689,,19177,1627,,33465,11571,,22436,11984,,11642,7087,
2021-03-10,4793,157685,4976,71598,,,229243,184294,11238,33711,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2324,831,,3417,2280,,3921,2822,,4923,3413,,6020,3949,,6823,4273,,7628,4374,,10597,5471,,13456,3530,,6925,1899,,4320,1726,,19372,1850,,33660,13818,,22554,13586,,11725,7768,
2021-03-11,6270,163955,7933,79531,,,243443,192591,11868,38984,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2408,835,,3520,2284,,4058,2837,,5169,3426,,6406,3960,,7327,4291,,8350,4380,,11532,5492,,14875,3546,,7476,1924,,4463,1763,,19783,2336,,33955,17979,,22744,15942,,11869,8528,
2021-03-12,8484,172439,5182,84713,,,257105,198534,11868,46703,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2492,863,,3733,2330,,4360,2890,,5623,3485,,7212,4006,,8291,4332,,9593,4443,,13226,5576,,16285,3595,,7844,1958,,4626,1798,,20052,2821,,34220,20460,,22880,17240,,11982,8908,
