date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-04,610,56317,6854,40149,,,96437,95518,919,,,110070,,106470,,3600,,,,,1,,,11,6,,870,594,,2243,1750,,2788,2162,,3296,2507,,3835,3025,,4191,3282,,4400,3483,,5284,4292,,3220,2659,,1844,1458,,1723,1287,,1639,1149,,7853,4538,,7853,4627,,5266,3330,
2021-02-05,364,56681,5334,45483,,,102132,101182,950,,,114870,,106470,4800,8400,,,,,1,,,12,7,,887,648,,2257,1859,,2824,2304,,3316,2666,,3858,3212,,4221,3499,,4423,3693,,5313,4501,,3244,2807,,1850,1587,,1731,1466,,1646,1300,,7892,5962,,7908,5983,,5298,3989,
2021-02-06,28,56709,575,46058,,,102735,101785,950,,,124470,,106470,,8400,9600,9600,,,1,,,12,7,,887,648,,2257,1863,,2825,2318,,3316,2672,,3858,3218,,4222,3515,,4423,3704,,5313,4512,,3244,2814,,1850,1600,,1732,1469,,1648,1309,,7907,6214,,7915,6143,,5299,4052,
2021-02-07,,56709,,46058,,,102735,101785,950,,,124470,,106470,,8400,,9600,,,1,,,12,7,,887,648,,2257,1863,,2825,2318,,3316,2672,,3858,3218,,4222,3515,,4423,3704,,5313,4512,,3244,2814,,1850,1600,,1732,1469,,1648,1309,,7907,6214,,7915,6143,,5299,4052,
2021-02-08,399,57108,1,46059,,,103135,101786,1349,,,124470,,106470,,8400,,9600,,,1,,,12,7,,887,648,,2257,1863,,2825,2318,,3316,2672,,3858,3218,,4222,3515,,4423,3704,,5313,4512,,3244,2814,,1850,1600,,1732,1470,,1649,1309,,8092,6214,,8076,6143,,5351,4052,
2021-02-09,88,57196,32,46091,,,103255,101818,1437,,,142020,17550,124020,,8400,,9600,,,1,,,12,7,,887,648,,2260,1863,,2832,2318,,3332,2674,,3874,3219,,4235,3515,,4435,3704,,5319,4512,,3251,2815,,1852,1600,,1738,1470,,1649,1309,,8092,6215,,8076,6152,,5351,4070,
2021-02-10,2494,59690,728,46819,,,106476,103391,2783,302,,142020,,124020,,8400,,9600,,,1,,,12,7,,923,668,,2302,1900,,2881,2358,,3390,2741,,3932,3290,,4304,3602,,4491,3764,,5367,4594,,3282,2857,,1863,1617,,1763,1491,,1689,1326,,8899,6283,,8854,6201,,5737,4120,
2021-02-11,6913,66603,1871,48690,,,115260,110680,3673,907,,151620,,124020,,8400,9600,19200,,,1,,,13,9,,1205,712,,2443,1982,,2985,2449,,3545,2864,,4093,3403,,4456,3761,,4617,3924,,5527,4755,,3386,2936,,1909,1657,,1805,1523,,1757,1377,,11223,6515,,11096,6539,,6542,4284,
2021-02-12,6930,73533,1808,50498,,,123996,118141,3685,2170,,151620,,124020,,8400,,19200,,,1,,,15,9,,1506,746,,2649,2037,,3131,2524,,3705,2959,,4316,3512,,4671,3869,,4837,4036,,5773,4870,,3545,2982,,1980,1687,,1854,1574,,1822,1415,,13548,6926,,12982,6916,,7198,4436,
2021-02-13,711,74244,191,50689,,,124898,118869,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1507,749,,2650,2043,,3134,2531,,3709,2967,,4317,3521,,4674,3876,,4840,4040,,5775,4878,,3547,2984,,1981,1687,,1858,1575,,1829,1426,,13889,7016,,13206,6946,,7312,4441,
2021-02-14,17,74261,16,50705,,,124931,118902,3827,2202,,151620,,124020,,8400,,19200,,,1,,,15,9,,1507,749,,2650,2043,,3134,2533,,3709,2967,,4317,3521,,4674,3877,,4841,4040,,5775,4879,,3547,2986,,1981,1688,,1858,1576,,1830,1428,,13896,7018,,13214,6946,,7312,4445,
2021-02-15,76,74337,8,50713,,,125015,118928,3867,2220,,172680,21060,145080,,8400,,19200,,,1,,,15,9,,1507,750,,2650,2044,,3134,2533,,3709,2968,,4319,3522,,4676,3877,,4845,4041,,5776,4880,,3550,2986,,1982,1688,,1859,1576,,1832,1430,,13915,7018,,13247,6946,,7320,4445,
2021-02-16,1055,75392,77,50790,,,126147,119228,4074,2845,,172680,,145080,,8400,,19200,,,1,,,15,9,,1728,751,,2693,2051,,3152,2534,,3746,2975,,4362,3529,,4728,3884,,4899,4052,,5842,4894,,3606,2997,,2000,1695,,1868,1578,,1836,1430,,14163,7019,,13375,6946,,7378,4446,
2021-02-17,4948,80340,632,51422,,,131725,123919,4373,3433,,172680,,145080,,8400,,19200,,,1,,,15,9,,1963,760,,2769,2078,,3195,2559,,3797,3028,,4407,3565,,4784,3918,,4964,4094,,5903,4953,,3662,3025,,2030,1709,,1891,1585,,2121,1451,,16553,7129,,14523,7038,,7762,4521,
2021-02-18,8332,88672,770,52192,,,140826,131705,4569,4552,,189480,,145080,,8400,16800,36000,,,1,,,15,11,,1990,806,,2825,2104,,3276,2603,,3867,3069,,4500,3605,,4888,3956,,5077,4131,,6066,4983,,3928,3050,,2160,1724,,1969,1597,,2692,1467,,20637,7265,,16436,7183,,8345,4638,
2021-02-19,6174,94846,608,52800,,,147608,137116,4569,5923,,189480,,145080,,8400,,36000,,,1,,,15,11,,2040,822,,2874,2147,,3365,2656,,3983,3121,,4644,3663,,5027,4010,,5251,4203,,6313,5065,,4310,3088,,2364,1736,,2032,1608,,3333,1482,,23076,7305,,17542,7215,,8676,4668,
2021-02-20,2525,97371,18,52818,,,150151,139349,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2050,822,,2897,2147,,3387,2659,,4022,3121,,4681,3665,,5058,4010,,5292,4203,,6364,5066,,4375,3088,,2403,1736,,2053,1608,,4214,1483,,23863,7308,,17906,7220,,8789,4671,
2021-02-21,,97371,1,52819,,,150152,139350,4569,6233,,189480,,145080,,8400,,36000,,,1,,,16,11,,2050,822,,2897,2148,,3387,2659,,4022,3121,,4681,3665,,5058,4010,,5292,4203,,6364,5066,,4375,3088,,2403,1736,,2053,1608,,4214,1483,,23863,7308,,17906,7220,,8789,4671,
2021-02-22,475,97846,4,52823,,,150631,139355,4569,6707,,211710,22230,167310,,8400,,36000,,,1,,,16,11,,2063,822,,2911,2148,,3405,2659,,4044,3122,,4709,3666,,5096,4010,,5337,4203,,6455,5066,,4476,3088,,2451,1736,,2070,1609,,4219,1484,,23873,7308,,17919,7220,,8801,4671,
2021-02-23,1524,99370,12,52835,,,152167,140053,4807,7307,,211710,,167310,,8400,,36000,,,1,,,16,11,,2068,822,,2923,2148,,3419,2661,,4066,3123,,4749,3666,,5140,4011,,5394,4204,,6546,5067,,4600,3089,,2480,1737,,2103,1610,,4685,1486,,24243,7308,,18069,7221,,8868,4671,
2021-02-24,6821,106191,190,53025,,,159178,146211,4884,8083,,211710,,167310,,8400,,36000,,,1,,,16,11,,2078,824,,2939,2151,,3435,2669,,4097,3137,,4783,3677,,5179,4022,,5446,4218,,6637,5082,,4933,3098,,2526,1744,,2270,1614,,6456,1495,,26970,7334,,19140,7248,,9285,4701,
2021-02-25,10802,116993,192,53217,,,170170,154848,4884,10438,,236910,,167310,8400,16800,16800,52800,,,1,,,16,11,,2152,831,,2992,2159,,3497,2685,,4186,3155,,4896,3691,,5344,4043,,5652,4233,,7050,5100,,5567,3104,,2790,1755,,2757,1620,,10580,1498,,29854,7350,,20026,7270,,9633,4712,
2021-02-26,7261,124254,549,53766,,,177980,159831,4884,13265,,236910,,167310,,16800,,52800,,,1,,,33,12,,2228,857,,3059,2189,,3590,2730,,4294,3190,,5049,3747,,5523,4087,,5915,4273,,7510,5146,,6466,3141,,3150,1763,,3075,1627,,13121,1507,,30991,7424,,20432,7337,,9817,4736,
2021-02-27,920,125174,11,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,33,12,,2231,859,,3061,2190,,3601,2731,,4302,3190,,5065,3747,,5552,4088,,5974,4273,,7619,5147,,6797,3141,,3280,1763,,3113,1627,,13197,1509,,31081,7426,,20448,7337,,9819,4737,
2021-02-28,,125174,,53777,,,178911,160029,4884,13998,,236910,,167310,,16800,,52800,,,1,,,33,12,,2231,859,,3061,2190,,3601,2731,,4302,3190,,5065,3747,,5552,4088,,5974,4273,,7619,5147,,6797,3141,,3280,1763,,3113,1627,,13197,1509,,31081,7426,,20448,7337,,9819,4737,
2021-03-01,1139,126313,,53777,,,180050,160032,4885,15133,,256800,19890,187200,,16800,,52800,,,1,,,33,12,,2235,859,,3066,2190,,3609,2731,,4320,3190,,5091,3747,,5583,4088,,6037,4273,,7757,5147,,7326,3141,,3477,1763,,3164,1627,,13214,1509,,31096,7426,,20465,7337,,9839,4737,
2021-03-02,2180,128493,11,53788,,,182240,160230,5116,16894,,256800,,187200,,16800,,52800,,,1,,,33,12,,2318,859,,3118,2190,,3635,2731,,4357,3190,,5150,3747,,5674,4089,,6151,4274,,8002,5148,,7942,3143,,3676,1763,,3241,1627,,13520,1509,,31230,7430,,20539,7338,,9906,4738,
2021-03-03,6582,135075,903,54691,,,189724,163716,6439,19569,,256800,,187200,,16800,,52800,,,1,,,33,12,,2375,870,,3183,2212,,3688,2748,,4435,3213,,5287,3771,,5852,4109,,6489,4296,,8475,5178,,8743,3154,,4086,1768,,3639,1636,,16120,1522,,31880,7761,,20773,7596,,10016,4845,
2021-03-04,6736,141811,4665,59356,,,201122,171187,7500,22435,,278400,,187200,,16800,21600,74400,,,1,,,33,12,,2451,898,,3253,2257,,3775,2808,,4542,3300,,5431,3855,,6049,4191,,6810,4368,,9061,5276,,9572,3205,,4440,1806,,3896,1673,,18631,1580,,32631,9480,,21081,9210,,10154,5437,
2021-03-05,4599,146410,5781,65137,,,211501,178753,8644,24104,,278400,,187200,,16800,,74400,,,1,,,34,14,,2500,943,,3294,2326,,3822,2873,,4612,3377,,5534,3939,,6168,4274,,6958,4445,,9430,5369,,9984,3260,,4708,1827,,4189,1696,,20384,1623,,33199,11864,,21304,11165,,10289,6142,
2021-03-06,1364,147774,597,65734,,,213460,179548,9079,24833,,278400,,187200,,16800,,74400,,,1,,,34,14,,2506,944,,3310,2327,,3841,2876,,4634,3381,,5576,3940,,6242,4279,,7052,4449,,9549,5371,,10230,3262,,4812,1828,,4208,1698,,20844,1627,,33310,12143,,21329,11355,,10296,6240,
2021-03-07,2,147776,,65734,,,213462,179548,9079,24835,,278400,,187200,,16800,,74400,,,1,,,34,14,,2506,944,,3310,2327,,3841,2876,,4634,3381,,5576,3940,,6243,4279,,7053,4449,,9549,5371,,10230,3262,,4812,1828,,4208,1698,,20844,1627,,33310,12143,,21329,11355,,10296,6240,
2021-03-08,1411,149187,396,66130,,,215269,179553,9637,26079,,298290,19890,207090,,16800,,74400,,,1,,,34,14,,2520,944,,3326,2327,,3872,2877,,4675,3381,,5633,3940,,6339,4279,,7185,4450,,9764,5371,,10634,3263,,4982,1828,,4281,1698,,20953,1629,,33331,12324,,21342,11516,,10315,6289,
2021-03-09,3694,152881,500,66630,,,219462,180005,9944,29513,,298290,,207090,,16800,,74400,,,1,,,34,14,,2535,947,,3354,2335,,3938,2885,,4768,3399,,5799,3958,,6555,4299,,7426,4468,,10062,5386,,12320,3271,,5483,1832,,4336,1705,,21187,1685,,33361,12513,,21380,11611,,10342,6322,
2021-03-10,4793,157674,4976,71606,,,229229,184284,11237,33708,,298290,,207090,,16800,,74400,,,1,,,34,14,,2571,959,,3421,2343,,4036,2905,,4958,3422,,6098,3981,,6930,4320,,7871,4491,,10724,5409,,13764,3295,,5933,1843,,4488,1745,,21385,1936,,33549,14902,,21493,13124,,10418,6917,
2021-03-11,6270,163944,7933,79539,,,243428,192580,11867,38981,,312690,,207090,,16800,14400,88800,,,1,,,34,14,,2662,963,,3525,2349,,4180,2918,,5209,3437,,6495,3995,,7434,4334,,8644,4498,,11659,5429,,15251,3313,,6341,1868,,4646,1785,,21805,2494,,33840,19303,,21674,15269,,10544,7570,
2021-03-12,8483,172427,5181,84720,,,257088,198523,11867,46698,,324690,,207090,12000,28800,,88800,,,1,,,34,14,,2752,992,,3752,2395,,4493,2976,,5691,3494,,7316,4045,,8416,4371,,9927,4566,,13377,5508,,16576,3361,,6649,1902,,4812,1821,,22092,3071,,34087,21853,,21799,16454,,10653,7897,
2021-03-13,6443,178870,2260,86980,,,265791,201063,12001,52727,,324690,,207090,,28800,,88800,,,1,,,37,15,,2820,995,,3912,2401,,4762,2979,,6108,3503,,7974,4051,,9228,4375,,10685,4572,,14407,5520,,17653,3379,,7177,1917,,5166,1833,,22351,3926,,34130,22658,,21806,16838,,10653,8018,
2021-03-14,1,178871,,86980,,,265792,201064,12001,52727,,324690,,207090,,28800,,88800,,,1,,,38,15,,2820,995,,3912,2401,,4762,2979,,6108,3503,,7974,4051,,9228,4375,,10685,4572,,14407,5520,,17653,3379,,7177,1917,,5166,1833,,22351,3926,,34130,22658,,21806,16838,,10653,8018,
