date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49862,1514,1743,51551,51486,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,42,2559,63,3005,52,3514,48,3795,87,4147,114,4701,99,2563,58,1638,60,1608,99,1789,123,7496,239,6229,292,3693,354
2021-01-20,1184,51046,3122,4865,55830,55514,316,,,70230,,69030,,1200,,,,,21,,1000,38,2170,92,2615,126,3076,138,3592,162,3895,225,4229,299,4800,331,2609,190,1673,216,1628,265,1844,366,7708,695,6398,826,3788,896
2021-01-21,1282,52328,2890,7755,59995,59483,512,,,70230,,69030,,1200,,,,,21,1,1039,65,2215,170,2669,239,3144,311,3672,360,3984,447,4332,619,4896,651,2639,376,1693,375,1651,420,1890,538,7912,894,6633,1104,3938,1185
2021-01-22,1190,53518,762,8517,61933,61421,512,,,70230,,69030,,1200,,,,,21,1,1055,73,2248,206,2709,280,3203,367,3744,430,4060,520,4418,714,4976,750,2660,428,1700,400,1670,443,1912,571,8287,939,6852,1155,4003,1240
2021-01-23,229,53747,320,8837,62482,61970,512,,,70230,,69030,,1200,,,,,21,1,1061,89,2252,244,2714,315,3211,403,3750,476,4066,568,4424,752,4985,799,2662,439,1700,402,1670,443,1945,571,8391,940,6882,1155,4013,1240
2021-01-24,17,53764,58,8895,62556,62044,512,,,70230,,69030,,1200,,,,,21,1,1062,90,2252,244,2715,315,3211,403,3751,476,4066,568,4424,752,4986,799,2664,440,1702,406,1671,448,1947,582,8393,948,6882,1166,4017,1257
2021-01-25,3,53767,5,8900,62564,62052,512,,,90120,19890,88920,,1200,,,,,21,1,1062,90,2252,244,2715,315,3211,403,3751,476,4067,568,4424,753,4986,799,2664,440,1702,406,1671,449,1949,582,8393,948,6882,1167,4017,1259
2021-01-26,80,53847,1237,10137,63879,63367,512,,,90120,,88920,,1200,,,,,21,1,1072,113,2257,326,2722,439,3216,550,3757,624,4068,720,4425,917,4995,1023,2666,535,1705,453,1673,463,1953,592,8394,951,6896,1168,4027,1262
2021-01-27,263,54110,3906,14043,68036,67523,513,,,90120,,88920,,1200,,,,,22,5,1086,218,2278,617,2746,774,3253,974,3780,1086,4092,1224,4459,1442,5032,1687,2680,804,1710,571,1678,535,1963,632,8399,989,6900,1198,4032,1287
2021-01-28,522,54632,5053,19096,73592,73077,514,1,,90120,,88920,,1200,,,,,24,7,1117,354,2305,955,2793,1182,3295,1464,3814,1695,4132,1870,4505,2140,5072,2446,2700,1204,1729,765,1690,665,1975,697,8462,1073,6956,1251,4063,1328
2021-01-29,549,55181,3346,22442,77479,76963,515,1,,90120,,88920,,1200,,,,,24,12,1150,486,2333,1246,2840,1484,3343,1796,3852,2085,4167,2235,4552,2530,5105,2859,2728,1429,1742,875,1705,772,1993,766,8552,1171,7011,1329,4084,1367
2021-01-30,11,55192,103,22545,77593,77077,515,1,,90120,,88920,,1200,,,,,24,12,1150,487,2333,1247,2840,1485,3343,1798,3852,2089,4169,2240,4553,2537,5105,2867,2731,1444,1742,889,1705,784,1993,773,8552,1175,7014,1342,4086,1376
2021-01-31,1,55193,2,22547,77596,77080,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,487,2333,1247,2840,1485,3343,1798,3852,2089,4169,2240,4553,2537,5105,2868,2731,1444,1742,889,1705,784,1993,773,8552,1175,7015,1343,4086,1376
2021-02-01,23,55216,40,22587,77659,77143,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,489,2334,1250,2840,1489,3346,1800,3853,2090,4171,2243,4554,2538,5108,2877,2732,1450,1742,892,1707,787,1996,774,8553,1175,7020,1344,4086,1377
2021-02-02,21,55237,1004,23591,78683,78167,515,1,,110070,,106470,,3600,,,,,24,12,1151,516,2334,1295,2841,1524,3349,1850,3855,2147,4172,2324,4556,2618,5110,2977,2733,1518,1742,923,1708,818,1999,813,8555,1352,7021,1464,4087,1440
2021-02-03,190,55427,4153,27744,83007,82490,515,2,,110070,,106470,,3600,,,,,24,12,1161,613,2338,1471,2849,1689,3363,2043,3872,2358,4188,2542,4570,2851,5126,3270,2743,1661,1747,994,1708,882,2005,905,8581,2449,7054,2205,4098,1799
2021-02-04,612,56039,6050,33794,89653,88736,915,2,,110070,,106470,,3600,,,,,24,12,1167,711,2354,1597,2859,1867,3375,2224,3890,2572,4198,2783,4577,3108,5135,3541,2748,1798,1751,1089,1710,984,2012,1072,8799,4289,7244,3748,4196,2399
2021-02-05,365,56404,4858,38652,94858,93909,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,780,2370,1692,2891,2007,3395,2378,3915,2753,4226,2966,4603,3316,5167,3723,2764,1911,1758,1196,1716,1135,2024,1252,8844,5770,7296,4865,4222,2894
2021-02-06,28,56432,533,39185,95417,94468,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,781,2370,1696,2892,2021,3395,2385,3915,2760,4227,2978,4603,3327,5167,3735,2764,1921,1758,1204,1718,1139,2025,1273,8861,6019,7302,4988,4222,2944
2021-02-07,,56432,,39185,95417,94468,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,781,2370,1696,2892,2021,3395,2385,3915,2760,4227,2978,4603,3327,5167,3735,2764,1921,1758,1204,1718,1139,2025,1273,8861,6019,7302,4988,4222,2944
2021-02-08,398,56830,,39185,95815,94468,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,781,2370,1696,2892,2021,3395,2385,3915,2760,4227,2978,4603,3327,5167,3735,2764,1921,1758,1204,1719,1139,2025,1273,9083,6019,7435,4988,4264,2944
2021-02-09,88,56918,29,39214,95932,94497,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,781,2373,1696,2902,2021,3410,2386,3932,2761,4238,2978,4615,3327,5174,3735,2769,1922,1760,1204,1725,1139,2025,1273,9083,6020,7435,5004,4264,2953
2021-02-10,2496,59414,687,39901,99105,96020,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,804,2418,1732,2949,2063,3466,2453,3993,2832,4307,3053,4670,3389,5218,3806,2798,1957,1769,1217,1757,1158,2114,1289,9996,6087,8150,5052,4550,2994
2021-02-11,6872,66286,1757,41658,107721,103165,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,866,2527,1809,3070,2150,3625,2559,4137,2954,4466,3203,4799,3553,5375,3950,2891,2019,1810,1256,1798,1184,2278,1345,12699,6333,10113,5346,5134,3114
2021-02-12,6887,73173,1688,43346,116276,110476,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,905,2685,1866,3208,2224,3808,2654,4365,3059,4667,3318,5031,3650,5612,4052,3029,2059,1876,1279,1842,1229,2452,1385,15385,6784,11683,5639,5623,3226
2021-02-13,709,73882,182,43528,117164,111190,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,910,2686,1871,3212,2231,3812,2662,4365,3066,4670,3325,5034,3654,5616,4058,3029,2060,1877,1279,1847,1229,2461,1419,15785,6855,11871,5663,5709,3229
2021-02-14,16,73898,11,43539,117191,111217,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,910,2686,1871,3212,2233,3812,2662,4365,3067,4671,3325,5034,3654,5616,4059,3029,2062,1877,1280,1847,1229,2462,1420,15795,6857,11875,5663,5709,3230
2021-02-15,76,73974,6,43545,117273,111241,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,912,2686,1871,3212,2233,3812,2663,4367,3068,4674,3325,5037,3655,5618,4060,3031,2062,1879,1280,1847,1229,2465,1420,15818,6857,11905,5663,5715,3230
2021-02-16,1041,75015,66,43611,118380,111533,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,913,2719,1878,3232,2235,3845,2669,4416,3073,4729,3334,5085,3662,5693,4072,3080,2072,1890,1285,1855,1230,2472,1420,16090,6857,12021,5663,5757,3231
2021-02-17,4917,79932,583,44194,123875,116168,4350,3357,,172680,,145080,,8400,,19200,,,32,17,2341,926,2775,1894,3277,2264,3893,2715,4466,3107,4779,3364,5153,3696,5762,4133,3128,2091,1918,1297,1880,1237,2947,1443,18552,6975,12997,5746,6032,3289
2021-02-18,8303,88235,700,44894,132874,123866,4540,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,976,2829,1922,3355,2305,3970,2753,4562,3142,4872,3398,5284,3736,5934,4155,3405,2111,2014,1309,1967,1245,3877,1461,22714,7121,14566,5862,6477,3379
2021-02-19,6130,94365,578,45472,139576,129227,4540,5809,,189480,,145080,,8400,,36000,,,33,19,2435,1000,2881,1961,3443,2358,4085,2807,4702,3196,4997,3449,5489,3808,6170,4221,3859,2141,2112,1320,2071,1256,4736,1480,25133,7157,15517,5900,6702,3399
2021-02-20,2518,96883,20,45492,142113,131456,4540,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1000,2906,1961,3471,2361,4122,2807,4737,3198,5032,3449,5531,3809,6218,4222,3930,2141,2140,1320,2144,1256,5727,1482,25859,7161,15802,5905,6785,3401
2021-02-21,,96883,,45492,142113,131456,4540,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1000,2906,1961,3471,2361,4122,2807,4737,3198,5032,3449,5531,3809,6218,4222,3930,2141,2140,1320,2144,1256,5727,1482,25859,7161,15802,5905,6785,3401
2021-02-22,471,97354,3,45495,142587,131460,4540,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,1000,2919,1961,3495,2361,4141,2809,4762,3198,5077,3449,5573,3809,6319,4222,4036,2141,2167,1320,2160,1256,5733,1483,25869,7161,15816,5905,6794,3401
2021-02-23,1522,98876,12,45507,144119,132155,4778,7186,,211710,,167310,,8400,,36000,,,34,19,2466,1000,2932,1961,3509,2364,4164,2809,4803,3198,5124,3450,5640,3810,6417,4223,4146,2143,2192,1320,2209,1256,6313,1486,26138,7161,15943,5906,6846,3401
2021-02-24,6802,105678,168,45675,151087,138279,4855,7953,,211710,,167310,,8400,,36000,,,34,19,2477,1003,2950,1965,3526,2371,4200,2823,4835,3205,5163,3462,5695,3818,6512,4234,4483,2152,2227,1324,2482,1258,8569,1494,28543,7189,16825,5930,7157,3428
2021-02-25,10777,116455,183,45858,162042,146886,4855,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,1012,3004,1973,3591,2386,4287,2842,4969,3219,5324,3485,5930,3828,6960,4249,5123,2161,2421,1334,3158,1261,13640,1499,30445,7203,17578,5951,7434,3436
2021-02-26,7224,123679,500,46358,169761,151802,4855,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1040,3067,2003,3696,2421,4392,2880,5128,3265,5500,3530,6224,3865,7462,4294,6069,2185,2663,1340,3600,1267,16539,1509,31136,7280,17935,6005,7580,3454
2021-02-27,918,124597,11,46369,170690,152000,4855,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1043,3071,2003,3706,2422,4401,2880,5146,3265,5530,3531,6295,3865,7577,4295,6440,2185,2736,1340,3636,1268,16640,1510,31200,7282,17946,6006,7582,3454
2021-02-28,,124597,1,46370,170691,152001,4855,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1043,3071,2003,3706,2422,4401,2880,5146,3265,5530,3531,6295,3866,7577,4295,6440,2185,2736,1340,3636,1268,16640,1510,31200,7282,17946,6006,7582,3454
2021-03-01,1136,125733,,46370,171827,152004,4856,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1043,3077,2003,3715,2422,4418,2880,5170,3265,5568,3531,6365,3866,7748,4295,7012,2185,2861,1340,3671,1268,16655,1510,31214,7282,17965,6006,7598,3454
2021-03-02,2151,127884,11,46381,173988,152201,5086,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1043,3117,2003,3733,2422,4466,2880,5238,3265,5656,3532,6498,3867,8023,4296,7642,2187,2990,1340,3748,1268,16974,1510,31327,7287,18041,6006,7651,3455
2021-03-03,6564,134448,879,47260,181427,155656,6409,19362,,256800,,187200,,16800,,52800,,,71,20,2787,1058,3164,2022,3790,2439,4549,2905,5375,3288,5849,3551,6868,3888,8537,4326,8522,2196,3291,1347,4300,1276,19642,1534,31711,7653,18261,6221,7731,3536
2021-03-04,6707,141155,4514,51774,192620,162948,7468,22204,,278400,,187200,,16800,21600,74400,,,72,20,2868,1091,3231,2070,3882,2504,4656,2999,5532,3363,6046,3629,7221,3962,9188,4420,9380,2237,3505,1381,4764,1309,22214,1650,32224,9554,18532,7630,7840,3955
2021-03-05,4571,145726,5509,57283,202692,170324,8517,23851,,278400,,187200,,16800,,74400,,,73,23,2910,1140,3267,2144,3935,2566,4726,3075,5641,3442,6160,3714,7403,4040,9583,4504,9768,2283,3739,1400,5203,1331,23989,1787,32637,12150,18738,9223,7954,4461
2021-03-06,1364,147090,594,57877,204636,171105,8950,24581,,278400,,187200,,16800,,74400,,,73,23,2918,1141,3283,2145,3958,2569,4746,3079,5688,3442,6240,3719,7495,4044,9719,4508,10017,2283,3810,1401,5229,1332,24515,1797,32681,12476,18759,9382,7959,4536
2021-03-07,1,147091,,57877,204637,171105,8950,24582,,278400,,187200,,16800,,74400,,,73,23,2918,1141,3283,2145,3958,2569,4746,3079,5688,3442,6241,3719,7495,4044,9719,4508,10017,2283,3810,1401,5229,1332,24515,1797,32681,12476,18759,9382,7959,4536
2021-03-08,1398,148489,384,58261,206416,171110,9492,25814,,298290,19890,207090,,16800,,74400,,,73,23,2934,1141,3300,2145,3986,2570,4791,3079,5744,3442,6342,3720,7636,4044,9959,4509,10443,2283,3917,1401,5295,1334,24629,1799,32692,12688,18777,9507,7971,4576
2021-03-09,3675,152164,489,58750,210576,171548,9797,29231,,298290,,207090,,16800,,74400,,,73,23,2951,1144,3332,2151,4055,2581,4904,3097,5910,3464,6562,3734,7880,4061,10286,4524,12422,2290,4050,1405,5389,1340,24823,1870,32722,12870,18812,9595,7993,4601
2021-03-10,4769,156933,4828,63578,220168,175706,11062,33400,,298290,,207090,,16800,,74400,,,73,23,2995,1155,3405,2160,4154,2600,5114,3117,6221,3488,6942,3753,8343,4084,10992,4545,13983,2312,4273,1421,5542,1383,25036,2251,32887,15345,18912,10909,8061,5032
2021-03-11,6248,163181,7555,71133,233949,183632,11678,38639,,312690,,207090,,16800,14400,88800,,,73,23,3095,1161,3516,2166,4309,2612,5377,3133,6623,3502,7475,3765,9170,4094,11939,4562,15521,2327,4473,1444,5716,1433,25499,3121,33150,19620,19079,12651,8166,5519
2021-03-12,8463,171644,5069,76202,247450,189442,11678,46330,,324690,,207090,12000,28800,,88800,,,76,23,3210,1198,3754,2210,4647,2663,5908,3186,7460,3555,8495,3802,10503,4162,13694,4638,16660,2370,4720,1472,5879,1503,25820,3860,33360,22145,19201,13667,8257,5748
2021-03-13,6396,178040,2103,78305,255942,191852,11778,52312,,324690,,207090,,28800,,88800,,,80,24,3298,1201,3921,2216,4917,2668,6381,3194,8159,3562,9266,3805,11288,4171,14743,4652,17669,2387,5211,1485,6172,1565,26092,4750,33378,22843,19208,13949,8257,5833
2021-03-14,1,178041,,78305,255943,191853,11778,52312,,324690,,207090,,28800,,88800,,,81,24,3298,1201,3921,2216,4917,2668,6381,3194,8159,3562,9266,3805,11288,4171,14743,4652,17669,2387,5211,1485,6172,1565,26092,4750,33378,22843,19208,13949,8257,5833
2021-03-15,1333,179374,279,78584,257554,191855,12360,53339,,344580,19890,226980,,28800,,88800,,,81,24,3309,1201,3939,2216,4937,2669,6438,3194,8237,3562,9367,3805,11427,4171,14963,4652,17949,2387,5274,1485,6268,1566,26262,4750,33426,22947,19232,14089,8265,5866
2021-03-16,287,179661,759,79343,258598,192441,12807,53350,,344580,,226980,,28800,,88800,,,81,24,3309,1201,3939,2216,4938,2669,6439,3194,8239,3564,9368,3805,11431,4171,14965,4652,17959,2387,5278,1487,6281,1577,26424,5156,33478,23175,19257,14174,8275,5891
2021-03-17,456,180117,5386,84729,264437,198245,12837,53355,,344580,,226980,,28800,,88800,,,81,24,3310,1204,3940,2221,4943,2674,6442,3197,8243,3567,9372,3810,11437,4176,14973,4663,17969,2392,5295,1496,6361,1876,26579,7092,33547,25285,19318,14923,8307,6129
2021-03-18,1682,181799,8262,92991,274359,207147,13849,53363,,344580,,226980,,28800,,88800,,,82,24,3314,1206,3943,2226,4945,2682,6446,3208,8247,3573,9376,3828,11442,4188,14986,4676,17980,2406,5312,1519,6608,2340,27605,11789,33747,27291,19417,15660,8349,6375
2021-03-19,2985,184784,4456,97447,281756,212445,15199,54112,,349380,,226980,,28800,4800,93600,,,83,57,3321,1219,3967,2234,4991,2703,6490,3232,8329,3594,9498,3854,11562,4222,15142,4714,18077,2424,5397,1549,7039,2643,28732,14496,34152,28080,19600,15964,8404,6462
2021-03-20,4044,188828,178,97625,285977,212704,17657,55616,,349380,,226980,,28800,,93600,,,83,57,3343,1219,4051,2234,5088,2703,6632,3232,8550,3594,9753,3854,11849,4225,15393,4714,18199,2424,5457,1549,7359,2659,30614,14576,34373,28147,19664,15975,8420,6463
2021-03-21,1,188829,,97625,285978,212704,17657,55617,,349380,,226980,,28800,,93600,,,83,57,3343,1219,4051,2234,5088,2703,6632,3232,8550,3594,9753,3854,11849,4225,15393,4714,18199,2424,5457,1549,7359,2659,30614,14576,34373,28147,19664,15975,8421,6463
2021-03-22,1118,189947,8,97633,287104,212704,18290,56110,,378630,29250,256230,,28800,,93600,,,83,57,3345,1219,4057,2235,5099,2703,6648,3232,8586,3594,9791,3854,11917,4225,15526,4714,18321,2424,5505,1549,7601,2659,30917,14576,34437,28150,19685,15977,8429,6465
2021-03-23,3968,193915,308,97941,291380,213517,18931,58932,,378630,,256230,,28800,,93600,,,84,57,3385,1222,4113,2236,5178,2703,6790,3232,8809,3594,10078,3854,12290,4225,16021,4714,19260,2424,5701,1556,8095,2679,31435,14654,34519,28278,19711,16035,8446,6478
2021-03-24,7344,201259,2599,100540,301313,220840,19251,61222,,378630,,256230,,28800,,93600,,,87,57,3445,1222,4184,2241,5275,2708,6927,3239,8986,3597,10355,3862,12622,4232,16450,4722,19880,2428,5902,1675,10219,3066,33706,16153,34820,28603,19874,16189,8527,6546
2021-03-25,11888,213147,2535,103075,315720,232439,19682,63599,,396630,,256230,18000,46800,,93600,,,90,57,3506,1227,4244,2250,5379,2712,7102,3245,9206,3611,10632,3869,12901,4245,16820,4731,20617,2438,6558,1696,14491,3435,37412,17621,35356,28953,20154,16373,8679,6612
2021-03-26,13719,226866,2330,105405,331759,239617,20645,71497,,401430,,256230,,46800,4800,98400,,,91,58,3682,1246,4524,2267,5790,2733,7759,3267,10141,3643,11748,3885,14188,4260,18310,4744,21870,2467,7066,1744,18028,3782,38864,18868,35678,29243,20327,16530,8800,6668
2021-03-27,6763,233629,496,105901,339014,241317,20645,77052,,401430,,256230,,46800,,98400,,,95,58,3818,1246,4779,2267,6098,2737,8221,3269,10715,3650,12459,3891,14929,4267,19254,4745,23021,2470,7458,1747,18854,3824,39082,19168,35707,29326,20337,16560,8802,6676
2021-03-28,1255,234884,3,105904,340272,241762,20645,77865,,401430,,256230,,46800,,98400,,,95,58,3885,1246,4848,2267,6158,2737,8303,3269,10831,3650,12594,3891,15085,4267,19431,4745,23186,2470,7530,1747,18928,3824,39154,19169,35714,29327,20339,16561,8803,6676
2021-03-29,1131,236015,5,105909,341408,241842,20656,78910,,430680,29250,285480,,46800,,98400,,,95,58,3891,1246,4872,2267,6219,2737,8407,3269,10969,3650,12714,3892,15234,4267,19598,4747,23384,2470,7609,1748,18994,3824,39164,19169,35720,29327,20341,16562,8804,6676
2021-03-30,7620,243635,328,106237,349348,244445,22511,82392,,430680,,285480,,46800,,98400,,,96,59,3935,1247,5066,2267,6464,2739,8712,3269,11399,3652,13212,3893,15797,4268,20211,4749,23925,2471,8076,1751,22164,3869,39566,19386,35813,29360,20382,16577,8817,6680
