date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,552,49650,1622,1937,51587,51522,65,,,70230,,69030,,1200,,,,,19,,972,12,2125,53,2558,75,2995,67,3510,75,3783,99,4133,131,4680,120,2553,76,1617,74,1578,103,1765,129,7475,253,6210,299,3677,371
2021-01-20,1175,50825,3689,5626,56451,56135,316,,,70230,,69030,,1200,,,,,21,,996,41,2166,107,2614,154,3066,174,3587,212,3881,272,4214,354,4782,402,2599,258,1649,265,1596,313,1820,411,7686,781,6378,901,3770,981
2021-01-21,1289,52114,3458,9084,61198,60686,512,,,70230,,69030,,1200,,,,,21,2,1036,68,2211,194,2668,296,3135,377,3668,459,3970,551,4319,717,4878,782,2629,500,1669,449,1619,502,1867,599,7891,1033,6613,1242,3920,1313
2021-01-22,1189,53303,979,10063,63366,62854,512,,,70230,,69030,,1200,,,,,21,3,1052,80,2244,240,2708,347,3194,440,3739,544,4045,637,4405,834,4960,904,2650,569,1676,494,1638,543,1889,644,8265,1098,6832,1312,3985,1374
2021-01-23,229,53532,489,10552,64084,63572,512,,,70230,,69030,,1200,,,,,21,3,1058,100,2248,288,2713,398,3202,501,3745,609,4051,708,4411,897,4969,990,2652,589,1676,497,1638,543,1922,644,8369,1099,6862,1312,3995,1374
2021-01-24,17,53549,133,10685,64234,63722,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2248,288,2714,398,3202,501,3746,610,4051,708,4411,897,4970,990,2654,594,1678,506,1639,555,1924,662,8371,1122,6862,1344,3999,1407
2021-01-25,5,53554,4,10689,64243,63731,512,,,90120,19890,88920,,1200,,,,,21,3,1059,100,2248,288,2714,398,3202,501,3746,610,4052,708,4411,898,4971,990,2654,594,1679,506,1639,556,1926,662,8371,1122,6862,1345,3999,1408
2021-01-26,83,53637,1735,12424,66061,65549,512,,,90120,,88920,,1200,,,,,21,3,1069,129,2253,393,2721,569,3207,698,3754,807,4053,920,4412,1138,4980,1291,2656,749,1683,583,1641,584,1930,674,8372,1128,6876,1347,4009,1411
2021-01-27,268,53905,4798,17222,71127,70614,513,,,90120,,88920,,1200,,,,,22,7,1083,244,2275,765,2745,982,3244,1194,3777,1377,4076,1530,4446,1775,5020,2101,2670,1095,1688,738,1646,693,1940,727,8377,1172,6880,1385,4016,1437
2021-01-28,522,54427,5661,22883,77310,76795,514,1,,90120,,88920,,1200,,,,,24,9,1113,391,2301,1146,2792,1424,3288,1724,3811,2074,4115,2249,4492,2550,5060,2960,2690,1547,1706,960,1658,843,1952,818,8441,1266,6937,1443,4047,1479
2021-01-29,557,54984,4004,26887,81871,81355,515,1,,90120,,88920,,1200,,,,,24,14,1146,539,2329,1490,2839,1772,3337,2108,3851,2548,4151,2684,4539,3007,5093,3456,2719,1820,1719,1099,1673,987,1970,912,8533,1387,6993,1535,4068,1529
2021-01-30,11,54995,106,26993,81988,81472,515,1,,90120,,88920,,1200,,,,,24,14,1146,540,2329,1491,2839,1773,3337,2110,3851,2553,4153,2689,4540,3015,5093,3464,2722,1835,1719,1114,1673,999,1970,919,8533,1391,6996,1548,4070,1538
2021-01-31,,54995,2,26995,81990,81474,515,1,,92520,,88920,2400,3600,,,,,24,14,1146,540,2329,1491,2839,1773,3337,2110,3851,2553,4153,2689,4540,3015,5093,3465,2722,1835,1719,1114,1673,999,1970,919,8533,1391,6996,1549,4070,1538
2021-02-01,23,55018,35,27030,82048,81532,515,1,,110070,17550,106470,,3600,,,,,24,14,1146,541,2330,1495,2839,1777,3340,2112,3852,2554,4155,2691,4541,3017,5096,3471,2723,1841,1719,1116,1675,1001,1973,919,8534,1392,7001,1550,4070,1539
2021-02-02,22,55040,1091,28121,83161,82644,516,1,,110070,,106470,,3600,,,,,24,14,1147,569,2330,1544,2840,1814,3343,2164,3854,2612,4156,2774,4543,3101,5099,3575,2724,1912,1719,1154,1676,1037,1976,961,8536,1600,7002,1684,4071,1606
2021-02-03,191,55231,4598,32719,87950,87432,516,2,,110070,,106470,,3600,,,,,24,14,1157,674,2334,1732,2848,2003,3357,2362,3871,2838,4172,3004,4557,3348,5115,3890,2734,2077,1724,1239,1676,1118,1982,1086,8563,2835,7035,2506,4082,1993
2021-02-04,617,55848,6774,39493,95341,94423,916,2,,110070,,106470,,3600,,,,,24,14,1163,779,2351,1860,2858,2183,3370,2553,3890,3055,4183,3252,4565,3613,5124,4171,2739,2229,1728,1345,1678,1244,1989,1278,8782,4982,7224,4253,4180,2682
2021-02-05,374,56222,5273,44766,100988,100038,948,2,,114870,,106470,4800,8400,,,,,25,16,1185,847,2368,1961,2890,2339,3391,2713,3915,3248,4211,3461,4591,3838,5156,4366,2755,2368,1735,1470,1684,1424,2001,1488,8829,6586,7280,5437,4206,3204
2021-02-06,28,56250,573,45339,101589,100639,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1185,848,2368,1965,2891,2353,3391,2720,3915,3255,4212,3474,4591,3849,5156,4378,2755,2378,1735,1479,1686,1428,2002,1509,8846,6859,7286,5572,4206,3256
2021-02-07,,56250,,45339,101589,100639,948,2,,124470,,106470,,8400,,9600,,,25,16,1185,848,2368,1965,2891,2353,3391,2720,3915,3255,4212,3474,4591,3849,5156,4378,2755,2378,1735,1479,1686,1428,2002,1509,8846,6859,7286,5572,4206,3256
2021-02-08,398,56648,,45339,101987,100639,1346,2,,124470,,106470,,8400,,9600,,,25,16,1185,848,2368,1965,2891,2353,3391,2720,3915,3255,4212,3474,4591,3849,5156,4378,2755,2378,1735,1479,1687,1428,2002,1509,9068,6859,7419,5572,4248,3256
2021-02-09,88,56736,31,45370,102106,100670,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1185,848,2371,1965,2901,2354,3406,2721,3932,3255,4223,3474,4603,3849,5163,4378,2760,2379,1737,1479,1693,1428,2002,1509,9068,6860,7419,5588,4248,3267
2021-02-10,2500,59236,715,46085,105321,102236,2782,303,,142020,,124020,,8400,,9600,,,25,17,1231,871,2416,2003,2948,2398,3463,2790,3993,3329,4291,3552,4658,3914,5207,4454,2789,2418,1746,1493,1725,1447,2093,1525,9982,6932,8134,5634,4535,3308
2021-02-11,6845,66081,1818,47903,113984,109433,3667,884,,151620,,124020,,8400,9600,19200,,,26,19,1535,935,2524,2084,3069,2488,3622,2903,4136,3452,4447,3704,4786,4078,5366,4597,2881,2485,1784,1529,1766,1473,2257,1590,12678,7192,10093,5942,5111,3432
2021-02-12,6863,72944,1782,49685,122629,116837,3679,2113,,151620,,124020,,8400,,19200,,,32,19,1872,976,2682,2141,3205,2566,3805,3002,4363,3559,4648,3821,5018,4180,5600,4698,3017,2528,1849,1556,1808,1520,2428,1636,15357,7677,11661,6256,5599,3550
2021-02-13,709,73653,188,49873,123526,117560,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1873,981,2683,2146,3209,2573,3809,3010,4363,3568,4651,3829,5021,4184,5604,4704,3017,2529,1850,1556,1813,1521,2437,1672,15757,7748,11849,6280,5685,3553
2021-02-14,16,73669,17,49890,123559,117593,3821,2145,,151620,,124020,,8400,,19200,,,32,19,1873,981,2683,2146,3209,2575,3809,3010,4363,3569,4652,3830,5021,4184,5604,4705,3017,2531,1850,1558,1813,1521,2438,1674,15767,7750,11853,6280,5685,3557
2021-02-15,76,73745,8,49898,123643,117619,3861,2163,,172680,21060,145080,,8400,,19200,,,32,19,1873,983,2683,2146,3209,2575,3809,3011,4365,3570,4655,3830,5024,4185,5606,4706,3019,2531,1852,1558,1813,1521,2441,1676,15790,7750,11883,6280,5691,3557
2021-02-16,1041,74786,70,49968,124754,117913,4067,2774,,172680,,145080,,8400,,19200,,,32,19,2096,984,2716,2152,3229,2577,3842,3017,4414,3575,4710,3840,5072,4195,5681,4717,3068,2541,1863,1564,1821,1522,2448,1676,16062,7751,11999,6280,5733,3558
2021-02-17,4907,79693,614,50582,130275,122563,4366,3346,,172680,,145080,,8400,,19200,,,32,19,2338,996,2771,2173,3274,2606,3890,3064,4463,3611,4761,3875,5140,4233,5751,4779,3116,2561,1891,1577,1846,1530,2921,1704,18517,7870,12975,6365,6007,3619
2021-02-18,8289,87982,731,51313,139295,130277,4561,4457,,189480,,145080,,8400,16800,36000,,,32,22,2374,1047,2825,2200,3353,2648,3966,3105,4559,3649,4855,3907,5271,4273,5923,4802,3393,2585,1987,1588,1933,1538,3847,1722,22667,8020,14544,6495,6453,3712
2021-02-19,6114,94096,597,51910,146006,135650,4561,5795,,189480,,145080,,8400,,36000,,,33,22,2432,1070,2877,2240,3441,2703,4081,3160,4699,3702,4981,3959,5474,4347,6159,4880,3847,2616,2084,1600,2036,1550,4700,1740,25080,8055,15495,6533,6677,3733
2021-02-20,2515,96611,18,51928,148539,137876,4561,6102,,189480,,145080,,8400,,36000,,,34,22,2442,1070,2902,2240,3469,2706,4118,3160,4733,3704,5016,3959,5516,4348,6207,4880,3918,2616,2112,1600,2109,1550,5689,1741,25806,8059,15780,6538,6760,3735
2021-02-21,,96611,,51928,148539,137876,4561,6102,,189480,,145080,,8400,,36000,,,34,22,2442,1070,2902,2240,3469,2706,4118,3160,4733,3704,5016,3959,5516,4348,6207,4880,3918,2616,2112,1600,2109,1550,5689,1741,25806,8059,15780,6538,6760,3735
2021-02-22,471,97082,3,51931,149013,137880,4561,6572,,211710,22230,167310,,8400,,36000,,,34,22,2456,1070,2915,2240,3493,2706,4137,3162,4758,3704,5061,3959,5558,4348,6308,4880,4024,2616,2139,1600,2125,1550,5695,1742,25816,8059,15794,6538,6769,3735
2021-02-23,1523,98605,13,51944,150549,138579,4799,7171,,211710,,167310,,8400,,36000,,,34,22,2463,1070,2928,2240,3508,2709,4160,3162,4798,3704,5108,3960,5625,4349,6407,4881,4134,2618,2164,1600,2174,1551,6275,1745,26085,8059,15921,6539,6821,3735
2021-02-24,6791,105396,187,52131,157527,144720,4876,7931,,211710,,167310,,8400,,36000,,,34,22,2474,1073,2946,2243,3525,2717,4195,3177,4830,3713,5147,3976,5680,4359,6502,4896,4471,2628,2199,1605,2446,1555,8529,1752,28488,8089,16800,6565,7130,3761
2021-02-25,10757,116153,189,52320,168473,153329,4876,10268,,236910,,167310,8400,16800,16800,52800,,,35,22,2553,1082,3001,2251,3590,2731,4281,3196,4963,3727,5309,4000,5915,4370,6951,4911,5109,2636,2393,1617,3119,1559,13589,1757,30391,8105,17548,6587,7406,3769
2021-02-26,7225,123378,542,52862,176240,158291,4876,13073,,236910,,167310,,16800,,52800,,,70,23,2615,1113,3064,2283,3695,2770,4386,3239,5122,3776,5485,4044,6209,4414,7454,4960,6056,2663,2634,1624,3560,1566,16485,1767,31083,8189,17908,6643,7552,3788
2021-02-27,917,124295,10,52872,177167,158489,4876,13802,,236910,,167310,,16800,,52800,,,70,23,2619,1115,3068,2283,3705,2771,4395,3239,5140,3776,5515,4045,6280,4414,7569,4961,6426,2663,2706,1624,3596,1567,16586,1768,31147,8191,17919,6644,7554,3788
2021-02-28,,124295,,52872,177167,158489,4876,13802,,236910,,167310,,16800,,52800,,,70,23,2619,1115,3068,2283,3705,2771,4395,3239,5140,3776,5515,4045,6280,4414,7569,4961,6426,2663,2706,1624,3596,1567,16586,1768,31147,8191,17919,6644,7554,3788
2021-03-01,1136,125431,,52872,178303,158492,4877,14934,,256800,19890,187200,,16800,,52800,,,70,23,2624,1115,3074,2283,3714,2771,4412,3239,5164,3776,5553,4045,6350,4414,7740,4961,6998,2663,2831,1624,3631,1567,16601,1768,31161,8191,17938,6644,7570,3788
2021-03-02,2141,127572,11,52883,180455,158690,5106,16659,,256800,,187200,,16800,,52800,,,70,23,2708,1115,3114,2283,3732,2771,4460,3239,5232,3776,5641,4046,6483,4415,8015,4963,7628,2665,2960,1624,3707,1567,16920,1768,31270,8196,18010,6644,7622,3788
2021-03-03,6545,134117,890,53773,187890,162149,6424,19317,,256800,,187200,,16800,,52800,,,71,23,2784,1128,3161,2303,3789,2788,4543,3264,5368,3798,5834,4065,6852,4436,8530,4991,8508,2674,3260,1630,4258,1576,19579,1791,31651,8571,18227,6865,7702,3870
2021-03-04,6696,140813,4593,58366,199179,169543,7483,22153,,278400,,187200,,16800,21600,74400,,,72,23,2865,1159,3228,2349,3881,2854,4651,3358,5524,3872,6031,4145,7204,4511,9179,5089,9366,2716,3474,1663,4721,1607,22142,1909,32164,10530,18500,8288,7811,4293
2021-03-05,4578,145391,5697,64063,209454,177028,8625,23801,,278400,,187200,,16800,,74400,,,73,26,2907,1208,3265,2423,3935,2915,4722,3434,5631,3952,6145,4228,7385,4588,9574,5179,9755,2760,3708,1681,5158,1629,23908,2047,32584,13226,18717,9950,7924,4817
2021-03-06,1352,146743,592,64655,211398,177822,9055,24521,,278400,,187200,,16800,,74400,,,73,26,2915,1209,3280,2424,3958,2919,4742,3438,5678,3952,6224,4233,7475,4592,9707,5183,10003,2760,3778,1682,5183,1631,24432,2055,32628,13554,18738,10105,7929,4892
2021-03-07,1,146744,,64655,211399,177822,9055,24522,,278400,,187200,,16800,,74400,,,73,26,2915,1209,3280,2424,3958,2919,4742,3438,5678,3952,6225,4233,7475,4592,9707,5183,10003,2760,3778,1682,5183,1631,24432,2055,32628,13554,18738,10105,7929,4892
2021-03-08,1397,148141,394,65049,213190,177827,9611,25752,,298290,19890,207090,,16800,,74400,,,73,26,2931,1209,3297,2424,3986,2920,4787,3438,5734,3952,6326,4234,7616,4592,9947,5184,10429,2760,3885,1682,5249,1632,24547,2055,32639,13771,18756,10239,7939,4931
2021-03-09,3674,151815,495,65544,217359,178275,9918,29166,,298290,,207090,,16800,,74400,,,73,26,2948,1213,3329,2431,4055,2931,4899,3456,5900,3974,6546,4249,7860,4609,10274,5199,12409,2766,4018,1686,5343,1639,24742,2126,32669,13957,18790,10327,7960,4955
2021-03-10,4776,156591,4926,70470,227061,182535,11206,33320,,298290,,207090,,16800,,74400,,,73,26,2992,1223,3401,2440,4151,2952,5109,3477,6211,3998,6925,4269,8322,4632,10980,5221,13969,2788,4242,1701,5495,1684,24955,2531,32849,16487,18891,11655,8026,5386
2021-03-11,6268,162859,7855,78325,241184,190791,11834,38559,,312690,,207090,,16800,14400,88800,,,73,26,3092,1228,3511,2446,4307,2963,5371,3491,6613,4013,7458,4281,9147,4642,11926,5241,15506,2803,4443,1731,5668,1739,25422,3444,33131,20947,19064,13447,8127,5883
2021-03-12,8455,171314,5117,83442,254756,196686,11834,46236,,324690,,207090,12000,28800,,88800,,,76,26,3205,1266,3747,2489,4644,3015,5901,3544,7450,4066,8476,4319,10478,4710,13679,5316,16643,2848,4690,1760,5832,1811,25745,4193,33342,23506,19188,14462,8218,6111
2021-03-13,6352,177666,2162,85604,263270,199173,11925,52172,,324690,,207090,,28800,,88800,,,80,27,3292,1269,3915,2495,4911,3020,6368,3551,8141,4073,9238,4322,11256,4718,14721,5331,17647,2865,5180,1772,6125,1872,26017,5135,33362,24210,19195,14748,8218,6196
2021-03-14,1,177667,,85604,263271,199174,11925,52172,,324690,,207090,,28800,,88800,,,81,27,3292,1269,3915,2495,4911,3020,6368,3551,8141,4073,9238,4322,11256,4718,14721,5331,17647,2865,5180,1772,6125,1872,26017,5135,33362,24210,19195,14748,8218,6196
2021-03-15,1328,178995,292,85896,264891,199176,12519,53196,,344580,19890,226980,,28800,,88800,,,81,27,3303,1269,3933,2495,4931,3021,6425,3551,8219,4073,9339,4322,11394,4718,14941,5331,17926,2865,5243,1772,6221,1872,26185,5135,33410,24321,19218,14893,8226,6231
2021-03-16,289,179284,780,86676,265960,199782,12971,53207,,344580,,226980,,28800,,88800,,,81,27,3303,1269,3933,2495,4932,3021,6426,3551,8221,4075,9340,4322,11398,4718,14943,5331,17936,2865,5247,1774,6234,1883,26347,5558,33463,24556,19244,14976,8236,6255
2021-03-17,457,179741,5686,92362,272103,205890,13001,53212,,344580,,226980,,28800,,88800,,,81,27,3304,1272,3934,2501,4937,3026,6429,3554,8225,4078,9344,4327,11404,4722,14951,5344,17946,2870,5264,1784,6314,2191,26502,7748,33533,26695,19305,15732,8268,6491
2021-03-18,1685,181426,8394,100756,282182,214951,14010,53221,,344580,,226980,,28800,,88800,,,82,27,3308,1274,3937,2506,4939,3034,6433,3565,8230,4084,9348,4346,11409,4734,14964,5357,17957,2884,5280,1810,6560,2677,27529,12530,33736,28717,19404,16472,8310,6739
2021-03-19,2990,184416,4471,105227,289643,220313,15360,53970,,349380,,226980,,28800,4800,93600,,,83,60,3314,1287,3961,2514,4985,3055,6477,3589,8312,4105,9470,4372,11528,4768,15119,5394,18054,2902,5365,1841,6992,2975,28658,15253,34146,29503,19587,16784,8365,6825
2021-03-20,4042,188458,179,105406,293864,220574,17816,55474,,349380,,226980,,28800,,93600,,,83,60,3336,1287,4045,2514,5082,3055,6619,3589,8533,4105,9725,4372,11815,4770,15370,5394,18176,2902,5425,1842,7312,2991,30538,15334,34367,29570,19651,16795,8381,6826
2021-03-21,,188458,,105406,293864,220574,17816,55474,,349380,,226980,,28800,,93600,,,83,60,3336,1287,4045,2514,5082,3055,6619,3589,8533,4105,9725,4372,11815,4770,15370,5394,18176,2902,5425,1842,7312,2991,30538,15334,34367,29570,19651,16795,8381,6826
2021-03-22,1115,189573,9,105415,294988,220575,18448,55965,,378630,29250,256230,,28800,,93600,,,83,60,3338,1288,4051,2515,5093,3055,6635,3589,8569,4105,9763,4372,11883,4770,15503,5394,18296,2902,5473,1842,7554,2991,30840,15334,34431,29573,19672,16797,8389,6828
2021-03-23,3964,193537,313,105728,299265,221386,19091,58788,,378630,,256230,,28800,,93600,,,84,60,3378,1291,4107,2516,5172,3055,6777,3589,8793,4105,10050,4372,12255,4770,15999,5394,19235,2902,5669,1850,8047,3012,31355,15415,34513,29701,19697,16855,8406,6841
2021-03-24,7336,200873,2599,108327,309200,228717,19412,61071,,378630,,256230,,28800,,93600,,,87,60,3438,1291,4178,2521,5269,3060,6914,3596,8969,4108,10327,4380,12586,4777,16428,5402,19852,2906,5868,1969,10171,3397,33625,16921,34814,30022,19860,17010,8487,6907
2021-03-25,11867,212740,2538,110865,323605,240321,19843,63441,,396630,,256230,18000,46800,,93600,,,90,60,3499,1296,4238,2529,5373,3064,7090,3603,9188,4121,10604,4388,12864,4789,16798,5411,20589,2915,6522,1989,14436,3770,37326,18391,35344,30374,20141,17193,8638,6972
2021-03-26,13712,226452,2291,113156,339608,247498,20806,71304,,401430,,256230,,46800,4800,98400,,,91,61,3675,1315,4514,2547,5781,3085,7742,3625,10116,4154,11712,4404,14150,4803,18287,5424,21838,2945,7026,2040,17970,4116,38807,19606,35671,30656,20314,17348,8758,7027
2021-03-27,6738,233190,492,113648,346838,249198,20806,76834,,401430,,256230,,46800,,98400,,,95,61,3811,1315,4769,2547,6085,3089,8201,3627,10686,4159,12420,4409,14888,4810,19226,5425,22986,2948,7418,2044,18796,4155,39025,19906,35700,30740,20324,17378,8760,7035
2021-03-28,1254,234444,3,113651,348095,249642,20806,77647,,401430,,256230,,46800,,98400,,,95,61,3878,1315,4838,2547,6145,3089,8283,3627,10802,4159,12555,4409,15044,4810,19403,5425,23151,2948,7490,2044,18869,4155,39097,19907,35707,30741,20326,17379,8761,7035
2021-03-29,1129,235573,7,113658,349231,249724,20816,78691,,430680,29250,285480,,46800,,98400,,,95,61,3884,1315,4862,2547,6206,3089,8387,3627,10940,4159,12675,4410,15193,4810,19569,5427,23349,2949,7569,2045,18934,4155,39107,19907,35713,30742,20328,17380,8762,7035
2021-03-30,7584,243157,316,113974,357131,252304,22662,82165,,430680,,285480,,46800,,98400,,,96,62,3928,1316,5056,2547,6448,3090,8689,3627,11364,4161,13173,4411,15756,4812,20182,5429,23893,2950,8032,2047,22084,4194,39506,20121,35806,30774,20369,17394,8775,7039
2021-03-31,13290,256447,1309,115283,371730,260584,24746,86400,,430680,,285480,,46800,,98400,,,123,63,4009,1321,5330,2551,6766,3095,9078,3633,11912,4167,13806,4415,16404,4823,20776,5450,24693,2955,9188,2063,28735,4304,40346,20996,35985,30907,20480,17466,8816,7074
