date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-08,3205,29884,1,1,29885,29884,1,,,39780,,39780,,,,,,,16,,618,,1657,,1968,,2313,,2734,,2911,,3244,,3706,,1971,,1212,,1097,,1077,,1669,,1866,,1825,1
2021-01-09,254,30138,,1,30139,30138,1,,,39780,,39780,,,,,,,16,,621,,1672,,1976,,2338,,2758,,2937,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-10,1,30139,,1,30140,30139,1,,,39780,,39780,,,,,,,16,,621,,1672,,1976,,2338,,2758,,2938,,3288,,3746,,1999,,1225,,1103,,1079,,1671,,1876,,1833,1
2021-01-11,478,30617,,1,30618,30617,1,,,59670,19890,59670,,,,,,,16,,644,,1708,,2025,,2392,,2815,,2990,,3335,,3802,,2030,,1237,,1115,,1084,,1689,,1891,,1844,1
2021-01-12,1857,32474,,1,32475,32473,2,,,60870,,59670,1200,1200,,,,,16,,702,,1773,,2092,,2465,,2888,,3100,,3430,,3939,,2105,,1291,,1176,,1155,,2108,,2209,,2025,1
2021-01-13,4692,37166,1,2,37168,37166,2,,,60870,,59670,,1200,,,,,16,,783,,1887,,2237,,2619,,3085,,3301,,3656,,4197,,2246,,1387,,1271,,1310,,3543,,3177,1,2451,1
2021-01-14,6711,43877,1,3,43880,43878,2,,,60870,,59670,,1200,,,,,17,,886,,2011,,2409,,2800,,3288,,3546,,3889,,4438,,2393,1,1488,,1394,,1547,,5724,,4930,1,3117,1
2021-01-15,4759,48636,147,150,48786,48784,2,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2532,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1554,3,1735,3,7253,2,6032,1,3588,1
2021-01-16,323,48959,,150,49109,49107,2,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2532,15,2944,6,3451,15,3723,11,4072,25,4604,17,2504,21,1588,8,1554,3,1736,3,7430,2,6142,1,3623,1
2021-01-17,4,48963,,150,49113,49111,2,,,60870,,59670,,1200,,,,,18,,950,3,2088,19,2532,15,2945,6,3451,15,3723,11,4072,25,4604,17,2504,21,1589,8,1555,3,1737,3,7430,2,6142,1,3623,1
2021-01-18,63,49026,165,315,49341,49339,2,,,70230,9360,69030,,1200,,,,,18,,950,5,2092,41,2537,45,2953,31,3460,33,3729,31,4080,39,4611,43,2504,25,1594,12,1556,3,1741,3,7432,2,6145,1,3624,1
2021-01-19,551,49577,1621,1936,51513,51446,67,,,70230,,69030,,1200,,,,,18,,971,12,2125,53,2556,75,2991,67,3510,75,3782,99,4132,131,4673,120,2543,76,1612,74,1570,103,1757,129,7466,253,6203,298,3668,371
2021-01-20,1164,50741,3611,5547,56288,55970,318,,,70230,,69030,,1200,,,,,19,,995,40,2166,107,2612,149,3059,170,3585,210,3878,266,4210,346,4776,396,2589,250,1643,262,1588,308,1812,406,7677,772,6371,893,3761,972
2021-01-21,1289,52030,3457,9004,61034,60520,514,,,70230,,69030,,1200,,,,,19,2,1035,67,2211,194,2666,291,3129,373,3666,457,3967,545,4314,709,4872,777,2619,491,1663,446,1611,497,1859,593,7882,1024,6606,1234,3911,1304
2021-01-22,1188,53218,980,9984,63202,62688,514,,,70230,,69030,,1200,,,,,19,3,1050,79,2244,240,2706,342,3188,436,3737,543,4042,631,4400,826,4954,899,2640,560,1670,491,1630,538,1881,638,8256,1089,6825,1304,3976,1365
2021-01-23,229,53447,484,10468,63915,63401,514,,,70230,,69030,,1200,,,,,19,3,1056,99,2248,288,2711,392,3196,496,3743,607,4048,700,4406,889,4963,985,2642,580,1670,494,1630,538,1914,638,8360,1090,6855,1304,3986,1365
2021-01-24,16,53463,133,10601,64064,63550,514,,,70230,,69030,,1200,,,,,19,3,1056,99,2248,288,2712,392,3196,496,3744,608,4048,700,4406,889,4964,985,2644,585,1672,503,1631,550,1916,656,8362,1113,6855,1336,3990,1398
2021-01-25,5,53468,4,10605,64073,63559,514,,,90120,19890,88920,,1200,,,,,19,3,1056,99,2248,288,2712,392,3196,496,3744,608,4049,700,4406,890,4965,985,2644,585,1673,503,1631,551,1918,656,8362,1113,6855,1337,3990,1399
2021-01-26,85,53553,1734,12339,65892,65378,514,,,90120,,88920,,1200,,,,,20,3,1066,128,2253,393,2719,563,3201,693,3753,804,4050,912,4407,1130,4974,1286,2646,740,1677,580,1633,579,1922,668,8363,1119,6869,1339,4000,1402
2021-01-27,272,53825,4793,17132,70957,70442,515,,,90120,,88920,,1200,,,,,22,6,1080,243,2276,764,2743,975,3238,1189,3776,1374,4073,1522,4441,1768,5015,2095,2661,1085,1682,734,1638,688,1932,721,8368,1163,6873,1377,4007,1428
2021-01-28,518,54343,5648,22780,77123,76606,516,1,,90120,,88920,,1200,,,,,24,8,1110,390,2302,1145,2790,1416,3284,1718,3810,2070,4112,2240,4486,2542,5055,2955,2678,1534,1700,955,1650,836,1943,811,8431,1257,6930,1433,4038,1470
2021-01-29,559,54902,4000,26780,81682,81164,517,1,,90120,,88920,,1200,,,,,24,13,1143,538,2330,1489,2837,1764,3333,2102,3850,2544,4148,2675,4533,3000,5089,3449,2707,1807,1713,1093,1665,980,1962,903,8523,1378,6986,1525,4059,1520
2021-01-30,11,54913,105,26885,81798,81280,517,1,,90120,,88920,,1200,,,,,24,13,1143,539,2330,1490,2837,1765,3333,2104,3850,2549,4150,2680,4534,3008,5089,3457,2710,1822,1713,1107,1665,992,1962,910,8523,1382,6989,1538,4061,1529
2021-01-31,,54913,2,26887,81800,81282,517,1,,92520,,88920,2400,3600,,,,,24,13,1143,539,2330,1490,2837,1765,3333,2104,3850,2549,4150,2680,4534,3008,5089,3458,2710,1822,1713,1107,1665,992,1962,910,8523,1382,6989,1539,4061,1529
2021-02-01,23,54936,30,26917,81853,81335,517,1,,110070,17550,106470,,3600,,,,,24,13,1143,540,2331,1494,2837,1769,3336,2105,3851,2550,4152,2682,4535,3010,5092,3463,2711,1826,1713,1108,1667,994,1965,910,8524,1383,6994,1540,4061,1530
2021-02-02,21,54957,1092,28009,82966,82447,518,1,,110070,,106470,,3600,,,,,24,13,1144,568,2331,1543,2838,1806,3339,2157,3853,2608,4153,2765,4537,3094,5094,3568,2712,1897,1713,1146,1668,1030,1968,952,8526,1591,6995,1674,4062,1597
2021-02-03,192,55149,4594,32603,87752,87232,518,2,,110070,,106470,,3600,,,,,24,13,1154,673,2335,1731,2846,1995,3353,2355,3870,2834,4169,2995,4551,3341,5110,3882,2722,2061,1718,1231,1669,1109,1974,1077,8553,2826,7028,2496,4073,1984
2021-02-04,618,55767,6771,39374,95141,94221,918,2,,110070,,106470,,3600,,,,,24,13,1160,778,2352,1859,2856,2175,3366,2546,3889,3051,4180,3243,4559,3606,5120,4162,2727,2212,1722,1337,1671,1235,1981,1269,8772,4972,7217,4243,4171,2673
2021-02-05,374,56141,5270,44644,100785,99833,950,2,,114870,,106470,4800,8400,,,,,25,15,1182,846,2369,1960,2888,2331,3387,2706,3914,3243,4208,3452,4585,3830,5152,4356,2743,2351,1729,1462,1677,1415,1993,1479,8819,6576,7273,5427,4197,3195
2021-02-06,28,56169,573,45217,101386,100434,950,2,,124470,,106470,,8400,9600,9600,,,25,15,1182,847,2369,1964,2889,2345,3387,2713,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-07,,56169,,45217,101386,100434,950,2,,124470,,106470,,8400,,9600,,,25,15,1182,847,2369,1964,2889,2345,3387,2713,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1679,1419,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-08,398,56567,,45217,101784,100434,1348,2,,124470,,106470,,8400,,9600,,,25,15,1182,847,2369,1964,2889,2345,3387,2713,3914,3250,4209,3465,4585,3841,5152,4368,2743,2361,1729,1471,1680,1419,1994,1500,9058,6849,7412,5562,4239,3247
2021-02-09,88,56655,31,45248,101903,100465,1436,2,,142020,17550,124020,,8400,,9600,,,25,15,1182,847,2372,1964,2899,2346,3402,2714,3931,3250,4220,3465,4597,3841,5159,4368,2748,2362,1731,1471,1686,1419,1994,1500,9058,6850,7412,5578,4239,3258
2021-02-10,2500,59155,715,45963,105118,102031,2784,303,,142020,,124020,,8400,,9600,,,25,16,1228,870,2417,2002,2946,2390,3459,2783,3992,3324,4288,3543,4652,3906,5203,4444,2777,2401,1740,1485,1718,1438,2085,1516,9972,6922,8127,5624,4526,3299
2021-02-11,6840,65995,1802,47765,113760,109210,3669,881,,151620,,124020,,8400,9600,19200,,,26,17,1532,934,2525,2083,3067,2480,3618,2895,4134,3442,4444,3693,4778,4067,5362,4586,2868,2467,1777,1520,1759,1464,2249,1581,12668,7181,10086,5932,5102,3423
2021-02-12,6863,72858,1776,49541,122399,116608,3681,2110,,151620,,124020,,8400,,19200,,,32,17,1869,975,2684,2139,3203,2558,3800,2993,4361,3548,4645,3809,5010,4169,5596,4687,3004,2508,1842,1547,1801,1511,2420,1627,15347,7666,11654,6246,5590,3541
2021-02-13,709,73567,188,49729,123296,117331,3823,2142,,151620,,124020,,8400,,19200,,,32,17,1870,980,2685,2144,3207,2565,3804,3001,4361,3557,4648,3817,5013,4173,5600,4693,3004,2509,1843,1547,1806,1512,2429,1663,15747,7737,11842,6270,5676,3544
2021-02-14,16,73583,17,49746,123329,117364,3823,2142,,151620,,124020,,8400,,19200,,,32,17,1870,980,2685,2144,3207,2567,3804,3001,4361,3558,4649,3818,5013,4173,5600,4694,3004,2511,1843,1549,1806,1512,2430,1665,15757,7739,11846,6270,5676,3548
2021-02-15,76,73659,8,49754,123413,117390,3863,2160,,172680,21060,145080,,8400,,19200,,,32,17,1870,982,2685,2144,3207,2567,3804,3002,4363,3559,4652,3818,5016,4174,5602,4695,3006,2511,1845,1549,1806,1512,2433,1667,15780,7739,11876,6270,5682,3548
2021-02-16,1040,74699,69,49823,124522,117682,4069,2771,,172680,,145080,,8400,,19200,,,32,17,2093,983,2718,2150,3227,2569,3837,3008,4412,3564,4706,3828,5064,4184,5677,4705,3055,2521,1856,1555,1814,1513,2440,1667,16052,7740,11992,6270,5724,3549
2021-02-17,4906,79605,614,50437,130042,122332,4368,3342,,172680,,145080,,8400,,19200,,,32,17,2335,995,2773,2171,3272,2598,3885,3055,4460,3600,4757,3863,5132,4222,5747,4767,3103,2541,1884,1568,1839,1521,2913,1695,18507,7859,12968,6355,5998,3610
2021-02-18,8287,87892,728,51165,139057,130041,4563,4453,,189480,,145080,,8400,16800,36000,,,32,20,2371,1046,2827,2198,3351,2640,3961,3096,4556,3638,4851,3895,5263,4262,5919,4790,3379,2563,1979,1579,1926,1529,3839,1712,22657,8009,14537,6485,6444,3703
2021-02-19,6112,94004,595,51760,145764,135412,4563,5789,,189480,,145080,,8400,,36000,,,33,20,2429,1069,2879,2238,3439,2695,4075,3151,4696,3691,4976,3947,5466,4335,6155,4868,3833,2593,2076,1591,2029,1541,4692,1730,25070,8044,15488,6523,6668,3724
2021-02-20,2513,96517,19,51779,148296,137638,4563,6095,,189480,,145080,,8400,,36000,,,34,20,2439,1069,2904,2238,3467,2698,4112,3151,4729,3693,5011,3947,5508,4336,6203,4869,3904,2593,2104,1591,2102,1541,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-21,,96517,,51779,148296,137638,4563,6095,,189480,,145080,,8400,,36000,,,34,20,2439,1069,2904,2238,3467,2698,4112,3151,4729,3693,5011,3947,5508,4336,6203,4869,3904,2593,2104,1591,2102,1541,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-22,471,96988,3,51782,148770,137642,4563,6565,,211710,22230,167310,,8400,,36000,,,34,20,2453,1069,2917,2238,3491,2698,4131,3153,4754,3693,5056,3947,5550,4336,6304,4869,4010,2593,2131,1591,2118,1541,5686,1732,25806,8048,15787,6528,6760,3726
2021-02-23,1523,98511,13,51795,150306,138341,4801,7164,,211710,,167310,,8400,,36000,,,34,20,2460,1069,2930,2238,3506,2701,4154,3153,4794,3693,5103,3948,5617,4337,6403,4870,4120,2595,2156,1591,2167,1542,6266,1735,26075,8048,15914,6529,6812,3726
2021-02-24,6790,105301,187,51982,157283,144482,4878,7923,,211710,,167310,,8400,,36000,,,34,20,2471,1072,2948,2241,3523,2709,4189,3168,4826,3702,5142,3964,5672,4347,6498,4885,4456,2605,2191,1596,2439,1546,8520,1742,28478,8078,16793,6555,7121,3752
2021-02-25,10754,116055,189,52171,168226,153090,4878,10258,,236910,,167310,8400,16800,16800,52800,,,35,20,2550,1081,3003,2249,3588,2723,4275,3187,4958,3716,5303,3988,5907,4358,6947,4900,5094,2613,2385,1608,3112,1550,13579,1747,30381,8094,17541,6577,7397,3760
2021-02-26,7224,123279,542,52713,175992,158053,4878,13061,,236910,,167310,,16800,,52800,,,70,21,2612,1112,3066,2281,3693,2762,4380,3230,5117,3765,5479,4032,6201,4402,7449,4949,6041,2640,2626,1615,3553,1557,16475,1757,31073,8178,17901,6633,7543,3779
2021-02-27,917,124196,10,52723,176919,158251,4878,13790,,236910,,167310,,16800,,52800,,,70,21,2616,1114,3070,2281,3703,2763,4389,3230,5135,3765,5509,4033,6272,4402,7564,4950,6411,2640,2698,1615,3589,1558,16576,1758,31137,8180,17912,6634,7545,3779
2021-02-28,,124196,,52723,176919,158251,4878,13790,,236910,,167310,,16800,,52800,,,70,21,2616,1114,3070,2281,3703,2763,4389,3230,5135,3765,5509,4033,6272,4402,7564,4950,6411,2640,2698,1615,3589,1558,16576,1758,31137,8180,17912,6634,7545,3779
2021-03-01,1136,125332,,52723,178055,158254,4879,14922,,256800,19890,187200,,16800,,52800,,,70,21,2621,1114,3076,2281,3712,2763,4406,3230,5159,3765,5547,4033,6342,4402,7735,4950,6983,2640,2823,1615,3624,1558,16591,1758,31151,8180,17931,6634,7561,3779
2021-03-02,2141,127473,11,52734,180207,158452,5108,16647,,256800,,187200,,16800,,52800,,,70,21,2705,1114,3116,2281,3730,2763,4454,3230,5227,3765,5635,4034,6475,4403,8010,4952,7613,2642,2952,1615,3700,1558,16910,1758,31260,8185,18003,6634,7613,3779
2021-03-03,6542,134015,890,53624,187639,161909,6426,19304,,256800,,187200,,16800,,52800,,,71,21,2781,1127,3163,2301,3787,2780,4537,3255,5363,3787,5828,4053,6844,4424,8525,4980,8492,2651,3252,1621,4251,1567,19567,1781,31641,8560,18220,6855,7693,3861
2021-03-04,6697,140712,4588,58212,198924,169300,7485,22139,,278400,,187200,,16800,21600,74400,,,72,21,2862,1158,3230,2347,3879,2846,4645,3349,5519,3860,6025,4133,7196,4499,9174,5077,9351,2692,3466,1653,4714,1598,22130,1899,32154,10519,18493,8277,7802,4284
2021-03-05,4577,145289,5697,63909,209198,176785,8627,23786,,278400,,187200,,16800,,74400,,,73,24,2904,1207,3267,2421,3933,2907,4716,3424,5625,3940,6139,4217,7377,4576,9569,5167,9740,2736,3699,1671,5151,1620,23896,2037,32574,13215,18711,9939,7915,4808
2021-03-06,1348,146637,592,64501,211138,177579,9058,24501,,278400,,187200,,16800,,74400,,,73,24,2912,1208,3282,2422,3956,2911,4736,3428,5672,3940,6217,4222,7467,4580,9699,5171,9987,2736,3769,1672,5176,1622,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-07,1,146638,,64501,211139,177579,9058,24502,,278400,,187200,,16800,,74400,,,73,24,2912,1208,3282,2422,3956,2911,4736,3428,5672,3940,6218,4222,7467,4580,9699,5171,9987,2736,3769,1672,5176,1622,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-08,1397,148035,394,64895,212930,177584,9614,25732,,298290,19890,207090,,16800,,74400,,,73,24,2928,1208,3299,2422,3984,2912,4781,3428,5728,3940,6319,4223,7608,4580,9939,5172,10413,2736,3876,1672,5242,1623,24536,2045,32629,13760,18750,10228,7930,4922
2021-03-09,3675,151710,494,65389,217099,178032,9921,29146,,298290,,207090,,16800,,74400,,,73,24,2945,1212,3331,2429,4053,2923,4893,3446,5894,3962,6540,4237,7852,4597,10266,5187,12393,2742,4009,1676,5336,1630,24731,2116,32659,13946,18784,10316,7951,4946
2021-03-10,4775,156485,4926,70315,226800,182291,11209,33300,,298290,,207090,,16800,,74400,,,73,24,2989,1222,3403,2438,4149,2944,5103,3467,6205,3986,6919,4257,8315,4620,10972,5209,13953,2764,4233,1691,5488,1675,24942,2521,32839,16476,18885,11644,8017,5377
2021-03-11,6243,162728,7853,78168,240896,190548,11837,38511,,312690,,207090,,16800,14400,88800,,,73,24,3089,1227,3512,2444,4304,2955,5359,3481,6605,4001,7445,4269,9139,4630,11917,5229,15488,2778,4427,1720,5661,1730,25410,3434,33123,20936,19058,13436,8118,5874
2021-03-12,8455,171183,5112,83280,254463,196438,11837,46188,,324690,,207090,12000,28800,,88800,,,76,24,3202,1265,3748,2487,4641,3007,5891,3534,7442,4054,8462,4307,10469,4698,13670,5304,16626,2823,4674,1749,5824,1802,25733,4178,33334,23495,19182,14451,8209,6102
2021-03-13,6344,177527,2159,85439,262966,198927,11924,52115,,324690,,207090,,28800,,88800,,,80,25,3289,1268,3916,2493,4908,3012,6357,3541,8130,4061,9221,4310,11246,4706,14712,5318,17630,2840,5164,1761,6118,1863,26004,5123,33354,24196,19189,14735,8209,6187
2021-03-14,1,177528,,85439,262967,198928,11924,52115,,324690,,207090,,28800,,88800,,,81,25,3289,1268,3916,2493,4908,3012,6357,3541,8130,4061,9221,4310,11246,4706,14712,5318,17630,2840,5164,1761,6118,1863,26004,5123,33354,24196,19189,14735,8209,6187
2021-03-15,1328,178856,292,85731,264587,198930,12518,53139,,344580,19890,226980,,28800,,88800,,,81,25,3300,1268,3934,2493,4928,3013,6414,3541,8208,4061,9322,4310,11384,4706,14932,5318,17909,2840,5227,1761,6214,1863,26172,5123,33402,24307,19212,14880,8217,6222
2021-03-16,276,179132,779,86510,265642,199533,12970,53139,,344580,,226980,,28800,,88800,,,81,25,3300,1268,3934,2493,4928,3013,6415,3541,8209,4062,9323,4310,11385,4706,14934,5318,17918,2840,5230,1763,6226,1874,26333,5546,33454,24542,19236,14963,8226,6246
2021-03-17,452,179584,5685,92195,271779,205640,13000,53139,,344580,,226980,,28800,,88800,,,81,25,3301,1271,3935,2499,4932,3018,6418,3544,8213,4065,9326,4315,11391,4710,14942,5331,17927,2845,5247,1773,6306,2182,26488,7735,33524,26681,19295,15719,8258,6482
2021-03-18,1676,181260,8391,100586,281846,214698,14009,53139,,344580,,226980,,28800,,88800,,,82,25,3305,1273,3937,2504,4934,3026,6421,3555,8217,4071,9330,4334,11396,4722,14955,5344,17938,2859,5262,1799,6551,2668,27515,12514,33726,28703,19392,16459,8299,6730
2021-03-19,2989,184249,4470,105056,289305,220059,15359,53887,,349380,,226980,,28800,4800,93600,,,83,58,3311,1286,3961,2512,4980,3047,6465,3579,8299,4092,9452,4360,11514,4756,15110,5381,18035,2877,5347,1830,6983,2965,28644,15237,34136,29489,19575,16771,8354,6816
2021-03-20,4041,188290,179,105235,293525,220320,17815,55390,,349380,,226980,,28800,,93600,,,83,58,3333,1286,4045,2512,5077,3047,6607,3579,8520,4092,9707,4360,11800,4758,15361,5381,18157,2877,5407,1831,7303,2981,30524,15318,34357,29556,19639,16782,8370,6817
2021-03-21,,188290,,105235,293525,220320,17815,55390,,349380,,226980,,28800,,93600,,,83,58,3333,1286,4045,2512,5077,3047,6607,3579,8520,4092,9707,4360,11800,4758,15361,5381,18157,2877,5407,1831,7303,2981,30524,15318,34357,29556,19639,16782,8370,6817
2021-03-22,1114,189404,9,105244,294648,220321,18447,55880,,378630,29250,256230,,28800,,93600,,,83,58,3335,1287,4051,2513,5088,3047,6623,3579,8556,4092,9745,4360,11868,4758,15493,5381,18277,2877,5455,1831,7545,2981,30826,15318,34421,29559,19660,16784,8378,6819
2021-03-23,3962,193366,311,105555,298921,221131,19088,58702,,378630,,256230,,28800,,93600,,,84,58,3375,1290,4107,2514,5167,3047,6764,3579,8779,4092,10032,4360,12240,4758,15991,5381,19216,2877,5650,1839,8038,3002,31340,15399,34503,29685,19685,16842,8395,6832
2021-03-24,7325,200691,2585,108140,308831,228449,19409,60973,,378630,,256230,,28800,,93600,,,87,58,3435,1290,4178,2519,5264,3052,6901,3586,8955,4095,10309,4368,12571,4765,16420,5389,19821,2881,5849,1958,10162,3387,33611,16893,34804,30005,19848,16996,8476,6898
2021-03-25,11857,212548,2535,110675,323223,240043,19840,63340,,396630,,256230,18000,46800,,93600,,,90,58,3495,1295,4238,2527,5366,3056,7077,3592,9174,4108,10586,4376,12848,4777,16790,5398,20558,2890,6500,1977,14426,3760,37309,18362,35334,30357,20130,17179,8627,6963
2021-03-26,13708,226256,2293,112968,339224,247217,20805,71202,,401430,,256230,,46800,4800,98400,,,91,59,3671,1314,4514,2545,5774,3077,7729,3614,10101,4141,11693,4392,14135,4791,18279,5411,21806,2920,7004,2028,17960,4106,38790,19577,35659,30641,20303,17334,8747,7018
2021-03-27,6731,232987,492,113460,346447,248917,20805,76725,,401430,,256230,,46800,,98400,,,95,59,3807,1314,4767,2545,6077,3081,8187,3616,10669,4146,12401,4397,14872,4798,19218,5412,22954,2923,7396,2032,18786,4145,39008,19877,35688,30725,20313,17364,8749,7026
2021-03-28,1254,234241,3,113463,347704,249361,20805,77538,,401430,,256230,,46800,,98400,,,95,59,3874,1314,4836,2545,6137,3081,8269,3616,10785,4146,12536,4397,15028,4798,19395,5412,23119,2923,7468,2032,18859,4145,39080,19878,35695,30726,20315,17365,8750,7026
2021-03-29,1128,235369,7,113470,348839,249443,20815,78581,,430680,29250,285480,,46800,,98400,,,95,59,3880,1314,4860,2545,6198,3081,8373,3616,10923,4146,12655,4398,15177,4798,19561,5414,23317,2924,7547,2033,18924,4145,39090,19878,35701,30727,20317,17366,8751,7026
2021-03-30,7495,242864,315,113785,356649,252021,22658,81970,,430680,,285480,,46800,,98400,,,96,60,3924,1314,5052,2545,6433,3082,8653,3616,11332,4148,13139,4399,15729,4800,20165,5416,23857,2925,8008,2035,22072,4184,39488,20092,35794,30759,20358,17380,8764,7030
2021-03-31,13236,256100,1309,115094,371194,260290,24742,86162,,430680,,285480,,46800,,98400,,,123,61,4005,1319,5324,2549,6743,3087,9035,3622,11870,4154,13760,4403,16372,4811,20757,5437,24654,2930,9163,2051,28723,4294,40326,20967,35973,30892,20467,17452,8805,7065
