date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,4,49194,,150,49344,49343,1,,,60870,,59670,,1200,,,,,19,,954,3,2090,19,2535,15,2957,6,3453,15,3735,11,4084,25,4627,17,2522,21,1612,8,1586,3,1759,3,7452,2,6164,1,3645,1
2021-01-18,63,49257,165,315,49572,49571,1,,,70230,9360,69030,,1200,,,,,19,,954,5,2094,41,2540,45,2965,31,3462,33,3741,31,4092,39,4634,43,2522,25,1617,12,1587,3,1763,3,7454,2,6167,1,3646,1
2021-01-19,548,49805,1629,1944,51749,51683,66,,,70230,,69030,,1200,,,,,19,,975,12,2127,53,2559,75,3002,68,3512,75,3792,101,4144,133,4696,120,2560,77,1635,75,1601,103,1778,129,7489,253,6224,299,3692,371
2021-01-20,1185,50990,3703,5647,56637,56320,317,,,70230,,69030,,1200,,,,,21,,999,40,2167,108,2615,152,3073,174,3589,212,3892,272,4226,354,4796,404,2606,253,1670,266,1620,318,1833,414,7701,785,6395,907,3787,988
2021-01-21,1285,52275,3474,9121,61396,60883,513,,,70230,,69030,,1200,,,,,21,2,1038,68,2212,195,2669,294,3142,378,3669,459,3981,554,4330,720,4892,787,2636,495,1690,451,1643,508,1880,603,7905,1038,6630,1248,3937,1321
2021-01-22,1189,53464,981,10102,63566,63053,513,,,70230,,69030,,1200,,,,,21,3,1054,80,2245,241,2709,345,3201,441,3741,545,4056,640,4416,838,4973,909,2657,564,1697,496,1662,549,1902,648,8279,1103,6849,1318,4002,1382
2021-01-23,229,53693,489,10591,64284,63771,513,,,70230,,69030,,1200,,,,,21,3,1060,100,2249,289,2714,396,3209,502,3747,610,4062,711,4422,901,4982,995,2659,584,1697,499,1662,549,1935,648,8383,1104,6879,1318,4012,1382
2021-01-24,17,53710,133,10724,64434,63921,513,,,70230,,69030,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4062,711,4422,901,4983,995,2661,589,1699,508,1663,561,1937,666,8385,1127,6879,1350,4016,1415
2021-01-25,4,53714,4,10728,64442,63929,513,,,90120,19890,88920,,1200,,,,,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4063,711,4422,902,4984,995,2661,589,1699,508,1663,562,1939,666,8385,1127,6879,1351,4016,1416
2021-01-26,81,53795,1734,12462,66257,65744,513,,,90120,,88920,,1200,,,,,21,3,1071,128,2254,394,2722,567,3214,699,3755,809,4064,923,4423,1141,4993,1295,2663,744,1702,586,1665,590,1943,678,8386,1133,6893,1353,4026,1419
2021-01-27,265,54060,4805,17267,71327,70813,514,,,90120,,88920,,1200,,,,,22,7,1085,244,2275,766,2746,980,3251,1197,3778,1379,4087,1534,4457,1779,5033,2107,2677,1091,1707,740,1670,698,1953,730,8391,1177,6897,1391,4031,1447
2021-01-28,523,54583,5740,23007,77590,77074,515,1,,90120,,88920,,1200,,,,,24,9,1116,391,2302,1148,2793,1425,3294,1733,3812,2081,4126,2259,4503,2561,5073,2977,2697,1552,1726,974,1682,861,1965,824,8455,1271,6953,1451,4062,1490
2021-01-29,551,55134,4020,27027,82161,81644,516,1,,90120,,88920,,1200,,,,,24,14,1149,539,2330,1492,2840,1773,3342,2118,3851,2556,4162,2694,4550,3019,5106,3473,2725,1829,1739,1115,1697,1007,1983,919,8545,1394,7008,1545,4083,1540
2021-01-30,11,55145,106,27133,82278,81761,516,1,,90120,,88920,,1200,,,,,24,14,1149,540,2330,1493,2840,1774,3342,2120,3851,2561,4164,2699,4551,3027,5106,3481,2728,1844,1739,1130,1697,1019,1983,926,8545,1398,7011,1558,4085,1549
2021-01-31,,55145,2,27135,82280,81763,516,1,,92520,,88920,2400,3600,,,,,24,14,1149,540,2330,1493,2840,1774,3342,2120,3851,2561,4164,2699,4551,3027,5106,3482,2728,1844,1739,1130,1697,1019,1983,926,8545,1398,7011,1559,4085,1549
2021-02-01,23,55168,41,27176,82344,81827,516,1,,110070,17550,106470,,3600,,,,,24,14,1149,542,2331,1497,2840,1778,3345,2122,3852,2562,4166,2702,4552,3029,5109,3490,2729,1850,1739,1132,1699,1022,1986,927,8546,1399,7016,1560,4085,1550
2021-02-02,21,55189,1094,28270,83459,82942,516,1,,110070,,106470,,3600,,,,,24,14,1150,570,2331,1546,2841,1815,3348,2174,3854,2620,4167,2786,4554,3113,5111,3594,2730,1921,1739,1170,1700,1058,1989,971,8548,1607,7017,1694,4086,1617
2021-02-03,190,55379,4617,32887,88266,87748,516,2,,110070,,106470,,3600,,,,,24,14,1160,675,2335,1735,2849,2004,3362,2373,3871,2846,4183,3021,4568,3363,5127,3910,2740,2087,1744,1257,1700,1140,1995,1097,8574,2843,7050,2518,4097,2004
2021-02-04,613,55992,6798,39685,95677,94759,916,2,,110070,,106470,,3600,,,,,24,14,1166,780,2351,1865,2859,2184,3374,2566,3889,3063,4194,3270,4575,3629,5136,4193,2745,2239,1748,1363,1702,1267,2002,1289,8793,4999,7239,4270,4195,2694
2021-02-05,373,56365,5284,44969,101334,100384,948,2,,114870,,106470,4800,8400,,,,,25,16,1188,849,2368,1967,2891,2340,3395,2726,3914,3256,4222,3477,4601,3855,5168,4388,2761,2379,1755,1490,1708,1450,2014,1500,8840,6605,7294,5455,4221,3216
2021-02-06,28,56393,573,45542,101935,100985,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4223,3490,4601,3866,5168,4400,2761,2389,1755,1499,1710,1454,2015,1521,8857,6878,7300,5590,4221,3268
2021-02-07,,56393,,45542,101935,100985,948,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4223,3490,4601,3866,5168,4400,2761,2389,1755,1499,1710,1454,2015,1521,8857,6878,7300,5590,4221,3268
2021-02-08,398,56791,1,45543,102334,100986,1346,2,,124470,,106470,,8400,,9600,,,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4223,3490,4601,3866,5168,4400,2761,2389,1755,1499,1711,1455,2015,1521,9079,6878,7433,5590,4263,3268
2021-02-09,88,56879,31,45574,102453,101017,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1188,850,2371,1971,2902,2355,3410,2734,3931,3263,4234,3490,4613,3866,5175,4400,2766,2390,1757,1499,1717,1455,2015,1521,9079,6879,7433,5606,4263,3279
2021-02-10,2503,59382,715,46289,105671,102585,2782,304,,142020,,124020,,8400,,9600,,,25,17,1234,873,2416,2009,2949,2399,3467,2803,3992,3337,4303,3568,4668,3931,5219,4476,2795,2429,1766,1513,1749,1475,2106,1536,9993,6951,8149,5652,4551,3320
2021-02-11,6861,66243,1840,48129,114372,109815,3667,890,,151620,,124020,,8400,9600,19200,,,26,19,1538,937,2525,2090,3070,2490,3626,2916,4136,3460,4462,3721,4797,4096,5378,4622,2889,2496,1806,1553,1790,1503,2270,1601,12691,7214,10109,5964,5130,3447
2021-02-12,6875,73118,1793,49922,123040,117240,3679,2121,,151620,,124020,,8400,,19200,,,32,19,1875,978,2683,2147,3208,2569,3809,3015,4363,3567,4663,3838,5029,4199,5615,4725,3027,2541,1871,1582,1834,1550,2441,1647,15372,7700,11678,6279,5618,3566
2021-02-13,709,73827,188,50110,123937,117963,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2152,3212,2576,3813,3023,4363,3576,4666,3846,5032,4203,5619,4731,3027,2542,1872,1582,1839,1551,2450,1683,15772,7771,11866,6303,5704,3569
2021-02-14,16,73843,16,50126,123969,117995,3821,2153,,151620,,124020,,8400,,19200,,,32,19,1876,983,2684,2152,3212,2578,3813,3023,4363,3577,4667,3846,5032,4203,5619,4732,3027,2544,1872,1584,1839,1551,2451,1685,15782,7773,11870,6303,5704,3573
2021-02-15,76,73919,8,50134,124053,118021,3861,2171,,172680,21060,145080,,8400,,19200,,,32,19,1876,985,2684,2152,3212,2578,3813,3024,4365,3578,4670,3846,5035,4204,5621,4733,3029,2544,1874,1584,1839,1551,2454,1687,15805,7773,11900,6303,5710,3573
2021-02-16,1041,74960,75,50209,125169,118320,4067,2782,,172680,,145080,,8400,,19200,,,32,19,2099,986,2717,2159,3232,2580,3846,3030,4414,3584,4725,3856,5083,4214,5696,4746,3078,2554,1885,1590,1847,1553,2461,1687,16077,7774,12016,6303,5752,3574
2021-02-17,4918,79878,615,50824,130702,122980,4366,3356,,172680,,145080,,8400,,19200,,,32,19,2341,998,2773,2180,3277,2609,3894,3077,4464,3620,4776,3891,5151,4252,5766,4808,3126,2574,1913,1603,1872,1561,2937,1715,18537,7893,12992,6388,6027,3636
2021-02-18,8290,88168,737,51561,139729,130701,4561,4467,,189480,,145080,,8400,16800,36000,,,32,22,2377,1050,2827,2208,3356,2651,3970,3118,4560,3658,4869,3924,5282,4293,5938,4831,3403,2598,2009,1615,1959,1570,3864,1733,22689,8043,14561,6518,6472,3729
2021-02-19,6120,94288,598,52159,146447,136078,4561,5808,,189480,,145080,,8400,,36000,,,33,22,2435,1073,2879,2248,3444,2706,4085,3173,4700,3712,4994,3976,5487,4367,6174,4909,3857,2629,2107,1627,2062,1582,4719,1751,25103,8078,15512,6556,6697,3750
2021-02-20,2517,96805,19,52178,148983,138306,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2248,3472,2709,4122,3173,4735,3714,5029,3976,5529,4368,6222,4910,3928,2629,2135,1627,2135,1582,5709,1752,25829,8082,15797,6561,6780,3752
2021-02-21,,96805,,52178,148983,138306,4561,6116,,189480,,145080,,8400,,36000,,,34,22,2445,1073,2904,2248,3472,2709,4122,3173,4735,3714,5029,3976,5529,4368,6222,4910,3928,2629,2135,1627,2135,1582,5709,1752,25829,8082,15797,6561,6780,3752
2021-02-22,471,97276,3,52181,149457,138310,4561,6586,,211710,22230,167310,,8400,,36000,,,34,22,2459,1073,2917,2248,3496,2709,4141,3175,4760,3714,5074,3976,5571,4368,6323,4910,4034,2629,2162,1627,2151,1582,5715,1753,25839,8082,15811,6561,6789,3752
2021-02-23,1522,98798,13,52194,150992,139008,4799,7185,,211710,,167310,,8400,,36000,,,34,22,2466,1073,2930,2248,3510,2712,4164,3175,4801,3714,5121,3977,5638,4369,6421,4911,4144,2631,2187,1627,2200,1583,6295,1756,26108,8082,15938,6562,6841,3752
2021-02-24,6797,105595,188,52382,157977,145153,4876,7948,,211710,,167310,,8400,,36000,,,34,22,2477,1076,2948,2251,3527,2720,4200,3190,4833,3723,5160,3993,5693,4379,6516,4926,4481,2641,2222,1632,2472,1587,8550,1763,28511,8112,16819,6588,7152,3779
2021-02-25,10770,116365,190,52572,168937,153765,4876,10296,,236910,,167310,8400,16800,16800,52800,,,35,22,2556,1085,3002,2259,3592,2734,4287,3209,4966,3737,5321,4017,5928,4390,6965,4942,5121,2649,2416,1644,3145,1591,13615,1768,30414,8128,17572,6610,7430,3787
2021-02-26,7226,123591,542,53114,176705,158729,4876,13100,,236910,,167310,,16800,,52800,,,70,23,2618,1116,3065,2291,3697,2773,4392,3252,5125,3786,5497,4061,6222,4434,7467,4991,6068,2676,2658,1651,3586,1598,16513,1778,31106,8212,17931,6666,7576,3806
2021-02-27,919,124510,10,53124,177634,158927,4876,13831,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2291,3707,2774,4401,3252,5143,3786,5527,4062,6293,4434,7582,4992,6439,2676,2731,1651,3622,1599,16614,1779,31170,8214,17942,6667,7578,3806
2021-02-28,,124510,1,53125,177635,158928,4876,13831,,236910,,167310,,16800,,52800,,,70,23,2622,1118,3069,2291,3707,2774,4401,3252,5143,3786,5527,4062,6293,4435,7582,4992,6439,2676,2731,1651,3622,1599,16614,1779,31170,8214,17942,6667,7578,3806
2021-03-01,1136,125646,,53125,178771,158931,4877,14963,,256800,19890,187200,,16800,,52800,,,70,23,2627,1118,3075,2291,3716,2774,4418,3252,5167,3786,5565,4062,6363,4435,7753,4992,7011,2676,2856,1651,3657,1599,16629,1779,31184,8214,17961,6667,7594,3806
2021-03-02,2144,127790,10,53135,180925,159128,5106,16691,,256800,,187200,,16800,,52800,,,70,23,2711,1118,3115,2291,3734,2774,4466,3252,5235,3786,5653,4063,6496,4436,8028,4993,7641,2678,2985,1651,3733,1599,16948,1779,31295,8219,18034,6667,7646,3806
2021-03-03,6553,134343,894,54029,188372,162595,6427,19350,,256800,,187200,,16800,,52800,,,71,23,2788,1132,3162,2311,3791,2791,4549,3277,5372,3809,5846,4083,6866,4457,8543,5021,8521,2687,3285,1657,4285,1608,19611,1802,31676,8595,18251,6888,7726,3888
2021-03-04,6698,141041,4602,58631,199672,169999,7486,22187,,278400,,187200,,16800,21600,74400,,,72,23,2869,1163,3229,2357,3883,2857,4657,3372,5528,3884,6043,4163,7218,4532,9192,5119,9378,2729,3499,1691,4748,1639,22176,1922,32189,10557,18524,8312,7836,4311
2021-03-05,4582,145623,5714,64345,209968,177506,8628,23834,,278400,,187200,,16800,,74400,,,73,26,2911,1212,3265,2432,3936,2920,4728,3448,5637,3965,6156,4247,7400,4610,9587,5209,9766,2775,3733,1710,5187,1663,23944,2060,32609,13256,18741,9976,7950,4836
2021-03-06,1361,146984,592,64937,211921,178300,9061,24560,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2433,3959,2924,4748,3452,5684,3965,6236,4252,7492,4614,9723,5213,10014,2775,3803,1711,5212,1665,24471,2068,32653,13584,18762,10131,7955,4911
2021-03-07,1,146985,,64937,211922,178300,9061,24561,,278400,,187200,,16800,,74400,,,73,26,2919,1213,3280,2433,3959,2924,4748,3452,5684,3965,6237,4252,7492,4614,9723,5213,10014,2775,3803,1711,5212,1665,24471,2068,32653,13584,18762,10131,7955,4911
2021-03-08,1399,148384,394,65331,213715,178305,9617,25793,,298290,19890,207090,,16800,,74400,,,73,26,2935,1213,3297,2433,3987,2925,4793,3452,5740,3965,6338,4253,7633,4614,9963,5214,10440,2775,3910,1711,5278,1666,24586,2068,32664,13801,18780,10265,7967,4950
2021-03-09,3673,152057,495,65826,217883,178752,9924,29207,,298290,,207090,,16800,,74400,,,73,26,2952,1217,3329,2440,4056,2936,4906,3470,5906,3987,6558,4268,7877,4631,10290,5229,12418,2781,4043,1715,5372,1673,24780,2139,32694,13987,18814,10353,7989,4974
2021-03-10,4780,156837,4937,70763,227600,183014,11215,33371,,298290,,207090,,16800,,74400,,,73,26,2996,1228,3402,2449,4154,2957,5116,3491,6217,4012,6938,4288,8340,4654,10996,5251,13978,2803,4266,1731,5525,1718,24993,2546,32871,16521,18916,11682,8056,5406
2021-03-11,6276,163113,7863,78626,241739,191282,11843,38614,,312690,,207090,,16800,14400,88800,,,73,26,3096,1234,3513,2455,4310,2969,5379,3505,6619,4027,7471,4300,9166,4664,11943,5271,15516,2818,4466,1761,5699,1773,25460,3462,33152,20984,19090,13474,8160,5903
2021-03-12,8461,171574,5132,83758,255332,197188,11843,46301,,319890,,207090,12000,28800,-4800,84000,,,76,26,3211,1272,3750,2499,4648,3021,5910,3558,7456,4080,8491,4338,10498,4733,13696,5349,16655,2863,4713,1790,5862,1846,25781,4218,33362,23544,19214,14489,8251,6132
2021-03-13,6398,177972,2170,85928,263900,199679,11939,52282,,319890,,207090,,28800,,84000,,,80,27,3299,1275,3918,2505,4918,3026,6383,3565,8155,4087,9263,4341,11280,4741,14745,5363,17664,2880,5204,1802,6155,1907,26054,5161,33382,24252,19221,14777,8251,6219
2021-03-14,1,177973,,85928,263901,199680,11939,52282,,319890,,207090,,28800,,84000,,,81,27,3299,1275,3918,2505,4918,3026,6383,3565,8155,4087,9263,4341,11280,4741,14745,5363,17664,2880,5204,1802,6155,1907,26054,5161,33382,24252,19221,14777,8251,6219
2021-03-15,1329,179302,292,86220,265522,199682,12533,53307,,339780,19890,226980,,28800,,84000,,,81,27,3310,1275,3936,2505,4938,3027,6440,3565,8233,4087,9364,4341,11419,4741,14965,5363,17943,2880,5267,1802,6251,1907,26222,5161,33430,24363,19244,14922,8259,6254
2021-03-16,289,179591,780,87000,266591,200288,12985,53318,,339780,,226980,,28800,,84000,,,81,27,3310,1275,3936,2505,4939,3027,6441,3565,8235,4089,9365,4341,11423,4741,14967,5363,17953,2880,5271,1804,6264,1918,26384,5584,33483,24598,19270,15005,8269,6278
2021-03-17,458,180049,5690,92690,272739,206401,13015,53323,,339780,,226980,,28800,,84000,,,81,27,3311,1278,3937,2511,4944,3032,6444,3569,8239,4092,9369,4346,11430,4745,14975,5376,17963,2885,5288,1814,6344,2226,26539,7776,33553,26737,19331,15761,8301,6515
2021-03-18,1684,181733,8400,101090,282823,215467,14025,53331,,339780,,226980,,28800,,84000,,,82,27,3315,1280,3940,2516,4946,3040,6448,3580,8243,4098,9373,4365,11435,4757,14988,5389,17974,2899,5304,1840,6590,2712,27566,12564,33756,28759,19430,16501,8343,6763
2021-03-19,2990,184723,4479,105569,290292,220837,15375,54080,,344580,,226980,,28800,4800,88800,,,83,60,3321,1293,3964,2524,4992,3061,6492,3604,8325,4119,9495,4391,11554,4791,15143,5427,18071,2917,5389,1871,7023,3011,28694,15290,34166,29546,19613,16813,8398,6851
2021-03-20,4042,188765,180,105749,294514,221099,17831,55584,,344580,,226980,,28800,,88800,,,83,60,3343,1293,4048,2524,5089,3061,6634,3604,8546,4119,9750,4391,11841,4794,15394,5427,18193,2917,5449,1872,7343,3027,30574,15371,34387,29613,19677,16824,8414,6852
2021-03-21,1,188766,,105749,294515,221099,17831,55585,,344580,,226980,,28800,,88800,,,83,60,3343,1293,4048,2524,5089,3061,6634,3604,8546,4119,9750,4391,11841,4794,15394,5427,18193,2917,5449,1872,7343,3027,30574,15371,34387,29613,19677,16824,8415,6852
2021-03-22,1117,189883,9,105758,295641,221100,18464,56077,,373830,29250,256230,,28800,,88800,,,83,60,3345,1294,4054,2525,5100,3061,6650,3604,8582,4119,9788,4391,11909,4794,15527,5427,18314,2917,5497,1872,7585,3027,30877,15371,34451,29616,19698,16826,8423,6854
2021-03-23,3967,193850,313,106071,299921,221914,19107,58900,,373830,,256230,,28800,,88800,,,84,60,3385,1297,4110,2526,5179,3061,6792,3604,8805,4119,10075,4391,12281,4794,16023,5427,19253,2917,5693,1880,8079,3048,31395,15452,34533,29744,19723,16884,8440,6867
2021-03-24,7341,201191,2602,108673,309864,229249,19428,61187,,373830,,256230,,28800,,88800,,,87,60,3445,1298,4181,2531,5276,3066,6929,3611,8982,4122,10352,4399,12612,4801,16452,5435,19872,2921,5893,1999,10202,3434,33666,16959,34835,30065,19886,17039,8521,6933
2021-03-25,11880,213071,2541,111214,324285,240862,19859,63564,,391830,,256230,18000,46800,,88800,,,90,60,3506,1303,4241,2539,5380,3070,7105,3618,9201,4136,10629,4407,12890,4813,16822,5444,20609,2930,6548,2019,14471,3808,37370,18430,35369,30417,20167,17222,8673,6998
2021-03-26,13751,226822,2299,113513,340335,248050,20822,71463,,396630,,256230,,46800,4800,93600,,,91,61,3682,1322,4521,2557,5791,3091,7762,3640,10136,4169,11744,4423,14178,4827,18312,5457,21862,2960,7056,2070,18008,4155,38850,19651,35696,30699,20340,17377,8793,7054
2021-03-27,6761,233583,494,114007,347590,249752,20822,77016,,396630,,256230,,46800,,93600,,,95,61,3818,1322,4776,2557,6098,3095,8224,3642,10711,4174,12455,4428,14918,4834,19255,5458,23013,2963,7448,2074,18834,4196,39068,19951,35725,30783,20350,17407,8795,7062
2021-03-28,1254,234837,3,114010,348847,250196,20822,77829,,396630,,256230,,46800,,93600,,,95,61,3885,1322,4845,2557,6158,3095,8306,3642,10827,4174,12590,4428,15074,4834,19432,5458,23178,2963,7520,2074,18907,4196,39140,19952,35732,30784,20352,17408,8796,7062
2021-03-29,1131,235968,7,114017,349985,250278,20833,78874,,425880,29250,285480,,46800,,93600,,,95,61,3891,1322,4869,2557,6219,3095,8410,3642,10965,4174,12710,4429,15223,4834,19599,5460,23376,2964,7599,2075,18973,4196,39150,19952,35738,30785,20354,17409,8797,7062
2021-03-30,7614,243582,321,114338,357920,252874,22688,82358,,425880,,285480,,46800,,93600,,,96,62,3935,1323,5064,2557,6463,3096,8713,3642,11394,4176,13210,4430,15787,4836,20211,5462,23920,2965,8065,2078,22138,4235,39550,20169,35831,30818,20395,17423,8810,7066
2021-03-31,13294,256876,1315,115653,372529,261160,24777,86592,,425880,,285480,,46800,,93600,,,123,63,4016,1328,5338,2561,6779,3101,9102,3648,11941,4183,13843,4434,16437,4847,20805,5483,24720,2970,9221,2094,28796,4345,40388,21049,36010,30951,20506,17495,8851,7101
