date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1883,32987,,2,,,32989,32989,,,,60870,,59670,1200,1200,,,,,8,,,536,,,1667,,,2074,,,2425,,,2842,,,3140,,,3311,,,4055,,,2503,,,1369,,,1225,,,1101,,,2014,,,2288,,,2429,2,
2021-01-13,4736,37723,5,7,,,37727,37727,,,,60870,,59670,,1200,,,,,8,,,601,,,1784,,,2212,1,,2581,,,3037,,,3345,,,3529,1,,4317,,,2663,,,1480,,,1319,,,1216,,,3288,1,,3373,2,,2970,2,
2021-01-14,6747,44470,1,8,,,44475,44475,,,,60870,,59670,,1200,,,,,9,,,681,,,1919,,,2384,1,,2750,,,3235,,,3580,,,3767,1,,4570,,,2823,,,1594,1,,1441,,,1348,,,5272,1,,5252,2,,3845,2,
2021-01-15,4743,49213,148,156,,,49366,49366,,,,60870,,59670,,1200,,,,,10,,,733,2,,1997,16,,2498,18,,2889,8,,3373,12,,3764,12,,3936,20,,4734,25,,2933,19,,1696,8,,1603,4,,1484,3,,6632,4,,6483,3,,4448,2,
2021-01-16,324,49537,,156,,,49690,49690,,,,60870,,59670,,1200,,,,,10,,,733,2,,1997,16,,2498,18,,2889,8,,3373,12,,3764,12,,3936,20,,4734,25,,2933,19,,1696,8,,1603,4,,1484,3,,6784,4,,6611,3,,4492,2,
2021-01-17,4,49541,1,157,,,49695,49695,,,,60870,,59670,,1200,,,,,10,,,733,2,,1997,16,,2498,18,,2890,8,,3373,12,,3764,12,,3936,20,,4734,25,,2933,19,,1697,8,,1604,5,,1484,3,,6785,4,,6611,3,,4492,2,
2021-01-18,43,49584,166,323,,,49904,49904,,,,70230,9360,69030,,1200,,,,,10,,,733,4,,2001,35,,2503,46,,2894,34,,3381,34,,3770,29,,3943,34,,4739,51,,2933,26,,1697,12,,1604,6,,1484,3,,6786,4,,6614,3,,4492,2,
2021-01-19,544,50128,1647,1970,,,52092,52026,66,,,70230,,69030,,1200,,,,,10,,,751,10,,2035,48,,2521,70,,2930,69,,3427,78,,3823,101,,3991,121,,4807,135,,2972,83,,1718,69,,1616,95,,1496,122,,6814,228,,6676,317,,4541,424,
2021-01-20,1191,51319,3808,5778,,,57086,56767,319,,,70230,,69030,,1200,,,,,11,,,769,31,,2070,101,,2578,140,,3007,177,,3501,208,,3925,273,,4077,317,,4908,437,,3024,284,,1751,253,,1641,322,,1537,391,,7007,741,,6855,948,,4658,1155,
2021-01-21,1290,52609,3492,9270,,,61865,61349,516,,,70230,,69030,,1200,,,,,11,1,,794,54,,2124,175,,2627,272,,3078,366,,3580,464,,4011,546,,4179,685,,5011,805,,3063,556,,1766,448,,1670,516,,1572,560,,7184,993,,7105,1284,,4834,1545,
2021-01-22,1188,53797,996,10266,,,64047,63531,516,,,70230,,69030,,1200,,,,,11,1,,805,64,,2155,214,,2670,325,,3131,423,,3652,550,,4079,640,,4268,792,,5097,939,,3089,633,,1773,499,,1689,555,,1590,596,,7507,1059,,7365,1358,,4916,1618,
2021-01-23,231,54028,490,10756,,,64768,64252,516,,,70230,,69030,,1200,,,,,11,1,,809,79,,2161,258,,2675,383,,3136,477,,3661,613,,4084,714,,4275,852,,5105,1023,,3092,663,,1773,506,,1689,555,,1601,596,,7615,1060,,7414,1358,,4927,1618,
2021-01-24,17,54045,134,10890,,,64919,64403,516,,,70230,,69030,,1200,,,,,11,1,,810,79,,2161,258,,2676,383,,3136,477,,3661,614,,4085,714,,4275,852,,5106,1023,,3094,667,,1774,513,,1691,569,,1603,613,,7617,1081,,7414,1390,,4931,1656,
2021-01-25,3,54048,5,10895,,,64927,64411,516,,,90120,19890,88920,,1200,,,,,11,1,,810,79,,2161,258,,2676,383,,3136,477,,3661,614,,4086,714,,4275,853,,5106,1023,,3094,667,,1774,513,,1691,570,,1605,613,,7617,1081,,7414,1391,,4931,1658,
2021-01-26,81,54129,1754,12649,,,66762,66246,516,,,90120,,88920,,1200,,,,,11,2,,819,104,,2168,353,,2683,540,,3140,677,,3668,816,,4087,928,,4276,1080,,5113,1315,,3098,865,,1777,598,,1693,600,,1608,630,,7619,1084,,7426,1396,,4943,1661,
2021-01-27,265,54394,4858,17507,,,71882,71365,517,,,90120,,88920,,1200,,,,,12,5,,828,195,,2191,685,,2706,951,,3181,1190,,3690,1357,,4110,1544,,4310,1694,,5150,2143,,3116,1307,,1783,769,,1697,714,,1617,686,,7625,1132,,7430,1442,,4948,1693,
2021-01-28,523,54917,5811,23318,,,78207,77689,518,,,90120,,88920,,1200,,,,,13,5,,852,308,,2218,1051,,2751,1397,,3223,1701,,3724,2048,,4153,2271,,4347,2461,,5201,3034,,3137,1855,,1804,1018,,1709,889,,1628,792,,7685,1224,,7485,1517,,4987,1747,
2021-01-29,548,55465,4054,27372,,,82809,82290,519,,,90120,,88920,,1200,,,,,13,7,,881,419,,2246,1381,,2793,1764,,3272,2072,,3766,2513,,4188,2720,,4388,2904,,5238,3551,,3167,2167,,1819,1172,,1722,1030,,1644,896,,7770,1346,,7546,1626,,5012,1804,
2021-01-30,11,55476,106,27478,,,82926,82407,519,,,90120,,88920,,1200,,,,,13,7,,881,420,,2246,1382,,2793,1765,,3272,2074,,3766,2518,,4189,2723,,4390,2911,,5238,3561,,3169,2182,,1820,1187,,1722,1042,,1644,902,,7770,1352,,7548,1635,,5015,1817,
2021-01-31,1,55477,2,27480,,,82929,82410,519,,,92520,,88920,2400,3600,,,,,13,7,,881,420,,2246,1382,,2793,1765,,3272,2074,,3766,2518,,4189,2723,,4390,2911,,5238,3562,,3169,2182,,1820,1187,,1722,1042,,1644,902,,7770,1352,,7549,1636,,5015,1817,
2021-02-01,23,55500,44,27524,,,82996,82477,519,,,110070,17550,106470,,3600,,,,,13,7,,881,421,,2247,1386,,2793,1769,,3275,2076,,3767,2520,,4191,2725,,4391,2914,,5241,3565,,3169,2193,,1821,1191,,1724,1046,,1646,903,,7771,1352,,7555,1638,,5015,1818,
2021-02-02,19,55519,1100,28624,,,84115,83596,519,,,110070,,106470,,3600,,,,,13,7,,881,441,,2248,1437,,2794,1807,,3277,2123,,3770,2574,,4192,2817,,4393,2995,,5242,3668,,3170,2271,,1821,1233,,1725,1081,,1648,936,,7773,1552,,7555,1782,,5017,1900,
2021-02-03,185,55704,4675,33299,,,88970,88451,519,,,110070,,106470,,3600,,,,,13,7,,891,531,,2252,1632,,2802,1998,,3290,2320,,3788,2799,,4205,3065,,4408,3231,,5255,3987,,3182,2459,,1827,1334,,1725,1164,,1654,1023,,7795,2663,,7587,2703,,5030,2383,
2021-02-04,610,56314,6854,40153,,,96427,95508,919,,,110070,,106470,,3600,,,,,13,7,,895,611,,2269,1771,,2811,2178,,3302,2514,,3809,3012,,4213,3301,,4418,3499,,5263,4276,,3187,2636,,1831,1446,,1727,1287,,1656,1148,,7983,4615,,7779,4581,,5158,3271,
2021-02-05,365,56679,5334,45487,,,102123,101173,950,,,114870,,106470,4800,8400,,,,,14,8,,912,670,,2284,1880,,2847,2324,,3322,2669,,3831,3194,,4243,3519,,4441,3710,,5294,4486,,3209,2783,,1837,1574,,1735,1470,,1664,1304,,8025,6068,,7831,5915,,5190,3913,
2021-02-06,28,56707,576,46063,,,102726,101776,950,,,124470,,106470,,8400,9600,9600,,,14,8,,912,671,,2284,1883,,2848,2338,,3322,2675,,3831,3200,,4244,3535,,4441,3721,,5294,4497,,3209,2790,,1837,1587,,1736,1473,,1666,1314,,8041,6326,,7838,6070,,5190,3975,
2021-02-07,,56707,,46063,,,102726,101776,950,,,124470,,106470,,8400,,9600,,,14,8,,912,671,,2284,1883,,2848,2338,,3322,2675,,3831,3200,,4244,3535,,4441,3721,,5294,4497,,3209,2790,,1837,1587,,1736,1473,,1666,1314,,8041,6326,,7838,6070,,5190,3975,
2021-02-08,399,57106,1,46064,,,103126,101777,1349,,,124470,,106470,,8400,,9600,,,14,8,,912,671,,2284,1883,,2848,2338,,3322,2675,,3831,3200,,4244,3535,,4441,3721,,5294,4497,,3209,2790,,1837,1587,,1736,1474,,1667,1314,,8230,6326,,7997,6070,,5240,3975,
2021-02-09,88,57194,32,46096,,,103246,101809,1437,,,142020,17550,124020,,8400,,9600,,,14,8,,912,671,,2287,1883,,2855,2338,,3338,2677,,3847,3201,,4257,3535,,4453,3721,,5300,4497,,3216,2791,,1839,1587,,1742,1474,,1667,1314,,8230,6327,,7997,6079,,5240,3993,
2021-02-10,2494,59688,729,46825,,,106467,103382,2783,302,,142020,,124020,,8400,,9600,,,14,8,,951,693,,2327,1919,,2906,2378,,3394,2743,,3907,3273,,4323,3621,,4510,3783,,5348,4579,,3246,2831,,1850,1604,,1767,1495,,1707,1331,,9048,6397,,8781,6126,,5609,4044,
2021-02-11,6913,66601,1873,48698,,,115251,110671,3673,907,,151620,,124020,,8400,9600,19200,,,15,10,,1240,738,,2462,2003,,3013,2470,,3546,2864,,4068,3386,,4474,3782,,4640,3945,,5506,4739,,3349,2907,,1896,1645,,1808,1527,,1782,1384,,11431,6632,,10986,6461,,6385,4205,
2021-02-12,6930,73531,1808,50506,,,123986,118131,3685,2170,,151620,,124020,,8400,,19200,,,17,10,,1547,771,,2666,2061,,3159,2545,,3705,2957,,4292,3495,,4691,3891,,4861,4056,,5749,4853,,3507,2954,,1966,1674,,1857,1579,,1859,1424,,13810,7052,,12826,6837,,7019,4347,
2021-02-13,711,74242,191,50697,,,124888,118859,3827,2202,,151620,,124020,,8400,,19200,,,17,10,,1548,774,,2667,2067,,3162,2552,,3709,2966,,4293,3503,,4694,3899,,4864,4059,,5751,4861,,3509,2956,,1967,1674,,1861,1580,,1866,1438,,14159,7139,,13047,6868,,7128,4351,
2021-02-14,17,74259,16,50713,,,124921,118892,3827,2202,,151620,,124020,,8400,,19200,,,17,10,,1548,774,,2667,2067,,3162,2554,,3709,2966,,4293,3503,,4694,3900,,4865,4059,,5751,4862,,3509,2958,,1967,1675,,1861,1581,,1867,1440,,14166,7141,,13055,6868,,7128,4355,
2021-02-15,76,74335,8,50721,,,125005,118918,3867,2220,,172680,21060,145080,,8400,,19200,,,17,10,,1548,775,,2667,2068,,3162,2554,,3709,2967,,4295,3504,,4696,3900,,4869,4060,,5753,4863,,3511,2958,,1969,1675,,1861,1581,,1869,1442,,14187,7141,,13086,6868,,7136,4355,
2021-02-16,1055,75390,77,50798,,,126137,119218,4074,2845,,172680,,145080,,8400,,19200,,,17,10,,1773,776,,2706,2075,,3182,2555,,3745,2974,,4339,3511,,4748,3907,,4923,4071,,5818,4877,,3566,2969,,1987,1682,,1870,1583,,1873,1442,,14442,7142,,13212,6868,,7189,4356,
2021-02-17,4948,80338,632,51430,,,131715,123909,4373,3433,,172680,,145080,,8400,,19200,,,17,10,,2010,785,,2780,2102,,3225,2580,,3797,3028,,4384,3547,,4803,3941,,4990,4113,,5878,4936,,3621,2996,,2018,1696,,1892,1590,,2184,1464,,16842,7254,,14340,6959,,7557,4429,
2021-02-18,8330,88668,770,52200,,,140814,131693,4569,4552,,189480,,145080,,8400,16800,36000,,,17,12,,2039,831,,2835,2129,,3306,2624,,3867,3069,,4478,3586,,4907,3979,,5105,4151,,6041,4965,,3885,3021,,2148,1712,,1969,1601,,2795,1480,,20940,7391,,16216,7107,,8120,4542,
2021-02-19,6168,94836,607,52807,,,147589,137100,4569,5920,,189480,,145080,,8400,,36000,,,17,12,,2090,848,,2885,2172,,3396,2677,,3983,3120,,4622,3644,,5043,4032,,5279,4223,,6289,5047,,4273,3059,,2342,1724,,2036,1612,,3462,1496,,23373,7430,,17318,7139,,8428,4572,
2021-02-20,2525,97361,18,52825,,,150132,139333,4569,6230,,189480,,145080,,8400,,36000,,,18,12,,2100,848,,2908,2172,,3418,2680,,4022,3120,,4659,3646,,5075,4032,,5321,4223,,6338,5048,,4340,3059,,2379,1724,,2065,1612,,4356,1497,,24151,7433,,17677,7144,,8534,4575,
2021-02-21,,97361,1,52826,,,150133,139334,4569,6230,,189480,,145080,,8400,,36000,,,18,12,,2100,848,,2908,2173,,3418,2680,,4022,3120,,4659,3646,,5075,4032,,5321,4223,,6338,5048,,4340,3059,,2379,1724,,2065,1612,,4356,1497,,24151,7433,,17677,7144,,8534,4575,
2021-02-22,475,97836,4,52830,,,150612,139339,4569,6704,,211710,22230,167310,,8400,,36000,,,18,12,,2113,848,,2922,2173,,3436,2680,,4044,3121,,4687,3647,,5116,4032,,5364,4223,,6429,5048,,4441,3059,,2426,1724,,2082,1613,,4361,1498,,24161,7433,,17690,7144,,8546,4575,
2021-02-23,1524,99360,12,52842,,,152148,140037,4807,7304,,211710,,167310,,8400,,36000,,,18,12,,2119,848,,2933,2173,,3450,2683,,4066,3121,,4727,3647,,5165,4033,,5418,4224,,6522,5049,,4562,3060,,2454,1725,,2121,1614,,4837,1500,,24521,7433,,17837,7145,,8610,4575,
2021-02-24,6820,106180,190,53032,,,159158,146194,4884,8080,,211710,,167310,,8400,,36000,,,18,12,,2129,850,,2949,2176,,3466,2692,,4098,3134,,4760,3658,,5205,4044,,5470,4238,,6617,5064,,4891,3069,,2499,1732,,2301,1618,,6654,1509,,27227,7460,,18882,7172,,9014,4604,
2021-02-25,10801,116981,192,53224,,,170149,154831,4884,10434,,236910,,167310,8400,16800,16800,52800,,,19,12,,2202,857,,3002,2185,,3529,2707,,4187,3153,,4875,3671,,5368,4066,,5681,4252,,7039,5082,,5528,3075,,2750,1743,,2814,1624,,10893,1513,,29987,7475,,19756,7194,,9351,4615,
2021-02-26,7252,124233,548,53772,,,177949,159804,4884,13261,,236910,,167310,,16800,,52800,,,39,13,,2276,883,,3068,2216,,3623,2752,,4297,3191,,5027,3723,,5546,4110,,5953,4292,,7504,5129,,6430,3111,,3098,1751,,3145,1631,,13466,1522,,31074,7551,,20154,7259,,9533,4638,
2021-02-27,920,125153,11,53783,,,178880,160002,4884,13994,,236910,,167310,,16800,,52800,,,39,13,,2279,885,,3070,2217,,3634,2753,,4305,3191,,5043,3723,,5576,4111,,6013,4292,,7613,5130,,6766,3111,,3222,1751,,3184,1631,,13546,1524,,31160,7553,,20168,7259,,9535,4639,
2021-02-28,,125153,,53783,,,178880,160002,4884,13994,,236910,,167310,,16800,,52800,,,39,13,,2279,885,,3070,2217,,3634,2753,,4305,3191,,5043,3723,,5576,4111,,6013,4292,,7613,5130,,6766,3111,,3222,1751,,3184,1631,,13546,1524,,31160,7553,,20168,7259,,9535,4639,
2021-03-01,1139,126292,,53783,,,180019,160005,4885,15129,,256800,19890,187200,,16800,,52800,,,39,13,,2283,885,,3075,2217,,3642,2753,,4323,3191,,5069,3723,,5609,4111,,6074,4292,,7753,5130,,7307,3111,,3407,1751,,3234,1631,,13562,1524,,31175,7553,,20186,7259,,9554,4639,
2021-03-02,2181,128473,11,53794,,,182210,160203,5116,16891,,256800,,187200,,16800,,52800,,,39,13,,2367,885,,3127,2217,,3667,2753,,4361,3191,,5130,3723,,5699,4112,,6191,4293,,8002,5131,,7925,3113,,3597,1751,,3312,1631,,13873,1524,,31303,7558,,20260,7259,,9620,4640,
2021-03-03,6582,135055,903,54697,,,189694,163689,6439,19566,,256800,,187200,,16800,,52800,,,39,13,,2428,896,,3188,2239,,3722,2771,,4438,3214,,5270,3746,,5879,4132,,6533,4316,,8481,5160,,8731,3124,,3996,1756,,3723,1640,,16492,1537,,31916,7894,,20496,7517,,9723,4742,
2021-03-04,6735,141790,4666,59363,,,201088,171157,7500,22431,,278400,,187200,,16800,21600,74400,,,39,13,,2505,925,,3259,2283,,3809,2832,,4546,3300,,5417,3831,,6075,4213,,6854,4389,,9085,5259,,9556,3174,,4333,1793,,3996,1677,,19029,1601,,32633,9652,,20796,9108,,9858,5313,
2021-03-05,4597,146387,5780,65143,,,211463,178720,8644,24099,,278400,,187200,,16800,,74400,,,40,15,,2556,973,,3298,2351,,3857,2899,,4616,3373,,5520,3918,,6194,4296,,7006,4467,,9454,5350,,9965,3228,,4601,1813,,4307,1700,,20779,1656,,33182,12094,,21022,11015,,9990,5995,
2021-03-06,1364,147751,601,65744,,,213422,179515,9079,24828,,278400,,187200,,16800,,74400,,,40,15,,2562,974,,3314,2352,,3876,2902,,4638,3377,,5566,3919,,6267,4301,,7099,4471,,9576,5352,,10212,3230,,4699,1814,,4327,1702,,21251,1661,,33280,12383,,21047,11202,,9997,6089,
2021-03-07,2,147753,,65744,,,213424,179515,9079,24830,,278400,,187200,,16800,,74400,,,40,15,,2562,974,,3314,2352,,3876,2902,,4638,3377,,5566,3919,,6268,4301,,7100,4471,,9576,5352,,10212,3230,,4699,1814,,4327,1702,,21251,1661,,33280,12383,,21047,11202,,9997,6089,
2021-03-08,1411,149164,396,66140,,,215231,179520,9637,26074,,298290,19890,207090,,16800,,74400,,,40,15,,2576,974,,3331,2352,,3906,2903,,4680,3377,,5624,3919,,6364,4301,,7231,4472,,9793,5352,,10618,3231,,4865,1814,,4399,1702,,21361,1663,,33300,12568,,21061,11361,,10015,6136,
2021-03-09,3694,152858,501,66641,,,219424,179972,9944,29508,,298290,,207090,,16800,,74400,,,40,15,,2591,977,,3359,2360,,3975,2911,,4774,3395,,5790,3938,,6580,4320,,7476,4490,,10096,5367,,12343,3239,,5314,1818,,4461,1709,,21589,1723,,33329,12758,,21100,11456,,10041,6165,
2021-03-10,4792,157650,4978,71619,,,229190,184250,11237,33703,,298290,,207090,,16800,,74400,,,40,15,,2628,989,,3428,2368,,4072,2931,,4965,3419,,6092,3961,,6957,4341,,7926,4514,,10765,5390,,13793,3262,,5743,1829,,4613,1749,,21786,1995,,33518,15165,,21208,12956,,10116,6735,
2021-03-11,6272,163922,7935,79554,,,243389,192547,11867,38975,,312690,,207090,,16800,14400,88800,,,40,15,,2721,993,,3531,2374,,4222,2944,,5212,3434,,6493,3976,,7462,4354,,8707,4522,,11697,5409,,15286,3280,,6133,1856,,4774,1787,,22213,2591,,33805,19590,,21385,15065,,10241,7364,
2021-03-12,8485,172407,5181,84735,,,257046,198488,11867,46691,,324690,,207090,12000,28800,,88800,,,40,15,,2813,1023,,3761,2420,,4535,3002,,5699,3490,,7315,4026,,8449,4392,,10004,4589,,13424,5492,,16584,3325,,6431,1889,,4938,1825,,22502,3196,,34053,22144,,21510,16240,,10349,7667,
2021-03-13,6443,178850,2242,86977,,,265731,201016,11995,52720,,324690,,207090,,28800,,88800,,,44,16,,2885,1026,,3920,2426,,4807,3005,,6125,3499,,7977,4032,,9255,4396,,10766,4596,,14460,5503,,17656,3344,,6943,1903,,5291,1844,,22760,4063,,34095,22929,,21517,16615,,10349,7780,
2021-03-14,1,178851,,86977,,,265732,201017,11995,52720,,324690,,207090,,28800,,88800,,,45,16,,2885,1026,,3920,2426,,4807,3005,,6125,3499,,7977,4032,,9255,4396,,10766,4596,,14460,5503,,17656,3344,,6943,1903,,5291,1844,,22760,4063,,34095,22929,,21517,16615,,10349,7780,
2021-03-15,1341,180192,293,87270,,,267366,201018,12593,53755,,344580,19890,226980,,28800,,88800,,,45,16,,2894,1026,,3938,2426,,4828,3005,,6178,3500,,8056,4032,,9347,4396,,10894,4596,,14666,5503,,17950,3344,,7031,1903,,5383,1844,,22925,4063,,34153,23017,,21548,16776,,10356,7823,
2021-03-16,279,180471,785,88055,,,268430,201629,13046,53755,,344580,,226980,,28800,,88800,,,45,16,,2894,1026,,3938,2426,,4828,3005,,6179,3500,,8057,4034,,9348,4396,,10896,4596,,14668,5503,,17958,3344,,7035,1904,,5391,1850,,23077,4397,,34214,23331,,21576,16871,,10367,7856,
