date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-05,2462,16064,,8,16064,16064,,,,39780,,39780,,,,,,,6,,191,1,577,,775,,964,,1072,,1269,,1497,,1688,1,935,,711,,725,2,845,1,1413,,1677,2,1719,1
2021-01-06,5360,21424,1,9,21424,21424,,,,39780,,39780,,,,,,,10,,325,1,962,,1263,,1511,,1804,,1916,,2185,1,2567,1,1327,,879,,846,2,898,1,1456,,1723,2,1752,1
2021-01-07,5470,26894,9,18,26894,26894,,,,39780,,39780,,,,,,,13,,512,2,1381,1,1744,,2042,3,2427,,2602,1,2878,2,3365,3,1733,,1087,,978,2,991,1,1548,,1792,2,1801,1
2021-01-08,3237,30131,4,22,30132,30132,,,,39780,,39780,,,,,,,17,,622,2,1661,1,1970,1,2325,3,2738,,2921,2,3255,2,3732,3,1990,,1234,,1130,2,1100,1,1693,1,1893,2,1850,2
2021-01-09,254,30385,,22,30386,30386,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,1,30386,,22,30387,30387,,,,39780,,39780,,,,,,,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,478,30864,1,23,30865,30865,,,,59670,19890,59670,,,,,,,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,1868,32732,2,25,32733,32733,,,,60870,,59670,1200,1200,,,,,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,4709,37441,7,32,37442,37442,,,,60870,,59670,,1200,,,,,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,6726,44167,3,35,44168,44168,,,,60870,,59670,,1200,,,,,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,4773,48940,85,120,49016,49016,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,15,4635,12,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,323,49263,,120,49339,49339,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,15,4635,12,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,4,49267,,120,49343,49343,,,,60870,,59670,,1200,,,,,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,15,4635,12,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,62,49329,78,198,49483,49483,,,,70230,9360,69030,,1200,,,,,19,,955,5,2098,27,2540,31,2967,14,3465,9,3744,20,4097,20,4642,25,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,545,49874,1244,1442,51262,51197,65,,,70230,,69030,,1200,,,,,19,,976,12,2130,39,2559,54,3004,47,3515,43,3795,79,4148,102,4704,85,2563,50,1639,43,1609,74,1791,91,7497,184,6231,239,3694,300
2021-01-20,1183,51057,2239,3681,54661,54345,316,,,70230,,69030,,1200,,,,,21,,1000,36,2170,85,2615,114,3075,125,3593,147,3895,205,4230,255,4803,272,2609,142,1676,152,1629,181,1845,242,7709,481,6399,566,3788,678
2021-01-21,1281,52338,2222,5903,58157,57645,512,,,70230,,69030,,1200,,,,,21,1,1039,61,2215,153,2669,217,3143,282,3673,318,3984,400,4333,535,4899,550,2639,303,1696,278,1652,288,1890,351,7913,589,6634,719,3938,858
2021-01-22,1190,53528,613,6516,59946,59434,512,,,70230,,69030,,1200,,,,,21,1,1055,68,2248,186,2709,254,3202,331,3745,382,4060,467,4419,621,4979,635,2660,343,1703,296,1671,301,1912,372,8288,617,6853,746,4003,896
2021-01-23,229,53757,265,6781,60440,59928,512,,,70230,,69030,,1200,,,,,21,1,1061,80,2252,221,2714,284,3210,360,3751,424,4066,506,4425,652,4988,673,2662,351,1703,297,1671,301,1945,372,8392,617,6883,746,4013,896
2021-01-24,17,53774,51,6832,60507,59995,512,,,70230,,69030,,1200,,,,,21,1,1062,81,2252,221,2715,284,3210,360,3752,424,4066,506,4425,652,4989,673,2664,351,1705,301,1672,306,1947,382,8394,625,6883,755,4017,910
2021-01-25,3,53777,3,6835,60513,60001,512,,,90120,19890,88920,,1200,,,,,21,1,1062,81,2252,221,2715,284,3210,360,3752,424,4067,506,4425,653,4989,673,2664,351,1705,301,1672,306,1949,382,8394,625,6883,755,4017,912
2021-01-26,80,53857,1000,7835,61591,61079,512,,,90120,,88920,,1200,,,,,21,1,1072,101,2257,291,2722,387,3215,483,3758,542,4068,629,4426,786,4998,849,2666,433,1708,331,1674,317,1953,388,8395,628,6897,755,4027,914
2021-01-27,262,54119,3380,11215,65221,64708,513,,,90120,,88920,,1200,,,,,22,5,1086,201,2278,547,2746,679,3252,863,3781,955,4092,1064,4460,1248,5034,1428,2680,652,1713,415,1679,370,1963,421,8400,659,6901,775,4032,933
2021-01-28,523,54642,4433,15648,70158,69643,514,1,,90120,,88920,,1200,,,,,24,6,1117,324,2305,843,2793,1042,3294,1305,3815,1507,4132,1638,4506,1875,5074,2102,2700,992,1732,571,1691,463,1975,479,8463,720,6958,815,4063,966
2021-01-29,549,55191,2761,18409,73460,72944,515,1,,90120,,88920,,1200,,,,,24,11,1150,438,2333,1092,2840,1298,3342,1595,3853,1846,4167,1948,4553,2195,5107,2446,2728,1178,1745,651,1706,536,1993,523,8553,793,7013,869,4084,990
2021-01-30,11,55202,95,18504,73566,73050,515,1,,90120,,88920,,1200,,,,,24,11,1150,439,2333,1093,2840,1299,3342,1597,3853,1850,4169,1953,4554,2202,5107,2453,2731,1192,1745,663,1706,547,1993,530,8553,796,7016,880,4086,999
2021-01-31,1,55203,2,18506,73569,73053,515,1,,92520,,88920,2400,3600,,,,,24,11,1150,439,2333,1093,2840,1299,3342,1597,3853,1850,4169,1953,4554,2202,5107,2454,2731,1192,1745,663,1706,547,1993,530,8553,796,7017,881,4086,999
2021-02-01,23,55226,35,18541,73627,73111,515,1,,110070,17550,106470,,3600,,,,,24,11,1150,441,2334,1096,2840,1303,3345,1599,3854,1851,4171,1955,4555,2203,5110,2462,2732,1196,1745,666,1708,549,1996,531,8554,796,7022,882,4086,1000
2021-02-02,21,55247,812,19353,74459,73943,515,1,,110070,,106470,,3600,,,,,24,11,1151,466,2334,1134,2841,1334,3348,1640,3856,1896,4172,2021,4557,2263,5112,2541,2733,1241,1745,693,1709,570,1999,562,8556,939,7023,986,4087,1056
2021-02-03,190,55437,3514,22867,78144,77627,515,2,,110070,,106470,,3600,,,,,24,11,1161,553,2338,1276,2849,1474,3362,1805,3873,2068,4188,2207,4571,2458,5128,2786,2743,1347,1750,749,1709,621,2005,639,8582,1877,7056,1631,4098,1365
2021-02-04,612,56049,5249,28116,83989,83072,915,2,,110070,,106470,,3600,,,,,24,11,1167,638,2354,1396,2859,1640,3374,1969,3891,2265,4198,2423,4578,2690,5137,3032,2748,1470,1754,832,1711,709,2012,766,8800,3419,7246,2963,4196,1893
2021-02-05,365,56414,4324,32440,88660,87711,947,2,,114870,,106470,4800,8400,,,,,25,13,1188,701,2370,1489,2891,1769,3394,2119,3916,2442,4226,2600,4604,2885,5169,3196,2764,1572,1761,929,1717,840,2024,908,8845,4693,7298,3950,4222,2334
2021-02-06,28,56442,494,32934,89180,88231,947,2,,124470,,106470,,8400,9600,9600,,,25,13,1188,702,2370,1493,2892,1783,3394,2126,3916,2449,4227,2610,4604,2896,5169,3208,2764,1582,1761,937,1719,842,2025,928,8862,4919,7304,4063,4222,2383
2021-02-07,,56442,,32934,89180,88231,947,2,,124470,,106470,,8400,,9600,,,25,13,1188,702,2370,1493,2892,1783,3394,2126,3916,2449,4227,2610,4604,2896,5169,3208,2764,1582,1761,937,1719,842,2025,928,8862,4919,7304,4063,4222,2383
2021-02-08,398,56840,,32934,89578,88231,1345,2,,124470,,106470,,8400,,9600,,,25,13,1188,702,2370,1493,2892,1783,3394,2126,3916,2449,4227,2610,4604,2896,5169,3208,2764,1582,1761,937,1720,842,2025,928,9084,4919,7437,4063,4264,2383
2021-02-09,88,56928,27,32961,89693,88258,1433,2,,142020,17550,124020,,8400,,9600,,,25,13,1188,702,2373,1493,2902,1783,3409,2127,3933,2450,4238,2610,4616,2896,5176,3208,2769,1583,1763,937,1726,842,2025,928,9084,4920,7437,4077,4264,2392
2021-02-10,2496,59424,569,33530,92748,89664,2781,303,,142020,,124020,,8400,,9600,,,25,14,1234,721,2418,1522,2949,1816,3465,2181,3994,2509,4307,2671,4671,2947,5220,3269,2798,1611,1772,947,1758,853,2114,942,9997,4978,8152,4119,4550,2430
2021-02-11,6873,66297,1584,35114,101192,96637,3666,889,,151620,,124020,,8400,9600,19200,,,26,16,1538,780,2527,1591,3070,1896,3624,2277,4138,2622,4466,2807,4800,3103,5377,3405,2891,1667,1813,979,1799,874,2279,986,12700,5198,10115,4370,5134,2543
2021-02-12,6890,73187,1512,36626,109574,103775,3678,2121,,151620,,124020,,8400,,19200,,,32,16,1876,819,2686,1643,3208,1960,3807,2367,4366,2721,4667,2912,5032,3195,5614,3502,3029,1701,1879,1000,1843,908,2453,1014,15387,5591,11685,4632,5623,2645
2021-02-13,710,73897,173,36799,110454,104481,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,823,2687,1648,3212,1967,3811,2375,4366,2727,4670,2919,5035,3199,5618,3508,3029,1702,1880,1000,1848,908,2462,1046,15788,5659,11873,4654,5709,2648
2021-02-14,16,73913,11,36810,110481,104508,3820,2153,,151620,,124020,,8400,,19200,,,32,16,1877,823,2687,1648,3212,1969,3811,2375,4366,2728,4671,2919,5035,3199,5618,3509,3029,1704,1880,1001,1848,908,2463,1047,15798,5661,11877,4654,5709,2649
2021-02-15,76,73989,6,36816,110563,104532,3860,2171,,172680,21060,145080,,8400,,19200,,,32,16,1877,825,2687,1648,3212,1969,3811,2376,4368,2729,4674,2919,5038,3200,5620,3510,3031,1704,1882,1001,1848,908,2466,1047,15821,5661,11907,4654,5715,2649
2021-02-16,1041,75030,64,36880,111668,104823,4063,2782,,172680,,145080,,8400,,19200,,,32,16,2100,826,2720,1655,3232,1971,3844,2381,4417,2734,4729,2928,5086,3207,5695,3522,3080,1714,1893,1005,1856,909,2473,1047,16093,5661,12023,4654,5757,2650
2021-02-17,4917,79947,511,37391,117091,109409,4326,3356,,172680,,145080,,8400,,19200,,,32,16,2342,837,2776,1668,3277,1995,3892,2425,4467,2766,4779,2958,5154,3237,5764,3580,3128,1729,1921,1017,1881,913,2948,1062,18555,5764,12999,4725,6032,2699
2021-02-18,8310,88257,668,38059,126062,117090,4504,4468,,189480,,145080,,8400,16800,36000,,,32,18,2378,881,2830,1696,3355,2035,3969,2463,4563,2798,4872,2991,5285,3274,5936,3602,3405,1749,2017,1028,1968,920,3879,1075,22720,5901,14571,4842,6477,2786
2021-02-19,6130,94387,523,38582,132710,122396,4504,5810,,189480,,145080,,8400,,36000,,,33,18,2436,905,2882,1735,3443,2082,4084,2512,4703,2850,4997,3038,5490,3343,6172,3664,3859,1771,2115,1034,2072,927,4738,1092,25140,5931,15521,4876,6702,2804
2021-02-20,2518,96905,20,38602,135247,124625,4504,6118,,189480,,145080,,8400,,36000,,,34,18,2446,905,2907,1735,3471,2085,4121,2512,4738,2852,5032,3038,5532,3344,6220,3665,3930,1771,2143,1034,2145,927,5729,1094,25866,5935,15806,4881,6785,2806
2021-02-21,,96905,,38602,135247,124625,4504,6118,,189480,,145080,,8400,,36000,,,34,18,2446,905,2907,1735,3471,2085,4121,2512,4738,2852,5032,3038,5532,3344,6220,3665,3930,1771,2143,1034,2145,927,5729,1094,25866,5935,15806,4881,6785,2806
2021-02-22,471,97376,3,38605,135721,124629,4504,6588,,211710,22230,167310,,8400,,36000,,,34,18,2460,905,2920,1735,3495,2085,4140,2514,4763,2852,5077,3038,5574,3344,6321,3665,4036,1771,2170,1034,2161,927,5735,1095,25876,5935,15820,4881,6794,2806
2021-02-23,1522,98898,12,38617,137253,125324,4742,7187,,211710,,167310,,8400,,36000,,,34,18,2467,905,2933,1735,3509,2088,4163,2514,4804,2852,5124,3039,5641,3345,6419,3666,4146,1773,2195,1034,2210,927,6315,1098,26145,5935,15947,4882,6846,2806
2021-02-24,6802,105700,154,38771,144207,131434,4819,7954,,211710,,167310,,8400,,36000,,,34,18,2478,907,2951,1739,3526,2095,4199,2526,4836,2859,5163,3051,5696,3353,6514,3677,4483,1782,2230,1037,2483,929,8571,1104,28550,5958,16829,4904,7157,2832
2021-02-25,10779,116479,176,38947,155155,140034,4819,10302,,236910,,167310,8400,16800,16800,52800,,,35,18,2557,915,3005,1747,3591,2109,4286,2545,4970,2874,5324,3073,5931,3363,6962,3692,5123,1791,2424,1047,3160,932,13643,1109,30452,5970,17582,4922,7434,2840
2021-02-26,7224,123703,461,39408,162835,144911,4819,13105,,236910,,167310,,16800,,52800,,,70,19,2619,941,3068,1777,3696,2139,4391,2581,5129,2917,5500,3116,6225,3400,7464,3735,6069,1812,2666,1052,3602,937,16542,1116,31143,6038,17939,4973,7580,2855
2021-02-27,918,124621,11,39419,163764,145109,4819,13836,,236910,,167310,,16800,,52800,,,70,19,2622,944,3072,1777,3706,2140,4400,2581,5147,2917,5530,3117,6296,3400,7579,3736,6440,1812,2739,1052,3638,938,16643,1117,31207,6040,17950,4974,7582,2855
2021-02-28,,124621,1,39420,163765,145110,4819,13836,,236910,,167310,,16800,,52800,,,70,19,2622,944,3072,1777,3706,2140,4400,2581,5147,2917,5530,3117,6296,3401,7579,3736,6440,1812,2739,1052,3638,938,16643,1117,31207,6040,17950,4974,7582,2855
2021-03-01,1136,125757,,39420,164901,145113,4820,14968,,256800,19890,187200,,16800,,52800,,,70,19,2627,944,3078,1777,3715,2140,4417,2581,5171,2917,5568,3117,6366,3401,7750,3736,7012,1812,2864,1052,3673,938,16658,1117,31221,6040,17969,4974,7598,2855
2021-03-02,2152,127909,11,39431,167063,145310,5050,16703,,256800,,187200,,16800,,52800,,,70,19,2711,944,3118,1777,3733,2140,4465,2581,5239,2917,5656,3118,6499,3402,8025,3737,7642,1814,2993,1052,3750,938,16977,1117,31334,6045,18045,4974,7652,2856
2021-03-03,6566,134475,794,40225,174419,148679,6373,19367,,256800,,187200,,16800,,52800,,,71,19,2788,959,3165,1795,3790,2156,4548,2606,5376,2940,5849,3137,6869,3423,8539,3765,8522,1822,3294,1059,4302,944,19645,1134,31718,6380,18265,5167,7734,2919
2021-03-04,6707,141182,4192,44417,185290,155651,7430,22209,,278400,,187200,,16800,21600,74400,,,72,19,2869,992,3232,1843,3882,2221,4655,2698,5533,3014,6046,3214,7222,3494,9190,3858,9380,1861,3508,1090,4766,971,22217,1242,32231,8122,18536,6462,7843,3316
2021-03-05,4572,145754,5161,49578,195015,162719,8440,23856,,278400,,187200,,16800,,74400,,,73,22,2911,1041,3268,1915,3935,2282,4725,2773,5642,3093,6160,3298,7404,3569,9585,3938,9768,1905,3742,1107,5205,991,23993,1369,32644,10533,18742,7957,7957,3785
2021-03-06,1362,147116,575,50153,196940,163481,8873,24586,,278400,,187200,,16800,,74400,,,73,22,2919,1042,3284,1915,3958,2285,4745,2777,5689,3093,6240,3303,7496,3573,9721,3942,10017,1905,3813,1108,5231,992,24519,1379,32686,10845,18763,8114,7962,3858
2021-03-07,1,147117,,50153,196941,163481,8873,24587,,278400,,187200,,16800,,74400,,,73,22,2919,1042,3284,1915,3958,2285,4745,2777,5689,3093,6241,3303,7496,3573,9721,3942,10017,1905,3813,1108,5231,992,24519,1379,32686,10845,18763,8114,7962,3858
2021-03-08,1398,148515,374,50527,198710,163486,9405,25819,,298290,19890,207090,,16800,,74400,,,73,22,2935,1042,3301,1915,3986,2286,4790,2777,5745,3093,6342,3304,7637,3573,9961,3943,10443,1905,3920,1108,5297,994,24633,1381,32697,11049,18781,8237,7974,3898
2021-03-09,3675,152190,473,51000,202854,163908,9710,29236,,298290,,207090,,16800,,74400,,,73,22,2952,1045,3333,1921,4055,2297,4903,2795,5911,3115,6562,3318,7881,3590,10288,3958,12422,1912,4053,1112,5391,1000,24827,1450,32727,11225,18816,8321,7996,3919
2021-03-10,4770,156960,4558,55558,212177,167861,10911,33405,,298290,,207090,,16800,,74400,,,73,22,2996,1056,3406,1929,4154,2316,5113,2815,6223,3139,6942,3336,8344,3612,10994,3978,13983,1932,4276,1126,5544,1035,25040,1803,32892,13559,18916,9572,8064,4328
2021-03-11,6244,163204,6964,62522,225363,175218,11503,38642,,312690,,207090,,16800,14400,88800,,,73,22,3096,1061,3517,1935,4309,2327,5376,2831,6625,3152,7475,3348,9171,3621,11941,3994,15522,1946,4476,1144,5718,1076,25503,2597,33152,17489,19081,11184,8169,4795
2021-03-12,8465,171669,4857,67379,238654,180816,11503,46335,,324690,,207090,12000,28800,,88800,,,76,22,3211,1098,3755,1978,4647,2377,5907,2884,7462,3204,8495,3385,10505,3689,13696,4068,16661,1987,4723,1168,5883,1138,25824,3291,33361,19916,19203,12159,8260,5015
2021-03-13,6396,178065,1983,69362,247026,183105,11604,52317,,324690,,207090,,28800,,88800,,,80,23,3299,1101,3922,1984,4917,2382,6380,2892,8161,3211,9266,3388,11289,3697,14746,4082,17670,2004,5214,1181,6176,1191,26096,4119,33379,20584,19210,12424,8260,5099
2021-03-14,1,178066,,69362,247027,183106,11604,52317,,324690,,207090,,28800,,88800,,,81,23,3299,1101,3922,1984,4917,2382,6380,2892,8161,3211,9266,3388,11289,3697,14746,4082,17670,2004,5214,1181,6176,1191,26096,4119,33379,20584,19210,12424,8260,5099
2021-03-15,1333,179399,140,69502,248499,183108,12047,53344,,344580,19890,226980,,28800,,88800,,,81,23,3310,1101,3940,1984,4937,2383,6437,2892,8239,3211,9367,3388,11428,3697,14966,4082,17950,2004,5277,1181,6272,1192,26266,4119,33427,20632,19234,12499,8268,5114
2021-03-16,287,179686,692,70194,249476,183635,12486,53355,,344580,,226980,,28800,,88800,,,81,23,3310,1101,3940,1984,4938,2383,6438,2892,8241,3213,9368,3388,11432,3697,14968,4082,17960,2004,5281,1183,6285,1201,26428,4493,33479,20832,19259,12581,8278,5137
2021-03-17,456,180142,5023,75217,254952,189076,12516,53360,,344580,,226980,,28800,,88800,,,81,23,3311,1104,3941,1989,4943,2388,6441,2895,8245,3216,9372,3393,11438,3701,14976,4093,17970,2008,5298,1192,6365,1472,26583,6242,33548,22825,19320,13310,8310,5366
2021-03-18,1683,181825,7481,82698,264094,197199,13528,53367,,344580,,226980,,28800,,88800,,,82,23,3315,1106,3944,1994,4945,2396,6445,2906,8249,3221,9376,3411,11443,3713,14990,4106,17982,2020,5315,1211,6611,1882,27609,10526,33748,24606,19419,13985,8352,5592
2021-03-19,2987,184812,4225,86923,271261,202267,14878,54116,,349380,,226980,,28800,4800,93600,,,83,56,3322,1119,3968,2002,4991,2417,6489,2929,8331,3241,9498,3437,11563,3747,15146,4143,18079,2038,5400,1236,7043,2164,28737,13089,34153,25349,19602,14280,8407,5676
2021-03-20,4045,188857,174,87097,275479,202522,17336,55621,,349380,,226980,,28800,,93600,,,83,56,3344,1119,4052,2002,5088,2417,6631,2929,8552,3241,9753,3437,11850,3750,15397,4143,18202,2038,5460,1236,7363,2179,30619,13166,34374,25416,19666,14291,8423,5677
2021-03-21,1,188858,,87097,275480,202522,17336,55622,,349380,,226980,,28800,,93600,,,83,56,3344,1119,4052,2002,5088,2417,6631,2929,8552,3241,9753,3437,11850,3750,15397,4143,18202,2038,5460,1236,7363,2179,30619,13166,34374,25416,19666,14291,8424,5677
2021-03-22,1118,189976,5,87102,276603,202522,17966,56115,,378630,29250,256230,,28800,,93600,,,83,56,3346,1119,4058,2003,5099,2417,6647,2929,8588,3241,9791,3437,11918,3750,15530,4143,18324,2038,5508,1236,7605,2179,30922,13166,34438,25418,19687,14292,8432,5678
2021-03-23,3968,193944,293,87395,280864,203328,18599,58937,,378630,,256230,,28800,,93600,,,84,56,3386,1122,4114,2004,5178,2417,6789,2929,8811,3241,10078,3437,12291,3750,16025,4143,19263,2038,5704,1242,8099,2195,31440,13242,34520,25539,19713,14349,8449,5691
2021-03-24,7347,201291,2471,89866,290672,210526,18918,61228,,378630,,256230,,28800,,93600,,,87,56,3446,1122,4185,2009,5276,2422,6926,2936,8988,3244,10355,3445,12623,3754,16454,4151,19883,2041,5905,1355,10225,2566,33711,14660,34821,25849,19876,14500,8530,5756
2021-03-25,11890,213181,2423,92289,304970,222017,19349,63604,,396630,,256230,18000,46800,,93600,,,90,56,3507,1127,4245,2018,5380,2426,7101,2942,9208,3258,10632,3452,12902,3767,16824,4160,20620,2048,6561,1375,14500,2913,37415,16063,35357,26189,20157,14674,8682,5821
2021-03-26,13718,226899,2261,94550,320939,229129,20311,71499,,401430,,256230,,46800,4800,98400,,,91,57,3683,1145,4525,2035,5791,2447,7758,2964,10143,3290,11748,3467,14189,3781,18314,4172,21872,2075,7069,1422,18037,3252,38867,17272,35679,26468,20330,14827,8803,5876
2021-03-27,6764,233663,486,95036,328185,230819,20311,77055,,401430,,256230,,46800,,98400,,,95,57,3819,1145,4781,2035,6099,2451,8220,2966,10717,3297,12459,3473,14930,3788,19258,4173,23023,2078,7461,1425,18863,3291,39085,17567,35708,26549,20340,14857,8805,5884
2021-03-28,1255,234918,3,95039,329443,231264,20311,77868,,401430,,256230,,46800,,98400,,,95,57,3886,1145,4850,2035,6159,2451,8302,2966,10833,3297,12594,3473,15086,3788,19435,4173,23188,2078,7533,1425,18937,3291,39157,17568,35715,26550,20342,14858,8806,5884
2021-03-29,1131,236049,4,95043,330578,231343,20322,78913,,430680,29250,285480,,46800,,98400,,,95,57,3892,1145,4874,2035,6220,2451,8406,2966,10971,3297,12714,3474,15235,3788,19602,4175,23386,2078,7612,1425,19003,3291,39167,17568,35721,26550,20344,14859,8807,5884
2021-03-30,7616,243665,324,95367,338510,233947,22173,82390,,430680,,285480,,46800,,98400,,,96,58,3936,1146,5068,2035,6464,2453,8710,2966,11399,3299,13212,3475,15797,3789,20216,4177,23927,2079,8079,1428,22173,3336,39569,17781,35814,26583,20385,14874,8820,5888
2021-03-31,13297,256962,1298,96665,353098,242221,24252,86625,,430680,,285480,,46800,,98400,,,123,59,4017,1151,5343,2039,6776,2458,9100,2974,11947,3306,13845,3478,16450,3799,20810,4197,24727,2084,9235,1445,28838,3446,40401,18648,35992,26716,20497,14944,8861,5921
