date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,5349,21339,,,21339,21339,,,,39780,,39780,,,,,,,10,,323,,958,,1263,,1507,,1803,,1911,,2180,,2553,,1323,,874,,834,,891,,1451,,1714,,1744,
2021-01-07,5464,26803,,,26803,26803,,,,39780,,39780,,,,,,,13,,510,,1377,,1744,,2037,,2426,,2597,,2870,,3349,,1730,,1081,,965,,984,,1544,,1782,,1794,
2021-01-08,3213,30016,1,1,30017,30017,,,,39780,,39780,,,,,,,17,,620,,1656,,1970,,2320,,2736,,2916,,3246,,3714,,1984,,1223,,1112,,1091,,1686,,1882,,1843,1
2021-01-09,254,30270,,1,30271,30271,,,,39780,,39780,,,,,,,17,,623,,1671,,1978,,2345,,2760,,2942,,3290,,3754,,2012,,1236,,1118,,1093,,1688,,1892,,1851,1
2021-01-10,1,30271,,1,30272,30272,,,,39780,,39780,,,,,,,17,,623,,1671,,1978,,2345,,2760,,2943,,3290,,3754,,2012,,1236,,1118,,1093,,1688,,1892,,1851,1
2021-01-11,478,30749,,1,30750,30750,,,,59670,19890,59670,,,,,,,17,,646,,1707,,2027,,2399,,2817,,2995,,3337,,3810,,2043,,1248,,1130,,1098,,1706,,1907,,1862,1
2021-01-12,1860,32609,,1,32610,32610,,,,60870,,59670,1200,1200,,,,,17,,704,,1772,,2095,,2473,,2890,,3106,,3432,,3946,,2118,,1301,,1191,,1171,,2125,,2225,,2043,1
2021-01-13,4699,37308,1,2,37310,37310,,,,60870,,59670,,1200,,,,,17,,785,,1886,,2240,,2627,,3087,,3307,,3659,,4207,,2260,,1398,,1288,,1325,,3560,,3193,1,2469,1
2021-01-14,6714,44022,1,3,44025,44025,,,,60870,,59670,,1200,,,,,18,,888,,2010,,2412,,2809,,3290,,3552,,3892,,4449,,2408,1,1499,,1411,,1562,,5741,,4946,1,3135,1
2021-01-15,4762,48784,147,150,48934,48934,,,,60870,,59670,,1200,,,,,19,,952,3,2087,19,2535,15,2953,6,3453,15,3729,11,4075,25,4615,17,2519,21,1600,8,1572,3,1750,3,7270,2,6049,1,3606,1
2021-01-16,323,49107,,150,49257,49257,,,,60870,,59670,,1200,,,,,19,,952,3,2087,19,2535,15,2953,6,3453,15,3729,11,4075,25,4615,17,2519,21,1600,8,1572,3,1751,3,7447,2,6159,1,3641,1
2021-01-17,4,49111,,150,49261,49261,,,,60870,,59670,,1200,,,,,19,,952,3,2087,19,2535,15,2954,6,3453,15,3729,11,4075,25,4615,17,2519,21,1601,8,1573,3,1752,3,7447,2,6159,1,3641,1
2021-01-18,63,49174,165,315,49489,49489,,,,70230,9360,69030,,1200,,,,,19,,952,5,2091,41,2540,45,2962,31,3462,33,3735,31,4083,39,4622,43,2519,25,1606,12,1574,3,1756,3,7449,2,6162,1,3642,1
2021-01-19,552,49726,1624,1939,51665,51600,65,,,70230,,69030,,1200,,,,,19,,973,12,2124,53,2559,75,2999,68,3512,75,3788,99,4134,132,4684,120,2558,76,1624,74,1588,103,1772,129,7484,253,6220,299,3688,371
2021-01-20,1184,50910,3732,5671,56581,56265,316,,,70230,,69030,,1200,,,,,21,,997,41,2164,108,2615,154,3070,175,3589,213,3887,273,4215,355,4785,404,2604,259,1659,271,1607,316,1827,415,7696,789,6391,909,3783,989
2021-01-21,1289,52199,3462,9133,61332,60820,512,,,70230,,69030,,1200,,,,,21,2,1037,68,2209,195,2669,296,3139,379,3670,460,3977,552,4320,719,4881,784,2634,501,1679,455,1630,505,1874,604,7900,1042,6626,1250,3933,1321
2021-01-22,1189,53388,980,10113,63501,62989,512,,,70230,,69030,,1200,,,,,21,3,1053,80,2242,241,2709,347,3198,442,3742,545,4052,638,4406,837,4962,906,2655,570,1686,500,1649,546,1896,649,8274,1107,6845,1320,3998,1382
2021-01-23,229,53617,489,10602,64219,63707,512,,,70230,,69030,,1200,,,,,21,3,1059,100,2246,289,2714,398,3206,503,3748,610,4058,709,4412,900,4971,992,2657,590,1686,503,1649,546,1929,649,8378,1108,6875,1320,4008,1382
2021-01-24,17,53634,133,10735,64369,63857,512,,,70230,,69030,,1200,,,,,21,3,1060,100,2246,289,2715,398,3206,503,3749,611,4058,709,4412,900,4972,992,2659,595,1688,512,1650,558,1931,667,8380,1131,6875,1352,4012,1415
2021-01-25,5,53639,4,10739,64378,63866,512,,,90120,19890,88920,,1200,,,,,21,3,1060,100,2246,289,2715,398,3206,503,3749,611,4059,709,4412,901,4973,992,2659,595,1689,512,1650,559,1933,667,8380,1131,6875,1353,4012,1416
2021-01-26,82,53721,1735,12474,66195,65683,512,,,90120,,88920,,1200,,,,,21,3,1070,129,2251,394,2722,569,3211,700,3756,809,4060,921,4413,1140,4982,1293,2661,750,1693,589,1652,587,1937,679,8381,1137,6889,1355,4022,1419
2021-01-27,268,53989,4801,17275,71264,70751,513,,,90120,,88920,,1200,,,,,22,7,1084,244,2273,765,2746,982,3248,1198,3779,1379,4083,1531,4447,1778,5022,2104,2675,1096,1698,744,1657,696,1947,732,8386,1181,6893,1393,4029,1445
2021-01-28,522,54511,5678,22953,77464,76949,514,1,,90120,,88920,,1200,,,,,24,9,1115,391,2299,1146,2793,1424,3292,1728,3813,2077,4122,2251,4493,2553,5062,2966,2695,1553,1716,968,1668,851,1959,823,8450,1275,6950,1451,4060,1487
2021-01-29,554,55065,4009,26962,82027,81511,515,1,,90120,,88920,,1200,,,,,24,14,1148,539,2327,1490,2840,1772,3340,2113,3852,2552,4158,2686,4540,3010,5095,3461,2723,1828,1729,1107,1683,995,1977,918,8542,1396,7006,1544,4081,1537
2021-01-30,11,55076,106,27068,82144,81628,515,1,,90120,,88920,,1200,,,,,24,14,1148,540,2327,1491,2840,1773,3340,2115,3852,2557,4160,2691,4541,3018,5095,3469,2726,1843,1729,1122,1683,1007,1977,925,8542,1400,7009,1557,4083,1546
2021-01-31,,55076,2,27070,82146,81630,515,1,,92520,,88920,2400,3600,,,,,24,14,1148,540,2327,1491,2840,1773,3340,2115,3852,2557,4160,2691,4541,3018,5095,3470,2726,1843,1729,1122,1683,1007,1977,925,8542,1400,7009,1558,4083,1546
2021-02-01,23,55099,38,27108,82207,81691,515,1,,110070,17550,106470,,3600,,,,,24,14,1148,542,2328,1495,2840,1777,3343,2117,3853,2558,4162,2694,4542,3020,5098,3476,2727,1849,1729,1124,1685,1010,1980,925,8543,1401,7014,1559,4083,1547
2021-02-02,22,55121,1092,28200,83321,82804,516,1,,110070,,106470,,3600,,,,,24,14,1149,570,2328,1544,2841,1814,3346,2169,3855,2616,4163,2777,4544,3104,5101,3580,2728,1920,1729,1162,1686,1046,1983,968,8545,1609,7015,1693,4084,1614
2021-02-03,191,55312,4602,32802,88114,87596,516,2,,110070,,106470,,3600,,,,,24,14,1159,675,2332,1732,2849,2003,3360,2367,3872,2842,4179,3010,4558,3352,5117,3895,2738,2085,1734,1247,1686,1127,1989,1093,8572,2844,7048,2515,4095,2001
2021-02-04,615,55927,6793,39595,95522,94604,916,2,,110070,,106470,,3600,,,,,24,14,1165,780,2349,1861,2859,2183,3372,2560,3891,3059,4190,3259,4565,3617,5126,4177,2743,2237,1738,1353,1688,1253,1996,1285,8791,4999,7237,4267,4193,2691
2021-02-05,373,56300,5274,44869,101169,100219,948,2,,114870,,106470,4800,8400,,,,,25,16,1187,848,2366,1962,2891,2339,3393,2720,3916,3252,4218,3466,4591,3842,5158,4372,2759,2376,1745,1479,1694,1434,2008,1495,8838,6603,7292,5452,4219,3213
2021-02-06,28,56328,573,45442,101770,100820,948,2,,124470,,106470,,8400,9600,9600,,,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4219,3479,4591,3853,5158,4384,2759,2386,1745,1488,1696,1438,2009,1516,8855,6876,7298,5587,4219,3265
2021-02-07,,56328,,45442,101770,100820,948,2,,124470,,106470,,8400,,9600,,,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4219,3479,4591,3853,5158,4384,2759,2386,1745,1488,1696,1438,2009,1516,8855,6876,7298,5587,4219,3265
2021-02-08,398,56726,1,45443,102169,100821,1346,2,,124470,,106470,,8400,,9600,,,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4219,3479,4591,3853,5158,4384,2759,2386,1745,1488,1697,1439,2009,1516,9077,6876,7431,5587,4261,3265
2021-02-09,88,56814,31,45474,102288,100852,1434,2,,142020,17550,124020,,8400,,9600,,,25,16,1187,849,2369,1966,2902,2354,3408,2728,3933,3259,4230,3479,4603,3853,5165,4384,2764,2387,1747,1488,1703,1439,2009,1516,9077,6877,7431,5603,4261,3276
2021-02-10,2501,59315,715,46189,105504,102418,2782,304,,142020,,124020,,8400,,9600,,,25,17,1233,872,2414,2004,2949,2398,3465,2797,3994,3333,4299,3557,4658,3918,5209,4460,2793,2426,1756,1502,1735,1458,2100,1532,9991,6949,8146,5649,4548,3317
2021-02-11,6854,66169,1827,48016,114185,109632,3667,886,,151620,,124020,,8400,9600,19200,,,26,19,1537,936,2522,2085,3070,2489,3624,2910,4137,3456,4456,3710,4787,4082,5368,4602,2886,2493,1796,1540,1776,1485,2264,1597,12688,7210,10106,5959,5126,3443
2021-02-12,6867,73036,1783,49799,122835,117040,3679,2116,,151620,,124020,,8400,,19200,,,32,19,1874,977,2680,2142,3208,2568,3807,3009,4364,3563,4657,3827,5019,4184,5603,4703,3022,2536,1861,1567,1818,1532,2435,1643,15367,7695,11675,6273,5614,3561
2021-02-13,709,73745,188,49987,123732,117763,3821,2148,,151620,,124020,,8400,,19200,,,32,19,1875,982,2681,2147,3212,2575,3811,3017,4364,3572,4660,3835,5022,4188,5607,4709,3022,2537,1862,1567,1823,1533,2444,1679,15767,7766,11863,6297,5700,3564
2021-02-14,16,73761,16,50003,123764,117795,3821,2148,,151620,,124020,,8400,,19200,,,32,19,1875,982,2681,2147,3212,2577,3811,3017,4364,3573,4661,3835,5022,4188,5607,4710,3022,2539,1862,1569,1823,1533,2445,1681,15777,7768,11867,6297,5700,3568
2021-02-15,76,73837,8,50011,123848,117821,3861,2166,,172680,21060,145080,,8400,,19200,,,32,19,1875,984,2681,2147,3212,2577,3811,3018,4366,3574,4664,3835,5025,4189,5609,4711,3024,2539,1864,1569,1823,1533,2448,1683,15800,7768,11897,6297,5706,3568
2021-02-16,1041,74878,71,50082,124960,118116,4067,2777,,172680,,145080,,8400,,19200,,,32,19,2098,985,2714,2153,3232,2579,3844,3024,4415,3579,4719,3845,5073,4199,5684,4722,3073,2549,1875,1575,1831,1535,2455,1683,16072,7769,12013,6297,5748,3569
2021-02-17,4909,79787,614,50696,130483,122767,4366,3350,,172680,,145080,,8400,,19200,,,32,19,2340,997,2769,2174,3277,2608,3892,3071,4465,3615,4770,3880,5141,4237,5754,4784,3121,2569,1903,1588,1856,1543,2928,1711,18527,7888,12989,6382,6023,3630
2021-02-18,8290,88077,732,51428,139505,130483,4561,4461,,189480,,145080,,8400,16800,36000,,,32,22,2376,1049,2823,2201,3356,2650,3968,3112,4561,3653,4864,3912,5272,4277,5926,4807,3398,2593,1999,1599,1943,1551,3855,1729,22677,8038,14558,6512,6469,3723
2021-02-19,6115,94192,597,52025,146217,135856,4561,5800,,189480,,145080,,8400,,36000,,,33,22,2434,1072,2875,2241,3444,2705,4083,3167,4701,3706,4989,3964,5477,4351,6162,4885,3852,2624,2096,1611,2046,1563,4708,1747,25090,8073,15509,6550,6693,3744
2021-02-20,2516,96708,18,52043,148751,138082,4561,6108,,189480,,145080,,8400,,36000,,,34,22,2444,1072,2900,2241,3472,2708,4120,3167,4736,3708,5024,3964,5519,4352,6210,4885,3923,2624,2124,1611,2119,1563,5697,1748,25816,8077,15794,6555,6776,3746
2021-02-21,,96708,,52043,148751,138082,4561,6108,,189480,,145080,,8400,,36000,,,34,22,2444,1072,2900,2241,3472,2708,4120,3167,4736,3708,5024,3964,5519,4352,6210,4885,3923,2624,2124,1611,2119,1563,5697,1748,25816,8077,15794,6555,6776,3746
2021-02-22,471,97179,3,52046,149225,138086,4561,6578,,211710,22230,167310,,8400,,36000,,,34,22,2458,1072,2913,2241,3496,2708,4139,3169,4761,3708,5069,3964,5561,4352,6311,4885,4029,2624,2151,1611,2135,1563,5703,1749,25826,8077,15808,6555,6785,3746
2021-02-23,1522,98701,13,52059,150760,138785,4799,7176,,211710,,167310,,8400,,36000,,,34,22,2465,1072,2926,2241,3511,2711,4162,3169,4801,3708,5116,3965,5628,4353,6409,4886,4139,2626,2176,1611,2184,1564,6283,1752,26095,8077,15935,6556,6837,3746
2021-02-24,6795,105496,188,52247,157743,144928,4876,7939,,211710,,167310,,8400,,36000,,,34,22,2476,1075,2944,2244,3528,2719,4197,3184,4833,3717,5155,3981,5683,4363,6504,4901,4476,2636,2211,1616,2456,1568,8538,1759,28498,8107,16816,6582,7147,3773
2021-02-25,10766,116262,189,52436,168698,153535,4876,10287,,236910,,167310,8400,16800,16800,52800,,,35,22,2555,1084,2999,2252,3593,2733,4284,3203,4966,3731,5317,4005,5918,4374,6953,4916,5114,2644,2405,1628,3129,1572,13599,1764,30401,8123,17569,6604,7425,3781
2021-02-26,7226,123488,542,52978,176466,158497,4876,13093,,236910,,167310,,16800,,52800,,,70,23,2617,1115,3062,2284,3698,2772,4389,3246,5125,3780,5493,4049,6212,4418,7455,4965,6062,2671,2647,1635,3570,1579,16495,1774,31093,8207,17929,6660,7571,3800
2021-02-27,917,124405,10,52988,177393,158695,4876,13822,,236910,,167310,,16800,,52800,,,70,23,2621,1117,3066,2284,3708,2773,4398,3246,5143,3780,5523,4050,6283,4418,7570,4966,6432,2671,2719,1635,3606,1580,16596,1775,31157,8209,17940,6661,7573,3800
2021-02-28,,124405,1,52989,177394,158696,4876,13822,,236910,,167310,,16800,,52800,,,70,23,2621,1117,3066,2284,3708,2773,4398,3246,5143,3780,5523,4050,6283,4419,7570,4966,6432,2671,2719,1635,3606,1580,16596,1775,31157,8209,17940,6661,7573,3800
2021-03-01,1136,125541,,52989,178530,158699,4877,14954,,256800,19890,187200,,16800,,52800,,,70,23,2626,1117,3072,2284,3717,2773,4415,3246,5167,3780,5561,4050,6353,4419,7741,4966,7004,2671,2844,1635,3641,1580,16611,1775,31171,8209,17959,6661,7589,3800
2021-03-02,2144,127685,11,53000,180685,158897,5106,16682,,256800,,187200,,16800,,52800,,,70,23,2710,1117,3112,2284,3735,2773,4463,3246,5235,3780,5649,4051,6486,4420,8016,4968,7634,2673,2973,1635,3717,1580,16930,1775,31282,8214,18032,6661,7641,3800
2021-03-03,6545,134230,890,53890,188120,162356,6424,19340,,256800,,187200,,16800,,52800,,,71,23,2786,1130,3159,2304,3792,2790,4546,3271,5371,3802,5842,4070,6855,4441,8531,4996,8514,2682,3273,1641,4268,1589,19589,1798,31663,8589,18249,6882,7721,3882
2021-03-04,6698,140928,4594,58484,199412,169750,7484,22178,,278400,,187200,,16800,21600,74400,,,72,23,2867,1161,3226,2350,3884,2856,4654,3365,5527,3876,6039,4150,7207,4516,9180,5094,9372,2724,3487,1674,4731,1620,22153,1916,32176,10549,18522,8305,7831,4305
2021-03-05,4577,145505,5707,64191,209696,177245,8626,23825,,278400,,187200,,16800,,74400,,,73,26,2909,1210,3263,2424,3937,2919,4725,3441,5635,3956,6152,4234,7388,4594,9575,5184,9761,2769,3721,1693,5168,1642,23919,2054,32596,13245,18739,9969,7944,4831
2021-03-06,1354,146859,592,64783,211642,178039,9056,24547,,278400,,187200,,16800,,74400,,,73,26,2917,1211,3278,2425,3960,2923,4745,3445,5682,3956,6231,4239,7479,4598,9709,5188,10009,2769,3791,1694,5193,1644,24443,2062,32640,13573,18760,10124,7949,4906
2021-03-07,1,146860,,64783,211643,178039,9056,24548,,278400,,187200,,16800,,74400,,,73,26,2917,1211,3278,2425,3960,2923,4745,3445,5682,3956,6232,4239,7479,4598,9709,5188,10009,2769,3791,1694,5193,1644,24443,2062,32640,13573,18760,10124,7949,4906
2021-03-08,1399,148259,394,65177,213436,178044,9612,25780,,298290,19890,207090,,16800,,74400,,,73,26,2933,1211,3295,2425,3988,2924,4790,3445,5738,3956,6333,4240,7620,4598,9949,5189,10435,2769,3898,1694,5259,1645,24558,2062,32651,13790,18778,10258,7961,4945
2021-03-09,3674,151933,495,65672,217605,178492,9919,29194,,298290,,207090,,16800,,74400,,,73,26,2950,1215,3327,2432,4057,2935,4902,3463,5904,3978,6553,4255,7864,4615,10276,5204,12415,2775,4031,1698,5353,1652,24753,2133,32681,13976,18812,10346,7982,4969
2021-03-10,4778,156711,4930,70602,227313,182755,11207,33351,,298290,,207090,,16800,,74400,,,73,26,2994,1226,3399,2441,4153,2956,5112,3484,6215,4003,6933,4275,8327,4638,10982,5226,13975,2797,4254,1714,5505,1697,24966,2538,32861,16506,18914,11674,8048,5401
2021-03-11,6277,162988,7858,78460,241448,191019,11835,38594,,312690,,207090,,16800,14400,88800,,,73,26,3094,1231,3510,2447,4309,2967,5374,3498,6617,4018,7467,4287,9154,4648,11929,5246,15512,2812,4454,1744,5678,1752,25433,3454,33143,20966,19089,13466,8152,5898
2021-03-12,8460,171448,5118,83578,255026,196915,11835,46276,,324690,,207090,12000,28800,,88800,,,76,26,3208,1269,3746,2490,4646,3019,5905,3551,7455,4071,8485,4325,10485,4717,13683,5321,16650,2857,4701,1773,5842,1824,25756,4203,33354,23525,19213,14481,8243,6126
2021-03-13,6360,177808,2163,85741,263549,199402,11927,52220,,324690,,207090,,28800,,88800,,,80,27,3295,1272,3914,2496,4913,3024,6375,3558,8147,4078,9249,4328,11263,4725,14725,5336,17655,2874,5192,1785,6135,1885,26028,5145,33374,24229,19220,14768,8243,6211
2021-03-14,1,177809,,85741,263550,199403,11927,52220,,324690,,207090,,28800,,88800,,,81,27,3295,1272,3914,2496,4913,3024,6375,3558,8147,4078,9249,4328,11263,4725,14725,5336,17655,2874,5192,1785,6135,1885,26028,5145,33374,24229,19220,14768,8243,6211
2021-03-15,1329,179138,292,86033,265171,199405,12521,53245,,344580,19890,226980,,28800,,88800,,,81,27,3306,1272,3932,2496,4933,3025,6432,3558,8225,4078,9350,4328,11402,4725,14945,5336,17934,2874,5255,1785,6231,1885,26196,5145,33422,24340,19243,14913,8251,6246
2021-03-16,289,179427,780,86813,266240,200011,12973,53256,,344580,,226980,,28800,,88800,,,81,27,3306,1272,3932,2496,4934,3025,6433,3558,8227,4080,9351,4328,11406,4725,14947,5336,17944,2874,5259,1787,6244,1896,26358,5568,33475,24575,19269,14996,8261,6270
2021-03-17,458,179885,5686,92499,272384,206120,13003,53261,,344580,,226980,,28800,,88800,,,81,27,3307,1275,3933,2502,4939,3030,6437,3561,8231,4083,9355,4333,11412,4729,14955,5349,17954,2879,5276,1797,6324,2204,26513,7758,33545,26714,19330,15752,8293,6506
2021-03-18,1684,181569,8395,100894,282463,215181,14012,53270,,344580,,226980,,28800,,88800,,,82,27,3311,1277,3936,2507,4941,3038,6441,3572,8236,4089,9359,4352,11417,4741,14968,5362,17965,2893,5292,1823,6570,2690,27539,12541,33748,28736,19429,16492,8335,6754
2021-03-19,2990,184559,4476,105370,289929,220548,15362,54019,,349380,,226980,,28800,4800,93600,,,83,60,3317,1290,3960,2515,4987,3059,6485,3596,8318,4110,9481,4378,11536,4775,15123,5400,18062,2911,5377,1854,7002,2989,28668,15264,34158,29523,19612,16804,8390,6842
2021-03-20,4042,188601,179,105549,294150,220809,17818,55523,,349380,,226980,,28800,,93600,,,83,60,3339,1290,4044,2515,5084,3059,6627,3596,8539,4110,9736,4378,11823,4777,15374,5400,18184,2911,5437,1855,7322,3005,30548,15345,34379,29590,19676,16815,8406,6843
2021-03-21,,188601,,105549,294150,220809,17818,55523,,349380,,226980,,28800,,93600,,,83,60,3339,1290,4044,2515,5084,3059,6627,3596,8539,4110,9736,4378,11823,4777,15374,5400,18184,2911,5437,1855,7322,3005,30548,15345,34379,29590,19676,16815,8406,6843
2021-03-22,1115,189716,9,105558,295274,220810,18450,56014,,378630,29250,256230,,28800,,93600,,,83,60,3341,1291,4050,2516,5095,3059,6643,3596,8575,4110,9774,4378,11891,4777,15507,5400,18304,2911,5485,1855,7564,3005,30850,15345,34443,29593,19697,16817,8414,6845
2021-03-23,3964,193680,313,105871,299551,221621,19093,58837,,378630,,256230,,28800,,93600,,,84,60,3381,1294,4106,2517,5174,3059,6785,3596,8799,4110,10061,4378,12263,4777,16003,5400,19243,2911,5681,1863,8057,3026,31365,15426,34525,29721,19722,16875,8431,6858
2021-03-24,7340,201020,2599,108470,309490,228953,19414,61123,,378630,,256230,,28800,,93600,,,87,60,3441,1294,4177,2522,5271,3064,6922,3603,8976,4113,10338,4386,12594,4784,16432,5408,19861,2915,5881,1982,10181,3411,33635,16932,34827,30042,19885,17030,8512,6924
2021-03-25,11873,212893,2540,111010,323903,240561,19845,63497,,396630,,256230,18000,46800,,93600,,,90,60,3502,1299,4237,2530,5375,3068,7098,3610,9195,4127,10615,4394,12872,4796,16802,5417,20598,2924,6535,2002,14449,3785,37337,18402,35358,30394,20166,17213,8664,6989
2021-03-26,13721,226614,2293,113303,339917,247742,20808,71367,,401430,,256230,,46800,4800,98400,,,91,61,3678,1318,4513,2548,5783,3089,7752,3632,10123,4160,11726,4410,14157,4810,18292,5430,21847,2954,7041,2053,17985,4131,38818,19618,35685,30676,20339,17368,8784,7045
2021-03-27,6759,233373,492,113795,347168,249442,20808,76918,,401430,,256230,,46800,,98400,,,95,61,3814,1318,4768,2548,6090,3093,8214,3634,10698,4165,12437,4415,14896,4817,19234,5431,22998,2957,7433,2057,18811,4170,39036,19918,35714,30760,20349,17398,8786,7053
2021-03-28,1254,234627,3,113798,348425,249886,20808,77731,,401430,,256230,,46800,,98400,,,95,61,3881,1318,4837,2548,6150,3093,8296,3634,10814,4165,12572,4415,15052,4817,19411,5431,23163,2957,7505,2057,18884,4170,39108,19919,35721,30761,20351,17399,8787,7053
2021-03-29,1130,235757,7,113805,349562,249968,20819,78775,,430680,29250,285480,,46800,,98400,,,95,61,3887,1318,4861,2548,6211,3093,8400,3634,10952,4165,12692,4416,15201,4817,19577,5433,23361,2958,7584,2058,18950,4170,39118,19919,35727,30762,20353,17400,8788,7053
2021-03-30,7595,243352,317,114122,357474,252549,22670,82255,,430680,,285480,,46800,,98400,,,96,62,3931,1319,5056,2548,6454,3094,8703,3634,11376,4167,13191,4417,15765,4819,20191,5435,23905,2959,8047,2060,22105,4209,39517,20133,35820,30795,20394,17414,8801,7057
2021-03-31,13291,256643,1310,115432,372075,260829,24754,86492,,430680,,285480,,46800,,98400,,,123,63,4012,1324,5330,2552,6772,3099,9092,3640,11925,4174,13824,4421,16414,4830,20785,5456,24705,2964,9203,2076,28756,4319,40356,21008,35999,30928,20505,17486,8842,7092
