date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-29,1125,234867,7,113184,348051,430680,29250,285480,,46800,,98400,,
2021-03-30,7487,242354,316,113500,355854,430680,,285480,,46800,,98400,,
2021-03-31,13234,255588,1306,114806,370394,430680,,285480,,46800,,98400,,
2021-04-01,16664,272252,2657,117463,389715,476280,,285480,,46800,45600,144000,,
2021-04-02,9816,282068,2082,119545,401613,476280,,285480,,46800,,144000,,
2021-04-03,2988,285056,20,119565,404621,476280,,285480,,46800,,144000,,
2021-04-04,1584,286640,2,119567,406207,476280,,285480,,46800,,144000,,
2021-04-05,1,286641,,119567,406208,476280,,285480,,46800,,144000,,
2021-04-06,2449,289090,359,119926,409016,476280,,285480,,46800,,144000,,
2021-04-07,6105,295195,20,119946,415141,517230,40950,326430,,46800,,144000,,
2021-04-08,14701,309896,653,120599,430495,531630,,326430,14400,61200,,144000,,
2021-04-09,18445,328341,1685,122284,450625,531630,,326430,,61200,,144000,,
2021-04-10,9046,337387,129,122413,459800,531630,,326430,,61200,,144000,,
2021-04-11,1606,338993,13,122426,461419,531630,,326430,,61200,,144000,,
2021-04-12,1648,340641,202,122628,463269,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3077,343718,739,123367,467085,577380,,367380,,61200,,148800,,
2021-04-14,7777,351495,3824,127191,478686,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9416,360911,9946,137137,498048,584580,,367380,,61200,,148800,,7200
2021-04-16,8401,369312,5658,142795,512107,584580,,367380,,61200,,148800,,7200
2021-04-17,2499,371811,3634,146429,518240,584580,,367380,,61200,,148800,,7200
2021-04-18,1275,373086,7,146436,519522,584580,,367380,,61200,,148800,,7200
2021-04-19,2319,375405,372,146808,522213,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5201,380606,1456,148264,528870,643500,,409500,,61200,,165600,,7200
2021-04-21,7695,388301,9036,157300,545601,643500,,409500,,61200,,165600,,7200
2021-04-22,8101,396402,11770,169070,565472,643500,,409500,,61200,,165600,,7200
2021-04-23,10781,407183,6737,175807,582990,643500,,409500,,61200,,165600,,7200
2021-04-24,2479,409662,426,176233,585895,651900,,409500,8400,69600,,165600,,7200
2021-04-25,658,410320,17,176250,586570,651900,,409500,,69600,,165600,,7200
2021-04-26,374,410694,7,176257,586951,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,451,411145,5,176262,587407,718650,,473850,,69600,,168000,,7200
2021-04-28,3182,414327,4624,180886,595213,718650,,473850,,69600,,168000,,7200
2021-04-29,5997,420324,13027,193913,614237,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6197,426521,14769,208682,635203,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1075,427596,5958,214640,642236,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,428885,2142,216782,645667,803850,,473850,,79200,,237600,,13200
2021-05-03,5017,433902,2916,219698,653600,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7136,441038,2740,222438,663476,860010,,530010,,79200,,237600,,13200
2021-05-05,10106,451144,7868,230306,681450,860010,,530010,,79200,,237600,,13200
2021-05-06,15591,466735,12077,242383,709118,874410,,530010,14400,93600,,237600,,13200
2021-05-07,13416,480151,8494,250877,731028,874410,,530010,,93600,,237600,,13200
2021-05-08,5469,485620,5233,256110,741730,874410,,530010,,93600,,237600,,13200
2021-05-09,1652,487272,120,256230,743502,874410,,530010,,93600,,237600,,13200
2021-05-10,2308,489580,1362,257592,747172,932910,58500,588510,,93600,,237600,,13200
2021-05-11,8112,497692,2112,259704,757396,932910,,588510,,93600,,237600,,13200
2021-05-12,16423,514115,5793,265497,779612,947310,,588510,,93600,14400,252000,,13200
2021-05-13,19172,533287,9572,275069,808356,967710,,588510,14400,108000,,252000,6000,19200
2021-05-14,17057,550344,8539,283608,833952,967710,,588510,,108000,,252000,,19200
2021-05-15,6819,557163,4255,287863,845026,967710,,588510,,108000,,252000,,19200
2021-05-16,185,557348,2942,290805,848153,967710,,588510,,108000,,252000,,19200
2021-05-17,3408,560756,5066,295871,856627,1027380,59670,648180,,108000,,252000,,19200
2021-05-18,10071,570827,3555,299426,870253,1027380,,648180,,108000,,252000,,19200
2021-05-19,15586,586413,7861,307287,893700,1027380,,648180,,108000,,252000,,19200
2021-05-20,22834,609247,6948,314235,923482,1053780,,648180,14400,122400,12000,264000,,19200
2021-05-21,14646,623893,12437,326672,950565,1060980,,648180,,122400,,264000,7200,26400
2021-05-22,3479,627372,7401,334073,961445,1060980,,648180,,122400,,264000,,26400
2021-05-23,1193,628565,1846,335919,964484,1060980,,648180,,122400,,264000,,26400
2021-05-24,1171,629736,5294,341213,970949,1119480,58500,706680,,122400,,264000,,26400
2021-05-25,3627,633363,6884,348097,981460,1119480,,706680,,122400,,264000,,26400
2021-05-26,6991,640354,14870,362967,1003321,1119480,,706680,,122400,,264000,,26400
2021-05-27,9021,649375,19971,382938,1032313,1133880,,706680,14400,136800,,264000,,26400
2021-05-28,8254,657629,13805,396743,1054372,1215480,,706680,,136800,62400,326400,19200,45600
2021-05-29,3794,661423,6805,403548,1064971,1215480,,706680,,136800,,326400,,45600
2021-05-30,1,661424,1,403549,1064973,1215480,,706680,,136800,,326400,,45600
2021-05-31,2793,664217,3726,407275,1071492,1320780,105300,811980,,136800,,326400,,45600
2021-06-01,,664217,,407275,1071492,1320780,,811980,,136800,,326400,,45600
