date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49850,1554,1819,51616,51551,65,,,70230,,69030,,1200,,,,,19,,975,13,2130,50,2559,63,3005,55,3513,61,3795,98,4147,119,4700,103,2563,62,1636,63,1608,102,1786,125,7493,246,6228,297,3693,362
2021-01-20,1184,51034,3592,5411,56365,56049,316,,,70230,,69030,,1200,,,,,21,,999,40,2170,104,2615,135,3076,157,3591,190,3895,258,4229,331,4799,376,2609,225,1671,249,1628,311,1841,402,7705,766,6397,899,3788,968
2021-01-21,1283,52317,3128,8539,60768,60256,512,,,70230,,69030,,1200,,,,,21,1,1038,67,2215,186,2669,256,3144,341,3671,403,3984,499,4332,665,4895,716,2639,433,1691,415,1651,478,1888,584,7909,1000,6632,1212,3938,1283
2021-01-22,1189,53506,873,9412,62816,62304,512,,,70230,,69030,,1200,,,,,21,1,1054,78,2248,228,2709,303,3203,404,3743,482,4059,585,4418,776,4975,831,2660,495,1698,447,1670,504,1910,621,8284,1051,6851,1266,4003,1340
2021-01-23,229,53735,426,9838,63471,62959,512,,,70230,,69030,,1200,,,,,21,1,1060,98,2252,271,2714,347,3211,454,3749,540,4065,649,4424,827,4984,904,2662,514,1698,450,1670,504,1943,621,8388,1052,6881,1266,4013,1340
2021-01-24,17,53752,58,9896,63545,63033,512,,,70230,,69030,,1200,,,,,21,1,1061,99,2252,271,2715,347,3211,454,3750,540,4065,649,4424,827,4985,904,2664,515,1700,454,1671,509,1945,632,8390,1060,6881,1277,4017,1357
2021-01-25,3,53755,5,9901,63553,63041,512,,,90120,19890,88920,,1200,,,,,21,1,1061,99,2252,271,2715,347,3211,454,3750,540,4066,649,4424,828,4985,904,2664,515,1700,454,1671,510,1947,632,8390,1060,6881,1278,4017,1359
2021-01-26,80,53835,1566,11467,65197,64685,512,,,90120,,88920,,1200,,,,,21,1,1071,124,2257,371,2722,505,3216,636,3756,720,4067,839,4425,1044,4994,1186,2666,649,1703,510,1673,534,1951,643,8391,1064,6895,1279,4027,1362
2021-01-27,262,54097,4442,15909,69889,69376,513,,,90120,,88920,,1200,,,,,22,5,1085,237,2278,715,2746,882,3253,1103,3779,1246,4090,1404,4459,1643,5031,1935,2680,965,1708,646,1678,628,1961,692,8396,1105,6899,1313,4032,1390
2021-01-28,523,54620,5499,21408,75891,75376,514,1,,90120,,88920,,1200,,,,,24,7,1116,381,2305,1078,2793,1315,3295,1630,3813,1922,4130,2100,4505,2401,5071,2766,2700,1404,1727,862,1690,772,1973,767,8460,1195,6955,1374,4063,1434
2021-01-29,549,55169,3864,25272,80296,79780,515,1,,90120,,88920,,1200,,,,,24,12,1149,524,2333,1413,2840,1656,3343,2004,3851,2389,4165,2527,4552,2844,5104,3244,2728,1668,1740,989,1705,898,1991,852,8550,1306,7010,1463,4084,1483
2021-01-30,11,55180,106,25378,80413,79897,515,1,,90120,,88920,,1200,,,,,24,12,1149,525,2333,1414,2840,1657,3343,2006,3851,2394,4167,2532,4553,2852,5104,3252,2731,1683,1740,1004,1705,910,1991,859,8550,1310,7013,1476,4086,1492
2021-01-31,1,55181,2,25380,80416,79900,515,1,,92520,,88920,2400,3600,,,,,24,12,1149,525,2333,1414,2840,1657,3343,2006,3851,2394,4167,2532,4553,2852,5104,3253,2731,1683,1740,1004,1705,910,1991,859,8550,1310,7014,1477,4086,1492
2021-02-01,23,55204,44,25424,80483,79967,515,1,,110070,17550,106470,,3600,,,,,24,12,1149,527,2334,1418,2840,1661,3346,2008,3852,2395,4169,2535,4554,2854,5107,3262,2732,1689,1740,1007,1707,914,1994,860,8551,1311,7019,1478,4086,1493
2021-02-02,21,55225,1065,26489,81568,81052,515,1,,110070,,106470,,3600,,,,,24,12,1150,555,2334,1464,2841,1698,3349,2060,3854,2453,4170,2619,4556,2937,5109,3366,2733,1759,1740,1043,1708,947,1997,902,8553,1511,7020,1605,4087,1558
2021-02-03,190,55415,4432,30921,86171,85654,515,2,,110070,,106470,,3600,,,,,24,12,1160,654,2338,1652,2849,1875,3363,2257,3871,2676,4186,2848,4570,3183,5125,3671,2743,1920,1745,1123,1708,1019,2003,1012,8579,2685,7053,2400,4098,1934
2021-02-04,613,56028,6431,37352,93198,92281,915,2,,110070,,106470,,3600,,,,,24,12,1166,757,2354,1781,2859,2054,3375,2443,3889,2893,4196,3097,4577,3445,5134,3950,2748,2065,1749,1227,1710,1135,2010,1195,8798,4676,7243,4040,4196,2582
2021-02-05,365,56393,5175,42527,98720,97771,947,2,,114870,,106470,4800,8400,,,,,25,14,1187,827,2370,1881,2891,2207,3395,2603,3914,3084,4224,3300,4603,3669,5166,4144,2764,2197,1756,1346,1716,1304,2022,1392,8843,6249,7295,5212,4222,3098
2021-02-06,28,56421,562,43089,99308,98359,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1187,828,2370,1885,2892,2221,3395,2610,3914,3091,4225,3312,4603,3680,5166,4156,2764,2207,1756,1355,1718,1308,2023,1413,8860,6517,7301,5342,4222,3150
2021-02-07,,56421,,43089,99308,98359,947,2,,124470,,106470,,8400,,9600,,,25,14,1187,828,2370,1885,2892,2221,3395,2610,3914,3091,4225,3312,4603,3680,5166,4156,2764,2207,1756,1355,1718,1308,2023,1413,8860,6517,7301,5342,4222,3150
2021-02-08,398,56819,,43089,99706,98359,1345,2,,124470,,106470,,8400,,9600,,,25,14,1187,828,2370,1885,2892,2221,3395,2610,3914,3091,4225,3312,4603,3680,5166,4156,2764,2207,1756,1355,1719,1308,2023,1413,9082,6517,7434,5342,4264,3150
2021-02-09,88,56907,31,43120,99825,98390,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1187,828,2373,1885,2902,2222,3410,2611,3931,3091,4236,3312,4615,3680,5173,4156,2769,2208,1758,1355,1725,1308,2023,1413,9082,6518,7434,5358,4264,3161
2021-02-10,2496,59403,723,43843,103034,99949,2781,304,,142020,,124020,,8400,,9600,,,25,15,1233,851,2418,1922,2949,2266,3466,2679,3992,3165,4305,3391,4670,3744,5217,4231,2798,2246,1767,1370,1757,1329,2112,1430,9995,6592,8149,5407,4550,3205
2021-02-11,6872,66275,1831,45674,111724,107168,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1537,916,2527,2001,3070,2355,3625,2788,4136,3288,4464,3547,4799,3910,5374,4378,2891,2312,1808,1410,1798,1358,2276,1494,12698,6855,10112,5714,5134,3331
2021-02-12,6886,73161,1775,47449,120365,114565,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1874,957,2685,2059,3208,2433,3808,2886,4364,3394,4665,3663,5031,4011,5611,4483,3029,2356,1873,1438,1842,1404,2450,1536,15384,7334,11682,6026,5623,3452
2021-02-13,709,73870,188,47637,121259,115285,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,962,2686,2064,3212,2440,3812,2894,4364,3403,4668,3671,5034,4015,5615,4489,3029,2357,1874,1438,1847,1405,2459,1571,15784,7406,11870,6050,5709,3455
2021-02-14,16,73886,11,47648,121286,115312,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1875,962,2686,2064,3212,2442,3812,2894,4364,3404,4669,3671,5034,4015,5615,4490,3029,2359,1874,1439,1847,1405,2460,1572,15794,7408,11874,6050,5709,3456
2021-02-15,76,73962,6,47654,121368,115336,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1875,964,2686,2064,3212,2442,3812,2895,4366,3405,4672,3671,5037,4016,5617,4491,3031,2359,1876,1439,1847,1405,2463,1572,15817,7408,11904,6050,5715,3456
2021-02-16,1041,75003,70,47724,122479,115630,4066,2783,,172680,,145080,,8400,,19200,,,32,17,2098,965,2719,2071,3232,2444,3845,2901,4415,3410,4727,3680,5085,4024,5692,4504,3080,2369,1887,1444,1855,1407,2470,1572,16089,7409,12020,6050,5757,3457
2021-02-17,4918,79921,604,48328,127996,120280,4359,3357,,172680,,145080,,8400,,19200,,,32,17,2340,978,2775,2089,3277,2473,3893,2948,4465,3444,4778,3713,5153,4061,5761,4565,3128,2389,1915,1457,1880,1415,2945,1598,18551,7529,12996,6135,6032,3517
2021-02-18,8302,88223,726,49054,137020,128000,4552,4468,,189480,,145080,,8400,16800,36000,,,32,19,2376,1028,2829,2117,3355,2514,3970,2987,4561,3481,4871,3748,5284,4102,5933,4588,3405,2412,2011,1469,1967,1423,3874,1617,22713,7678,14565,6261,6477,3610
2021-02-19,6129,94352,592,49646,143735,133374,4552,5809,,189480,,145080,,8400,,36000,,,33,19,2434,1052,2881,2159,3443,2567,4085,3041,4701,3536,4996,3800,5489,4175,6169,4661,3859,2443,2109,1480,2070,1434,4733,1637,25132,7713,15516,6299,6702,3630
2021-02-20,2518,96870,20,49666,146272,135603,4552,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1052,2906,2159,3471,2570,4122,3041,4736,3538,5031,3800,5531,4176,6217,4662,3930,2443,2137,1480,2143,1434,5724,1639,25858,7717,15801,6304,6785,3632
2021-02-21,,96870,,49666,146272,135603,4552,6117,,189480,,145080,,8400,,36000,,,34,19,2444,1052,2906,2159,3471,2570,4122,3041,4736,3538,5031,3800,5531,4176,6217,4662,3930,2443,2137,1480,2143,1434,5724,1639,25858,7717,15801,6304,6785,3632
2021-02-22,471,97341,3,49669,146746,135607,4552,6587,,211710,22230,167310,,8400,,36000,,,34,19,2458,1052,2919,2159,3495,2570,4141,3043,4761,3538,5076,3800,5573,4176,6318,4662,4036,2443,2164,1480,2159,1434,5730,1640,25868,7717,15815,6304,6794,3632
2021-02-23,1522,98863,14,49683,148280,136304,4790,7186,,211710,,167310,,8400,,36000,,,34,19,2465,1052,2932,2159,3509,2573,4164,3043,4802,3538,5123,3801,5640,4177,6416,4663,4146,2445,2189,1480,2208,1435,6310,1644,26137,7717,15942,6305,6846,3632
2021-02-24,6802,105665,184,49867,155264,142444,4867,7953,,211710,,167310,,8400,,36000,,,34,19,2476,1055,2950,2163,3526,2580,4200,3058,4834,3547,5162,3817,5695,4187,6511,4677,4483,2454,2224,1485,2481,1438,8566,1652,28542,7746,16824,6330,7157,3659
2021-02-25,10777,116442,188,50055,166223,151055,4867,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2555,1064,3004,2171,3591,2595,4287,3077,4968,3561,5323,3840,5930,4197,6959,4692,5123,2463,2418,1496,3157,1442,13636,1657,30445,7762,17577,6352,7434,3667
2021-02-26,7224,123666,531,50586,173973,156002,4867,13104,,236910,,167310,,16800,,52800,,,70,20,2617,1093,3067,2202,3696,2633,4392,3118,5127,3611,5499,3885,6224,4241,7461,4741,6069,2490,2660,1502,3599,1448,16535,1667,31136,7842,17934,6408,7580,3685
2021-02-27,918,124584,11,50597,174902,156200,4867,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1096,3071,2202,3706,2634,4401,3118,5145,3611,5529,3886,6295,4241,7576,4742,6440,2490,2733,1502,3635,1449,16636,1668,31200,7844,17945,6409,7582,3685
2021-02-28,,124584,1,50598,174903,156201,4867,13835,,236910,,167310,,16800,,52800,,,70,20,2620,1096,3071,2202,3706,2634,4401,3118,5145,3611,5529,3886,6295,4242,7576,4742,6440,2490,2733,1502,3635,1449,16636,1668,31200,7844,17945,6409,7582,3685
2021-03-01,1136,125720,,50598,176039,156204,4868,14967,,256800,19890,187200,,16800,,52800,,,70,20,2625,1096,3077,2202,3715,2634,4418,3118,5169,3611,5567,3886,6365,4242,7747,4742,7012,2490,2858,1502,3670,1449,16651,1668,31214,7844,17964,6409,7598,3685
2021-03-02,2151,127871,11,50609,178200,156401,5098,16701,,256800,,187200,,16800,,52800,,,70,20,2709,1096,3117,2202,3733,2634,4466,3118,5237,3611,5655,3887,6498,4243,8022,4743,7642,2492,2987,1502,3747,1449,16970,1668,31327,7849,18040,6409,7651,3686
2021-03-03,6562,134433,894,51503,185652,159869,6421,19362,,256800,,187200,,16800,,52800,,,71,20,2786,1111,3164,2221,3790,2651,4549,3144,5374,3634,5848,3906,6868,4264,8536,4773,8522,2501,3288,1509,4299,1458,19637,1692,31710,8222,18260,6629,7731,3768
2021-03-04,6706,141139,4585,56088,196915,167232,7480,22203,,278400,,187200,,16800,21600,74400,,,72,20,2867,1144,3231,2269,3882,2717,4656,3240,5531,3709,6045,3985,7221,4338,9186,4869,9380,2541,3502,1542,4763,1489,22209,1813,32223,10165,18531,8054,7840,4193
2021-03-05,4571,145710,5640,61728,207118,174724,8543,23851,,278400,,187200,,16800,,74400,,,73,23,2909,1193,3267,2344,3935,2779,4726,3316,5640,3790,6159,4071,7403,4416,9581,4957,9768,2587,3736,1560,5202,1513,23984,1956,32636,12825,18737,9689,7954,4709
2021-03-06,1361,147071,603,62331,209068,175514,8976,24578,,278400,,187200,,16800,,74400,,,73,23,2917,1194,3282,2345,3958,2783,4746,3320,5687,3790,6239,4076,7495,4420,9717,4961,10017,2587,3806,1561,5227,1514,24510,1966,32680,13158,18758,9849,7959,4784
2021-03-07,1,147072,,62331,209069,175514,8976,24579,,278400,,187200,,16800,,74400,,,73,23,2917,1194,3282,2345,3958,2783,4746,3320,5687,3790,6240,4076,7495,4420,9717,4961,10017,2587,3806,1561,5227,1514,24510,1966,32680,13158,18758,9849,7959,4784
2021-03-08,1398,148470,390,62721,210854,175519,9524,25811,,298290,19890,207090,,16800,,74400,,,73,23,2933,1194,3299,2345,3986,2784,4791,3320,5743,3790,6341,4077,7636,4420,9957,4962,10443,2587,3913,1561,5293,1516,24624,1968,32691,13372,18776,9978,7971,4824
2021-03-09,3675,152145,498,63219,215023,175965,9830,29228,,298290,,207090,,16800,,74400,,,73,23,2950,1198,3331,2351,4055,2795,4904,3338,5909,3812,6561,4091,7880,4437,10284,4977,12422,2594,4046,1565,5387,1523,24818,2040,32721,13558,18811,10068,7993,4849
2021-03-10,4769,156914,4909,68128,224696,180185,11114,33397,,298290,,207090,,16800,,74400,,,73,23,2994,1209,3404,2360,4154,2816,5114,3359,6220,3838,6941,4111,8343,4461,10990,4999,13983,2616,4269,1581,5540,1567,25031,2433,32886,16076,18911,11397,8061,5282
2021-03-11,6248,163162,7851,75979,238773,188400,11736,38637,,312690,,207090,,16800,14400,88800,,,73,23,3094,1215,3515,2366,4309,2828,5377,3375,6622,3853,7474,4123,9170,4471,11937,5018,15521,2631,4469,1608,5714,1620,25494,3340,33149,20537,19078,13193,8166,5778
2021-03-12,8464,171626,5142,81121,252348,194284,11736,46328,,324690,,207090,12000,28800,,88800,,,76,23,3209,1252,3753,2410,4647,2880,5908,3428,7459,3906,8494,4161,10503,4540,13692,5097,16660,2675,4716,1637,5878,1691,25815,4091,33359,23102,19200,14219,8257,6009
2021-03-13,6395,178021,2169,83290,260905,196763,11833,52309,,324690,,207090,,28800,,88800,,,80,24,3297,1255,3920,2416,4917,2885,6381,3436,8158,3914,9265,4164,11287,4549,14741,5111,17669,2693,5207,1650,6171,1753,26087,5029,33377,23810,19207,14506,8257,6095
2021-03-14,1,178022,,83290,260906,196764,11833,52309,,324690,,207090,,28800,,88800,,,81,24,3297,1255,3920,2416,4917,2885,6381,3436,8158,3914,9265,4164,11287,4549,14741,5111,17669,2693,5207,1650,6171,1753,26087,5029,33377,23810,19207,14506,8257,6095
2021-03-15,1333,179355,290,83580,262528,196766,12426,53336,,344580,19890,226980,,28800,,88800,,,81,24,3308,1255,3938,2416,4937,2886,6438,3436,8236,3914,9366,4164,11426,4549,14961,5111,17949,2693,5270,1650,6267,1754,26257,5029,33425,23920,19231,14650,8265,6129
2021-03-16,287,179642,778,84358,263591,197367,12877,53347,,344580,,226980,,28800,,88800,,,81,24,3308,1255,3938,2416,4938,2886,6439,3436,8238,3916,9367,4164,11430,4549,14963,5111,17959,2693,5274,1652,6280,1765,26419,5448,33477,24154,19256,14735,8275,6154
2021-03-17,456,180098,5674,90032,269718,203459,12907,53352,,344580,,226980,,28800,,88800,,,81,24,3309,1258,3939,2422,4943,2891,6442,3440,8242,3919,9371,4169,11436,4554,14971,5124,17969,2698,5291,1662,6360,2073,26574,7627,33546,26288,19317,15491,8307,6392
2021-03-18,1682,181780,8397,98429,279775,212496,13919,53360,,344580,,226980,,28800,,88800,,,82,24,3313,1260,3942,2427,4945,2899,6446,3451,8246,3925,9375,4188,11441,4566,14984,5137,17980,2712,5308,1688,6607,2555,27600,12412,33746,28315,19416,16232,8349,6638
2021-03-19,2985,184765,4512,102941,287228,217850,15269,54109,,349380,,226980,,28800,4800,93600,,,83,57,3320,1273,3966,2435,4991,2920,6490,3475,8328,3946,9497,4214,11561,4600,15140,5175,18077,2730,5393,1718,7038,2860,28727,15156,34151,29114,19599,16541,8404,6727
2021-03-20,4045,188810,181,103122,291453,218112,17728,55613,,349380,,226980,,28800,,93600,,,83,57,3342,1273,4050,2435,5088,2920,6632,3475,8549,3946,9752,4214,11848,4603,15391,5175,18199,2730,5453,1719,7359,2877,30609,15237,34372,29181,19663,16552,8420,6728
2021-03-21,1,188811,,103122,291454,218112,17728,55614,,349380,,226980,,28800,,93600,,,83,57,3342,1273,4050,2435,5088,2920,6632,3475,8549,3946,9752,4214,11848,4603,15391,5175,18199,2730,5453,1719,7359,2877,30609,15237,34372,29181,19663,16552,8421,6728
2021-03-22,1118,189929,8,103130,292580,218112,18361,56107,,378630,29250,256230,,28800,,93600,,,83,57,3344,1273,4056,2436,5099,2920,6648,3475,8585,3946,9790,4214,11916,4603,15524,5175,18321,2730,5501,1719,7601,2877,30912,15237,34436,29184,19684,16554,8429,6730
2021-03-23,3967,193896,312,103442,296859,218927,19004,58928,,378630,,256230,,28800,,93600,,,84,57,3384,1276,4112,2437,5178,2920,6790,3475,8808,3946,10077,4214,12289,4603,16019,5175,19260,2730,5697,1727,8095,2897,31430,15318,34518,29312,19709,16612,8446,6743
2021-03-24,7345,201241,2612,106054,306806,226263,19325,61218,,378630,,256230,,28800,,93600,,,87,57,3444,1276,4183,2442,5275,2925,6927,3482,8985,3949,10354,4222,12621,4610,16448,5183,19880,2734,5898,1846,10219,3286,33701,16826,34820,29638,19872,16767,8527,6811
2021-03-25,11887,213128,2554,108608,321231,237880,19756,63595,,396630,,256230,18000,46800,,93600,,,90,57,3505,1281,4243,2450,5379,2929,7103,3489,9205,3963,10631,4229,12900,4623,16818,5192,20617,2744,6553,1867,14491,3659,37407,18303,35355,29992,20152,16952,8679,6878
2021-03-26,13719,226847,2340,110948,337280,245068,20719,71493,,401430,,256230,,46800,4800,98400,,,91,58,3681,1300,4523,2468,5790,2950,7760,3511,10140,3995,11747,4245,14187,4638,18308,5205,21870,2774,7061,1916,18028,4007,38859,19556,35677,30282,20325,17109,8800,6934
2021-03-27,6762,233609,497,111445,344535,246769,20719,77047,,401430,,256230,,46800,,98400,,,95,58,3817,1300,4778,2468,6098,2954,8222,3513,10714,4002,12458,4251,14927,4645,19252,5206,23021,2777,7453,1919,18854,4049,39077,19857,35706,30365,20335,17139,8802,6942
2021-03-28,1255,234864,3,111448,345793,247214,20719,77860,,401430,,256230,,46800,,98400,,,95,58,3884,1300,4847,2468,6158,2954,8304,3513,10830,4002,12593,4251,15083,4645,19429,5206,23186,2777,7525,1919,18928,4049,39149,19858,35713,30366,20337,17140,8803,6942
2021-03-29,1131,235995,7,111455,346931,247296,20730,78905,,430680,29250,285480,,46800,,98400,,,95,58,3890,1300,4871,2468,6219,2954,8408,3513,10968,4002,12713,4252,15232,4645,19596,5208,23384,2778,7604,1920,18994,4049,39159,19858,35719,30367,20339,17141,8804,6942
2021-03-30,7620,243615,329,111784,354872,249900,22585,82387,,430680,,285480,,46800,,98400,,,96,59,3934,1301,5065,2468,6464,2956,8714,3513,11397,4005,13211,4253,15795,4646,20208,5210,23926,2779,8071,1923,22164,4094,39561,20075,35812,30400,20380,17156,8817,6946
