date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-04-04,1591,286938,2,119419,406357,476280,,285480,,46800,,144000,,
2021-04-05,,286938,,119419,406357,476280,,285480,,46800,,144000,,
2021-04-06,2450,289388,360,119779,409167,476280,,285480,,46800,,144000,,
2021-04-07,6132,295520,19,119798,415318,517230,40950,326430,,46800,,144000,,
2021-04-08,14707,310227,650,120448,430675,531630,,326430,14400,61200,,144000,,
2021-04-09,18474,328701,1685,122133,450834,531630,,326430,,61200,,144000,,
2021-04-10,9052,337753,129,122262,460015,531630,,326430,,61200,,144000,,
2021-04-11,1607,339360,13,122275,461635,531630,,326430,,61200,,144000,,
2021-04-12,1653,341013,203,122478,463491,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3073,344086,724,123202,467288,577380,,367380,,61200,,148800,,
2021-04-14,7777,351863,3820,127022,478885,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9448,361311,9935,136957,498268,584580,,367380,,61200,,148800,,7200
2021-04-16,8414,369725,5659,142616,512341,584580,,367380,,61200,,148800,,7200
2021-04-17,2507,372232,3637,146253,518485,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373505,7,146260,519765,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375831,373,146633,522464,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,381044,1455,148088,529132,643500,,409500,,61200,,165600,,7200
2021-04-21,7734,388778,9050,157138,545916,643500,,409500,,61200,,165600,,7200
2021-04-22,8119,396897,11772,168910,565807,643500,,409500,,61200,,165600,,7200
2021-04-23,10818,407715,6739,175649,583364,643500,,409500,,61200,,165600,,7200
2021-04-24,2505,410220,406,176055,586275,651900,,409500,8400,69600,,165600,,7200
2021-04-25,659,410879,17,176072,586951,651900,,409500,,69600,,165600,,7200
2021-04-26,375,411254,7,176079,587333,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411713,5,176084,587797,718650,,473850,,69600,,168000,,7200
2021-04-28,3209,414922,4621,180705,595627,718650,,473850,,69600,,168000,,7200
2021-04-29,5947,420869,12979,193684,614553,728250,,473850,9600,79200,,168000,,7200
2021-04-30,6175,427044,14211,207895,634939,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,1052,428096,5895,213790,641886,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,429385,2149,215939,645324,803850,,473850,,79200,,237600,,13200
2021-05-03,4292,433677,2788,218727,652404,860010,56160,530010,,79200,,237600,,13200
2021-05-04,7135,440812,2631,221358,662170,860010,,530010,,79200,,237600,,13200
2021-05-05,9364,450176,7483,228841,679017,860010,,530010,,79200,,237600,,13200
2021-05-06,13748,463924,10824,239665,703589,874410,,530010,14400,93600,,237600,,13200
2021-05-07,3774,467698,6763,246428,714126,874410,,530010,,93600,,237600,,13200
