date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,3265,30294,1,2,,,30296,30296,,,,39780,,39780,,,,,,,9,,,485,,,1546,,,1953,,,2287,,,2688,,,2944,,,3113,,,3821,,,2293,,,1283,,,1143,,,1038,,,1629,,,1901,,,2161,2,
2021-01-09,254,30548,,2,,,30550,30550,,,,39780,,39780,,,,,,,9,,,487,,,1560,,,1961,,,2307,,,2714,,,2969,,,3156,,,3859,,,2328,,,1297,,,1150,,,1038,,,1632,,,1909,,,2172,2,
2021-01-10,1,30549,,2,,,30551,30551,,,,39780,,39780,,,,,,,9,,,487,,,1560,,,1961,,,2307,,,2714,,,2970,,,3156,,,3859,,,2328,,,1297,,,1150,,,1038,,,1632,,,1909,,,2172,2,
2021-01-11,484,31033,,2,,,31035,31035,,,,59670,19890,59670,,,,,,,9,,,507,,,1597,,,2007,,,2365,,,2764,,,3025,,,3208,,,3911,,,2366,,,1311,,,1162,,,1043,,,1646,,,1928,,,2184,2,
2021-01-12,1883,32916,,2,,,32918,32918,,,,60870,,59670,1200,1200,,,,,9,,,550,,,1673,,,2075,,,2439,,,2832,,,3144,,,3303,,,4043,,,2455,,,1366,,,1223,,,1097,,,2036,,,2270,,,2401,2,
2021-01-13,4736,37652,6,8,,,37656,37656,,,,60870,,59670,,1200,,,,,9,,,616,,,1790,,,2215,1,,2592,,,3029,,,3348,,,3522,2,,4307,,,2612,,,1477,,,1316,,,1217,,,3328,1,,3346,2,,2928,2,
2021-01-14,6744,44396,1,9,,,44401,44401,,,,60870,,59670,,1200,,,,,10,,,697,,,1926,,,2385,1,,2765,,,3226,,,3584,,,3758,2,,4563,,,2768,,,1589,1,,1438,,,1357,,,5325,1,,5223,2,,3782,2,
2021-01-15,4789,49185,148,157,,,49338,49338,,,,60870,,59670,,1200,,,,,11,,,751,2,,2006,17,,2500,17,,2910,8,,3370,12,,3776,14,,3932,19,,4740,25,,2881,19,,1691,8,,1600,5,,1499,2,,6701,4,,6449,3,,4368,2,
2021-01-16,324,49509,,157,,,49662,49662,,,,60870,,59670,,1200,,,,,11,,,751,2,,2006,17,,2500,17,,2910,8,,3370,12,,3776,14,,3932,19,,4740,25,,2881,19,,1691,8,,1600,5,,1499,2,,6859,4,,6571,3,,4412,2,
2021-01-17,4,49513,1,158,,,49667,49667,,,,60870,,59670,,1200,,,,,11,,,751,2,,2006,17,,2500,17,,2911,8,,3370,12,,3776,14,,3932,19,,4740,25,,2881,19,,1692,8,,1601,6,,1499,2,,6860,4,,6571,3,,4412,2,
2021-01-18,62,49575,166,324,,,49895,49895,,,,70230,9360,69030,,1200,,,,,11,,,751,4,,2010,37,,2505,44,,2916,34,,3380,34,,3783,31,,3941,33,,4746,51,,2882,27,,1697,11,,1602,7,,1502,2,,6862,4,,6574,3,,4413,2,
2021-01-19,544,50119,1646,1970,,,52080,52014,66,,,70230,,69030,,1200,,,,,11,,,769,10,,2045,50,,2522,70,,2952,67,,3426,78,,3837,103,,3990,120,,4813,135,,2920,84,,1718,68,,1614,98,,1514,120,,6891,234,,6635,314,,4462,419,
2021-01-20,1191,51310,3807,5777,,,57073,56754,319,,,70230,,69030,,1200,,,,,12,,,787,31,,2082,104,,2577,139,,3029,176,,3500,209,,3939,276,,4077,322,,4913,433,,2974,280,,1749,256,,1640,322,,1554,391,,7090,757,,6809,935,,4578,1146,
2021-01-21,1289,52599,3492,9269,,,61850,61334,516,,,70230,,69030,,1200,,,,,12,1,,813,56,,2135,177,,2627,273,,3101,366,,3579,465,,4024,553,,4177,685,,5017,805,,3012,550,,1765,448,,1668,518,,1591,560,,7269,1013,,7060,1269,,4749,1530,
2021-01-22,1188,53787,998,10267,,,64032,63516,516,,,70230,,69030,,1200,,,,,12,1,,824,66,,2166,216,,2670,327,,3155,425,,3652,551,,4090,645,,4269,794,,5100,939,,3038,627,,1772,499,,1687,557,,1609,595,,7593,1081,,7323,1342,,4827,1602,
2021-01-23,231,54018,490,10757,,,64753,64237,516,,,70230,,69030,,1200,,,,,12,1,,828,82,,2172,259,,2675,386,,3160,479,,3661,614,,4096,719,,4275,853,,5108,1024,,3041,656,,1772,506,,1687,557,,1624,595,,7698,1082,,7371,1342,,4838,1602,
2021-01-24,17,54035,134,10891,,,64904,64388,516,,,70230,,69030,,1200,,,,,12,1,,829,82,,2172,259,,2676,386,,3160,479,,3661,615,,4097,719,,4275,853,,5109,1024,,3043,660,,1773,513,,1689,571,,1626,612,,7700,1104,,7371,1373,,4842,1640,
2021-01-25,3,54038,5,10896,,,64912,64396,516,,,90120,19890,88920,,1200,,,,,12,1,,829,82,,2172,259,,2676,386,,3160,479,,3661,615,,4098,719,,4275,854,,5109,1024,,3043,660,,1773,513,,1689,572,,1628,612,,7700,1104,,7371,1374,,4842,1642,
2021-01-26,81,54119,1754,12650,,,66747,66231,516,,,90120,,88920,,1200,,,,,12,2,,838,107,,2179,355,,2683,545,,3164,680,,3668,816,,4099,932,,4276,1084,,5116,1316,,3047,855,,1776,597,,1691,602,,1631,628,,7702,1108,,7383,1378,,4854,1645,
2021-01-27,266,54385,4858,17508,,,71866,71349,517,,,90120,,88920,,1200,,,,,13,5,,848,199,,2202,693,,2707,953,,3203,1200,,3690,1353,,4124,1552,,4309,1705,,5152,2141,,3065,1287,,1782,764,,1695,717,,1640,683,,7708,1157,,7387,1423,,4860,1676,
2021-01-28,523,54908,5812,23320,,,78191,77673,518,,,90120,,88920,,1200,,,,,14,5,,872,315,,2229,1059,,2753,1402,,3244,1720,,3724,2043,,4167,2275,,4347,2471,,5202,3042,,3086,1819,,1803,1015,,1707,889,,1652,791,,7767,1248,,7443,1496,,4898,1730,
2021-01-29,548,55456,4054,27374,,,82793,82274,519,,,90120,,88920,,1200,,,,,14,8,,903,430,,2256,1390,,2794,1765,,3293,2090,,3766,2515,,4203,2727,,4389,2912,,5237,3555,,3117,2126,,1817,1173,,1720,1030,,1669,892,,7852,1372,,7504,1604,,4922,1785,
2021-01-30,11,55467,106,27480,,,82910,82391,519,,,90120,,88920,,1200,,,,,14,8,,903,431,,2256,1391,,2794,1766,,3293,2092,,3766,2520,,4204,2730,,4391,2919,,5237,3565,,3119,2141,,1818,1188,,1720,1042,,1669,898,,7852,1378,,7506,1614,,4925,1797,
2021-01-31,1,55468,2,27482,,,82913,82394,519,,,92520,,88920,2400,3600,,,,,14,8,,903,431,,2256,1391,,2794,1766,,3293,2092,,3766,2520,,4204,2730,,4391,2919,,5237,3566,,3119,2141,,1818,1188,,1720,1042,,1669,898,,7852,1378,,7507,1615,,4925,1797,
2021-02-01,23,55491,44,27526,,,82980,82461,519,,,110070,17550,106470,,3600,,,,,14,8,,903,432,,2257,1395,,2794,1770,,3296,2094,,3767,2522,,4206,2732,,4392,2922,,5240,3570,,3119,2152,,1819,1191,,1722,1046,,1671,899,,7853,1378,,7513,1617,,4925,1798,
2021-02-02,20,55511,1101,28627,,,84101,83582,519,,,110070,,106470,,3600,,,,,14,8,,903,453,,2258,1445,,2795,1808,,3298,2142,,3770,2577,,4207,2822,,4394,3004,,5242,3672,,3120,2231,,1819,1233,,1723,1081,,1673,934,,7855,1577,,7513,1762,,4927,1878,
2021-02-03,185,55696,4681,33308,,,88956,88437,519,,,110070,,106470,,3600,,,,,14,8,,913,545,,2262,1639,,2803,2001,,3311,2339,,3788,2802,,4220,3071,,4409,3241,,5255,3993,,3133,2415,,1824,1334,,1723,1163,,1679,1027,,7878,2703,,7544,2675,,4940,2352,
2021-02-04,611,56307,6854,40162,,,96412,95493,919,,,110070,,106470,,3600,,,,,14,8,,918,627,,2278,1779,,2812,2181,,3323,2533,,3809,3014,,4229,3308,,4418,3508,,5264,4286,,3137,2587,,1828,1444,,1725,1287,,1682,1156,,8069,4674,,7735,4556,,5066,3214,
2021-02-05,365,56672,5336,45498,,,102105,101155,950,,,114870,,106470,4800,8400,,,,,15,9,,937,687,,2292,1889,,2848,2327,,3342,2690,,3831,3194,,4260,3530,,4441,3716,,5294,4496,,3159,2730,,1834,1574,,1733,1468,,1690,1319,,8111,6143,,7788,5882,,5097,3844,
2021-02-06,28,56700,576,46074,,,102708,101758,950,,,124470,,106470,,8400,9600,9600,,,15,9,,937,688,,2292,1892,,2849,2341,,3342,2696,,3831,3200,,4261,3546,,4441,3727,,5294,4507,,3159,2737,,1834,1587,,1734,1471,,1692,1331,,8127,6405,,7795,6031,,5097,3906,
2021-02-07,,56700,,46074,,,102708,101758,950,,,124470,,106470,,8400,,9600,,,15,9,,937,688,,2292,1892,,2849,2341,,3342,2696,,3831,3200,,4261,3546,,4441,3727,,5294,4507,,3159,2737,,1834,1587,,1734,1471,,1692,1331,,8127,6405,,7795,6031,,5097,3906,
2021-02-08,399,57099,1,46075,,,103108,101759,1349,,,124470,,106470,,8400,,9600,,,15,9,,937,688,,2292,1892,,2849,2341,,3342,2696,,3831,3200,,4261,3546,,4441,3727,,5294,4507,,3159,2737,,1834,1587,,1734,1472,,1693,1331,,8322,6405,,7948,6031,,5147,3906,
2021-02-09,88,57187,32,46107,,,103228,101791,1437,,,142020,17550,124020,,8400,,9600,,,15,9,,937,688,,2295,1892,,2856,2341,,3358,2698,,3847,3201,,4274,3546,,4453,3727,,5301,4507,,3165,2738,,1836,1587,,1740,1472,,1693,1331,,8322,6406,,7948,6041,,5147,3923,
2021-02-10,2496,59683,733,46840,,,106450,103365,2783,302,,142020,,124020,,8400,,9600,,,15,9,,976,710,,2336,1930,,2908,2379,,3414,2766,,3906,3272,,4341,3631,,4509,3791,,5350,4588,,3194,2777,,1847,1605,,1766,1495,,1737,1347,,9158,6478,,8717,6088,,5509,3974,
2021-02-11,6912,66595,1878,48718,,,115234,110655,3672,907,,151620,,124020,,8400,9600,19200,,,16,11,,1267,757,,2470,2015,,3015,2469,,3568,2888,,4066,3386,,4493,3794,,4638,3952,,5509,4748,,3295,2853,,1892,1647,,1807,1527,,1820,1401,,11576,6718,,10891,6422,,6272,4130,
2021-02-12,6928,73523,1816,50534,,,123967,118113,3684,2170,,151620,,124020,,8400,,19200,,,19,11,,1575,791,,2673,2074,,3160,2546,,3728,2982,,4292,3494,,4711,3905,,4861,4063,,5748,4861,,3453,2903,,1962,1673,,1855,1579,,1901,1443,,14004,7142,,12687,6800,,6894,4267,
2021-02-13,711,74234,193,50727,,,124869,118841,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1576,794,,2674,2080,,3163,2553,,3732,2991,,4293,3502,,4714,3913,,4864,4066,,5750,4869,,3455,2905,,1963,1673,,1859,1580,,1908,1461,,14359,7228,,12904,6830,,7001,4271,
2021-02-14,16,74250,16,50743,,,124901,118873,3826,2202,,151620,,124020,,8400,,19200,,,19,11,,1576,794,,2674,2080,,3163,2555,,3732,2991,,4293,3502,,4715,3914,,4864,4066,,5750,4870,,3455,2907,,1963,1674,,1859,1581,,1909,1463,,14365,7230,,12912,6830,,7001,4275,
2021-02-15,76,74326,8,50751,,,124985,118899,3866,2220,,172680,21060,145080,,8400,,19200,,,19,11,,1576,795,,2674,2081,,3163,2555,,3732,2992,,4295,3503,,4717,3914,,4868,4067,,5752,4871,,3457,2907,,1965,1674,,1859,1581,,1911,1465,,14386,7230,,12944,6830,,7008,4275,
2021-02-16,1054,75380,77,50828,,,126116,119199,4073,2844,,172680,,145080,,8400,,19200,,,19,11,,1800,796,,2714,2088,,3182,2556,,3768,2999,,4339,3510,,4769,3921,,4922,4078,,5818,4885,,3512,2918,,1983,1681,,1868,1583,,1915,1465,,14641,7231,,13070,6830,,7060,4276,
2021-02-17,4946,80326,634,51462,,,131692,123888,4372,3432,,172680,,145080,,8400,,19200,,,19,11,,2041,806,,2784,2116,,3226,2582,,3819,3051,,4384,3546,,4824,3958,,4989,4118,,5881,4944,,3565,2944,,2013,1695,,1892,1590,,2241,1487,,17048,7348,,14183,6918,,7417,4348,
2021-02-18,8328,88654,771,52233,,,140789,131670,4568,4551,,189480,,145080,,8400,16800,36000,,,19,13,,2070,853,,2839,2143,,3307,2626,,3891,3091,,4476,3585,,4930,3996,,5105,4156,,6045,4973,,3832,2970,,2138,1711,,1972,1600,,2875,1504,,21158,7488,,16030,7064,,7967,4460,
2021-02-19,6169,94823,605,52838,,,147563,137076,4568,5919,,189480,,145080,,8400,,36000,,,19,13,,2123,873,,2888,2183,,3400,2679,,4005,3142,,4619,3645,,5065,4047,,5284,4228,,6292,5054,,4229,3008,,2322,1723,,2042,1611,,3558,1521,,23591,7526,,17123,7098,,8263,4487,
2021-02-20,2525,97348,18,52856,,,150106,139309,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2133,873,,2911,2183,,3423,2682,,4043,3142,,4656,3647,,5097,4047,,5326,4228,,6342,5055,,4297,3008,,2357,1723,,2073,1611,,4459,1522,,24373,7529,,17470,7103,,8368,4490,
2021-02-21,,97348,1,52857,,,150107,139310,4568,6229,,189480,,145080,,8400,,36000,,,20,13,,2133,873,,2911,2184,,3423,2682,,4043,3142,,4656,3647,,5097,4047,,5326,4228,,6342,5055,,4297,3008,,2357,1723,,2073,1611,,4459,1522,,24373,7529,,17470,7103,,8368,4490,
2021-02-22,475,97823,3,52860,,,150585,139314,4568,6703,,211710,22230,167310,,8400,,36000,,,20,13,,2147,873,,2924,2184,,3442,2682,,4065,3143,,4683,3648,,5139,4047,,5368,4228,,6433,5055,,4399,3008,,2403,1723,,2091,1611,,4463,1523,,24383,7529,,17483,7103,,8380,4490,
2021-02-23,1524,99347,12,52872,,,152121,140012,4806,7303,,211710,,167310,,8400,,36000,,,20,13,,2153,873,,2935,2184,,3456,2685,,4088,3143,,4723,3648,,5189,4048,,5421,4229,,6529,5056,,4517,3009,,2431,1724,,2131,1612,,4958,1525,,24726,7529,,17626,7104,,8444,4490,
2021-02-24,6818,106165,188,53060,,,159127,146165,4883,8079,,211710,,167310,,8400,,36000,,,20,13,,2163,875,,2951,2187,,3472,2694,,4121,3156,,4756,3659,,5228,4059,,5473,4243,,6625,5071,,4845,3019,,2476,1729,,2318,1615,,6810,1534,,27410,7557,,18659,7130,,8838,4519,
2021-02-25,10800,116965,191,53251,,,170116,154800,4883,10433,,236910,,167310,8400,16800,16800,52800,,,21,13,,2236,882,,3007,2196,,3534,2709,,4209,3175,,4872,3672,,5392,4083,,5690,4256,,7049,5088,,5484,3025,,2714,1740,,2849,1621,,11145,1538,,30077,7572,,19518,7151,,9168,4530,
2021-02-26,7252,124217,548,53799,,,177916,159773,4883,13260,,236910,,167310,,16800,,52800,,,44,14,,2308,910,,3074,2226,,3626,2753,,4321,3213,,5023,3724,,5575,4128,,5961,4296,,7513,5135,,6394,3060,,3053,1748,,3194,1628,,13751,1547,,31122,7649,,19915,7215,,9343,4553,
2021-02-27,919,125136,11,53810,,,178846,159971,4883,13992,,236910,,167310,,16800,,52800,,,44,14,,2311,913,,3076,2226,,3637,2754,,4329,3213,,5039,3724,,5605,4129,,6022,4296,,7621,5136,,6735,3060,,3171,1748,,3233,1628,,13831,1549,,31208,7651,,19929,7215,,9345,4554,
2021-02-28,,125136,1,53811,,,178847,159972,4883,13992,,236910,,167310,,16800,,52800,,,44,14,,2311,913,,3076,2226,,3637,2754,,4329,3213,,5039,3724,,5605,4129,,6022,4297,,7621,5136,,6735,3060,,3171,1748,,3233,1628,,13831,1549,,31208,7651,,19929,7215,,9345,4554,
2021-03-01,1139,126275,,53811,,,179986,159975,4884,15127,,256800,19890,187200,,16800,,52800,,,44,14,,2315,913,,3081,2226,,3645,2754,,4347,3213,,5065,3724,,5638,4129,,6085,4297,,7763,5136,,7280,3060,,3350,1748,,3282,1628,,13846,1549,,31223,7651,,19947,7215,,9364,4554,
2021-03-02,2181,128456,11,53822,,,182177,160174,5114,16889,,256800,,187200,,16800,,52800,,,44,14,,2403,913,,3129,2226,,3670,2754,,4386,3213,,5125,3724,,5728,4130,,6204,4298,,8017,5137,,7898,3062,,3533,1748,,3362,1628,,14159,1549,,31347,7656,,20022,7215,,9429,4555,
2021-03-03,6582,135038,904,54726,,,189662,163660,6437,19565,,256800,,187200,,16800,,52800,,,44,14,,2465,925,,3188,2247,,3726,2772,,4463,3236,,5266,3747,,5908,4150,,6550,4321,,8505,5167,,8708,3073,,3919,1753,,3790,1637,,16778,1562,,31943,8004,,20254,7461,,9531,4657,
2021-03-04,6736,141774,4668,59394,,,201053,171125,7498,22430,,278400,,187200,,16800,21600,74400,,,44,14,,2543,954,,3260,2292,,3812,2833,,4571,3324,,5416,3830,,6103,4231,,6875,4394,,9115,5268,,9534,3121,,4243,1789,,4088,1674,,19327,1631,,32635,9787,,20543,9035,,9665,5217,
2021-03-05,4598,146372,5775,65169,,,211423,178684,8641,24098,,278400,,187200,,16800,,74400,,,45,16,,2596,1002,,3297,2360,,3860,2900,,4642,3398,,5519,3916,,6222,4316,,7030,4473,,9485,5357,,9942,3175,,4508,1808,,4414,1697,,21079,1693,,33170,12274,,20771,10900,,9792,5884,
2021-03-06,1363,147735,604,65773,,,213381,179478,9076,24827,,278400,,187200,,16800,,74400,,,45,16,,2603,1003,,3312,2361,,3878,2903,,4664,3402,,5566,3917,,6294,4321,,7123,4477,,9609,5359,,10194,3177,,4599,1809,,4435,1699,,21555,1698,,33263,12572,,20796,11082,,9799,5977,
2021-03-07,2,147737,,65773,,,213383,179478,9076,24829,,278400,,187200,,16800,,74400,,,45,16,,2603,1003,,3312,2361,,3878,2903,,4664,3402,,5566,3917,,6295,4321,,7124,4477,,9609,5359,,10194,3177,,4599,1809,,4435,1699,,21555,1698,,33263,12572,,20796,11082,,9799,5977,
2021-03-08,1410,149147,396,66169,,,215189,179483,9634,26072,,298290,19890,207090,,16800,,74400,,,45,16,,2617,1003,,3329,2361,,3908,2904,,4707,3402,,5624,3917,,6392,4322,,7255,4477,,9827,5360,,10598,3177,,4765,1809,,4505,1699,,21666,1700,,33282,12763,,20810,11235,,9817,6024,
2021-03-09,3694,152841,502,66671,,,219382,179935,9941,29506,,298290,,207090,,16800,,74400,,,45,16,,2632,1006,,3357,2369,,3977,2912,,4802,3420,,5794,3936,,6607,4341,,7501,4496,,10129,5375,,12345,3185,,5189,1813,,4570,1706,,21891,1761,,33310,12952,,20850,11330,,9842,6053,
2021-03-10,4795,157636,4975,71646,,,229148,184212,11234,33702,,298290,,207090,,16800,,74400,,,45,16,,2669,1018,,3426,2377,,4077,2932,,4992,3444,,6099,3959,,6985,4362,,7953,4520,,10806,5397,,13795,3208,,5604,1825,,4727,1747,,22087,2046,,33497,15376,,20957,12811,,9917,6608,
2021-03-11,6272,163908,7934,79580,,,243343,192505,11864,38974,,312690,,207090,,16800,14400,88800,,,45,16,,2763,1023,,3530,2382,,4225,2945,,5245,3459,,6497,3974,,7493,4375,,8739,4528,,11741,5417,,15287,3226,,5984,1852,,4887,1790,,22520,2669,,33781,19814,,21132,14890,,10039,7220,
2021-03-12,8486,172394,5190,84770,,,256998,198443,11864,46691,,324690,,207090,12000,28800,,88800,,,46,16,,2856,1053,,3765,2429,,4538,3004,,5733,3514,,7324,4025,,8481,4413,,10043,4594,,13469,5501,,16575,3271,,6272,1884,,5056,1832,,22806,3289,,34030,22375,,21255,16059,,10145,7511,
2021-03-13,6438,178832,2215,86985,,,265649,200955,11979,52715,,324690,,207090,,28800,,88800,,,50,17,,2928,1056,,3924,2435,,4813,3007,,6163,3523,,7987,4031,,9289,4417,,10812,4602,,14501,5513,,17636,3289,,6784,1898,,5402,1854,,23066,4160,,34070,23148,,21262,16415,,10145,7620,
2021-03-14,1,178833,,86985,,,265650,200956,11979,52715,,324690,,207090,,28800,,88800,,,51,17,,2928,1056,,3924,2435,,4813,3007,,6163,3523,,7987,4031,,9289,4417,,10812,4602,,14501,5513,,17636,3289,,6784,1898,,5402,1854,,23066,4160,,34070,23148,,21262,16415,,10145,7620,
2021-03-15,1341,180174,293,87278,,,267284,200957,12577,53750,,344580,19890,226980,,28800,,88800,,,51,17,,2937,1056,,3942,2435,,4834,3007,,6217,3524,,8065,4031,,9383,4417,,10940,4602,,14705,5513,,17936,3289,,6866,1898,,5495,1854,,23232,4160,,34127,23239,,21292,16573,,10152,7663,
2021-03-16,276,180450,785,88063,,,268345,201566,13029,53750,,344580,,226980,,28800,,88800,,,51,17,,2937,1056,,3942,2435,,4834,3007,,6218,3524,,8066,4033,,9384,4417,,10942,4602,,14707,5513,,17945,3289,,6869,1900,,5503,1860,,23384,4513,,34188,23536,,21319,16666,,10161,7695,
