date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-23,231,54033,490,10751,,,64774,64258,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,669,65,,2051,233,,2584,379,,3123,470,,3648,589,,4013,699,,4136,798,,5176,1063,,3378,694,,1851,523,,1648,544,,1555,567,,6945,997,,7638,1348,,5612,1781,
2021-01-24,17,54050,135,10886,,,64926,64410,516,,,,70230,,69030,,1200,,,,,,,1,,,5,1,,670,65,,2051,233,,2585,379,,3123,470,,3648,591,,4014,699,,4136,798,,5177,1063,,3379,698,,1853,529,,1650,558,,1557,581,,6947,1021,,7638,1374,,5616,1826,
2021-01-25,3,54053,5,10891,,,64934,64418,516,,,,90120,19890,88920,,1200,,,,,,,1,,,5,1,,670,65,,2051,233,,2585,379,,3123,470,,3648,591,,4015,699,,4136,799,,5177,1063,,3379,698,,1853,529,,1650,559,,1558,581,,6948,1021,,7638,1375,,5616,1828,
2021-01-26,80,54133,1754,12645,,,66768,66252,516,,,,90120,,88920,,1200,,,,,,,1,,,5,2,,677,86,,2060,323,,2591,517,,3126,676,,3657,788,,4016,914,,4137,1014,,5184,1368,,3383,911,,1855,619,,1653,592,,1561,599,,6950,1025,,7646,1379,,5631,1832,
2021-01-27,266,54399,4859,17504,,,71890,71373,517,,,,90120,,88920,,1200,,,,,,,1,,,6,3,,685,165,,2083,634,,2612,919,,3166,1173,,3681,1328,,4035,1524,,4168,1622,,5227,2175,,3404,1416,,1860,807,,1658,707,,1569,665,,6958,1071,,7649,1423,,5637,1872,
2021-01-28,522,54921,5810,23314,,,78215,77697,518,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,707,259,,2110,971,,2654,1369,,3209,1666,,3717,2014,,4074,2251,,4208,2345,,5276,3087,,3429,2026,,1880,1064,,1670,882,,1580,783,,7015,1157,,7701,1503,,5683,1934,
2021-01-29,547,55468,4053,27367,,,82815,82296,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,735,346,,2135,1285,,2694,1737,,3257,2022,,3762,2499,,4112,2684,,4245,2778,,5313,3612,,3462,2362,,1894,1234,,1686,1014,,1593,898,,7096,1281,,7764,1615,,5712,1995,
2021-01-30,11,55479,106,27473,,,82932,82413,519,,,,90120,,88920,,1200,,,,,,,1,,,7,5,,735,347,,2135,1286,,2694,1738,,3257,2023,,3762,2504,,4112,2687,,4248,2783,,5313,3625,,3464,2376,,1895,1248,,1686,1028,,1593,903,,7096,1288,,7766,1623,,5715,2009,
2021-01-31,1,55480,2,27475,,,82935,82416,519,,,,92520,,88920,2400,3600,,,,,,,1,,,7,5,,735,347,,2135,1286,,2694,1738,,3257,2023,,3762,2504,,4112,2687,,4248,2783,,5313,3626,,3464,2376,,1895,1248,,1686,1028,,1593,903,,7096,1288,,7767,1624,,5715,2009,
2021-02-01,23,55503,44,27519,,,83002,82483,519,,,,110070,17550,106470,,3600,,,,,,,1,,,7,5,,735,348,,2136,1289,,2694,1743,,3260,2025,,3763,2506,,4114,2689,,4249,2785,,5315,3629,,3465,2387,,1896,1253,,1688,1032,,1594,904,,7098,1288,,7773,1626,,5715,2010,
2021-02-02,19,55522,1100,28619,,,84121,83602,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,735,362,,2137,1343,,2695,1779,,3261,2075,,3767,2555,,4115,2779,,4251,2862,,5316,3731,,3466,2474,,1896,1299,,1689,1064,,1596,936,,7100,1471,,7773,1785,,5717,2099,
2021-02-03,186,55708,4675,33294,,,88979,88460,519,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,743,428,,2142,1538,,2704,1964,,3273,2280,,3785,2775,,4127,3024,,4266,3102,,5330,4050,,3478,2673,,1902,1405,,1690,1143,,1599,1016,,7119,2476,,7809,2768,,5733,2647,
2021-02-04,610,56318,6852,40146,,,96438,95519,919,,,,110070,,106470,,3600,,,,,,,1,,,7,5,,747,498,,2159,1671,,2712,2123,,3285,2483,,3806,2992,,4136,3253,,4275,3367,,5339,4350,,3483,2853,,1906,1520,,1692,1267,,1600,1131,,7290,4212,,8001,4718,,5879,3703,
2021-02-05,363,56681,5334,45480,,,102132,101182,950,,,,114870,,106470,4800,8400,,,,,,,1,,,7,5,,763,547,,2174,1776,,2744,2248,,3309,2655,,3825,3179,,4168,3459,,4297,3574,,5370,4568,,3506,3016,,1914,1641,,1700,1441,,1606,1284,,7325,5503,,8057,6115,,5915,4469,
2021-02-06,28,56709,575,46055,,,102735,101785,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,7,5,,763,547,,2174,1780,,2745,2262,,3309,2661,,3825,3185,,4169,3473,,4297,3584,,5370,4581,,3506,3023,,1914,1654,,1701,1444,,1608,1293,,7339,5742,,8065,6276,,5916,4545,
2021-02-07,,56709,,46055,,,102735,101785,950,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,763,547,,2174,1780,,2745,2262,,3309,2661,,3825,3185,,4169,3473,,4297,3584,,5370,4581,,3506,3023,,1914,1654,,1701,1444,,1608,1293,,7339,5742,,8065,6276,,5916,4545,
2021-02-08,399,57108,1,46056,,,103135,101786,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,7,5,,763,547,,2174,1780,,2745,2262,,3309,2661,,3825,3185,,4169,3473,,4297,3584,,5370,4581,,3506,3023,,1914,1654,,1701,1445,,1609,1293,,7501,5742,,8239,6276,,5978,4545,
2021-02-09,88,57196,32,46088,,,103255,101818,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,7,5,,763,547,,2177,1780,,2752,2262,,3323,2663,,3841,3186,,4181,3473,,4311,3584,,5377,4581,,3512,3024,,1917,1654,,1706,1445,,1610,1293,,7501,5742,,8239,6286,,5978,4563,
2021-02-10,2492,59688,727,46815,,,106474,103389,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,7,5,,796,565,,2218,1818,,2801,2301,,3382,2727,,3898,3254,,4247,3561,,4367,3645,,5427,4658,,3547,3072,,1927,1674,,1726,1465,,1649,1310,,8236,5809,,9039,6337,,6420,4614,
2021-02-11,6914,66602,1871,48686,,,115259,110678,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,8,5,,1056,607,,2374,1897,,2902,2382,,3535,2855,,4060,3368,,4395,3720,,4493,3802,,5596,4816,,3654,3163,,1973,1715,,1766,1499,,1717,1356,,10324,6027,,11377,6668,,7371,4806,
2021-02-12,6930,73532,1809,50495,,,123995,118139,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1322,635,,2608,1954,,3040,2454,,3692,2954,,4286,3475,,4605,3822,,4712,3913,,5847,4935,,3819,3212,,2049,1748,,1821,1546,,1772,1396,,12384,6409,,13445,7056,,8120,4981,
2021-02-13,711,74243,191,50686,,,124897,118867,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1323,638,,2609,1960,,3043,2461,,3694,2961,,4289,3484,,4608,3830,,4715,3916,,5849,4944,,3821,3214,,2050,1748,,1825,1546,,1777,1400,,12695,6502,,13691,7090,,8244,4987,
2021-02-14,17,74260,16,50702,,,124930,118900,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,9,5,,1323,638,,2609,1960,,3043,2463,,3694,2961,,4289,3484,,4608,3831,,4716,3916,,5849,4945,,3821,3215,,2050,1750,,1825,1547,,1778,1402,,12699,6504,,13702,7090,,8244,4991,
2021-02-15,76,74336,8,50710,,,125014,118926,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,9,5,,1323,638,,2609,1962,,3043,2463,,3694,2962,,4289,3485,,4612,3831,,4720,3917,,5850,4946,,3824,3215,,2051,1750,,1826,1547,,1780,1403,,12716,6505,,13737,7090,,8252,4991,
2021-02-16,1055,75391,77,50787,,,126146,119226,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1529,639,,2665,1969,,3062,2464,,3729,2968,,4330,3493,,4668,3837,,4773,3927,,5911,4960,,3881,3226,,2074,1758,,1836,1550,,1783,1403,,12939,6506,,13885,7090,,8316,4992,
2021-02-17,4948,80339,631,51418,,,131723,123916,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,9,5,,1747,647,,2753,1997,,3109,2488,,3773,3018,,4380,3530,,4717,3870,,4843,3968,,5975,5020,,3936,3258,,2107,1770,,1859,1559,,2024,1423,,15195,6610,,15149,7184,,8762,5071,
2021-02-18,8329,88668,769,52187,,,140820,131699,4569,4552,,,189480,,145080,,8400,16800,36000,,,,,1,,,9,7,,1770,689,,2806,2025,,3181,2530,,3850,3061,,4473,3572,,4815,3902,,4956,4007,,6129,5052,,4177,3284,,2276,1785,,1934,1571,,2513,1437,,19076,6738,,17255,7328,,9447,5199,
2021-02-19,6175,94843,608,52795,,,147603,137110,4569,5924,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1814,704,,2854,2067,,3262,2580,,3970,3111,,4615,3632,,4958,3958,,5113,4075,,6377,5130,,4541,3331,,2520,1796,,1997,1585,,3042,1451,,21467,6777,,18468,7358,,9835,5233,
2021-02-20,2525,97368,18,52813,,,150146,139343,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1824,704,,2874,2067,,3287,2582,,4006,3112,,4656,3634,,4983,3958,,5157,4075,,6424,5131,,4605,3331,,2565,1796,,2017,1585,,3820,1452,,22298,6780,,18867,7363,,9975,5236,
2021-02-21,,97368,1,52814,,,150147,139344,4569,6234,,,189480,,145080,,8400,,36000,,,,,1,,,9,7,,1824,704,,2874,2068,,3287,2582,,4006,3112,,4656,3634,,4983,3958,,5157,4075,,6424,5131,,4605,3331,,2565,1796,,2017,1585,,3820,1452,,22298,6780,,18867,7363,,9975,5236,
2021-02-22,474,97842,4,52818,,,150625,139349,4569,6707,,,211710,22230,167310,,8400,,36000,,,,,1,,,9,7,,1833,704,,2889,2068,,3305,2582,,4029,3113,,4684,3635,,5021,3958,,5195,4075,,6511,5131,,4710,3331,,2620,1796,,2033,1586,,3827,1452,,22308,6781,,18880,7363,,9987,5236,
2021-02-23,1524,99366,12,52830,,,152161,140047,4807,7307,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1838,704,,2900,2068,,3319,2584,,4049,3114,,4721,3635,,5068,3959,,5253,4076,,6594,5132,,4832,3332,,2660,1797,,2066,1587,,4229,1454,,22723,6781,,19043,7363,,10061,5237,
2021-02-24,6822,106188,188,53018,,,159171,146204,4884,8083,,,211710,,167310,,8400,,36000,,,,,1,,,9,7,,1848,705,,2916,2072,,3335,2592,,4081,3125,,4755,3648,,5104,3968,,5305,4093,,6680,5146,,5140,3341,,2739,1804,,2201,1589,,5746,1463,,25587,6805,,20192,7392,,10549,5268,
2021-02-25,10804,116992,191,53209,,,170165,154843,4884,10438,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,9,7,,1915,712,,2969,2079,,3397,2605,,4170,3143,,4863,3664,,5265,3990,,5503,4108,,7067,5164,,5751,3347,,3060,1813,,2652,1597,,9269,1465,,28997,6821,,21146,7413,,10958,5281,
2021-02-26,7265,124257,549,53758,,,177979,159830,4884,13265,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1992,734,,3039,2112,,3480,2647,,4284,3181,,5006,3716,,5445,4036,,5752,4143,,7500,5214,,6598,3387,,3513,1823,,2961,1603,,11524,1474,,30412,6890,,21574,7481,,11158,5310,
2021-02-27,920,125177,11,53769,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1995,736,,3041,2113,,3491,2648,,4292,3181,,5020,3716,,5471,4037,,5810,4143,,7599,5215,,6898,3387,,3687,1823,,2998,1603,,11588,1476,,30515,6892,,21592,7481,,11161,5311,
2021-02-28,,125177,,53769,,,178910,160028,4884,13998,,,236910,,167310,,16800,,52800,,,,,1,,,18,7,,1995,736,,3041,2113,,3491,2648,,4292,3181,,5020,3716,,5471,4037,,5810,4143,,7599,5215,,6898,3387,,3687,1823,,2998,1603,,11588,1476,,30515,6892,,21592,7481,,11161,5311,
2021-03-01,1139,126316,,53769,,,180049,160031,4885,15133,,,256800,19890,187200,,16800,,52800,,,,,1,,,18,7,,1999,736,,3046,2113,,3498,2648,,4309,3181,,5045,3716,,5501,4037,,5871,4143,,7725,5215,,7396,3387,,3919,1823,,3058,1603,,11609,1476,,30531,6892,,21609,7481,,11181,5311,
2021-03-02,2180,128496,10,53779,,,182239,160229,5116,16894,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2077,736,,3103,2113,,3521,2648,,4343,3181,,5104,3716,,5590,4038,,5977,4144,,7949,5216,,7964,3389,,4197,1823,,3132,1603,,11885,1476,,30698,6895,,21683,7483,,11254,5311,
2021-03-03,6582,135078,903,54682,,,189723,163715,6439,19569,,,256800,,187200,,16800,,52800,,,,,1,,,18,7,,2131,746,,3167,2135,,3574,2664,,4419,3205,,5234,3739,,5762,4058,,6297,4166,,8402,5244,,8723,3403,,4669,1829,,3528,1609,,14284,1489,,31570,7204,,21918,7750,,11381,5434,
2021-03-04,6736,141814,4666,59348,,,201122,171185,7501,22436,,,278400,,187200,,16800,21600,74400,,,,,1,,,18,7,,2200,768,,3242,2182,,3656,2720,,4520,3294,,5375,3825,,5957,4142,,6593,4233,,8968,5345,,9527,3456,,5097,1864,,3737,1649,,16629,1544,,32516,8755,,22242,9430,,11536,6134,
2021-03-05,4599,146413,5780,65128,,,211500,178750,8645,24105,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2244,805,,3285,2250,,3696,2785,,4591,3371,,5478,3912,,6071,4222,,6735,4311,,9329,5443,,9928,3512,,5395,1886,,3985,1673,,18273,1580,,33217,10867,,22484,11564,,11682,6939,
2021-03-06,1364,147777,596,65724,,,213459,179544,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2250,806,,3301,2251,,3714,2788,,4613,3373,,5515,3915,,6145,4227,,6823,4315,,9447,5445,,10166,3514,,5519,1887,,4005,1675,,18680,1583,,33377,11125,,22511,11767,,11691,7045,
2021-03-07,2,147779,,65724,,,213461,179544,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,19,8,,2250,806,,3301,2251,,3714,2788,,4613,3373,,5515,3915,,6146,4227,,6824,4315,,9447,5445,,10166,3514,,5519,1887,,4005,1675,,18680,1583,,33377,11125,,22511,11767,,11691,7045,
2021-03-08,1411,149190,396,66120,,,215268,179549,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,19,8,,2263,806,,3316,2251,,3744,2789,,4653,3373,,5572,3915,,6234,4227,,6953,4316,,9652,5445,,10545,3515,,5731,1887,,4082,1675,,18779,1585,,33412,11283,,22521,11941,,11713,7104,
2021-03-09,3693,152883,500,66620,,,219460,180000,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2277,809,,3341,2258,,3809,2798,,4743,3389,,5734,3933,,6441,4245,,7172,4335,,9962,5462,,12051,3523,,6431,1892,,4146,1681,,19013,1630,,33442,11469,,22560,12044,,11741,7144,
2021-03-10,4792,157675,4976,71596,,,229227,184280,11238,33709,,,298290,,207090,,16800,,74400,,,,,1,,,19,8,,2306,821,,3405,2264,,3909,2819,,4921,3409,,6023,3958,,6814,4261,,7591,4362,,10601,5487,,13417,3547,,7018,1902,,4299,1717,,19211,1850,,33637,13705,,22679,13658,,11824,7828,
2021-03-11,6269,163944,7932,79528,,,243425,192575,11868,38982,,,312690,,207090,,16800,14400,88800,,,,,1,,,19,8,,2389,825,,3509,2268,,4046,2834,,5165,3422,,6409,3969,,7313,4277,,8313,4370,,11535,5508,,14829,3563,,7581,1927,,4443,1753,,19621,2320,,33933,17854,,22868,16035,,11970,8595,
2021-03-12,8482,172426,5181,84709,,,257084,198518,11868,46698,,,324690,,207090,12000,28800,,88800,,,,,1,,,19,8,,2473,853,,3718,2314,,4347,2887,,5619,3480,,7214,4015,,8276,4319,,9549,4431,,13229,5594,,16243,3612,,7956,1961,,4607,1788,,19888,2797,,34199,20331,,23005,17335,,12083,8984,
