date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate
2021-03-03,6550,133959,882,53209,187168,256800,,187200,,16800,,52800,,
2021-03-04,6720,140679,4568,57777,198456,278400,,187200,,16800,21600,74400,,
2021-03-05,4610,145289,5683,63460,208749,278400,,187200,,16800,,74400,,
2021-03-06,1344,146633,594,64054,210687,278400,,187200,,16800,,74400,,
2021-03-07,,146633,,64054,210687,278400,,187200,,16800,,74400,,
2021-03-08,1410,148043,394,64448,212491,298290,19890,207090,,16800,,74400,,
2021-03-09,3686,151729,495,64943,216672,298290,,207090,,16800,,74400,,
2021-03-10,4680,156409,4921,69864,226273,298290,,207090,,16800,,74400,,
2021-03-11,6110,162519,7849,77713,240232,312690,,207090,,16800,14400,88800,,
2021-03-12,8382,170901,5109,82822,253723,324690,,207090,12000,28800,,88800,,
2021-03-13,6172,177073,2161,84983,262056,324690,,207090,,28800,,88800,,
2021-03-14,,177073,,84983,262056,324690,,207090,,28800,,88800,,
2021-03-15,1335,178408,293,85276,263684,344580,19890,226980,,28800,,88800,,
2021-03-16,270,178678,781,86057,264735,344580,,226980,,28800,,88800,,
2021-03-17,453,179131,5682,91739,270870,344580,,226980,,28800,,88800,,
2021-03-18,1684,180815,8387,100126,280941,344580,,226980,,28800,,88800,,
2021-03-19,2998,183813,4472,104598,288411,349380,,226980,,28800,4800,93600,,
2021-03-20,4056,187869,178,104776,292645,349380,,226980,,28800,,93600,,
2021-03-21,,187869,,104776,292645,349380,,226980,,28800,,93600,,
2021-03-22,1119,188988,9,104785,293773,378630,29250,256230,,28800,,93600,,
2021-03-23,3935,192923,312,105097,298020,378630,,256230,,28800,,93600,,
2021-03-24,7326,200249,2579,107676,307925,378630,,256230,,28800,,93600,,
2021-03-25,11861,212110,2524,110200,322310,396630,,256230,18000,46800,,93600,,
2021-03-26,13699,225809,2282,112482,338291,401430,,256230,,46800,4800,98400,,
2021-03-27,6752,232561,493,112975,345536,401430,,256230,,46800,,98400,,
2021-03-28,1258,233819,3,112978,346797,401430,,256230,,46800,,98400,,
2021-03-29,1124,234943,7,112985,347928,430680,29250,285480,,46800,,98400,,
2021-03-30,7550,242493,317,113302,355795,430680,,285480,,46800,,98400,,
2021-03-31,13319,255812,1306,114608,370420,430680,,285480,,46800,,98400,,
2021-04-01,16671,272483,2661,117269,389752,476280,,285480,,46800,45600,144000,,
2021-04-02,9826,282309,2087,119356,401665,476280,,285480,,46800,,144000,,
2021-04-03,2990,285299,19,119375,404674,476280,,285480,,46800,,144000,,
2021-04-04,1590,286889,2,119377,406266,476280,,285480,,46800,,144000,,
2021-04-05,,286889,,119377,406266,476280,,285480,,46800,,144000,,
2021-04-06,2450,289339,360,119737,409076,476280,,285480,,46800,,144000,,
2021-04-07,6131,295470,19,119756,415226,517230,40950,326430,,46800,,144000,,
2021-04-08,14704,310174,650,120406,430580,531630,,326430,14400,61200,,144000,,
2021-04-09,18464,328638,1685,122091,450729,531630,,326430,,61200,,144000,,
2021-04-10,9052,337690,129,122220,459910,531630,,326430,,61200,,144000,,
2021-04-11,1607,339297,13,122233,461530,531630,,326430,,61200,,144000,,
2021-04-12,1650,340947,204,122437,463384,577380,40950,367380,,61200,4800,148800,,
2021-04-13,3066,344013,724,123161,467174,577380,,367380,,61200,,148800,,
2021-04-14,7719,351732,3817,126978,478710,584580,,367380,,61200,,148800,7200,7200
2021-04-15,9432,361164,9937,136915,498079,584580,,367380,,61200,,148800,,7200
2021-04-16,8395,369559,5659,142574,512133,584580,,367380,,61200,,148800,,7200
2021-04-17,2509,372068,3637,146211,518279,584580,,367380,,61200,,148800,,7200
2021-04-18,1273,373341,7,146218,519559,584580,,367380,,61200,,148800,,7200
2021-04-19,2326,375667,373,146591,522258,643500,42120,409500,,61200,16800,165600,,7200
2021-04-20,5213,380880,1454,148045,528925,643500,,409500,,61200,,165600,,7200
2021-04-21,7714,388594,9017,157062,545656,643500,,409500,,61200,,165600,,7200
2021-04-22,7916,396510,11523,168585,565095,643500,,409500,,61200,,165600,,7200
2021-04-23,10701,407211,6699,175284,582495,643500,,409500,,61200,,165600,,7200
2021-04-24,2504,409715,406,175690,585405,651900,,409500,8400,69600,,165600,,7200
2021-04-25,660,410375,17,175707,586082,651900,,409500,,69600,,165600,,7200
2021-04-26,372,410747,7,175714,586461,718650,64350,473850,,69600,2400,168000,,7200
2021-04-27,459,411206,5,175719,586925,718650,,473850,,69600,,168000,,7200
2021-04-28,2730,413936,4600,180319,594255,718650,,473850,,69600,,168000,,7200
2021-04-29,5430,419366,11987,192306,611672,728250,,473850,9600,79200,,168000,,7200
2021-04-30,5921,425287,13966,206272,631559,803850,,473850,,79200,69600,237600,6000,13200
2021-05-01,970,426257,5553,211825,638082,803850,,473850,,79200,,237600,,13200
2021-05-02,1289,427546,2150,213975,641521,803850,,473850,,79200,,237600,,13200
2021-05-03,833,428379,2737,216712,645091,860010,56160,530010,,79200,,237600,,13200
