date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate
2021-02-27,916,124101,10,52303,176404,236910,,167310,,16800,,52800
2021-02-28,,124101,,52303,176404,236910,,167310,,16800,,52800
2021-03-01,1138,125239,,52303,177542,256800,19890,187200,,16800,,52800
2021-03-02,2165,127404,11,52314,179718,256800,,187200,,16800,,52800
2021-03-03,6550,133954,882,53196,187150,256800,,187200,,16800,,52800
2021-03-04,6720,140674,4568,57764,198438,278400,,187200,,16800,21600,74400
2021-03-05,4610,145284,5684,63448,208732,278400,,187200,,16800,,74400
2021-03-06,1344,146628,594,64042,210670,278400,,187200,,16800,,74400
2021-03-07,,146628,,64042,210670,278400,,187200,,16800,,74400
2021-03-08,1410,148038,394,64436,212474,298290,19890,207090,,16800,,74400
2021-03-09,3685,151723,495,64931,216654,298290,,207090,,16800,,74400
2021-03-10,4680,156403,4921,69852,226255,298290,,207090,,16800,,74400
2021-03-11,6106,162509,7847,77699,240208,312690,,207090,,16800,14400,88800
2021-03-12,8382,170891,5109,82808,253699,324690,,207090,12000,28800,,88800
2021-03-13,6168,177059,2161,84969,262028,324690,,207090,,28800,,88800
2021-03-14,,177059,,84969,262028,324690,,207090,,28800,,88800
2021-03-15,1335,178394,293,85262,263656,344580,19890,226980,,28800,,88800
2021-03-16,270,178664,781,86043,264707,344580,,226980,,28800,,88800
2021-03-17,453,179117,5682,91725,270842,344580,,226980,,28800,,88800
2021-03-18,1684,180801,8387,100112,280913,344580,,226980,,28800,,88800
2021-03-19,2998,183799,4472,104584,288383,349380,,226980,,28800,4800,93600
2021-03-20,4055,187854,178,104762,292616,349380,,226980,,28800,,93600
2021-03-21,,187854,,104762,292616,349380,,226980,,28800,,93600
2021-03-22,1119,188973,9,104771,293744,378630,29250,256230,,28800,,93600
2021-03-23,3935,192908,312,105083,297991,378630,,256230,,28800,,93600
2021-03-24,7324,200232,2578,107661,307893,378630,,256230,,28800,,93600
2021-03-25,11861,212093,2524,110185,322278,396630,,256230,18000,46800,,93600
2021-03-26,13697,225790,2282,112467,338257,401430,,256230,,46800,4800,98400
2021-03-27,6752,232542,493,112960,345502,401430,,256230,,46800,,98400
2021-03-28,1258,233800,3,112963,346763,401430,,256230,,46800,,98400
2021-03-29,1124,234924,7,112970,347894,430680,29250,285480,,46800,,98400
2021-03-30,7539,242463,317,113287,355750,430680,,285480,,46800,,98400
2021-03-31,13317,255780,1306,114593,370373,430680,,285480,,46800,,98400
2021-04-01,16665,272445,2658,117251,389696,476280,,285480,,46800,45600,144000
2021-04-02,9818,282263,2087,119338,401601,476280,,285480,,46800,,144000
2021-04-03,2988,285251,19,119357,404608,476280,,285480,,46800,,144000
2021-04-04,1590,286841,2,119359,406200,476280,,285480,,46800,,144000
2021-04-05,,286841,,119359,406200,476280,,285480,,46800,,144000
2021-04-06,2450,289291,360,119719,409010,476280,,285480,,46800,,144000
2021-04-07,6131,295422,19,119738,415160,517230,40950,326430,,46800,,144000
2021-04-08,14679,310101,650,120388,430489,531630,,326430,14400,61200,,144000
2021-04-09,18431,328532,1688,122076,450608,531630,,326430,,61200,,144000
2021-04-10,9052,337584,129,122205,459789,531630,,326430,,61200,,144000
2021-04-11,1607,339191,13,122218,461409,531630,,326430,,61200,,144000
2021-04-12,1649,340840,204,122422,463262,577380,40950,367380,,61200,4800,148800
2021-04-13,3065,343905,724,123146,467051,577380,,367380,,61200,,148800
2021-04-14,7714,351619,3815,126961,478580,577380,,367380,,61200,,148800
2021-04-15,9423,361042,9935,136896,497938,577380,,367380,,61200,,148800
2021-04-16,8225,369267,5649,142545,511812,577380,,367380,,61200,,148800
2021-04-17,2509,371776,3637,146182,517958,577380,,367380,,61200,,148800
2021-04-18,1272,373048,7,146189,519237,577380,,367380,,61200,,148800
2021-04-19,2326,375374,373,146562,521936,636300,42120,409500,,61200,16800,165600
2021-04-20,5213,380587,1454,148016,528603,636300,,409500,,61200,,165600
2021-04-21,7706,388293,9014,157030,545323,636300,,409500,,61200,,165600
2021-04-22,7895,396188,11496,168526,564714,636300,,409500,,61200,,165600
2021-04-23,10574,406762,6692,175218,581980,636300,,409500,,61200,,165600
2021-04-24,2503,409265,406,175624,584889,644700,,409500,8400,69600,,165600
2021-04-25,660,409925,17,175641,585566,644700,,409500,,69600,,165600
2021-04-26,372,410297,7,175648,585945,709050,64350,473850,,69600,,165600
2021-04-27,459,410756,4,175652,586408,709050,,473850,,69600,,165600
2021-04-28,362,411118,2629,178281,589399,709050,,473850,,69600,,165600
