date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,545,49859,1537,1772,51577,51512,65,,,70230,,69030,,1200,,,,,19,,976,13,2130,45,2559,63,3005,52,3514,52,3795,87,4147,116,4701,99,2563,59,1638,63,1608,99,1788,123,7494,244,6229,295,3693,362
2021-01-20,1184,51043,3371,5143,56105,55789,316,,,70230,,69030,,1200,,,,,21,,1000,40,2170,97,2615,132,3076,146,3592,176,3895,238,4229,320,4800,359,2609,206,1673,236,1628,295,1843,385,7706,731,6398,855,3788,927
2021-01-21,1283,52326,3023,8166,60403,59891,512,,,70230,,69030,,1200,,,,,21,1,1039,67,2215,177,2669,251,3144,326,3672,383,3984,473,4332,648,4896,686,2639,402,1693,399,1651,455,1890,564,7910,948,6633,1152,3938,1234
2021-01-22,1190,53516,858,9024,62437,61925,512,,,70230,,69030,,1200,,,,,21,1,1055,77,2248,218,2709,297,3203,388,3744,462,4060,557,4418,757,4976,800,2660,462,1700,430,1670,481,1912,600,8285,998,6852,1205,4003,1291
2021-01-23,229,53745,378,9402,63044,62532,512,,,70230,,69030,,1200,,,,,21,1,1061,96,2252,259,2714,338,3211,429,3750,512,4066,615,4424,803,4985,863,2662,477,1700,433,1670,481,1945,600,8389,999,6882,1205,4013,1291
2021-01-24,17,53762,58,9460,63118,62606,512,,,70230,,69030,,1200,,,,,21,1,1062,97,2252,259,2715,338,3211,429,3751,512,4066,615,4424,803,4986,863,2664,478,1702,437,1671,486,1947,611,8391,1007,6882,1216,4017,1308
2021-01-25,3,53765,5,9465,63126,62614,512,,,90120,19890,88920,,1200,,,,,21,1,1062,97,2252,259,2715,338,3211,429,3751,512,4067,615,4424,804,4986,863,2664,478,1702,437,1671,487,1949,611,8391,1007,6882,1217,4017,1310
2021-01-26,80,53845,1295,10760,64499,63987,512,,,90120,,88920,,1200,,,,,21,1,1072,121,2257,344,2722,469,3216,580,3757,667,4068,771,4425,972,4995,1102,2666,583,1705,484,1673,503,1953,622,8392,1010,6896,1218,4027,1313
2021-01-27,263,54108,4097,14857,68847,68334,513,,,90120,,88920,,1200,,,,,22,5,1086,229,2278,658,2746,823,3253,1016,3780,1154,4092,1288,4459,1521,5032,1802,2680,866,1710,611,1678,583,1963,664,8397,1048,6900,1249,4032,1340
2021-01-28,523,54631,5295,20152,74645,74130,514,1,,90120,,88920,,1200,,,,,24,7,1117,370,2305,1010,2793,1243,3295,1527,3814,1805,4132,1960,4505,2252,5072,2609,2700,1285,1729,809,1690,720,1975,732,8461,1134,6956,1306,4063,1383
2021-01-29,549,55180,3752,23904,78938,78422,515,1,,90120,,88920,,1200,,,,,24,12,1150,510,2333,1339,2840,1577,3343,1892,3852,2264,4167,2382,4552,2688,5105,3071,2728,1537,1742,926,1705,842,1993,807,8551,1238,7011,1390,4084,1429
2021-01-30,11,55191,106,24010,79055,78539,515,1,,90120,,88920,,1200,,,,,24,12,1150,511,2333,1340,2840,1578,3343,1894,3852,2269,4169,2387,4553,2696,5105,3079,2731,1552,1742,941,1705,854,1993,814,8551,1242,7014,1403,4086,1438
2021-01-31,1,55192,2,24012,79058,78542,515,1,,92520,,88920,2400,3600,,,,,24,12,1150,511,2333,1340,2840,1578,3343,1894,3852,2269,4169,2387,4553,2696,5105,3080,2731,1552,1742,941,1705,854,1993,814,8551,1242,7015,1404,4086,1438
2021-02-01,23,55215,42,24054,79123,78607,515,1,,110070,17550,106470,,3600,,,,,24,12,1150,513,2334,1344,2840,1582,3346,1896,3853,2270,4171,2390,4554,2697,5108,3089,2732,1558,1742,944,1707,857,1996,815,8552,1243,7020,1405,4086,1439
2021-02-02,21,55236,1023,25077,80166,79650,515,1,,110070,,106470,,3600,,,,,24,12,1151,540,2334,1389,2841,1617,3349,1946,3855,2328,4172,2473,4556,2777,5110,3189,2733,1627,1742,977,1708,888,1999,854,8554,1429,7021,1528,4087,1503
2021-02-03,190,55426,4277,29354,84614,84097,515,2,,110070,,106470,,3600,,,,,24,12,1161,638,2338,1572,2849,1785,3363,2142,3872,2546,4188,2695,4570,3016,5126,3486,2743,1779,1747,1049,1708,955,2005,951,8580,2563,7054,2294,4098,1871
2021-02-04,613,56039,6211,35565,91421,90504,915,2,,110070,,106470,,3600,,,,,24,12,1167,740,2354,1699,2859,1963,3375,2325,3890,2762,4198,2942,4577,3274,5135,3760,2748,1923,1751,1148,1710,1061,2012,1122,8799,4472,7244,3872,4196,2490
2021-02-05,365,56404,5043,40608,96811,95862,947,2,,114870,,106470,4800,8400,,,,,25,14,1188,809,2370,1799,2891,2113,3395,2484,3915,2953,4226,3143,4603,3492,5167,3950,2764,2047,1758,1263,1716,1223,2024,1308,8844,5997,7296,5017,4222,2996
2021-02-06,28,56432,557,41165,97394,96445,947,2,,124470,,106470,,8400,9600,9600,,,25,14,1188,810,2370,1803,2892,2127,3395,2491,3915,2960,4227,3155,4603,3503,5167,3962,2764,2057,1758,1271,1718,1227,2025,1329,8861,6263,7302,5145,4222,3048
2021-02-07,,56432,,41165,97394,96445,947,2,,124470,,106470,,8400,,9600,,,25,14,1188,810,2370,1803,2892,2127,3395,2491,3915,2960,4227,3155,4603,3503,5167,3962,2764,2057,1758,1271,1718,1227,2025,1329,8861,6263,7302,5145,4222,3048
2021-02-08,398,56830,,41165,97792,96445,1345,2,,124470,,106470,,8400,,9600,,,25,14,1188,810,2370,1803,2892,2127,3395,2491,3915,2960,4227,3155,4603,3503,5167,3962,2764,2057,1758,1271,1719,1227,2025,1329,9083,6263,7435,5145,4264,3048
2021-02-09,88,56918,29,41194,97909,96474,1433,2,,142020,17550,124020,,8400,,9600,,,25,14,1188,810,2373,1803,2902,2127,3410,2492,3932,2961,4238,3155,4615,3503,5174,3962,2769,2058,1760,1271,1725,1227,2025,1329,9083,6264,7435,5161,4264,3057
2021-02-10,2496,59414,713,41907,101108,98023,2781,304,,142020,,124020,,8400,,9600,,,25,15,1234,833,2418,1840,2949,2169,3466,2559,3993,3035,4307,3233,4670,3567,5218,4036,2798,2096,1769,1285,1757,1247,2114,1346,9996,6335,8150,5210,4550,3101
2021-02-11,6872,66286,1798,43705,109765,105209,3666,890,,151620,,124020,,8400,9600,19200,,,26,17,1538,898,2527,1917,3070,2256,3625,2667,4137,3157,4466,3383,4799,3733,5375,4182,2891,2161,1810,1325,1798,1275,2278,1409,12699,6590,10113,5512,5134,3223
2021-02-12,6887,73173,1731,45436,118363,112563,3678,2122,,151620,,124020,,8400,,19200,,,32,17,1875,937,2685,1975,3208,2333,3808,2765,4365,3262,4667,3498,5031,3833,5612,4285,3029,2201,1876,1350,1842,1320,2452,1449,15385,7057,11683,5818,5623,3336
2021-02-13,709,73882,188,45624,119257,113283,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,942,2686,1980,3212,2340,3812,2773,4365,3271,4670,3506,5034,3837,5616,4291,3029,2202,1877,1350,1847,1321,2461,1484,15785,7129,11871,5842,5709,3339
2021-02-14,16,73898,11,45635,119284,113310,3820,2154,,151620,,124020,,8400,,19200,,,32,17,1876,942,2686,1980,3212,2342,3812,2773,4365,3272,4671,3506,5034,3837,5616,4292,3029,2204,1877,1351,1847,1321,2462,1485,15795,7131,11875,5842,5709,3340
2021-02-15,76,73974,6,45641,119366,113334,3860,2172,,172680,21060,145080,,8400,,19200,,,32,17,1876,944,2686,1980,3212,2342,3812,2774,4367,3273,4674,3506,5037,3838,5618,4293,3031,2204,1879,1351,1847,1321,2465,1485,15818,7131,11905,5842,5715,3340
2021-02-16,1041,75015,67,45708,120474,113627,4064,2783,,172680,,145080,,8400,,19200,,,32,17,2099,945,2719,1987,3232,2344,3845,2780,4416,3278,4729,3515,5085,3845,5693,4305,3080,2214,1890,1356,1855,1323,2472,1485,16090,7131,12021,5842,5757,3341
2021-02-17,4917,79932,593,46301,125979,118268,4354,3357,,172680,,145080,,8400,,19200,,,32,17,2341,958,2775,2003,3277,2373,3893,2826,4466,3312,4779,3548,5153,3882,5762,4366,3128,2233,1918,1369,1880,1330,2947,1509,18552,7250,12997,5926,6032,3399
2021-02-18,8303,88235,709,47010,134987,125974,4545,4468,,189480,,145080,,8400,16800,36000,,,32,19,2377,1008,2829,2031,3355,2414,3970,2864,4562,3347,4872,3583,5284,3922,5934,4388,3405,2254,2014,1381,1967,1338,3877,1527,22714,7397,14566,6047,6477,3490
2021-02-19,6130,94365,592,47602,141703,131349,4545,5809,,189480,,145080,,8400,,36000,,,33,19,2435,1032,2881,2073,3443,2467,4085,2918,4702,3401,4997,3635,5489,3995,6170,4461,3859,2285,2112,1392,2071,1349,4736,1547,25133,7433,15517,6085,6702,3510
2021-02-20,2518,96883,20,47622,144240,133578,4545,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1032,2906,2073,3471,2470,4122,2918,4737,3403,5032,3635,5531,3996,6218,4462,3930,2285,2140,1392,2144,1349,5727,1549,25859,7437,15802,6090,6785,3512
2021-02-21,,96883,,47622,144240,133578,4545,6117,,189480,,145080,,8400,,36000,,,34,19,2445,1032,2906,2073,3471,2470,4122,2918,4737,3403,5032,3635,5531,3996,6218,4462,3930,2285,2140,1392,2144,1349,5727,1549,25859,7437,15802,6090,6785,3512
2021-02-22,471,97354,3,47625,144714,133582,4545,6587,,211710,22230,167310,,8400,,36000,,,34,19,2459,1032,2919,2073,3495,2470,4141,2920,4762,3403,5077,3635,5573,3996,6319,4462,4036,2285,2167,1392,2160,1349,5733,1550,25869,7437,15816,6090,6794,3512
2021-02-23,1522,98876,12,47637,146246,134277,4783,7186,,211710,,167310,,8400,,36000,,,34,19,2466,1032,2932,2073,3509,2473,4164,2920,4803,3403,5124,3636,5640,3997,6417,4463,4146,2287,2192,1392,2209,1349,6313,1553,26138,7437,15943,6091,6846,3512
2021-02-24,6802,105678,177,47814,153223,140410,4860,7953,,211710,,167310,,8400,,36000,,,34,19,2477,1035,2950,2077,3526,2480,4200,2935,4835,3412,5163,3651,5695,4006,6512,4475,4483,2296,2227,1396,2482,1351,8569,1561,28543,7466,16825,6115,7157,3539
2021-02-25,10776,116454,186,48000,164180,149019,4860,10301,,236910,,167310,8400,16800,16800,52800,,,35,19,2556,1044,3004,2085,3591,2495,4287,2954,4969,3426,5324,3674,5930,4016,6960,4490,5123,2305,2421,1407,3158,1355,13639,1566,30445,7480,17578,6137,7434,3547
2021-02-26,7224,123678,523,48523,171922,153958,4860,13104,,236910,,167310,,16800,,52800,,,70,20,2618,1073,3067,2115,3696,2533,4392,2994,5128,3475,5500,3719,6224,4057,7462,4539,6069,2331,2663,1413,3600,1361,16538,1576,31136,7559,17935,6193,7580,3565
2021-02-27,918,124596,11,48534,172851,154156,4860,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1076,3071,2115,3706,2534,4401,2994,5146,3475,5530,3720,6295,4057,7577,4540,6440,2331,2736,1413,3636,1362,16639,1577,31200,7561,17946,6194,7582,3565
2021-02-28,,124596,1,48535,172852,154157,4860,13835,,236910,,167310,,16800,,52800,,,70,20,2621,1076,3071,2115,3706,2534,4401,2994,5146,3475,5530,3720,6295,4058,7577,4540,6440,2331,2736,1413,3636,1362,16639,1577,31200,7561,17946,6194,7582,3565
2021-03-01,1136,125732,,48535,173988,154160,4861,14967,,256800,19890,187200,,16800,,52800,,,70,20,2626,1076,3077,2115,3715,2534,4418,2994,5170,3475,5568,3720,6365,4058,7748,4540,7012,2331,2861,1413,3671,1362,16654,1577,31214,7561,17965,6194,7598,3565
2021-03-02,2151,127883,11,48546,176149,154357,5091,16701,,256800,,187200,,16800,,52800,,,70,20,2710,1076,3117,2115,3733,2534,4466,2994,5238,3475,5656,3721,6498,4059,8023,4541,7642,2333,2990,1413,3748,1362,16973,1577,31327,7566,18041,6194,7651,3566
2021-03-03,6564,134447,885,49431,183594,157818,6414,19362,,256800,,187200,,16800,,52800,,,71,20,2787,1091,3164,2134,3790,2551,4549,3020,5375,3498,5849,3740,6868,4080,8537,4571,8522,2342,3291,1420,4300,1370,19641,1601,31711,7932,18261,6413,7731,3648
2021-03-04,6707,141154,4527,53958,194800,165123,7473,22204,,278400,,187200,,16800,21600,74400,,,72,20,2868,1124,3231,2182,3882,2616,4656,3115,5532,3573,6046,3818,7221,4154,9188,4666,9380,2382,3505,1452,4764,1401,22213,1719,32224,9844,18532,7824,7840,4068
2021-03-05,4571,145725,5575,59533,204938,172561,8525,23852,,278400,,187200,,16800,,74400,,,73,23,2910,1173,3267,2257,3935,2678,4726,3191,5641,3652,6160,3904,7403,4232,9583,4752,9768,2428,3739,1471,5203,1425,23988,1858,32637,12478,18738,9436,7954,4575
2021-03-06,1364,147089,600,60133,206888,173348,8958,24582,,278400,,187200,,16800,,74400,,,73,23,2918,1174,3283,2258,3958,2681,4746,3195,5688,3652,6240,3909,7495,4236,9719,4756,10017,2428,3810,1472,5229,1426,24514,1868,32681,12809,18759,9596,7959,4650
2021-03-07,1,147090,,60133,206889,173348,8958,24583,,278400,,187200,,16800,,74400,,,73,23,2918,1174,3283,2258,3958,2681,4746,3195,5688,3652,6241,3909,7495,4236,9719,4756,10017,2428,3810,1472,5229,1426,24514,1868,32681,12809,18759,9596,7959,4650
2021-03-08,1398,148488,387,60520,208671,173353,9503,25815,,298290,19890,207090,,16800,,74400,,,73,23,2934,1174,3300,2258,3986,2682,4791,3195,5744,3652,6342,3910,7636,4236,9959,4757,10443,2428,3917,1472,5295,1428,24628,1870,32692,13021,18777,9724,7971,4690
2021-03-09,3675,152163,496,61016,212838,173797,9809,29232,,298290,,207090,,16800,,74400,,,73,23,2951,1177,3332,2264,4055,2693,4904,3213,5910,3674,6562,3924,7880,4253,10286,4772,12422,2435,4050,1476,5389,1435,24822,1942,32722,13206,18812,9814,7993,4715
2021-03-10,4769,156932,4859,65875,222461,177979,11081,33401,,298290,,207090,,16800,,74400,,,73,23,2995,1188,3405,2273,4154,2712,5114,3233,6221,3698,6942,3943,8343,4276,10992,4794,13983,2457,4273,1492,5542,1478,25035,2327,32887,15699,18912,11134,8061,5148
2021-03-11,6247,163179,7612,73487,236298,185958,11700,38640,,312690,,207090,,16800,14400,88800,,,73,23,3095,1194,3516,2279,4309,2724,5377,3249,6623,3713,7475,3955,9170,4286,11939,4811,15521,2472,4473,1517,5716,1528,25497,3210,33150,20002,19079,12887,8166,5637
2021-03-12,8463,171642,5108,78595,249838,191807,11700,46331,,324690,,207090,12000,28800,,88800,,,76,23,3210,1231,3754,2323,4647,2776,5908,3302,7460,3766,8495,3992,10503,4354,13694,4889,16660,2515,4720,1546,5879,1600,25818,3956,33360,22545,19201,13909,8257,5868
2021-03-13,6396,178038,2153,80748,258380,194267,11800,52313,,324690,,207090,,28800,,88800,,,80,24,3298,1234,3921,2329,4917,2781,6381,3310,8159,3774,9266,3995,11288,4363,14743,4903,17669,2533,5211,1559,6172,1662,26090,4884,33378,23245,19208,14197,8257,5955
2021-03-14,1,178039,,80748,258381,194268,11800,52313,,324690,,207090,,28800,,88800,,,81,24,3298,1234,3921,2329,4917,2781,6381,3310,8159,3774,9266,3995,11288,4363,14743,4903,17669,2533,5211,1559,6172,1662,26090,4884,33378,23245,19208,14197,8257,5955
2021-03-15,1333,179372,279,81027,259992,194270,12382,53340,,344580,19890,226980,,28800,,88800,,,81,24,3309,1234,3939,2329,4937,2782,6438,3310,8237,3774,9367,3995,11427,4363,14963,4903,17949,2533,5274,1559,6268,1663,26260,4884,33426,23349,19232,14337,8265,5988
2021-03-16,287,179659,767,81794,261044,194862,12831,53351,,344580,,226980,,28800,,88800,,,81,24,3309,1234,3939,2329,4938,2782,6439,3310,8239,3776,9368,3995,11431,4363,14965,4903,17959,2533,5278,1561,6281,1674,26422,5296,33478,23579,19257,14422,8275,6013
2021-03-17,456,180115,5422,87216,266919,200702,12861,53356,,344580,,226980,,28800,,88800,,,81,24,3310,1237,3940,2334,4943,2787,6442,3313,8243,3779,9372,4000,11437,4368,14973,4915,17969,2538,5295,1571,6361,1974,26577,7251,33547,25699,19318,15175,8307,6251
2021-03-18,1682,181797,8340,95556,276919,209682,13873,53364,,344580,,226980,,28800,,88800,,,82,24,3314,1239,3943,2339,4945,2795,6446,3324,8247,3785,9376,4019,11442,4380,14986,4928,17980,2552,5312,1596,6608,2447,27603,12003,33747,27712,19417,15916,8349,6497
2021-03-19,2985,184782,4487,100043,284347,215011,15223,54113,,349380,,226980,,28800,4800,93600,,,83,57,3321,1252,3967,2347,4991,2816,6490,3348,8329,3806,9498,4045,11562,4414,15142,4966,18077,2570,5397,1626,7039,2752,28730,14732,34152,28503,19600,16223,8404,6586
2021-03-20,4045,188827,180,100223,288571,215272,17682,55617,,349380,,226980,,28800,,93600,,,83,57,3343,1252,4051,2347,5088,2816,6632,3348,8550,3806,9753,4045,11849,4417,15393,4966,18199,2570,5457,1627,7360,2768,30612,14813,34373,28570,19664,16234,8420,6587
2021-03-21,1,188828,,100223,288572,215272,17682,55618,,349380,,226980,,28800,,93600,,,83,57,3343,1252,4051,2347,5088,2816,6632,3348,8550,3806,9753,4045,11849,4417,15393,4966,18199,2570,5457,1627,7360,2768,30612,14813,34373,28570,19664,16234,8421,6587
2021-03-22,1118,189946,8,100231,289698,215272,18315,56111,,378630,29250,256230,,28800,,93600,,,83,57,3345,1252,4057,2348,5099,2816,6648,3348,8586,3806,9791,4045,11917,4417,15526,4966,18321,2570,5505,1627,7602,2768,30915,14813,34437,28573,19685,16236,8429,6589
2021-03-23,3968,193914,310,100541,293976,216085,18958,58933,,378630,,256230,,28800,,93600,,,84,57,3385,1255,4113,2349,5178,2816,6790,3348,8809,3806,10078,4045,12290,4417,16021,4966,19260,2570,5701,1634,8096,2788,31433,14893,34519,28701,19711,16294,8446,6602
2021-03-24,7344,201258,2603,103144,303913,223411,19279,61223,,378630,,256230,,28800,,93600,,,87,57,3445,1255,4184,2354,5275,2821,6927,3355,8986,3809,10355,4053,12622,4424,16450,4974,19880,2574,5902,1753,10220,3175,33704,16396,34820,29026,19874,16448,8527,6670
2021-03-25,11886,213144,2542,105686,318325,235015,19710,63600,,396630,,256230,18000,46800,,93600,,,90,57,3506,1260,4244,2362,5379,2825,7102,3362,9206,3823,10632,4060,12901,4437,16820,4983,20617,2584,6557,1774,14492,3545,37410,17865,35355,29379,20154,16633,8679,6737
2021-03-26,13719,226863,2335,108021,334369,242198,20673,71498,,401430,,256230,,46800,4800,98400,,,91,58,3682,1279,4524,2380,5790,2846,7759,3384,10141,3855,11748,4076,14188,4452,18310,4996,21870,2613,7065,1823,18029,3892,38862,19115,35677,29669,20327,16790,8800,6793
2021-03-27,6763,233626,497,108518,341625,243899,20673,77053,,401430,,256230,,46800,,98400,,,95,58,3818,1279,4779,2380,6098,2850,8221,3386,10715,3862,12459,4082,14929,4459,19254,4997,23021,2616,7457,1826,18855,3934,39080,19416,35706,29752,20337,16820,8802,6801
2021-03-28,1255,234881,3,108521,342883,244344,20673,77866,,401430,,256230,,46800,,98400,,,95,58,3885,1279,4848,2380,6158,2850,8303,3386,10831,3862,12594,4082,15085,4459,19431,4997,23186,2616,7529,1826,18929,3934,39152,19417,35713,29753,20339,16821,8803,6801
2021-03-29,1131,236012,7,108528,344021,244426,20684,78911,,430680,29250,285480,,46800,,98400,,,95,58,3891,1279,4872,2380,6219,2850,8407,3386,10969,3862,12714,4083,15234,4459,19598,4999,23384,2617,7608,1827,18995,3934,39162,19417,35719,29754,20341,16822,8804,6801
2021-03-30,7619,243631,328,108856,351960,247029,22539,82392,,430680,,285480,,46800,,98400,,,96,59,3935,1280,5066,2380,6464,2852,8712,3386,11399,3864,13212,4084,15797,4460,20209,5001,23926,2618,8075,1830,22165,3979,39564,19634,35812,29787,20382,16837,8817,6805
