date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,141,,,495,,,732,,,935,,,1073,,,1246,1,,1398,,,1768,,,1130,,,738,,,724,,,761,,,1290,,,1655,,,2151,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,226,,,834,,,1204,,,1487,,,1747,,,1927,1,,2063,,,2663,,,1635,,,928,,,855,,,828,,,1330,,,1707,,,2193,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,355,,,1228,,,1680,,,1998,,,2365,,,2599,1,,2725,,,3470,,,2159,,,1150,,,995,,,932,,,1415,,,1781,,,2251,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,424,,,1492,,,1934,,,2254,,,2695,,,2921,1,,3057,,,3865,,,2449,,,1318,,,1138,,,1045,,,1558,,,1905,,,2312,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,426,,,1505,,,1943,,,2273,,,2720,,,2946,1,,3097,,,3904,,,2488,,,1332,,,1145,,,1045,,,1561,,,1912,,,2324,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,426,,,1505,,,1943,,,2273,,,2720,,,2947,1,,3097,,,3904,,,2488,,,1332,,,1145,,,1045,,,1561,,,1912,,,2324,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,443,,,1544,,,1988,,,2327,,,2772,,,3004,1,,3149,,,3954,,,2527,,,1349,,,1156,,,1051,,,1575,,,1931,,,2336,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,478,,,1626,,,2050,,,2407,,,2838,,,3118,1,,3247,,,4088,,,2616,,,1406,,,1217,,,1103,,,1942,,,2289,,,2564,2,
2021-01-13,4736,37731,2,5,,,37735,37735,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,537,,,1744,,,2180,,,2566,,,3028,,,3330,1,,3456,,,4356,,,2782,,,1515,,,1312,,,1214,,,3141,,,3416,2,,3148,2,
2021-01-14,6747,44478,1,6,,,44483,44483,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,610,,,1879,,,2340,,,2745,,,3226,,,3562,1,,3691,,,4611,,,2948,,,1630,1,,1430,,,1337,,,5016,,,5340,2,,4107,2,
2021-01-15,4743,49221,148,154,,,49374,49374,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,658,2,,1953,13,,2452,19,,2889,9,,3367,10,,3740,15,,3859,17,,4776,26,,3064,19,,1729,9,,1589,4,,1465,3,,6308,3,,6602,3,,4763,2,
2021-01-16,325,49546,,154,,,49699,49699,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,659,2,,1953,13,,2452,19,,2889,9,,3367,10,,3740,15,,3859,17,,4776,26,,3064,19,,1729,9,,1589,4,,1465,3,,6455,3,,6728,3,,4814,2,
2021-01-17,3,49549,1,155,,,49703,49703,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,659,2,,1953,13,,2452,19,,2889,9,,3367,10,,3740,15,,3859,17,,4776,26,,3064,19,,1729,9,,1591,5,,1465,3,,6456,3,,6728,3,,4814,2,
2021-01-18,43,49592,166,321,,,49912,49912,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,659,4,,1956,27,,2457,52,,2894,34,,3375,32,,3746,33,,3865,29,,4782,53,,3064,27,,1729,13,,1591,6,,1465,3,,6457,3,,6731,3,,4814,2,
2021-01-19,544,50136,1647,1968,,,52101,52035,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,676,10,,1991,40,,2475,75,,2928,68,,3422,76,,3798,101,,3911,117,,4848,138,,3109,87,,1748,69,,1604,88,,1477,122,,6483,219,,6792,308,,4867,450,
2021-01-20,1191,51327,3808,5776,,,57096,56777,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,692,27,,2027,92,,2528,148,,3004,172,,3497,205,,3901,268,,3998,306,,4948,442,,3165,289,,1782,258,,1628,311,,1518,388,,6665,710,,6976,927,,4991,1233,
2021-01-21,1289,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,716,49,,2077,163,,2578,274,,3076,363,,3576,448,,3986,546,,4098,661,,5054,820,,3203,565,,1800,457,,1657,505,,1548,555,,6834,958,,7228,1257,,5178,1645,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,726,58,,2109,202,,2619,325,,3130,420,,3646,530,,4053,640,,4186,763,,5143,959,,3230,647,,1807,506,,1676,545,,1565,590,,7144,1021,,7489,1337,,5274,1719,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,730,72,,2115,245,,2624,384,,3134,472,,3656,593,,4058,712,,4193,820,,5151,1045,,3233,683,,1807,513,,1676,545,,1570,590,,7254,1022,,7540,1337,,5287,1719,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,731,72,,2115,245,,2625,384,,3134,472,,3656,595,,4059,712,,4193,820,,5152,1045,,3235,687,,1808,520,,1678,559,,1572,604,,7256,1046,,7540,1367,,5291,1759,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,731,72,,2115,245,,2625,384,,3134,472,,3656,595,,4060,712,,4193,821,,5152,1045,,3235,687,,1808,520,,1678,560,,1574,604,,7256,1046,,7540,1368,,5291,1761,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,740,95,,2122,338,,2631,525,,3139,680,,3663,790,,4061,933,,4194,1044,,5159,1339,,3239,893,,1810,607,,1681,593,,1577,622,,7258,1049,,7550,1372,,5305,1765,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,748,178,,2145,665,,2655,928,,3177,1184,,3687,1332,,4081,1549,,4226,1660,,5201,2163,,3258,1353,,1815,787,,1686,708,,1585,680,,7265,1098,,7553,1418,,5311,1799,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,771,280,,2172,1016,,2697,1380,,3221,1687,,3722,2023,,4122,2270,,4265,2398,,5250,3068,,3282,1936,,1835,1038,,1698,884,,1596,793,,7323,1187,,7608,1495,,5353,1856,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,799,374,,2199,1341,,2738,1747,,3269,2050,,3767,2505,,4158,2707,,4303,2835,,5289,3590,,3313,2259,,1847,1201,,1714,1021,,1611,903,,7406,1307,,7670,1608,,5380,1915,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,799,375,,2199,1342,,2738,1748,,3269,2052,,3767,2510,,4159,2710,,4305,2841,,5289,3601,,3315,2274,,1848,1216,,1714,1033,,1611,908,,7406,1314,,7672,1617,,5383,1928,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,799,375,,2199,1342,,2738,1748,,3269,2052,,3767,2510,,4159,2710,,4305,2841,,5289,3602,,3315,2274,,1848,1216,,1714,1033,,1611,908,,7406,1314,,7673,1618,,5383,1928,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,799,376,,2200,1345,,2738,1753,,3272,2054,,3768,2512,,4161,2712,,4306,2844,,5291,3604,,3316,2285,,1849,1221,,1716,1037,,1612,909,,7408,1314,,7679,1620,,5383,1929,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,799,394,,2201,1396,,2739,1789,,3273,2103,,3772,2564,,4162,2803,,4308,2925,,5292,3705,,3317,2368,,1849,1264,,1717,1071,,1614,942,,7410,1502,,7679,1778,,5385,2011,
2021-02-03,185,55711,4673,33293,,,88984,88465,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,808,471,,2205,1594,,2748,1975,,3285,2304,,3790,2783,,4176,3055,,4321,3160,,5307,4024,,3328,2563,,1856,1366,,1717,1154,,1617,1027,,7431,2549,,7713,2741,,5400,2522,
2021-02-04,610,56321,6852,40145,,,96443,95524,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,812,548,,2222,1729,,2757,2143,,3296,2501,,3812,2998,,4184,3291,,4330,3423,,5316,4314,,3333,2745,,1860,1481,,1719,1276,,1618,1144,,7609,4390,,7908,4664,,5536,3493,
2021-02-05,363,56684,5334,45479,,,102137,101187,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,830,599,,2235,1836,,2791,2282,,3318,2664,,3833,3186,,4216,3501,,4350,3630,,5347,4526,,3357,2901,,1867,1606,,1727,1455,,1624,1295,,7648,5760,,7960,6037,,5572,4195,
2021-02-06,28,56712,575,46054,,,102740,101790,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,830,599,,2235,1840,,2792,2296,,3318,2670,,3833,3192,,4217,3516,,4350,3641,,5347,4537,,3357,2909,,1867,1619,,1728,1458,,1626,1303,,7663,6009,,7967,6194,,5573,4265,
2021-02-07,,56712,,46054,,,102740,101790,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,830,599,,2235,1840,,2792,2296,,3318,2670,,3833,3192,,4217,3516,,4350,3641,,5347,4537,,3357,2909,,1867,1619,,1728,1458,,1626,1303,,7663,6009,,7967,6194,,5573,4265,
2021-02-08,399,57111,1,46055,,,103140,101791,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,830,599,,2235,1840,,2792,2296,,3318,2670,,3833,3192,,4217,3516,,4350,3641,,5347,4537,,3357,2909,,1867,1619,,1728,1459,,1627,1303,,7841,6009,,8132,6194,,5628,4265,
2021-02-09,88,57199,32,46087,,,103260,101823,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,830,599,,2238,1840,,2799,2296,,3334,2672,,3849,3193,,4230,3516,,4361,3641,,5354,4537,,3363,2910,,1870,1619,,1733,1459,,1628,1303,,7841,6010,,8132,6203,,5628,4283,
2021-02-10,2494,59693,727,46814,,,106481,103396,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,865,617,,2280,1879,,2847,2336,,3394,2736,,3904,3266,,4299,3602,,4420,3700,,5400,4618,,3396,2953,,1881,1638,,1756,1479,,1668,1319,,8612,6080,,8924,6251,,6038,4334,
2021-02-11,6914,66607,1871,48685,,,115266,110685,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1136,662,,2426,1959,,2953,2423,,3549,2861,,4067,3381,,4449,3759,,4547,3859,,5562,4781,,3500,3033,,1927,1678,,1796,1513,,1738,1368,,10841,6305,,11204,6587,,6902,4510,
2021-02-12,6930,73537,1808,50493,,,124002,118146,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1424,694,,2641,2015,,3095,2495,,3710,2959,,4291,3488,,4658,3866,,4773,3971,,5805,4897,,3662,3079,,2003,1710,,1846,1564,,1797,1405,,13062,6704,,13162,6968,,7596,4672,
2021-02-13,711,74248,191,50684,,,124904,118874,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1425,697,,2642,2021,,3098,2502,,3713,2966,,4293,3498,,4661,3873,,4776,3975,,5807,4905,,3664,3081,,2004,1710,,1850,1564,,1802,1412,,13392,6797,,13394,6999,,7715,4678,
2021-02-14,17,74265,16,50700,,,124937,118907,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,11,6,,1425,697,,2642,2021,,3098,2504,,3713,2966,,4293,3498,,4661,3874,,4777,3975,,5807,4906,,3664,3083,,2004,1711,,1850,1565,,1803,1414,,13397,6799,,13404,6999,,7715,4682,
2021-02-15,76,74341,8,50708,,,125021,118933,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,11,6,,1425,698,,2642,2022,,3098,2504,,3713,2967,,4294,3499,,4664,3874,,4781,3976,,5808,4907,,3667,3083,,2005,1711,,1851,1565,,1805,1416,,13415,6799,,13438,6999,,7723,4682,
2021-02-16,1055,75396,77,50785,,,126153,119233,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1643,699,,2688,2029,,3116,2505,,3747,2974,,4338,3506,,4717,3880,,4835,3987,,5871,4921,,3726,3095,,2023,1717,,1861,1568,,1809,1416,,13654,6800,,13574,6999,,7782,4683,
2021-02-17,4948,80344,632,51417,,,131731,123924,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,11,6,,1873,707,,2767,2057,,3160,2529,,3794,3026,,4388,3542,,4768,3914,,4903,4028,,5933,4980,,3783,3126,,2053,1731,,1884,1575,,2070,1437,,15986,6907,,14782,7092,,8188,4760,
2021-02-18,8332,88676,770,52187,,,140832,131710,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,11,8,,1899,752,,2822,2083,,3236,2574,,3867,3067,,4484,3582,,4869,3949,,5011,4066,,6097,5011,,4039,3152,,2198,1745,,1957,1588,,2616,1452,,19974,7040,,16780,7238,,8815,4880,
2021-02-19,6176,94852,608,52795,,,147616,137122,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1946,767,,2872,2127,,3322,2626,,3981,3118,,4630,3641,,5011,4004,,5178,4135,,6342,5093,,4417,3193,,2415,1754,,2020,1602,,3209,1467,,22394,7079,,17932,7268,,9171,4913,
2021-02-20,2525,97377,18,52813,,,150159,139355,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1956,767,,2893,2127,,3347,2628,,4017,3119,,4670,3643,,5039,4004,,5221,4135,,6392,5094,,4480,3193,,2458,1754,,2041,1602,,4052,1468,,23191,7082,,18309,7273,,9299,4916,
2021-02-21,,97377,1,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,11,8,,1956,767,,2893,2128,,3347,2628,,4017,3119,,4670,3643,,5039,4004,,5221,4135,,6392,5094,,4480,3193,,2458,1754,,2041,1602,,4052,1468,,23191,7082,,18309,7273,,9299,4916,
2021-02-22,475,97852,4,52818,,,150639,139361,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,11,8,,1968,767,,2906,2128,,3365,2628,,4040,3120,,4697,3644,,5078,4004,,5261,4135,,6485,5094,,4580,3193,,2510,1754,,2059,1603,,4057,1468,,23200,7083,,18323,7273,,9311,4916,
2021-02-23,1524,99376,12,52830,,,152175,140059,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1973,767,,2918,2128,,3378,2630,,4063,3121,,4736,3644,,5122,4005,,5318,4136,,6573,5095,,4703,3194,,2543,1755,,2092,1604,,4499,1470,,23586,7083,,18479,7274,,9381,4916,
2021-02-24,6821,106197,190,53020,,,159186,146217,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,11,8,,1983,768,,2933,2132,,3395,2638,,4094,3133,,4770,3656,,5158,4016,,5373,4151,,6661,5110,,5035,3202,,2593,1763,,2242,1607,,6163,1479,,26374,7108,,19586,7303,,9825,4946,
2021-02-25,10803,117000,191,53211,,,170179,154855,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,11,8,,2053,775,,2987,2140,,3457,2651,,4183,3153,,4882,3670,,5320,4037,,5574,4166,,7061,5128,,5666,3208,,2878,1773,,2711,1614,,10033,1481,,29479,7125,,20510,7324,,10194,4958,
2021-02-26,7265,124265,549,53760,,,177993,159842,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2132,800,,3054,2171,,3546,2694,,4294,3190,,5031,3725,,5499,4082,,5827,4198,,7507,5180,,6547,3247,,3279,1782,,3023,1621,,12440,1489,,30750,7197,,20922,7391,,10389,4985,
2021-02-27,920,125185,11,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2135,802,,3056,2172,,3557,2695,,4302,3190,,5045,3725,,5527,4083,,5887,4198,,7611,5181,,6865,3247,,3428,1782,,3059,1621,,12513,1491,,30845,7199,,20938,7391,,10392,4986,
2021-02-28,,125185,,53771,,,178924,160040,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,24,8,,2135,802,,3056,2172,,3557,2695,,4302,3190,,5045,3725,,5527,4083,,5887,4198,,7611,5181,,6865,3247,,3428,1782,,3059,1621,,12513,1491,,30845,7199,,20938,7391,,10392,4986,
2021-03-01,1139,126324,,53771,,,180063,160043,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,24,8,,2139,802,,3061,2172,,3564,2695,,4321,3190,,5069,3725,,5557,4083,,5950,4198,,7740,5181,,7380,3247,,3648,1782,,3112,1621,,12530,1491,,30861,7199,,20955,7391,,10412,4986,
2021-03-02,2180,128504,11,53782,,,182253,160241,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2221,802,,3114,2172,,3588,2695,,4356,3190,,5130,3725,,5645,4084,,6061,4199,,7976,5182,,7976,3249,,3880,1782,,3189,1621,,12826,1491,,31007,7203,,21029,7392,,10481,4987,
2021-03-03,6582,135086,903,54685,,,189737,163727,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,24,8,,2277,812,,3178,2194,,3642,2711,,4432,3215,,5264,3748,,5825,4104,,6391,4222,,8437,5210,,8751,3262,,4324,1787,,3585,1629,,15331,1504,,31759,7522,,21265,7652,,10600,5105,
2021-03-04,6736,141822,4666,59351,,,201136,171198,7501,22437,,,278400,,187200,,16800,21600,74400,,,,,1,,,24,8,,2353,839,,3248,2237,,3726,2771,,4538,3302,,5404,3834,,6021,4187,,6704,4292,,9017,5309,,9559,3313,,4716,1825,,3809,1667,,17781,1561,,32601,9170,,21569,9297,,10751,5739,
2021-03-05,4599,146421,5780,65131,,,211514,178763,8645,24106,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2400,877,,3290,2307,,3772,2838,,4608,3378,,5506,3921,,6135,4268,,6851,4371,,9386,5401,,9964,3369,,4993,1847,,4087,1690,,19488,1600,,33225,11449,,21800,11324,,10890,6481,
2021-03-06,1364,147785,596,65727,,,213473,179558,9080,24835,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2406,878,,3306,2308,,3791,2841,,4630,3381,,5545,3923,,6208,4273,,6946,4375,,9504,5403,,10205,3371,,5106,1848,,4106,1692,,19920,1603,,33362,11720,,21826,11519,,10898,6582,
2021-03-07,2,147787,,65727,,,213475,179558,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,25,10,,2406,878,,3306,2308,,3791,2841,,4630,3381,,5545,3923,,6209,4273,,6947,4375,,9504,5403,,10205,3371,,5106,1848,,4106,1692,,19920,1603,,33362,11720,,21826,11519,,10898,6582,
2021-03-08,1411,149198,396,66123,,,215282,179563,9638,26081,,,298290,19890,207090,,16800,,74400,,,,,1,,,25,10,,2420,878,,3321,2308,,3821,2842,,4671,3381,,5604,3923,,6300,4273,,7079,4376,,9713,5403,,10597,3372,,5295,1848,,4181,1692,,20022,1605,,33392,11894,,21838,11684,,10918,6634,
2021-03-09,3694,152892,500,66623,,,219475,180015,9945,29515,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2434,881,,3349,2316,,3884,2850,,4764,3399,,5767,3941,,6515,4292,,7309,4394,,10015,5419,,12212,3379,,5879,1853,,4239,1698,,20254,1656,,33424,12082,,21875,11784,,10946,6669,
2021-03-10,4793,157685,4976,71599,,,229243,184295,11238,33710,,,298290,,207090,,16800,,74400,,,,,1,,,25,10,,2466,893,,3415,2322,,3983,2871,,4949,3420,,6059,3967,,6890,4311,,7749,4418,,10662,5442,,13620,3403,,6389,1864,,4397,1735,,20447,1890,,33618,14410,,21990,13344,,11025,7299,
2021-03-11,6270,163955,7934,79533,,,243443,192592,11868,38983,,,312690,,207090,,16800,14400,88800,,,,,1,,,25,10,,2554,897,,3517,2327,,4126,2885,,5196,3434,,6454,3981,,7393,4326,,8493,4425,,11604,5462,,15081,3421,,6854,1889,,4551,1772,,20859,2417,,33907,18689,,22178,15600,,11162,7998,
2021-03-12,8484,172439,5182,84715,,,257105,198535,11868,46702,,,324690,,207090,12000,28800,,88800,,,,,1,,,25,10,,2640,926,,3736,2373,,4437,2940,,5663,3492,,7264,4030,,8376,4365,,9747,4490,,13320,5544,,16442,3470,,7192,1921,,4715,1807,,21143,2952,,34155,21211,,22310,16830,,11273,8354,
