date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-05,2546,16239,,1,,,16239,16239,,,,,39780,,39780,,,,,,,,,,,,2,,,138,,,486,,,727,,,940,,,1068,,,1234,1,,1399,,,1764,,,1145,,,744,,,720,,,751,,,1291,,,1657,,,2173,,
2021-01-06,5392,21631,1,2,,,21632,21632,,,,,39780,,39780,,,,,,,,,,,,4,,,220,,,819,,,1198,,,1492,,,1743,,,1916,1,,2055,,,2655,,,1664,,,940,,,852,,,818,,,1328,,,1711,,,2216,1,
2021-01-07,5477,27108,,2,,,27109,27109,,,,,39780,,39780,,,,,,,,,1,,,4,,,349,,,1206,,,1670,,,1998,,,2367,,,2587,1,,2712,,,3463,,,2199,,,1163,,,992,,,925,,,1412,,,1785,,,2275,1,
2021-01-08,3265,30373,1,3,,,30375,30375,,,,,39780,,39780,,,,,,,,,1,,,5,,,417,,,1464,,,1925,,,2254,,,2699,,,2903,1,,3045,,,3862,,,2486,,,1338,,,1132,,,1037,,,1560,,,1907,,,2338,2,
2021-01-09,254,30627,,3,,,30629,30629,,,,,39780,,39780,,,,,,,,,1,,,5,,,419,,,1476,,,1935,,,2273,,,2723,,,2929,1,,3082,,,3903,,,2525,,,1352,,,1140,,,1037,,,1563,,,1914,,,2350,2,
2021-01-10,1,30628,,3,,,30630,30630,,,,,39780,,39780,,,,,,,,,1,,,5,,,419,,,1476,,,1935,,,2273,,,2723,,,2930,1,,3082,,,3903,,,2525,,,1352,,,1140,,,1037,,,1563,,,1914,,,2350,2,
2021-01-11,484,31112,,3,,,31114,31114,,,,,59670,19890,59670,,,,,,,,,1,,,5,,,436,,,1512,,,1980,,,2329,,,2776,,,2985,1,,3135,,,3954,,,2564,,,1369,,,1151,,,1043,,,1576,,,1934,,,2362,2,
2021-01-12,1883,32995,,3,,,32997,32997,,,,,60870,,59670,1200,1200,,,,,,,1,,,5,,,469,,,1596,,,2041,,,2408,,,2842,,,3098,1,,3231,,,4091,,,2654,,,1427,,,1211,,,1092,,,1941,,,2287,,,2601,2,
2021-01-13,4737,37732,2,5,,,37736,37736,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,524,,,1716,,,2166,,,2569,,,3034,,,3308,1,,3440,,,4363,,,2819,,,1535,,,1308,,,1201,,,3128,,,3424,2,,3191,2,
2021-01-14,6747,44479,1,6,,,44484,44484,,,,,60870,,59670,,1200,,,,,,,1,,,5,,,595,,,1851,,,2319,,,2754,,,3229,,,3543,1,,3675,,,4621,,,2985,,,1648,1,,1425,,,1321,,,4976,,,5357,2,,4174,2,
2021-01-15,4743,49222,148,154,,,49375,49375,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,641,2,,1926,13,,2428,18,,2897,10,,3374,10,,3720,15,,3844,17,,4780,25,,3106,20,,1746,9,,1583,4,,1450,3,,6236,3,,6640,3,,4844,2,
2021-01-16,325,49547,,154,,,49700,49700,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,642,2,,1926,13,,2428,18,,2897,10,,3374,10,,3720,15,,3844,17,,4780,25,,3106,20,,1746,9,,1583,4,,1450,3,,6379,3,,6770,3,,4895,2,
2021-01-17,3,49550,1,155,,,49704,49704,,,,,60870,,59670,,1200,,,,,,,1,,,6,,,642,2,,1926,13,,2428,18,,2897,10,,3374,10,,3720,15,,3844,17,,4780,25,,3106,20,,1746,9,,1585,5,,1450,3,,6380,3,,6770,3,,4895,2,
2021-01-18,43,49593,166,321,,,49913,49913,,,,,70230,9360,69030,,1200,,,,,,,1,,,6,,,642,4,,1929,27,,2433,50,,2902,36,,3382,32,,3726,33,,3850,29,,4786,50,,3106,30,,1746,13,,1585,6,,1450,3,,6381,3,,6773,3,,4895,2,
2021-01-19,544,50137,1647,1968,,,52102,52036,66,,,,70230,,69030,,1200,,,,,,,1,,,6,,,658,10,,1965,39,,2451,73,,2935,70,,3427,77,,3780,100,,3896,117,,4850,135,,3150,91,,1768,67,,1599,87,,1462,121,,6407,215,,6833,313,,4949,453,
2021-01-20,1191,51328,3808,5776,,,57097,56778,319,,,,70230,,69030,,1200,,,,,,,1,,,6,,,674,27,,2000,89,,2502,146,,3013,175,,3502,203,,3883,268,,3984,305,,4948,439,,3208,294,,1799,257,,1626,311,,1503,380,,6584,705,,7022,933,,5073,1244,
2021-01-21,1288,52616,3491,9267,,,61875,61359,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,695,49,,2053,159,,2551,271,,3086,364,,3580,448,,3968,539,,4083,660,,5052,818,,3249,572,,1817,460,,1654,502,,1534,547,,6751,956,,7263,1260,,5273,1661,
2021-01-22,1188,53804,996,10263,,,64058,63542,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,704,57,,2086,199,,2592,320,,3139,421,,3649,531,,4036,634,,4170,759,,5140,958,,3279,653,,1824,510,,1671,544,,1552,581,,7058,1020,,7526,1337,,5371,1738,
2021-01-23,231,54035,490,10753,,,64779,64263,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,708,70,,2092,243,,2597,378,,3143,474,,3659,591,,4041,709,,4177,815,,5148,1043,,3282,690,,1824,518,,1671,544,,1555,581,,7167,1021,,7580,1337,,5384,1738,
2021-01-24,17,54052,135,10888,,,64931,64415,516,,,,70230,,69030,,1200,,,,,,,1,,,6,1,,709,70,,2092,243,,2598,378,,3143,474,,3659,593,,4042,709,,4177,815,,5149,1043,,3283,694,,1826,524,,1673,558,,1557,596,,7169,1045,,7580,1366,,5388,1779,
2021-01-25,3,54055,5,10893,,,64939,64423,516,,,,90120,19890,88920,,1200,,,,,,,1,,,6,1,,709,70,,2092,243,,2598,378,,3143,474,,3659,593,,4043,709,,4177,816,,5149,1043,,3283,694,,1826,524,,1673,559,,1559,596,,7169,1045,,7580,1367,,5388,1781,
2021-01-26,81,54136,1754,12647,,,66774,66258,516,,,,90120,,88920,,1200,,,,,,,1,,,6,2,,717,93,,2100,334,,2604,519,,3148,681,,3666,790,,4044,926,,4178,1037,,5156,1337,,3287,906,,1828,612,,1676,592,,1562,614,,7171,1048,,7590,1371,,5402,1785,
2021-01-27,265,54401,4858,17505,,,71895,71378,517,,,,90120,,88920,,1200,,,,,,,1,,,7,3,,725,176,,2123,651,,2627,925,,3186,1184,,3691,1334,,4063,1529,,4211,1657,,5198,2155,,3306,1380,,1833,799,,1681,705,,1569,673,,7179,1096,,7593,1418,,5408,1820,
2021-01-28,523,54924,5809,23314,,,78220,77702,518,,,,90120,,88920,,1200,,,,,,,1,,,8,3,,747,276,,2150,994,,2670,1377,,3229,1688,,3727,2023,,4102,2253,,4252,2386,,5246,3063,,3331,1972,,1853,1050,,1693,883,,1580,787,,7237,1185,,7646,1496,,5452,1878,
2021-01-29,548,55472,4054,27368,,,82822,82303,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,775,370,,2176,1314,,2711,1740,,3276,2047,,3774,2509,,4138,2691,,4289,2822,,5283,3585,,3364,2300,,1866,1215,,1709,1019,,1594,897,,7320,1308,,7707,1608,,5481,1938,
2021-01-30,11,55483,106,27474,,,82939,82420,519,,,,90120,,88920,,1200,,,,,,,1,,,8,5,,775,371,,2176,1315,,2711,1741,,3276,2049,,3774,2513,,4138,2695,,4292,2828,,5283,3596,,3366,2314,,1867,1230,,1709,1032,,1594,902,,7320,1315,,7709,1616,,5484,1952,
2021-01-31,1,55484,2,27476,,,82942,82423,519,,,,92520,,88920,2400,3600,,,,,,,1,,,8,5,,775,371,,2176,1315,,2711,1741,,3276,2049,,3774,2513,,4138,2695,,4292,2828,,5283,3597,,3366,2314,,1867,1230,,1709,1032,,1594,902,,7320,1315,,7710,1617,,5484,1952,
2021-02-01,23,55507,44,27520,,,83009,82490,519,,,,110070,17550,106470,,3600,,,,,,,1,,,8,5,,775,372,,2177,1318,,2711,1746,,3279,2051,,3775,2515,,4140,2697,,4293,2831,,5285,3599,,3367,2325,,1868,1235,,1711,1036,,1595,903,,7322,1315,,7716,1619,,5484,1953,
2021-02-02,19,55526,1100,28620,,,84128,83609,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,775,389,,2178,1369,,2712,1783,,3280,2100,,3779,2566,,4141,2788,,4295,2908,,5286,3702,,3368,2409,,1868,1280,,1712,1070,,1597,934,,7324,1503,,7716,1774,,5486,2040,
2021-02-03,185,55711,4674,33294,,,88985,88466,519,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,784,461,,2182,1567,,2721,1964,,3292,2305,,3797,2788,,4153,3036,,4310,3146,,5300,4025,,3380,2601,,1875,1384,,1712,1152,,1600,1017,,7345,2537,,7749,2747,,5502,2559,
2021-02-04,610,56321,6852,40146,,,96444,95525,919,,,,110070,,106470,,3600,,,,,,,1,,,8,5,,788,534,,2199,1705,,2730,2124,,3303,2507,,3819,3005,,4161,3270,,4319,3406,,5309,4321,,3385,2782,,1879,1497,,1714,1277,,1601,1131,,7522,4354,,7942,4676,,5641,3552,
2021-02-05,363,56684,5334,45480,,,102138,101188,950,,,,114870,,106470,4800,8400,,,,,,,1,,,8,6,,806,583,,2212,1811,,2764,2259,,3325,2672,,3838,3194,,4194,3481,,4340,3612,,5340,4531,,3408,2943,,1887,1620,,1722,1456,,1607,1280,,7559,5697,,7996,6062,,5677,4273,
2021-02-06,28,56712,575,46055,,,102741,101791,950,,,,124470,,106470,,8400,9600,9600,,,,,1,,,8,6,,806,583,,2212,1815,,2765,2273,,3325,2678,,3838,3200,,4195,3495,,4340,3624,,5340,4542,,3408,2950,,1887,1634,,1723,1458,,1609,1289,,7574,5941,,8003,6223,,5678,4344,
2021-02-07,,56712,,46055,,,102741,101791,950,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,806,583,,2212,1815,,2765,2273,,3325,2678,,3838,3200,,4195,3495,,4340,3624,,5340,4542,,3408,2950,,1887,1634,,1723,1458,,1609,1289,,7574,5941,,8003,6223,,5678,4344,
2021-02-08,399,57111,1,46056,,,103141,101792,1349,,,,124470,,106470,,8400,,9600,,,,,1,,,8,6,,806,583,,2212,1815,,2765,2273,,3325,2678,,3838,3200,,4195,3495,,4340,3624,,5340,4542,,3408,2950,,1887,1634,,1723,1459,,1610,1289,,7744,5941,,8173,6223,,5736,4344,
2021-02-09,88,57199,32,46088,,,103261,101824,1437,,,,142020,17550,124020,,8400,,9600,,,,,1,,,8,6,,806,583,,2215,1815,,2772,2273,,3341,2680,,3852,3201,,4209,3495,,4352,3624,,5347,4542,,3414,2951,,1890,1634,,1728,1459,,1611,1289,,7744,5941,,8173,6233,,5736,4362,
2021-02-10,2494,59693,727,46815,,,106482,103397,2783,302,,,142020,,124020,,8400,,9600,,,,,1,,,8,6,,841,601,,2256,1853,,2821,2314,,3399,2744,,3909,3270,,4275,3583,,4414,3685,,5392,4620,,3448,2995,,1901,1654,,1749,1480,,1653,1305,,8500,6010,,8968,6282,,6158,4413,
2021-02-11,6914,66607,1871,48686,,,115267,110686,3673,908,,,151620,,124020,,8400,9600,19200,,,,,1,,,9,6,,1105,643,,2409,1936,,2925,2397,,3553,2872,,4072,3382,,4426,3741,,4539,3845,,5556,4780,,3552,3080,,1948,1693,,1789,1515,,1721,1352,,10678,6234,,11261,6612,,7063,4598,
2021-02-12,6930,73537,1808,50494,,,124003,118147,3685,2171,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1383,673,,2635,1993,,3064,2469,,3713,2971,,4296,3489,,4636,3848,,4762,3955,,5801,4897,,3716,3127,,2025,1724,,1840,1564,,1778,1390,,12846,6627,,13252,6996,,7779,4765,
2021-02-13,711,74248,191,50685,,,124905,118875,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1384,676,,2636,1999,,3067,2476,,3715,2978,,4299,3498,,4639,3856,,4765,3959,,5803,4905,,3718,3129,,2026,1724,,1844,1564,,1783,1395,,13169,6719,,13490,7030,,7899,4771,
2021-02-14,17,74265,16,50701,,,124938,118908,3827,2203,,,151620,,124020,,8400,,19200,,,,,1,,,10,6,,1384,676,,2636,1999,,3067,2478,,3715,2978,,4299,3498,,4639,3857,,4766,3959,,5803,4906,,3718,3130,,2026,1726,,1844,1565,,1784,1397,,13173,6721,,13501,7030,,7899,4775,
2021-02-15,76,74341,8,50709,,,125022,118934,3867,2221,,,172680,21060,145080,,8400,,19200,,,,,1,,,10,6,,1384,676,,2636,2001,,3067,2478,,3715,2979,,4300,3499,,4642,3857,,4770,3960,,5804,4907,,3721,3130,,2027,1726,,1845,1565,,1786,1399,,13191,6721,,13535,7030,,7907,4775,
2021-02-16,1055,75396,77,50786,,,126154,119234,4074,2846,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1596,677,,2688,2008,,3084,2479,,3750,2985,,4342,3507,,4697,3863,,4823,3970,,5866,4922,,3781,3140,,2046,1734,,1855,1568,,1790,1399,,13422,6722,,13677,7030,,7968,4776,
2021-02-17,4948,80344,632,51418,,,131732,123925,4373,3434,,,172680,,145080,,8400,,19200,,,,,1,,,10,6,,1823,685,,2769,2036,,3129,2503,,3795,3036,,4394,3543,,4746,3897,,4891,4012,,5929,4981,,3837,3171,,2078,1747,,1878,1576,,2044,1419,,15734,6828,,14899,7125,,8387,4853,
2021-02-18,8332,88676,770,52188,,,140833,131711,4569,4553,,,189480,,145080,,8400,16800,36000,,,,,1,,,10,8,,1847,728,,2824,2063,,3206,2547,,3868,3079,,4487,3583,,4848,3931,,5000,4051,,6091,5011,,4085,3198,,2234,1761,,1951,1589,,2575,1434,,19677,6960,,16943,7267,,9029,4978,
2021-02-19,6176,94852,608,52796,,,147617,137123,4569,5925,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1893,743,,2871,2106,,3293,2599,,3983,3128,,4632,3645,,4992,3984,,5162,4121,,6338,5091,,4455,3241,,2463,1771,,2013,1603,,3142,1448,,22095,7000,,18111,7296,,9398,5012,
2021-02-20,2525,97377,18,52814,,,150160,139356,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1903,743,,2892,2106,,3318,2601,,4019,3129,,4672,3647,,5019,3984,,5204,4121,,6388,5092,,4518,3241,,2506,1771,,2035,1603,,3961,1449,,22909,7003,,18493,7301,,9529,5015,
2021-02-21,,97377,1,52815,,,150161,139357,4569,6235,,,189480,,145080,,8400,,36000,,,,,1,,,10,8,,1903,743,,2892,2107,,3318,2601,,4019,3129,,4672,3647,,5019,3984,,5204,4121,,6388,5092,,4518,3241,,2506,1771,,2035,1603,,3961,1449,,22909,7003,,18493,7301,,9529,5015,
2021-02-22,475,97852,4,52819,,,150640,139362,4569,6709,,,211710,22230,167310,,8400,,36000,,,,,1,,,10,8,,1915,743,,2904,2107,,3336,2601,,4043,3130,,4699,3648,,5058,3984,,5241,4121,,6482,5092,,4619,3241,,2558,1771,,2053,1604,,3966,1449,,22919,7004,,18507,7301,,9541,5015,
2021-02-23,1524,99376,12,52831,,,152176,140060,4807,7309,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1920,743,,2916,2107,,3349,2603,,4065,3131,,4736,3648,,5105,3985,,5298,4122,,6567,5093,,4741,3242,,2595,1772,,2086,1605,,4397,1451,,23311,7004,,18666,7301,,9613,5016,
2021-02-24,6821,106197,190,53021,,,159187,146218,4884,8085,,,211710,,167310,,8400,,36000,,,,,1,,,10,8,,1930,744,,2931,2111,,3365,2611,,4097,3143,,4770,3660,,5141,3994,,5352,4139,,6653,5107,,5062,3251,,2659,1780,,2229,1608,,6007,1460,,26127,7029,,19789,7330,,10074,5046,
2021-02-25,10803,117000,191,53212,,,170180,154856,4884,10440,,,236910,,167310,8400,16800,16800,52800,,,,,1,,,10,8,,2000,751,,2982,2119,,3430,2624,,4185,3161,,4883,3676,,5301,4015,,5550,4154,,7048,5125,,5680,3257,,2964,1790,,2691,1615,,9752,1462,,29346,7046,,20714,7350,,10463,5059,
2021-02-26,7265,124265,549,53761,,,177994,159843,4884,13267,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2076,776,,3052,2149,,3517,2668,,4297,3198,,5027,3729,,5484,4060,,5798,4188,,7491,5176,,6548,3296,,3385,1800,,3003,1621,,12105,1471,,30670,7118,,21127,7417,,10661,5086,
2021-02-27,920,125185,11,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2079,778,,3054,2150,,3528,2669,,4305,3198,,5041,3729,,5512,4061,,5857,4188,,7592,5177,,6862,3296,,3542,1800,,3039,1621,,12174,1473,,30767,7120,,21145,7417,,10664,5087,
2021-02-28,,125185,,53772,,,178925,160041,4884,14000,,,236910,,167310,,16800,,52800,,,,,1,,,23,8,,2079,778,,3054,2150,,3528,2669,,4305,3198,,5041,3729,,5512,4061,,5857,4188,,7592,5177,,6862,3296,,3542,1800,,3039,1621,,12174,1473,,30767,7120,,21145,7417,,10664,5087,
2021-03-01,1139,126324,,53772,,,180064,160044,4885,15135,,,256800,19890,187200,,16800,,52800,,,,,1,,,23,8,,2083,778,,3059,2150,,3535,2669,,4323,3198,,5065,3729,,5543,4061,,5919,4188,,7719,5177,,7373,3296,,3765,1800,,3095,1621,,12192,1473,,30783,7120,,21162,7417,,10684,5087,
2021-03-02,2180,128504,11,53783,,,182254,160242,5116,16896,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2165,778,,3112,2150,,3559,2669,,4358,3198,,5126,3729,,5630,4062,,6028,4189,,7949,5178,,7960,3298,,4014,1800,,3170,1621,,12482,1473,,30937,7124,,21233,7418,,10757,5088,
2021-03-03,6582,135086,903,54686,,,189738,163728,6439,19571,,,256800,,187200,,16800,,52800,,,,,1,,,23,8,,2220,788,,3176,2172,,3613,2685,,4434,3223,,5259,3752,,5808,4082,,6355,4211,,8406,5206,,8730,3312,,4462,1805,,3571,1627,,14949,1487,,31730,7439,,21469,7682,,10880,5207,
2021-03-04,6736,141822,4666,59352,,,201137,171198,7501,22438,,,278400,,187200,,16800,21600,74400,,,,,1,,,23,8,,2294,812,,3247,2218,,3695,2743,,4538,3311,,5399,3838,,6008,4166,,6656,4279,,8982,5306,,9539,3363,,4868,1843,,3786,1665,,17366,1542,,32607,9049,,21779,9336,,11034,5873,
2021-03-05,4599,146421,5780,65132,,,211515,178763,8645,24107,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2340,850,,3289,2289,,3739,2808,,4609,3387,,5500,3926,,6122,4248,,6802,4357,,9350,5399,,9940,3418,,5153,1866,,4054,1688,,19048,1579,,33260,11277,,22015,11390,,11175,6641,
2021-03-06,1364,147785,596,65728,,,213474,179557,9080,24837,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2346,851,,3305,2290,,3758,2811,,4631,3389,,5538,3929,,6196,4253,,6894,4361,,9470,5401,,10177,3420,,5271,1867,,4073,1690,,19468,1582,,33408,11542,,22042,11591,,11183,6742,
2021-03-07,2,147787,,65728,,,213476,179557,9080,24839,,,278400,,187200,,16800,,74400,,,,,1,,,24,9,,2346,851,,3305,2290,,3758,2811,,4631,3389,,5538,3929,,6197,4253,,6895,4361,,9470,5401,,10177,3420,,5271,1867,,4073,1690,,19468,1582,,33408,11542,,22042,11591,,11183,6742,
2021-03-08,1411,149198,396,66124,,,215283,179562,9638,26083,,,298290,19890,207090,,16800,,74400,,,,,1,,,24,9,,2359,851,,3320,2290,,3789,2812,,4672,3389,,5596,3929,,6287,4253,,7024,4362,,9680,5401,,10563,3421,,5468,1867,,4149,1690,,19568,1584,,33441,11708,,22054,11761,,11203,6797,
2021-03-09,3694,152892,500,66624,,,219476,180014,9945,29517,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2373,854,,3345,2297,,3854,2821,,4764,3407,,5758,3945,,6500,4273,,7251,4380,,9984,5417,,12146,3429,,6085,1872,,4212,1696,,19800,1631,,33473,11896,,22091,11863,,11231,6834,
2021-03-10,4793,157685,4976,71600,,,229244,184294,11238,33712,,,298290,,207090,,16800,,74400,,,,,1,,,24,9,,2404,866,,3411,2303,,3952,2842,,4949,3427,,6050,3972,,6871,4291,,7688,4404,,10622,5441,,13545,3453,,6618,1883,,4369,1732,,19996,1862,,33664,14196,,22210,13434,,11311,7485,
2021-03-11,6270,163955,7933,79533,,,243444,192591,11868,38985,,,312690,,207090,,16800,14400,88800,,,,,1,,,24,9,,2492,870,,3512,2307,,4092,2857,,5196,3440,,6438,3984,,7379,4308,,8421,4411,,11559,5461,,14997,3470,,7113,1909,,4520,1768,,20405,2376,,33958,18422,,22398,15734,,11450,8207,
2021-03-12,8484,172439,5182,84715,,,257106,198534,11868,46704,,,324690,,207090,12000,28800,,88800,,,,,1,,,24,9,,2577,898,,3731,2354,,4395,2912,,5657,3498,,7247,4032,,8361,4347,,9667,4476,,13258,5544,,16386,3517,,7463,1942,,4686,1803,,20678,2886,,34214,20938,,22533,16984,,11561,8575,
